date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-11-06,NA,NA,7.096782,NA,NA,NA,773.120544,NA,NA,NA,2.402148,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-07,NA,NA,6.904975,NA,NA,NA,773.120544,NA,NA,NA,2.337225,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-08,NA,NA,6.745138,NA,NA,NA,746.941162,NA,NA,NA,2.283123,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-09,NA,NA,6.713171,NA,NA,NA,696.570679,NA,NA,NA,2.272302,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-10,NA,NA,6.553334,NA,NA,NA,681.989624,NA,NA,NA,2.2182,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-13,NA,NA,6.585302,NA,NA,NA,673.705078,NA,NA,NA,2.22902,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-14,NA,NA,6.329561,NA,NA,NA,684.309387,NA,NA,NA,2.142457,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-15,NA,NA,NA,NA,NA,NA,684.309387,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-16,NA,NA,6.105789,NA,NA,NA,706.180725,NA,NA,NA,2.066713,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-17,NA,NA,6.28161,NA,NA,NA,702.535522,NA,NA,NA,2.126226,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-20,NA,NA,NA,NA,NA,NA,702.535522,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-21,NA,NA,6.617269,NA,NA,NA,715.790955,NA,NA,NA,2.239841,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-22,NA,NA,6.786695,NA,NA,NA,699.55304,NA,NA,NA,2.297189,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-23,NA,NA,6.761122,NA,NA,NA,699.55304,NA,NA,NA,2.288533,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-24,NA,NA,6.631655,NA,NA,NA,691.599915,NA,NA,NA,2.24471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-27,NA,NA,6.348742,NA,NA,NA,686.96051,NA,NA,NA,2.148949,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-28,NA,NA,6.530957,NA,NA,NA,690.274292,NA,NA,NA,2.210626,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-29,NA,NA,6.633253,NA,NA,NA,684.972168,NA,NA,NA,2.245251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-30,NA,NA,6.665221,NA,NA,NA,689.611511,NA,NA,NA,2.256072,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-01,NA,NA,6.679605,NA,NA,NA,691.599915,NA,NA,NA,2.260941,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-04,NA,NA,6.713171,NA,NA,NA,715.790955,NA,NA,NA,2.272302,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,NA,NA,6.785098,NA,NA,NA,722.08728,NA,NA,NA,2.296648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,NA,NA,6.625261,NA,NA,NA,699.221741,NA,NA,NA,2.242546,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,NA,NA,6.457432,NA,NA,NA,693.588135,NA,NA,NA,2.185738,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,NA,NA,6.514972,NA,NA,NA,686.297729,NA,NA,NA,2.205215,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,NA,NA,6.489399,NA,NA,NA,663.100769,NA,NA,NA,2.196558,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,NA,NA,6.377512,NA,NA,NA,666.083191,NA,NA,NA,2.158687,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,NA,NA,6.23366,NA,NA,NA,654.484741,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,NA,NA,6.217675,NA,NA,NA,680.332825,NA,NA,NA,2.104585,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,NA,NA,6.252839,NA,NA,NA,673.705078,NA,NA,NA,2.116487,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,NA,NA,6.259232,NA,NA,NA,667.077332,NA,NA,NA,2.118651,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,NA,NA,6.137757,NA,NA,NA,673.042297,NA,NA,NA,2.077534,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,NA,NA,6.335955,NA,NA,NA,673.042297,NA,NA,NA,2.144621,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,NA,NA,6.406284,NA,NA,NA,686.96051,NA,NA,NA,2.168426,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,NA,NA,6.393498,NA,NA,NA,667.077332,NA,NA,NA,2.164097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,NA,NA,6.393498,NA,NA,NA,663.76355,NA,NA,NA,2.164097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,NA,NA,6.489399,NA,NA,NA,671.716736,NA,NA,NA,2.196558,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,NA,NA,6.518169,NA,NA,NA,705.518005,NA,NA,NA,2.206298,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,NA,NA,6.553334,NA,NA,NA,701.541382,NA,NA,NA,2.2182,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,NA,NA,6.745138,NA,NA,NA,695.907898,NA,NA,NA,2.283123,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,NA,NA,6.892189,NA,NA,NA,712.477051,NA,NA,NA,2.332897,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,NA,NA,6.873008,NA,NA,NA,696.902039,NA,NA,NA,2.326405,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,NA,NA,7.202273,NA,NA,NA,700.215881,NA,NA,NA,2.437856,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,NA,NA,6.968911,NA,NA,NA,702.535522,NA,NA,NA,2.358866,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,NA,NA,6.713171,NA,NA,NA,686.96051,NA,NA,NA,2.272302,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,NA,NA,6.649235,NA,NA,NA,682.983826,NA,NA,NA,2.250661,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,NA,NA,6.569318,NA,NA,NA,679.670044,NA,NA,NA,2.22361,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,NA,NA,6.489399,NA,NA,NA,668.402954,NA,NA,NA,2.196558,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,NA,NA,6.313578,NA,NA,NA,658.130066,NA,NA,NA,2.137046,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,NA,NA,6.26243,NA,NA,NA,653.822021,NA,NA,NA,2.119733,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,NA,NA,6.016279,NA,NA,NA,629.63092,NA,NA,NA,2.036415,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,NA,NA,6.489399,NA,NA,NA,651.170898,NA,NA,NA,2.196558,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,NA,NA,6.451037,NA,NA,NA,651.833679,NA,NA,NA,2.183575,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,NA,NA,6.23366,NA,NA,NA,651.833679,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,NA,NA,6.441448,NA,NA,NA,670.391235,NA,NA,NA,2.180328,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,NA,NA,6.604482,NA,NA,NA,711.15155,NA,NA,NA,2.235512,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,NA,NA,6.412678,NA,NA,NA,691.599915,NA,NA,NA,2.170589,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,NA,NA,6.364725,NA,NA,NA,686.297729,NA,NA,NA,2.154359,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,NA,NA,6.28161,NA,NA,NA,684.972168,NA,NA,NA,2.126226,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,NA,NA,6.553334,NA,NA,NA,695.907898,NA,NA,NA,2.2182,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,NA,NA,6.620465,NA,NA,NA,706.843567,NA,NA,NA,2.240923,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,NA,NA,6.805877,NA,NA,NA,691.599915,NA,NA,NA,2.303682,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,NA,NA,6.652432,NA,NA,NA,690.937134,NA,NA,NA,2.251744,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,NA,NA,6.393498,NA,NA,NA,683.977966,NA,NA,NA,2.164097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,NA,NA,6.489399,NA,NA,NA,682.652405,NA,NA,NA,2.196558,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,NA,NA,6.441448,NA,NA,NA,684.972168,NA,NA,NA,2.180328,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,NA,NA,6.329561,NA,NA,NA,684.972168,NA,NA,NA,2.142457,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,NA,NA,6.393498,NA,NA,NA,718.110657,NA,NA,NA,2.164097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,NA,NA,6.585302,NA,NA,NA,714.796814,NA,NA,NA,2.22902,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,NA,NA,6.671614,NA,NA,NA,718.110657,NA,NA,NA,2.258236,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,NA,NA,6.67481,NA,NA,NA,736.999634,NA,NA,NA,2.259317,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,NA,NA,6.649235,NA,NA,NA,777.759888,NA,NA,NA,2.250661,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,NA,NA,6.92096,NA,NA,NA,750.917664,NA,NA,NA,2.342635,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,NA,NA,6.697188,NA,NA,NA,730.040527,NA,NA,NA,2.266892,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,NA,NA,6.553334,NA,NA,NA,707.174927,NA,NA,NA,2.2182,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,NA,NA,6.23366,NA,NA,NA,708.169128,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,NA,NA,6.297594,NA,NA,NA,682.321045,NA,NA,NA,2.131636,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,NA,NA,6.265626,NA,NA,NA,657.135803,NA,NA,NA,2.120816,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,NA,NA,6.013083,NA,NA,NA,657.135803,NA,NA,NA,2.035334,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,NA,NA,5.913984,NA,NA,NA,620.683533,NA,NA,NA,2.00179,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,NA,NA,6.329561,NA,NA,NA,633.938904,NA,NA,NA,2.142457,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,NA,NA,6.041854,NA,NA,NA,618.695251,NA,NA,NA,2.045072,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,NA,NA,6.009886,NA,NA,NA,623.997314,NA,NA,NA,2.034252,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,NA,NA,6.02587,NA,NA,NA,629.63092,NA,NA,NA,2.039662,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,NA,NA,5.949149,NA,NA,NA,638.578247,NA,NA,NA,2.013692,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,NA,NA,5.626276,NA,NA,NA,620.683533,NA,NA,NA,1.904406,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,NA,NA,5.562342,NA,NA,NA,629.63092,NA,NA,NA,1.882765,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,NA,NA,5.712588,NA,NA,NA,589.201965,NA,NA,NA,1.933621,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,NA,NA,5.754147,NA,NA,NA,577.603577,NA,NA,NA,1.947687,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,NA,NA,5.913984,NA,NA,NA,566.005066,NA,NA,NA,2.00179,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,NA,NA,6.022674,NA,NA,NA,614.718628,NA,NA,NA,2.038579,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,NA,NA,6.201691,NA,NA,NA,627.311157,NA,NA,NA,2.099174,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,NA,NA,6.086608,NA,NA,NA,615.381348,NA,NA,NA,2.060221,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,NA,NA,6.089806,NA,NA,NA,610.079285,NA,NA,NA,2.061303,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,NA,NA,5.993902,NA,NA,NA,600.800415,NA,NA,NA,2.028841,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,NA,NA,6.070627,NA,NA,NA,596.823853,NA,NA,NA,2.054811,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,NA,NA,5.949149,NA,NA,NA,611.736145,NA,NA,NA,2.013692,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,NA,NA,5.945951,NA,NA,NA,582.24292,NA,NA,NA,2.01261,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,NA,NA,6.112183,NA,NA,NA,579.923218,NA,NA,NA,2.068877,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,NA,NA,6.073822,NA,7.450748,NA,556.726257,NA,NA,NA,2.055892,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,NA,NA,6.425463,NA,7.86088,NA,576.278015,NA,NA,NA,2.174918,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,NA,NA,6.681203,NA,7.908731,NA,584.894043,NA,NA,NA,2.261481,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,NA,NA,6.553334,NA,7.86088,NA,587.876465,NA,NA,NA,2.2182,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,NA,NA,6.473415,NA,7.874552,NA,585.556702,NA,NA,NA,2.191149,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,NA,NA,6.623661,NA,7.792523,NA,591.521729,NA,NA,NA,2.242005,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,NA,NA,6.617269,NA,7.519104,NA,593.509949,NA,NA,NA,2.239841,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,NA,NA,6.521367,NA,7.72417,NA,600.800415,4.959579,NA,NA,2.207379,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,NA,NA,6.681203,NA,7.772019,NA,603.120117,4.857258,NA,NA,2.261481,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,NA,NA,6.946533,NA,7.471255,NA,623.997314,4.90541,NA,NA,2.351292,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,NA,NA,6.9369440000000004,NA,7.553282,NA,618.363831,4.90541,NA,NA,2.348046,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,NA,NA,6.809073,NA,7.587459,NA,604.114319,4.821144,NA,NA,2.304764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,NA,NA,6.805877,NA,7.430241,NA,607.428101,4.90541,NA,NA,2.303682,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,NA,NA,7.087192,NA,7.669485,NA,626.648499,4.90541,NA,NA,2.398902,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,NA,NA,6.908172,NA,7.826704,NA,618.695251,4.815125,NA,NA,2.338307,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,NA,NA,7.189487,NA,7.86088,NA,639.903809,4.90541,NA,NA,2.433528,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,NA,NA,7.477194,NA,8.024936,NA,642.886292,5.001711,NA,NA,2.530912,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,NA,NA,7.672196,NA,8.15481,NA,643.880493,4.935504,NA,NA,2.596917,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,NA,NA,7.30457,NA,8.735831,NA,640.56665,4.995693,NA,NA,2.472481,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,NA,NA,6.809073,NA,9.125459,NA,632.281921,4.995693,NA,NA,2.304764,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,NA,NA,7.106371,NA,9.569768,NA,623.003235,5.116071,NA,NA,2.405394,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,NA,NA,7.416456,NA,9.576602,NA,627.311157,5.110053,NA,NA,2.510353,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,NA,NA,7.45162,NA,9.84319,NA,660.449707,5.278582,NA,NA,2.522255,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,NA,NA,7.3844900000000004,NA,10.219145,NA,680.332825,5.146166,NA,NA,2.499533,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,NA,NA,7.320554,NA,10.42421,NA,693.588135,5.055881,NA,NA,2.477891,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,NA,NA,7.668999,NA,10.383198,NA,685.96637,5.055881,NA,NA,2.595834,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,NA,NA,7.282191,NA,10.239653,NA,706.843567,4.995693,NA,NA,2.464907,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-11,NA,NA,7.560309,NA,10.560924,NA,708.169128,5.055881,NA,NA,2.559045,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-14,NA,NA,7.736131,NA,10.588264,NA,685.96637,5.055881,NA,NA,2.618558,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-15,NA,NA,7.927936,NA,10.519908,NA,683.646606,5.055881,NA,NA,2.683481,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-16,NA,NA,8.020642,NA,10.42421,NA,694.913696,5.055881,NA,NA,2.71486,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-17,NA,NA,7.864001,NA,10.390034,NA,704.855225,5.025788,NA,NA,2.661839,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-18,NA,NA,7.832033,NA,10.670293,NA,714.796814,5.176261,NA,NA,2.651019,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-21,NA,NA,7.768096,NA,11.073587,NA,732.028748,5.5073,NA,NA,2.629378,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-22,NA,NA,7.528341,NA,11.278657,NA,729.046326,5.89853,NA,NA,2.548224,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-23,NA,NA,7.512359,NA,11.148779,NA,734.679932,6.079097,NA,NA,2.542814,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-24,NA,NA,7.294979,NA,10.458389,NA,714.796814,6.620798,NA,NA,2.469235,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-25,NA,NA,7.432441,NA,10.971056,NA,702.535522,7.367141,NA,NA,2.515763,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-28,NA,NA,7.432441,NA,11.278657,NA,706.843567,6.855536,NA,NA,2.515763,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-29,NA,NA,7.627441,NA,10.800166,NA,693.588135,6.578667,NA,NA,2.581768,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-30,NA,NA,7.905558,NA,10.560924,NA,709.16333,6.741175,NA,NA,2.675906,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-31,NA,NA,7.99187,NA,10.697633,NA,715.790955,6.921744,NA,NA,2.705121,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-01,NA,NA,8.215644,NA,10.574594,NA,739.981995,6.801366,NA,NA,2.780865,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,NA,NA,7.937524,NA,10.465225,NA,755.557068,6.741175,NA,NA,2.686727,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,NA,NA,7.800065,NA,10.793331,NA,743.295898,6.927761,NA,NA,2.640198,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,NA,NA,7.544325,NA,10.5951,NA,712.477051,6.741175,NA,NA,2.553635,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,NA,NA,7.371701,NA,10.519908,NA,692.593994,6.741175,NA,NA,2.495204,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,NA,NA,7.42285,NA,11.073587,NA,691.931213,7.10231,NA,NA,2.512517,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,NA,NA,7.192683,NA,10.909535,NA,695.907898,7.10231,NA,NA,2.43461,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,NA,NA,7.426045,NA,11.278657,NA,678.344482,7.162499,NA,NA,2.513599,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,NA,NA,7.729738,NA,11.278657,NA,695.907898,7.162499,NA,NA,2.616393,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,NA,NA,7.995067,NA,11.545241,NA,702.535522,6.921744,NA,NA,2.706204,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,NA,NA,8.135723,NA,11.620434,NA,698.89032,6.891649,NA,NA,2.753814,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,NA,NA,8.007855,NA,11.620434,NA,693.588135,6.741175,NA,NA,2.710531,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,NA,NA,7.752116,NA,11.791323,NA,698.89032,6.741175,NA,NA,2.623968,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,NA,NA,7.864001,NA,11.722965,NA,686.96051,6.560608,NA,NA,2.661839,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,NA,NA,7.681786,NA,11.647776,4.183852,669.397034,6.470325,NA,NA,2.600163,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,NA,NA,7.736131,NA,11.483719,4.264699,667.077332,6.476345,NA,NA,2.618558,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,NA,NA,7.608261,NA,11.770814,4.345546,653.822021,6.536533,NA,NA,2.575276,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,NA,NA,7.416456,NA,11.750307,4.345546,643.880493,6.452268,NA,NA,2.510353,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,NA,NA,7.713752,NA,11.552078,4.527453,656.141663,6.861555,NA,NA,2.610983,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,NA,NA,7.640226,NA,11.757144,4.491073,667.077332,6.771272,NA,NA,2.586097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,NA,NA,7.838427,NA,12.030567,4.668936,695.907898,6.993968,NA,NA,2.653183,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,NA,NA,7.867198,NA,11.962212,4.64064,709.16333,7.222689,NA,NA,2.662922,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,NA,NA,7.921545,NA,12.276644,4.628512,718.110657,7.312973,NA,NA,2.681316,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,NA,NA,7.99187,NA,12.885009,4.705317,729.377808,7.108329,NA,NA,2.705121,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
