date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-08-21,NA,NA,15.056686,NA,4.258633,2.938865,643.058472,2.008808,5.646785,6.717212,2.26691,4.846914,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-24,NA,NA,15.344392,NA,4.406697,2.917414,643.058472,1.976408,5.679239,6.781185,2.288918,4.8282,1.555322,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-25,NA,NA,15.40193,NA,4.491306,2.913124,632.867432,1.950488,5.534822,6.727446,2.310927,4.818843,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-26,NA,NA,16.11161,NA,4.688727,2.99893,672.27301,2.125448,5.760371,6.54832,2.332936,5.146337,1.518509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-27,NA,NA,15.862261,NA,4.935501,3.054704,645.096802,2.306889,5.890181,6.397343,2.343941,5.071482,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-28,NA,NA,15.676851,NA,5.041263,3.028962,646.455627,2.242089,5.679239,6.433168,2.326334,5.01534,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-31,NA,NA,15.146192,NA,4.80859,3.033253,618.599854,2.170808,5.539691,6.525291,2.387959,4.772058,1.564525,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-01,NA,NA,14.129624,NA,4.590016,2.917414,596.858887,2.118968,5.143768,6.435729,2.376954,4.566205,1.561457,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-02,NA,NA,13.432734,NA,4.52656,2.784415,564.926758,2.183768,4.932824,6.448522,2.407766,4.39778,1.546118,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-03,NA,NA,13.330442,NA,4.653472,2.788704,571.720825,2.216169,5.072371,6.282191,2.350543,4.659775,1.543051,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-04,NA,NA,14.449304,NA,4.561813,3.003221,600.935364,2.293929,5.434219,6.151685,2.387959,4.790773,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-08,NA,NA,14.877666,NA,4.709878,3.063285,631.848328,2.248569,5.580259,6.200306,2.372552,4.781416,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-09,NA,NA,15.15259,NA,4.702828,3.028962,625.394043,2.203209,5.338484,6.241247,2.372552,4.715917,1.536916,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-10,NA,NA,14.941601,NA,4.688727,3.037544,613.844055,2.209688,5.249239,6.241247,2.310927,4.734631,1.518509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-11,NA,NA,15.12062,NA,4.590016,2.977479,617.241028,2.255049,5.224899,6.266837,2.310927,4.725274,1.506239,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-14,NA,NA,15.344392,NA,4.688727,3.024672,641.020264,2.235609,5.403389,6.338489,2.302124,4.949841,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-15,NA,NA,15.702428,NA,4.759233,3.024672,651.211426,2.44945,5.387163,6.448522,2.365949,5.005983,1.460223,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-16,NA,NA,15.881447,NA,4.900248,3.080447,668.876038,2.38465,5.406634,6.857952,2.41877,4.987268,1.441817,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-17,NA,NA,15.344392,NA,4.82269,3.080447,656.646729,2.39113,5.257351,6.768389,2.41877,4.856271,1.441817,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-18,NA,NA,15.031111,NA,4.850893,3.12764,646.455627,2.442969,5.273579,6.653238,2.346142,4.790773,1.484765,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-21,NA,NA,15.242098,NA,4.759233,3.230607,642.379089,2.56609,5.239503,6.512496,2.354945,4.846914,1.398869,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-22,NA,NA,15.715218,NA,4.801538,3.217736,643.058472,2.54665,5.233012,6.717212,2.310927,4.949841,1.349786,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-23,NA,NA,15.08865,NA,4.618219,3.144802,613.844055,2.50129,5.12754,6.781185,2.310927,4.818843,1.352854,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-24,NA,NA,14.705042,NA,4.547712,3.119059,603.652954,2.52721,5.387163,6.909132,2.330735,4.8282,1.337515,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-25,NA,NA,15.184552,NA,4.575914,3.174833,608.069092,2.59849,5.395277,7.039638,2.299923,4.884342,1.365125,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-28,NA,NA,15.21013,NA,4.547712,3.239188,628.451294,2.60497,5.370936,7.021725,2.332936,4.9030570000000004,1.432614,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-29,NA,NA,14.768977,NA,4.561813,3.217736,613.844055,2.57905,5.516973,6.973104,2.343941,4.987268,1.432614,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-30,NA,NA,14.737005,NA,4.794487,3.213446,604.332397,2.54017,5.516973,7.101049,2.286718,5.005983,1.395802,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-01,NA,NA,14.225531,NA,4.738081,3.157673,577.495789,2.50129,5.419616,6.991016,2.297722,4.940484,1.395802,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-02,NA,NA,14.896847,NA,4.667574,3.174833,604.672058,2.51425,5.52022,6.909132,2.297722,4.912413,1.386598,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-05,NA,NA,15.024715,NA,4.843842,3.217736,608.069092,2.58553,5.604598,6.985899,2.288918,4.893698,1.426478,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-06,NA,NA,15.478653,NA,4.893197,3.277801,616.901367,2.54665,5.679239,6.96031,2.299923,4.818843,1.506239,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-07,NA,NA,15.664067,NA,4.787437,3.294963,617.241028,2.49481,5.645163,7.088257,2.319731,4.790773,1.472494,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-08,NA,NA,15.98374,NA,4.886146,3.282091,631.848328,2.50129,5.768485,7.118965,2.326334,4.809485,1.4909,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-09,NA,NA,15.887836,NA,5.034211,3.247768,622.676331,2.53369,5.895051,7.088257,2.374753,4.818843,1.564525,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-13,NA,NA,16.936371,NA,5.097668,3.350736,677.708313,2.61793,6.242295,7.331353,2.414369,5.01534,1.671894,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-14,NA,NA,17.837856,NA,5.041263,3.376478,702.166931,2.62441,6.328294,7.676815,2.398962,4.996626,1.656556,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-15,NA,NA,17.454245,NA,4.963705,3.342155,694.014099,2.62441,6.325048,7.66402,2.464989,5.034054,1.733248,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-16,NA,NA,17.639658,NA,5.006009,3.324995,695.372864,2.702171,6.167654,7.533513,2.509007,5.417689,1.684165,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-19,NA,NA,17.262442,NA,5.027161,3.380768,708.281616,2.786411,6.149804,7.523274,2.531015,5.679685,1.665759,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-20,NA,NA,16.188332,NA,4.963705,3.247768,679.406799,2.64385,5.776596,7.356945,2.451784,5.558045,1.549186,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-21,NA,NA,15.862261,NA,4.900248,3.247768,689.5979,2.64385,5.638671,7.536073,2.464989,5.614187,1.567592,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-22,NA,NA,16.11161,NA,4.716929,3.252059,679.406799,2.61145,5.679239,7.497686,2.453985,5.436403,1.564525,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-23,NA,NA,15.536194,NA,4.590016,3.247768,670.914246,2.56609,5.727916,7.267383,2.365949,5.267978,1.564525,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-26,NA,NA,15.389147,NA,4.406697,3.226317,675.670044,2.43649,5.614332,7.162465,2.376954,5.277335,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-27,NA,NA,14.32143,NA,4.159923,3.093318,627.771851,2.287449,5.338484,6.950075,2.354945,4.959198,1.53078,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-28,NA,NA,13.618145,NA,3.877894,2.835898,578.854614,2.073608,5.013957,6.704414,2.264709,4.481992,1.435682,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-29,NA,NA,14.768977,NA,4.23043,3.003221,612.145569,2.410569,5.403389,6.985899,2.310927,4.837556,1.512374,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-30,NA,NA,14.385367,NA,4.343241,3.071866,592.103027,2.306889,5.319012,6.909132,2.308727,4.800129,1.543051,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-03,NA,NA,14.142417,NA,4.491306,3.170543,585.988403,2.280969,5.417993,6.998694,2.339539,4.772058,1.582931,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-04,NA,NA,15.056686,NA,4.72398,3.346447,600.25592,2.332809,5.800936,7.088257,2.354945,4.893698,1.625879,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-05,NA,NA,15.382753,NA,4.653472,3.342155,623.355713,2.339289,5.768485,7.165025,2.376954,4.884342,1.61054,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-06,NA,NA,15.280455,NA,4.667574,3.260639,629.470459,2.365209,5.792824,7.090816,2.376954,4.959198,1.579864,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-09,NA,NA,15.325212,NA,4.900248,3.470865,641.020264,2.52073,6.101125,6.96031,2.379155,5.380262,1.641217,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-10,NA,NA,15.229308,NA,4.709878,3.342155,644.077637,2.50129,6.024861,6.909132,2.337338,5.333477,1.589066,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-11,NA,NA,15.50423,NA,4.780385,3.389349,651.211426,2.43001,6.044332,7.190615,2.374753,5.333477,1.61054,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-12,NA,NA,14.768977,NA,4.540661,3.367896,631.848328,2.39113,5.841502,7.267383,2.310927,5.193123,1.59827,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-13,NA,NA,15.696032,NA,4.709878,3.445124,646.795288,2.42353,6.101125,7.625632,2.310927,5.32412,1.61054,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-16,NA,NA,15.855871,NA,4.942553,3.436543,660.043701,2.45593,6.214711,7.651223,2.288918,5.464475,1.625879,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-17,NA,NA,15.823906,NA,4.907299,3.470865,656.646729,2.42353,6.133577,7.548865,2.277914,5.380262,1.641217,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-18,NA,NA,15.542592,NA,4.935501,3.380768,640.001221,2.326329,5.979427,7.779171,2.288918,5.277335,1.656556,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-19,NA,NA,15.568165,5.610596,5.006009,3.389349,644.417358,2.37817,5.854483,7.868732,2.244901,5.333477,1.653489,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-23,NA,NA,15.664067,5.746927,5.006009,3.432252,669.215637,2.38465,6.037843,7.740787,2.41877,5.473831,1.671894,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-24,NA,NA,15.696032,5.704979,5.006009,3.475156,645.436462,2.358729,6.101125,7.600044,2.420971,5.333477,1.656556,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-25,NA,NA,15.632098,5.741683,5.027161,3.449413,649.512878,2.332809,6.120596,8.150216,2.464989,5.342834,1.656556,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-26,NA,NA,15.158979,5.809849,5.104718,3.423672,638.302612,2.274489,5.974557,8.290957,2.453985,5.267978,1.656556,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-27,NA,NA,15.024715,5.91472,5.288037,3.432252,632.867432,2.274489,6.052445,8.086242,2.586038,5.239906,1.665759,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-30,NA,NA,15.791935,5.91472,5.499559,3.470865,657.665833,2.293929,6.174143,8.697827,2.64106,5.370904,1.748587,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-01,NA,NA,16.233089,6.019589,5.633521,3.625317,649.852661,2.358729,6.376972,8.590355,2.729095,5.398975,1.806873,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-02,NA,NA,16.13719,5.977643,5.781588,3.625317,644.417358,2.365209,6.828066,8.598031,2.729095,5.342834,1.83755,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-03,NA,NA,16.11161,5.930451,6.021313,3.629607,660.043701,2.358729,6.636597,8.559647,2.729095,5.445761,1.862091,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-04,NA,NA,15.855871,5.9724,5.964906,3.612446,665.479004,2.326329,6.703124,8.444495,2.729095,5.445761,1.840617,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-07,NA,NA,16.252266,5.699733,6.063617,3.599574,670.234863,2.300409,6.782633,8.457289,2.729095,5.492546,1.819144,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-08,NA,NA,15.98374,5.767901,5.979007,3.603865,653.249634,2.287449,6.652822,8.444495,2.685077,5.427047,1.803805,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-09,NA,NA,15.919806,5.815093,5.922602,3.608156,655.287903,2.274489,6.677163,8.495672,2.693881,5.417689,1.702572,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-10,NA,NA,15.862261,5.919964,5.993109,3.612446,647.814392,2.319849,6.725842,8.610826,2.735698,5.361548,1.779264,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-11,NA,NA,15.785542,5.767901,5.971958,3.625317,645.096802,2.287449,6.620368,8.623622,2.751104,5.370904,1.809941,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-14,NA,NA,15.696032,5.898989,5.993109,3.582413,644.417358,2.274489,6.44188,8.623622,2.795121,5.286692,1.809941,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-15,NA,NA,15.376357,5.767901,5.9085,3.518059,634.226257,2.280969,6.328294,8.511026,2.792921,5.183765,1.825279,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-16,NA,NA,15.08865,5.757414,5.696979,3.513768,627.43219,2.287449,6.273123,8.444495,2.792921,5.165052,1.806873,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-17,NA,NA,14.858485,5.668274,5.711081,3.457994,602.294128,2.287449,6.068672,8.188601,2.792921,4.996626,1.806873,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-18,NA,NA,15.01193,5.815093,5.781588,3.389349,604.672058,2.50777,6.17252,8.505908,2.698283,5.043411,1.809941,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-21,NA,NA,14.449304,5.919964,5.711081,3.526639,601.274963,2.43001,6.15305,8.828334,2.674073,5.043411,1.809941,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-22,NA,NA,14.928815,5.925208,5.718131,3.603865,614.86322,2.410569,6.308822,8.54685,2.696082,5.099552,1.865159,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-23,NA,NA,15.043896,5.925208,5.70403,3.543801,617.241028,2.404089,6.420784,8.226982,2.696082,5.062125,1.871294,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-24,NA,NA,15.043896,NA,5.70403,3.543801,617.241028,2.404089,6.420784,8.226982,2.696082,5.062125,1.871294,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-28,NA,NA,15.12062,5.888501,5.845043,3.582413,617.920532,2.432869,6.683652,8.009476,2.696082,5.099552,1.905039,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-29,NA,NA,15.216523,5.87277,5.80979,3.582413,617.920532,2.473082,6.659313,8.035064,2.726895,5.099552,1.926513,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-12-30,NA,NA,15.216523,6.009104,5.80979,3.582413,617.920532,2.473082,6.659313,8.035064,2.726895,5.099552,1.926513,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-04,NA,NA,15.472262,6.00386,5.852095,3.711123,629.470459,2.513294,6.693388,8.623622,2.64106,5.202479,1.951055,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-05,NA,NA,15.325212,5.977643,5.732233,3.784058,619.279297,2.439571,6.605765,8.585235,2.64106,5.1556940000000004,1.951055,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-06,NA,NA,15.344392,5.925208,5.668777,3.758316,620.298401,2.49989,6.717728,8.700386,2.64106,5.1556940000000004,1.901971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-07,NA,NA,15.050292,5.977643,5.584168,3.749736,609.088196,2.526699,6.474329,8.662004,2.64106,5.127623,1.944919,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-08,NA,NA,15.024715,5.988131,5.485457,3.775477,595.500061,2.533401,6.284482,8.278162,2.696082,5.01534,1.95719,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-11,NA,NA,15.171765,5.977643,5.379697,3.775477,592.103027,2.620528,6.367238,8.114391,2.682877,4.959198,2.02468,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-12,NA,NA,15.421112,5.951426,5.4079,3.775477,604.332397,2.640635,6.474329,8.099036,2.682877,5.052768,2.021612,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-13,NA,NA,15.184552,5.930451,5.816841,3.754027,595.500061,2.633932,6.381841,8.009476,2.682877,4.977913,2.055357,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-14,NA,NA,15.043896,6.108731,5.760436,3.758316,591.423645,2.546805,6.445124,8.111831,2.682877,5.024696,2.070695,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-15,NA,NA,14.858485,6.082514,5.682878,3.719704,599.576538,2.526699,6.328294,8.137423,2.685077,5.024696,2.101372,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-18,NA,NA,14.692253,6.072026,5.584168,3.723994,593.461853,2.566911,6.376972,8.188601,2.685077,4.977913,2.178064,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-19,NA,NA,14.679466,6.13495,5.718131,3.693961,597.877991,2.600422,6.498672,8.21419,2.685077,5.005983,2.159657,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-20,NA,NA,13.995361,6.234576,5.654675,3.582413,574.778137,2.5401030000000002,6.425654,7.881526,2.71589,4.818843,2.147387,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-21,NA,NA,13.51585,5.988131,5.393798,3.522349,550.319519,2.412763,6.104372,7.676815,2.71589,4.622346,2.147387,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-22,NA,NA,13.650115,6.13495,5.450204,3.500898,561.529724,2.486486,6.138444,7.676815,2.733497,4.734631,2.147387,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-26,NA,NA,13.873889,6.056296,5.351494,3.526639,561.529724,2.399359,6.075161,7.689606,2.693881,4.70656,2.079898,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-27,NA,NA,14.072084,6.030078,5.295088,3.505188,550.319519,2.352444,6.041088,7.702402,2.693881,4.678488,2.070695,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-28,NA,NA,14.161593,6.030078,5.288037,3.449413,558.13269,2.339039,5.836633,7.679369,2.663068,4.669132,2.070695,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-01-29,NA,NA,13.835529,6.030078,5.323291,3.496607,552.018005,2.312231,5.9145200000000004,7.676815,2.682877,4.659775,2.11671,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-01,NA,NA,14.513239,6.072026,5.288037,3.646769,571.720825,2.345742,6.036218,7.676815,2.704886,4.809485,2.147387,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-02,NA,NA,14.768977,6.030078,5.21753,3.595284,588.705994,2.385954,6.279614,7.651223,2.685077,4.959198,2.147387,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-03,NA,NA,14.705042,6.056296,5.147023,3.582413,588.366333,2.352444,6.206596,8.009476,2.660868,4.931127,2.202605,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-04,NA,NA,13.835529,5.951426,4.864995,3.432252,548.960693,2.231805,5.836633,7.694727,2.608047,4.622346,2.067627,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-05,NA,NA,13.490276,5.925208,4.547712,3.389349,525.521179,2.144678,5.826899,7.548865,2.420971,4.444564,1.963326,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-08,NA,NA,13.503066,5.967155,4.72398,3.402219,547.941528,2.137976,6.036218,7.8022,2.423172,4.650417,1.963326,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-09,NA,NA,14.199958,5.87277,4.998959,3.509478,571.381165,2.265316,6.245539,7.983885,2.482597,4.650417,2.009341,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-10,NA,NA,14.519628,5.820336,5.076516,3.582413,597.877991,2.305529,6.255276,7.855937,2.442981,4.650417,2.02468,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-11,NA,NA,14.788157,5.867528,5.034211,3.6768,612.485229,2.345742,6.50354,7.932708,2.453985,4.650417,2.055357,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-12,NA,NA,14.641106,5.87277,4.970755,3.578122,602.294128,2.298826,6.474329,7.623076,2.442981,4.650417,1.994002,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-17,NA,NA,15.107832,6.030078,5.055364,3.603865,620.977783,2.265316,6.523012,7.625632,2.484797,4.650417,2.052289,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-18,NA,NA,15.344392,5.9724,5.083567,3.633897,620.638123,2.292125,6.527879,7.625632,2.531015,4.650417,2.02468,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-19,NA,NA,15.369965,6.00386,5.104718,3.66822,624.374878,2.292125,6.547351,7.625632,2.630055,4.650417,2.009341,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-22,NA,NA,15.197342,5.825579,5.076516,3.66822,623.016052,2.258614,6.425654,7.587248,2.643261,4.650417,2.009341,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-23,NA,NA,14.858485,5.977643,5.111769,3.595284,613.504395,2.238508,6.20173,7.510481,2.652065,4.650417,1.990934,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-24,NA,NA,14.820125,5.825579,5.076516,3.646769,606.710205,2.312231,6.20173,7.523274,2.663068,4.650417,1.994002,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-25,NA,NA,14.532416,5.919964,5.104718,3.548091,614.86322,2.238508,6.328294,7.551423,2.663068,4.650417,1.898904,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-02-26,NA,NA,14.417336,5.773144,5.288037,3.569542,620.298401,2.245209,6.376972,7.99412,2.685077,4.650417,1.91731,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-01,NA,NA,14.532416,5.862285,5.379697,3.646769,629.81012,2.245209,6.445124,7.97109,2.678475,4.650417,1.954122,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-02,NA,NA,14.487663,5.746927,5.21753,3.646769,639.321777,2.198295,6.435388,7.907118,2.678475,4.650417,1.963326,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-03,NA,NA,14.673075,5.87277,5.175226,3.646769,632.52771,2.211699,6.415915,7.82779,2.678475,4.650417,1.963326,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-04,NA,NA,14.449304,5.87277,5.139973,3.616736,620.298401,2.184891,6.376972,7.587248,2.678475,4.650417,1.91731,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-05,NA,NA,14.410938,5.851798,5.168176,3.603865,628.451294,2.204997,6.308822,7.436273,2.678475,4.650417,1.932649,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-08,NA,3.10529,14.040116,5.69449,5.132921,3.621026,627.092529,2.171487,6.133577,7.513041,2.678475,4.650417,1.901971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-09,NA,3.141967,14.001758,5.815093,5.139973,3.603865,631.848328,2.198295,6.279614,7.538628,2.678475,4.650417,1.898904,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-10,NA,3.176198,14.372579,5.815093,4.935501,3.629607,645.436462,2.231805,6.64471,7.497686,2.733497,4.650417,1.901971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-11,NA,3.171308,14.519628,5.767901,4.928451,3.590994,631.848328,2.231805,6.664182,7.625632,2.726895,4.650417,1.901971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-12,NA,3.176198,14.46209,5.767901,4.900248,3.586704,609.427856,2.198295,6.523012,7.725433,2.726895,4.650417,1.901971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-15,NA,3.168863,14.161593,5.767901,4.794487,3.582413,589.045715,2.164784,6.279614,7.692167,2.726895,4.650417,1.91731,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-16,NA,3.171308,14.32143,NA,4.716929,3.526639,606.710205,2.211699,6.469464,7.628193,2.726895,4.650417,1.972528,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-17,NA,3.168863,14.014544,5.67876,4.752183,3.548091,589.045715,2.184891,6.4792,7.597485,2.707087,4.650417,1.947987,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-18,NA,3.176198,14.212741,5.741683,4.787437,3.539511,591.76330599999994,2.191593,6.50841,7.536073,2.707087,4.650417,1.990934,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-19,NA,3.166417,14.001758,5.767901,4.787437,3.543801,579.533936,2.104465,6.435388,7.523274,2.696082,4.650417,1.969461,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2010-03-22,NA,3.163973,14.001758,5.58962,5.020109,3.556671,574.778137,2.084359,6.615502,7.689606,2.64106,4.650417,1.920378,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
