date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-05-06,NA,4.495173,NA,9.455984,NA,2.813996,1.374579,451.322937,3.531467,1.249484,3.757571,4.772434,2.090839,3.368512,1.027678,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,NA,4.306965,NA,9.283358,NA,2.719713,1.339998,438.177582,3.28844,1.216429,3.499539,4.668686,2.090839,3.181372,0.993934,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,NA,4.481536,NA,9.462377,NA,2.603671,1.448063,453.345245,3.417548,1.236262,3.660808,4.925464,2.090839,3.340441,1.043016,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,NA,4.446076,NA,9.091552,NA,2.68345,1.508579,429.414063,3.47071,1.242873,3.47535,4.89434,2.090839,3.480795,1.036881,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,NA,4.473351,NA,8.918926,NA,2.676197,1.633934,420.313446,3.645385,1.269317,3.54792,4.941026,2.024812,3.377869,1.027678,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,NA,4.446076,NA,8.317941,NA,2.567408,1.67716,394.696899,3.645385,1.269317,3.465673,4.902119,1.982996,3.097159,1.058355,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,NA,4.46244,NA,8.72073,NA,2.509388,1.651224,402.112183,3.645385,1.262706,3.594689,5.148522,1.930175,3.172015,1.009272,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,NA,4.519722,NA,8.407449,NA,2.610924,1.664192,386.607452,3.637791,1.176763,3.639844,4.979932,1.980795,3.181372,0.938715,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,NA,4.527905,NA,9.014832,NA,2.676197,1.79387,413.235138,3.683357,1.216429,3.960864,4.974743,1.976393,3.480795,0.90497,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,NA,4.46244,NA,9.270571,NA,2.531146,1.880321,435.818146,3.835249,1.189985,4.184786,4.9514,1.916969,3.415297,0.874294,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,NA,4.497901,NA,8.950897,NA,2.400599,1.837095,417.95401,3.804871,1.170152,4.137731,5.031806,1.936777,3.284299,0.923376,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,NA,4.432436,NA,8.471382,NA,2.248295,1.729031,399.41571,3.865627,1.123875,4.152334,4.821714,1.82013,3.181372,0.90497,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,NA,4.473351,NA,8.867781,NA,2.313569,1.74632,408.853394,3.850437,1.137097,4.168561,4.863214,1.86855,3.303013,0.960189,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,NA,4.473351,NA,8.944501,NA,2.371589,1.707417,404.471619,3.873222,1.137097,4.105278,4.915089,1.910367,3.321727,0.950985,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,NA,4.456986,NA,9.462377,NA,2.415105,1.69445,423.68399,3.873222,1.117264,4.267542,4.928058,1.875153,3.415297,0.947918,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,NA,4.500629,NA,9.590245,NA,2.342579,1.789547,415.594574,3.865627,1.110652,4.316221,4.992901,1.760707,3.349798,0.966324,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,NA,4.637011,NA,9.775657,NA,2.393347,1.798192,420.987549,3.782086,1.189985,4.525542,5.122586,1.760707,3.452724,0.972459,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,NA,4.620645,NA,9.654181,NA,2.386094,1.86303,400.089813,3.842844,1.236262,4.397353,5.096647,1.760707,3.471438,0.990866,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,NA,4.787033,NA,9.590245,NA,2.349832,1.901935,408.853394,3.835249,1.236262,4.235089,5.187428,1.723291,3.518223,1.039949,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,NA,4.724297,NA,9.321716,NA,2.364336,1.94516,381.214478,3.911195,1.22304,3.926787,5.135555,1.650662,3.424654,1.043016,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,NA,4.661561,NA,8.759091,NA,2.248295,1.936514,358.294464,3.835249,1.203207,3.610372,4.979932,1.765109,3.368512,1.039949,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,NA,4.822493,NA,9.053193,NA,2.335326,2.009999,377.506836,3.835249,1.236262,3.796976,5.044775,1.760707,3.415297,1.064491,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,NA,4.773393,NA,8.886961,NA,2.313569,2.074837,367.39505,3.987139,1.229651,3.894335,5.107023,1.826733,3.396583,1.073693,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,NA,4.691565,NA,8.886961,NA,2.299063,2.074837,373.462128,3.956761,1.209818,3.861883,4.979932,1.815729,3.40594,1.073693,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,NA,4.637011,NA,8.950897,NA,2.284559,2.066191,370.765625,4.017519,1.196596,3.869996,4.992901,1.760707,3.368512,1.073693,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,NA,4.497901,NA,8.701549,NA,2.306316,2.066191,373.125031,4.101058,1.196596,3.894335,5.187428,1.760707,3.434011,1.101303,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,NA,4.25514,NA,8.950897,NA,2.299063,2.139676,376.495667,4.526353,1.22304,3.8537689999999998,5.304147,1.747501,3.490153,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,NA,4.058749,NA,8.375481,NA,2.248295,2.074837,360.65387,4.442813,1.183374,3.748297,5.17446,1.751903,3.480795,1.224011,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,NA,4.200587,NA,8.420236,NA,2.212033,2.053224,359.642639,4.306111,1.189985,3.95924,5.213367,1.782715,3.52758,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,NA,4.203314,NA,8.567286,NA,2.233791,2.044579,351.553253,4.328895,1.203207,4.202637,5.24449,1.802523,3.555651,1.257755,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,NA,4.424255,NA,8.631221,NA,2.233791,1.971095,361.665009,4.366867,1.189985,4.103655,5.270427,1.79372,3.480795,1.285364,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,NA,4.503356,NA,8.669582,NA,2.357084,1.988386,361.665009,4.328895,1.256095,4.21724,5.28599,1.833336,3.490153,1.288432,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,NA,4.555182,NA,8.158103,NA,2.313569,1.858709,343.800873,4.366867,1.216429,4.058222,5.249678,1.782715,3.256228,1.21174,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,NA,4.459714,NA,8.349908,NA,2.335326,1.923547,336.38559,4.480786,1.22304,4.0566,5.226333,1.824532,3.181372,1.254687,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,NA,4.418799,NA,8.631221,NA,2.342579,1.94516,346.160278,4.40484,1.203207,4.0566,5.187428,1.822331,3.087802,1.257755,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,NA,4.42971,NA,9.155486,NA,2.342579,2.001353,362.339142,4.442813,1.22304,4.119881,5.291177,1.890559,3.153301,1.202537,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,NA,4.347879,NA,9.104339,NA,2.357084,1.96245,352.564423,4.328895,1.22304,4.137731,5.337863,1.89276,3.228157,1.190266,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,NA,4.211497,NA,9.494342,NA,2.436862,1.96245,365.035645,4.587109,1.209818,4.421693,5.35602,1.89276,3.265585,1.135048,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,NA,4.064203,NA,9.494342,NA,2.436862,1.966773,368.40625,4.701028,1.216429,4.405466,5.135555,1.89276,3.143944,1.193334,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,NA,4.159673,NA,9.545493,NA,2.494883,1.953805,366.383881,4.685839,1.22304,4.462259,5.135555,1.916969,3.246871,1.242417,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,NA,4.361519,NA,9.449587,NA,2.690702,1.988386,372.450958,4.556731,1.269317,4.507692,5.122586,1.938979,3.265585,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,NA,4.189676,NA,9.571065,NA,2.944542,2.031611,377.506836,4.571919,1.646146,4.486598,5.135555,1.938979,3.237514,1.25162,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,NA,4.18422,NA,9.686148,NA,3.19113,2.031611,384.248016,4.663054,1.461037,4.551504,5.135555,1.914768,3.31237,1.239349,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,NA,4.132395,NA,9.462377,NA,2.99531,2.135353,381.888611,4.609894,1.474259,4.34056,5.135555,1.934576,3.321727,1.242417,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,NA,4.105118,NA,9.078765,NA,3.241897,2.182902,372.450958,4.852919,1.421371,4.421693,5.024025,1.952183,3.368512,1.257755,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,NA,4.105118,NA,9.078765,NA,3.241897,2.182902,372.450958,4.852919,1.421371,4.421693,5.024025,1.952183,3.368512,1.257755,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,NA,4.309692,NA,9.283358,NA,3.227392,2.226127,380.877441,4.82254,1.427982,4.665089,5.005868,1.905965,3.546294,1.282297,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,NA,4.33697,NA,8.995649,NA,3.256402,2.368772,377.506836,4.868107,1.467648,4.77056,4.928058,1.980795,4.042214,1.288432,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,NA,4.391522,NA,9.360081,NA,3.27816,2.360127,377.506836,4.898486,1.441204,4.705655,4.992901,2.002804,3.920573,1.288432,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,NA,4.48699,NA,10.09533,NA,3.256402,2.312579,403.460419,4.860514,1.474259,4.833844,5.005868,2.024812,4.004787,1.288432,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,NA,4.555182,NA,10.29353,NA,3.19113,2.290966,424.358154,5.202269,1.441204,4.671579,5.04218,2.024812,4.014144,1.282297,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,NA,4.500629,NA,10.581238,NA,3.19113,2.377418,437.166382,5.278214,1.441204,4.543391,5.024025,2.020411,3.883146,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,NA,4.596097,NA,10.760254,NA,3.198382,2.485482,467.501801,5.42251,1.513925,4.736485,5.08368,2.027013,3.976715,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,NA,4.623374,NA,10.773043,NA,3.183877,2.520063,477.613556,5.733887,1.546981,4.939314,5.252272,2.002804,3.83636,1.224011,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,NA,4.541543,NA,11.060749,NA,3.27816,2.507095,474.917084,5.779454,1.507314,5.069126,5.278209,2.038018,3.873788,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,NA,4.500629,NA,11.5019,NA,3.321675,2.520063,512.33075,5.847806,1.507314,5.166484,5.451987,2.082036,4.004787,1.21174,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,NA,4.612463,NA,11.508293,NA,3.553758,2.567611,527.161377,5.969318,1.533758,5.364447,5.511644,2.027013,4.004787,1.257755,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,NA,4.759756,NA,11.917476,NA,3.84386,2.606514,550.418457,5.923752,1.60648,5.497503,5.729516,2.090839,3.948644,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,NA,4.909777,NA,12.147641,NA,4.0977,2.60219,527.835449,6.00729,1.718867,5.257352,5.856607,2.077634,4.379065,1.224011,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,NA,4.904322,NA,11.859937,NA,4.025175,2.593546,513.341919,6.075642,1.705645,5.095088,5.861793,2.057826,4.257425,1.227079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,NA,5.078892,NA,12.038955,NA,4.075942,2.589224,528.846619,6.181966,1.699034,5.15188,6.253446,2.060026,4.248067,1.319109,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,NA,5.291649,NA,12.307482,NA,4.184731,2.589224,534.913696,6.219939,1.745311,5.15188,6.206758,2.057826,4.257425,1.380463,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,NA,5.250734,NA,12.601583,NA,4.279015,2.589224,524.80188,6.45537,1.917198,5.354712,6.269007,2.11725,4.304209,1.472494,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-04,NA,5.239823,NA,13.202572,NA,4.162973,2.593546,535.924866,6.614854,2.06264,5.208673,6.237882,2.084237,4.33228,1.539983,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-05,NA,5.264371,NA,13.260112,NA,4.126711,2.584901,534.913696,6.607261,2.082474,5.315767,6.198976,2.079834,4.322923,1.518509,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-06,NA,5.179814,NA,12.659122,NA,4.119458,2.60219,513.004761,6.607261,2.049419,5.208673,6.211946,2.090839,4.135783,1.561458,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-07,NA,5.321653,NA,12.339447,NA,4.0977,2.498449,514.353088,6.607261,2.102307,5.127541,6.224915,2.198682,4.098356,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-10,NA,5.400754,NA,12.275514,NA,4.162973,2.507095,514.353088,6.531315,2.06264,5.135653,6.198976,2.200883,4.089,1.561458,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-11,NA,5.482584,NA,12.403382,NA,4.032427,2.619482,511.319519,6.52372,2.049419,5.15188,6.144509,2.244901,4.014144,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-12,NA,5.250734,NA,13.074702,NA,4.0977,2.628127,518.06073,6.835097,2.108918,5.263843,6.186007,2.269111,4.154498,1.518509,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-13,NA,5.400754,NA,13.285686,NA,3.930891,2.606514,546.036621,6.797125,2.095696,5.291428,6.17304,2.330735,4.154498,1.518509,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-14,NA,5.35984,NA,13.298472,NA,3.894628,2.658385,542.328979,6.835097,1.976697,5.291428,6.274195,2.321931,4.154498,1.503171,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-17,NA,5.332563,NA,13.042733,NA,3.742324,2.61516,526.150146,6.873069,1.897365,5.37905,6.186007,2.306526,4.182569,1.484765,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-18,NA,5.455309,NA,13.432734,NA,3.887376,2.688643,552.777893,7.176853,1.884143,5.387163,6.440192,2.308726,4.481992,1.503171,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-19,NA,5.400754,NA,13.490278,NA,3.916385,2.679998,561.878418,7.214825,1.877532,5.37905,6.691782,2.277914,4.687847,1.490901,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-20,NA,5.468946,NA,14.26389,NA,4.199237,2.826965,580.753845,7.214825,2.049419,5.546182,6.746251,2.222892,4.631703,1.518509,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-21,NA,5.67352,NA,15.056684,NA,4.38055,2.960965,638.054016,7.245203,2.049419,5.646786,6.8085,2.26691,4.846914,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-24,NA,5.646244,NA,15.344393,NA,4.532855,2.939352,638.054016,7.131285,2.016363,5.679237,6.873343,2.288919,4.8282,1.555322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-25,NA,5.67352,NA,15.401933,NA,4.619885,2.93503,627.9422,7.20723,1.989919,5.534823,6.818876,2.310927,4.818843,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-26,NA,5.490767,NA,16.111612,NA,4.822957,3.021481,667.041077,7.328743,2.168417,5.76037,6.637314,2.332937,5.146337,1.518509,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-27,NA,5.250734,NA,15.862266,NA,5.076796,3.077675,640.076355,7.29077,2.353526,5.890182,6.484286,2.343941,5.071482,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-28,NA,5.242551,NA,15.676855,NA,5.185585,3.051739,641.424561,7.366715,2.287416,5.679237,6.520599,2.326333,5.01534,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-31,NA,5.237095,NA,15.146192,NA,4.94625,3.056062,613.785645,7.328743,2.214694,5.539691,6.613972,2.387958,4.772059,1.564525,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-01,NA,5.27801,NA,14.129627,NA,4.721421,2.939352,592.213867,7.343932,2.161806,5.143766,6.523192,2.376954,4.566205,1.561458,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-02,NA,5.209819,NA,13.432734,NA,4.656148,2.805353,560.530273,7.298365,2.227916,4.932824,6.536161,2.407766,4.397779,1.546119,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-03,NA,5.305286,NA,13.33044,NA,4.786694,2.809675,567.271423,7.321149,2.260971,5.072372,6.367567,2.350543,4.659775,1.543051,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-04,NA,5.373478,NA,14.449305,NA,4.69241,3.025804,596.258667,7.435068,2.340304,5.43422,6.235289,2.387958,4.790772,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-08,NA,5.346202,NA,14.877665,NA,4.844715,3.08632,626.930969,7.404687,2.294027,5.580256,6.28457,2.372552,4.781415,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-09,NA,5.291649,NA,15.152591,NA,4.837461,3.051739,620.526917,7.473039,2.247749,5.338485,6.32607,2.372552,4.715916,1.536916,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-10,NA,5.400754,NA,14.941604,NA,4.822957,3.060384,609.066833,7.556581,2.25436,5.249239,6.32607,2.310927,4.73463,1.518509,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-11,NA,5.400754,NA,15.120619,NA,4.721421,2.999869,612.437439,7.541391,2.300637,5.2249,6.352005,2.310927,4.725274,1.506239,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-14,NA,5.725345,NA,15.344393,NA,4.822957,3.047416,636.031616,7.533796,2.280804,5.40339,6.424631,2.302123,4.949841,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-15,NA,5.782626,NA,15.702429,NA,4.895482,3.047416,646.143372,7.533796,2.498968,5.387163,6.536161,2.365949,5.005982,1.460223,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-16,NA,5.891732,NA,15.881447,NA,5.040534,3.10361,663.670471,7.82239,2.432858,5.406636,6.951156,2.418771,4.987269,1.441817,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-17,NA,6.014476,NA,15.344393,NA,4.960756,3.10361,651.536377,7.738849,2.439469,5.257352,6.860374,2.418771,4.856271,1.441817,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-18,NA,5.932647,NA,15.031109,NA,4.989766,3.151158,641.424561,7.966685,2.492357,5.273578,6.743658,2.346142,4.790772,1.484765,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-21,NA,5.850818,NA,15.242096,NA,4.895482,3.254901,637.379883,7.97428,2.617967,5.239502,6.601002,2.354945,4.846914,1.398869,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-22,NA,5.76626,NA,15.715217,NA,4.938997,3.241932,638.054016,7.989468,2.598134,5.233012,6.8085,2.310927,4.949841,1.349786,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-23,NA,5.760805,NA,15.088652,NA,4.750432,3.168449,609.066833,7.746444,2.551857,5.127541,6.873343,2.310927,4.818843,1.352853,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-24,NA,5.618968,NA,14.705044,NA,4.677905,3.142514,598.955017,7.883145,2.578301,5.387163,7.003029,2.330735,4.8282,1.337515,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-25,NA,5.67352,NA,15.184554,NA,4.706916,3.198707,603.336853,7.82239,2.651022,5.395277,7.135308,2.299923,4.884342,1.365125,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-28,NA,5.700796,NA,15.210131,NA,4.677905,3.263545,623.560425,7.905929,2.657633,5.370936,7.117153,2.332937,4.903055,1.432614,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-29,NA,5.684431,NA,14.768976,NA,4.69241,3.241932,609.066833,7.57177,2.631189,5.516975,7.067872,2.343941,4.987269,1.432614,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-30,NA,5.700796,NA,14.737011,NA,4.931746,3.23761,599.62915,7.64012,2.591523,5.516975,7.197557,2.286718,5.005982,1.395802,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-01,NA,5.659881,NA,14.225533,NA,4.873724,3.181417,573.001465,7.548985,2.551857,5.419615,7.086028,2.297722,4.940485,1.395802,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-02,NA,5.654427,NA,14.896849,NA,4.801199,3.198707,599.966248,7.70847,2.565079,5.520219,7.003029,2.297722,4.912413,1.386599,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-05,NA,5.659881,NA,15.024717,NA,4.982513,3.241932,603.336853,7.662903,2.6378,5.604597,7.08084,2.288919,4.893699,1.426479,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-06,NA,5.708979,NA,15.478653,NA,5.033281,3.302449,612.100342,7.594552,2.598134,5.679237,7.054903,2.299923,4.818843,1.506239,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-07,NA,5.768986,NA,15.664066,NA,4.924493,3.319739,612.437439,7.678093,2.545246,5.645164,7.184589,2.319731,4.790772,1.472494,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-08,NA,5.864456,NA,15.983742,NA,5.026029,3.306772,626.930969,7.678093,2.551857,5.768484,7.215714,2.326333,4.809485,1.490901,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-09,NA,5.728073,NA,15.887839,NA,5.178333,3.272191,617.830383,7.70847,2.584912,5.895051,7.184589,2.374753,4.818843,1.564525,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-13,NA,5.809902,NA,16.936373,NA,5.243606,3.375933,672.434021,7.898335,2.670855,6.242293,7.430992,2.414369,5.01534,1.671895,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-14,NA,6.25451,NA,17.837852,NA,5.185585,3.401868,696.702332,8.164144,2.677467,6.328294,7.781143,2.398963,4.996626,1.656556,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-15,NA,6.164498,NA,17.454248,NA,5.105807,3.367287,688.612976,8.179333,2.677467,6.325048,7.768176,2.464989,5.034054,1.733248,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-16,NA,6.009021,NA,17.639662,NA,5.149322,3.349997,689.961182,8.29325,2.756798,6.167652,7.635898,2.509007,5.41769,1.684165,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-19,NA,6.219052,NA,17.262442,NA,5.171081,3.406191,702.769409,8.29325,2.842742,6.149803,7.625522,2.531016,5.679685,1.665759,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-20,NA,5.837179,NA,16.18833,NA,5.105807,3.272191,674.119385,8.581844,2.697299,5.776596,7.456929,2.451784,5.558045,1.549186,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-21,NA,5.970834,NA,15.862266,NA,5.040534,3.272191,684.23114,8.619817,2.697299,5.638672,7.638489,2.464989,5.614186,1.567592,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-22,NA,5.79081,NA,16.111612,NA,4.851968,3.276514,674.119385,8.54387,2.664244,5.679237,7.599583,2.453985,5.436403,1.564525,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-23,NA,5.632605,NA,15.536196,NA,4.721421,3.272191,665.692871,8.619817,2.617967,5.727919,7.366148,2.365949,5.267978,1.564525,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-26,NA,5.578052,NA,15.389145,NA,4.532855,3.250578,670.411743,8.581844,2.485747,5.614333,7.259808,2.376954,5.277335,1.533848,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-27,NA,5.398027,NA,14.32143,NA,4.279015,3.116579,622.886292,8.278063,2.333693,5.338485,7.044526,2.354945,4.959198,1.53078,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-28,NA,5.144356,NA,13.618147,NA,3.988912,2.857223,574.349731,8.04263,2.115529,5.013956,6.795532,2.264709,4.481992,1.435682,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-29,NA,5.468946,NA,14.768976,NA,4.351541,3.025804,607.381531,8.635006,2.459302,5.40339,7.08084,2.310927,4.837557,1.512374,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-30,NA,5.318924,NA,14.385367,NA,4.467581,3.094965,587.494995,8.354006,2.353526,5.319012,7.003029,2.308726,4.800129,1.543051,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-03,NA,5.130716,NA,14.142415,NA,4.619885,3.194384,581.427979,8.65779,2.327081,5.417993,7.093809,2.339539,4.772059,1.582931,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-04,NA,5.1498100000000004,NA,15.056684,NA,4.85922,3.37161,595.584412,8.878033,2.37997,5.800936,7.184589,2.354945,4.893699,1.625879,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-05,NA,5.67352,NA,15.382751,NA,4.786694,3.367287,618.504517,8.885626,2.386581,5.768484,7.262402,2.376954,4.884342,1.61054,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-06,NA,5.618968,NA,15.280457,NA,4.801199,3.285159,624.571594,8.931193,2.413025,5.792822,7.187184,2.376954,4.959198,1.579863,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-09,NA,5.959924,NA,15.325213,NA,5.040534,3.496964,636.031616,9.029922,2.57169,6.101125,7.054903,2.379155,5.380262,1.641217,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
