date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-02,NA,6.000839,NA,18.547535,NA,8.196482,2.116102,846.183838,7.951497,4.863965,6.095971,5.27464,2.65631,9.665758,2.730249,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-05,NA,5.76626,NA,18.541138,NA,8.754692,2.194783,826.944824,7.898334,4.832785,6.128226,5.403291,2.68897,9.497333,2.883635,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-06,NA,5.376206,NA,17.869822,NA,8.669899,2.174077,785.149719,7.875549,4.982446,6.031464,5.338965,2.645424,9.590901,2.819212,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-07,NA,5.209818,NA,17.198507,NA,8.542712,2.066409,756.29126,7.860362,4.963738,6.071782,5.295225,2.547445,9.525403,2.883635,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-08,NA,5.223457,NA,17.089817,NA,8.71936,1.971163,773.871704,7.784415,5.032332,6.160481,5.197449,2.634537,9.590901,2.914311,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-09,NA,5.223457,NA,16.623091,NA,8.507383,1.99601,766.574158,7.959091,4.988681,6.041141,5.143418,2.634537,9.778041,2.908177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-12,NA,5.291648,NA,16.961946,NA,8.486185,2.120243,785.149719,7.594552,5.263058,6.047591,5.169147,2.630183,9.96518,2.767062,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-13,NA,5.291648,NA,17.256048,NA,8.486185,2.120243,785.149719,7.594552,5.263058,6.047591,5.169147,2.630183,10.05875,2.767062,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-14,NA,5.428032,NA,16.834078,NA,7.772526,2.401838,751.979065,7.366716,5.225644,6.30562,5.120261,2.577927,10.05875,2.776265,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-15,NA,5.455308,NA,17.198507,NA,7.843185,2.422543,773.871704,7.20723,5.300473,6.368516,5.143418,2.612764,10.760523,2.763994,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-16,NA,5.428032,NA,17.454248,NA,7.878515,2.567482,795.764404,6.949015,5.082219,6.389482,5.27464,2.719452,11.743007,2.800807,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-19,NA,5.346201,NA,17.646053,NA,8.118757,2.526071,781.832703,7.093312,4.988681,6.160481,5.326101,2.65631,11.368727,2.760926,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-20,NA,5.288921,NA,17.230473,NA,8.267141,2.447389,760.93518099999994,7.13888,4.994917,5.97502,5.27464,2.612764,11.059947,2.748655,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-21,NA,5.237095,NA,16.814896,NA,8.373132,2.463954,726.106018,7.13888,4.97621,5.966958,5.27464,2.569218,10.854094,2.638219,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-23,NA,5.291648,NA,16.463253,NA,8.47912,2.468095,710.184021,7.252797,4.988681,5.805687,5.259203,2.436402,11.041232,2.638219,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-26,NA,5.207091,NA,16.162758,NA,8.337802,2.476378,714.16449,7.214825,5.082219,5.776661,5.197449,2.392856,10.854094,2.638219,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-27,NA,5.316197,NA,16.022102,NA,8.175284,2.401838,715.491394,7.100907,5.169521,5.708926,5.14599,2.331892,11.041232,2.638219,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-28,NA,5.223457,NA,17.000307,NA,8.161153,2.381132,752.974182,7.252797,5.387775,6.128226,5.09453,2.434225,11.976931,2.635151,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-29,NA,5.223457,NA,16.936367,NA,8.161153,2.381132,752.974182,7.252797,5.387775,6.128226,5.09453,2.434225,11.845932,2.635151,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-30,NA,5.291648,NA,17.441462,NA,8.330734,2.227912,803.725342,7.518607,5.655917,6.37013,5.017342,2.43858,11.976931,2.699572,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-02,NA,5.291648,NA,16.495224,NA,8.330734,2.227912,803.725342,7.518607,5.655917,6.37013,5.017342,2.43858,11.78979,2.699572,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-03,NA,5.111623,NA,15.664066,NA,8.267141,2.22377,778.515625,7.442661,5.793106,6.208861,4.94015,2.375438,11.696221,2.668896,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-04,NA,5.114351,NA,15.261275,NA,8.231812,2.1865,742.027893,7.366716,5.612267,6.104036,4.88869,2.412452,11.181587,2.653557,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-05,NA,4.937053,NA,16.43129,NA,8.224746,2.111961,712.174255,7.290771,5.612267,6.0234,4.760042,2.503899,10.854094,2.573797,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-06,NA,4.909776,NA,15.664066,NA,8.260076,2.10782,760.603455,7.35912,5.481312,6.289496,4.757468,2.560509,11.228373,2.570729,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-09,NA,4.767938,NA,15.408328,NA,7.666537,1.987728,723.452332,7.351527,5.736983,5.805687,4.677706,2.47124,11.602652,2.573797,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-10,NA,4.787032,NA,15.408328,NA,7.468689,1.946317,707.530334,7.085716,5.60603,5.596039,4.554201,2.482126,10.957022,2.42348,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-11,NA,4.825218,NA,14.557993,NA,7.341504,1.942175,679.666992,7.017366,5.618503,5.442831,4.657121,2.482126,10.760523,2.294637,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-12,NA,4.909776,NA,14.788157,NA,7.306176,1.946317,672.701172,7.13888,5.612267,5.644419,4.914421,2.482126,10.854094,2.346787,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-13,NA,4.896138,NA,14.922424,NA,7.207252,1.942175,669.71582,7.252797,5.213172,5.684737,4.935004,2.427693,10.854094,2.300772,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-16,NA,4.909776,NA,14.986361,NA,7.058867,1.942175,694.262085,7.13888,5.294238,5.700863,4.760042,2.43858,10.854094,2.251688,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-17,NA,4.882499,NA,15.47226,NA,6.889285,1.942175,706.535278,7.252797,5.113398,5.821814,4.860388,2.482126,11.321943,2.147388,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-18,NA,4.882499,NA,14.762585,NA,6.641977,1.863495,674.028015,6.94142,4.982446,5.684737,4.862959,2.482126,10.854094,1.96946,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-19,NA,4.746116,NA,14.136023,NA,6.359339,1.884201,658.769531,6.835097,4.801605,5.563783,4.808928,2.395033,10.554669,2.058424,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-20,NA,4.637012,NA,14.353399,NA,6.225086,1.884201,669.052368,6.926231,4.751719,5.628291,4.811501,2.351488,10.199105,2.055357,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-23,NA,4.688838,NA,13.995364,NA,6.500658,1.933894,636.876892,6.88826,4.676888,5.628291,4.783198,2.384147,10.292675,2.254756,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-24,NA,4.623373,NA,13.969789,NA,6.359339,1.933894,619.296448,7.062933,4.907615,5.612165,4.739457,2.47124,10.292675,2.346787,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-25,NA,4.637012,NA,14.436515,NA,6.429999,1.946317,635.881714,7.13888,5.01986,5.846005,4.752321,2.408098,10.5266,2.362126,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-26,NA,4.432437,NA,13.93782,NA,6.493591,1.946317,608.018433,7.13888,5.051041,5.805687,4.811501,2.307942,9.96518,2.282366,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-27,NA,4.282417,NA,14.033726,NA,6.147361,1.946317,612.662231,7.13888,4.988681,5.628291,4.886117,2.390679,10.152321,2.362126,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-30,NA,4.227863,NA,14.1552,NA,6.535988,1.946317,611.667175,7.093312,5.001153,5.725052,4.991611,2.340601,10.479814,2.316111,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-01,NA,3.955099,NA,13.93782,NA,6.253351,1.946317,577.169678,6.113614,4.988681,5.329943,4.78577,2.229559,10.292675,2.316111,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-02,NA,3.886907,NA,13.100275,NA,5.765801,1.813801,546.320984,5.923752,4.832785,5.160611,4.631391,2.177303,9.918397,2.147388,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-03,NA,3.873268,NA,12.659123,NA,5.546757,1.780673,517.462463,5.923752,4.863965,4.999342,4.425551,2.177303,9.534759,2.174997,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-04,NA,3.775073,NA,12.723058,NA,5.553823,1.77239,521.111267,5.809832,4.982446,4.918708,4.425551,2.122871,9.544115,2.190335,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-07,NA,3.62778,NA,12.563221,NA,5.440767,1.73512,505.852631,5.619968,4.863965,4.918708,4.366372,2.10763,9.590901,2.147388,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-08,NA,3.466848,NA,12.52486,NA,5.617416,1.730979,530.730713,5.597184,5.051041,4.90258,4.425551,2.151176,9.534759,2.147388,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-10,NA,3.545951,NA,12.441745,NA,5.186395,1.743403,534.047791,5.764265,5.051041,4.950961,4.592796,2.27746,9.731256,2.11671,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-11,NA,3.679605,NA,12.102886,NA,5.567955,1.668863,510.828247,5.809832,4.770427,4.999342,4.592796,2.199076,9.918397,2.040018,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-14,NA,3.575954,NA,12.058135,NA,5.391306,1.710274,509.833221,5.923752,4.814077,5.170289,4.693143,2.175126,10.573386,2.03695,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-15,NA,3.491397,NA,13.106669,NA,5.546757,1.759968,533.384399,5.923752,4.726775,5.305754,4.760042,2.318828,10.199105,2.070695,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-16,NA,3.51049,NA,14.37258,NA,5.546757,1.822084,584.798889,6.303479,4.676888,5.547657,4.96588,2.373261,10.666952,2.162725,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-17,NA,3.477759,NA,13.669296,NA,5.497295,1.797237,563.901428,6.303479,4.733012,5.402515,4.862959,2.395033,10.199105,2.171929,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-18,NA,3.273184,NA,13.106669,NA,5.26412,1.80966,541.677063,5.992102,4.570879,5.491213,4.682851,2.34931,10.386245,2.14432,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-21,NA,3.123163,NA,13.535033,NA,4.939086,1.863495,552.955017,5.809832,4.259087,5.676672,4.734311,2.479949,10.5266,2.110574,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-22,NA,3.191355,NA,13.809955,NA,5.016812,1.842789,560.584351,5.733887,4.439927,5.781497,4.572212,2.395033,10.43303,2.055357,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-23,NA,3.709608,NA,14.577172,NA,5.334779,1.892482,591.432983,5.430104,4.302737,5.886322,4.603088,2.416807,10.43303,2.055357,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-24,NA,3.886907,NA,14.417335,NA,5.165196,1.842789,579.491577,5.240241,4.352624,5.644419,4.592796,2.395033,10.245891,2.055357,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-25,NA,3.886907,NA,14.289467,NA,5.299449,1.826225,597.072021,5.308591,4.115663,5.678285,4.528471,2.416807,10.199105,1.947987,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-28,NA,3.941459,NA,13.746017,NA,5.257054,1.822084,574.847656,5.164295,4.040832,5.676672,4.505313,2.416807,10.180391,2.055357,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-29,NA,3.955099,NA,14.321433,NA,5.257054,1.801379,609.345215,5.536428,3.990945,5.53153,4.477012,2.445112,10.180391,2.086033,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-30,NA,4.004194,NA,14.832916,NA,5.511428,1.822084,623.608643,5.316187,4.109426,5.725052,4.502741,2.455998,10.180391,2.086033,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-31,NA,3.966009,NA,14.577172,NA,5.511428,1.871777,597.072021,5.293402,4.302737,5.805687,4.502741,2.390679,10.180391,2.009341,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-01,NA,3.815987,NA,13.803558,NA,5.299449,1.813801,576.174561,5.141512,4.246615,5.757307,4.451281,2.32536,10.180391,2.018544,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-04,NA,3.611413,NA,13.202574,NA,5.22879,1.648158,541.677063,5.065567,4.121898,5.410577,4.368946,2.264395,10.180391,2.021611,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-05,NA,3.873268,NA,13.93782,NA,5.22879,1.648158,562.574524,4.936459,4.171785,5.386388,4.374092,2.283991,10.180391,1.990935,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-06,NA,3.979646,NA,14.257499,NA,5.327713,1.677146,584.798889,5.073161,4.084483,5.402515,4.592796,2.307942,10.180391,1.994002,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-07,NA,4.086026,NA,14.065693,NA,5.292384,1.718556,582.808594,4.678244,4.084483,5.402515,4.479583,2.286169,10.180391,1.994002,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-08,NA,4.195132,NA,14.385368,NA,5.179329,1.797237,595.413513,5.08835,4.308973,5.533144,4.567065,2.286169,10.180391,1.994002,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-11,NA,4.036927,NA,14.289467,NA,5.136933,1.788955,595.081848,5.08835,4.396275,5.563783,4.477012,2.264395,10.180391,1.990935,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-12,NA,3.968736,NA,14.097658,NA,5.22879,1.689568,572.857483,5.080756,4.365097,5.386388,4.520752,2.209964,10.180391,2.087877,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-13,NA,3.982375,NA,13.554217,NA,5.087471,1.648158,551.628174,5.073161,4.365097,5.160611,4.399823,2.231736,10.180391,1.963326,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-14,NA,3.955099,NA,13.682081,NA,4.946153,1.43282,563.901428,5.08835,4.365097,5.225118,4.500168,2.199076,10.180391,1.95719,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-15,NA,4.009651,NA,13.285689,NA,4.734174,1.441103,535.042969,4.708622,4.365097,5.096103,4.451281,2.122871,10.180391,1.813008,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-18,NA,3.955099,NA,13.234538,NA,4.451538,1.407974,525.091675,4.784568,4.209199,4.959024,4.348361,2.092389,6.082035,1.763925,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-19,NA,3.955099,NA,12.850928,NA,4.39501,1.366562,508.506317,4.549137,4.146841,5.144484,4.245442,2.199076,5.894895,1.668826,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-20,NA,3.873268,NA,13.592575,NA,4.373812,1.325151,524.096558,4.480786,4.053304,5.426704,4.245442,2.199076,5.94168,1.687233,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-21,NA,3.655056,NA,13.89946,NA,4.380879,1.316869,534.047791,4.549137,4.115663,5.426704,4.217138,2.133758,6.278531,1.656556,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-22,NA,3.600503,NA,13.41995,NA,4.098241,1.292023,509.501556,4.556731,4.115663,5.370262,4.399823,2.133758,5.997823,1.625879,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-25,NA,3.543221,NA,13.170605,NA,3.815603,1.263035,501.872253,4.556731,3.984709,5.175125,4.425551,2.133758,5.848111,1.579863,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-26,NA,3.616868,NA,12.786992,NA,3.780273,1.221624,489.267334,4.556731,3.984709,5.078364,4.464147,2.092389,5.01534,1.625879,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-27,NA,3.818715,NA,12.946832,NA,3.744945,1.200918,512.818604,4.556731,3.990945,5.031596,4.374092,2.090211,3.742791,1.576796,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-28,NA,3.955099,NA,12.914865,NA,3.865065,1.192637,511.823425,4.632677,4.003417,5.192866,4.170825,2.088034,3.649221,1.503171,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-29,NA,3.955099,NA,13.100275,NA,3.935724,1.246471,516.13562,4.473191,4.17802,5.192866,4.348361,2.027069,3.508867,1.503171,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-01,NA,3.900545,NA,13.074703,NA,4.084109,1.229907,561.579407,4.442813,4.015889,5.241246,4.245442,2.092389,4.304209,1.503171,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-02,NA,3.955099,NA,13.068306,NA,3.956923,1.217483,554.281921,4.139031,4.084483,5.160611,4.219712,2.079325,3.649221,1.472494,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-03,NA,3.818715,NA,12.723058,NA,3.702548,1.254753,532.38916,3.782087,4.022124,4.870327,4.219712,2.111984,2.779022,1.420343,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-04,NA,3.709608,NA,11.949447,NA,3.660153,1.234048,493.247833,3.56944,4.078247,4.305885,4.168253,2.05102,2.4141,1.349786,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-05,NA,3.682333,NA,11.604196,NA,3.575362,1.254753,501.872253,3.189712,3.866227,4.542951,4.271171,2.068438,2.947448,1.288432,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-08,NA,3.652328,NA,12.179609,NA,3.532966,1.263035,513.150208,3.326414,3.897407,4.612296,4.296902,2.066261,2.863235,1.377395,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-09,NA,3.46412,NA,12.045345,NA,3.532966,1.238188,514.477051,3.151739,3.492077,4.515536,4.335496,2.003119,2.60124,1.377395,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-10,NA,3.570499,NA,12.403384,NA,3.518835,1.229907,539.355103,3.144144,3.367359,4.515536,4.425551,2.044488,2.685452,1.377395,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-11,NA,3.545951,NA,12.39699,NA,3.391648,1.229907,516.467346,3.151739,3.398539,4.402647,4.528471,2.072793,2.573169,1.377395,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-12,NA,3.545951,NA,12.147645,NA,3.356318,1.242329,510.164886,3.227685,3.248878,4.273631,4.515607,2.116339,2.479599,1.288432,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-15,NA,3.371381,NA,11.284521,NA,3.038351,1.180213,475.999146,3.05301,2.937086,3.725317,4.320059,2.077147,2.273745,1.273094,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-16,NA,3.191355,NA,11.44436,NA,2.819307,1.126379,468.701569,2.734038,2.806134,3.451159,4.065332,1.90514,2.077249,1.13198,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-17,NA,2.864036,NA,10.549268,NA,2.543736,1.105674,440.174774,2.255582,2.537992,3.185065,3.409218,1.789744,1.787183,1.043016,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-18,NA,2.973142,NA,11.827969,NA,2.437747,1.159508,480.97467,2.35431,2.494341,3.225382,3.83119,1.741843,1.740398,1.043016,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-19,NA,3.491397,NA,13.106669,NA,2.967692,1.209201,563.901428,2.35431,2.924614,3.805951,4.294329,2.024892,1.721684,1.043016,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-22,NA,3.3141,NA,12.544042,NA,3.073681,1.221624,530.730713,2.726444,2.85602,3.933354,4.296902,1.97046,1.51583,1.01234,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-23,NA,3.003147,NA,12.659123,NA,2.91823,1.200918,507.179565,2.559364,2.831076,3.814014,4.155387,1.839821,1.375476,1.073693,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-24,NA,3.06861,NA,12.531255,NA,2.967692,1.180213,508.506317,2.696066,2.619057,3.872072,4.193982,1.767971,1.403547,1.058355,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-25,NA,3.488669,NA,13.106669,NA,2.798109,1.20506,535.042969,2.696066,2.556699,3.725317,4.11422,1.741843,1.42226,1.043016,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-26,NA,3.382291,NA,12.786992,NA,2.819307,1.176072,535.042969,2.650498,2.375859,3.43342,4.152814,1.741843,1.366119,1.01234,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-29,NA,3.109526,NA,11.636165,NA,2.579066,1.051839,486.613708,2.559364,2.338444,2.743188,3.936683,1.652573,1.216407,0.843616,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-30,NA,3.136802,NA,12.467318,NA,2.826373,1.09325,533.052673,2.658093,2.057831,3.217319,4.271171,1.741843,1.263192,0.920309,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,NA,3.136802,NA,12.595189,NA,2.720384,1.080827,526.086853,2.582147,1.876991,3.101205,4.245442,1.796275,1.291263,0.920309,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,NA,3.06861,NA,11.476328,NA,2.579066,1.026993,454.769836,2.468229,1.652501,2.741575,4.11422,1.741843,1.11348,0.90497,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,NA,2.907679,NA,10.868943,NA,2.685055,0.985582,409.989502,2.582147,1.808397,2.496446,4.078197,1.69612,1.216407,0.954053,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,NA,2.591271,NA,11.124682,NA,2.261098,0.890336,401.365051,2.422662,1.808397,2.144879,3.923817,1.545886,1.01991,0.920309,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,NA,2.182122,NA,9.590245,NA,2.289362,0.836502,387.101746,2.582147,1.615086,1.886848,3.98557,1.524112,0.963769,0.843616,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,NA,1.854804,NA,8.452203,NA,2.204571,0.869631,400.369995,2.582147,1.527783,1.935229,4.065332,1.306382,0.870199,0.843616,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,NA,1.854804,NA,7.301373,NA,2.133912,0.815796,332.701782,2.658093,1.359416,1.870722,3.869785,1.306382,0.842128,0.828278,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,NA,2.045741,NA,6.96891,NA,1.928999,0.708128,285.267731,2.658093,1.24717,1.693326,3.576464,1.18663,0.814057,0.766924,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,NA,2.454888,NA,7.416458,NA,2.112714,0.757821,345.970032,2.658093,1.446717,2.257768,3.859493,1.262836,0.879556,0.812939,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,NA,2.397608,NA,8.183675,NA,2.402417,0.79095,380.46759,2.954281,1.434246,2.369043,3.795167,1.360815,0.945055,0.828278,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,NA,2.182122,NA,6.713171,NA,2.063252,0.749539,298.536011,3.007442,1.371887,1.935229,3.602194,1.306382,0.926341,0.751586,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,NA,2.179395,NA,6.904977,NA,2.027922,0.732974,309.482361,2.992253,1.24717,1.935229,3.589329,1.262836,0.916984,0.797601,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,NA,2.045741,NA,6.91137,NA,2.15511,0.799232,319.765259,2.954281,1.24717,2.098111,3.604766,1.33251,0.982483,0.797601,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,NA,2.032101,NA,7.704164,NA,2.352955,0.861349,375.823669,3.037821,1.371887,2.225513,3.859493,1.393474,1.225764,0.797601,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,NA,1.914813,NA,7.927936,NA,2.402417,0.898618,403.686981,2.88593,1.371887,2.354529,3.71026,1.521935,1.412903,0.828278,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,NA,1.562945,NA,6.559729,NA,2.254032,0.807514,322.75061,2.809984,1.334472,1.8433060000000001,3.447814,1.367347,1.216407,0.82521,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,NA,1.549307,NA,6.016281,NA,2.148043,0.786809,306.165283,2.658093,1.24717,1.835242,3.229109,1.306382,1.197693,0.843616,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,NA,1.41838,NA,5.325783,NA,2.006725,0.75368,265.365356,2.278366,1.116217,1.661072,2.958943,1.18663,1.094766,0.733179,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,NA,1.213806,NA,4.95496,NA,1.978461,0.75368,238.828827,2.278366,0.904198,1.454647,2.650184,1.132198,0.982483,0.690231,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,NA,1.502937,NA,6.617269,NA,1.971395,0.749539,309.482361,2.270771,1.060095,1.709453,3.47097,1.073411,1.047981,0.736247,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,NA,1.882081,NA,7.352522,NA,1.978461,0.807514,361.560303,2.126474,1.215991,1.814277,3.44524,1.13002,1.066695,0.70557,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,NA,2.182122,NA,7.73613,NA,2.020856,0.807514,377.813965,2.126474,1.297057,1.886848,3.074729,1.175744,1.122837,0.684096,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,NA,2.182122,NA,6.777109,NA,1.971395,0.815796,337.345734,2.20242,1.24717,1.854594,2.753104,1.197517,1.094766,0.668757,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,NA,2.075744,NA,7.544327,NA,1.999659,0.778527,368.194458,2.194825,1.384359,1.85782,2.735094,1.153971,1.066695,0.668757,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
