date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-23,NA,14.952346801757813,14.504693031311035,6.255550861358643,5.849069118499756,4.731359004974365,562.05609130859375,1.8213121891021729,7.613794803619385,8.521414756774902,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-24,NA,14.899882316589355,14.359329223632813,6.0562968254089355,5.849069118499756,4.718178749084473,555.15966796875,1.770719051361084,7.704613208770752,8.421886444091797,4.650417804718018,1.9498032331466675,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-25,NA,14.899882316589355,14.100202560424805,5.972400188446045,5.856298923492432,4.612743854522705,553.7803955078125,1.7960152626037598,7.543153762817383,8.373394012451172,4.650417804718018,1.9402920007705688,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-26,NA,14.690024375915527,13.59459400177002,5.972400188446045,5.783999443054199,4.612743854522705,538.60833740234375,1.770719051361084,7.2303290367126465,8.35807991027832,4.650417804718018,1.9815069437026978,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-27,NA,14.690024375915527,13.904278755187988,6.082512855529785,6.022589206695557,4.946619510650635,556.5389404296875,1.8466074466705322,7.3665595054626465,8.35807991027832,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-30,NA,14.742486953735352,14.517333030700684,6.082512855529785,5.5092597007751465,4.7093939781188965,528.953369140625,1.8466074466705322,7.139507293701172,8.493343353271484,4.650417804718018,1.743726372718811,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-31,NA,14.836923599243164,13.796838760375977,6.370908260345459,5.957519054412842,4.704999923706055,556.5389404296875,1.8908758163452148,7.391788005828857,8.49844741821289,4.650417804718018,2.1210052967071533,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-01,NA,14.690024375915527,14.093884468078613,6.370908260345459,6.037049293518066,4.871937274932861,565.5042724609375,1.8971995115280151,7.719752788543701,8.613289833068848,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-02,NA,14.67953109741211,14.37197208404541,6.370908260345459,5.964748859405518,4.95101261138916,567.57318115234375,1.8845516443252563,7.750026226043701,8.585216522216797,4.650417804718018,2.082960367202759,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-03,NA,14.574602127075195,14.157084465026855,6.349934101104736,6.037049293518066,4.95101261138916,569.64208984375,1.8908758163452148,7.568383693695068,8.409123420715332,4.650417804718018,2.0924713611602783,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-06,NA,14.627065658569336,14.062284469604492,6.287011623382568,6.065969467163086,4.889509677886963,565.5042724609375,1.8782275915145874,7.563338279724121,8.421886444091797,4.650417804718018,2.0924713611602783,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-08,NA,14.794953346252441,14.081243515014648,6.287011623382568,6.037049293518066,4.920261383056641,570.33172607421875,1.8719040155410767,7.649114608764648,8.488238334655762,4.650417804718018,2.1210052967071533,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-09,NA,15.046784400939941,14.66269588470459,6.287011623382568,6.0587382316589355,5.012516975402832,581.36602783203125,1.8971995115280151,7.800482749938965,8.868498802185059,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-10,NA,14.742486953735352,14.808056831359863,6.418101787567139,6.000899314880371,5.122343063354492,579.9866943359375,1.8655797243118286,7.835799217224121,8.934853553771973,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-13,NA,14.899882316589355,15.136709213256836,6.528214931488037,6.094889163970947,5.1135573387146,597.2276611328125,1.8908758163452148,8.269719123840332,8.830216407775879,4.650417804718018,2.1210052967071533,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-14,NA,14.826436042785645,15.408469200134277,6.501996994018555,6.434698581695557,5.1135573387146,604.813720703125,1.9224958419799805,8.360540390014648,9.07266616821289,4.650417804718018,2.1051533222198486,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-15,NA,14.952346801757813,15.667593955993652,6.549189567565918,6.326248645782471,5.034481525421143,604.813720703125,1.9983835220336914,8.400903701782227,9.093083381652832,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-16,NA,14.76347541809082,15.294706344604492,6.549189567565918,6.311789512634277,5.095984935760498,595.848388671875,1.9667634963989258,8.24953842163086,9.093083381652832,4.650417804718018,2.108323574066162,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-17,NA,14.742486953735352,14.852302551269531,6.549189567565918,6.304558753967285,5.179452896118164,593.08978271484375,1.9794118404388428,8.133489608764648,8.88125991821289,4.650417804718018,2.1210052967071533,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-20,NA,15.067766189575195,13.904278755187988,6.549189567565918,6.326248645782471,5.095984935760498,482.74755859375,1.9794118404388428,8.49172592163086,8.804696083068848,4.650417804718018,2.108323574066162,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-21,NA,15.256638526916504,15.073501586914063,6.42334508895874,6.326248645782471,5.131129264831543,597.9173583984375,1.9857357740402222,8.310084342956543,8.845529556274414,4.650417804718018,2.1336867809295654,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-22,NA,15.424525260925293,15.47166919708252,6.549189567565918,6.319018363952637,5.139915466308594,603.4344482421875,1.9604395627975464,8.431178092956543,8.804696083068848,4.650417804718018,2.1400277614593506,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-23,NA,15.938675880432129,15.80031967163086,6.554433345794678,6.326248645782471,5.236562728881836,611.71014404296875,1.954115390777588,8.71877670288086,8.631155014038086,4.650417804718018,2.0924713611602783,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-24,NA,16.096071243286133,15.673914909362793,6.42334508895874,6.290098190307617,5.223384380340576,595.15869140625,1.8971995115280151,8.48668098449707,8.830216407775879,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-27,NA,16.358386993408203,15.673914909362793,6.475780963897705,6.232258319854736,5.1750617027282715,615.1583251953125,1.9161720275878906,8.325221061706543,8.97313404083252,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-28,NA,16.63120460510254,15.642311096191406,6.475780963897705,6.326248645782471,5.183846473693848,613.77899169921875,1.903523564338684,8.375677108764648,9.059906959533691,4.650417804718018,2.0797901153564453,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-29,NA,16.568246841430664,15.48431396484375,6.349934101104736,6.196109771728516,5.056447505950928,597.9173583984375,1.9730875492095947,8.0779876708984375,9.098186492919922,4.650417804718018,2.1210052967071533,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-30,NA,17.103384017944336,15.136709213256836,6.470536231994629,6.376859664916992,5.008123397827148,599.98626708984375,1.9604395627975464,8.103217124938965,9.161989212036133,4.650417804718018,2.124176025390625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-01,NA,16.998455047607422,15.408469200134277,6.475780963897705,6.702209949493408,5.188239574432373,620.67535400390625,1.9794118404388428,8.451361656188965,9.187507629394531,4.650417804718018,2.143197774887085,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-04,NA,17.19782066345215,15.80031967163086,6.554433345794678,6.709438323974609,5.087197780609131,637.22674560546875,1.9351437091827393,8.4261322021484375,9.31511402130127,4.650417804718018,2.1558799743652344,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-05,NA,17.155847549438477,16.08472442626953,6.606868267059326,6.68774938583374,5.161881446838379,657.226318359375,1.9667634963989258,8.633003234863281,9.480998992919922,4.650417804718018,2.1495392322540283,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-06,NA,17.25028419494629,15.926719665527344,6.758932590484619,6.760049343109131,5.135523319244385,644.812744140625,1.954115390777588,8.476591110229492,9.519281387329102,4.650417804718018,2.1400277614593506,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-07,NA,17.29225730895996,15.48431396484375,6.685520172119141,6.6515984535217285,5.087197780609131,642.74383544921875,1.9730875492095947,8.375677108764648,9.608603477478027,4.650417804718018,2.136857032775879,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-08,NA,17.313243865966797,15.547511100769043,6.685520172119141,6.723899841308594,4.990550518035889,648.9505615234375,1.9794118404388428,8.4261322021484375,9.6443328857421875,4.650417804718018,2.2192881107330322,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-11,NA,17.47063446044922,15.756075859069824,6.758932590484619,6.868499279022217,5.060841083526611,643.43353271484375,2.0805954933166504,8.577500343322754,9.741314888000488,4.650417804718018,2.2256288528442383,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-13,NA,17.995285034179688,16.242727279663086,7.073544025421143,7.150468826293945,5.210205078125,677.9154052734375,2.124863386154175,9.132513999938965,9.927614212036133,4.650417804718018,2.3619565963745117,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-14,NA,17.628028869628906,16.35648536682129,6.921480655670166,7.208309650421143,5.465003967285156,673.777587890625,2.0742719173431396,9.233427047729492,9.863812446594238,4.650417804718018,2.4095122814178467,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-15,NA,17.732959747314453,16.154247283935547,6.921480655670166,7.229999542236328,5.570438385009766,673.0880126953125,2.0426511764526367,9.082061767578125,10.164956092834473,4.650417804718018,2.533158779144287,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-18,NA,17.942811965942383,15.863517761230469,7.073544025421143,7.013099193572998,5.425466537475586,662.74334716796875,2.118539571762085,8.940784454345703,9.889333724975586,4.650417804718018,2.5363292694091797,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-19,NA,17.313243865966797,14.915502548217773,7.236093997955322,6.76727819442749,5.293673515319824,642.74383544921875,2.036328077316284,8.592638969421387,9.3406343460083,4.650417804718018,2.504625082015991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-20,NA,17.386693954467773,14.713254928588867,7.078786373138428,6.868499279022217,5.271708011627197,643.43353271484375,2.0426511764526367,8.577500343322754,9.225791931152344,4.650417804718018,2.4887726306915283,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-21,NA,17.260778427124023,14.428853034973145,7.26231050491333,6.839579105377197,5.135523319244385,634.46820068359375,2.0805954933166504,8.4715423583984375,9.3916778564453125,4.650417804718018,2.5363292694091797,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-22,NA,17.260778427124023,14.283489227294922,7.309503555297852,6.615448951721191,5.0784125328063965,620.67535400390625,2.0805954933166504,8.375677108764648,9.3942289352417,4.650417804718018,2.5585222244262695,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-25,NA,17.103384017944336,14.289809226989746,7.2885284423828125,6.6515984535217285,5.095984935760498,620.67535400390625,2.048975706100464,8.421087265014648,9.442719459533691,4.650417804718018,2.549010753631592,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-26,NA,17.155847549438477,14.409890174865723,7.230851173400879,6.752818584442139,5.038875102996826,621.36505126953125,2.055299758911133,8.350449562072754,9.746416091918945,4.650417804718018,2.504625082015991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-27,NA,17.19782066345215,14.782774925231934,7.199388027191162,6.803427696228027,5.227777004241943,640.6749267578125,2.0426511764526367,8.350449562072754,10.0781888961792,4.650417804718018,2.4317057132720947,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-28,NA,17.281763076782227,14.409890174865723,7.131221294403076,6.868499279022217,5.179452896118164,635.1578369140625,2.039865493774414,8.360540390014648,9.919958114624023,4.650417804718018,2.4095122814178467,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-29,NA,17.208314895629883,14.852302551269531,6.690765380859375,6.998640060424805,5.302460670471191,648.260986328125,2.0268311500549316,8.375677108764648,9.95313549041748,4.650417804718018,2.533158779144287,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-01,NA,17.365705490112305,14.093884468078613,7.031595706939697,6.890189170837402,5.311245918273926,646.19207763671875,2.0789687633514404,8.284857749938965,9.828083038330078,4.650417804718018,2.5363292694091797,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-03,NA,17.81690216064453,13.689396858215332,7.2256059646606445,6.940800189971924,5.359570026397705,655.1573486328125,2.1180710792541504,8.532090187072754,10.004176139831543,4.650417804718018,2.5363292694091797,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-04,NA,17.984786987304688,14.34669017791748,7.183658599853516,7.157698631286621,5.421072959899902,673.777587890625,2.1832425594329834,8.627957344055176,10.287458419799805,4.650417804718018,2.4729208946228027,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-05,NA,17.837886810302734,14.359329223632813,7.283285140991211,7.143238544464111,5.4298577308654785,679.984375,2.1897597312927246,8.658231735229492,10.361468315124512,4.650417804718018,2.4729208946228027,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-08,NA,17.942811965942383,14.062284469604492,7.183658599853516,7.107088088989258,5.421072959899902,662.0537109375,2.1506567001342773,8.360540390014648,10.284905433654785,4.650417804718018,2.5141360759735107,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-09,NA,18.205137252807617,13.30386734008789,7.178414344787598,6.868499279022217,5.368356704711914,622.0546875,2.1180710792541504,8.022485733032227,10.399752616882324,4.650417804718018,2.5363292694091797,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-10,NA,18.25760269165039,13.215385437011719,7.2256059646606445,6.760049343109131,5.315639495849609,613.77899169921875,2.039865493774414,7.795435428619385,9.800010681152344,4.650417804718018,2.4887726306915283,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-11,NA,18.362529754638672,13.37338924407959,7.503516674041748,6.796199321746826,5.3507843017578125,629.64068603515625,2.0854854583740234,8.325221061706543,9.723448753356934,4.650417804718018,2.504625082015991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-12,NA,18.352035522460938,13.215385437011719,7.5559492111206055,6.760049343109131,5.315639495849609,606.1929931640625,2.0203137397766113,8.022485733032227,9.708139419555664,4.650417804718018,2.4317057132720947,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-16,NA,18.152667999267578,12.893058776855469,7.5559492111206055,6.506997585296631,5.245349884033203,594.46905517578125,1.9812114238739014,8.01744270324707,9.570322036743164,4.650417804718018,2.4253647327423096,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-17,NA,18.310062408447266,13.316508293151855,7.5559492111206055,6.6515984535217285,5.210205078125,600.67584228515625,2.01379656791687,8.41604232788086,9.69792652130127,4.650417804718018,2.450728178024292,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-18,NA,18.25760269165039,13.82211685180664,7.571680068969727,6.658829689025879,5.403501510620117,606.88262939453125,2.0268311500549316,8.648139953613281,9.723448753356934,4.650417804718018,2.568033218383789,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-19,NA,18.782245635986328,13.841080665588379,7.367183685302734,6.68051815032959,5.51332950592041,595.15869140625,2.0920023918151855,8.703642845153809,9.896989822387695,4.650417804718018,2.577544927597046,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-22,NA,19.201963424682617,13.335467338562012,7.388157367706299,6.405777931213379,5.399107933044434,571.7109375,2.0789687633514404,8.653185844421387,9.902091979980469,4.650417804718018,2.504625082015991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-23,NA,19.065549850463867,12.728734016418457,7.162683963775635,6.181649208068848,5.249742031097412,551.0218505859375,2.065934181213379,8.188990592956543,9.64688491821289,4.650417804718018,2.4253647327423096,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-24,NA,19.201963424682617,13.30386734008789,7.351452350616455,6.427469253540039,5.47379207611084,568.952392578125,2.1636910438537598,8.44631576538086,9.723448753356934,4.650417804718018,2.4824321269989014,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-25,NA,19.600688934326172,13.404990196228027,7.430105209350586,6.413009166717529,5.768127918243408,570.33172607421875,2.131105422973633,8.53713607788086,9.69792652130127,4.650417804718018,2.4412171840667725,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-26,NA,19.726600646972656,13.442913055419922,7.367183685302734,6.297330379486084,5.794488430023193,552.40118408203125,2.0920023918151855,8.375677108764648,9.634125709533691,4.650417804718018,2.3619565963745117,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-29,NA,19.621673583984375,13.114263534545898,7.340963840484619,6.275639057159424,5.667086601257324,542.74609375,2.046382427215576,8.41604232788086,9.570322036743164,4.650417804718018,2.3556156158447266,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-30,NA,20.461105346679688,13.714674949645996,7.340963840484619,6.478078842163086,5.7154107093811035,548.26324462890625,2.105036973953247,8.552274703979492,9.69792652130127,4.650417804718018,2.4253647327423096,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-01,NA,20.04138946533203,14.030682563781738,7.340963840484619,6.434698581695557,5.754948616027832,571.0213623046875,2.1115541458129883,8.855008125305176,9.899542808532715,4.650417804718018,2.4253647327423096,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-02,NA,19.726600646972656,14.055963516235352,7.498270511627197,6.340709209442139,5.711017608642578,564.8145751953125,2.1636910438537598,8.627957344055176,9.800010681152344,4.650417804718018,2.4095122814178467,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-03,NA,19.411815643310547,13.904278755187988,7.340963840484619,6.290098190307617,5.667086601257324,552.40118408203125,2.1506567001342773,8.542182922363281,9.636677742004395,4.650417804718018,2.504625082015991,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-06,NA,19.306886672973633,13.809479713439941,7.340963840484619,6.145498752593994,5.653907775878906,546.1943359375,2.1506567001342773,8.577500343322754,9.417198181152344,4.650417804718018,2.403172016143799,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-07,NA,19.411815643310547,13.8726806640625,7.361937522888184,6.181649208068848,5.667086601257324,546.88397216796875,2.131105422973633,8.476591110229492,8.932300567626953,4.650417804718018,2.346104621887207,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-08,NA,18.887170791625977,13.310187339782715,7.340963840484619,5.94305944442749,5.5440802574157715,522.05694580078125,2.098519802093506,8.204129219055176,8.9016752243042,4.650417804718018,2.2541627883911133,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
