date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-06,NA,19.20195770263672,13.133225440979004,6.922486782073975,6.138268947601318,6.246859550476074,543.43585205078125,2.3180863857269287,8.440694808959961,8.755473136901855,4.650417327880859,2.1558799743652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-07,NA,19.506250381469727,12.886739730834961,6.8419928550720215,6.000898838043213,6.260085582733154,528.953369140625,2.284970998764038,8.440694808959961,8.536592483520508,4.650417327880859,2.1463685035705566,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-10,NA,19.5692138671875,12.842498779296875,6.922486782073975,6.0804290771484375,6.282127857208252,528.2637939453125,2.3114631175994873,8.313191413879395,8.616419792175293,4.650417327880859,2.1463685035705566,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-11,NA,19.642663955688477,12.91202163696289,6.9493184089660645,6.058740139007568,6.352663993835449,528.2637939453125,2.324709892272949,8.2927885055542,8.693671226501465,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-12,NA,19.506250381469727,13.284906387329102,7.0781073570251465,6.116580009460449,6.339438438415527,537.91864013671875,2.324709892272949,8.379488945007324,8.755473136901855,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-13,NA,19.20195770263672,12.829855918884277,7.029812335968018,6.109348297119141,6.304171085357666,522.05694580078125,2.2717251777648926,8.2927885055542,8.531440734863281,4.650417327880859,2.114664316177368,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-14,NA,19.5692138671875,12.880419731140137,7.083473205566406,6.1454997062683105,6.49814510345459,519.29840087890625,2.2518551349639893,8.160185813903809,8.446459770202637,4.650417327880859,2.130516529083252,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-17,NA,19.40132713317871,12.71609878540039,7.185434818267822,6.0731987953186035,6.49814510345459,511.022705078125,2.265101671218872,8.287690162658691,8.626721382141113,4.650417327880859,2.152709722518921,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-18,NA,19.8210391998291,13.114263534545898,7.180067539215088,6.0659685134887695,6.608357906341553,526.884521484375,2.265101671218872,8.27748966217041,8.613842964172363,4.650417327880859,2.1558799743652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-19,NA,19.611177444458008,13.038422584533691,7.099573612213135,6.116580009460449,6.612766265869141,521.3673095703125,2.265101671218872,8.007183074951172,8.588093757629395,4.650417327880859,2.1178348064422607,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-20,NA,19.254423141479492,13.051064491271973,7.185434818267822,6.116580009460449,6.564272880554199,519.29840087890625,2.291593313217163,7.925580978393555,8.521141052246094,4.650417327880859,2.1178348064422607,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-21,NA,19.14949607849121,12.72873592376709,7.373254299163818,6.037050247192383,6.6171746253967285,515.16058349609375,2.298217296600342,7.828680038452148,8.52371597290039,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-24,NA,19.128507614135742,13.013143539428711,7.507410526275635,6.123809337615967,6.921361446380615,516.5399169921875,2.3114631175994873,7.777678489685059,8.428436279296875,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-26,NA,18.0687313079834,12.577052116394043,7.373254299163818,6.037050247192383,6.775880336761475,499.29888916015625,2.245232105255127,7.420669078826904,8.227572441101074,4.650417327880859,2.136857032775879,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-27,NA,17.900842666625977,12.166245460510254,7.137137413024902,5.783999443054199,6.396748065948486,487.5749816894531,2.185624122619629,7.17586612701416,8.109119415283203,4.650417327880859,1.959313988685608,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-28,NA,17.732959747314453,11.6732759475708,6.922486782073975,5.7623090744018555,6.092559814453125,473.78228759765625,2.145885467529297,7.191164493560791,8.09881591796875,4.650417327880859,1.8863945007324219,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-31,NA,17.59654998779297,11.635354042053223,7.002981185913086,5.71169900894165,5.938263416290283,469.6443786621094,2.145885467529297,7.191164493560791,8.237872123718262,4.650417327880859,1.9783368110656738,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-01,NA,17.72246551513672,12.261046409606934,7.15323543548584,5.747848987579346,6.066110610961914,486.19573974609375,2.1591315269470215,7.609372615814209,8.160619735717773,4.650417327880859,2.0449156761169434,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-02,NA,17.732959747314453,11.471030235290527,7.029812335968018,5.632168769836426,6.211592674255371,464.12725830078125,2.1326396465301514,7.293167591094971,7.98293399810791,4.650417327880859,2.013211488723755,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-03,15.915325164794922,17.439157485961914,11.553193092346191,7.163968086242676,5.422499179840088,6.189548969268799,459.98944091796875,1.9935541152954102,7.313568115234375,7.905681133270264,4.650417327880859,1.8642017841339111,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-04,15.915325164794922,16.89352798461914,11.129745483398438,7.029812335968018,5.357429027557373,5.761922836303711,447.5759582519531,2.1326396465301514,6.9871602058410645,7.833575248718262,4.650417327880859,2.013211488723755,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-07,15.721332550048828,16.788599014282227,11.218225479125977,7.1103057861328125,5.277899742126465,5.7310638427734375,457.23089599609375,2.1392629146575928,6.961659908294678,7.988085746765137,4.650417327880859,2.013211488723755,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-08,16.00423812866211,17.302749633789063,11.629035949707031,6.927853107452393,4.923629283905029,5.717838764190674,462.7480163574219,2.1723780632019043,7.03816032409668,7.727996349334717,4.650417327880859,2.282696008682251,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-09,16.020401000976562,16.473812103271484,11.218225479125977,6.595143795013428,5.270668983459473,5.576766490936279,455.8515930175781,2.1922473907470703,6.7372541427612305,7.867051601409912,4.650417327880859,1.9022467136383057,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-10,16.246726989746094,16.1065616607666,10.990701675415039,5.983388900756836,5.220059394836426,5.63407564163208,446.1966552734375,2.1922473907470703,6.548550128936768,7.72542142868042,4.650417327880859,1.9022467136383057,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-11,16.311389923095703,16.159029006958008,11.74279499053955,5.902894973754883,5.3429694175720215,5.664936542510986,471.0236511230469,2.185624122619629,6.834155559539795,7.854180812835693,4.650417327880859,1.9656548500061035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-14,16.489213943481445,16.442331314086914,12.103042602539063,5.902894973754883,5.639400005340576,5.907403945922852,484.81646728515625,2.185624122619629,6.9463582038879395,8.214698791503906,4.650417327880859,2.025892972946167,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-15,16.489213943481445,16.68366813659668,11.843917846679688,5.886796474456787,5.603248596191406,5.889770030975342,472.4029235839844,2.126016139984131,6.982058525085449,8.137445449829102,4.650417327880859,2.025892972946167,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-16,16.6508731842041,17.218809127807617,11.654316902160645,5.983388900756836,5.682779312133789,5.938263416290283,479.98895263671875,2.1723780632019043,6.9157586097717285,8.070489883422852,4.650417327880859,2.025892972946167,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-17,16.974191665649414,17.8378849029541,11.49631404876709,6.058517932891846,5.530949115753174,6.026434421539307,477.2304382324219,2.1922473907470703,6.7372541427612305,8.304828643798828,4.650417327880859,2.013211488723755,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-18,17.297508239746094,17.942811965942383,11.666954040527344,6.171208381652832,5.668318748474121,6.224817276000977,493.0921325683594,2.205493211746216,7.03816032409668,8.497965812683105,4.650417327880859,1.9815068244934082,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-21,17.1762638092041,17.827392578125,11.211906433105469,6.122912406921387,5.581559181213379,6.171914577484131,475.1615295410156,2.205493211746216,6.880056381225586,8.232722282409668,4.650417327880859,1.9022467136383057,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-22,17.49958038330078,17.313241958618164,10.617813110351563,6.031686305999756,5.364659309387207,6.035250186920166,469.6443786621094,2.1723780632019043,6.640352249145508,8.137445449829102,4.650417327880859,1.8863945007324219,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-23,17.76631736755371,17.732959747314453,10.681015968322754,6.04778528213501,5.422499179840088,5.929446697235107,472.4029235839844,2.1193931102752686,6.742351531982422,8.037013053894043,4.650417327880859,1.8705428838729858,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-24,17.76631736755371,17.732959747314453,10.681015968322754,6.04778528213501,5.422499179840088,5.929446697235107,472.4029235839844,2.1193931102752686,6.742351531982422,8.037013053894043,4.650417327880859,1.8705428838729858,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-25,17.782487869262695,17.942811965942383,10.744217872619629,6.010220527648926,5.567099094390869,5.991167068481445,476.5408020019531,2.126016139984131,7.1146626472473145,8.240447044372559,4.650417327880859,1.7786009311676025,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-28,18.26746368408203,18.572389602661133,10.45981216430664,5.7955708503723145,5.422499179840088,5.986758232116699,471.0236511230469,2.126016139984131,6.7372541427612305,8.358907699584961,4.650417327880859,1.880054235458374,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-01,18.10580062866211,18.67731285095215,9.960521697998047,5.629216194152832,5.40803861618042,5.929446697235107,455.1619567871094,2.106147289276123,6.6199517250061035,8.500537872314453,4.650417327880859,1.8229864835739136,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-02,18.550365447998047,18.8347110748291,10.049001693725586,5.747274398803711,5.50925874710083,5.955899238586426,457.23089599609375,2.1790008544921875,6.818856716156006,8.750327110290527,4.650417327880859,1.7817710638046265,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-03,18.954511642456055,18.362533569335938,10.428208351135254,5.800937175750732,5.624939441680908,6.013208389282227,468.9547424316406,2.291593313217163,6.808655261993408,8.832732200622559,4.650417327880859,1.7564079761505127,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-04,18.98684310913086,18.362533569335938,10.049001693725586,5.715075492858887,5.552639007568359,5.9162211418151855,465.506591796875,2.2319858074188232,6.834155559539795,8.830155372619629,4.650417327880859,1.743726372718811,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-09,18.98684310913086,18.362533569335938,10.049001693725586,5.715075492858887,5.552639007568359,5.9162211418151855,465.506591796875,2.2319858074188232,6.834155559539795,8.830155372619629,4.650417327880859,1.743726372718811,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-10,18.914098739624023,17.8378849029541,9.935240745544434,5.527256488800049,5.516489028930664,5.7707414627075195,461.3687438964844,2.284970998764038,6.732154846191406,8.716851234436035,4.650417327880859,1.601057767868042,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-11,18.873685836791992,18.362533569335938,10.238608360290527,5.58628511428833,5.545408725738525,5.797191619873047,472.4029235839844,2.4240562915802,6.869857311248779,8.806979179382324,4.650417327880859,1.699340581893921,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-14,18.59078025817871,18.362533569335938,9.574994087219238,5.68824577331543,5.516489028930664,5.797191619873047,466.88580322265625,2.4108099937438965,6.869857311248779,9.012991905212402,4.650417327880859,1.7025113105773926,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-15,18.509950637817383,18.51992416381836,9.454911231994629,5.629216194152832,5.487569332122803,5.63407564163208,468.9547424316406,2.503533363342285,6.900457382202148,8.758054733276367,4.650417327880859,1.721533179283142,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-16,18.59078025817871,18.131685256958008,9.796197891235352,5.5433549880981445,5.827378749847412,5.797191619873047,475.1615295410156,2.45717191696167,7.063661098480225,8.716851234436035,4.650417327880859,1.6866589784622192,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-17,18.59078025817871,17.8378849029541,9.530752182006836,5.4467620849609375,5.8201494216918945,5.969123363494873,464.12725830078125,2.583010196685791,7.012659549713135,8.958914756774902,4.650417327880859,1.6866589784622192,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-18,18.59078025817871,17.953310012817383,9.663473129272461,5.511159420013428,5.892448902130127,6.158689975738525,468.9547424316406,2.7220957279205322,7.216666221618652,8.90998649597168,4.650417327880859,1.7595782279968262,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-21,19.285911560058594,17.732959747314453,9.518113136291504,5.5809197425842285,5.856299877166748,6.154281139373779,469.6443786621094,2.6691112518310547,6.961659908294678,9.007842063903809,4.650417327880859,1.8134753704071045,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-22,19.237417221069336,17.732959747314453,9.657154083251953,5.60775089263916,5.892448902130127,6.1278300285339355,464.12725830078125,2.6293718814849854,6.966760158538818,8.706548690795898,4.650417327880859,1.7247039079666138,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-23,18.83327293395996,17.680490493774414,9.448590278625488,5.833133220672607,6.022589683532715,6.171914577484131,484.81646728515625,2.6823570728302,7.191164493560791,8.716851234436035,4.650417327880859,1.7088515758514404,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-24,18.83327293395996,17.512605667114258,9.467550277709961,5.741907596588135,5.877989292144775,6.238041877746582,473.78228759765625,2.543272018432617,6.70665168762207,8.549466133117676,4.650417327880859,1.727874517440796,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-25,18.83327293395996,17.62802505493164,9.467550277709961,5.720441818237305,5.856299877166748,6.202774524688721,472.4029235839844,2.6823570728302,6.721953868865967,8.696248054504395,4.650417327880859,1.727874517440796,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-28,18.283628463745117,18.079221725463867,9.429631233215332,5.639949321746826,5.8129191398620605,6.193957328796387,463.4376220703125,2.655864953994751,6.650550842285156,8.497965812683105,4.650417327880859,1.677147626876831,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-29,18.02497673034668,17.680490493774414,9.429631233215332,5.63458251953125,5.885219573974609,6.154281139373779,458.6101379394531,2.662487745285034,6.523050785064697,8.510839462280273,4.650417327880859,1.6612955331802368,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-30,18.02497673034668,17.680490493774414,9.429631233215332,5.63458251953125,5.885219573974609,6.154281139373779,458.6101379394531,2.662487745285034,6.523050785064697,8.510839462280273,4.650417327880859,1.6612955331802368,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-31,18.429121017456055,17.87985610961914,9.429631233215332,5.741907596588135,5.9792094230651855,6.105786323547363,464.12725830078125,2.675733804702759,6.568951606750488,8.652469635009766,4.650417327880859,1.4393668174743652,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-01,18.429121017456055,17.995277404785156,9.429631233215332,5.822402000427246,6.087658882141113,6.171914577484131,464.12725830078125,2.7485880851745605,6.568951606750488,8.6910982131958,4.650417327880859,1.4013218879699707,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-04,18.58269691467285,18.20513916015625,9.429631233215332,5.8277668952941895,6.355169773101807,6.49373722076416,493.78179931640625,2.8479347229003906,6.854557037353516,8.467061996459961,4.650417327880859,1.3949812650680542,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-05,18.58269691467285,18.20513916015625,9.429631233215332,5.8277668952941895,6.355169773101807,6.49373722076416,493.78179931640625,2.8479347229003906,6.854557037353516,8.467061996459961,4.650417327880859,1.3949812650680542,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-06,18.59078025817871,18.62485122680664,9.97947883605957,5.951192855834961,6.492537975311279,6.489328384399414,517.2294921875,2.8678035736083984,7.03816032409668,8.56234073638916,4.650417327880859,1.4013218879699707,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-07,18.59078025817871,18.45696449279785,10.358687400817871,5.924360752105713,6.217799186706543,6.449650287628174,522.05694580078125,2.8479347229003906,6.885158061981201,8.626721382141113,4.650417327880859,1.3632769584655762,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-08,18.54228401184082,18.310062408447266,10.339728355407715,5.881430625915527,6.109348297119141,6.480510234832764,505.505615234375,2.920788526535034,6.910658359527588,8.755473136901855,4.650417327880859,1.347424864768982,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-11,18.429121017456055,18.362533569335938,10.1880464553833,5.849233150482178,6.174418926239014,6.612766265869141,491.7128601074219,2.8678035736083984,6.9463582038879395,8.90740966796875,4.650417327880859,1.31255042552948,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-12,18.38870620727539,18.15266990661621,9.890999794006348,5.800937175750732,5.971979141235352,6.458467483520508,476.5408020019531,2.861180305480957,6.757655143737793,8.755473136901855,4.650417327880859,1.2776756286621094,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-13,18.509950637817383,17.942811965942383,10.023721694946289,5.859964847564697,6.000898838043213,6.365890026092529,476.5408020019531,2.874427556991577,6.859656810760498,8.861058235168457,4.650417327880859,1.2808462381362915,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-14,18.46953582763672,18.310062408447266,10.03004264831543,5.849233150482178,5.964748859405518,6.546638011932373,461.3687438964844,2.761833906173706,6.70665168762207,8.830155372619629,4.650417327880859,1.3188912868499756,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-15,18.58269691467285,18.20513916015625,10.22596549987793,5.822402000427246,6.087658882141113,6.586315155029297,457.23089599609375,2.7485880851745605,6.70665168762207,8.806979179382324,4.650417327880859,1.3791290521621704,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-18,18.59078025817871,17.848379135131836,10.232287406921387,5.7955708503723145,5.993669509887695,6.586315155029297,457.23089599609375,2.7485880851745605,6.70665168762207,8.806979179382324,4.650417327880859,1.3220616579055786,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-04-19,18.48570442199707,18.03725242614746,10.579894065856934,5.7955708503723145,6.131038188934326,6.82878303527832,464.81695556640625,2.7684569358825684,6.900457382202148,8.626721382141113,4.650417327880859,1.3157206773757935,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
