date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-03,NA,NA,6.178574562072754,NA,NA,NA,593.1785888671875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-06,NA,NA,6.177030563354492,NA,NA,NA,563.02264404296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,NA,NA,5.954600811004639,NA,NA,NA,547.7789306640625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,NA,NA,6.03955602645874,NA,NA,NA,537.83734130859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,NA,NA,6.178574562072754,NA,NA,NA,529.88421630859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,NA,NA,6.331493854522705,NA,NA,NA,521.930908203125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,NA,NA,6.317592144012451,NA,NA,NA,520.936767578125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,NA,NA,6.16312837600708,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,NA,NA,6.101342678070068,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,NA,NA,6.0858964920043945,NA,NA,NA,519.27984619140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,NA,NA,6.024110794067383,NA,NA,NA,535.8489990234375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,NA,NA,6.209466934204102,NA,NA,NA,534.52349853515625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,NA,NA,6.333037853240967,NA,NA,NA,533.529296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,NA,NA,6.394825458526611,NA,NA,NA,539.162841796875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,NA,NA,6.333037853240967,NA,NA,NA,535.8489990234375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,NA,NA,6.178574562072754,NA,NA,NA,516.6287841796875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,NA,NA,6.320679664611816,NA,NA,NA,521.26812744140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,NA,NA,5.954600811004639,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,NA,NA,6.024110794067383,NA,NA,NA,494.09454345703125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,NA,NA,5.869645118713379,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,NA,NA,5.956145763397217,NA,NA,NA,511.9893798828125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,NA,NA,6.0858964920043945,NA,NA,NA,527.8958740234375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,NA,NA,6.078171730041504,NA,NA,NA,545.79058837890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,NA,NA,5.909806728363037,NA,NA,NA,547.1160888671875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,NA,NA,5.7769670486450195,NA,NA,NA,541.15118408203125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,NA,NA,6.008663654327393,NA,NA,NA,541.15118408203125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,NA,NA,5.8619232177734375,NA,NA,NA,519.27984619140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,NA,NA,5.670386791229248,NA,NA,NA,525.90740966796875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,NA,NA,5.588520526885986,NA,NA,NA,498.0711975097656,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,NA,NA,5.483484745025635,NA,NA,NA,477.1939697265625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,NA,NA,NA,NA,NA,NA,477.1939697265625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,NA,NA,5.251788139343262,NA,NA,NA,463.9385681152344,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,NA,NA,5.406253814697266,NA,NA,NA,482.8275146484375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,NA,NA,5.715181827545166,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,NA,NA,5.746074199676514,NA,NA,NA,499.39666748046875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,NA,NA,NA,NA,NA,NA,499.39666748046875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,NA,NA,5.437145709991455,NA,NA,NA,499.39666748046875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,NA,NA,5.298126697540283,NA,NA,NA,492.7690124511719,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,NA,NA,5.468038082122803,NA,NA,NA,494.75732421875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,NA,NA,5.491208553314209,NA,NA,NA,482.8275146484375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,NA,NA,5.483484745025635,NA,NA,NA,470.56622314453125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,NA,NA,NA,NA,NA,NA,470.56622314453125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,NA,NA,5.390805721282959,NA,NA,NA,490.44927978515625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,NA,NA,5.483484745025635,NA,NA,NA,510.3324890136719,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,NA,NA,5.614779472351074,NA,NA,NA,530.546875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,NA,NA,5.96077823638916,NA,NA,NA,543.80230712890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,NA,NA,6.093618869781494,NA,NA,NA,577.603515625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,NA,NA,6.147682189941406,NA,NA,NA,577.603515625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,NA,NA,6.147682189941406,NA,NA,NA,565.34228515625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,NA,NA,6.024110794067383,NA,NA,NA,589.86474609375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,NA,NA,6.024110794067383,NA,NA,NA,592.18450927734375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,NA,NA,5.5004754066467285,NA,NA,NA,578.9290771484375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,NA,NA,5.4495015144348145,NA,NA,NA,546.78460693359375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,NA,NA,5.114315032958984,NA,NA,NA,527.8958740234375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,NA,NA,4.981475353240967,NA,NA,NA,503.7046813964844,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,NA,NA,4.942858695983887,NA,NA,NA,481.5019836425781,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,NA,NA,4.502636432647705,NA,NA,NA,447.3693542480469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,NA,NA,4.525806427001953,NA,NA,NA,447.3693542480469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,NA,NA,4.13192081451416,NA,NA,NA,433.1197814941406,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,NA,NA,4.363618850708008,NA,NA,NA,403.9579772949219,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,NA,NA,4.633930206298828,NA,NA,NA,419.8644714355469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,NA,NA,4.579868316650391,NA,NA,NA,461.6188659667969,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,NA,NA,4.4022345542907715,NA,NA,NA,461.6188659667969,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,NA,NA,4.788393974304199,NA,NA,NA,452.340087890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,NA,NA,5.097324371337891,NA,NA,NA,521.26812744140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,NA,NA,5.174556255340576,NA,NA,NA,519.27984619140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,NA,NA,4.865627765655518,NA,NA,NA,536.51177978515625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,NA,NA,5.159110069274902,NA,NA,NA,516.96014404296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,NA,NA,4.633930206298828,NA,NA,NA,497.4084167480469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,NA,NA,4.833189487457275,NA,NA,NA,486.141357421875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,NA,NA,4.7111639976501465,NA,NA,NA,474.874267578125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,NA,NA,4.374430179595947,NA,NA,NA,477.1939697265625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,NA,NA,4.170537948608398,NA,NA,NA,435.108154296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,NA,NA,3.8307154178619385,NA,NA,NA,419.8644714355469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,NA,NA,NA,NA,NA,NA,419.8644714355469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,NA,NA,4.139645576477051,NA,NA,NA,391.0339660644531,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,NA,NA,4.209153652191162,NA,NA,NA,403.295166015625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,NA,NA,4.34044885635376,NA,NA,NA,426.4920654296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,NA,NA,4.694171905517578,NA,NA,NA,430.4687194824219,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,NA,NA,4.672546863555908,NA,NA,NA,453.0029296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,NA,NA,4.6509222984313965,NA,NA,NA,453.0029296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,NA,NA,4.788393974304199,NA,NA,NA,472.8859558105469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,NA,NA,4.811564922332764,NA,NA,NA,472.8859558105469,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,NA,NA,4.850179672241211,NA,NA,NA,474.874267578125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,NA,NA,5.251788139343262,NA,NA,NA,486.141357421875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,NA,NA,5.537548065185547,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,NA,NA,5.7769670486450195,NA,NA,NA,521.26812744140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,NA,NA,5.5576276779174805,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,NA,NA,5.066431045532227,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,NA,NA,5.282681465148926,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,NA,NA,5.267232894897461,NA,NA,NA,506.02447509765625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,NA,NA,5.684288501739502,NA,NA,NA,514.64044189453125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,NA,NA,5.460315227508545,NA,NA,NA,508.3440856933594,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,NA,NA,5.390805721282959,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,NA,NA,5.248698711395264,NA,NA,NA,512.652099609375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,NA,NA,5.035538196563721,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,NA,NA,4.788393974304199,NA,NA,NA,497.0769958496094,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,NA,NA,4.742056369781494,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,NA,NA,4.664824485778809,NA,NA,NA,486.141357421875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-20,NA,NA,4.556698799133301,NA,NA,NA,469.5721740722656,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-21,NA,NA,4.479466438293457,NA,NA,NA,469.5721740722656,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-24,NA,NA,4.555153846740723,NA,NA,NA,457.6421813964844,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-25,NA,NA,4.5644211769104,NA,NA,NA,462.28167724609375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-26,NA,NA,4.555153846740723,NA,NA,NA,454.3283996582031,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-27,NA,NA,4.556698799133301,NA,NA,NA,474.874267578125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-28,NA,NA,4.556698799133301,NA,NA,NA,474.874267578125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-31,NA,NA,4.556698799133301,NA,NA,NA,478.85089111328125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-01,NA,NA,4.525806427001953,NA,NA,NA,487.1354675292969,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,NA,NA,4.556698799133301,NA,NA,NA,483.8216857910156,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,NA,NA,4.5536088943481445,NA,NA,NA,486.141357421875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,NA,NA,4.618484973907471,NA,NA,NA,495.08868408203125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,NA,NA,4.558243274688721,NA,NA,NA,488.79241943359375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,NA,NA,4.6416544914245605,NA,NA,NA,504.0361022949219,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,NA,NA,4.8347344398498535,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,NA,NA,5.004645824432373,NA,NA,NA,534.52349853515625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,NA,NA,4.942858695983887,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,NA,NA,4.966029167175293,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,NA,NA,5.251788139343262,NA,NA,NA,552.418212890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,NA,NA,5.352190017700195,NA,NA,NA,557.720458984375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,NA,NA,5.298126697540283,NA,NA,NA,562.0284423828125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,NA,NA,5.288859844207764,NA,NA,NA,564.34814453125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,NA,NA,5.197725296020508,NA,NA,NA,563.35394287109375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,NA,NA,5.174556255340576,NA,NA,NA,552.418212890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,NA,NA,5.143662452697754,NA,NA,NA,567.99334716796875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,NA,NA,5.313574314117432,NA,NA,NA,552.418212890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,NA,NA,5.282681465148926,NA,NA,NA,557.720458984375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,NA,NA,5.398529529571533,NA,NA,NA,567.6619873046875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,NA,NA,5.529823303222656,NA,NA,NA,567.6619873046875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,NA,NA,5.537548065185547,NA,NA,NA,592.18450927734375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,NA,NA,5.838752269744873,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,NA,NA,5.792413234710693,NA,NA,NA,618.6951904296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,NA,NA,5.885091781616211,NA,NA,NA,627.31134033203125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,NA,NA,5.931431770324707,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,NA,NA,5.715181827545166,NA,NA,NA,638.57830810546875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,NA,NA,NA,NA,NA,NA,638.57830810546875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,NA,NA,5.746074199676514,NA,NA,NA,633.9388427734375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-11,NA,NA,5.451047420501709,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-12,NA,NA,5.483484745025635,NA,NA,NA,612.0675048828125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,NA,NA,5.684288501739502,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,NA,NA,5.746074199676514,NA,NA,NA,625.3228759765625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,NA,NA,6.024110794067383,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,NA,NA,5.946877956390381,NA,NA,NA,644.87457275390625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,NA,NA,5.8541998863220215,NA,NA,NA,623.997314453125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,NA,NA,5.545271396636963,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,NA,NA,5.267232894897461,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,NA,NA,5.251788139343262,NA,NA,NA,583.23699951171875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,NA,NA,5.220895290374756,NA,NA,NA,578.9290771484375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,NA,NA,5.637948989868164,NA,NA,NA,578.9290771484375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,NA,NA,5.668842792510986,NA,NA,NA,596.49249267578125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,NA,NA,5.594699382781982,NA,NA,NA,598.1494140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,NA,NA,5.713636875152588,NA,NA,NA,598.8121337890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,NA,NA,5.985494136810303,NA,NA,NA,629.96234130859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,NA,NA,5.945333957672119,NA,NA,NA,660.7811279296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,NA,NA,5.800136089324951,NA,NA,NA,653.82208251953125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,NA,NA,5.560717582702637,NA,NA,NA,636.25860595703125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,NA,NA,5.468038082122803,NA,NA,NA,640.56658935546875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,NA,NA,5.483484745025635,NA,NA,NA,640.56658935546875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,NA,NA,5.823305130004883,NA,NA,NA,651.50225830078125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,NA,NA,5.713636875152588,NA,NA,NA,645.8687744140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,NA,NA,NA,NA,NA,NA,645.8687744140625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,NA,NA,5.707457065582275,NA,NA,NA,661.11248779296875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,NA,NA,5.699735641479492,NA,NA,NA,681.65838623046875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,NA,NA,5.699735641479492,NA,NA,NA,695.90789794921875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,NA,NA,5.792413234710693,NA,NA,NA,724.07562255859375,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,NA,NA,5.869645118713379,NA,NA,NA,691.59991455078125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,NA,NA,5.915985107421875,NA,NA,NA,669.06573486328125,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,NA,NA,6.115244388580322,NA,NA,NA,675.69342041015625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
