date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-23,NA,NA,NA,3.836098,NA,NA,NA,0.10211,NA,NA,NA,NA,1.298458,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-24,NA,NA,NA,3.812123,NA,NA,NA,0.10211,NA,NA,NA,NA,1.290343,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-25,NA,NA,NA,3.832901,NA,NA,NA,0.10211,NA,NA,NA,NA,1.297377,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-28,NA,NA,NA,3.796137,NA,NA,NA,0.10211,NA,NA,NA,NA,1.284933,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-29,NA,NA,NA,3.75458,NA,NA,NA,0.10211,NA,NA,NA,NA,1.270866,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-30,NA,NA,NA,3.916016,NA,NA,NA,0.10211,NA,NA,NA,NA,1.32551,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-01,NA,NA,NA,4.075854,NA,NA,NA,0.10211,NA,NA,NA,NA,1.379612,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-02,NA,NA,NA,4.235691,NA,NA,NA,0.10211,NA,NA,NA,NA,1.433714,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-05,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,NA,1.460765,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-06,NA,NA,NA,4.796721,NA,NA,NA,0.10211,NA,NA,NA,NA,1.623614,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-07,NA,NA,NA,4.635284,NA,NA,NA,0.10211,NA,NA,NA,NA,1.568971,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-08,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,NA,1.460765,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-09,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,NA,1.460765,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-12,NA,NA,NA,4.203724,NA,NA,NA,0.10211,NA,NA,NA,NA,1.422894,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-13,NA,NA,NA,4.395529,NA,NA,NA,0.10211,NA,NA,NA,NA,1.487817,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-14,NA,NA,NA,4.299626,NA,NA,NA,0.10211,NA,NA,NA,NA,1.455355,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-15,NA,NA,NA,4.251675,NA,NA,NA,0.10211,NA,NA,NA,NA,1.439125,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-16,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,NA,1.460765,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-19,NA,NA,NA,4.475447,NA,NA,NA,0.10211,NA,NA,NA,NA,1.514868,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-20,NA,NA,NA,4.395529,NA,NA,NA,0.10211,NA,NA,NA,NA,1.487817,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-21,NA,NA,NA,4.619301,NA,NA,NA,0.10211,NA,NA,NA,NA,1.56356,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-22,NA,NA,NA,4.715204,NA,NA,NA,0.051055,NA,NA,NA,NA,1.596022,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-23,NA,NA,NA,5.033279,NA,NA,NA,0.051055,NA,NA,NA,NA,1.703685,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-26,NA,NA,NA,5.217093,NA,NA,NA,0.051055,NA,NA,NA,NA,1.765903,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-27,NA,NA,NA,5.194717,NA,NA,NA,0.051055,NA,NA,NA,NA,1.758329,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-28,NA,NA,NA,5.114798,NA,NA,NA,0.051055,NA,NA,NA,NA,1.731278,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-29,NA,NA,NA,5.114798,NA,NA,NA,12.508506,NA,NA,NA,NA,1.731278,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-02,NA,NA,NA,5.018894,NA,NA,NA,12.508506,NA,NA,NA,NA,1.698816,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-03,NA,NA,NA,5.097215,NA,NA,NA,12.508506,NA,NA,NA,NA,1.725326,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-04,NA,NA,NA,5.114798,NA,NA,NA,14.95915,NA,NA,NA,NA,1.731278,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-05,NA,NA,NA,5.082829,NA,NA,NA,12.559559,NA,NA,NA,NA,1.720457,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-06,NA,NA,NA,5.114798,NA,NA,NA,12.559559,NA,NA,NA,NA,1.731278,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-09,NA,NA,NA,5.436069,NA,NA,NA,12.559559,NA,NA,NA,NA,1.840024,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-10,NA,NA,NA,5.394513,NA,NA,NA,12.559559,NA,NA,NA,NA,1.825957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-11,NA,NA,NA,5.594309,NA,NA,NA,12.559559,NA,NA,NA,NA,1.893585,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-12,NA,NA,NA,5.434473,NA,NA,NA,12.559559,NA,NA,NA,NA,1.839483,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-13,NA,NA,NA,5.750949,NA,NA,NA,12.559559,NA,NA,NA,NA,1.946605,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-16,NA,NA,NA,5.834066,NA,NA,NA,12.559559,NA,NA,NA,NA,1.974739,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-17,NA,NA,NA,5.530374,NA,NA,NA,12.559559,NA,NA,NA,NA,1.871944,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-18,NA,NA,NA,5.249061,NA,NA,NA,12.559559,NA,NA,NA,NA,1.776724,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-19,NA,NA,NA,5.386521,NA,NA,NA,12.559559,NA,NA,NA,NA,1.823252,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-20,NA,NA,NA,5.394513,NA,NA,NA,12.559559,NA,NA,NA,NA,1.825957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-23,NA,NA,NA,5.386521,NA,NA,NA,12.559559,NA,NA,NA,NA,1.823252,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-24,NA,NA,NA,5.5064,NA,NA,NA,12.559559,NA,NA,NA,NA,1.863829,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-25,NA,NA,NA,NA,NA,NA,NA,12.559559,NA,NA,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-26,NA,NA,NA,5.586318,NA,NA,NA,12.559559,NA,NA,NA,NA,1.89088,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-27,NA,NA,NA,5.594309,NA,NA,NA,12.559559,NA,NA,NA,NA,1.893585,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-30,NA,NA,NA,5.562342,NA,NA,NA,12.559559,NA,NA,NA,NA,1.882764,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-31,NA,NA,NA,5.274633,NA,NA,NA,12.559559,NA,NA,NA,NA,1.78538,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-01,NA,NA,NA,5.274633,NA,NA,NA,12.559559,NA,NA,NA,NA,1.78538,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-02,NA,NA,NA,5.242668,NA,NA,NA,12.559559,NA,NA,NA,NA,1.77456,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,NA,NA,NA,5.250659,NA,NA,NA,12.559559,NA,NA,NA,NA,1.777265,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,NA,NA,NA,5.13078,NA,NA,NA,12.559559,NA,NA,NA,NA,1.736688,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,NA,NA,NA,5.114798,NA,NA,NA,12.559559,NA,NA,NA,NA,1.731278,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,NA,NA,NA,5.034878,NA,NA,NA,12.559559,NA,NA,NA,NA,1.704227,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,NA,NA,NA,5.226683,NA,NA,NA,12.559559,NA,NA,NA,NA,1.769149,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,NA,NA,NA,5.346562,NA,NA,NA,12.559559,NA,NA,NA,NA,1.809726,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,NA,NA,NA,5.194717,NA,NA,NA,12.559559,NA,NA,NA,NA,1.758329,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,NA,NA,NA,5.146764,NA,NA,NA,12.559559,NA,NA,NA,NA,1.742098,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,NA,NA,NA,5.113199,NA,NA,NA,12.559559,NA,NA,NA,NA,1.730737,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,NA,NA,NA,5.51439,NA,NA,NA,12.559559,NA,NA,NA,NA,1.866534,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,NA,NA,NA,5.755744,NA,NA,NA,529.221313,NA,NA,NA,NA,1.948229,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,NA,NA,NA,5.834066,NA,NA,NA,508.012695,NA,NA,NA,NA,1.974739,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-21,NA,NA,NA,6.15374,NA,NA,NA,543.802185,NA,NA,NA,NA,2.082944,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-22,NA,NA,NA,6.393496,NA,NA,NA,567.661987,NA,NA,NA,NA,2.164097,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-23,NA,NA,NA,6.679605,NA,NA,NA,556.726257,NA,NA,NA,NA,2.260941,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-24,NA,NA,NA,6.358331,NA,NA,NA,543.470947,NA,NA,NA,NA,2.152195,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-27,NA,NA,NA,NA,NA,NA,NA,543.470947,NA,NA,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-28,NA,NA,NA,NA,NA,NA,NA,543.470947,NA,NA,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-01,NA,NA,NA,6.294397,NA,NA,NA,565.673706,NA,NA,NA,NA,2.130554,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-02,NA,NA,NA,6.310381,NA,NA,NA,572.301331,NA,NA,NA,NA,2.135964,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-03,NA,NA,NA,6.393496,NA,NA,NA,593.178589,NA,NA,NA,NA,2.164097,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-06,NA,NA,NA,6.391899,NA,NA,NA,563.022644,NA,NA,NA,NA,2.163557,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,NA,NA,NA,6.161732,NA,NA,NA,547.77887,NA,NA,NA,NA,2.085649,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,NA,NA,NA,6.249642,NA,NA,NA,537.83728,NA,NA,NA,NA,2.115405,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,NA,NA,NA,6.393496,NA,NA,NA,529.884155,NA,NA,NA,NA,2.164097,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,NA,NA,NA,6.551735,NA,NA,NA,521.930908,NA,NA,NA,NA,2.217659,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,NA,NA,NA,6.537351,NA,NA,NA,520.936646,NA,NA,NA,NA,2.21279,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,NA,NA,NA,6.377513,NA,NA,NA,508.012695,NA,NA,NA,NA,2.158687,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,NA,NA,NA,6.313578,NA,NA,NA,530.215515,NA,NA,NA,NA,2.137046,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,NA,NA,NA,6.297595,NA,NA,NA,519.279846,NA,NA,NA,NA,2.131636,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,NA,NA,NA,6.233659,NA,NA,NA,535.84906,NA,NA,NA,NA,2.109995,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,NA,NA,NA,6.425465,NA,NA,NA,534.523499,NA,NA,NA,NA,2.174918,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,NA,NA,NA,6.553333,NA,NA,NA,533.529297,NA,NA,NA,NA,2.2182,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,NA,NA,NA,6.617269,NA,NA,NA,539.162903,NA,NA,NA,NA,2.239841,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,NA,NA,NA,6.553333,NA,NA,NA,535.84906,NA,NA,NA,NA,2.2182,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,NA,NA,NA,6.393496,NA,NA,NA,516.628723,NA,NA,NA,NA,2.164097,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,NA,NA,NA,6.540547,NA,NA,NA,521.268127,NA,NA,NA,NA,2.213871,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,NA,NA,NA,6.161732,NA,NA,NA,502.710541,NA,NA,NA,NA,2.085649,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,NA,NA,NA,6.233659,NA,NA,NA,494.094513,NA,NA,NA,NA,2.109995,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,NA,NA,NA,6.073822,NA,NA,NA,508.012695,NA,NA,NA,NA,2.055892,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,NA,NA,NA,6.16333,NA,NA,NA,511.98941,NA,NA,NA,NA,2.08619,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,NA,NA,NA,6.297595,NA,NA,NA,527.895874,NA,NA,NA,NA,2.131636,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,NA,NA,NA,6.289604,NA,NA,NA,545.790588,NA,NA,NA,NA,2.128931,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,NA,NA,NA,6.115378,NA,NA,NA,547.11615,NA,NA,NA,NA,2.069959,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,NA,NA,NA,5.97792,NA,NA,NA,541.151184,NA,NA,NA,NA,2.023431,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,NA,NA,NA,6.217675,NA,NA,NA,541.151184,NA,NA,NA,NA,2.104585,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,NA,NA,NA,6.065831,NA,NA,NA,519.279846,NA,NA,NA,NA,2.053188,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,NA,NA,NA,5.867631,NA,NA,NA,525.90741,NA,NA,NA,NA,1.9861,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,NA,NA,NA,5.782918,NA,NA,NA,498.071228,NA,NA,NA,NA,1.957426,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,NA,NA,NA,5.674227,NA,NA,NA,477.19397,NA,NA,NA,NA,1.920636,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,NA,NA,NA,NA,NA,NA,NA,477.19397,NA,NA,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,NA,NA,NA,5.434473,NA,NA,NA,463.938568,NA,NA,NA,NA,1.839483,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,NA,NA,NA,5.594309,NA,NA,NA,482.827515,NA,NA,NA,NA,1.893585,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,NA,NA,NA,5.913984,NA,NA,NA,502.710541,NA,NA,NA,NA,2.00179,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,NA,NA,NA,5.945952,NA,NA,NA,499.396698,NA,NA,NA,NA,2.01261,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,NA,NA,NA,NA,NA,NA,NA,499.396698,NA,NA,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,NA,NA,NA,5.626276,NA,NA,NA,499.396698,NA,NA,NA,NA,1.904405,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,NA,NA,NA,5.482423,NA,NA,NA,492.769043,NA,NA,NA,NA,1.855714,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,NA,NA,NA,5.658244,NA,NA,NA,494.757355,NA,NA,NA,NA,1.915226,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,NA,NA,NA,5.68222,NA,NA,NA,482.827515,NA,NA,NA,NA,1.923341,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,NA,NA,NA,5.674227,NA,NA,NA,470.566254,NA,NA,NA,NA,1.920636,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,NA,NA,NA,NA,NA,NA,NA,470.566254,NA,NA,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,NA,NA,NA,5.578326,NA,NA,NA,490.44931,NA,NA,NA,NA,1.888175,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,NA,NA,NA,5.674227,NA,NA,NA,510.332428,NA,NA,NA,NA,1.920636,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,NA,NA,NA,5.810089,NA,NA,NA,530.546936,NA,NA,NA,NA,1.966624,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,NA,NA,NA,6.168127,NA,NA,NA,543.802185,NA,NA,NA,NA,2.087813,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,NA,NA,NA,6.305586,NA,NA,NA,577.603455,NA,NA,NA,NA,2.134341,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,NA,NA,NA,6.361529,NA,NA,NA,577.603455,NA,NA,NA,NA,2.153277,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,NA,NA,NA,6.361529,NA,NA,NA,565.342224,NA,NA,NA,NA,2.153277,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,NA,NA,NA,6.233659,NA,NA,NA,589.864807,NA,NA,NA,NA,2.109995,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,NA,NA,NA,6.233659,NA,NA,NA,592.184448,NA,NA,NA,NA,2.109995,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,NA,NA,NA,5.69181,NA,NA,NA,578.929077,NA,NA,NA,NA,1.926587,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,NA,NA,NA,5.639063,NA,NA,NA,546.784729,NA,NA,NA,NA,1.908734,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,NA,NA,NA,5.292217,NA,NA,NA,527.895874,NA,NA,NA,NA,1.791332,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,NA,NA,NA,5.154757,NA,NA,NA,503.704651,NA,NA,NA,NA,1.744803,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,NA,NA,NA,5.114798,NA,NA,NA,481.501984,NA,NA,NA,NA,1.731278,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,NA,NA,NA,4.65926,NA,NA,NA,447.369324,NA,NA,NA,NA,1.577086,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,NA,NA,NA,4.683236,NA,NA,NA,447.369324,NA,NA,NA,NA,1.585201,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,NA,NA,NA,4.27565,NA,NA,NA,433.119812,NA,NA,NA,NA,1.44724,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,NA,NA,NA,4.515407,NA,NA,NA,403.958008,NA,NA,NA,NA,1.528394,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,NA,NA,NA,4.795122,NA,NA,NA,419.86441,NA,NA,NA,NA,1.623073,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,NA,NA,NA,4.739179,NA,NA,NA,461.618835,NA,NA,NA,NA,1.604137,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,NA,NA,NA,4.555366,NA,NA,NA,461.618835,NA,NA,NA,NA,1.541919,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,NA,NA,NA,4.95496,NA,NA,NA,452.340149,NA,NA,NA,NA,1.677175,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,NA,NA,NA,5.274633,NA,NA,NA,521.268127,NA,NA,NA,NA,1.78538,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,NA,NA,NA,5.354553,NA,NA,NA,519.279846,NA,NA,NA,NA,1.812431,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,NA,NA,NA,5.034878,NA,NA,NA,536.51178,NA,NA,NA,NA,1.704227,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,NA,NA,NA,5.33857,NA,NA,NA,516.960144,NA,NA,NA,NA,1.807021,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,NA,NA,NA,4.795122,NA,NA,NA,497.408447,NA,NA,NA,NA,1.623073,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,NA,NA,NA,5.001313,NA,NA,NA,486.141357,NA,NA,NA,NA,1.692865,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,NA,NA,NA,4.875041,NA,NA,NA,474.874298,NA,NA,NA,NA,1.650124,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,NA,NA,NA,4.526595,NA,NA,NA,477.19397,NA,NA,NA,NA,1.532181,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,NA,NA,NA,4.31561,NA,NA,NA,435.108154,NA,NA,NA,NA,1.460765,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,NA,NA,NA,3.963968,NA,NA,NA,419.86441,NA,NA,NA,NA,1.34174,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,NA,NA,NA,NA,NA,NA,NA,419.86441,NA,NA,NA,NA,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,NA,NA,NA,4.283642,NA,NA,NA,391.033966,NA,NA,NA,NA,1.449945,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,NA,NA,NA,4.35557,NA,NA,NA,403.295197,NA,NA,NA,NA,1.474291,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,NA,NA,NA,4.491432,NA,NA,NA,426.492096,NA,NA,NA,NA,1.520278,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,NA,NA,NA,4.857459,NA,NA,NA,430.468719,NA,NA,NA,NA,1.644173,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,NA,NA,NA,4.835081,NA,NA,NA,453.002869,NA,NA,NA,NA,1.636599,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,NA,NA,NA,4.812704,NA,NA,NA,453.002869,NA,NA,NA,NA,1.629024,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,NA,NA,NA,4.95496,NA,NA,NA,472.885986,NA,NA,NA,NA,1.677175,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,NA,NA,NA,4.978935,NA,NA,NA,472.885986,NA,NA,NA,NA,1.685291,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,NA,NA,NA,5.018894,NA,NA,NA,474.874298,NA,NA,NA,NA,1.698816,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,NA,NA,NA,5.434473,NA,NA,NA,486.141357,NA,NA,NA,NA,1.839483,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,NA,NA,NA,5.730171,NA,NA,NA,502.710541,NA,NA,NA,NA,1.939572,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
