date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-09-11,5.315083980560303,NA,NA,NA,611.46368408203125,NA,NA,NA,1.4116694927215576,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-12,5.346713066101074,NA,NA,NA,616.1337890625,NA,NA,NA,1.4200698137283325,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,5.542507171630859,NA,NA,NA,639.48492431640625,NA,NA,NA,1.4720726013183594,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,5.602753639221191,NA,NA,NA,629.47735595703125,NA,NA,NA,1.488073468208313,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,5.873854637145996,NA,NA,NA,639.48492431640625,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,5.798548221588135,NA,NA,NA,649.1588134765625,NA,NA,NA,1.5400758981704712,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,5.7081804275512695,NA,NA,NA,628.14300537109375,NA,NA,NA,1.516074776649475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,5.406957626342773,NA,NA,NA,611.46368408203125,NA,NA,NA,1.4360707998275757,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,5.135855674743652,NA,NA,NA,611.46368408203125,NA,NA,NA,1.3640673160552979,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,5.120795249938965,NA,NA,NA,587.1119384765625,NA,NA,NA,1.3600670099258423,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,5.090672969818115,NA,NA,NA,582.77520751953125,NA,NA,NA,1.3520666360855103,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,5.497323989868164,NA,NA,NA,582.77520751953125,NA,NA,NA,1.4600720405578613,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,5.5274481773376465,NA,NA,NA,600.45526123046875,NA,NA,NA,1.468072533607483,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,5.455153942108154,NA,NA,NA,602.12322998046875,NA,NA,NA,1.4488716125488281,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,5.571125030517578,NA,NA,NA,602.7904052734375,NA,NA,NA,1.4796732664108276,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,5.836200714111328,NA,NA,NA,634.14752197265625,NA,NA,NA,1.5500766038894653,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,5.797040939331055,NA,NA,NA,665.1710205078125,NA,NA,NA,1.5396759510040283,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,5.6554670333862305,NA,NA,NA,658.165771484375,NA,NA,NA,1.502073884010315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,5.422018527984619,NA,NA,NA,640.485595703125,NA,NA,NA,1.4400708675384521,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,5.33165168762207,NA,NA,NA,644.822265625,NA,NA,NA,1.4160698652267456,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,5.346713066101074,NA,NA,NA,644.822265625,NA,NA,NA,1.4200698137283325,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,5.67805814743042,NA,NA,NA,655.8306884765625,NA,NA,NA,1.508074164390564,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,5.571125030517578,NA,NA,NA,650.15972900390625,NA,NA,NA,1.4796732664108276,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,5.571125030517578,NA,NA,NA,650.15972900390625,NA,NA,NA,1.4796732664108276,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,5.565101146697998,NA,NA,NA,665.504638671875,NA,NA,NA,1.4780728816986084,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,5.55756950378418,NA,NA,NA,686.18701171875,NA,NA,NA,1.4760727882385254,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,5.55756950378418,NA,NA,NA,700.53118896484375,NA,NA,NA,1.4760727882385254,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,5.647936820983887,NA,NA,NA,728.885986328125,NA,NA,NA,1.5000736713409424,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,5.723242282867432,NA,NA,NA,696.194580078125,NA,NA,NA,1.5200752019882202,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,5.768425941467285,NA,NA,NA,673.5107421875,NA,NA,NA,1.5320754051208496,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,5.962714672088623,NA,NA,NA,680.1824951171875,NA,NA,NA,1.5836780071258545,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-24,6.009405136108398,NA,NA,NA,689.52288818359375,NA,NA,NA,1.596078872680664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-25,5.947653293609619,NA,NA,NA,689.52288818359375,NA,NA,NA,1.579677939414978,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-26,5.947653293609619,NA,NA,NA,667.8397216796875,NA,NA,NA,1.579677939414978,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-27,6.099771499633789,NA,NA,NA,674.8450927734375,NA,NA,NA,1.6200796365737915,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-30,6.176583290100098,NA,NA,NA,680.5159912109375,NA,NA,NA,1.6404807567596436,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-31,6.566667079925537,NA,NA,NA,696.194580078125,NA,NA,NA,1.7440857887268066,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-01,6.453708171844482,NA,NA,NA,737.2257080078125,NA,NA,NA,1.714084267616272,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-02,6.453708171844482,NA,NA,NA,737.2257080078125,NA,NA,NA,1.714084267616272,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-03,6.4763007164001465,NA,NA,NA,744.898193359375,NA,NA,NA,1.7200847864151,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-06,6.687157154083252,NA,NA,NA,778.25689697265625,NA,NA,NA,1.7760876417160034,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-07,6.5064239501953125,NA,NA,NA,778.25689697265625,NA,NA,NA,1.7280850410461426,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-08,6.355811595916748,NA,NA,NA,751.9034423828125,NA,NA,NA,1.6880831718444824,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-09,6.32568883895874,NA,NA,NA,701.19842529296875,NA,NA,NA,1.68008291721344,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-10,6.175076961517334,NA,NA,NA,686.5205078125,NA,NA,NA,1.6400808095932007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-13,6.205198764801025,NA,NA,NA,678.18096923828125,NA,NA,NA,1.6480810642242432,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-14,5.964219093322754,NA,NA,NA,688.855712890625,NA,NA,NA,1.5840781927108765,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-15,5.964219093322754,NA,NA,NA,688.855712890625,NA,NA,NA,1.5840781927108765,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-16,5.753364086151123,NA,NA,NA,710.87237548828125,NA,NA,NA,1.5280753374099731,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-17,5.919036388397217,NA,NA,NA,707.202880859375,NA,NA,NA,1.5720775127410889,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-20,5.919036388397217,NA,NA,NA,707.202880859375,NA,NA,NA,1.5720775127410889,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-21,6.235321044921875,NA,NA,NA,720.54638671875,NA,NA,NA,1.6560816764831543,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-22,6.394969463348389,NA,NA,NA,704.20062255859375,NA,NA,NA,1.6984833478927612,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-23,6.370871067047119,NA,NA,NA,704.20062255859375,NA,NA,NA,1.6920833587646484,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-24,6.248876571655273,NA,NA,NA,696.194580078125,NA,NA,NA,1.6596816778182983,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-27,5.982293605804443,NA,NA,NA,691.52435302734375,NA,NA,NA,1.5888782739639282,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-28,6.153991222381592,NA,NA,NA,694.8602294921875,NA,NA,NA,1.634480595588684,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-29,6.250382423400879,NA,NA,NA,689.52288818359375,NA,NA,NA,1.6600816249847412,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-30,6.2805070877075195,NA,NA,NA,694.193115234375,NA,NA,NA,1.668082356452942,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-01,6.294058799743652,NA,NA,NA,696.194580078125,NA,NA,NA,1.671682357788086,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-04,6.32568883895874,NA,NA,NA,720.54638671875,NA,NA,NA,1.68008291721344,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,6.3934645652771,NA,NA,NA,726.88458251953125,NA,NA,NA,1.698083519935608,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,6.242852687835693,NA,NA,NA,703.8670654296875,NA,NA,NA,1.6580820083618164,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,6.08471155166626,NA,NA,NA,698.19610595703125,NA,NA,NA,1.6160798072814941,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,6.138930320739746,NA,NA,NA,690.85723876953125,NA,NA,NA,1.630480408668518,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,6.114832401275635,NA,NA,NA,667.50616455078125,NA,NA,NA,1.6240800619125366,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,6.009405136108398,NA,NA,NA,670.50836181640625,NA,NA,NA,1.596078872680664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,5.873854637145996,NA,NA,NA,658.8328857421875,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,5.858792781829834,NA,NA,NA,684.85272216796875,NA,NA,NA,1.5560765266418457,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,5.891926288604736,NA,NA,NA,678.18096923828125,NA,NA,NA,1.5648770332336426,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,5.897951126098633,NA,NA,NA,671.50927734375,NA,NA,NA,1.5664772987365723,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,5.783486843109131,NA,NA,NA,677.51373291015625,NA,NA,NA,1.5360757112503052,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,5.970244884490967,NA,NA,NA,677.51373291015625,NA,NA,NA,1.5856778621673584,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,6.0365142822265625,NA,NA,NA,691.52435302734375,NA,NA,NA,1.6032788753509521,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,6.0244646072387695,NA,NA,NA,671.50927734375,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,6.0244646072387695,NA,NA,NA,668.17327880859375,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,6.114832401275635,NA,NA,NA,676.17938232421875,NA,NA,NA,1.6240800619125366,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,6.141942501068115,NA,NA,NA,710.2052001953125,NA,NA,NA,1.6312804222106934,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,6.175076961517334,NA,NA,NA,706.20220947265625,NA,NA,NA,1.6400808095932007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,6.355811595916748,NA,NA,NA,700.53118896484375,NA,NA,NA,1.6880831718444824,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,6.494373798370361,NA,NA,NA,717.21051025390625,NA,NA,NA,1.7248846292495728,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,6.4763007164001465,NA,NA,NA,701.531982421875,NA,NA,NA,1.7200847864151,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,6.786560535430908,NA,NA,NA,704.86785888671875,NA,NA,NA,1.8024885654449463,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,6.566667079925537,NA,NA,NA,707.202880859375,NA,NA,NA,1.7440857887268066,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,6.32568883895874,NA,NA,NA,691.52435302734375,NA,NA,NA,1.68008291721344,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,6.265444278717041,NA,NA,NA,687.52142333984375,NA,NA,NA,1.6640818119049072,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,6.19013786315918,NA,NA,NA,684.1854248046875,NA,NA,NA,1.6440807580947876,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,6.114832401275635,NA,NA,NA,672.843505859375,NA,NA,NA,1.6240800619125366,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,5.949159622192383,NA,NA,NA,662.5023193359375,NA,NA,NA,1.580077886581421,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,5.900963306427002,NA,NA,NA,658.165771484375,NA,NA,NA,1.567277431488037,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,5.669022083282471,NA,NA,NA,633.81396484375,NA,NA,NA,1.5056740045547485,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,6.114832401275635,NA,NA,NA,655.4970703125,NA,NA,NA,1.6240800619125366,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,6.078686237335205,NA,NA,NA,656.1641845703125,NA,NA,NA,1.614479422569275,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,5.873854637145996,NA,NA,NA,656.1641845703125,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,6.0696492195129395,NA,NA,NA,674.8450927734375,NA,NA,NA,1.6120792627334595,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,6.223272323608398,NA,NA,NA,715.87615966796875,NA,NA,NA,1.6528816223144531,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,6.042539119720459,NA,NA,NA,696.194580078125,NA,NA,NA,1.6048790216445923,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,5.9973554611206055,NA,NA,NA,690.85723876953125,NA,NA,NA,1.5928785800933838,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,5.919036388397217,NA,NA,NA,689.52288818359375,NA,NA,NA,1.5720775127410889,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,6.175076961517334,NA,NA,NA,700.53118896484375,NA,NA,NA,1.6400808095932007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,6.238333702087402,NA,NA,NA,711.53961181640625,NA,NA,NA,1.65688157081604,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,6.413043975830078,NA,NA,NA,696.194580078125,NA,NA,NA,1.7032840251922607,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,6.268456935882568,NA,NA,NA,695.52740478515625,NA,NA,NA,1.6648818254470825,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,6.0244646072387695,NA,NA,NA,688.52203369140625,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,6.114832401275635,NA,NA,NA,687.18780517578125,NA,NA,NA,1.6240800619125366,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,6.0696492195129395,NA,NA,NA,689.52288818359375,NA,NA,NA,1.6120792627334595,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,5.964219093322754,NA,NA,NA,689.52288818359375,NA,NA,NA,1.5840781927108765,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,6.0244646072387695,NA,NA,NA,722.88153076171875,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,6.205198764801025,NA,NA,NA,719.54571533203125,NA,NA,NA,1.6480810642242432,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,6.286529541015625,NA,NA,NA,722.88153076171875,NA,NA,NA,1.669682502746582,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,6.289541244506836,NA,NA,NA,741.89593505859375,NA,NA,NA,1.6704821586608887,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,6.265444278717041,NA,NA,NA,782.92706298828125,NA,NA,NA,1.6640818119049072,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,6.521483898162842,NA,NA,NA,755.90655517578125,NA,NA,NA,1.7320853471755981,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,6.310627460479736,NA,NA,NA,734.89056396484375,NA,NA,NA,1.6760824918746948,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,6.175076961517334,NA,NA,NA,711.87310791015625,NA,NA,NA,1.6400808095932007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,5.873854637145996,NA,NA,NA,712.8739013671875,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,5.9340996742248535,NA,NA,NA,686.85406494140625,NA,NA,NA,1.5760778188705444,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,5.9039764404296875,NA,NA,NA,661.5015869140625,NA,NA,NA,1.5680773258209229,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,5.666009902954102,NA,NA,NA,661.5015869140625,NA,NA,NA,1.5048739910125732,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,5.572630882263184,NA,NA,NA,624.80712890625,NA,NA,NA,1.4800729751586914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,5.964219093322754,NA,NA,NA,638.1505126953125,NA,NA,NA,1.5840781927108765,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,5.693119525909424,NA,NA,NA,622.8056640625,NA,NA,NA,1.5120744705200195,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,5.662997722625732,NA,NA,NA,628.14300537109375,NA,NA,NA,1.504073977470398,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,5.67805814743042,NA,NA,NA,633.81396484375,NA,NA,NA,1.508074164390564,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,5.6057658195495605,NA,NA,NA,642.82073974609375,NA,NA,NA,1.4888733625411987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,5.301529407501221,NA,NA,NA,624.80712890625,NA,NA,NA,1.408069372177124,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,5.2412848472595215,NA,NA,NA,633.81396484375,NA,NA,NA,1.3920683860778809,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,5.3828606605529785,NA,NA,NA,593.116455078125,NA,NA,NA,1.4296705722808838,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,5.422018527984619,NA,NA,NA,581.44085693359375,NA,NA,NA,1.4400708675384521,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,5.572630882263184,NA,NA,NA,569.765380859375,NA,NA,NA,1.4800729751586914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,5.675046920776367,NA,NA,NA,618.8026123046875,NA,NA,NA,1.5072741508483887,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,5.84373140335083,NA,NA,NA,631.4788818359375,NA,NA,NA,1.5520763397216797,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,5.735291004180908,NA,NA,NA,619.46966552734375,NA,NA,NA,1.5232752561569214,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,5.738303184509277,NA,NA,NA,614.13232421875,NA,NA,NA,1.524074912071228,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,5.647936820983887,NA,NA,NA,604.79193115234375,NA,NA,NA,1.5000736713409424,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,5.720229625701904,NA,NA,NA,600.78887939453125,NA,NA,NA,1.5192745923995972,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,5.6057658195495605,NA,NA,NA,615.80035400390625,NA,NA,NA,1.4888733625411987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,5.602753639221191,NA,NA,NA,586.111083984375,NA,NA,NA,1.488073468208313,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,5.759390354156494,NA,NA,NA,583.77606201171875,NA,NA,NA,1.5296751260757446,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,5.723242282867432,NA,6.398856163024902,NA,560.42498779296875,NA,NA,NA,1.5200752019882202,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,6.0545878410339355,NA,6.751087188720703,NA,580.1065673828125,NA,NA,NA,1.608079433441162,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,6.295566082000732,NA,6.792181968688965,NA,588.77978515625,NA,NA,NA,1.6720823049545288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,6.175076961517334,NA,6.751087188720703,NA,591.78216552734375,NA,NA,NA,1.6400808095932007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,6.099771499633789,NA,6.762829303741455,NA,589.447021484375,NA,NA,NA,1.6200796365737915,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,6.24134635925293,NA,6.692381858825684,NA,595.451416015625,NA,NA,NA,1.6576818227767944,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,6.235321044921875,NA,6.45756196975708,NA,597.45306396484375,NA,NA,NA,1.6560816764831543,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,6.144955158233643,NA,6.633678913116455,NA,604.79193115234375,4.22725248336792,NA,NA,1.6320801973342896,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,6.295566082000732,NA,6.674770355224609,NA,607.1270751953125,4.140039443969727,NA,NA,1.6720823049545288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,6.545582294464111,NA,6.416468143463135,NA,628.14300537109375,4.1810808181762695,NA,NA,1.738485336303711,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,6.5365447998046875,NA,6.486913204193115,NA,622.47198486328125,4.1810808181762695,NA,NA,1.7360855340957642,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,6.416055202484131,NA,6.5162672996521,NA,608.12774658203125,4.109259605407715,NA,NA,1.704084038734436,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,6.413043975830078,NA,6.381245136260986,NA,611.46368408203125,4.1810808181762695,NA,NA,1.7032840251922607,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,6.678119659423828,NA,6.586714267730713,NA,630.8116455078125,4.1810808181762695,NA,NA,1.773687481880188,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,6.509434700012207,NA,6.721733570098877,NA,622.8056640625,4.104127883911133,NA,NA,1.7288849353790283,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,6.774511337280273,NA,6.751087188720703,NA,644.1551513671875,4.1810808181762695,NA,NA,1.7992883920669556,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,7.045610427856445,NA,6.891980171203613,NA,647.1573486328125,4.2631635665893555,NA,NA,1.8712917566299438,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,7.229358673095703,NA,7.003519535064697,NA,648.15814208984375,4.206730842590332,NA,NA,1.9200942516326904,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,6.882951736450195,NA,7.502512454986572,NA,644.822265625,4.25803279876709,NA,NA,1.828089952468872,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,6.416055202484131,NA,7.837133884429932,NA,636.482666015625,4.25803279876709,NA,NA,1.704084038734436,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,6.696193695068359,NA,8.21871566772461,NA,627.1422119140625,4.360635280609131,NA,NA,1.7784870862960815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,6.988379955291748,NA,8.224586486816406,NA,631.4788818359375,4.355504989624023,NA,NA,1.8560912609100342,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,7.021514415740967,NA,8.453535079956055,NA,664.83740234375,4.499151229858398,NA,NA,1.8648921251296997,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,6.958258152008057,NA,8.7764129638671875,NA,684.85272216796875,4.386285305023193,NA,NA,1.8480911254882813,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,6.898012638092041,NA,8.952530860900879,NA,698.19610595703125,4.309335231781006,NA,NA,1.832089900970459,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,7.22634744644165,NA,8.917305946350098,NA,690.523681640625,4.309335231781006,NA,NA,1.9192945957183838,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
