date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-09-12,NA,NA,NA,5.674228,NA,NA,NA,76.800812,NA,NA,NA,NA,1.920637,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,NA,NA,NA,5.882017,NA,NA,NA,79.711517,NA,NA,NA,NA,1.990969,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,NA,NA,NA,5.945953,NA,NA,NA,78.464073,NA,NA,NA,NA,2.012611,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,NA,NA,NA,6.233659,NA,NA,NA,79.711517,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,NA,NA,NA,6.15374,NA,NA,NA,80.917381,NA,NA,NA,NA,2.082943,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,NA,NA,NA,6.057837,NA,NA,NA,78.297745,NA,NA,NA,NA,2.050482,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,NA,NA,NA,5.738163,NA,NA,NA,76.218674,NA,NA,NA,NA,1.942277,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,NA,NA,NA,5.450455,NA,NA,NA,76.218674,NA,NA,NA,NA,1.844893,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,NA,NA,NA,5.434473,NA,NA,NA,73.183235,NA,NA,NA,NA,1.839483,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,NA,NA,NA,5.402504,NA,NA,NA,72.64267,NA,NA,NA,NA,1.828662,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,NA,NA,NA,5.834065,NA,NA,NA,72.64267,NA,NA,NA,NA,1.974739,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,NA,NA,NA,5.866034,NA,NA,NA,74.846489,NA,NA,NA,NA,1.98556,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,NA,NA,NA,5.789311,NA,NA,NA,75.054405,NA,NA,NA,NA,1.95959,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,NA,NA,NA,5.912386,NA,NA,NA,75.137558,NA,NA,NA,NA,2.001249,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,NA,NA,NA,6.1937,NA,NA,NA,79.046211,NA,NA,NA,NA,2.09647,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,NA,NA,NA,6.1521420000000004,NA,NA,NA,82.913277,NA,NA,NA,NA,2.082403,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,NA,NA,NA,6.001896,NA,NA,NA,82.04007,NA,NA,NA,NA,2.031546,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,NA,NA,NA,5.754147,NA,NA,NA,79.836258,NA,NA,NA,NA,1.947688,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,NA,NA,NA,5.658245,NA,NA,NA,80.376816,NA,NA,NA,NA,1.915226,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,NA,NA,NA,5.674228,NA,NA,NA,80.376816,NA,NA,NA,NA,1.920637,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,NA,NA,NA,6.025869,NA,NA,NA,81.749001,NA,NA,NA,NA,2.039662,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,NA,NA,NA,5.912386,NA,NA,NA,81.042122,NA,NA,NA,NA,2.001249,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,NA,NA,NA,5.905993,NA,NA,NA,82.954857,NA,NA,NA,NA,1.999086,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,NA,NA,NA,5.898,NA,NA,NA,85.532913,NA,NA,NA,NA,1.99638,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,NA,NA,NA,5.898,NA,NA,NA,87.320908,NA,NA,NA,NA,1.99638,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,NA,NA,NA,5.993904,NA,NA,NA,90.855324,NA,NA,NA,NA,2.028841,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,NA,NA,NA,6.073822,NA,NA,NA,86.78035,NA,NA,NA,NA,2.055892,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,NA,NA,NA,6.121773,NA,NA,NA,83.952827,NA,NA,NA,NA,2.072123,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,NA,NA,NA,6.327962,NA,NA,NA,84.784454,NA,NA,NA,NA,2.141916,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-24,NA,NA,NA,6.377512,NA,NA,NA,85.948723,NA,NA,NA,NA,2.158687,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-25,NA,NA,NA,6.31198,NA,NA,NA,85.948723,NA,NA,NA,NA,2.136505,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-26,NA,NA,NA,6.31198,NA,NA,NA,83.245926,NA,NA,NA,NA,2.136505,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-27,NA,NA,NA,6.473416,NA,NA,NA,84.119141,NA,NA,NA,NA,2.191149,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-30,NA,NA,NA,6.554933,NA,NA,NA,84.826027,NA,NA,NA,NA,2.218741,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-10-31,NA,NA,NA,6.968912,NA,NA,NA,86.78035,NA,NA,NA,NA,2.358866,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-01,NA,NA,NA,6.849032,NA,NA,NA,91.894852,NA,NA,NA,NA,2.318289,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-03,NA,NA,NA,6.873008,NA,NA,NA,92.851234,NA,NA,NA,NA,2.326405,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-06,NA,NA,NA,7.096781,NA,NA,NA,97.009361,NA,NA,NA,NA,2.402148,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-07,NA,NA,NA,6.904978,NA,NA,NA,97.009361,NA,NA,NA,NA,2.337225,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-08,NA,NA,NA,6.745138,NA,NA,NA,93.724442,NA,NA,NA,NA,2.283123,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-09,NA,NA,NA,6.713171,NA,NA,NA,87.40406,NA,NA,NA,NA,2.272302,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-10,NA,NA,NA,6.553334,NA,NA,NA,85.574493,NA,NA,NA,NA,2.218199,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-13,NA,NA,NA,6.585301,NA,NA,NA,84.53495,NA,NA,NA,NA,2.22902,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-14,NA,NA,NA,6.329563,NA,NA,NA,85.865555,NA,NA,NA,NA,2.142457,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-16,NA,NA,NA,6.10579,NA,NA,NA,88.609932,NA,NA,NA,NA,2.066713,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-17,NA,NA,NA,6.281611,NA,NA,NA,88.152527,NA,NA,NA,NA,2.126226,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-21,NA,NA,NA,6.61727,NA,NA,NA,89.815788,NA,NA,NA,NA,2.239841,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-22,NA,NA,NA,6.786696,NA,NA,NA,87.778313,NA,NA,NA,NA,2.297189,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-23,NA,NA,NA,6.761123,NA,NA,NA,87.778313,NA,NA,NA,NA,2.288533,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-24,NA,NA,NA,6.631656,NA,NA,NA,86.78035,NA,NA,NA,NA,2.24471,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-27,NA,NA,NA,6.348742,NA,NA,NA,86.198219,NA,NA,NA,NA,2.148949,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-28,NA,NA,NA,6.530956,NA,NA,NA,86.614021,NA,NA,NA,NA,2.210625,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-29,NA,NA,NA,6.633253,NA,NA,NA,85.948723,NA,NA,NA,NA,2.245251,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-11-30,NA,NA,NA,6.665221,NA,NA,NA,86.530861,NA,NA,NA,NA,2.256071,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-01,NA,NA,NA,6.679605,NA,NA,NA,86.78035,NA,NA,NA,NA,2.260941,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-04,NA,NA,NA,6.713171,NA,NA,NA,89.815788,NA,NA,NA,NA,2.272302,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,NA,NA,NA,6.785098,NA,NA,NA,90.605843,NA,NA,NA,NA,2.296648,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,NA,NA,NA,6.625261,NA,NA,NA,87.736717,NA,NA,NA,NA,2.242546,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,NA,NA,NA,6.457431,NA,NA,NA,87.029846,NA,NA,NA,NA,2.185739,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,NA,NA,NA,6.514973,NA,NA,NA,86.115044,NA,NA,NA,NA,2.205215,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,NA,NA,NA,6.489399,NA,NA,NA,83.204353,NA,NA,NA,NA,2.196559,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,NA,NA,NA,6.377512,NA,NA,NA,83.578575,NA,NA,NA,NA,2.158687,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,NA,NA,NA,6.233659,NA,NA,NA,82.12323,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,NA,NA,NA,6.217675,NA,NA,NA,85.366577,NA,NA,NA,NA,2.104584,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,NA,NA,NA,6.25284,NA,NA,NA,84.53495,NA,NA,NA,NA,2.116487,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,NA,NA,NA,6.259235,NA,NA,NA,83.703323,NA,NA,NA,NA,2.118651,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,NA,NA,NA,6.137758,NA,NA,NA,84.45179,NA,NA,NA,NA,2.077533,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,NA,NA,NA,6.335955,NA,NA,NA,84.45179,NA,NA,NA,NA,2.144621,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,NA,NA,NA,6.406284,NA,NA,NA,86.198219,NA,NA,NA,NA,2.168426,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,NA,NA,NA,6.393497,NA,NA,NA,83.703323,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,NA,NA,NA,6.393497,NA,NA,NA,83.287521,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,NA,NA,NA,6.489399,NA,NA,NA,84.285461,NA,NA,NA,NA,2.196559,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,NA,NA,NA,6.51817,NA,NA,NA,88.526772,NA,NA,NA,NA,2.206297,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,NA,NA,NA,6.553334,NA,NA,NA,88.027794,NA,NA,NA,NA,2.218199,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,NA,NA,NA,6.745138,NA,NA,NA,87.320908,NA,NA,NA,NA,2.283123,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,NA,NA,NA,6.892189,NA,NA,NA,89.399979,NA,NA,NA,NA,2.332896,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,NA,NA,NA,6.873008,NA,NA,NA,87.445641,NA,NA,NA,NA,2.326405,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,NA,NA,NA,7.202273,NA,NA,NA,87.861465,NA,NA,NA,NA,2.437855,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,NA,NA,NA,6.968912,NA,NA,NA,88.152527,NA,NA,NA,NA,2.358866,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,NA,NA,NA,6.713171,NA,NA,NA,86.198219,NA,NA,NA,NA,2.272302,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,NA,NA,NA,6.649237,NA,NA,NA,85.699226,NA,NA,NA,NA,2.250661,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,NA,NA,NA,6.569318,NA,NA,NA,85.283409,NA,NA,NA,NA,2.22361,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,NA,NA,NA,6.489399,NA,NA,NA,83.869644,NA,NA,NA,NA,2.196559,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,NA,NA,NA,6.313578,NA,NA,NA,82.580635,NA,NA,NA,NA,2.137046,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,NA,NA,NA,6.26243,NA,NA,NA,82.04007,NA,NA,NA,NA,2.119733,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,NA,NA,NA,6.016281,NA,NA,NA,79.004639,NA,NA,NA,NA,2.036415,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,NA,NA,NA,6.489399,NA,NA,NA,81.707428,NA,NA,NA,NA,2.196559,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,NA,NA,NA,6.451038,NA,NA,NA,81.790581,NA,NA,NA,NA,2.183574,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,NA,NA,NA,6.233659,NA,NA,NA,81.790581,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,NA,NA,NA,6.441447,NA,NA,NA,84.119141,NA,NA,NA,NA,2.180328,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,NA,NA,NA,6.604482,NA,NA,NA,89.233658,NA,NA,NA,NA,2.235512,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,NA,NA,NA,6.412677,NA,NA,NA,86.78035,NA,NA,NA,NA,2.170589,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,NA,NA,NA,6.364725,NA,NA,NA,86.115044,NA,NA,NA,NA,2.154359,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,NA,NA,NA,6.281611,NA,NA,NA,85.948723,NA,NA,NA,NA,2.126226,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,NA,NA,NA,6.553334,NA,NA,NA,87.320908,NA,NA,NA,NA,2.218199,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,NA,NA,NA,6.620467,NA,NA,NA,88.693085,NA,NA,NA,NA,2.240923,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,NA,NA,NA,6.805877,NA,NA,NA,86.78035,NA,NA,NA,NA,2.303681,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,NA,NA,NA,6.652432,NA,NA,NA,86.697182,NA,NA,NA,NA,2.251744,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,NA,NA,NA,6.393497,NA,NA,NA,85.823975,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,NA,NA,NA,6.489399,NA,NA,NA,85.657661,NA,NA,NA,NA,2.196559,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,NA,NA,NA,6.441447,NA,NA,NA,85.948723,NA,NA,NA,NA,2.180328,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,NA,NA,NA,6.329563,NA,NA,NA,85.948723,NA,NA,NA,NA,2.142457,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,NA,NA,NA,6.393497,NA,NA,NA,90.106857,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,NA,NA,NA,6.585301,NA,NA,NA,89.69104,NA,NA,NA,NA,2.22902,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,NA,NA,NA,6.671614,NA,NA,NA,90.106857,NA,NA,NA,NA,2.258236,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,NA,NA,NA,6.67481,NA,NA,NA,92.476997,NA,NA,NA,NA,2.259317,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,NA,NA,NA,6.649237,NA,NA,NA,97.591506999999993,NA,NA,NA,NA,2.250661,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,NA,NA,NA,6.92096,NA,NA,NA,94.223419,NA,NA,NA,NA,2.342635,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,NA,NA,NA,6.697188,NA,NA,NA,91.60379,NA,NA,NA,NA,2.266892,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,NA,NA,NA,6.553334,NA,NA,NA,88.734673,NA,NA,NA,NA,2.218199,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,NA,NA,NA,6.233659,NA,NA,NA,88.859413,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,NA,NA,NA,6.297594,NA,NA,NA,85.616074,NA,NA,NA,NA,2.131636,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,NA,NA,NA,6.265626,NA,NA,NA,82.455887,NA,NA,NA,NA,2.120816,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,NA,NA,NA,6.013083,NA,NA,NA,82.455887,NA,NA,NA,NA,2.035333,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,NA,NA,NA,5.913985,NA,NA,NA,77.881927,NA,NA,NA,NA,2.00179,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,NA,NA,NA,6.329563,NA,NA,NA,79.545197,NA,NA,NA,NA,2.142457,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,NA,NA,NA,6.041854,NA,NA,NA,77.632446,NA,NA,NA,NA,2.045072,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,NA,NA,NA,6.009888,NA,NA,NA,78.297745,NA,NA,NA,NA,2.034252,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,NA,NA,NA,6.025869,NA,NA,NA,79.004639,NA,NA,NA,NA,2.039662,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,NA,NA,NA,5.949149,NA,NA,NA,80.127327,NA,NA,NA,NA,2.013693,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,NA,NA,NA,5.626278,NA,NA,NA,77.881927,NA,NA,NA,NA,1.904406,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,NA,NA,NA,5.562342,NA,NA,NA,79.004639,NA,NA,NA,NA,1.882764,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,NA,NA,NA,5.71259,NA,NA,NA,73.931702,NA,NA,NA,NA,1.933621,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,NA,NA,NA,5.754147,NA,NA,NA,72.476364,NA,NA,NA,NA,1.947688,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,NA,NA,NA,5.913985,NA,NA,NA,71.021004,NA,NA,NA,NA,2.00179,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,NA,NA,NA,6.022674,NA,NA,NA,77.133461,NA,NA,NA,NA,2.03858,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,NA,NA,NA,6.201692,NA,NA,NA,78.71357,NA,NA,NA,NA,2.099175,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,NA,NA,NA,6.086609,NA,NA,NA,77.216637,NA,NA,NA,NA,2.060221,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,NA,NA,NA,6.089805,NA,NA,NA,76.551338,NA,NA,NA,NA,2.061303,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,NA,NA,NA,5.993904,NA,NA,NA,75.387054,NA,NA,NA,NA,2.028841,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,NA,NA,NA,6.070625,NA,NA,NA,74.888069,NA,NA,NA,NA,2.054811,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,NA,NA,NA,5.949149,NA,NA,NA,76.759247,NA,NA,NA,NA,2.013693,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,NA,NA,NA,5.945953,NA,NA,NA,73.058495,NA,NA,NA,NA,2.012611,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,NA,NA,NA,6.112184,NA,NA,NA,72.767433,NA,NA,NA,NA,2.068877,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,NA,NA,NA,6.073822,NA,7.66405,NA,69.856728,NA,NA,NA,NA,2.055892,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,NA,NA,NA,6.425464,NA,8.085924,NA,72.31002,NA,NA,NA,NA,2.174918,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,NA,NA,NA,6.681204,NA,8.135143,NA,73.391136,NA,NA,NA,NA,2.261482,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,NA,4.309691,NA,6.553334,NA,8.085924,NA,73.765373,NA,NA,NA,NA,2.218199,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,NA,4.214226,NA,6.473416,NA,8.099987,NA,73.474312,NA,NA,NA,NA,2.191149,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,NA,4.105118,NA,6.623662,NA,8.015611,NA,74.222778,NA,NA,NA,NA,2.242005,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,NA,3.900544,NA,6.61727,NA,7.734363,NA,74.47226,NA,NA,NA,NA,2.239841,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,NA,4.036928,NA,6.521367,NA,7.9453,NA,75.387054,NA,5.11057,NA,NA,2.20738,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,NA,4.118757,NA,6.681204,NA,7.99452,NA,75.678108,NA,5.005133,NA,NA,2.261482,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,NA,4.050567,NA,6.946534,NA,7.685143,NA,78.297745,NA,5.05475,NA,NA,2.351292,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,NA,4.091481,NA,6.9369440000000004,NA,7.769521,NA,77.590866,NA,5.05475,NA,NA,2.348045,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,NA,4.10239,NA,6.809074,NA,7.804676,NA,75.802864,NA,4.967921,NA,NA,2.304763,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,NA,4.121485,NA,6.805877,NA,7.642956,NA,76.218674,NA,5.05475,NA,NA,2.303681,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,NA,4.091481,NA,7.087191,NA,7.88905,NA,78.630386,NA,5.05475,NA,NA,2.398902,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,NA,4.10239,NA,6.908173,NA,8.050769,NA,77.632446,NA,4.961718,NA,NA,2.338307,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,NA,4.091481,NA,7.189487,NA,8.085924,NA,80.293655,NA,5.05475,NA,NA,2.433528,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,NA,4.214226,NA,7.477194,NA,8.254674,NA,80.667885,NA,5.153986,NA,NA,2.530911,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,NA,4.10239,NA,7.672194,NA,8.388269,NA,80.792625,NA,5.085761,NA,NA,2.596917,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
