date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-13,NA,2.675828,NA,5.913984,NA,2.077384,0.90276,262.048309,2.194825,1.109982,1.743319,3.422084,1.393474,1.235121,0.828278,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,NA,2.686739,NA,5.530374,NA,2.11978,0.857207,243.141022,2.194825,1.122453,1.643332,3.31659,1.358637,1.188336,0.763856,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,NA,2.945867,NA,5.945951,NA,2.261098,0.86549,254.087326,2.270771,1.09751,1.748158,3.31659,1.393474,1.216407,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,NA,2.932227,NA,6.12497,NA,2.402417,0.877913,261.384888,2.316338,1.109982,1.838468,3.404072,1.426134,1.235121,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,NA,2.864036,NA,5.920378,NA,2.402417,0.911042,251.102005,2.316338,1.109982,1.883623,3.31659,1.428311,1.225764,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,NA,2.782207,NA,5.351357,NA,2.232834,0.877913,229.872772,2.096096,1.109982,1.644944,3.185368,1.393474,1.197693,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,NA,2.83676,NA,5.61349,NA,2.105648,0.861349,237.170303,2.20242,1.122453,1.585275,3.422084,1.426134,1.20705,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,NA,2.83676,NA,5.140372,NA,2.042055,0.861349,223.238586,2.088502,1.103746,1.532056,3.509566,1.38912,1.188336,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,NA,2.6731,NA,5.357751,NA,2.013791,0.82822,226.555695,1.966989,1.103746,1.604627,3.525003,1.360815,1.188336,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,NA,2.724927,NA,5.383324,NA,1.773549,0.832361,226.223969,1.936611,1.091274,1.548183,3.473543,1.393474,1.20705,0.751586,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,NA,2.834032,NA,5.511194,NA,1.752351,0.815796,225.892273,1.936611,1.091274,1.583662,3.447814,1.371701,1.20705,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,NA,2.932227,NA,6.10579,NA,1.738219,0.832361,256.409271,1.929016,1.091274,1.707839,3.602192,1.393474,1.244478,0.733179,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,NA,2.83676,NA,6.054641,NA,1.709956,0.824079,261.053162,1.875854,1.072567,1.706227,3.576463,1.360815,1.244478,0.754653,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,NA,2.945867,NA,5.945951,NA,1.674626,0.824079,258.731171,1.822692,1.078802,1.741706,3.602192,1.306382,1.272549,0.751586,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,NA,2.945867,NA,6.041855,NA,1.688758,0.807514,267.023895,1.921422,1.091274,1.782023,3.550733,1.295495,1.20705,0.751586,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,NA,2.864036,NA,6.649235,NA,1.660494,0.807514,291.901855,1.936611,1.078802,1.886848,3.627923,1.306382,1.272549,0.782262,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,NA,3.02224,NA,6.297595,NA,1.695824,0.786809,282.945801,1.959394,1.078802,1.844918,3.717978,1.393474,1.253835,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,NA,2.973142,NA,6.374316,NA,1.823011,0.819938,286.262878,1.982178,1.091274,1.81589,3.730842,1.393474,1.281906,0.843616,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,NA,3.000419,NA,6.649235,NA,1.815944,0.832361,287.589691,2.050529,1.134925,1.833629,3.756572,1.404361,1.30062,0.840548,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,NA,2.997692,NA,6.470218,NA,1.759417,0.844784,275.648285,2.088502,1.141161,1.790087,3.751426,1.393474,1.272549,0.819075,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,NA,3.000419,NA,6.182513,NA,1.695824,0.832361,268.682434,2.065718,1.141161,1.778798,3.602192,1.393474,1.291263,0.819075,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,NA,3.000419,NA,6.10579,NA,1.717022,0.836502,269.677551,2.088502,1.141161,1.814277,3.717978,1.376056,1.30062,0.819075,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,NA,3.000419,NA,6.137757,NA,1.646362,0.844784,276.975098,2.088502,1.141161,1.854594,3.689674,1.376056,1.403546,0.822142,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,NA,3.109526,NA,6.393496,NA,1.653428,0.848925,290.243317,2.278366,1.141161,1.896525,3.730842,1.393474,1.487759,0.822142,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,NA,3.134074,NA,6.361529,NA,1.596901,0.848925,292.565308,2.278366,1.203519,1.856207,3.730842,1.38912,1.440974,0.809871,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,NA,3.109526,NA,6.054641,NA,1.582769,0.82822,280.292175,2.316338,1.191048,1.806214,3.679382,1.38912,1.384833,0.822142,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,NA,3.136801,NA,5.760541,NA,1.596901,0.832361,269.677551,2.278366,1.147397,1.717516,3.679382,1.312914,1.42226,0.812939,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,NA,3.09316,NA,5.421685,NA,1.568637,0.848925,254.750763,2.278366,1.147397,1.693325,3.782304,1.317269,1.431617,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,NA,3.095886,NA,5.082829,NA,1.540373,0.832361,251.102005,2.240393,1.147397,1.701388,3.820898,1.306382,1.384833,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,NA,3.177717,NA,4.712007,NA,1.505044,0.832361,235.180054,2.293554,1.159868,1.622367,3.795167,1.284609,1.403546,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,NA,3.136801,NA,4.635285,NA,1.448516,0.869631,235.511749,2.270771,1.147397,1.709452,3.846629,1.371701,1.42226,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,NA,3.273184,NA,4.501022,NA,1.413186,0.911042,219.258118,2.232798,1.153633,1.680424,3.954695,1.30856,1.42226,0.791465,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,NA,3.172261,NA,4.18774,NA,1.413186,0.861349,198.360596,2.065718,1.122453,1.515929,3.748855,1.265013,1.356762,0.733179,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,NA,3.191355,NA,4.577744,NA,1.434384,0.886195,201.345978,2.050529,1.134925,1.628818,3.635642,1.265013,1.356762,0.751586,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,NA,3.259546,NA,4.539382,NA,1.427319,0.877913,194.048416,2.126475,1.128689,1.625592,3.8492,1.295495,1.42226,0.794533,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,NA,3.191355,NA,4.692827,NA,1.40612,0.882054,206.98497,2.194825,1.128689,1.580437,3.679382,1.304205,1.375476,0.794533,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,NA,3.218632,NA,4.545776,NA,1.413186,0.853066,195.70694,2.278366,1.122453,1.556247,3.705113,1.349928,1.366119,0.776127,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,NA,3.188627,NA,4.539382,NA,1.377857,0.848925,203.999603,2.316338,1.103746,1.485288,3.666519,1.30856,1.356762,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,NA,3.333192,NA,4.84627,NA,1.427319,0.853066,207.648392,2.278366,1.072567,1.507866,3.820898,1.304205,1.328691,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,NA,3.409568,NA,4.705614,NA,1.413186,0.86549,199.355728,2.354311,1.085038,1.459485,3.779729,1.347751,1.30062,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,NA,3.518673,NA,4.628891,NA,1.434384,0.848925,196.702072,2.392284,0.997736,1.462711,3.756572,1.293318,1.309977,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,NA,3.382292,NA,4.635285,NA,1.413186,0.861349,192.058182,2.278366,1.028916,1.523993,3.808034,1.339042,1.319334,0.788398,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,NA,3.436843,NA,4.609711,NA,1.44145,0.861349,195.043549,2.278366,1.016444,1.543345,3.772011,1.306382,1.403546,0.788398,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,NA,3.543222,NA,4.859058,NA,1.448516,0.931747,207.648392,2.278366,1.047623,1.622367,3.862065,1.365169,1.440974,0.809871,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,NA,3.614142,NA,5.070043,NA,1.455582,0.931747,219.921524,2.278366,1.028916,1.694938,3.885223,1.369524,1.440974,0.806804,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,NA,3.62778,NA,5.114797,NA,1.490911,0.931747,231.199539,2.407472,1.035151,1.902976,3.885223,1.384765,1.487759,0.806804,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,NA,3.81326,NA,5.2107,NA,1.490911,0.948312,225.892273,2.45304,1.016444,1.98361,3.988143,1.521935,1.534544,0.806804,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,NA,3.941459,NA,5.83087,NA,1.625165,0.964876,262.379974,2.582148,0.972793,2.144878,4.052468,1.6308,1.665542,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,NA,3.826899,NA,5.549556,NA,1.596901,0.95659400000000006,249.443436,2.574553,0.985264,2.136816,4.06276,1.580722,1.674899,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,NA,3.927822,NA,5.543161,NA,1.533307,0.952453,245.462952,2.270771,0.997736,2.159393,4.039603,1.585077,1.684256,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,NA,3.859631,NA,5.741359,NA,1.646362,0.989723,250.106857,2.316338,0.979029,2.307761,4.065333,1.524112,1.656185,0.769991,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,NA,3.873269,NA,5.626276,NA,1.695824,0.993864,245.462952,2.278366,0.972793,2.264218,3.910952,1.524112,1.628114,0.751586,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,NA,3.873269,NA,5.702999,NA,1.773549,1.014569,250.770248,2.346716,0.960321,2.210999,3.808034,1.524112,1.70297,0.690231,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,NA,3.927822,NA,5.86923,NA,1.759417,1.014569,257.736115,2.278366,0.935378,2.21745,3.741135,1.665637,1.777825,0.613539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,NA,3.526856,NA,6.259233,NA,1.794747,1.039416,274.321411,2.278366,0.929142,2.290022,3.707685,1.609027,1.805897,0.613539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,NA,3.54595,NA,6.841043,NA,1.929,1.109815,298.536041,2.354311,0.929142,2.483543,4.091061,1.676523,1.964965,0.555253,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,NA,3.682333,NA,6.943337,NA,1.914868,1.089109,304.174988,2.3695,0.910434,2.725448,3.910952,1.672169,1.964965,0.613539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,NA,3.614142,NA,6.828254,NA,1.914868,1.076686,302.848206,2.316338,0.897963,2.725448,3.936683,1.72007,1.946251,0.616606,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,NA,3.488669,NA,7.22465,NA,1.823011,1.076686,307.1604,2.316338,0.885491,2.76254,3.962412,1.72007,1.946251,0.613539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,NA,3.439571,NA,7.832033,NA,1.830077,1.022852,328.721313,2.316338,0.897963,2.959288,3.936683,1.798453,2.030464,0.613539,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,NA,3.543222,NA,7.263012,NA,1.950198,1.097391,318.438446,2.506202,0.929142,2.854463,3.962412,1.807162,2.10532,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,NA,3.537767,NA,7.595474,NA,1.992593,1.200918,323.745697,2.544174,0.904198,2.85285,3.936683,1.746197,2.114677,0.644216,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,NA,3.428661,NA,7.55072,NA,1.957263,1.263035,328.721313,2.521391,0.922906,2.748025,3.923818,1.635155,2.124034,0.644216,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,NA,3.532311,NA,7.35252,NA,2.006725,1.267176,327.394501,2.665688,0.972793,2.725448,3.936683,1.741843,2.10532,0.644216,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,NA,3.736885,NA,7.358915,NA,2.112714,1.267176,334.028625,2.711255,1.016444,2.947999,3.936683,1.741843,2.142748,0.70557,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,NA,3.914184,NA,7.51236,NA,2.091516,1.24647,332.370087,2.809984,1.016444,2.910907,4.039603,1.807162,2.152104,0.803736,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,NA,3.764162,NA,7.013666,NA,2.091516,1.214644,312.799438,2.961875,0.997736,2.822209,4.013873,1.828935,2.133391,0.803736,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,NA,3.982374,NA,7.576293,NA,2.190439,1.270837,331.706665,2.96947,1.016444,2.91252,4.08077,1.796275,2.29246,0.806804,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,NA,3.987829,NA,7.78728,NA,2.248296,1.335676,340.331055,2.809984,1.060095,3.125395,4.139949,1.741843,2.404743,0.862022,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,NA,4.091481,NA,8.695155,NA,2.320821,1.339998,380.46759,2.88593,1.060095,3.233446,4.245442,1.870304,2.619954,0.812939,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,NA,4.186949,NA,8.854994,NA,2.560156,1.40916,383.784607,2.931497,1.153633,3.273762,4.232576,1.883367,2.713524,0.874293,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,NA,4.25514,NA,8.279578,NA,2.465873,1.370257,381.462677,2.916308,1.159868,3.128621,4.219712,1.870304,2.947448,0.874293,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,NA,4.336969,NA,9.142701,NA,2.502135,1.456708,433.540649,2.984659,1.163541,3.368911,4.348361,1.980795,3.293656,0.877361,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,NA,4.467897,NA,8.701549,NA,2.552903,1.482644,419.608917,3.182117,1.163541,3.426968,4.386957,2.024813,3.536938,0.941783,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,NA,4.909777,NA,9.78205,NA,2.610924,1.478321,469.524109,3.417548,1.242873,3.918839,4.590874,2.046822,3.677292,1.073693,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,NA,4.718841,NA,9.468771,NA,2.705207,1.439418,455.704712,3.561845,1.322206,3.854331,4.64275,2.134857,3.52758,1.058355,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,NA,4.495174,NA,9.455982,NA,2.813996,1.374579,451.322937,3.531467,1.249484,3.75757,4.772435,2.090839,3.368512,1.027678,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,NA,4.306966,NA,9.283356,NA,2.719712,1.339998,438.177582,3.288441,1.216429,3.499539,4.668685,2.090839,3.181372,0.993934,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,NA,4.481535,NA,9.462374,NA,2.603671,1.448063,453.345245,3.417548,1.236262,3.660809,4.925464,2.090839,3.340441,1.043016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,NA,4.446077,NA,9.091552,NA,2.68345,1.508579,429.414001,3.47071,1.242873,3.47535,4.894338,2.090839,3.480796,1.036881,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,NA,4.473352,NA,8.918928,NA,2.676198,1.633934,420.313446,3.645384,1.269317,3.54792,4.941026,2.024813,3.377868,1.027678,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,NA,4.446077,NA,8.31794,NA,2.567409,1.67716,394.696899,3.645384,1.269317,3.465675,4.902119,1.982996,3.097159,1.058355,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,NA,4.462441,NA,8.72073,NA,2.509388,1.651224,402.112183,3.645384,1.262706,3.594688,5.148522,1.930174,3.172015,1.009272,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,NA,4.519722,NA,8.407448,NA,2.610924,1.664192,386.607452,3.637791,1.176763,3.639844,4.979931,1.980795,3.181372,0.938715,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,NA,4.527905,NA,9.01483,NA,2.676198,1.793869,413.235168,3.683358,1.216429,3.960863,4.974743,1.976393,3.480796,0.90497,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,NA,4.462441,NA,9.270571,NA,2.531146,1.880321,435.818146,3.835248,1.189985,4.184787,4.9514,1.916969,3.415297,0.874293,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,NA,4.497902,NA,8.950895,NA,2.4006,1.837096,417.953979,3.80487,1.170152,4.137731,5.031806,1.936777,3.284299,0.923376,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,NA,4.432436,NA,8.471384,NA,2.248296,1.729031,399.41571,3.865626,1.123875,4.152335,4.821715,1.820131,3.181372,0.90497,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,NA,4.473352,NA,8.86778,NA,2.313569,1.746321,408.853394,3.850438,1.137097,4.16856,4.863214,1.86855,3.303013,0.960189,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,NA,4.473352,NA,8.944501,NA,2.371589,1.707418,404.471588,3.873221,1.137097,4.105277,4.915088,1.910367,3.321727,0.950985,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,NA,4.456986,NA,9.462374,NA,2.415105,1.69445,423.68399,3.873221,1.117264,4.267542,4.928057,1.875152,3.415297,0.947918,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,NA,4.500629,NA,9.590246,NA,2.342579,1.789546,415.594574,3.865626,1.110652,4.316221,4.9929,1.760707,3.349798,0.966324,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,NA,4.637012,NA,9.775655,NA,2.393347,1.798193,420.987488,3.782086,1.189985,4.525542,5.122586,1.760707,3.452725,0.972459,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,NA,4.620645,NA,9.65418,NA,2.386095,1.86303,400.089813,3.842843,1.236262,4.397353,5.096649,1.760707,3.471438,0.990866,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,NA,4.787033,NA,9.590246,NA,2.349832,1.901934,408.853394,3.835248,1.236262,4.235089,5.187428,1.723292,3.518223,1.039949,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,NA,4.724297,NA,9.321718,NA,2.364337,1.94516,381.214478,3.911195,1.22304,3.926788,5.135554,1.650662,3.424654,1.043016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,NA,4.661561,NA,8.759091,NA,2.248296,1.936514,358.294464,3.835248,1.203207,3.610373,4.979931,1.765108,3.368512,1.039949,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,NA,4.822494,NA,9.053191,NA,2.335326,2.009998,377.506836,3.835248,1.236262,3.796976,5.044775,1.760707,3.415297,1.064491,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,NA,4.773394,NA,8.88696,NA,2.313569,2.074837,367.39505,3.987139,1.229651,3.894336,5.107024,1.826733,3.396583,1.073693,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,NA,4.691565,NA,8.88696,NA,2.299064,2.074837,373.462128,3.956762,1.209818,3.861882,4.979931,1.815728,3.40594,1.073693,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,NA,4.637012,NA,8.950895,NA,2.284559,2.066192,370.765656,4.017519,1.196596,3.869996,4.9929,1.760707,3.368512,1.073693,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,NA,4.497902,NA,8.701549,NA,2.306316,2.066192,373.125031,4.101058,1.196596,3.894336,5.187428,1.760707,3.43401,1.101303,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,NA,4.25514,NA,8.950895,NA,2.299064,2.139676,376.495667,4.526353,1.22304,3.853768,5.304146,1.747501,3.490153,1.227079,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,NA,4.058749,NA,8.375481,NA,2.248296,2.074837,360.6539,4.442813,1.183374,3.748297,5.17446,1.751903,3.480796,1.224011,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,NA,4.200587,NA,8.420237,NA,2.212033,2.053224,359.64267,4.306111,1.189985,3.95924,5.213366,1.782716,3.52758,1.227079,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,NA,4.203314,NA,8.567284,NA,2.23379,2.044579,351.553253,4.328895,1.203207,4.202636,5.244489,1.802524,3.555651,1.257755,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,NA,4.424255,NA,8.631221,NA,2.23379,1.971095,361.665039,4.366867,1.189985,4.103655,5.270427,1.79372,3.480796,1.285364,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,NA,4.503357,NA,8.669582,NA,2.357084,1.988386,361.665039,4.328895,1.256095,4.21724,5.28599,1.833336,3.490153,1.288432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,NA,4.555183,NA,8.158102,NA,2.313569,1.858708,343.800873,4.366867,1.216429,4.058221,5.249679,1.782716,3.256228,1.21174,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,NA,4.459714,NA,8.349908,NA,2.335326,1.923547,336.385559,4.480786,1.22304,4.056599,5.226334,1.824532,3.181372,1.254687,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,NA,4.418798,NA,8.631221,NA,2.342579,1.94516,346.160248,4.40484,1.203207,4.056599,5.187428,1.822331,3.087802,1.257755,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,NA,4.42971,NA,9.155487,NA,2.342579,2.001353,362.339172,4.442813,1.22304,4.11988,5.291178,1.890559,3.153301,1.202537,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,NA,4.347879,NA,9.104339,NA,2.357084,1.962449,352.564423,4.328895,1.22304,4.137731,5.337865,1.89276,3.228157,1.190266,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,NA,4.211497,NA,9.494344,NA,2.436862,1.962449,365.035645,4.587109,1.209818,4.421692,5.356019,1.89276,3.265585,1.135048,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,NA,4.064203,NA,9.494344,NA,2.436862,1.966773,368.406219,4.701027,1.216429,4.405466,5.135554,1.89276,3.143944,1.193334,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,NA,4.159673,NA,9.54549,NA,2.494883,1.953805,366.383881,4.685838,1.22304,4.462259,5.135554,1.916969,3.246871,1.242417,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,NA,4.361519,NA,9.449589,NA,2.690702,1.988386,372.450928,4.556731,1.269317,4.507692,5.122586,1.938978,3.265585,1.227079,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,NA,4.189676,NA,9.571065,NA,2.944542,2.031611,377.506836,4.57192,1.646146,4.486598,5.135554,1.938978,3.237514,1.25162,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,NA,4.18422,NA,9.686146,NA,3.191129,2.031611,384.248016,4.663055,1.461037,4.551503,5.135554,1.914768,3.31237,1.239349,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,NA,4.132395,NA,9.462374,NA,2.99531,2.135353,381.888611,4.609893,1.474259,4.340561,5.135554,1.934576,3.321727,1.242417,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,NA,4.105118,NA,9.078765,NA,3.241897,2.182901,372.450928,4.852919,1.421371,4.421692,5.024024,1.952183,3.368512,1.257755,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,NA,4.105118,NA,9.078765,NA,3.241897,2.182901,372.450928,4.852919,1.421371,4.421692,5.024024,1.952183,3.368512,1.257755,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,NA,4.309692,NA,9.283356,NA,3.227392,2.226127,380.877411,4.822541,1.427982,4.66509,5.005868,1.905965,3.546294,1.282296,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,NA,4.336969,NA,8.995648,NA,3.256402,2.368772,377.506836,4.868108,1.467648,4.770561,4.928057,1.980795,4.042213,1.288432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,NA,4.391522,NA,9.36008,NA,3.27816,2.360127,377.506836,4.898486,1.441204,4.705656,4.9929,2.002804,3.920573,1.288432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,NA,4.48699,NA,10.09533,NA,3.256402,2.312579,403.460449,4.860514,1.474259,4.833844,5.005868,2.024813,4.004786,1.288432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,NA,4.555183,NA,10.29353,NA,3.191129,2.290966,424.358154,5.202269,1.441204,4.671579,5.042181,2.024813,4.014143,1.282296,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,NA,4.500629,NA,10.581236,NA,3.191129,2.377418,437.166382,5.278214,1.441204,4.543391,5.024024,2.020411,3.883145,1.227079,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,NA,4.596097,NA,10.760255,NA,3.198382,2.485482,467.501801,5.42251,1.513925,4.736485,5.083679,2.027013,3.976715,1.227079,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,NA,4.623374,NA,10.773042,NA,3.183877,2.520062,477.613617,5.733887,1.54698,4.939313,5.252272,2.002804,3.836361,1.224011,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
