date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-01,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-03,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-04,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-08,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-10,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-11,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-12,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-15,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-16,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-17,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-18,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-22,NA,NA,0.46339312195777893,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-26,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-29,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-30,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-03-31,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-01,NA,NA,0.525178849697113,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-06,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-07,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-08,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-12,NA,NA,0.5792414546012878,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-13,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-14,NA,NA,0.5807860493659973,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-15,NA,NA,0.5792414546012878,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-16,NA,NA,0.5869646072387695,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-19,NA,NA,0.5869646072387695,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-20,NA,NA,0.5946878790855408,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-21,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-22,NA,NA,0.5946878790855408,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-26,NA,NA,0.5946878790855408,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-28,NA,NA,0.5946878790855408,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-29,NA,NA,0.5869646072387695,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-04-30,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-03,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-04,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-06,NA,NA,0.5699735283851624,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-07,NA,NA,0.5699735283851624,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-10,NA,NA,0.5622502565383911,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-11,NA,NA,0.5637948513031006,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-12,NA,NA,0.5607056021690369,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-13,NA,NA,0.5560716986656189,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-14,NA,NA,0.5637948513031006,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-17,NA,NA,0.540625274181366,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-18,NA,NA,0.5468038320541382,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-20,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-21,NA,NA,0.5498930811882019,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-24,NA,NA,0.5514377951622009,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-26,NA,NA,0.5483484864234924,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-28,NA,NA,0.5529823303222656,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-05-31,NA,NA,0.5576162338256836,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-01,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-03,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-04,NA,NA,0.5437144637107849,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-07,NA,NA,0.5514377951622009,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-08,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-10,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-11,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-14,NA,NA,0.5560716986656189,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-15,NA,NA,0.5607056021690369,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-16,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-17,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-18,NA,NA,0.5576162338256836,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-21,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-22,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-28,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-29,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-06-30,NA,NA,0.5545269846916199,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-01,NA,NA,0.5514377951622009,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-06,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-07,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-08,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-09,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-12,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-13,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-14,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-15,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-16,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-19,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-20,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-21,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-22,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-23,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-26,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-27,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-28,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-29,NA,NA,0.5560716986656189,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-07-30,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-02,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-03,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-04,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-05,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-06,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-09,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-10,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-11,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-12,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-13,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-16,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-17,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-18,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-19,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-20,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-23,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-24,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-25,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-26,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-27,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-30,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-08-31,NA,NA,0.5607056021690369,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-01,NA,NA,0.5653395652770996,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-02,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-03,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-06,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-07,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-08,NA,NA,0.5699735283851624,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-09,NA,NA,0.5668842196464539,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-10,NA,NA,0.5637948513031006,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-13,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-14,NA,NA,NA,NA,NA,NA,0.10210960358381271,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-15,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-16,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-17,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-20,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-21,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-22,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-23,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-28,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-29,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-09-30,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-01,NA,NA,0.5607056021690369,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-04,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-06,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-07,NA,NA,0.5637948513031006,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-08,NA,NA,0.5776967406272888,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-11,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-12,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-13,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-14,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-15,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-18,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-20,NA,NA,0.5823306441307068,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-21,NA,NA,0.5869646072387695,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-22,NA,NA,0.5915985703468323,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-10-25,NA,NA,0.5962324738502502,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
