date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-27,NA,NA,4.763680458068848,NA,1.566195011138916,0.8296914100646973,206.3633575439453,0.9073280096054077,1.485288143157959,2.9784634113311768,0.8889127969741821,0.6044748425483704,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,NA,NA,4.8440022468566895,NA,1.614279866218567,0.8174295425415039,195.3260955810547,0.9356818795204163,1.4514212608337402,3.3789291381835938,0.9544116854667664,0.6188673973083496,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,NA,NA,4.559787750244141,NA,1.4837639331817627,0.7888199090957642,179.60635375976563,0.8506197929382324,1.2901530265808105,3.128638744354248,0.8889127969741821,0.6188673973083496,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,NA,NA,4.633931636810303,NA,1.5249794721603394,0.7969942688941956,181.61312866210938,0.8506197929382324,1.2901530265808105,3.128638744354248,0.9076269268989563,0.6188673973083496,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,NA,NA,4.325002193450928,NA,1.511240839958191,0.7969942688941956,171.5792694091797,0.8109241724014282,1.365949273109436,3.128638744354248,0.8795558214187622,0.6188673973083496,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,NA,NA,4.6215739250183105,NA,1.5043715238571167,0.7969942688941956,182.95098876953125,0.7939118146896362,1.3385335206985474,3.2537841796875,0.8608418107032776,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,NA,NA,4.942859172821045,NA,1.6692341566085815,0.7969942688941956,182.61651611328125,0.7939118146896362,1.4272311925888062,3.2287538051605225,0.8795558214187622,0.6303808093070984,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,NA,NA,5.49893045425415,NA,1.689841866493225,0.7969942688941956,207.36672973632813,0.8506197929382324,1.4836753606796265,3.5015714168548584,0.8795558214187622,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,NA,NA,5.560717582702637,NA,1.7310580015182495,0.8133424520492554,207.70120239257813,0.8846446871757507,1.4062665700912476,3.428987503051758,0.8514849543571472,0.6620440483093262,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,NA,NA,5.993216514587402,NA,1.7173192501068115,0.8010810613632202,223.7554473876953,0.9300110340118408,1.4514212608337402,3.2537841796875,0.8514849543571472,0.676436185836792,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,NA,NA,6.024109363555908,NA,1.840965986251831,0.899172842502594,226.4311065673828,0.9640358090400696,1.512703776359558,3.2788126468658447,0.8514849543571472,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,NA,NA,5.869645118713379,NA,2.1569530963897705,0.9318701028823853,223.7554473876953,0.9640358090400696,1.4917389154434204,3.3038415908813477,0.8421278595924377,0.8059664368629456,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,NA,NA,5.505109786987305,NA,2.074521780014038,0.9400443434715271,218.06954956054688,0.912998616695404,1.4030406475067139,3.3038415908813477,0.8421278595924377,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,NA,NA,5.702823638916016,NA,2.0951292514801025,0.9563928842544556,233.45484924316406,0.912998616695404,1.4111043214797974,3.3163559436798096,0.8608418107032776,0.7167344093322754,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,NA,NA,5.511287212371826,NA,2.074521780014038,0.9400443434715271,221.74864196777344,0.912998616695404,1.4030406475067139,3.403958797454834,0.8608418107032776,0.6620440483093262,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,NA,NA,5.344465255737305,NA,2.1294758319854736,0.8909986615180969,221.74864196777344,0.9356818795204163,1.4659361839294434,3.5040738582611084,0.9076269268989563,0.7109774351119995,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,NA,NA,5.622503280639648,NA,2.1981687545776367,0.899172842502594,230.77911376953125,0.9413525462150574,1.5481832027435303,3.5416178703308105,0.991839587688446,0.7109774351119995,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,NA,NA,5.523645401000977,NA,2.239384174346924,0.8950858116149902,234.12374877929688,0.901656985282898,1.532056450843811,3.4540162086486816,1.0105534791946411,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,NA,NA,5.035537242889404,NA,2.170691728591919,0.9196083545684814,209.37350463867188,0.9413525462150574,1.5449577569961548,3.3789291381835938,0.991839587688446,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,NA,NA,5.282681465148926,NA,2.1638224124908447,0.9563928842544556,209.70799255371094,0.9186694025993347,1.532056450843811,3.216240882873535,1.0479812622070313,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,NA,NA,5.449502468109131,NA,2.1294758319854736,0.9809156060218811,223.7554473876953,0.9186694025993347,1.532056450843811,3.1236321926116943,1.0666954517364502,0.7167344093322754,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,NA,NA,5.684289455413818,NA,1.9920902252197266,0.9604800343513489,233.78929138183594,0.9356818795204163,1.580437183380127,3.081083059310913,1.0854092836380005,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,NA,NA,6.048824310302734,NA,1.9920902252197266,0.9850027561187744,260.8807678222656,0.9356818795204163,1.7707345485687256,3.128638744354248,1.1789792776107788,0.7858173847198486,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,NA,NA,6.481324195861816,NA,2.0882601737976074,0.9604800343513489,273.9248046875,0.9186694025993347,1.975546956062317,3.128638744354248,1.2257639169692993,0.7599112391471863,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,NA,NA,6.796432018280029,NA,2.10886812210083,0.9645671248435974,291.98577880859375,0.9640358090400696,2.1061744689941406,3.4164724349975586,1.263192057609558,0.7944530248641968,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,NA,NA,6.796432018280029,NA,2.1569530963897705,0.9604800343513489,284.2931213378906,0.9980606436729431,1.9997365474700928,3.4790453910827637,1.2257639169692993,0.7944530248641968,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,NA,NA,6.672860145568848,NA,2.1981687545776367,0.948218047618866,287.97222900390625,1.0207438468933105,2.086822271347046,3.534109115600586,1.272549033164978,0.8002095222473145,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,NA,NA,6.481324195861816,NA,2.170691728591919,0.9563928842544556,289.9789733886719,1.0320857763290405,2.062631607055664,3.604191303253174,1.3193336725234985,0.8002095222473145,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,NA,NA,5.746074199676514,NA,1.9989593029022217,0.8869109749794006,267.57000732421875,0.9980606436729431,1.9062007665634155,3.341385841369629,1.2164069414138794,0.7915744781494141,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,NA,NA,5.715181827545166,NA,2.0195672512054443,0.8909986615180969,264.225341796875,1.0094025135040283,1.743318796157837,3.3288702964782715,1.2351210117340088,0.7771822214126587,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,NA,NA,5.344465255737305,NA,2.0607829093933105,0.8460394144058228,245.16102600097656,1.0207438468933105,1.6433321237564087,3.2262518405914307,1.18833589553833,0.7167344093322754,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,NA,NA,5.746074199676514,NA,2.1981687545776367,0.8542142510414124,256.19830322265625,0.9980606436729431,1.748157262802124,3.2262518405914307,1.2164069414138794,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,NA,NA,5.919074058532715,NA,2.335554361343384,0.8664752244949341,263.55645751953125,1.0094025135040283,1.8384678363800049,3.3113505840301514,1.2351210117340088,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,NA,NA,5.721360206604004,NA,2.335554361343384,0.899172842502594,253.18812561035156,1.0094025135040283,1.8836225271224976,3.2262518405914307,1.2257639169692993,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,NA,NA,5.171467304229736,NA,2.170691728591919,0.8664752244949341,231.7825164794922,1.0094025135040283,1.644944429397583,3.098602771759033,1.197693109512329,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,NA,NA,5.424787521362305,NA,2.047044515609741,0.850127100944519,239.14068603515625,1.0207438468933105,1.5852751731872559,3.3288702964782715,1.207050085067749,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,NA,NA,4.9675750732421875,NA,1.9852213859558105,0.850127100944519,225.09326171875,1.003731369972229,1.532056450843811,3.4139702320098877,1.18833589553833,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,NA,NA,5.177646160125732,NA,1.9577436447143555,0.8174295425415039,228.43789672851563,1.003731369972229,1.6046274900436401,3.428987503051758,1.18833589553833,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,NA,NA,5.202359676361084,NA,1.7241885662078857,0.8215166330337524,228.1034393310547,0.992389976978302,1.5481832027435303,3.3789291381835938,1.207050085067749,0.7052208185195923,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,NA,NA,5.325932025909424,NA,1.7035804986953735,0.8051682114601135,227.76895141601563,0.992389976978302,1.583662509918213,3.3538997173309326,1.207050085067749,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,NA,NA,5.900539398193359,NA,1.689841866493225,0.8215166330337524,258.5395202636719,0.992389976978302,1.707839012145996,3.5040738582611084,1.2444779872894287,0.6879503130912781,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,NA,NA,5.851109981536865,NA,1.6623648405075073,0.8133424520492554,263.22198486328125,0.9753775000572205,1.7062269449234009,3.4790453910827637,1.2444779872894287,0.7080994844436646,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,NA,NA,5.746074199676514,NA,1.6280184984207153,0.8133424520492554,260.8807678222656,0.9810484051704407,1.7417058944702148,3.5040738582611084,1.272549033164978,0.7052208185195923,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,NA,NA,5.838754177093506,NA,1.6417573690414429,0.7969942688941956,269.2422790527344,0.992389976978302,1.7820231914520264,3.4540162086486816,1.207050085067749,0.7052208185195923,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,NA,NA,6.425716876983643,NA,1.614279866218567,0.7969942688941956,294.3269958496094,0.9810484051704407,1.886849045753479,3.529103994369507,1.272549033164978,0.7340049743652344,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,NA,NA,6.085896015167236,NA,1.6486265659332275,0.7765581607818604,285.2965087890625,0.9810484051704407,1.8449183702468872,3.6167051792144775,1.2538349628448486,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,NA,NA,6.160040378570557,NA,1.7722731828689575,0.8092556595802307,288.64117431640625,0.992389976978302,1.8158900737762451,3.629220962524414,1.281906008720398,0.7915744781494141,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,NA,NA,6.425716876983643,NA,1.765404224395752,0.8215166330337524,289.9789733886719,1.0320857763290405,1.8336290121078491,3.654249429702759,1.3006197214126587,0.7886958122253418,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,NA,NA,6.252717018127441,NA,1.7104496955871582,0.8337785005569458,277.9383544921875,1.0377564430236816,1.7900872230529785,3.649243116378784,1.272549033164978,0.7685468792915344,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,NA,NA,5.974682807922363,NA,1.6486265659332275,0.8215166330337524,270.91461181640625,1.0377564430236816,1.77879798412323,3.5040738582611084,1.2912628650665283,0.7685468792915344,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,NA,NA,5.900539398193359,NA,1.6692341566085815,0.8256037831306458,271.9179992675781,1.0377564430236816,1.8142776489257813,3.6167051792144775,1.3006197214126587,0.7685468792915344,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,NA,NA,5.931430816650391,NA,1.6005412340164185,0.8337785005569458,279.27618408203125,1.0377564430236816,1.8545945882797241,3.5891735553741455,1.4035464525222778,0.7714254260063171,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,NA,NA,6.1785736083984375,NA,1.6074109077453613,0.8378654718399048,292.6546936035156,1.0377564430236816,1.89652419090271,3.629220962524414,1.4877593517303467,0.7714254260063171,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,NA,NA,6.147682189941406,NA,1.552456259727478,0.8378654718399048,294.99591064453125,1.0944641828536987,1.856208086013794,3.629220962524414,1.440974473953247,0.7599112391471863,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,NA,NA,5.851109981536865,NA,1.5387178659439087,0.8174295425415039,282.6208190917969,1.0831224918365479,1.806213617324829,3.5791616439819336,1.3848326206207275,0.7714254260063171,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,NA,NA,5.566896438598633,NA,1.552456259727478,0.8215166330337524,271.9179992675781,1.0434272289276123,1.7175155878067017,3.5791616439819336,1.4222604036331177,0.7627897262573242,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,NA,NA,5.2394304275512695,NA,1.5249794721603394,0.8378654718399048,256.8672180175781,1.0434272289276123,1.693325161933899,3.679278612136841,1.4316174983978271,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,NA,NA,4.911966800689697,NA,1.4975022077560425,0.8215166330337524,253.18812561035156,1.0434272289276123,1.7013888359069824,3.7168219089508057,1.3848326206207275,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,NA,NA,4.553609371185303,NA,1.46315598487854,0.8215166330337524,237.13388061523438,1.0547688007354736,1.6223671436309814,3.691793441772461,1.4035464525222778,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,NA,NA,4.479466915130615,NA,1.4082016944885254,0.8583013415336609,237.46836853027344,1.0434272289276123,1.709452509880066,3.741851329803467,1.4222604036331177,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,NA,NA,4.349716663360596,NA,1.3738552331924438,0.899172842502594,221.07974243164063,1.049098014831543,1.6804239749908447,3.846973180770874,1.4222604036331177,0.7426406741142273,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,NA,NA,4.046965599060059,NA,1.3738552331924438,0.850127100944519,200.00856018066406,1.0207438468933105,1.5159292221069336,3.6467397212982178,1.3567618131637573,0.6879503130912781,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,NA,NA,4.423859596252441,NA,1.394463062286377,0.8746499419212341,203.01873779296875,1.0320857763290405,1.6288176774978638,3.5366127490997314,1.3567618131637573,0.7052208185195923,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,NA,NA,4.386787414550781,NA,1.3875938653945923,0.8664752244949341,195.6605682373047,1.0264147520065308,1.6255923509597778,3.744354486465454,1.4222604036331177,0.7455190420150757,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,NA,NA,4.535073280334473,NA,1.3669860363006592,0.8705629706382751,208.70460510253906,1.0264147520065308,1.580437183380127,3.5791616439819336,1.3754756450653076,0.7455190420150757,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,NA,NA,4.3929667472839355,NA,1.3738552331924438,0.8419525623321533,197.3328857421875,1.0207438468933105,1.5562465190887451,3.604191303253174,1.3661187887191772,0.728248655796051,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,NA,NA,4.386787414550781,NA,1.3395088911056519,0.8378654718399048,205.69442749023438,1.003731369972229,1.485288143157959,3.566648244857788,1.3567618131637573,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,NA,NA,4.683359622955322,NA,1.3875938653945923,0.8419525623321533,209.37350463867188,0.9753775000572205,1.5078660249710083,3.7168219089508057,1.328690767288208,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,NA,NA,4.547430992126465,NA,1.3738552331924438,0.8542142510414124,201.01197814941406,0.9867189526557922,1.4594852924346924,3.676776170730591,1.3006197214126587,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,NA,NA,4.473288536071777,NA,1.394463062286377,0.8378654718399048,198.3362579345703,0.9073280096054077,1.4627104997634888,3.654249429702759,1.3099766969680786,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,NA,NA,4.479466915130615,NA,1.3738552331924438,0.850127100944519,193.65377807617188,0.9356818795204163,1.523992896080017,3.7043087482452393,1.3193336725234985,0.7397621273994446,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,NA,NA,4.4547529220581055,NA,1.4013322591781616,0.850127100944519,196.66395568847656,0.9243404865264893,1.543345332145691,3.669267177581787,1.4035464525222778,0.7397621273994446,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,NA,NA,4.695716381072998,NA,1.4082016944885254,0.9196083545684814,209.37350463867188,0.9526941180229187,1.6223671436309814,3.756869077682495,1.440974473953247,0.7599112391471863,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,NA,NA,4.899609088897705,NA,1.41507089138031,0.9196083545684814,221.74864196777344,0.9356818795204163,1.694938063621521,3.7793943881988525,1.440974473953247,0.757032573223114,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,NA,NA,4.942859172821045,NA,1.4494173526763916,0.9196083545684814,233.12034606933594,0.9413525462150574,1.9029752016067505,3.7793943881988525,1.4877593517303467,0.757032573223114,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,NA,NA,5.035537242889404,NA,1.4494173526763916,0.9359570741653442,227.76895141601563,0.9243404865264893,1.9836097955703735,3.8795111179351807,1.5345444679260254,0.757032573223114,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,NA,NA,5.634860038757324,NA,1.5799334049224854,0.9523057341575623,264.559814453125,0.8846446871757507,2.144879102706909,3.9420835971832275,1.6655417680740356,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,NA,NA,5.363002777099609,NA,1.552456259727478,0.9441313147544861,251.5157928466797,0.8959863185882568,2.1368155479431152,3.9520959854125977,1.6748989820480347,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,NA,NA,5.356823921203613,NA,1.490633249282837,0.9400443434715271,247.5022735595703,0.9073280096054077,2.1593925952911377,3.929569721221924,1.6842557191848755,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,NA,NA,5.54835844039917,NA,1.6005412340164185,0.9768287539482117,252.18470764160156,0.89031583070755,2.30776047706604,3.954599618911743,1.6561847925186157,0.7224913835525513,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,NA,NA,5.437145709991455,NA,1.6486265659332275,0.9809156060218811,247.5022735595703,0.8846446871757507,2.2642178535461426,3.8044238090515137,1.6281139850616455,0.7052208185195923,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,NA,NA,5.511287212371826,NA,1.7241885662078857,1.0013513565063477,252.85365295410156,0.8733031153678894,2.2109992504119873,3.7043087482452393,1.7029699087142944,0.6476514935493469,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,NA,NA,5.671931743621826,NA,1.7104496955871582,1.0013513565063477,259.87738037109375,0.8506197929382324,2.217449188232422,3.639232873916626,1.7778255939483643,0.5756906270980835,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,NA,NA,6.048824310302734,NA,1.7447960376739502,1.025874376296997,276.6004333496094,0.8449490666389465,2.2900211811065674,3.606693983078003,1.805896520614624,0.5756906270980835,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,NA,NA,6.611074924468994,NA,1.875312328338623,1.0953561067581177,301.0163269042969,0.8449490666389465,2.483543634414673,3.979626178741455,1.9649648666381836,0.5209997296333313,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,NA,NA,6.70993185043335,NA,1.8615740537643433,1.0749202966690063,306.7021179199219,0.8279368877410889,2.7254478931427,3.8044238090515137,1.9649648666381836,0.5756906270980835,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,NA,NA,6.598717212677002,NA,1.8615740537643433,1.0626589059829712,305.3642578125,0.8165950179100037,2.7254478931427,3.8294544219970703,1.9462512731552124,0.5785683989524841,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,NA,NA,6.981789588928223,NA,1.7722731828689575,1.0626589059829712,309.7122802734375,0.8052535057067871,2.762540102005005,3.8544814586639404,1.9462512731552124,0.5756906270980835,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,NA,NA,7.568754196166992,NA,1.7791424989700317,1.0095261335372925,331.4523010253906,0.8165950179100037,2.959287643432617,3.8294544219970703,2.0304641723632813,0.5756906270980835,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
