date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-13,5.715181827545166,NA,1.946722149848938,0.8857827186584473,264.22540283203125,1.0041314363479614,1.8231171369552612,3.270392894744873,1.2351210117340088,0.7771822810173035,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,5.344467639923096,NA,1.9864511489868164,0.841086745262146,245.1610107421875,1.0154138803482056,1.7185534238815308,3.1695754528045654,1.1883361339569092,0.7167344689369202,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,5.746075630187988,NA,2.1188809871673584,0.8492135405540466,256.19830322265625,0.9928490519523621,1.8281763792037964,3.1695754528045654,1.216407060623169,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,5.919075012207031,NA,2.2513113021850586,0.8614029288291931,263.55645751953125,1.0041314363479614,1.922621726989746,3.2531797885894775,1.2351210117340088,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,5.721360683441162,NA,2.2513113021850586,0.8939087390899658,253.1881103515625,1.0041314363479614,1.9698430299758911,3.1695754528045654,1.2257640361785889,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,5.171467304229736,NA,2.092395305633545,0.8614029288291931,231.78250122070313,1.0041314363479614,1.7202397584915161,3.0441696643829346,1.197693109512329,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,5.424788475036621,NA,1.9732081890106201,0.8451504111289978,239.1406707763672,1.0154138803482056,1.6578391790390015,3.270392894744873,1.2070499658584595,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,4.967574119567871,NA,1.9136145114898682,0.8451504111289978,225.09323120117188,0.9984900951385498,1.6021839380264282,3.3539955615997314,1.1883361339569092,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,5.177646160125732,NA,1.887128472328186,0.8126444816589355,228.43789672851563,0.9984900951385498,1.6780774593353271,3.3687496185302734,1.1883361339569092,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,5.2023606300354,NA,1.6619971990585327,0.8167076110839844,228.10340881347656,0.9872078895568848,1.6190494298934937,3.319570541381836,1.2070499658584595,0.7052208781242371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,5.325931072235107,NA,1.6421327590942383,0.8004546165466309,227.76898193359375,0.9872078895568848,1.656152367591858,3.29498291015625,1.2070499658584595,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,5.900538444519043,NA,1.628889799118042,0.8167076110839844,258.5395202636719,0.9872078895568848,1.7860137224197388,3.4425177574157715,1.2444779872894287,0.6879503726959229,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,5.851110458374023,NA,1.6024038791656494,0.8085811734199524,263.2219543457031,0.9702845215797424,1.784327745437622,3.417929172515869,1.2444779872894287,0.7080994248390198,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,5.746075630187988,NA,1.5692963600158691,0.8085811734199524,260.88079833984375,0.975925624370575,1.8214302062988281,3.4425177574157715,1.2725489139556885,0.7052208781242371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,5.8387532234191895,NA,1.5825392007827759,0.792328417301178,269.2422790527344,0.9872078895568848,1.863593578338623,3.393338680267334,1.2070499658584595,0.7052208781242371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,6.425718307495117,NA,1.5560535192489624,0.792328417301178,294.3269958496094,0.975925624370575,1.9732164144515991,3.4671075344085693,1.2725489139556885,0.7340049147605896,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,6.085895538330078,NA,1.5891609191894531,0.7720121145248413,285.2965087890625,0.975925624370575,1.929367184638977,3.553171157836914,1.2538349628448486,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,6.160038948059082,NA,1.7083476781845093,0.8045184016227722,288.6411437988281,0.9872078895568848,1.8990099430084229,3.5654640197753906,1.2819058895111084,0.7915743589401245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,6.425718307495117,NA,1.701725959777832,0.8167076110839844,289.97900390625,1.0266963243484497,1.9175618886947632,3.590054750442505,1.3006199598312378,0.7886958718299866,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,6.252717018127441,NA,1.6487542390823364,0.8288973569869995,277.9383239746094,1.0323374271392822,1.8720260858535767,3.585137128829956,1.2725489139556885,0.7685467600822449,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,5.974681377410889,NA,1.5891609191894531,0.8167076110839844,270.9146423339844,1.0323374271392822,1.8602200746536255,3.4425177574157715,1.2912629842758179,0.7685467600822449,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,5.900538444519043,NA,1.6090253591537476,0.8207705616950989,271.91802978515625,1.0323374271392822,1.8973236083984375,3.553171157836914,1.3006199598312378,0.7685467600822449,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,5.931431293487549,NA,1.542810320854187,0.8288973569869995,279.27618408203125,1.0323374271392822,1.9394861459732056,3.526122570037842,1.4035465717315674,0.7714253067970276,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,6.1785736083984375,NA,1.5494319200515747,0.8329606652259827,292.6546630859375,1.0323374271392822,1.9833354949951172,3.5654640197753906,1.4877594709396362,0.7714253067970276,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,6.147682189941406,NA,1.4964598417282104,0.8329606652259827,294.99591064453125,1.0887491703033447,1.9411725997924805,3.5654640197753906,1.440974473953247,0.759911298751831,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,5.851110458374023,NA,1.4832168817520142,0.8126444816589355,282.6208190917969,1.0774668455123901,1.8888908624649048,3.5162863731384277,1.3848326206207275,0.7714253067970276,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,5.566895961761475,NA,1.4964598417282104,0.8167076110839844,271.91802978515625,1.0379785299301147,1.7961329221725464,3.5162863731384277,1.4222604036331177,0.762789785861969,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,5.239431381225586,NA,1.4699738025665283,0.8329606652259827,256.8672180175781,1.0379785299301147,1.770835280418396,3.6146438121795654,1.4316174983978271,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,4.911966323852539,NA,1.4434878826141357,0.8167076110839844,253.1881103515625,1.0379785299301147,1.7792677879333496,3.651528835296631,1.3848326206207275,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,4.553608417510986,NA,1.410380482673645,0.8167076110839844,237.13394165039063,1.0492610931396484,1.6966289281845093,3.626939535140991,1.4035465717315674,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,4.479466438293457,NA,1.3574081659317017,0.8532764315605164,237.46835327148438,1.0379785299301147,1.7877000570297241,3.6761178970336914,1.4222604036331177,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,4.3497161865234375,NA,1.3243006467819214,0.8939087390899658,221.07972717285156,1.0436196327209473,1.7573436498641968,3.779393196105957,1.4222604036331177,0.7426405549049377,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,4.046966075897217,NA,1.3243006467819214,0.8451504111289978,200.008544921875,1.0154138803482056,1.5853191614151,3.5826773643493652,1.3567616939544678,0.6879503726959229,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,4.423859119415283,NA,1.3441650867462158,0.8695296049118042,203.01873779296875,1.0266963243484497,1.7033755779266357,3.47448468208313,1.3567616939544678,0.7052208781242371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,4.386788368225098,NA,1.3375437259674072,0.8614029288291931,195.66055297851563,1.021054744720459,1.7000017166137695,3.678577423095703,1.4222604036331177,0.7455191016197205,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,4.535073757171631,NA,1.3176791667938232,0.8654667139053345,208.70457458496094,1.021054744720459,1.6527801752090454,3.5162863731384277,1.3754754066467285,0.7455191016197205,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,4.392967224121094,NA,1.3243006467819214,0.8370237946510315,197.33287048339844,1.0154138803482056,1.6274818181991577,3.540876626968384,1.3661185503005981,0.7282487154006958,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,4.386788368225098,NA,1.2911932468414307,0.8329606652259827,205.69442749023438,0.9984900951385498,1.5532759428024292,3.5039920806884766,1.3567616939544678,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,4.683359622955322,NA,1.3375437259674072,0.8370237946510315,209.37351989746094,0.9702845215797424,1.5768864154815674,3.651528835296631,1.3286906480789185,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,4.547430038452148,NA,1.3243006467819214,0.8492135405540466,201.01197814941406,0.9815669655799866,1.5262911319732666,3.612184762954712,1.3006199598312378,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,4.473287105560303,NA,1.3441650867462158,0.8329606652259827,198.3362579345703,0.9025900363922119,1.5296647548675537,3.590054750442505,1.3099769353866577,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,4.479466438293457,NA,1.3243006467819214,0.8451504111289978,193.65377807617188,0.9307960867881775,1.5937517881393433,3.6392335891723633,1.3193336725234985,0.7397622466087341,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,4.4547529220581055,NA,1.350786566734314,0.8451504111289978,196.66395568847656,0.9195135831832886,1.6139899492263794,3.604808807373047,1.4035465717315674,0.7397622466087341,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,4.695716857910156,NA,1.3574081659317017,0.9142249822616577,209.37351989746094,0.9477196931838989,1.6966289281845093,3.690871477127075,1.440974473953247,0.759911298751831,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,4.899609565734863,NA,1.3640296459197998,0.9142249822616577,221.74862670898438,0.9307960867881775,1.7725220918655396,3.713000774383545,1.440974473953247,0.7570327520370483,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,4.942859172821045,NA,1.3971372842788696,0.9142249822616577,233.12034606933594,0.9364373683929443,1.9900813102722168,3.713000774383545,1.4877594709396362,0.7570327520370483,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,5.035536766052246,NA,1.3971372842788696,0.9304778575897217,227.76898193359375,0.9195135831832886,2.074406623840332,3.8113601207733154,1.5345441102981567,0.7570327520370483,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,5.634860515594482,NA,1.522945761680603,0.9467310905456543,264.559814453125,0.8800253868103027,2.2430579662323,3.872832775115967,1.6655418872833252,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,5.363003253936768,NA,1.4964598417282104,0.9386041760444641,251.5158233642578,0.8913077712059021,2.2346251010894775,3.88266921043396,1.6748987436294556,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,5.3568243980407715,NA,1.436866283416748,0.9345411658287048,247.5022430419922,0.9025900363922119,2.2582366466522217,3.860539197921753,1.684255599975586,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,5.548359394073486,NA,1.542810320854187,0.9711105227470398,252.18470764160156,0.8856667280197144,2.413395881652832,3.885127544403076,1.6561849117279053,0.7224915027618408,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,5.437145233154297,NA,1.5891609191894531,0.97517329454422,247.5022430419922,0.8800253868103027,2.3678598403930664,3.737591028213501,1.628114104270935,0.7052208781242371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,5.511288642883301,NA,1.6619971990585327,0.9954895377159119,252.85365295410156,0.868742823600769,2.3122050762176514,3.6392335891723633,1.7029697895050049,0.6476515531539917,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,5.671931266784668,NA,1.6487542390823364,0.9954895377159119,259.8773498535156,0.8461781740188599,2.318950891494751,3.5753016471862793,1.7778257131576538,0.5756906270980835,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,6.048822402954102,NA,1.6818621158599854,1.0198688507080078,276.6004943847656,0.8405371308326721,2.3948440551757813,3.543334722518921,1.805896520614624,0.5756906270980835,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,6.611074924468994,NA,1.8076707124710083,1.0889437198638916,301.0162353515625,0.8405371308326721,2.5972254276275635,3.909717321395874,1.9649649858474731,0.5209996700286865,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,6.709931373596191,NA,1.794427752494812,1.0686275959014893,306.7021179199219,0.823613703250885,2.850201368331909,3.737591028213501,1.9649649858474731,0.5756906270980835,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,6.598718166351318,NA,1.794427752494812,1.0564378499984741,305.3642578125,0.8123313188552856,2.850201368331909,3.762181043624878,1.9462510347366333,0.5785684585571289,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,6.981788158416748,NA,1.7083476781845093,1.0564378499984741,309.7122497558594,0.801048755645752,2.888991594314575,3.7867701053619385,1.9462510347366333,0.5756906270980835,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,7.56875467300415,NA,1.7149693965911865,1.0036159753799438,331.4523620605469,0.8123313188552856,3.094745397567749,3.762181043624878,2.0304641723632813,0.5756906270980835,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,7.018860816955566,NA,1.8275351524353027,1.0767539739608765,321.083984375,0.8405371308326721,2.985121965408325,3.7867701053619385,2.1053194999694824,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,7.340147495269775,NA,1.8672640323638916,1.1783344745635986,326.4353942871094,0.8179722428321838,2.9834368228912354,3.762181043624878,2.1146767139434814,0.6044747233390808,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,7.296896934509277,NA,1.8341565132141113,1.2392827272415161,331.4523620605469,0.8348957896232605,2.8738129138946533,3.7498857975006104,2.1240336894989014,0.6044747233390808,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,7.105360507965088,NA,1.880507230758667,1.2433459758758545,330.1144714355469,0.8800253868103027,2.850201368331909,3.762181043624878,2.1053194999694824,0.6044747233390808,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,7.111537933349609,NA,1.9798295497894287,1.2433459758758545,336.8037414550781,0.9195135831832886,3.082939386367798,3.762181043624878,2.142747640609741,0.6620441675186157,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,7.259825706481934,NA,1.9599648714065552,1.2230299711227417,335.1314392089844,0.9195135831832886,3.0441501140594482,3.860539197921753,2.152104616165161,0.7541547417640686,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,6.777896881103516,NA,1.9599648714065552,1.1918014287948608,315.39813232421875,0.9025900363922119,2.951392412185669,3.8359487056732178,2.1333909034729004,0.7541547417640686,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,7.321612358093262,NA,2.052666425704956,1.2469383478164673,334.4624938964844,0.9195135831832886,3.045837163925171,3.8998825550079346,2.292459011077881,0.7570327520370483,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,7.525505065917969,NA,2.106884002685547,1.3105576038360596,343.1584777832031,0.9590021371841431,3.2684555053710938,3.9564368724823,2.4047434329986572,0.8088449835777283,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,8.402860641479492,NA,2.1748476028442383,1.3147989511489868,383.6285095214844,0.9590021371841431,3.3814518451690674,4.057253360748291,2.6199538707733154,0.762789785861969,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,8.55732536315918,NA,2.3991284370422363,1.3826600313186646,386.9731140136719,1.0436196327209473,3.423614263534546,4.044957637786865,2.7135233879089355,0.8203591108322144,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,8.001253128051758,NA,2.3107759952545166,1.3444883823394775,384.6318664550781,1.0492610931396484,3.27182936668396,4.032663345336914,2.9474480152130127,0.8203591108322144,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,8.83536148071289,NA,2.344757556915283,1.4293140172958374,437.14251708984375,1.05258309841156,3.5231189727783203,4.155611038208008,3.2936556339263916,0.8232371211051941,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,8.409038543701172,NA,2.3923325538635254,1.4547615051269531,423.0950622558594,1.05258309841156,3.583833694458008,4.192496299743652,3.5369374752044678,0.8836851119995117,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,9.453219413757324,NA,2.4467034339904785,1.4505201578140259,473.206787109375,1.1243505477905273,4.0982184410095215,4.387373924255371,3.6772921085357666,1.007458209991455,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,9.150468826293945,NA,2.5350568294525146,1.4123486280441284,459.2790222167969,1.1961170434951782,4.030758380889893,4.436949253082275,3.5275802612304688,0.9930660724639893,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,9.138111114501953,NA,2.63700270652771,1.3487296104431152,454.8628234863281,1.1303306818008423,3.929567813873291,4.560886383056641,3.368511199951172,0.9642815589904785,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,8.97128963470459,NA,2.548649549484253,1.3147989511489868,441.61444091796875,1.1004277467727661,3.659726142883301,4.461736679077148,3.1813724040985107,0.9326186776161194,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,9.14428997039795,NA,2.4399073123931885,1.4208312034606934,456.90106201171875,1.118369698524475,3.8283772468566895,4.707131862640381,3.3404407501220703,0.9786736369132996,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,8.7859344482421875,NA,2.514667510986328,1.480209231376648,432.7821350097656,1.1243505477905273,3.6344289779663086,4.677387237548828,3.480795383453369,0.9729172587394714,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,8.619112968444824,NA,2.50787091255188,1.603206753730774,423.6101379394531,1.1482725143432617,3.7103216648101807,4.722002983093262,3.37786865234375,0.9642815589904785,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,8.038325309753418,NA,2.4059247970581055,1.6456197500228882,397.7926940917969,1.1482725143432617,3.624309778213501,4.684823989868164,3.0971593856811523,0.9930660724639893,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,8.427576065063477,NA,2.3515541553497314,1.6201719045639038,405.26617431640625,1.1422921419143677,3.759230375289917,4.920303821563721,3.1720151901245117,0.94701087474823,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,8.124825477600098,NA,2.4467034339904785,1.632895827293396,389.6398010253906,1.0645443201065063,3.806452751159668,4.759185314178467,3.1813724040985107,0.8808063268661499,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,8.711790084838867,NA,2.50787091255188,1.7601344585418701,416.4763488769531,1.1004277467727661,4.142167091369629,4.754228115081787,3.480795383453369,0.8491432070732117,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,8.958932876586914,NA,2.371943235397339,1.8449604511260986,439.2364807128906,1.0765056610107422,4.376341342926025,4.731917858123779,3.415296792984009,0.8203591108322144,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,8.650005340576172,NA,2.249608039855957,1.8025474548339844,421.232177734375,1.0585637092590332,4.32712984085083,4.808760643005371,3.284298896789551,0.8664138317108154,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,8.186612129211426,NA,2.106884002685547,1.6965155601501465,402.54852294921875,1.0166996717453003,4.34240198135376,4.607983112335205,3.1813724040985107,0.8491432070732117,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,8.569684028625488,NA,2.1680514812469482,1.7134798765182495,412.0601806640625,1.0286610126495361,4.359372615814209,4.647641658782959,3.3030130863189697,0.9009556174278259,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,8.643824577331543,NA,2.2224225997924805,1.6753087043762207,407.6440734863281,1.0286610126495361,4.293191432952881,4.697215557098389,3.3217267990112305,0.8923200368881226,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
