date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-20,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-21,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-22,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-23,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-26,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-27,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-28,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-29,NA,NA,0.5560716986656189,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-30,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-02,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-03,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-04,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-05,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-06,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-09,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-10,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-11,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-12,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-16,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-17,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-18,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-20,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-23,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-24,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-25,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-26,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-27,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-30,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-08-31,NA,NA,0.5607057213783264,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-01,NA,NA,0.5653396248817444,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-02,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-03,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-06,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-07,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-08,NA,NA,0.5699734687805176,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-09,NA,NA,0.5668841600418091,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-10,NA,NA,0.5637949109077454,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-14,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-15,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-16,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-17,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-20,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-21,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-22,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-23,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-09-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-01,NA,NA,0.5607057213783264,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-04,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-07,NA,NA,0.5637949109077454,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-08,NA,NA,0.5776968002319336,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-11,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-12,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-13,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-14,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-15,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-18,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-19,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-20,NA,NA,0.5823306441307068,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-21,NA,NA,0.5869646072387695,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-22,NA,NA,0.5915984511375427,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-25,NA,NA,0.5962324738502502,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-27,NA,NA,0.5962324738502502,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-28,NA,NA,0.6008662581443787,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-10-29,NA,NA,0.602411150932312,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-01,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-03,NA,NA,0.6070449352264404,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-04,NA,NA,0.6039556860923767,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-08,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-09,NA,NA,0.6085895299911499,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-11,NA,NA,0.6132235527038574,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-12,NA,NA,0.6178574562072754,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-15,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-16,NA,NA,0.6224914789199829,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-17,NA,NA,0.6302145719528198,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-18,NA,NA,0.6348486542701721,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-22,NA,NA,0.6394825577735901,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-23,NA,NA,0.6441164016723633,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-24,NA,NA,0.64875030517578125,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-25,NA,NA,0.64875030517578125,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-26,NA,NA,0.64875030517578125,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-29,NA,NA,0.6533842086791992,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-11-30,NA,NA,0.665741503238678,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-01,NA,NA,0.6873664259910583,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-02,NA,NA,0.6966342926025391,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-03,NA,NA,0.7182592749595642,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-07,NA,NA,0.7182592749595642,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-08,NA,NA,0.7182592749595642,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-09,NA,NA,0.7182592749595642,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-13,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-14,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-15,NA,NA,0.6780984401702881,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-16,NA,NA,0.6750093102455139,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-17,NA,NA,0.6796432137489319,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-20,NA,NA,0.6842770576477051,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-21,NA,NA,0.6889110207557678,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-22,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-27,NA,NA,0.6904556751251221,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-12-31,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-03,NA,NA,0.6873664259910583,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-04,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-07,NA,NA,0.6920003890991211,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-10,NA,NA,0.6889110207557678,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-11,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-12,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-13,NA,NA,0.6920003890991211,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-14,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-17,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-18,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-19,NA,NA,0.6889110207557678,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-20,NA,NA,0.6780984401702881,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-21,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-01-31,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-01,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-02,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-03,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-04,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-09,NA,NA,0.6796432137489319,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-10,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-11,NA,NA,0.6842770576477051,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-14,NA,NA,0.6889110207557678,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-15,NA,NA,0.6935449838638306,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-16,NA,NA,0.6904556751251221,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-17,NA,NA,0.702812671661377,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-18,NA,NA,0.7074467539787292,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-21,NA,NA,0.7120805978775024,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-22,NA,NA,0.71671462059021,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-23,NA,NA,0.7290717363357544,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-24,NA,NA,0.7414290904998779,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-25,NA,NA,0.7414290904998779,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-02-28,NA,NA,0.7537862658500671,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-01,NA,NA,0.766143262386322,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-02,NA,NA,0.7707771062850952,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-03,NA,NA,0.7723218202590942,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-04,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-07,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-08,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-09,NA,NA,0.9267863035202026,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-10,NA,NA,1.0503579378128052,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-11,NA,NA,1.065804123878479,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-14,NA,NA,1.065804123878479,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-15,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2005-03-16,NA,NA,1.065804123878479,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
