date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-04-07,NA,NA,7.224652290344238,NA,1.7722731828689575,1.0656368732452393,309.7122497558594,0.8291969895362854,2.762539863586426,3.88930082321167,1.9462510347366333,0.5637574791908264,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,NA,NA,7.832031726837158,NA,1.7791427373886108,1.0123556852340698,331.4523010253906,0.8408758640289307,2.959287405014038,3.8640477657318115,2.0304641723632812,0.5637574791908264,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,NA,NA,7.263011455535889,NA,1.8959202766418457,1.0861300230026245,321.083984375,0.8700728416442871,2.8544623851776123,3.88930082321167,2.1053197383880615,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,NA,NA,7.595473766326904,NA,1.937135934829712,1.188594937324524,326.43536376953125,0.8467152714729309,2.8528504371643066,3.8640477657318115,2.1146769523620605,0.5919449329376221,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,NA,NA,7.550720691680908,NA,1.9027894735336304,1.250074028968811,331.4523010253906,0.8642336130142212,2.7480251789093018,3.8514199256896973,2.1240339279174805,0.5919449329376221,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,NA,NA,7.352520942687988,NA,1.9508745670318604,1.254172682762146,330.1144714355469,0.9109491109848022,2.725446939468384,3.8640477657318115,2.1053197383880615,0.5919449329376221,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,NA,NA,7.358914852142334,NA,2.0539133548736572,1.254172682762146,336.8037414550781,0.9518245458602905,2.9479990005493164,3.8640477657318115,2.1427478790283203,0.6483210921287537,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,NA,NA,7.51235818862915,NA,2.0333058834075928,1.2336795330047607,335.13140869140625,0.9518245458602905,2.910907506942749,3.9650683403015137,2.1521048545837402,0.7385223507881165,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,NA,NA,7.013665676116943,NA,2.0333058834075928,1.2021794319152832,315.3981628417969,0.9343066811561584,2.822208881378174,3.939812660217285,2.1333906650543213,0.7385223507881165,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,NA,NA,7.576292514801025,NA,2.1294755935668945,1.257796287536621,334.46246337890625,0.9518245458602905,2.912519931793213,4.005477428436279,2.292459487915039,0.7413407564163208,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,NA,NA,7.78727912902832,NA,2.1857221126556396,1.3219696283340454,343.15850830078125,0.9927007555961609,3.1253955364227295,4.063561916351318,2.4047434329986572,0.7920790314674377,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,NA,NA,8.69515609741211,NA,2.2562294006347656,1.3262476921081543,383.6285095214844,0.9927007555961609,3.233445405960083,4.167108535766602,2.6199538707733154,0.7469784021377563,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,NA,NA,8.854991912841797,NA,2.4889028072357178,1.3946998119354248,386.9731140136719,1.0802918672561646,3.2737631797790527,4.154480934143066,2.7135233879089355,0.8033545613288879,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,NA,NA,8.279577255249023,NA,2.3972439765930176,1.3561956882476807,384.6318664550781,1.0861313343048096,3.1286203861236572,4.141853332519531,2.9474475383758545,0.8033545613288879,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,NA,NA,9.142699241638184,NA,2.432497262954712,1.4417601823806763,437.14251708984375,1.089570164680481,3.3689115047454834,4.268130302429199,3.2936558723449707,0.8061728477478027,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,NA,NA,8.701546669006348,NA,2.4818520545959473,1.4674290418624878,423.09503173828125,1.089570164680481,3.4269683361053467,4.306013584136963,3.5369374752044678,0.8653676509857178,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,NA,NA,9.782050132751465,NA,2.538257598876953,1.4631510972976685,473.2068176269531,1.1638591289520264,3.918839931488037,4.506168365478516,3.6772923469543457,0.9865753650665283,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,NA,NA,9.468768119812012,NA,2.6299171447753906,1.4246472120285034,459.2790222167969,1.2381480932235718,3.8543314933776855,4.5570855140686035,3.5275802612304687,0.9724816679954529,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,NA,NA,9.455981254577637,NA,2.73567795753479,1.3604737520217896,454.8628234863281,1.170049786567688,3.7575693130493164,4.684377193450928,3.368511438369751,0.9442936778068542,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,NA,NA,9.283356666564941,NA,2.6440186500549316,1.3262476921081543,441.6144104003906,1.1390962600708008,3.499539852142334,4.582544803619385,3.1813721656799316,0.9132872223854065,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,NA,NA,9.46237564086914,NA,2.5312070846557617,1.4332033395767212,456.9010314941406,1.1576687097549438,3.660808563232422,4.834583759307861,3.3404409885406494,0.9583874344825745,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,NA,NA,9.091552734375,NA,2.6087653636932373,1.493098497390747,432.7821350097656,1.1638591289520264,3.4753482341766357,4.8040337562561035,3.4807958602905273,0.9527502655982971,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,NA,NA,8.918928146362305,NA,2.6017143726348877,1.6171669960021973,423.61016845703125,1.188621997833252,3.5479204654693604,4.849859714508057,3.37786865234375,0.9442936778068542,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,NA,NA,8.317938804626465,NA,2.4959535598754883,1.6599493026733398,397.7926940917969,1.188621997833252,3.4656734466552734,4.811671257019043,3.0971593856811523,0.9724816679954529,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,NA,NA,8.72072982788086,NA,2.4395477771759033,1.6342796087265015,405.26617431640625,1.1824312210083008,3.594686985015869,5.053527355194092,3.1720151901245117,0.9273809790611267,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,NA,NA,8.40744686126709,NA,2.538257598876953,1.6471142768859863,389.6398010253906,1.1019518375396729,3.6398441791534424,4.888046741485596,3.1813721656799316,0.8625490069389343,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,NA,NA,9.01483154296875,NA,2.6017143726348877,1.7754617929458618,416.47637939453125,1.1390962600708008,3.9608633518218994,4.882955074310303,3.4807958602905273,0.8315420746803284,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,NA,NA,9.270569801330566,NA,2.460700035095215,1.8610256910324097,439.2364807128906,1.1143330335617065,4.184786796569824,4.860043048858643,3.4152965545654297,0.8033545613288879,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,NA,NA,8.950894355773926,NA,2.333786964416504,1.8182435035705566,421.232177734375,1.0957611799240112,4.137731075286865,4.93896484375,3.284298896789551,0.8484546542167664,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,NA,NA,8.471384048461914,NA,2.1857221126556396,1.7112882137298584,402.54852294921875,1.0524258613586426,4.1523332595825195,4.732748985290527,3.1813721656799316,0.8315420746803284,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,NA,NA,8.867779731750488,NA,2.249178409576416,1.728400468826294,412.0602111816406,1.064807415008545,4.1685614585876465,4.773482799530029,3.3030130863189697,0.8822802901268005,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,NA,NA,8.944501876831055,NA,2.30558443069458,1.689896583557129,407.6440734863281,1.064807415008545,4.105278491973877,4.824400424957275,3.3217270374298096,0.8738237619400024,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,NA,NA,9.46237564086914,NA,2.347888946533203,1.6770622730255127,427.0071716308594,1.046235203742981,4.267541885375977,4.837131023406982,3.4152965545654297,0.8710050582885742,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,NA,NA,9.590245246887207,NA,2.277381420135498,1.7711831331253052,418.85430908203125,1.0400445461273193,4.316221237182617,4.90077543258667,3.3497977256774902,0.8879181146621704,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,NA,NA,9.775656700134277,NA,2.3267364501953125,1.7797396183013916,424.28948974609375,1.1143330335617065,4.525542259216309,5.028069496154785,3.4527242183685303,0.8935552835464478,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,NA,NA,9.65417766571045,NA,2.319685935974121,1.8439127206802368,403.2279052734375,1.1576687097549438,4.3973517417907715,5.002610206604004,3.471438407897949,0.9104684591293335,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,NA,NA,9.590245246887207,NA,2.2844324111938477,1.8824167251586914,412.0602111816406,1.1576687097549438,4.235090255737305,5.091715335845947,3.518223285675049,0.9555690288543701,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,NA,NA,9.32171630859375,NA,2.2985336780548096,1.9251989126205444,384.2045593261719,1.1452867984771729,3.9267876148223877,5.040798187255859,3.424654006958008,0.9583874344825745,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,NA,NA,8.759090423583984,NA,2.1857221126556396,1.9166420698165894,361.104736328125,1.126714825630188,3.610372543334961,4.888046741485596,3.368511438369751,0.9555690288543701,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,NA,NA,9.053190231323242,NA,2.2703306674957275,1.9893722534179687,380.4677734375,1.1576687097549438,3.7969765663146973,4.951693058013916,3.4152965545654297,0.978119432926178,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,NA,NA,8.886959075927734,NA,2.249178409576416,2.0535454750061035,370.2767028808594,1.151477575302124,3.894335985183716,5.012794494628906,3.396583080291748,0.9865753650665283,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,NA,NA,8.886959075927734,NA,2.235077381134033,2.0535454750061035,376.3913269042969,1.1329057216644287,3.861881971359253,4.888046741485596,3.405939817428589,0.9865753650665283,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,NA,NA,8.950894355773926,NA,2.220975637435913,2.0449891090393066,373.6737365722656,1.1205239295959473,3.8699963092803955,4.90077543258667,3.368511438369751,0.9865753650665283,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,NA,NA,8.701546669006348,NA,2.2421278953552246,2.0449891090393066,376.0516662597656,1.1205239295959473,3.894335985183716,5.091715335845947,3.4340107440948486,1.0119447708129883,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,NA,NA,8.950894355773926,NA,2.235077381134033,2.1177191734313965,379.4486999511719,1.1452867984771729,3.853769302368164,5.2062788009643555,3.490152359008789,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,NA,NA,8.375479698181152,NA,2.1857221126556396,2.0535454750061035,363.482666015625,1.108142375946045,3.7482964992523193,5.078987121582031,3.4807958602905273,1.124696135520935,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,NA,NA,8.420233726501465,NA,2.150468349456787,2.0321543216705322,362.4635314941406,1.1143330335617065,3.959240198135376,5.117173671722412,3.5275802612304687,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,NA,NA,8.567283630371094,NA,2.1716203689575195,2.0235979557037354,354.3106384277344,1.126714825630188,4.202635288238525,5.1477251052856445,3.5556509494781494,1.1557024717330933,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,NA,NA,8.631219863891602,NA,2.1716203689575195,1.9508681297302246,364.50177001953125,1.1143330335617065,4.103654861450195,5.173182010650635,3.4807958602905273,1.1810716390609741,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,NA,NA,8.669580459594727,NA,2.291483163833618,1.9679811000823975,364.50177001953125,1.1762409210205078,4.217240810394287,5.188458442687988,3.490152359008789,1.1838905811309814,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,NA,NA,8.158102035522461,NA,2.249178409576416,1.8396347761154175,346.4974670410156,1.1390962600708008,4.058221817016602,5.152816295623779,3.25622820854187,1.1134207248687744,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,NA,NA,8.34990406036377,NA,2.2703306674957275,1.9038079977035522,339.0240173339844,1.1452867984771729,4.056598663330078,5.12990140914917,3.1813721656799316,1.1528838872909546,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,NA,NA,8.631219863891602,NA,2.277381420135498,1.9251989126205444,348.8753967285156,1.126714825630188,4.056598663330078,5.091715335845947,3.0878024101257324,1.1557024717330933,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,NA,NA,9.155486106872559,NA,2.277381420135498,1.9808155298233032,365.1811218261719,1.1452867984771729,4.119881629943848,5.193549156188965,3.153301239013672,1.1049647331237793,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,NA,NA,9.104338645935059,NA,2.291483163833618,1.9423112869262695,355.32977294921875,1.1452867984771729,4.137731075286865,5.239376544952393,3.2281570434570313,1.093689203262329,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,NA,NA,9.494343757629395,NA,2.3690404891967773,1.9423112869262695,367.8987731933594,1.1329057216644287,4.421692371368408,5.257196426391602,3.265584945678711,1.0429514646530151,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,NA,NA,9.494343757629395,NA,2.3690404891967773,1.9465900659561157,371.2958068847656,1.1390962600708008,4.405465602874756,5.040798187255859,3.143944501876831,1.0965081453323364,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,NA,NA,9.545492172241211,NA,2.4254465103149414,1.9337555170059204,369.2575988769531,1.1452867984771729,4.4622578620910645,5.040798187255859,3.2468714714050293,1.1416088342666626,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,NA,NA,9.449586868286133,NA,2.615816116333008,1.9679811000823975,375.37225341796875,1.188621997833252,4.507692813873291,5.028069496154785,3.265584945678711,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,NA,NA,9.571063995361328,NA,2.862590789794922,2.01076340675354,380.4677734375,1.541494369506836,4.486597537994385,5.040798187255859,3.2375142574310303,1.1500654220581055,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,NA,NA,9.68614673614502,NA,3.1023151874542236,2.01076340675354,387.2618713378906,1.368153691291809,4.551502704620361,5.040798187255859,3.3123698234558105,1.1387898921966553,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,NA,NA,9.46237564086914,NA,2.9119458198547363,2.11344051361084,384.8839416503906,1.380535364151001,4.340560436248779,5.040798187255859,3.3217270374298096,1.1416088342666626,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,NA,NA,9.078764915466309,NA,3.151669979095459,2.160501480102539,375.37225341796875,1.3310089111328125,4.421692371368408,4.931325912475586,3.368511438369751,1.1557024717330933,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,NA,NA,9.078764915466309,NA,3.151669979095459,2.160501480102539,375.37225341796875,1.3310089111328125,4.421692371368408,4.931325912475586,3.368511438369751,1.1557024717330933,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,NA,NA,9.283356666564941,NA,3.137568235397339,2.203282594680786,383.8648681640625,1.3371999263763428,4.665087699890137,4.9135050773620605,3.5462939739227295,1.1782526969909668,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,NA,NA,8.995650291442871,NA,3.165771007537842,2.3444643020629883,380.4677734375,1.3743443489074707,4.770560264587402,4.837131023406982,4.0422139167785645,1.1838905811309814,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,NA,NA,9.360076904296875,NA,3.1869232654571533,2.3359076976776123,380.4677734375,1.3495813608169556,4.705655097961426,4.90077543258667,3.9205732345581055,1.1838905811309814,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,NA,NA,10.095331192016602,NA,3.165771007537842,2.2888474464416504,406.6249694824219,1.380535364151001,4.8338422775268555,4.9135050773620605,4.004786491394043,1.1838905811309814,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,NA,NA,10.293530464172363,NA,3.1023151874542236,2.267456531524658,427.68658447265625,1.3495813608169556,4.671579360961914,4.949146747589111,4.014143466949463,1.1782526969909668,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,NA,NA,10.581236839294434,NA,3.1023151874542236,2.3530209064483643,440.5952453613281,1.3495813608169556,4.543389797210693,4.931325912475586,3.8831450939178467,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,NA,NA,10.76025390625,NA,3.109365940093994,2.4599761962890625,471.1685791015625,1.4176799058914185,4.736485004425049,4.989880561828613,3.976715087890625,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,NA,NA,10.773041725158691,NA,3.095264434814453,2.494202136993408,481.3597106933594,1.448633074760437,4.939315319061279,5.155362606048584,3.836360454559326,1.124696135520935,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,NA,NA,11.060749053955078,NA,3.1869232654571533,2.481367349624634,478.6421203613281,1.4114888906478882,5.069126129150391,5.180819511413574,3.873788595199585,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,NA,NA,11.501899719238281,NA,3.2292282581329346,2.494202136993408,516.34912109375,1.4114888906478882,5.166484832763672,5.35139274597168,4.004786491394043,1.1134207248687744,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,NA,NA,11.508293151855469,NA,3.4548513889312744,2.5412631034851074,531.296142578125,1.4362517595291138,5.364445209503174,5.409946918487549,4.004786491394043,1.1557024717330933,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,NA,NA,11.917476654052734,NA,3.736880302429199,2.5797665119171143,554.73565673828125,1.504349946975708,5.49750280380249,5.623800754547119,3.9486446380615234,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,NA,NA,12.1476469039917,NA,3.9836556911468506,2.5754878520965576,531.9754638671875,1.6095924377441406,5.257351875305176,5.748546123504639,4.379064559936523,1.124696135520935,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,NA,NA,11.859935760498047,NA,3.913147211074829,2.566931962966919,517.3682861328125,1.5972110033035278,5.095087051391602,5.753637313842773,4.257424354553223,1.1275149583816528,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,NA,NA,12.038954734802246,NA,3.9625022411346436,2.5626540184020996,532.99462890625,1.591020107269287,5.151879787445068,6.138063430786133,4.248067855834961,1.21207857131958,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,NA,NA,12.307480812072754,NA,4.068263530731201,2.5626540184020996,539.10931396484375,1.6343553066253662,5.151879787445068,6.09223747253418,4.257424354553223,1.2684540748596191,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,NA,NA,12.601581573486328,NA,4.1599225997924805,2.5626540184020996,528.918212890625,1.7953146696090698,5.354710102081299,6.1533379554748535,4.3042097091674805,1.3530175685882568,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-04,NA,NA,13.202569961547852,NA,4.047111511230469,2.566931962966919,540.12847900390625,1.9315112829208374,5.208672523498535,6.122787952423096,4.332280158996582,1.4150310754776,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-05,NA,NA,13.260110855102539,NA,4.011857509613037,2.558375120162964,539.10931396484375,1.9500832557678223,5.31576681137085,6.08459997177124,4.322923183441162,1.3952993154525757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-06,NA,NA,12.659123420715332,NA,4.0048065185546875,2.5754878520965576,517.028564453125,1.919129490852356,5.208672523498535,6.097329139709473,4.13578462600708,1.4347630739212036,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-07,NA,NA,12.339447021484375,NA,3.9836556911468506,2.472811222076416,518.38739013671875,1.9686554670333862,5.12753963470459,6.1100592613220215,4.098355293273926,1.4093937873840332,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-10,NA,NA,12.275513648986816,NA,4.047111511230469,2.481367349624634,518.38739013671875,1.9315112829208374,5.135653972625732,6.08459997177124,4.088999271392822,1.4347630739212036,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-11,NA,NA,12.403382301330566,NA,3.9201982021331787,2.5926012992858887,515.33013916015625,1.919129490852356,5.151879787445068,6.031136512756348,4.014143466949463,1.4093937873840332,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-12,NA,NA,13.074702262878418,NA,3.9836556911468506,2.6011576652526855,522.12408447265625,1.9748462438583374,5.263843059539795,6.071870803833008,4.15449857711792,1.3952993154525757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-13,NA,NA,13.285686492919922,NA,3.821488380432129,2.5797665119171143,550.319580078125,1.9624649286270142,5.291427135467529,6.059141635894775,4.15449857711792,1.3952993154525757,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-14,NA,NA,13.298467636108398,NA,3.7862348556518555,2.631105661392212,546.58270263671875,1.8510313034057617,5.291427135467529,6.158430099487305,4.15449857711792,1.3812057971954346,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-17,NA,NA,13.042733192443848,NA,3.638169765472412,2.588322877883911,530.27703857421875,1.7767421007156372,5.379050254821777,6.071870803833008,4.1825690269470215,1.3642932176589966,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
