date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-03-24,5.283639430999756,NA,1.4485963582992554,0.9386042356491089,251.51577758789063,0.8913077116012573,2.2346253395080566,3.8826677799224854,1.6748989820480347,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,5.277553081512451,NA,1.3909088373184204,0.9345412254333496,247.50225830078125,0.902590274810791,2.258236885070801,3.860539197921753,1.684255838394165,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,5.466254234313965,NA,1.4934642314910889,0.9711102843284607,252.18470764160156,0.8856666088104248,2.4133951663970947,3.885127544403076,1.6561847925186157,0.7224915027618408,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,5.356685161590576,NA,1.5383325815200806,0.9751734137535095,247.50225830078125,0.8800255656242371,2.3678600788116455,3.7375917434692383,1.6281139850616455,0.7052208781242371,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,5.429731369018555,NA,1.6088390350341797,0.9954895973205566,252.85362243652344,0.8687428832054138,2.3122048377990723,3.6392345428466797,1.7029697895050049,0.6476514935493469,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,5.587997913360596,NA,1.5960196256637573,0.9954895973205566,259.87738037109375,0.8461782932281494,2.31895112991333,3.5753018856048584,1.7778257131576538,0.5756906270980835,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,5.959312438964844,NA,1.628068208694458,1.0198688507080078,276.6004638671875,0.8405370712280273,2.3948445320129395,3.5433337688446045,1.8058966398239136,0.5756906270980835,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,6.513241767883301,NA,1.7498530149459839,1.0889440774917603,301.0162658691406,0.8405370712280273,2.5972251892089844,3.9097161293029785,1.9649651050567627,0.5209996700286865,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,6.610637187957764,NA,1.7370336055755615,1.0686278343200684,306.70208740234375,0.8236136436462402,2.8502018451690674,3.7375917434692383,1.9649651050567627,0.5756906270980835,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,6.501068115234375,NA,1.7370336055755615,1.0564378499984741,305.3642578125,0.8123310804367065,2.8502018451690674,3.762181520462036,1.9462511539459229,0.5785684585571289,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,6.8784708976745605,NA,1.6537070274353027,1.0564378499984741,309.7122802734375,0.8010486364364624,2.888991355895996,3.786769390106201,1.9462511539459229,0.5756906270980835,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,7.456748962402344,NA,1.6601167917251587,1.0036160945892334,331.45233154296875,0.8123310804367065,3.0947458744049072,3.762181520462036,2.0304641723632813,0.5756906270980835,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,6.9149932861328125,NA,1.7690823078155518,1.076753854751587,321.083984375,0.8405370712280273,2.9851224422454834,3.786769390106201,2.1053199768066406,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,7.231525421142578,NA,1.8075404167175293,1.178334355354309,326.4353942871094,0.8179721832275391,2.983436107635498,3.762181520462036,2.1146767139434814,0.6044747233390808,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,7.188914775848389,NA,1.7754920721054077,1.2392828464508057,331.45233154296875,0.8348958492279053,2.8738129138946533,3.7498867511749268,2.1240336894989014,0.6044747233390808,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,7.000213146209717,NA,1.8203599452972412,1.243346095085144,330.1144714355469,0.8800255656242371,2.8502018451690674,3.762181520462036,2.1053199768066406,0.6044747233390808,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,7.006301403045654,NA,1.9165056943893433,1.243346095085144,336.8037109375,0.9195137023925781,3.0829408168792725,3.762181520462036,2.142747640609741,0.6620441675186157,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,7.152392387390137,NA,1.8972764015197754,1.2230299711227417,335.13140869140625,0.9195137023925781,3.0441503524780273,3.860539197921753,2.152104616165161,0.7541547417640686,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,6.677595138549805,NA,1.8972764015197754,1.19180166721344,315.3981018066406,0.902590274810791,2.95139217376709,3.8359479904174805,2.1333909034729004,0.7541547417640686,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,7.213263988494873,NA,1.9870123863220215,1.2469383478164673,334.4624938964844,0.9195137023925781,3.045836925506592,3.8998804092407227,2.292459011077881,0.7570326924324036,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,7.4141387939453125,NA,2.0394959449768066,1.3105578422546387,343.1585388183594,0.9590019583702087,3.268455982208252,3.956437349319458,2.404742956161499,0.808845043182373,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,8.278514862060547,NA,2.1052865982055664,1.3147990703582764,383.6285095214844,0.9590019583702087,3.381453275680542,4.057253837585449,2.6199536323547363,0.7627896666526794,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,8.430691719055176,NA,2.3223936557769775,1.3826600313186646,386.9731140136719,1.0436197519302368,3.423614501953125,4.044960021972656,2.7135236263275146,0.8203591108322144,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,7.882848262786865,NA,2.2368667125701904,1.3444883823394775,384.6318664550781,1.0492609739303589,3.271829605102539,4.0326642990112305,2.9474477767944336,0.8203591108322144,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,8.704614639282227,NA,2.269761562347412,1.429314136505127,437.1424865722656,1.0525833368301392,3.5231189727783203,4.15561056137085,3.29365611076355,0.8232370018959045,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,8.284602165222168,NA,2.315814971923828,1.4547617435455322,423.0950622558594,1.0525833368301392,3.583834171295166,4.192496299743652,3.5369374752044678,0.8836849927902222,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,9.313328742980957,NA,2.3684468269348145,1.4505201578140259,473.2068786621094,1.1243504285812378,4.09821891784668,4.387373924255371,3.6772921085357666,1.0074583292007446,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,9.015057563781738,NA,2.4539742469787598,1.4123483896255493,459.2790222167969,1.1961175203323364,4.030757904052734,4.436947822570801,3.5275800228118896,0.9930661916732788,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,9.002884864807129,NA,2.552659273147583,1.3487296104431152,454.86285400390625,1.130331039428711,3.929567813873291,4.560886859893799,3.36851167678833,0.9642815589904785,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,8.838529586791992,NA,2.467132329940796,1.3147990703582764,441.6143798828125,1.1004279851913452,3.65972638130188,4.461735248565674,3.1813724040985107,0.9326187968254089,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,9.008970260620117,NA,2.361867904663086,1.420831322669983,456.90106201171875,1.1183699369430542,3.828378200531006,4.707132339477539,3.3404407501220703,0.97867351770401,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,8.655917167663574,NA,2.434236764907837,1.480209469795227,432.7821350097656,1.1243504285812378,3.634429454803467,4.677387237548828,3.4807956218719482,0.9729171395301819,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,8.49156379699707,NA,2.4276583194732666,1.6032066345214844,423.61016845703125,1.1482728719711304,3.7103216648101807,4.722004413604736,3.37786865234375,0.9642815589904785,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,7.919374465942383,NA,2.3289730548858643,1.64561927318573,397.7926940917969,1.1482728719711304,3.6243104934692383,4.684823036193848,3.0971591472625732,0.9930661916732788,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,8.302863121032715,NA,2.2763407230377197,1.6201720237731934,405.2661437988281,1.1422919034957886,3.7592296600341797,4.9203033447265625,3.172015428543091,0.9470109343528748,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,8.004591941833496,NA,2.3684468269348145,1.6328954696655273,389.63983154296875,1.0645442008972168,3.806452751159668,4.759183883666992,3.1813724040985107,0.8808064460754395,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,8.58287239074707,NA,2.4276583194732666,1.760133981704712,416.47637939453125,1.1004279851913452,4.142167091369629,4.754227161407471,3.4807956218719482,0.8491432070732117,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,8.826356887817383,NA,2.2960777282714844,1.8449604511260986,439.2364501953125,1.0765056610107422,4.376340389251709,4.7319183349609375,3.4152963161468506,0.8203591108322144,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,8.522000312805176,NA,2.1776552200317383,1.802547574043274,421.2322082519531,1.0585639476776123,4.32712984085083,4.808760166168213,3.284298896789551,0.8664138317108154,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,8.065463066101074,NA,2.0394959449768066,1.696515440940857,402.5485534667969,1.0166996717453003,4.342402458190918,4.607980728149414,3.1813724040985107,0.8491432070732117,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,8.442865371704102,NA,2.0987069606781006,1.7134803533554077,412.0601806640625,1.0286611318588257,4.359372138977051,4.647641658782959,3.3030128479003906,0.9009557366371155,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,8.515912055969238,NA,2.1513397693634033,1.675308346748352,407.64404296875,1.0286611318588257,4.2931928634643555,4.697216987609863,3.3217267990112305,0.8923198580741882,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,9.008970260620117,NA,2.1908135414123535,1.6625847816467285,427.0071716308594,1.0107190608978271,4.462883949279785,4.709610462188721,3.4152963161468506,0.8894414901733398,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,9.130712509155273,NA,2.125023365020752,1.7558927536010742,418.85430908203125,1.004738688468933,4.513790130615234,4.771578788757324,3.3497979640960693,0.9067125916481018,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,9.307241439819336,NA,2.1710762977600098,1.7643755674362183,424.28948974609375,1.0765056610107422,4.732692718505859,4.895516395568848,3.4527244567871094,0.912469208240509,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,9.191585540771484,NA,2.164497137069702,1.827994704246521,403.2279357910156,1.1183699369430542,4.598636150360107,4.870728492736816,3.471438407897949,0.9297404885292053,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,9.130712509155273,NA,2.1316025257110596,1.8661670684814453,412.0601806640625,1.1183699369430542,4.428945541381836,4.957484245300293,3.518223524093628,0.9757954478263855,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,8.875054359436035,NA,2.1447603702545166,1.9085795879364014,384.2045593261719,1.1064083576202393,4.106531620025635,4.907909870147705,3.4246537685394287,0.97867351770401,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,8.339385986328125,NA,2.0394959449768066,1.9000968933105469,361.104736328125,1.0884666442871094,3.7756333351135254,4.759183883666992,3.36851167678833,0.9757954478263855,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,8.619393348693848,NA,2.1184439659118652,1.9721994400024414,380.4678039550781,1.1183699369430542,3.970778226852417,4.82115364074707,3.4152963161468506,0.9988232851028442,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,8.461130142211914,NA,2.0987069606781006,2.035818338394165,370.2767028808594,1.1123888492584229,4.072592735290527,4.880643367767334,3.396582841873169,1.0074583292007446,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,8.461130142211914,NA,2.0855493545532227,2.035818338394165,376.3913879394531,1.094447374343872,4.038654327392578,4.759183883666992,3.4059395790100098,1.0074583292007446,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,8.522000312805176,NA,2.0723910331726074,2.0273354053497314,373.6737060546875,1.0824861526489258,4.047139644622803,4.771578788757324,3.36851167678833,1.0074583292007446,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,8.284602165222168,NA,2.092128276824951,2.0273354053497314,376.0516662597656,1.0824861526489258,4.072592735290527,4.957484245300293,3.4340105056762695,1.0333644151687622,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,8.522000312805176,NA,2.0855493545532227,2.0994372367858887,379.44873046875,1.1064083576202393,4.030169486999512,5.069027900695801,3.490152597427368,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,7.974156856536865,NA,2.0394959449768066,2.035818338394165,363.482666015625,1.0705251693725586,3.9198708534240723,4.9450907707214355,3.4807956218719482,1.1485025882720947,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,8.016765594482422,NA,2.006600856781006,2.0146117210388184,362.4635009765625,1.0765056610107422,4.140470504760742,4.982272624969482,3.5275800228118896,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,8.156770706176758,NA,2.0263376235961914,2.006129264831543,354.3106384277344,1.0884666442871094,4.395007133483887,5.012016773223877,3.5556514263153076,1.1801652908325195,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,8.217644691467285,NA,2.0263376235961914,1.9340273141860962,364.5017395019531,1.0765056610107422,4.291494369506836,5.03680419921875,3.4807956218719482,1.2060716152191162,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,8.254166603088379,NA,2.138181447982788,1.950992465019226,364.5017395019531,1.1363115310668945,4.410278797149658,5.0516767501831055,3.490152597427368,1.2089499235153198,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,7.767192840576172,NA,2.0987069606781006,1.8237537145614624,346.4974670410156,1.1004279851913452,4.24398136138916,5.016974449157715,3.256227970123291,1.1369885206222534,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,7.949809551239014,NA,2.1184439659118652,1.8873732089996338,339.02398681640625,1.1064083576202393,4.242284774780273,4.994664669036865,3.1813724040985107,1.1772868633270264,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,8.217644691467285,NA,2.125023365020752,1.9085795879364014,348.8753967285156,1.0884666442871094,4.242284774780273,4.957484245300293,3.0878024101257324,1.1801652908325195,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,8.716787338256836,NA,2.125023365020752,1.9637154340744019,365.1811828613281,1.1064083576202393,4.308464527130127,5.056633949279785,3.1533010005950928,1.1283535957336426,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,8.668089866638184,NA,2.138181447982788,1.9255443811416626,355.3297424316406,1.1064083576202393,4.32712984085083,5.101251602172852,3.2281572818756104,1.1168395280838013,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,9.039406776428223,NA,2.210550308227539,1.9255443811416626,367.8987731933594,1.094447374343872,4.624091625213623,5.118603229522705,3.2655844688415527,1.0650275945663452,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,9.039406776428223,NA,2.210550308227539,1.9297863245010376,371.2958068847656,1.1004279851913452,4.60712194442749,4.907909870147705,3.143944501876831,1.1197179555892944,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,9.088102340698242,NA,2.2631826400756836,1.9170620441436768,369.2575988769531,1.1064083576202393,4.666512489318848,4.907909870147705,3.24687123298645,1.1657732725143433,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,8.996796607971191,NA,2.4408164024353027,1.950992465019226,375.3722839355469,1.1482728719711304,4.71402645111084,4.895516395568848,3.2655844688415527,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,9.112451553344727,NA,2.671082019805908,1.9934055805206299,380.4678039550781,1.4891659021377563,4.691965579986572,4.907909870147705,3.2375142574310303,1.1744087934494019,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,9.222021102905273,NA,2.894768714904785,1.9934055805206299,387.2618713378906,1.3217096328735352,4.759842872619629,4.907909870147705,3.3123695850372314,1.1628947257995605,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,9.008970260620117,NA,2.717134952545166,2.09519624710083,384.88397216796875,1.333670735359192,4.539244651794434,4.907909870147705,3.3217267990112305,1.1657732725143433,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,8.643742561340332,NA,2.940821409225464,2.141850471496582,375.3722839355469,1.2858262062072754,4.624091625213623,4.801323413848877,3.36851167678833,1.1801652908325195,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,8.643742561340332,NA,2.940821409225464,2.141850471496582,375.3722839355469,1.2858262062072754,4.624091625213623,4.801323413848877,3.36851167678833,1.1801652908325195,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,8.838529586791992,NA,2.9276633262634277,2.184262990951538,383.8648376464844,1.2918065786361694,4.878627777099609,4.78397274017334,3.5462942123413086,1.203192949295044,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,8.56460952758789,NA,2.953979015350342,2.3242251873016357,380.4678039550781,1.3276901245117188,4.988927364349365,4.709610462188721,4.042214393615723,1.2089499235153198,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,8.9115753173828125,NA,2.973717212677002,2.3157434463500977,380.4678039550781,1.3037676811218262,4.921050548553467,4.771578788757324,3.9205737113952637,1.2089499235153198,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,9.611598014831543,NA,2.953979015350342,2.2690889835357666,406.625,1.333670735359192,5.0551066398620605,4.78397274017334,4.004786491394043,1.2089499235153198,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,9.800300598144531,NA,2.894768714904785,2.2478830814361572,427.68658447265625,1.3037676811218262,4.885415554046631,4.818674564361572,4.014142990112305,1.203192949295044,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,10.074219703674316,NA,2.894768714904785,2.3327085971832275,440.59527587890625,1.3037676811218262,4.7513580322265625,4.801323413848877,3.883146047592163,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,10.244662284851074,NA,2.9013473987579346,2.4387407302856445,471.1686706542969,1.3695545196533203,4.953291893005371,4.858335494995117,3.976715087890625,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,10.256834983825684,NA,2.8881895542144775,2.4726712703704834,481.35980224609375,1.3994574546813965,5.165406703948975,5.019455432891846,3.836360454559326,1.1485025882720947,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,10.530755996704102,NA,2.973717212677002,2.459946632385254,478.64208984375,1.3635740280151367,5.301158905029297,5.0442399978637695,3.8737881183624268,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,10.95076847076416,NA,3.0131912231445313,2.4726712703704834,516.34918212890625,1.3635740280151367,5.402973175048828,5.2103166580200195,4.004786491394043,1.1369885206222534,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,10.956856727600098,NA,3.223719835281372,2.5193257331848145,531.296142578125,1.387495756149292,5.6099982261657715,5.267327785491943,4.004786491394043,1.1801652908325195,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,11.34643268585205,NA,3.486880302429199,2.5574965476989746,554.735595703125,1.4532824754714966,5.749143600463867,5.475541114807129,3.948643922805786,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,11.565569877624512,NA,3.7171459197998047,2.553255558013916,531.9754638671875,1.5549522638320923,5.498000144958496,5.596999168395996,4.379064559936523,1.1485025882720947,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,11.291646957397461,NA,3.651355743408203,2.5447723865509033,517.3682861328125,1.5429911613464355,5.328309535980225,5.60195779800415,4.257424354553223,1.151381254196167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,11.462087631225586,NA,3.697408676147461,2.5405311584472656,532.99462890625,1.537010669708252,5.387700080871582,5.976247787475586,4.248067378997803,1.2377346754074097,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,11.717751502990723,NA,3.7960939407348633,2.5405311584472656,539.1092529296875,1.578875184059143,5.387700080871582,5.931630611419678,4.257424354553223,1.295303463935852,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,11.997756958007813,NA,3.8816215991973877,2.5405311584472656,528.918212890625,1.7343701124191284,5.599815845489502,5.991119861602783,4.304209232330322,1.3816572427749634,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
