date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-16,9.800299644470215,NA,2.894768476486206,2.247882843017578,427.68658447265625,1.2966387271881104,4.885415077209473,4.7866435050964355,4.014142990112305,1.203192949295044,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,10.07422161102295,NA,2.894768476486206,2.3327081203460693,440.5953063964844,1.2966387271881104,4.751359462738037,4.769408226013184,3.883145332336426,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,10.24466323852539,NA,2.9013476371765137,2.4387409687042236,471.1686096191406,1.3620656728744507,4.953293323516846,4.826038837432861,3.976715564727783,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,10.256834983825684,NA,2.8881893157958984,2.4726712703704834,481.3597412109375,1.3918046951293945,5.1654052734375,4.986087322235107,3.836360454559326,1.1485025882720947,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,10.530755043029785,NA,2.9737167358398438,2.459946870803833,478.64208984375,1.3561174869537354,5.3011579513549805,5.010708808898926,3.8737878799438477,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,10.95076847076416,NA,3.013190746307373,2.4726712703704834,516.34918212890625,1.3561174869537354,5.4029741287231445,5.175681114196777,4.004786491394043,1.136988639831543,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,10.956857681274414,NA,3.223719358444214,2.519325017929077,531.296142578125,1.3799092769622803,5.609996318817139,5.23231315612793,4.004786491394043,1.180165410041809,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,11.34643268585205,NA,3.486880302429199,2.5574967861175537,554.73565673828125,1.4453357458114624,5.749144554138184,5.439143657684326,3.948643684387207,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,11.565571784973145,NA,3.7171459197998047,2.5532548427581787,531.9754638671875,1.546449899673462,5.498000144958496,5.559794902801514,4.379065036773682,1.1485025882720947,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,11.29164981842041,NA,3.651355743408203,2.5447726249694824,517.36822509765625,1.5345537662506104,5.328310012817383,5.564720153808594,4.2574238777160645,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,11.462089538574219,NA,3.697408437728882,2.5405313968658447,532.99462890625,1.5286061763763428,5.38770055770874,5.936520576477051,4.2480669021606445,1.2377347946166992,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,11.717750549316406,NA,3.7960944175720215,2.5405313968658447,539.10931396484375,1.5702415704727173,5.38770055770874,5.892200946807861,4.2574238777160645,1.295303463935852,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,11.997756004333496,NA,3.8816213607788086,2.5405313968658447,528.91815185546875,1.7248865365982056,5.599816799163818,5.951294898986816,4.304208755493164,1.3816571235656738,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-04,12.56994915008545,NA,3.776357412338257,2.5447726249694824,540.12841796875,1.855739951133728,5.447093486785889,5.921746253967285,4.332280158996582,1.4449830055236816,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-05,12.624732971191406,NA,3.743462085723877,2.5362906455993652,539.10931396484375,1.8735836744308472,5.559091567993164,5.884812831878662,4.32292366027832,1.4248336553573608,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-06,12.052541732788086,NA,3.736882448196411,2.5532548427581787,517.028564453125,1.8438440561294556,5.447093486785889,5.897124290466309,4.135784149169922,1.4651328325271606,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-07,11.748183250427246,NA,3.7171459197998047,2.4514644145965576,518.3873291015625,1.8914272785186768,5.362246990203857,5.909437656402588,4.098356246948242,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-10,11.6873140335083,NA,3.776357412338257,2.459946870803833,518.3873291015625,1.855739951133728,5.370731830596924,5.884812831878662,4.088999271392822,1.4651328325271606,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-11,11.809057235717773,NA,3.6579346656799316,2.570220470428467,515.33001708984375,1.8438440561294556,5.38770055770874,5.833105564117432,4.014142990112305,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-12,12.448205947875977,NA,3.7171459197998047,2.5787031650543213,522.1241455078125,1.8973748683929443,5.504788875579834,5.872501373291016,4.1544976234436035,1.4248336553573608,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-13,12.64908218383789,NA,3.5658278465270996,2.5574967861175537,550.3194580078125,1.8854789733886719,5.53363561630249,5.860190391540527,4.1544976234436035,1.4248336553573608,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-14,12.661253929138184,NA,3.532933473587036,2.608391761779785,546.582763671875,1.7784173488616943,5.53363561630249,5.9562201499938965,4.1544976234436035,1.4104418754577637,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-17,12.417769432067871,NA,3.3947744369506836,2.565979242324829,530.2769775390625,1.707042932510376,5.625268936157227,5.872501373291016,4.1825690269470215,1.3931711912155151,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-18,12.78908634185791,NA,3.5263545513153076,2.6380810737609863,557.11358642578125,1.695146918296814,5.633754253387451,6.113803386688232,4.481992244720459,1.4104418754577637,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-19,12.843868255615234,NA,3.5526697635650635,2.629598617553711,566.28558349609375,1.6891987323760986,5.625268936157227,6.352643013000488,4.687845706939697,1.3989282846450806,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-20,13.580415725708008,NA,3.8092525005340576,2.7738022804260254,585.30889892578125,1.8438440561294556,5.800052165985107,6.4043498039245605,4.6317033767700195,1.4248336553573608,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-21,14.335221290588379,NA,3.9737277030944824,2.905282497406006,643.05859375,1.8438440561294556,5.90526008605957,6.463444232940674,4.846913814544678,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-24,14.60914134979248,NA,4.111886978149414,2.88407564163208,643.05859375,1.814104437828064,5.939198017120361,6.5250020027160645,4.828199863433838,1.4593757390975952,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-25,14.66392707824707,NA,4.190835475921631,2.8798346519470215,632.867431640625,1.7903132438659668,5.788171768188477,6.473291873931885,4.818842887878418,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-26,15.339598655700684,NA,4.37504768371582,2.964660167694092,672.2730712890625,1.950905680656433,6.024044036865234,6.300935745239258,5.146336555480957,1.4248336553573608,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-27,15.10219955444336,NA,4.605313777923584,3.019796848297119,645.0968017578125,2.1174464225769043,6.1597981452941895,6.155663013458252,5.071481704711914,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-28,14.925670623779297,NA,4.7039995193481445,2.9943487644195557,646.45556640625,2.0579676628112793,5.939198017120361,6.190133094787598,5.0153398513793945,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-31,14.420442581176758,NA,4.486891746520996,2.998591184616089,618.599853515625,1.9925408363342285,5.7932634353637695,6.278775215148926,4.772058486938477,1.468010425567627,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-01,13.452583312988281,NA,4.282941818237305,2.88407564163208,596.85888671875,1.944958209991455,5.379217624664307,6.19259786605835,4.5662055015563965,1.4651328325271606,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-02,12.78908634185791,NA,4.223730564117432,2.752596139907837,564.92669677734375,2.00443696975708,5.158618450164795,6.2049078941345215,4.39777946472168,1.450739860534668,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-03,12.691690444946289,NA,4.3421525955200195,2.7568368911743164,571.7208251953125,2.0341761112213135,5.304553508758545,6.044860363006592,4.6597747802734375,1.447861671447754,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-04,13.756941795349121,NA,4.256625652313232,2.968900680541992,600.93536376953125,2.10555100440979,5.682965278625488,5.919283866882324,4.790772438049316,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-08,14.164779663085938,NA,4.394783973693848,3.0282790660858154,631.8482666015625,2.0639162063598633,5.835687160491943,5.966068267822266,4.7814154624938965,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-09,14.426527976989746,NA,4.388206481933594,2.9943487644195557,625.39404296875,2.022280216217041,5.5828471183776855,6.005465507507324,4.715916633605957,1.4421049356460571,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-10,14.225652694702148,NA,4.37504768371582,3.00283145904541,613.84405517578125,2.028228521347046,5.489516258239746,6.005465507507324,4.734630584716797,1.4248336553573608,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-11,14.396092414855957,NA,4.282941818237305,2.9434542655944824,617.2410888671875,2.0698628425598145,5.4640631675720215,6.030086040496826,4.725273609161377,1.413320541381836,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-14,14.60914134979248,NA,4.37504768371582,2.9901082515716553,641.02032470703125,2.0520198345184326,5.650723457336426,6.099030017852783,4.949840545654297,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-15,14.95002269744873,NA,4.440838813781738,2.9901082515716553,651.21136474609375,2.248300552368164,5.633754253387451,6.2049078941345215,5.005982875823975,1.3701435327529907,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-16,15.120461463928223,NA,4.572418689727783,3.045245409011841,668.87603759765625,2.1888210773468018,5.654117107391357,6.598870277404785,4.987268924713135,1.3528728485107422,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-17,14.60914134979248,NA,4.500049591064453,3.045245409011841,656.646728515625,2.1947691440582275,5.498000144958496,6.512691497802734,4.856271266937256,1.3528728485107422,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-18,14.310873031616211,NA,4.526365756988525,3.0918989181518555,646.45556640625,2.242351770401001,5.5149688720703125,6.401888370513916,4.790772438049316,1.3931711912155151,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-21,14.511746406555176,NA,4.440838813781738,3.1936898231506348,642.379150390625,2.3553621768951416,5.479335308074951,6.266465187072754,4.846913814544678,1.312574028968811,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-22,14.962193489074707,NA,4.480311393737793,3.1809659004211426,643.05859375,2.337517738342285,5.4725470542907715,6.463444232940674,4.949840545654297,1.2665188312530518,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-23,14.365659713745117,NA,4.309257507324219,3.108863592147827,613.84405517578125,2.2958829402923584,5.362246990203857,6.5250020027160645,4.818842887878418,1.269397258758545,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-24,14.000428199768066,NA,4.243466854095459,3.083416700363159,603.65289306640625,2.319674253463745,5.633754253387451,6.6481146812438965,4.828199863433838,1.2550053596496582,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-25,14.456962585449219,NA,4.2697834968566895,3.138552665710449,608.06903076171875,2.385101795196533,5.642238616943359,6.773690223693848,4.884341716766357,1.2809116840362549,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-28,14.481313705444336,NA,4.243466854095459,3.2021725177764893,628.4512939453125,2.3910491466522217,5.616784572601318,6.75645637512207,4.903055191040039,1.3442375659942627,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-29,14.061298370361328,NA,4.256625652313232,3.1809659004211426,613.84405517578125,2.367258071899414,5.769506454467773,6.7096734046936035,4.987268924713135,1.3442375659942627,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-30,14.030865669250488,NA,4.473732948303223,3.1767241954803467,604.33245849609375,2.3315703868865967,5.769506454467773,6.832784652709961,5.005982875823975,1.3096961975097656,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-01,13.543890953063965,NA,4.4211015701293945,3.121589183807373,577.49578857421875,2.2958829402923584,5.667692184448242,6.7269086837768555,4.940484046936035,1.3096961975097656,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-02,14.183039665222168,NA,4.355311393737793,3.138552665710449,604.6719970703125,2.307778835296631,5.77290153503418,6.6481146812438965,4.912413120269775,1.301060438156128,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-05,14.304781913757324,NA,4.5197858810424805,3.1809659004211426,608.06903076171875,2.37320613861084,5.861141204833984,6.721982002258301,4.8936991691589355,1.3384803533554077,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-06,14.736971855163574,NA,4.5658392906188965,3.2403438091278076,616.9013671875,2.337517738342285,5.939198017120361,6.697360992431641,4.818842887878418,1.413320541381836,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-07,14.913498878479004,NA,4.467154026031494,3.2573089599609375,617.2410888671875,2.289935350418091,5.903563022613525,6.820476055145264,4.790772438049316,1.3816571235656738,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-08,15.217857360839844,NA,4.55925989151001,3.2445850372314453,631.8482666015625,2.2958829402923584,6.032527923583984,6.850019454956055,4.809485912322998,1.3989282846450806,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-09,15.126548767089844,NA,4.697420120239258,3.2106547355651855,622.6763916015625,2.325622320175171,6.164889335632324,6.820476055145264,4.818842887878418,1.468010425567627,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-13,16.124841690063477,NA,4.7566304206848145,3.3124468326568604,677.70831298828125,2.4029452800750732,6.528027057647705,7.054388046264648,5.0153398513793945,1.5687568187713623,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-14,16.983129501342773,NA,4.7039995193481445,3.3378937244415283,702.16693115234375,2.40889310836792,6.61796236038208,7.386794567108154,4.996625900268555,1.554364562034607,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-15,16.617897033691406,NA,4.63162899017334,3.3039636611938477,694.0140380859375,2.40889310836792,6.614570617675781,7.374485015869141,5.034053802490234,1.6263256072998047,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-16,16.794429779052734,NA,4.671103477478027,3.2869982719421387,695.3729248046875,2.4802680015563965,6.44996976852417,7.248908996582031,5.417689323425293,1.5802702903747559,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-19,16.435287475585938,NA,4.690841197967529,3.342135190963745,708.2816162109375,2.557589292526245,6.431304454803467,7.239059925079346,5.679684638977051,1.5629997253417969,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-20,15.412640571594238,NA,4.63162899017334,3.2106547355651855,679.40673828125,2.426736831665039,6.041013717651367,7.079012870788574,5.558045387268066,1.4536184072494507,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-21,15.10219955444336,NA,4.572418689727783,3.2106547355651855,689.59796142578125,2.426736831665039,5.896775722503662,7.251371383666992,5.6141862869262695,1.4708892107009888,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-22,15.339598655700684,NA,4.401364803314209,3.2148964405059814,679.40673828125,2.3969979286193848,5.939198017120361,7.214438438415527,5.436403274536133,1.468010425567627,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-23,14.791757583618164,NA,4.282941818237305,3.2106547355651855,670.9141845703125,2.3553621768951416,5.990106105804443,6.992832183837891,5.267978668212891,1.468010425567627,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-26,14.651752471923828,NA,4.111886978149414,3.189448595046997,675.67010498046875,2.2364041805267334,5.871321201324463,6.891879081726074,5.277335166931152,1.439226508140564,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-27,13.635199546813965,NA,3.8816213607788086,3.057969808578491,627.7718505859375,2.0996029376983643,5.5828471183776855,6.687511444091797,4.959198474884033,1.4363480806350708,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-28,12.965612411499023,NA,3.6184604167938232,2.8034911155700684,578.85467529296875,1.9033229351043701,5.243462562561035,6.45113468170166,4.481992244720459,1.3471159934997559,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-29,14.061298370361328,NA,3.9474117755889893,2.968900680541992,612.14556884765625,2.2126126289367676,5.650723457336426,6.721982002258301,4.837557315826416,1.4190775156021118,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-30,13.696070671081543,NA,4.052675724029541,3.0367627143859863,592.10308837890625,2.1174464225769043,5.562483310699463,6.6481146812438965,4.800128936767578,1.447861671447754,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-03,13.464759826660156,NA,4.190835475921631,3.1343114376068115,585.9884033203125,2.0936548709869385,5.665996551513672,6.734295845031738,4.772058486938477,1.4852817058563232,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-04,14.335221290588379,NA,4.407942771911621,3.3082048892974854,600.25592041015625,2.141238212585449,6.066467761993408,6.820476055145264,4.8936991691589355,1.5255800485610962,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-05,14.645662307739258,NA,4.3421525955200195,3.3039636611938477,623.355712890625,2.147185802459717,6.032527923583984,6.894341468811035,4.884341716766357,1.5111873149871826,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-06,14.548267364501953,NA,4.355311393737793,3.223378896713257,629.470458984375,2.1709773540496826,6.057982921600342,6.822936058044434,4.959198474884033,1.4824033975601196,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-09,14.590877532958984,NA,4.572418689727783,3.431201934814453,641.02032470703125,2.3137266635894775,6.380396842956543,6.697360992431641,5.380261421203613,1.539972186088562,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-10,14.499571800231934,NA,4.394783973693848,3.3039636611938477,644.07763671875,2.2958829402923584,6.3006415367126465,6.6481146812438965,5.333476543426514,1.491038203239441,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-11,14.761319160461426,NA,4.460574626922607,3.3506176471710205,651.21136474609375,2.2304561138153076,6.321004390716553,6.918966293334961,5.333476543426514,1.5111873149871826,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-12,14.061298370361328,NA,4.236889362335205,3.3294100761413574,631.8482666015625,2.1947691440582275,6.108889102935791,6.992832183837891,5.193121910095215,1.4996737241744995,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-13,14.943933486938477,NA,4.394783973693848,3.405754327774048,646.7952880859375,2.224508285522461,6.380396842956543,7.337550163269043,5.324119567871094,1.5111873149871826,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-16,15.096116065979004,NA,4.6118927001953125,3.3972721099853516,660.04376220703125,2.2542481422424316,6.499179840087891,7.362171649932861,5.464475154876709,1.5255800485610962,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-17,15.065677642822266,NA,4.578996658325195,3.431201934814453,656.646728515625,2.224508285522461,6.414332866668701,7.263681411743164,5.380261421203613,1.539972186088562,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-18,14.797843933105469,NA,4.605313777923584,3.342135190963745,640.001220703125,2.1352903842926025,6.2531256675720215,7.48528528213501,5.277335166931152,1.554364562034607,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-19,14.822193145751953,5.478015899658203,4.671103477478027,3.3506176471710205,644.4173583984375,2.182873487472534,6.122466087341309,7.571465015411377,5.333476543426514,1.5514860153198242,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-23,14.913498878479004,5.611126899719238,4.671103477478027,3.3930304050445557,669.21563720703125,2.1888210773468018,6.314216613769531,7.448352336883545,5.473831653594971,1.5687568187713623,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-24,14.943933486938477,5.570168972015381,4.671103477478027,3.4354441165924072,645.43646240234375,2.165029764175415,6.380396842956543,7.312926292419434,5.333476543426514,1.554364562034607,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-25,14.883065223693848,5.606006622314453,4.690841197967529,3.4099953174591064,649.51287841796875,2.141238212585449,6.400760173797607,7.842315673828125,5.342833518981934,1.554364562034607,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
