date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-08-19,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-20,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-21,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-22,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-25,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-26,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-27,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-28,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-29,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-01,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-02,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-03,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-04,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-05,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-08,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-09,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-10,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-11,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-12,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-15,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-16,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-17,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-18,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-19,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-22,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-23,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-24,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-25,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-26,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-29,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-09-30,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-01,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-02,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-03,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-06,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-07,0.42818528413772583,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-08,0.42818528413772583,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-09,0.42818528413772583,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-10,0.42818528413772583,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-13,0.42818528413772583,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-14,0.42818528413772583,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-15,0.42818528413772583,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-16,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-17,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-20,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-21,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-22,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-23,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-24,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-27,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-28,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-29,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-30,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-10-31,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-03,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-04,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-05,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-06,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-07,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-10,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-11,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-12,0.4481010138988495,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11614542454481125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-13,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-14,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-17,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-18,0.4552136957645416,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-19,0.4552136957645416,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-20,0.45379114151000977,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11762027442455292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-21,0.45379114151000977,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11762027442455292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-24,0.45379114151000977,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11762027442455292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-25,0.45379114151000977,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11762027442455292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-26,0.45379114151000977,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11762027442455292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-27,0.45379114151000977,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11762027442455292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-11-28,0.43387556076049805,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11245827376842499,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-01,0.43387556076049805,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11245827376842499,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-02,0.43387556076049805,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11245827376842499,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-03,0.43387556076049805,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11245827376842499,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-04,0.4680165648460388,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12130744010210037,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-05,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-08,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-09,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-10,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-11,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-12,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-15,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-16,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-17,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-18,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-19,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-22,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-23,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-24,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-25,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-26,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-29,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-30,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-12-31,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-01,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-02,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-05,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-06,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-07,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-08,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-09,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-12,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-13,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-14,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-15,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-16,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-19,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-20,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-21,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-22,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-23,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-26,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-27,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-28,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-29,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-01-30,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-02,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-03,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-04,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-05,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-06,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-09,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-10,0.5405662655830383,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-11,0.5391437411308289,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.13974323868751526,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-12,0.5391437411308289,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.13974323868751526,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-13,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-16,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-17,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-18,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-19,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-20,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-23,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-24,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-25,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-26,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-02-27,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-01,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-02,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-03,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-04,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-05,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-08,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-09,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-10,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-11,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-12,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-15,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-16,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-17,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-18,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-19,0.5334534645080566,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1382683515548706,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-22,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-23,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-24,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-25,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-26,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-29,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-30,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-03-31,0.42676275968551636,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-01,0.48366454243659973,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.1253633201122284,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
