date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-11-14,6.026271820068359,NA,NA,NA,684.30938720703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-15,NA,NA,NA,NA,684.30938720703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-16,5.813220977783203,NA,NA,NA,706.18084716796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-17,5.980615139007568,NA,NA,NA,702.5355224609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-20,NA,NA,NA,NA,702.5355224609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-21,6.3001933097839355,NA,NA,NA,715.7908935546875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-22,6.461500644683838,NA,NA,NA,699.5531005859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-23,6.4371514320373535,NA,NA,NA,699.5531005859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-24,6.313886642456055,NA,NA,NA,691.59991455078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-27,6.044532299041748,NA,NA,NA,686.96044921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-28,6.218016147613525,NA,NA,NA,690.2742919921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-29,6.315411567687988,NA,NA,NA,684.97216796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-30,6.345846652984619,NA,NA,NA,689.61151123046875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-01,6.359542369842529,NA,NA,NA,691.59991455078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-04,6.3914995193481445,NA,NA,NA,715.7908935546875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,6.459980487823486,NA,NA,NA,722.0872802734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,6.307801246643066,NA,NA,NA,699.2216796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,6.14801549911499,NA,NA,NA,693.58819580078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,6.202798366546631,NA,NA,NA,686.29766845703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,6.1784491539001465,NA,NA,NA,663.10076904296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,6.071924686431885,NA,NA,NA,666.083251953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,5.934964179992676,NA,NA,NA,654.4847412109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,5.919746398925781,NA,NA,NA,680.33282470703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,5.953225135803223,NA,NA,NA,673.705078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,5.9593119621276855,NA,NA,NA,667.07745361328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,5.84365701675415,NA,NA,NA,673.042236328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,6.032357692718506,NA,NA,NA,673.042236328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,6.099318027496338,NA,NA,NA,686.96044921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,6.087141990661621,NA,NA,NA,667.07745361328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,6.087141990661621,NA,NA,NA,663.76361083984375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,6.1784491539001465,NA,NA,NA,671.716796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,6.205842018127441,NA,NA,NA,705.5179443359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,6.239322185516357,NA,NA,NA,701.5413818359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,6.421935081481934,NA,NA,NA,695.90789794921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,6.561936855316162,NA,NA,NA,712.4771728515625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,6.543677806854248,NA,NA,NA,696.90203857421875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,6.8571672439575195,NA,NA,NA,700.2158203125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,6.634984493255615,NA,NA,NA,702.5355224609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,6.3914995193481445,NA,NA,NA,686.96044921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,6.33062744140625,NA,NA,NA,682.98388671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,6.254537582397461,NA,NA,NA,679.67010498046875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,6.1784491539001465,NA,NA,NA,668.4029541015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,6.011053085327148,NA,NA,NA,658.1300048828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,5.9623565673828125,NA,NA,NA,653.82208251953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,5.728000640869141,NA,NA,NA,629.63092041015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,6.1784491539001465,NA,NA,NA,651.1708984375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,6.1419267654418945,NA,NA,NA,651.833740234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,5.934964179992676,NA,NA,NA,651.833740234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,6.132796287536621,NA,NA,NA,670.39117431640625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,6.288018226623535,NA,NA,NA,711.1514892578125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,6.105402946472168,NA,NA,NA,691.59991455078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,6.059750556945801,NA,NA,NA,686.29766845703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,5.980615139007568,NA,NA,NA,684.97216796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,6.239322185516357,NA,NA,NA,695.90789794921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,6.3032355308532715,NA,NA,NA,706.84356689453125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,6.479763984680176,NA,NA,NA,691.59991455078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,6.333670139312744,NA,NA,NA,690.93707275390625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,6.087141990661621,NA,NA,NA,683.9779052734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,6.1784491539001465,NA,NA,NA,682.6524658203125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,6.132796287536621,NA,NA,NA,684.97216796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,6.026271820068359,NA,NA,NA,684.97216796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,6.087141990661621,NA,NA,NA,718.11065673828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,6.269756317138672,NA,NA,NA,714.79681396484375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,6.351933479309082,NA,NA,NA,718.11065673828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,6.354976177215576,NA,NA,NA,736.99957275390625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,6.33062744140625,NA,NA,NA,777.7598876953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,6.589332580566406,NA,NA,NA,750.917724609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,6.376282691955566,NA,NA,NA,730.04052734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,6.239322185516357,NA,NA,NA,707.17498779296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,5.934964179992676,NA,NA,NA,708.16912841796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,5.995834827423096,NA,NA,NA,682.321044921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,5.965399265289307,NA,NA,NA,657.13580322265625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,5.7249579429626465,NA,NA,NA,657.13580322265625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,5.630607604980469,NA,NA,NA,620.68359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,6.026271820068359,NA,NA,NA,633.93890380859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,5.752348899841309,NA,NA,NA,618.6951904296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,5.7219133377075195,NA,NA,NA,623.99737548828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,5.7371320724487305,NA,NA,NA,629.63092041015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,5.6640849113464355,NA,NA,NA,638.5782470703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,5.356685638427734,NA,NA,NA,620.68359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,5.295814037322998,NA,NA,NA,629.63092041015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,5.43886137008667,NA,NA,NA,589.2020263671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,5.478428363800049,NA,NA,NA,577.60357666015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,5.630607604980469,NA,NA,NA,566.005126953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,5.734087944030762,NA,NA,NA,614.71856689453125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,5.904527187347412,NA,NA,NA,627.31121826171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,5.794959545135498,NA,NA,NA,615.38134765625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,5.798003673553467,NA,NA,NA,610.0792236328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,5.706696510314941,NA,NA,NA,600.80035400390625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,5.779741287231445,NA,NA,NA,596.8238525390625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,5.6640849113464355,NA,NA,NA,611.73614501953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,5.661041736602783,NA,NA,NA,582.242919921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,5.819308280944824,NA,NA,NA,579.92315673828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,5.782784461975098,NA,6.9522881507873535,NA,556.726318359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,6.117578983306885,NA,7.334983825683594,NA,576.27801513671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,6.3610639572143555,NA,7.379631042480469,NA,584.89398193359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,6.239322185516357,NA,7.334983825683594,NA,587.87646484375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,6.163231372833252,NA,7.3477396965026855,NA,585.5567626953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,6.306280136108398,NA,7.271200180053711,NA,591.52166748046875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,6.3001933097839355,NA,7.016071319580078,NA,593.510009765625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,6.208885192871094,NA,7.2074198722839355,NA,600.80035400390625,4.568126201629639,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,6.3610639572143555,NA,7.252066612243652,NA,603.1201171875,4.473879337310791,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,6.613679885864258,NA,6.971423149108887,NA,623.99737548828125,4.51823091506958,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,6.604549407958984,NA,7.047961711883545,NA,618.3638916015625,4.51823091506958,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,6.482806205749512,NA,7.079855442047119,NA,604.1142578125,4.440616607666016,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,6.479763984680176,NA,6.9331536293029785,NA,607.4281005859375,4.51823091506958,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,6.747598171234131,NA,7.1563920974731445,NA,626.64849853515625,4.51823091506958,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,6.577159404754639,NA,7.303091526031494,NA,618.6951904296875,4.435072898864746,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,6.844991207122803,NA,7.334983825683594,NA,639.90380859375,4.51823091506958,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,7.118913650512695,NA,7.488061904907227,NA,642.88623046875,4.606932163238525,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,7.304569721221924,NA,7.609248161315918,NA,643.88037109375,4.545950412750244,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,6.954559803009033,NA,8.151397705078125,NA,640.56658935546875,4.601388454437256,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,6.482806205749512,NA,8.514959335327148,NA,632.281982421875,4.601388454437256,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,6.765858173370361,NA,8.929543495178223,NA,623.00323486328125,4.712264537811279,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,7.061086654663086,NA,8.93592357635498,NA,627.31121826171875,4.70672082901001,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,7.094563007354736,NA,9.184673309326172,NA,660.44970703125,4.8619489669799805,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,7.030650615692139,NA,9.535478591918945,NA,680.33282470703125,4.739984035491943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,6.969778060913086,NA,9.726825714111328,NA,693.58819580078125,4.656824588775635,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,7.301527976989746,NA,9.688557624816895,NA,685.96630859375,4.656824588775635,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,6.933255195617676,NA,9.554614067077637,NA,706.84356689453125,4.601388454437256,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-11,7.19804573059082,NA,9.854390144348145,NA,708.16912841796875,4.656824588775635,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-14,7.36544132232666,NA,9.879901885986328,NA,685.96630859375,4.656824588775635,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-15,7.5480570793151855,NA,9.816122055053711,NA,683.64654541015625,4.656824588775635,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-16,7.636320114135742,NA,9.726825714111328,NA,694.91375732421875,4.656824588775635,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-17,7.487185955047607,NA,9.694934844970703,NA,704.855224609375,4.629108428955078,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-18,7.456750869750977,NA,9.956442832946777,NA,714.79681396484375,4.767704010009766,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-21,7.395877838134766,NA,10.33276081085205,NA,732.02880859375,5.072613716125488,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-22,7.1676106452941895,NA,10.524106979370117,NA,729.04638671875,5.432965278625488,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-23,7.152390956878662,NA,10.40291976928711,NA,734.67987060546875,5.599281311035156,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-24,6.945430755615234,NA,9.75871753692627,NA,714.79681396484375,6.098226547241211,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-25,7.076301097869873,NA,10.23708438873291,NA,702.5355224609375,6.785662651062012,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-28,7.076301097869873,NA,10.524106979370117,NA,706.84356689453125,6.314434051513672,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-29,7.261960506439209,NA,10.077630043029785,NA,693.58819580078125,6.059418678283691,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-30,7.526751518249512,NA,9.854390144348145,NA,709.163330078125,6.209103107452393,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-31,7.608927249908447,NA,9.981955528259277,NA,715.7908935546875,6.375417709350586,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-01,7.821977615356445,NA,9.867147445678711,NA,739.9820556640625,6.26453971862793,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,7.557187557220459,NA,9.765094757080078,NA,755.5570068359375,6.209103107452393,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,7.426314830780029,NA,10.07125186920166,NA,743.2958984375,6.380962371826172,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,7.182826519012451,NA,9.886282920837402,NA,712.4771728515625,6.209103107452393,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,7.018475532531738,NA,9.816122055053711,NA,692.593994140625,6.209103107452393,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,7.067172050476074,NA,10.33276081085205,NA,691.93121337890625,6.541733264923096,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,6.84803581237793,NA,10.179679870605469,NA,695.90789794921875,6.541733264923096,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,7.070216178894043,NA,10.524106979370117,NA,678.34442138671875,6.597169876098633,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,7.359355449676514,NA,10.524106979370117,NA,695.90789794921875,6.597169876098633,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,7.611970901489258,NA,10.772857666015625,NA,702.5355224609375,6.375417709350586,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,7.7458882331848145,NA,10.843017578125,NA,698.890380859375,6.347696781158447,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,7.624144554138184,NA,10.843017578125,NA,693.58819580078125,6.209103107452393,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,7.3806610107421875,NA,11.00247573852539,NA,698.890380859375,6.209103107452393,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,7.487185955047607,NA,10.93869400024414,NA,686.96044921875,6.042787551879883,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,7.313702583312988,NA,10.868532180786133,4.136041164398193,669.3970947265625,5.959629535675049,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,7.36544132232666,NA,10.7154541015625,4.215965747833252,667.07745361328125,5.96517276763916,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,7.243699073791504,NA,10.983339309692383,4.295888423919678,653.82208251953125,6.020613193511963,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,7.061086654663086,NA,10.964204788208008,4.295888423919678,643.88037109375,5.942997455596924,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,7.344136714935303,NA,10.779237747192383,4.475717067718506,656.1416015625,6.319979190826416,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,7.274136543273926,NA,10.97058391571045,4.439751148223877,667.07745361328125,6.236823558807373,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,7.462838172912598,NA,11.225713729858398,4.615582466125488,695.90789794921875,6.44194221496582,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,7.490229606628418,NA,11.1619291305542,4.587608814239502,709.163330078125,6.6526103019714355,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,7.541970729827881,NA,11.455329895019531,4.575621128082275,718.11065673828125,6.7357659339904785,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,7.608927249908447,NA,12.022995948791504,4.651547908782959,729.37774658203125,6.547276020050049,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-06,7.837196350097656,NA,12.43120288848877,4.779426574707031,737.99359130859375,6.6526103019714355,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-10,7.739802837371826,NA,12.424824714660645,4.8753342628479,717.77923583984375,6.763484477996826,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-11,7.6393656730651855,NA,12.501361846923828,4.995218753814697,703.5296630859375,6.6526103019714355,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-12,7.557187557220459,NA,12.565147399902344,5.055161952972412,698.55889892578125,6.597169876098633,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-13,7.669798851013184,NA,12.252613067626953,5.191031455993652,714.79681396484375,6.486293792724609,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-16,7.608927249908447,NA,12.080397605895996,5.155066013336182,697.896240234375,6.380962371826172,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-17,7.685018539428711,NA,11.991103172302246,5.167054653167725,681.3270263671875,6.641520023345947,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-18,7.727628231048584,NA,12.118667602539063,5.1950273513793945,673.705078125,6.403134822845459,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-19,8.004593849182129,NA,12.118667602539063,5.28693962097168,681.6583251953125,6.613803386688232,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-20,7.764151573181152,NA,11.735973358154297,5.494741916656494,681.3270263671875,6.64706563949585,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
