date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-03-09,5.737131595611572,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,5.664085865020752,NA,NA,NA,638.5782470703125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,5.356685638427734,NA,NA,NA,620.68359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,5.29581356048584,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,5.438862323760986,NA,NA,NA,589.20196533203125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,5.478427886962891,NA,NA,NA,577.6033935546875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,5.630606174468994,NA,NA,NA,566.00506591796875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,5.73408842086792,NA,NA,NA,614.71868896484375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,5.904527187347412,NA,NA,NA,627.3111572265625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,5.794960021972656,NA,NA,NA,615.38140869140625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,5.798002243041992,NA,NA,NA,610.07916259765625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,5.706695556640625,NA,NA,NA,600.80047607421875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,5.779741287231445,NA,NA,NA,596.82391357421875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,5.664085865020752,NA,NA,NA,611.736083984375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,5.6610426902771,NA,NA,NA,582.24298095703125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,5.819308280944824,NA,NA,NA,579.92315673828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,5.782784938812256,NA,6.95228910446167,NA,556.7261962890625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,6.117578029632568,NA,7.334982872009277,NA,576.278076171875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,6.361064434051514,NA,7.379629135131836,NA,584.89404296875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,6.239320755004883,NA,7.334982872009277,NA,587.87646484375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,6.16323184967041,NA,7.347740650177002,NA,585.5567626953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,6.306281089782715,NA,7.271200656890869,NA,591.521728515625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,6.3001933097839355,NA,7.01607084274292,NA,593.50994873046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,6.208885669708252,NA,7.207417964935303,NA,600.80047607421875,4.597935199737549,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,6.361064434051514,NA,7.252066612243652,NA,603.12017822265625,4.503073692321777,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,6.613680362701416,NA,6.9714250564575195,NA,623.99737548828125,4.547715187072754,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,6.604549884796143,NA,7.047963619232178,NA,618.36383056640625,4.547715187072754,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,6.482805252075195,NA,7.079853057861328,NA,604.1143798828125,4.4695940017700195,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,6.479763507843018,NA,6.933154106140137,NA,607.42822265625,4.547715187072754,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,6.747597694396973,NA,7.156392574310303,NA,626.64837646484375,4.547715187072754,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,6.577157020568848,NA,7.303092002868652,NA,618.6953125,4.464015483856201,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,6.844991683959961,NA,7.334982872009277,NA,639.90380859375,4.547715187072754,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,7.118912696838379,NA,7.488059997558594,NA,642.88623046875,4.636995792388916,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,7.304572105407715,NA,7.609248161315918,NA,643.88043212890625,4.575613975524902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,6.954558849334717,NA,8.151398658752441,NA,640.566650390625,4.631414413452148,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,6.482805252075195,NA,8.514959335327148,NA,632.281982421875,4.631414413452148,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,6.765859603881836,NA,8.929544448852539,NA,623.00323486328125,4.743015766143799,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,7.061084747314453,NA,8.93592357635498,NA,627.3111572265625,4.7374348640441895,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,7.094565391540527,NA,9.184674263000488,NA,660.44964599609375,4.893675804138184,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,7.030648231506348,NA,9.535477638244629,NA,680.33282470703125,4.7709150314331055,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,6.969778537750244,NA,9.726824760437012,NA,693.58819580078125,4.687215328216553,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,7.301527500152588,NA,9.688555717468262,NA,685.96636962890625,4.687215328216553,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,6.933256149291992,NA,9.554612159729004,NA,706.84356689453125,4.631414413452148,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-11,7.1980462074279785,NA,9.854390144348145,NA,708.16912841796875,4.687215328216553,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-14,7.365442752838135,NA,9.879902839660645,NA,685.96636962890625,4.687215328216553,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-15,7.548057556152344,NA,9.816120147705078,NA,683.6466064453125,4.687215328216553,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-16,7.636319637298584,NA,9.726824760437012,NA,694.9136962890625,4.687215328216553,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-17,7.487185001373291,NA,9.69493579864502,NA,704.85528564453125,4.6593146324157715,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-18,7.45674991607666,NA,9.956441879272461,NA,714.79681396484375,4.79881477355957,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-21,7.395877361297607,NA,10.332758903503418,NA,732.02874755859375,5.105715751647949,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-22,7.167610168457031,NA,10.524104118347168,NA,729.04632568359375,5.468417644500732,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-23,7.152392864227295,NA,10.40291976928711,NA,734.67987060546875,5.6358184814453125,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-24,6.945429801940918,NA,9.75871753692627,NA,714.79681396484375,6.1380205154418945,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-25,7.076304912567139,NA,10.237085342407227,NA,702.5355224609375,6.82994270324707,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-28,7.076304912567139,NA,10.524104118347168,NA,706.84356689453125,6.355640411376953,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-29,7.261961936950684,NA,10.077628135681152,NA,693.58819580078125,6.098958492279053,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-30,7.526750564575195,NA,9.854390144348145,NA,709.16326904296875,6.249621868133545,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-31,7.6089277267456055,NA,9.981953620910645,NA,715.7908935546875,6.417020320892334,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-01,7.8219780921936035,NA,9.867145538330078,NA,739.9820556640625,6.305419921875,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,7.557187557220459,NA,9.765094757080078,NA,755.55718994140625,6.249621868133545,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,7.426313877105713,NA,10.071250915527344,NA,743.2958984375,6.422601699829102,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,7.182827949523926,NA,9.88628101348877,NA,712.47705078125,6.249621868133545,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,7.018474578857422,NA,9.816120147705078,NA,692.59393310546875,6.249621868133545,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,7.067173004150391,NA,10.332758903503418,NA,691.93121337890625,6.584423065185547,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,6.8480353355407715,NA,10.179679870605469,NA,695.90789794921875,6.584423065185547,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,7.070216178894043,NA,10.524104118347168,NA,678.344482421875,6.640220642089844,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,7.3593549728393555,NA,10.524104118347168,NA,695.90789794921875,6.640220642089844,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,7.611971855163574,NA,10.772858619689941,NA,702.5355224609375,6.417020320892334,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,7.745887756347656,NA,10.843019485473633,NA,698.89031982421875,6.389120578765869,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,7.624146938323975,NA,10.843019485473633,NA,693.58819580078125,6.249621868133545,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,7.3806610107421875,NA,11.00247573852539,NA,698.89031982421875,6.249621868133545,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,7.487185001373291,NA,10.938690185546875,NA,686.96044921875,6.082218647003174,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,7.313701629638672,NA,10.86853313446045,4.136041641235352,669.3970947265625,5.998518943786621,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,7.365442752838135,NA,10.71545124053955,4.215963840484619,667.07733154296875,6.004098892211914,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,7.243699550628662,NA,10.9833402633667,4.295888900756836,653.822021484375,6.05989933013916,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,7.061084747314453,NA,10.964205741882324,4.295888900756836,643.88043212890625,5.981780052185059,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,7.3441386222839355,NA,10.779236793518066,4.4757161140441895,656.1417236328125,6.36121940612793,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,7.274135112762451,NA,10.970582962036133,4.439751148223877,667.07733154296875,6.277521133422852,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,7.462838649749756,NA,11.225714683532715,4.615582466125488,695.90789794921875,6.483982563018799,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,7.490229606628418,NA,11.161931991577148,4.587609767913818,709.16326904296875,6.696022987365723,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,7.541970252990723,NA,11.455330848693848,4.575621128082275,718.11065673828125,6.779720783233643,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,7.6089277267456055,NA,12.022994995117188,4.651548385620117,729.37774658203125,6.590002059936523,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-06,7.837196350097656,NA,12.43120002746582,4.779426097869873,737.99371337890625,6.696022987365723,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-10,7.739802837371826,NA,12.424822807312012,4.875333786010742,717.77923583984375,6.80762243270874,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-11,7.639363765716553,NA,12.501359939575195,4.995219707489014,703.52972412109375,6.696022987365723,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-12,7.557187557220459,NA,12.565147399902344,5.055161476135254,698.55889892578125,6.640220642089844,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-13,7.669799327850342,NA,12.252610206604004,5.191031455993652,714.79681396484375,6.528621196746826,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-16,7.6089277267456055,NA,12.080397605895996,5.15506649017334,697.8961181640625,6.422601699829102,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-17,7.6850175857543945,NA,11.99110221862793,5.167055130004883,681.326904296875,6.684861183166504,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-18,7.727627277374268,NA,12.118667602539063,5.195027828216553,673.705078125,6.444921970367432,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-19,8.0045928955078125,NA,12.118667602539063,5.28693962097168,681.658203125,6.656962871551514,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-20,7.764149188995361,NA,11.735971450805664,5.494741916656494,681.326904296875,6.6904425621032715,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-23,7.639363765716553,NA,11.735971450805664,5.470764636993408,677.0189208984375,6.863422870635986,5.177584648132324,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-24,7.395877361297607,NA,11.155553817749023,5.30692195892334,651.83367919921875,6.7853007316589355,5.481157302856445,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-25,7.453706741333008,NA,11.09814739227295,5.195027828216553,667.07733154296875,6.723921298980713,5.329370498657227,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-26,7.0915207862854,NA,10.536863327026367,4.975238800048828,627.3111572265625,6.578841209411621,5.312506675720215,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-27,6.8936896324157715,NA,10.83026123046875,4.875333786010742,616.04412841796875,6.47282075881958,5.228180885314941,5.771853923797607,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-30,6.939342021942139,NA,10.843019485473633,5.1151041984558105,651.83367919921875,6.36121940612793,5.261911392211914,5.837803363800049,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-31,6.711073875427246,NA,10.587889671325684,4.975238800048828,655.14752197265625,6.389120578765869,5.194450855255127,5.889098644256592,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-01,6.513241767883301,NA,10.326380729675293,4.79541015625,644.8746337890625,6.1380205154418945,5.194450855255127,5.979475021362305,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-02,6.695857048034668,NA,10.026602745056152,4.91529655456543,620.68359375,6.1380205154418945,5.346236228942871,5.959932804107666,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-03,6.421935558319092,NA,9.950064659118652,4.79541015625,603.12017822265625,6.026419639587402,5.145541191101074,5.847574710845947,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-06,6.3001933097839355,NA,9.75871753692627,4.755448818206787,612.0675048828125,6.640220642089844,5.081454753875732,5.913524150848389,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-07,7.00021505355835,NA,10.492216110229492,4.879330635070801,625.32293701171875,6.640220642089844,5.110124588012695,6.155342102050781,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-08,7.00021505355835,NA,10.900422096252441,4.995219707489014,623.99737548828125,6.696022987365723,5.169152736663818,6.350749969482422,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-09,12.113412857055664,NA,10.747344970703125,4.91529655456543,598.8121337890625,6.47282075881958,5.059529781341553,6.179766654968262,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-10,12.113412857055664,NA,10.740966796875,5.2949323654174805,606.43402099609375,7.002925395965576,4.890878677368164,6.2310614585876465,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-13,12.174283027648926,NA,10.683564186096191,5.015200614929199,616.37554931640625,6.696022987365723,5.067962646484375,6.033211708068848,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-14,11.876012802124023,NA,10.9068021774292,4.955257892608643,590.85894775390625,6.556521415710449,5.059529781341553,5.793837547302246,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-15,11.41339111328125,NA,9.962820053100586,4.79541015625,575.615234375,6.640220642089844,4.890878677368164,5.698576927185059,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-16,10.895983695983887,NA,9.312237739562988,4.363823413848877,554.4066162109375,6.640220642089844,4.46925163269043,5.251580715179443,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-17,11.687313079833984,NA,9.3887786865234375,4.3957929611206055,583.23699951171875,6.160340309143066,4.723914623260498,5.24914026260376,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-20,11.565569877624512,NA,9.4908294677734375,4.255927085876465,567.66192626953125,5.513057708740234,5.207942962646484,5.324859619140625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-21,11.748183250427246,NA,9.567368507385254,4.0201520919799805,593.50994873046875,5.273117542266846,5.194450855255127,5.371269702911377,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-22,11.68122673034668,NA,10.166925430297852,4.064109802246094,595.498291015625,5.245217800140381,5.121930122375488,5.520267009735107,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-23,11.200342178344727,NA,9.726824760437012,3.9562129974365234,565.34228515625,5.083396911621094,5.093259811401367,5.798722267150879,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-24,11.017728805541992,NA,9.88628101348877,4.3078765869140625,578.92913818359375,5.1615166664123535,5.177584648132324,5.959932804107666,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-27,11.583832740783691,NA,9.69493579864502,4.215963840484619,576.278076171875,5.412617206573486,5.228180885314941,5.984358310699463,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-28,11.109037399291992,NA,9.503586769104004,4.116060733795166,549.76715087890625,5.1615166664123535,4.941473960876465,5.740100383758545,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-29,11.334259986877441,NA,9.376021385192871,4.0281453132629395,535.186279296875,5.133616924285889,4.944847106933594,5.79139518737793,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-30,10.86555004119873,NA,9.567368507385254,3.9402287006378174,504.03607177734375,5.105715751647949,5.059529781341553,5.642396926879883,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-31,11.291647911071777,NA,9.567368507385254,4.072103500366211,523.58770751953125,5.35681676864624,5.39683198928833,5.793837547302246,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-03,11.662965774536133,NA,9.503586769104004,4.247934818267822,532.5352783203125,5.4572577476501465,5.312506675720215,5.864673614501953,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-04,11.596004486083984,NA,9.573746681213379,4.235945701599121,532.8665771484375,5.468417644500732,5.312506675720215,5.935509204864502,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-05,11.352520942687988,NA,9.682177543640137,3.9961764812469482,520.27398681640625,5.468417644500732,5.14385461807251,5.7889533042907715,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-06,11.200342178344727,NA,9.69493579864502,4.076098918914795,523.58770751953125,5.440517902374268,5.14385461807251,5.935509204864502,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-10,10.59162712097168,NA,9.567368507385254,3.9961764812469482,497.0770568847656,5.133616924285889,4.882446765899658,5.862229824066162,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-11,11.261212348937988,NA,9.567368507385254,3.9961764812469482,527.89581298828125,5.1615166664123535,4.63790225982666,5.886656284332275,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-12,11.71774959564209,NA,9.567368507385254,3.924243450164795,529.2213134765625,5.133616924285889,4.688497543334961,5.864673614501953,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-13,12.32646369934082,NA,9.726824760437012,3.9162514209747314,547.77886962890625,5.1615166664123535,4.5535759925842285,5.862229824066162,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-14,12.600386619567871,NA,9.937307357788086,3.872293710708618,561.03424072265625,5.077816486358643,4.705363750457764,5.825590133666992,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-17,12.569948196411133,NA,9.248457908630371,3.63651967048645,596.49249267578125,5.077816486358643,4.621036529541016,5.549577713012695,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-18,13.081268310546875,NA,9.376021385192871,3.7963664531707764,596.49249267578125,5.133616924285889,4.722228050231934,5.47141695022583,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-19,13.221270561218262,NA,9.376021385192871,3.7963664531707764,598.48077392578125,5.1615166664123535,4.720541000366211,5.520267009735107,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-20,13.2760591506958,NA,9.663043975830078,4.183994770050049,614.38720703125,5.468417644500732,4.823419094085693,5.517825603485107,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-21,13.391714096069336,NA,9.567368507385254,4.160017490386963,604.1143798828125,5.395877361297607,4.877386093139648,5.495841026306152,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-24,13.148228645324707,NA,9.88628101348877,4.3718156814575195,618.6953125,5.580018043518066,5.126991271972656,5.37615442276001,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-25,13.57432746887207,NA,10.511348724365234,4.4757161140441895,623.00323486328125,5.4851579666137695,5.159033298492432,5.278449535369873,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-26,14.012602806091309,NA,10.511348724365234,4.455735206604004,627.3111572265625,5.4851579666137695,5.159033298492432,5.30287504196167,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-27,15.278727531433105,NA,10.843019485473633,4.439751148223877,648.519775390625,5.552118301391602,5.34454870223999,5.278449535369873,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-28,15.211770057678223,NA,11.385169982910156,4.575621128082275,680.33282470703125,5.340078353881836,5.525007247924805,5.288220405578613,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-01,15.096115112304688,NA,11.538249015808105,4.55564022064209,683.6466064453125,5.52421760559082,5.734134674072266,5.8500165939331055,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-02,14.30478572845459,NA,11.161931991577148,4.3957929611206055,653.822021484375,5.301016807556152,5.481157302856445,5.984358310699463,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-03,14.30478572845459,NA,11.161931991577148,4.3957929611206055,656.804443359375,5.301016807556152,5.479469299316406,5.874444484710693,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-04,14.670013427734375,NA,10.836641311645508,4.3758111000061035,645.2059326171875,5.245217800140381,5.194450855255127,5.837803363800049,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-05,15.096115112304688,NA,10.683564186096191,4.53565788269043,641.56085205078125,5.295437335968018,5.057844161987305,5.696133613586426,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-08,14.846540451049805,NA,10.71545124053955,4.3957929611206055,660.44964599609375,5.306596279144287,5.371535778045654,6.077178478240967,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-09,14.761322021484375,NA,10.524104118347168,4.3957929611206055,660.78106689453125,5.306596279144287,5.371535778045654,5.981917858123779,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-10,14.487399101257324,NA,10.46032428741455,4.355830669403076,650.5081787109375,5.273117542266846,5.557051181793213,6.143128871917725,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-11,14.487399101257324,NA,10.46032428741455,4.275907516479492,641.89215087890625,5.273117542266846,5.447427272796631,6.033211708068848,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
