date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-19,NA,NA,NA,0.479512,NA,NA,NA,NA,NA,NA,NA,NA,0.162307,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-01,NA,NA,NA,0.479512,NA,NA,NA,NA,NA,NA,NA,NA,0.162307,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-03,NA,NA,NA,0.481111,NA,NA,NA,NA,NA,NA,NA,NA,0.162848,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-11,NA,NA,NA,0.473119,NA,NA,NA,NA,NA,NA,NA,NA,0.160143,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-14,NA,NA,NA,0.479512,NA,NA,NA,NA,NA,NA,NA,NA,0.162307,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-28,NA,NA,NA,0.463528,NA,NA,NA,NA,NA,NA,NA,NA,0.156897,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-15,NA,NA,NA,0.559431,NA,NA,NA,NA,NA,NA,NA,NA,0.189359,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-19,NA,NA,NA,0.559431,NA,NA,NA,NA,NA,NA,NA,NA,0.189359,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-20,NA,NA,NA,0.607382,NA,NA,NA,NA,NA,NA,NA,NA,0.205589,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-21,NA,NA,NA,0.63935,NA,NA,NA,NA,NA,NA,NA,NA,0.21641,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-29,NA,NA,NA,0.636153,NA,NA,NA,NA,NA,NA,NA,NA,0.215328,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-09,NA,NA,NA,0.636153,NA,NA,NA,NA,NA,NA,NA,NA,0.215328,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-16,NA,NA,NA,0.557833,NA,NA,NA,NA,NA,NA,NA,NA,0.188817,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-22,NA,NA,NA,0.559431,NA,NA,NA,NA,NA,NA,NA,NA,0.189359,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-25,NA,NA,NA,0.559431,NA,NA,NA,NA,NA,NA,NA,NA,0.189359,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-28,NA,NA,NA,0.559431,NA,NA,NA,NA,NA,NA,NA,NA,0.189359,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-04,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
