date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-07-25,NA,7.8288350105285645,NA,11.893856048583984,5.240264892578125,667.07745361328125,7.170971393585205,5.096102714538574,NA,2.649937152862549,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-26,NA,7.448422908782959,NA,11.292325973510742,5.018562316894531,627.31121826171875,7.016242504119873,5.079975605010986,NA,2.5211730003356934,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-27,NA,7.240635871887207,NA,11.60676097869873,4.917787551879883,616.044189453125,6.903174877166748,4.99934196472168,5.967804431915283,2.4508399963378906,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-30,NA,7.288585662841797,NA,11.620431900024414,5.159645080566406,651.83367919921875,6.784153461456299,5.031595706939697,6.0359954833984375,2.4670708179473877,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-31,NA,7.048830032348633,NA,11.347010612487793,5.018562316894531,655.14752197265625,6.813909530639648,4.967087745666504,6.0890302658081055,2.3859171867370605,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-01,NA,6.8410420417785645,NA,11.066753387451172,4.837167739868164,644.87457275390625,6.546113967895508,4.967087745666504,6.182474613189697,2.315584421157837,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-02,NA,7.032845973968506,NA,10.745482444763184,4.958096504211426,620.68359375,6.546113967895508,5.1122307777404785,6.162271022796631,2.3805062770843506,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-03,NA,6.745140075683594,NA,10.663455963134766,4.837167739868164,603.1201171875,6.427092552185059,4.920319557189941,6.046098232269287,2.2831223011016846,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-06,NA,6.617269515991211,NA,10.458390235900879,4.796856880187988,612.0675048828125,7.0817036628723145,4.85903787612915,6.11428689956665,2.2398414611816406,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-07,NA,7.352519989013672,NA,11.244478225708008,4.921817302703857,625.32293701171875,7.0817036628723145,4.8864545822143555,6.364312648773193,2.4887115955352783,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-08,NA,7.352519989013672,NA,11.681952476501465,5.0387163162231445,623.99737548828125,7.141214847564697,4.942897319793701,6.5663533210754395,2.4887115955352783,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-09,NA,12.723057746887207,NA,11.517898559570313,4.958096504211426,598.8121337890625,6.903174877166748,4.838072299957275,6.389567852020264,2.4995322227478027,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-10,NA,12.723057746887207,NA,11.511066436767578,5.341039657592773,606.43389892578125,7.4685211181640625,4.676803112030029,6.442601680755615,2.4237887859344482,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-13,NA,12.786992073059082,NA,11.449542045593262,5.058871269226074,616.37542724609375,7.141214847564697,4.846137046813965,6.238037586212158,2.661839723587036,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-14,NA,12.473710060119629,NA,11.688787460327148,4.998406410217285,590.85888671875,6.992440223693848,4.838072299957275,5.990535736083984,2.6077373027801514,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-15,NA,11.987805366516113,NA,10.67712688446045,4.837167739868164,575.615234375,7.0817036628723145,4.676803112030029,5.8920392990112305,2.315584421157837,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-16,NA,11.444358825683594,NA,9.979902267456055,4.401823043823242,554.40655517578125,7.0817036628723145,4.273632049560547,5.429869651794434,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-17,NA,12.2755126953125,NA,10.061928749084473,4.434069633483887,583.237060546875,6.569918632507324,4.517147541046143,5.427343845367432,2.0234313011169434,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-20,NA,12.1476411819458,NA,10.171297073364258,4.292985916137695,567.6619873046875,5.879599571228027,4.9799909591674805,5.505634307861328,1.926046371459961,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-21,NA,12.339445114135742,NA,10.25332260131836,4.0551581382751465,593.50994873046875,5.623706340789795,4.967087745666504,5.5536208152771,2.012610673904419,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-22,NA,12.26911735534668,NA,10.895865440368652,4.099499225616455,595.49835205078125,5.593952178955078,4.897742748260498,5.707676410675049,2.2831223011016846,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-23,NA,11.764032363891602,NA,10.424211502075195,3.9906623363494873,565.34228515625,5.421372890472412,4.870326519012451,5.995587348937988,2.3264048099517822,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-24,NA,11.572230339050293,NA,10.595101356506348,4.345388412475586,578.92913818359375,5.50468635559082,4.950960636138916,6.162271022796631,2.834968090057373,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-27,NA,12.166823387145996,NA,10.390033721923828,4.252676010131836,576.27801513671875,5.7724833488464355,4.99934196472168,6.187526702880859,2.7051217555999756,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-28,NA,11.668132781982422,NA,10.184967994689941,4.151901721954346,549.7672119140625,5.50468635559082,4.725183486938477,5.934974670410156,2.5211730003356934,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-29,NA,11.904691696166992,NA,10.048257827758789,4.063220500946045,535.186279296875,5.474931240081787,4.728409290313721,5.988010883331299,2.596916675567627,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-30,NA,11.41239070892334,NA,10.25332260131836,3.974538803100586,504.03607177734375,5.445175647735596,4.838072299957275,5.833953857421875,2.5319936275482178,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-31,NA,11.85993480682373,NA,10.25332260131836,4.10756254196167,523.5877685546875,5.712973117828369,5.160612106323242,5.990535736083984,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-03,NA,12.249937057495117,NA,10.184967994689941,4.284924507141113,532.53521728515625,5.820089817047119,5.079975605010986,6.06377649307251,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-04,NA,12.179611206054688,NA,10.260157585144043,4.272830009460449,532.86663818359375,5.8319926261901855,5.079975605010986,6.1370158195495605,2.5536346435546875,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-05,NA,11.923870086669922,NA,10.376364707946777,4.030972957611084,520.27392578125,5.8319926261901855,4.918707847595215,5.9854841232299805,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-06,NA,11.764032363891602,NA,10.390033721923828,4.111591339111328,523.5877685546875,5.802236557006836,4.918707847595215,6.1370158195495605,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-10,NA,11.124683380126953,NA,10.25332260131836,4.030972957611084,497.0770568847656,5.474931240081787,4.6687397956848145,6.061249256134033,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-11,NA,11.82796859741211,NA,10.25332260131836,4.030972957611084,527.8958740234375,5.50468635559082,4.43489933013916,6.0865044593811035,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-12,NA,12.307479858398438,NA,10.25332260131836,3.9584155082702637,529.2213134765625,5.474931240081787,4.483281135559082,6.06377649307251,2.4887115955352783,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-13,NA,12.94682788848877,NA,10.424211502075195,3.950352668762207,547.77886962890625,5.50468635559082,4.3542656898498535,6.061249256134033,2.4237887859344482,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-14,NA,13.234539031982422,NA,10.649785041809082,3.9060115814208984,561.0343017578125,5.4154229164123535,4.49940824508667,6.023366451263428,2.4237887859344482,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-17,NA,13.202567100524902,NA,9.911545753479004,3.668184757232666,596.492431640625,5.4154229164123535,4.4187726974487305,5.737982749938965,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-18,NA,13.739622116088867,NA,10.048257827758789,3.8294241428375244,596.492431640625,5.474931240081787,4.515533924102783,5.65716552734375,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-19,NA,13.886672973632812,NA,10.048257827758789,3.8294241428375244,598.4808349609375,5.50468635559082,4.513923168182373,5.707676410675049,2.564455509185791,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-20,NA,13.944214820861816,NA,10.355855941772461,4.220429420471191,614.38720703125,5.8319926261901855,4.612295627593994,5.705150604248047,2.445429563522339,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-21,NA,14.065691947937012,NA,10.25332260131836,4.196242809295654,604.1142578125,5.754630088806152,4.6639018058776855,5.682421684265137,2.4346094131469727,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-24,NA,13.809950828552246,NA,10.595101356506348,4.409884929656982,618.6953125,5.951013088226318,4.902581214904785,5.558671474456787,2.4562504291534424,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-25,NA,14.25749683380127,NA,11.264984130859375,4.514689922332764,623.0032958984375,5.849843978881836,4.93322229385376,5.457650184631348,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-26,NA,14.717824935913086,NA,11.264984130859375,4.494534969329834,627.31121826171875,5.849843978881836,4.93322229385376,5.482906341552734,2.4670708179473877,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-27,NA,16.04767417907715,NA,11.620431900024414,4.4784111976623535,648.51983642578125,5.921257972717285,5.110617637634277,5.457650184631348,2.4670708179473877,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-28,NA,15.97734546661377,NA,12.201456069946289,4.615463733673096,680.33270263671875,5.695119380950928,5.283175468444824,5.467753887176514,2.4670708179473877,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-01,NA,15.855874061584473,NA,12.365509986877441,4.595309257507324,683.6466064453125,5.891502380371094,5.48314905166626,6.0486226081848145,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-02,NA,15.024715423583984,NA,11.962210655212402,4.434069633483887,653.822021484375,5.653461456298828,5.241247177124023,6.187526702880859,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-03,NA,15.024715423583984,NA,11.962210655212402,4.434069633483887,656.804443359375,5.653461456298828,5.239632606506348,6.073877811431885,2.477891445159912,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-04,NA,15.4083251953125,NA,11.613595962524414,4.413914680480957,645.2059326171875,5.593952178955078,4.967087745666504,6.0359954833984375,2.4887115955352783,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-05,NA,15.855874061584473,NA,11.449542045593262,4.575153350830078,641.560791015625,5.647510528564453,4.836460590362549,5.889514923095703,2.4346094131469727,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-08,NA,15.59373664855957,NA,11.483721733093262,4.434069633483887,660.44970703125,5.659412384033203,5.136420726776123,6.2834954261779785,24.887117385864258,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-09,NA,15.504227638244629,NA,11.278656005859375,4.434069633483887,660.78106689453125,5.659412384033203,5.136420726776123,6.184999942779541,2.477891445159912,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-10,NA,15.216522216796875,NA,11.210297584533691,4.393760681152344,650.5081787109375,5.623706340789795,5.313816070556641,6.351685523986816,2.445429563522339,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-11,NA,15.216522216796875,NA,11.210297584533691,4.313140869140625,641.8922119140625,5.623706340789795,5.208991050720215,6.238037586212158,2.4237887859344482,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-15,NA,14.705039978027344,NA,10.581427574157715,4.030972957611084,625.32293701171875,5.3559112548828125,5.160612106323242,6.094082832336426,24.887117385864258,8.421280860900879,3.4082107543945313,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-16,NA,14.673076629638672,NA,10.581427574157715,4.030972957611084,625.32293701171875,5.3559112548828125,5.160612106323242,6.096608638763428,2.510352611541748,8.421280860900879,3.3437886238098145,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-17,NA,15.34439468383789,NA,9.877367973327637,4.075312614440918,628.6368408203125,5.474931240081787,5.80568790435791,6.0359954833984375,24.887117385864258,8.514849662780762,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-18,NA,15.465868949890137,NA,9.877367973327637,4.035003662109375,623.99737548828125,5.474931240081787,5.773433685302734,5.960229396820068,2.542814254760742,8.421280860900879,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-19,NA,15.34439468383789,NA,10.390033721923828,4.030972957611084,616.044189453125,5.4154229164123535,5.563785076141357,6.184999942779541,2.564455509185791,8.234140396118164,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-22,NA,16.36734962463379,NA,10.25332260131836,3.970507860183716,602.12591552734375,5.3559112548828125,5.6444172859191895,6.182474613189697,2.5601274967193604,8.234140396118164,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-23,NA,16.718992233276367,NA,10.25332260131836,3.970507860183716,602.12591552734375,5.3559112548828125,5.6444172859191895,6.099133014678955,2.577439785003662,8.393209457397461,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-24,NA,16.552762985229492,NA,10.246489524841309,4.026941776275635,625.65435791015625,5.3559112548828125,5.716989994049072,6.402194976806641,2.627214193344116,8.421280860900879,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-25,NA,16.43128776550293,NA,10.212309837341309,3.8294241428375244,616.37542724609375,5.177380561828613,5.48314905166626,6.2405619621276855,2.5536346435546875,8.140571594238281,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-26,NA,16.74456787109375,NA,10.184967994689941,3.748805046081543,605.77117919921875,4.8798298835754395,5.499276161193848,6.359260559082031,2.596916675567627,8.140571594238281,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-29,NA,17.070634841918945,NA,10.355855941772461,3.7326817512512207,660.78106689453125,4.760810375213623,5.547656536102295,6.414822578430176,2.761388063430786,8.04699993133545,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-30,NA,18.221466064453125,NA,10.355855941772461,3.728649139404297,658.4613037109375,4.760810375213623,5.547656536102295,6.351685523986816,2.7592239379882812,8.04699993133545,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-31,NA,19.24442481994629,NA,10.355855941772461,3.6843090057373047,669.72845458984375,4.760810375213623,5.62829065322876,6.187526702880859,2.878249168395996,8.13121223449707,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-01,NA,18.151138305664063,NA,10.800166130065918,3.692371129989624,682.321044921875,4.820320129394531,5.80568790435791,6.427451133728027,2.964813470840454,8.13121223449707,3.435819387435913,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-05,NA,18.541141510009766,NA,11.552077293395996,3.692371129989624,683.9779052734375,4.647741794586182,5.80568790435791,6.5663533210754395,2.8544442653656006,7.953431606292725,3.7119126319885254,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-06,NA,19.500165939331055,NA,11.599924087524414,3.692371129989624,690.2742919921875,4.70129919052124,5.80568790435791,6.5663533210754395,2.8544442653656006,7.766290187835693,3.742588996887207,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-07,NA,19.18048667907715,NA,11.620431900024414,3.7689597606658936,715.79095458984375,4.76676082611084,6.087908744812012,7.0638813972473145,2.9215312004089355,7.859858512878418,3.9174482822418213,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-08,NA,18.09359359741211,NA,11.552077293395996,3.627875328063965,757.87677001953125,4.76676082611084,5.9588942527771,6.743140697479248,2.813326597213745,7.71950626373291,3.911313056945801,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-09,NA,18.502782821655273,NA,11.552077293395996,3.7004330158233643,744.2900390625,4.64178991317749,5.934701442718506,6.5663533210754395,2.813326597213745,7.485581398010254,3.8959736824035645,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-12,NA,17.454246520996094,NA,11.203463554382324,3.571442127227783,735.674072265625,4.457308292388916,6.031465530395508,6.743140697479248,2.897726535797119,7.092588424682617,3.807011127471924,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-13,NA,18.349336624145508,NA,11.066753387451172,3.5875661373138428,735.674072265625,4.373993873596191,6.258854866027832,6.553726673126221,3.008094310760498,6.54988431930542,3.8039438724517822,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-14,NA,19.116552352905273,NA,10.930041313171387,3.648031234741211,762.1846923828125,3.630117654800415,6.2733683586120605,6.222883701324463,3.08383846282959,6.456315040588379,3.834620952606201,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-16,NA,18.86081314086914,NA,10.629278182983398,3.668184757232666,751.24908447265625,3.868156909942627,6.452377796173096,5.9854841232299805,3.0578694343566895,6.877378463745117,3.742588996887207,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-19,NA,17.90178680419922,NA,10.184967994689941,3.5230705738067627,720.098876953125,3.868156909942627,6.3701300621032715,5.732932090759277,3.008094310760498,6.7089524269104,3.6812350749969482,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-21,NA,17.454246520996094,NA,9.562932014465332,3.4666364192962646,673.0423583984375,3.5884602069854736,6.307234287261963,5.101551532745361,2.873920440673828,6.643454074859619,3.589205026626587,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-22,NA,17.230472564697266,NA,9.562932014465332,3.5432252883911133,657.1358642578125,3.7491369247436523,6.208859920501709,5.354104995727539,2.748403549194336,7.2890849113464355,3.5585272312164307,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-23,NA,17.230472564697266,NA,9.644960403442383,3.5875661373138428,680.33270263671875,3.737236738204956,5.952442646026611,5.376834869384766,2.813326597213745,7.859858512878418,3.466496229171753,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-26,NA,16.942764282226562,NA,9.05710220336914,3.5472562313079834,637.25274658203125,3.5706074237823486,5.765368938446045,5.379359722137451,2.7267627716064453,7.485581398010254,3.4511587619781494,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-27,NA,17.32637596130371,NA,8.988744735717773,3.567410707473755,616.37542724609375,3.6836771965026855,5.80568790435791,5.530890464782715,2.780864715576172,7.625936031341553,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-28,NA,17.80588722229004,NA,9.193812370300293,3.668184757232666,689.28009033203125,3.7431867122650146,6.354003429412842,5.808696269989014,2.7916855812072754,7.906645774841309,3.3131117820739746,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-29,NA,17.211294174194336,NA,9.562932014465332,3.5875661373138428,679.338623046875,3.6658239364624023,6.529787540435791,5.960229396820068,2.8566086292266846,7.878574848175049,3.3744659423828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-30,NA,17.7227725982666,NA,10.424211502075195,3.668184757232666,733.6856689453125,3.5110974311828613,6.934572696685791,6.152170181274414,2.8609366416931152,8.561633110046387,3.512512445449829,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-03,NA,18.0296630859375,NA,10.834344863891602,3.708495616912842,723.08135986328125,3.5110974311828613,7.015203952789307,6.061249256134033,2.834968090057373,9.356977462768555,3.619882106781006,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-04,NA,17.90178680419922,NA,10.834344863891602,3.708495616912842,730.04046630859375,3.5646562576293945,7.015203952789307,6.013265132904053,2.834968090057373,10.105535507202148,3.619882106781006,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-05,NA,18.09359359741211,NA,11.073589324951172,3.748805046081543,718.77337646484375,3.8086483478546143,6.741048812866211,5.960229396820068,2.7592239379882812,10.049391746520996,3.586137056350708,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-06,NA,18.477201461791992,NA,10.595101356506348,3.8253934383392334,743.2958984375,4.344239711761475,6.612032890319824,5.998112678527832,2.84578800201416,9.834181785583496,3.4051434993743896,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-07,NA,18.285400390625,NA,10.800166130065918,3.8253934383392334,735.674072265625,4.427553176879883,6.689443588256836,5.998112678527832,2.84578800201416,9.955822944641113,3.4051434993743896,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-10,NA,17.550146102905273,NA,10.902698516845703,3.8294241428375244,773.12054443359375,4.19546365737915,6.531398773193359,6.174899578094482,2.770045042037964,9.824825286865234,3.3039088249206543,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-11,NA,16.942764282226562,NA,11.032574653625488,3.8213627338409424,755.88848876953125,3.9990808963775635,6.354003429412842,6.046098232269287,2.770045042037964,9.824825286865234,3.3008413314819336,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-12,NA,17.44146156311035,NA,11.210297584533691,3.789114236831665,766.49285888671875,3.8026959896087646,6.158867835998535,5.9854841232299805,2.7592239379882812,9.684473037719727,3.2824349403381348,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-13,NA,16.942764282226562,NA,10.595101356506348,3.3658626079559326,751.24908447265625,3.8800601959228516,6.066944122314453,5.745561122894287,2.7051217555999756,9.34761905670166,3.0646286010742187,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-14,NA,17.262439727783203,NA,10.246489524841309,3.3013663291931152,744.62139892578125,3.868156909942627,6.387868881225586,5.647065162658691,2.6726603507995605,9.871611595153809,3.0676963329315186,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-17,NA,16.143579483032227,NA,9.911545753479004,3.1199722290039062,709.49462890625,3.48134183883667,6.1282267570495605,5.376834869384766,2.562291383743286,9.637686729431152,2.8192126750946045,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-18,NA,16.59112548828125,NA,10.178133010864258,3.0635390281677246,700.2158203125,3.3920767307281494,5.966956615447998,5.2909674644470215,2.5752756595611572,9.544116020202637,2.8376190662384033,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-19,NA,15.561771392822266,NA,11.073589324951172,3.224778890609741,694.2509765625,3.5646562576293945,5.965343475341797,5.429869651794434,2.5536346435546875,9.338262557983398,3.0370185375213623,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-20,NA,15.312422752380371,NA,11.107765197753906,3.2650883197784424,663.76348876953125,3.5170485973358154,5.725053310394287,5.4020891189575195,2.596916675567627,9.356977462768555,3.0646286010742187,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-21,NA,15.293243408203125,NA,11.620431900024414,3.3053982257843018,689.28009033203125,3.475391149520874,5.725053310394287,5.3919878005981445,2.596916675567627,9.590902328491211,3.1535911560058594,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-26,NA,16.162757873535156,NA,11.60676097869873,3.3457071781158447,723.744140625,3.3801751136779785,5.852456569671631,5.349052429199219,2.6943016052246094,9.41312026977539,3.11371111869812,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-27,NA,15.600133895874023,NA,11.483721733093262,3.386016845703125,718.11065673828125,3.332566499710083,5.966956615447998,5.301067352294922,2.6207215785980225,9.366333961486816,3.0370185375213623,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-28,NA,15.472259521484375,NA,11.552077293395996,3.567410707473755,733.3543701171875,3.3682727813720703,6.136289119720459,5.351578235626221,2.599081039428711,9.590902328491211,3.3131117820739746,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-02,NA,15.158980369567871,NA,11.449542045593262,3.5271012783050537,712.80853271484375,3.326615571975708,6.208859920501709,5.177317142486572,2.683480739593506,9.497331619262695,3.0523579120635986,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-03,NA,15.018321990966797,NA,11.8870210647583,3.5432252883911133,711.48291015625,3.451587438583374,6.192732810974121,5.556145668029785,2.6596758365631104,9.871611595153809,3.0646286010742187,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
