date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-25,NA,NA,NA,1.326651,NA,NA,NA,NA,NA,NA,NA,NA,0.44905,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-26,NA,NA,NA,1.2787,NA,NA,NA,NA,NA,NA,NA,NA,0.432819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-28,NA,NA,NA,1.419356,NA,NA,NA,NA,NA,NA,NA,NA,0.48043,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-29,NA,NA,NA,1.40657,NA,NA,NA,NA,NA,NA,NA,NA,0.476101,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-01,NA,NA,NA,1.438537,NA,NA,NA,NA,NA,NA,NA,NA,0.486922,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-03,NA,NA,NA,1.480095,NA,NA,NA,NA,NA,NA,NA,NA,0.500988,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-04,NA,NA,NA,1.424151,NA,NA,NA,NA,NA,NA,NA,NA,0.482053,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-09,NA,NA,NA,1.438537,NA,NA,NA,NA,NA,NA,NA,NA,0.486922,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-10,NA,NA,NA,1.758212,NA,NA,NA,NA,NA,NA,NA,NA,0.595127,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-11,NA,NA,NA,1.806163,NA,NA,NA,NA,NA,NA,NA,NA,0.611357,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-12,NA,NA,NA,1.902065,NA,NA,NA,NA,NA,NA,NA,NA,0.643819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-16,NA,NA,NA,1.918049,NA,NA,NA,NA,NA,NA,NA,NA,0.649229,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-17,NA,NA,NA,1.989976,NA,NA,NA,NA,NA,NA,NA,NA,0.673575,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-18,NA,NA,NA,1.927639,NA,NA,NA,NA,NA,NA,NA,NA,0.652475,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-19,NA,NA,NA,1.988378,NA,NA,NA,NA,NA,NA,NA,NA,0.673034,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-22,NA,NA,NA,1.981984,NA,NA,NA,NA,NA,NA,NA,NA,0.67087,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-23,NA,NA,NA,1.981984,NA,NA,NA,NA,NA,NA,NA,NA,0.67087,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-24,NA,NA,NA,1.981984,NA,NA,NA,NA,NA,NA,NA,NA,0.67087,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-25,NA,NA,NA,1.997968,NA,NA,NA,NA,NA,NA,NA,NA,0.67628,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-30,NA,NA,NA,1.997968,NA,NA,NA,NA,NA,NA,NA,NA,0.67628,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-31,NA,NA,NA,1.997968,NA,NA,NA,NA,NA,NA,NA,NA,0.67628,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-01,NA,NA,NA,2.077887,NA,NA,NA,NA,NA,NA,NA,NA,0.703332,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-02,NA,NA,NA,2.237724,NA,NA,NA,NA,NA,NA,NA,NA,0.757434,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-05,NA,NA,NA,2.237724,NA,NA,NA,NA,NA,NA,NA,NA,0.757434,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-06,NA,NA,NA,2.269691,NA,NA,NA,NA,NA,NA,NA,NA,0.768255,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-08,NA,NA,NA,2.285675,NA,NA,NA,NA,NA,NA,NA,NA,0.773665,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-09,NA,NA,NA,2.245716,NA,NA,NA,NA,NA,NA,NA,NA,0.760139,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-12,NA,NA,NA,2.237724,NA,NA,NA,NA,NA,NA,NA,NA,0.757434,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-13,NA,NA,NA,2.317643,NA,NA,NA,NA,NA,NA,NA,NA,0.784485,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-14,NA,NA,NA,2.397561,NA,NA,NA,NA,NA,NA,NA,NA,0.811537,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-15,NA,NA,NA,2.397561,NA,NA,NA,NA,NA,NA,NA,NA,0.811537,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-16,NA,NA,NA,2.47748,NA,NA,NA,NA,NA,NA,NA,NA,0.838588,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-19,NA,NA,NA,2.701253,NA,NA,NA,NA,NA,NA,NA,NA,0.914331,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-20,NA,NA,NA,2.717236,NA,NA,NA,NA,NA,NA,NA,NA,0.919741,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-21,NA,NA,NA,2.964984,NA,NA,NA,NA,NA,NA,NA,NA,1.0036,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-22,NA,NA,NA,2.829122,NA,NA,NA,NA,NA,NA,NA,NA,0.957613,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-23,NA,NA,NA,2.877074,NA,NA,NA,NA,NA,NA,NA,NA,0.973844,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-26,NA,NA,NA,2.893057,NA,NA,NA,NA,NA,NA,NA,NA,0.979254,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-27,NA,NA,NA,2.893057,NA,NA,NA,NA,NA,NA,NA,NA,0.979254,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-28,NA,NA,NA,2.988959,NA,NA,NA,NA,NA,NA,NA,NA,1.011716,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-29,NA,NA,NA,3.020927,NA,NA,NA,NA,NA,NA,NA,NA,1.022536,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-30,NA,NA,NA,2.941008,NA,NA,NA,NA,NA,NA,NA,NA,0.995485,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-03,NA,NA,NA,2.95859,NA,NA,NA,NA,NA,NA,NA,NA,1.001436,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-04,NA,NA,NA,3.020927,NA,NA,NA,NA,NA,NA,NA,NA,1.022536,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-05,NA,NA,NA,2.996952,NA,NA,NA,NA,NA,NA,NA,NA,1.014421,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-06,NA,NA,NA,2.893057,NA,NA,NA,NA,NA,NA,NA,NA,0.979254,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-07,NA,NA,NA,2.956992,NA,NA,NA,NA,NA,NA,NA,NA,1.000895,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-10,NA,NA,NA,2.972976,NA,NA,NA,NA,NA,NA,NA,NA,1.006305,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-11,NA,NA,NA,2.964984,NA,NA,NA,NA,NA,NA,NA,NA,1.0036,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-13,NA,NA,NA,2.877074,NA,NA,NA,NA,NA,NA,NA,NA,0.973844,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-14,NA,NA,NA,2.877074,NA,NA,NA,NA,NA,NA,NA,NA,0.973844,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-17,NA,NA,NA,2.797155,NA,NA,NA,NA,NA,NA,NA,NA,0.946792,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-18,NA,NA,NA,2.675678,NA,NA,NA,NA,NA,NA,NA,NA,0.905675,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-19,NA,NA,NA,2.637317,NA,NA,NA,NA,NA,NA,NA,NA,0.89269,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-20,NA,NA,NA,2.685268,NA,NA,NA,NA,NA,NA,NA,NA,0.908921,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-21,NA,NA,NA,2.640514,NA,NA,NA,NA,NA,NA,NA,NA,0.893772,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-24,NA,NA,NA,2.749204,NA,NA,NA,NA,NA,NA,NA,NA,0.930562,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-25,NA,NA,NA,2.749204,NA,NA,NA,NA,NA,NA,NA,NA,0.930562,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-26,NA,NA,NA,2.749204,NA,NA,NA,NA,NA,NA,NA,NA,0.930562,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-27,NA,NA,NA,2.741212,NA,NA,NA,NA,NA,NA,NA,NA,0.927857,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-28,NA,NA,NA,2.749204,NA,NA,NA,NA,NA,NA,NA,NA,0.930562,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-31,NA,NA,NA,2.829122,NA,NA,NA,NA,NA,NA,NA,NA,0.957613,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-01,NA,NA,NA,2.885065,NA,NA,NA,NA,NA,NA,NA,NA,0.976549,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-03,NA,NA,NA,3.068879,NA,NA,NA,NA,NA,NA,NA,NA,1.038767,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-04,NA,NA,NA,2.972976,NA,NA,NA,NA,NA,NA,NA,NA,1.006305,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-07,NA,NA,NA,3.004944,NA,NA,NA,NA,NA,NA,NA,NA,1.017126,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-08,NA,NA,NA,3.100846,NA,NA,NA,NA,NA,NA,NA,NA,1.049587,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-09,NA,NA,NA,3.132813,NA,NA,NA,NA,NA,NA,NA,NA,1.060408,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-10,NA,NA,NA,3.436504,NA,NA,NA,NA,NA,NA,NA,NA,1.163202,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-11,NA,NA,NA,3.356586,NA,NA,NA,NA,NA,NA,NA,NA,1.136151,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-14,NA,NA,NA,3.356586,NA,NA,NA,NA,NA,NA,NA,NA,1.136151,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-16,NA,NA,NA,3.500439,NA,NA,NA,0.104195,NA,NA,NA,NA,1.184843,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-17,NA,NA,NA,3.754581,NA,NA,NA,0.104195,NA,NA,NA,NA,1.270866,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-18,NA,NA,NA,3.84409,NA,NA,NA,0.104195,NA,NA,NA,NA,1.301163,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-21,NA,NA,NA,3.963967,NA,NA,NA,0.104195,NA,NA,NA,NA,1.34174,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-22,NA,NA,NA,3.916017,NA,NA,NA,0.104195,NA,NA,NA,NA,1.325509,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-23,NA,NA,NA,3.836098,NA,NA,NA,0.104195,NA,NA,NA,NA,1.298458,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-24,NA,NA,NA,3.812123,NA,NA,NA,0.104195,NA,NA,NA,NA,1.290343,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-25,NA,NA,NA,3.832901,NA,NA,NA,0.104195,NA,NA,NA,NA,1.297376,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-28,NA,NA,NA,3.796139,NA,NA,NA,0.104195,NA,NA,NA,NA,1.284933,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-29,NA,NA,NA,3.754581,NA,NA,NA,0.104195,NA,NA,NA,NA,1.270866,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-30,NA,NA,NA,3.916017,NA,NA,NA,0.104195,NA,NA,NA,NA,1.325509,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-01,NA,NA,NA,4.075854,NA,NA,NA,0.104195,NA,NA,NA,NA,1.379612,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-02,NA,NA,NA,4.235692,NA,NA,NA,0.104195,NA,NA,NA,NA,1.433715,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-05,NA,NA,NA,4.31561,NA,NA,NA,0.104195,NA,NA,NA,NA,1.460766,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-06,NA,NA,NA,4.796721,NA,NA,NA,0.104195,NA,NA,NA,NA,1.623614,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-07,NA,NA,NA,4.635285,NA,NA,NA,0.104195,NA,NA,NA,NA,1.56897,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-08,NA,NA,NA,4.31561,NA,NA,NA,0.104195,NA,NA,NA,NA,1.460766,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-09,NA,NA,NA,4.31561,NA,NA,NA,0.104195,NA,NA,NA,NA,1.460766,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-12,NA,NA,NA,4.203724,NA,NA,NA,0.104195,NA,NA,NA,NA,1.422894,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-13,NA,NA,NA,4.395528,NA,NA,NA,0.104195,NA,NA,NA,NA,1.487817,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-14,NA,NA,NA,4.299628,NA,NA,NA,0.104195,NA,NA,NA,NA,1.455356,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-15,NA,NA,NA,4.251675,NA,NA,NA,0.104195,NA,NA,NA,NA,1.439125,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-16,NA,NA,NA,4.31561,NA,NA,NA,0.104195,NA,NA,NA,NA,1.460766,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-19,NA,NA,NA,4.475448,NA,NA,NA,0.104195,NA,NA,NA,NA,1.514868,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-20,NA,NA,NA,4.395528,NA,NA,NA,0.104195,NA,NA,NA,NA,1.487817,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-21,NA,NA,NA,4.619301,NA,NA,NA,0.104195,NA,NA,NA,NA,1.56356,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-22,NA,NA,NA,4.715204,NA,NA,NA,NA,NA,NA,NA,NA,1.596021,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-23,NA,NA,NA,5.033281,NA,NA,NA,NA,NA,NA,NA,NA,1.703686,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-26,NA,NA,NA,5.217093,NA,NA,NA,NA,NA,NA,NA,NA,1.765903,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-27,NA,NA,NA,5.194716,NA,NA,NA,NA,NA,NA,NA,NA,1.758329,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-28,NA,NA,NA,5.114798,NA,NA,NA,NA,NA,NA,NA,NA,1.731278,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-29,NA,NA,NA,5.114798,NA,NA,NA,NA,NA,NA,NA,NA,1.731278,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-02,NA,NA,NA,5.018895,NA,NA,NA,NA,NA,NA,NA,NA,1.698816,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-03,NA,NA,NA,5.097214,NA,NA,NA,NA,NA,NA,NA,NA,1.725326,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-04,NA,NA,NA,5.114798,NA,NA,NA,NA,NA,NA,NA,NA,1.731278,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-05,NA,NA,NA,5.082829,NA,NA,NA,NA,NA,NA,NA,NA,1.720457,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-06,NA,NA,NA,5.114798,NA,NA,NA,NA,NA,NA,NA,NA,1.731278,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-09,NA,NA,NA,5.43607,NA,NA,NA,NA,NA,NA,NA,NA,1.840024,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-10,NA,NA,NA,5.394513,NA,NA,NA,NA,NA,NA,NA,NA,1.825957,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-11,NA,NA,NA,5.59431,NA,NA,NA,NA,NA,NA,NA,NA,1.893585,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-12,NA,NA,NA,5.434473,NA,NA,NA,NA,NA,NA,NA,NA,1.839483,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-13,NA,NA,NA,5.750951,NA,NA,NA,NA,NA,NA,NA,NA,1.946605,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-16,NA,NA,NA,5.834065,NA,NA,NA,NA,NA,NA,NA,NA,1.974739,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-17,NA,NA,NA,5.530375,NA,NA,NA,NA,NA,NA,NA,NA,1.871944,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-18,NA,NA,NA,5.249061,NA,NA,NA,NA,NA,NA,NA,NA,1.776724,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-19,NA,NA,NA,5.386521,NA,NA,NA,NA,NA,NA,NA,NA,1.823252,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-20,NA,NA,NA,5.394513,NA,NA,NA,NA,NA,NA,NA,NA,1.825957,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-23,NA,NA,NA,5.386521,NA,NA,NA,NA,NA,NA,NA,NA,1.823252,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-24,NA,NA,NA,5.506399,NA,NA,NA,12.816042,NA,NA,NA,NA,1.863829,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-26,NA,NA,NA,5.586317,NA,NA,NA,NA,NA,NA,NA,NA,1.89088,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-27,NA,NA,NA,5.59431,NA,NA,NA,NA,NA,NA,NA,NA,1.893585,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-30,NA,NA,NA,5.562342,NA,NA,NA,NA,NA,NA,NA,NA,1.882765,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-31,NA,NA,NA,5.274635,NA,NA,NA,NA,NA,NA,NA,NA,1.78538,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-01,NA,NA,NA,5.274635,NA,NA,NA,NA,NA,NA,NA,NA,1.78538,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-02,NA,NA,NA,5.242667,NA,NA,NA,NA,NA,NA,NA,NA,1.774559,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,NA,NA,NA,5.250659,NA,NA,NA,NA,NA,NA,NA,NA,1.777265,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,NA,NA,NA,5.130781,NA,NA,NA,NA,NA,NA,NA,NA,1.736688,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,NA,NA,NA,5.114798,NA,NA,NA,NA,NA,NA,NA,NA,1.731278,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,NA,NA,NA,5.034878,NA,NA,NA,NA,NA,NA,NA,NA,1.704227,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,NA,NA,NA,5.226684,NA,NA,NA,NA,NA,NA,NA,NA,1.769149,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,NA,NA,NA,5.346562,NA,NA,NA,NA,NA,NA,NA,NA,1.809727,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,NA,NA,NA,5.194716,NA,NA,NA,NA,NA,NA,NA,NA,1.758329,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,NA,NA,NA,5.146765,NA,NA,NA,NA,NA,NA,NA,NA,1.742099,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,NA,NA,NA,5.113199,NA,NA,NA,NA,NA,NA,NA,NA,1.730736,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,NA,NA,NA,5.514391,NA,NA,NA,NA,NA,NA,NA,NA,1.866534,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,NA,NA,NA,5.755744,NA,NA,NA,66.405472,NA,NA,NA,NA,1.948229,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,NA,NA,NA,5.834065,NA,NA,NA,63.744247,NA,NA,NA,NA,1.974739,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
