date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-05-20,NA,4.497901,NA,8.950895,NA,2.333787,1.823384,417.953979,3.804871,1.170151,4.137732,5.031807,1.936777,3.284299,0.923376,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,NA,4.432437,NA,8.471383,NA,2.185722,1.716126,399.41568,3.865627,1.123875,4.152335,4.821715,1.820131,3.181372,0.90497,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,NA,4.473353,NA,8.867779,NA,2.249178,1.733287,408.853394,3.850438,1.137097,4.168561,4.863214,1.86855,3.303013,0.960189,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,NA,4.473353,NA,8.9445,NA,2.305584,1.694674,404.471588,3.873222,1.137097,4.105278,4.915089,1.910367,3.321727,0.950985,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,NA,4.456985,NA,9.462374,NA,2.347888,1.681804,423.683929,3.873222,1.117264,4.267542,4.928058,1.875152,3.415297,0.947918,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,NA,4.500629,NA,9.590243,NA,2.277381,1.77619,415.594604,3.865627,1.110653,4.316222,4.992899,1.760707,3.349798,0.966324,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,NA,4.637012,NA,9.775656,NA,2.326736,1.784771,420.987518,3.782086,1.189985,4.525541,5.122587,1.760707,3.452725,0.972459,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,NA,4.620646,NA,9.654179,NA,2.319686,1.849126,400.089813,3.842844,1.236262,4.397353,5.096649,1.760707,3.471438,0.990866,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,NA,4.787033,NA,9.590243,NA,2.284432,1.887739,408.853394,3.835248,1.236262,4.235088,5.187428,1.723291,3.518223,1.039949,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,NA,4.724297,NA,9.32172,NA,2.298533,1.930642,381.214478,3.911195,1.22304,3.926787,5.135554,1.650662,3.424654,1.043016,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,NA,4.661561,NA,8.75909,NA,2.185722,1.922061,358.294464,3.835248,1.203207,3.610372,4.979932,1.765108,3.368511,1.039949,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,NA,4.822493,NA,9.05319,NA,2.270331,1.994997,377.506836,3.835248,1.236262,3.796977,5.044775,1.760707,3.415297,1.064491,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,NA,4.773393,NA,8.886959,NA,2.249178,2.059351,367.39505,3.987139,1.229651,3.894335,5.107023,1.826733,3.396583,1.073693,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,NA,4.691564,NA,8.886959,NA,2.235077,2.059351,373.462158,3.956761,1.209818,3.861881,4.979932,1.815729,3.40594,1.073693,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,NA,4.637012,NA,8.950895,NA,2.220976,2.05077,370.765656,4.017519,1.196596,3.869996,4.992899,1.760707,3.368511,1.073693,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,NA,4.497901,NA,8.701547,NA,2.242128,2.05077,373.125031,4.101058,1.196596,3.894335,5.187428,1.760707,3.434011,1.101303,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,NA,4.25514,NA,8.950895,NA,2.235077,2.123707,376.495667,4.526353,1.22304,3.853768,5.304145,1.747501,3.490152,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,NA,4.058749,NA,8.37548,NA,2.185722,2.059351,360.65387,4.442814,1.183374,3.748296,5.174459,1.751903,3.480795,1.224011,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,NA,4.200586,NA,8.420237,NA,2.150469,2.0379,359.642639,4.306111,1.189985,3.95924,5.213366,1.782716,3.52758,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,NA,4.203315,NA,8.567284,NA,2.17162,2.029319,351.553253,4.328895,1.203207,4.202636,5.244489,1.802523,3.555651,1.257755,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,NA,4.424254,NA,8.631218,NA,2.17162,1.956384,361.665009,4.366867,1.189985,4.103655,5.270428,1.79372,3.480795,1.285364,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,NA,4.503357,NA,8.66958,NA,2.291483,1.973545,361.665009,4.328895,1.256095,4.217239,5.285989,1.833336,3.490152,1.288432,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,NA,4.555183,NA,8.158101,NA,2.249178,1.844836,343.800873,4.366867,1.216429,4.058221,5.249678,1.782716,3.256228,1.21174,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,NA,4.459713,NA,8.349906,NA,2.270331,1.909191,336.38559,4.480786,1.22304,4.056599,5.226333,1.824532,3.181372,1.254687,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,NA,4.418799,NA,8.631218,NA,2.277381,1.930642,346.160248,4.40484,1.203207,4.056599,5.187428,1.822331,3.087802,1.257755,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,NA,4.42971,NA,9.155487,NA,2.277381,1.986416,362.339142,4.442814,1.22304,4.119882,5.291177,1.890559,3.153301,1.202537,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,NA,4.34788,NA,9.10434,NA,2.291483,1.947803,352.564423,4.328895,1.22304,4.137732,5.337864,1.89276,3.228157,1.190266,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,NA,4.211497,NA,9.494343,NA,2.369041,1.947803,365.035645,4.587109,1.209818,4.421692,5.35602,1.89276,3.265585,1.135048,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,NA,4.064204,NA,9.494343,NA,2.369041,1.952093,368.406189,4.701028,1.216429,4.405466,5.135554,1.89276,3.143944,1.193334,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,NA,4.159672,NA,9.545492,NA,2.425447,1.939222,366.383881,4.685839,1.22304,4.462258,5.135554,1.916969,3.246871,1.242417,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,NA,4.361518,NA,9.449588,NA,2.615816,1.973545,372.450928,4.556731,1.269317,4.507691,5.122587,1.938978,3.265585,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,NA,4.189677,NA,9.571064,NA,2.862591,2.016448,377.506836,4.571919,1.646146,4.486598,5.135554,1.938978,3.237514,1.25162,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,NA,4.184221,NA,9.686145,NA,3.102315,2.016448,384.248047,4.663055,1.461037,4.551503,5.135554,1.914768,3.31237,1.239349,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,NA,4.132395,NA,9.462374,NA,2.911946,2.119415,381.888611,4.609893,1.474259,4.340559,5.135554,1.934577,3.321727,1.242417,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,NA,4.105119,NA,9.078765,NA,3.15167,2.166609,372.450928,4.852919,1.421371,4.421692,5.024025,1.952183,3.368511,1.257755,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,NA,4.105119,NA,9.078765,NA,3.15167,2.166609,372.450928,4.852919,1.421371,4.421692,5.024025,1.952183,3.368511,1.257755,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,NA,4.309693,NA,9.283358,NA,3.137569,2.209512,380.877441,4.822541,1.427982,4.665089,5.005868,1.905965,3.546294,1.282297,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,NA,4.33697,NA,8.99565,NA,3.165772,2.351092,377.506836,4.868108,1.467648,4.770561,4.928058,1.980795,4.042214,1.288432,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,NA,4.391523,NA,9.360079,NA,3.186924,2.342512,377.506836,4.898486,1.441204,4.705656,4.992899,2.002804,3.920573,1.288432,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,NA,4.48699,NA,10.095332,NA,3.165772,2.295319,403.460449,4.860513,1.474259,4.833843,5.005868,2.024812,4.004786,1.288432,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,NA,4.555183,NA,10.29353,NA,3.102315,2.273867,424.358154,5.202269,1.441204,4.67158,5.042181,2.024812,4.014143,1.282297,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,NA,4.500629,NA,10.581236,NA,3.102315,2.359674,437.166382,5.278214,1.441204,4.543389,5.024025,2.020411,3.883146,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,NA,4.596097,NA,10.760253,NA,3.109366,2.466931,467.501801,5.422511,1.513925,4.736485,5.08368,2.027013,3.976716,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,NA,4.623373,NA,10.773042,NA,3.095264,2.501254,477.613495,5.733887,1.54698,4.939314,5.252271,2.002804,3.836361,1.224011,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,NA,4.541543,NA,11.06075,NA,3.186924,2.488383,474.917084,5.779455,1.507314,5.069126,5.278209,2.038018,3.873788,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,NA,4.500629,NA,11.501902,NA,3.229228,2.501254,512.33075,5.847806,1.507314,5.166484,5.451988,2.082035,4.004786,1.21174,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,NA,4.612463,NA,11.508294,NA,3.454851,2.548448,527.161316,5.969318,1.533758,5.364446,5.511643,2.027013,4.004786,1.257755,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,NA,4.759756,NA,11.917476,NA,3.73688,2.58706,550.418518,5.923751,1.60648,5.497502,5.729516,2.090839,3.948645,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,NA,4.909776,NA,12.147645,NA,3.983655,2.582769,527.835449,6.007291,1.718867,5.257352,5.856607,2.077633,4.379065,1.224011,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,NA,4.904322,NA,11.859933,NA,3.913147,2.574189,513.341858,6.075643,1.705645,5.095088,5.861794,2.057826,4.257424,1.227079,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,NA,5.07889,NA,12.038953,NA,3.962503,2.569899,528.846619,6.181965,1.699034,5.15188,6.253445,2.060027,4.248067,1.319109,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,NA,5.291648,NA,12.30748,NA,4.068264,2.569899,534.913635,6.219938,1.745311,5.15188,6.206759,2.057826,4.257424,1.380463,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,NA,5.250735,NA,12.601582,NA,4.159923,2.569899,524.801941,6.455369,1.917197,5.35471,6.269006,2.11725,4.304209,1.472494,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-04,NA,5.239822,NA,13.202567,NA,4.047111,2.574189,535.924866,6.614854,2.06264,5.208673,6.237883,2.084236,4.332281,1.539983,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-05,NA,5.264371,NA,13.260111,NA,4.011859,2.565609,534.913635,6.607259,2.082474,5.315767,6.198977,2.079835,4.322924,1.518509,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-06,NA,5.179814,NA,12.659122,NA,4.004807,2.582769,513.004822,6.607259,2.049418,5.208673,6.211946,2.090839,4.135784,1.561458,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-07,NA,5.321652,NA,12.339447,NA,3.983655,2.479802,514.353027,6.607259,2.102307,5.127541,6.224914,2.198682,4.098356,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-10,NA,5.400754,NA,12.275512,NA,4.047111,2.488383,514.353027,6.531315,2.06264,5.135654,6.198977,2.200883,4.088999,1.561458,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-11,NA,5.482584,NA,12.403381,NA,3.920197,2.599931,511.319519,6.52372,2.049418,5.15188,6.144509,2.244901,4.014143,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-12,NA,5.250735,NA,13.0747,NA,3.983655,2.608512,518.060791,6.835098,2.108917,5.263843,6.186008,2.269111,4.154498,1.518509,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-13,NA,5.400754,NA,13.285688,NA,3.821488,2.58706,546.036621,6.797124,2.095696,5.291427,6.17304,2.330735,4.154498,1.518509,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-14,NA,5.35984,NA,13.298471,NA,3.786235,2.638544,542.329041,6.835098,1.976697,5.291427,6.274194,2.321932,4.154498,1.503171,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-17,NA,5.332564,NA,13.042732,NA,3.63817,2.59564,526.150146,6.873069,1.897365,5.379049,6.186008,2.306525,4.182569,1.484765,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-18,NA,5.455307,NA,13.432734,NA,3.779184,2.668576,552.777893,7.176852,1.884143,5.387163,6.440193,2.308727,4.481992,1.503171,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-19,NA,5.400754,NA,13.490277,NA,3.807387,2.659996,561.878418,7.214826,1.877531,5.379049,6.691782,2.277914,4.687846,1.490901,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-20,NA,5.468945,NA,14.263893,NA,4.082365,2.805866,580.753906,7.214826,2.049418,5.546183,6.746251,2.222892,4.631704,1.518509,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-21,NA,5.67352,NA,15.056681,NA,4.258632,2.938866,638.053955,7.245201,2.049418,5.646785,6.808501,2.266909,4.846914,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-24,NA,5.646243,NA,15.344394,NA,4.406698,2.917414,638.053955,7.131285,2.016363,5.679238,6.873343,2.288918,4.8282,1.555322,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-25,NA,5.67352,NA,15.401931,NA,4.491306,2.913124,627.9422,7.20723,1.989919,5.534822,6.818873,2.310927,4.818842,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-26,NA,5.490767,NA,16.111609,NA,4.688727,2.99893,667.041138,7.328743,2.168417,5.760369,6.637315,2.332937,5.146337,1.518509,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-27,NA,5.250735,NA,15.862264,NA,4.935502,3.054704,640.076294,7.290771,2.353526,5.890182,6.484286,2.34394,5.071482,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-28,NA,5.242551,NA,15.676853,NA,5.041262,3.028963,641.4245,7.366716,2.287416,5.679238,6.520597,2.326333,5.01534,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-31,NA,5.237094,NA,15.146192,NA,4.808589,3.033253,613.785706,7.328743,2.214694,5.539692,6.61397,2.387958,4.772058,1.564525,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-01,NA,5.27801,NA,14.129625,NA,4.590016,2.917414,592.213867,7.343932,2.161806,5.143768,6.523191,2.376954,4.566205,1.561458,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-02,NA,5.209818,NA,13.432734,NA,4.52656,2.784415,560.530212,7.298365,2.227916,4.932824,6.536162,2.407766,4.397779,1.546118,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-03,NA,5.305287,NA,13.330439,NA,4.653473,2.788705,567.271423,7.321148,2.260972,5.072371,6.367569,2.350543,4.659774,1.543051,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-04,NA,5.373478,NA,14.4493,NA,4.561813,3.00322,596.258606,7.435068,2.340303,5.43422,6.235288,2.387958,4.790773,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-08,NA,5.3462,NA,14.877666,NA,4.709878,3.063285,626.930969,7.404688,2.294027,5.580257,6.28457,2.372552,4.781416,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-09,NA,5.291648,NA,15.152585,NA,4.702827,3.028963,620.526855,7.47304,2.24775,5.338486,6.326069,2.372552,4.715917,1.536916,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-10,NA,5.400754,NA,14.941604,NA,4.688727,3.037543,609.066833,7.556579,2.25436,5.249238,6.326069,2.310927,4.734631,1.518509,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-11,NA,5.400754,NA,15.12062,NA,4.590016,2.977479,612.437439,7.541389,2.300638,5.224902,6.352005,2.310927,4.725274,1.506239,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-14,NA,5.725345,NA,15.344394,NA,4.688727,3.024672,636.031616,7.533796,2.280804,5.40339,6.424631,2.302124,4.949841,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-15,NA,5.782627,NA,15.702428,NA,4.759233,3.024672,646.143372,7.533796,2.498968,5.387163,6.536162,2.365949,5.005982,1.460223,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-16,NA,5.891733,NA,15.881447,NA,4.900248,3.080447,663.670471,7.822389,2.432858,5.406636,6.951155,2.418771,4.987269,1.441817,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-17,NA,6.014477,NA,15.344394,NA,4.82269,3.080447,651.536377,7.738849,2.439469,5.257352,6.860374,2.418771,4.856271,1.441817,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-18,NA,5.932647,NA,15.031113,NA,4.850893,3.12764,641.4245,7.966686,2.492357,5.273579,6.743656,2.346142,4.790773,1.484765,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-21,NA,5.850818,NA,15.242094,NA,4.759233,3.230607,637.379822,7.974279,2.617967,5.239503,6.601002,2.354945,4.846914,1.398869,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-22,NA,5.766261,NA,15.715213,NA,4.801538,3.217737,638.053955,7.989469,2.598133,5.233012,6.808501,2.310927,4.949841,1.349786,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-23,NA,5.760805,NA,15.088652,NA,4.618219,3.144801,609.066833,7.746444,2.551857,5.127541,6.873343,2.310927,4.818842,1.352853,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-24,NA,5.618968,NA,14.705041,NA,4.547712,3.119059,598.955017,7.883145,2.578301,5.387163,7.003028,2.330735,4.8282,1.337515,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-25,NA,5.67352,NA,15.18455,NA,4.575915,3.174833,603.336792,7.822389,2.651022,5.395276,7.135309,2.299923,4.884342,1.365125,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-28,NA,5.700797,NA,15.210129,NA,4.547712,3.239188,623.560425,7.90593,2.657633,5.370936,7.11715,2.332937,4.903056,1.432614,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-29,NA,5.68443,NA,14.768976,NA,4.561813,3.217737,609.066833,7.571769,2.631189,5.516974,7.06787,2.34394,4.987269,1.432614,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-09-30,NA,5.700797,NA,14.737008,NA,4.794487,3.213446,599.62915,7.640121,2.591523,5.516974,7.197557,2.286718,5.005982,1.395802,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-01,NA,5.659881,NA,14.225529,NA,4.738082,3.157673,573.001404,7.548985,2.551857,5.419617,7.086028,2.297722,4.940484,1.395802,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-02,NA,5.654427,NA,14.896847,NA,4.667574,3.174833,599.966248,7.70847,2.565079,5.52022,7.003028,2.297722,4.912413,1.386598,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-05,NA,5.659881,NA,15.024716,NA,4.843842,3.217737,603.336792,7.662902,2.6378,5.604596,7.08084,2.288918,4.893699,1.426479,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-06,NA,5.70898,NA,15.478655,NA,4.893197,3.277801,612.100403,7.594551,2.598133,5.679238,7.054902,2.299923,4.818842,1.506239,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-07,NA,5.768988,NA,15.664065,NA,4.787436,3.294962,612.437439,7.678093,2.545246,5.645161,7.184589,2.319731,4.790773,1.472494,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-08,NA,5.864456,NA,15.983742,NA,4.886146,3.282091,626.930969,7.678093,2.551857,5.768482,7.215714,2.326333,4.809486,1.490901,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-09,NA,5.728073,NA,15.887839,NA,5.034211,3.247768,617.830322,7.70847,2.584912,5.895049,7.184589,2.374753,4.818842,1.564525,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-13,NA,5.809902,NA,16.936369,NA,5.097668,3.350736,672.434082,7.898334,2.670855,6.242294,7.430992,2.414369,5.01534,1.671894,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-14,NA,6.25451,NA,17.837854,NA,5.041262,3.376478,696.702393,8.164145,2.677466,6.328294,7.781143,2.398963,4.996626,1.656556,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-15,NA,6.164497,NA,17.454245,NA,4.963704,3.342156,688.612976,8.179334,2.677466,6.325049,7.768174,2.464989,5.034054,1.733248,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-16,NA,6.009021,NA,17.639658,NA,5.006009,3.324994,689.961182,8.293251,2.756798,6.167652,7.635893,2.509007,5.417689,1.684165,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-19,NA,6.219051,NA,17.262436,NA,5.027161,3.380769,702.76947,8.293251,2.842742,6.149804,7.62552,2.531015,5.679686,1.665759,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-20,NA,5.83718,NA,16.188334,NA,4.963704,3.247768,674.119324,8.581844,2.697299,5.776598,7.456929,2.451784,5.558045,1.549187,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-21,NA,5.970834,NA,15.862264,NA,4.900248,3.247768,684.23114,8.619817,2.697299,5.638672,7.638491,2.464989,5.614186,1.567592,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-22,NA,5.790809,NA,16.111609,NA,4.71693,3.252059,674.119324,8.543871,2.664244,5.679238,7.599585,2.453985,5.436404,1.564525,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-23,NA,5.632605,NA,15.536194,NA,4.590016,3.247768,665.69281,8.619817,2.617967,5.727919,7.36615,2.365949,5.267978,1.564525,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-26,NA,5.578052,NA,15.389144,NA,4.406698,3.226316,670.411682,8.581844,2.485747,5.614333,7.259806,2.376954,5.277335,1.533848,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-27,NA,5.398027,NA,14.32143,NA,4.159923,3.093318,622.886292,8.278063,2.333693,5.338486,7.044529,2.354945,4.959198,1.53078,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-28,NA,5.144355,NA,13.618147,NA,3.877894,2.835898,574.349731,8.04263,2.115529,5.013955,6.795532,2.264709,4.481992,1.435682,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-29,NA,5.468945,NA,14.768976,NA,4.23043,3.00322,607.381531,8.635007,2.459302,5.40339,7.08084,2.310927,4.837556,1.512374,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-10-30,NA,5.318926,NA,14.385367,NA,4.343241,3.071866,587.494995,8.354008,2.353526,5.319013,7.003028,2.308727,4.800129,1.543051,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-03,NA,5.130716,NA,14.142415,NA,4.491306,3.170543,581.427979,8.657789,2.327081,5.417994,7.093808,2.339539,4.772058,1.582931,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-04,NA,5.149811,NA,15.056681,NA,4.72398,3.346445,595.584412,8.878033,2.379969,5.800939,7.184589,2.354945,4.893699,1.625879,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-05,NA,5.67352,NA,15.382751,NA,4.653473,3.342156,618.504456,8.885628,2.386581,5.768482,7.2624,2.376954,4.884342,1.61054,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-06,NA,5.618968,NA,15.280455,NA,4.667574,3.260639,624.571594,8.931194,2.413025,5.792822,7.187184,2.376954,4.959198,1.579864,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-09,NA,5.959924,NA,15.325211,NA,4.900248,3.470865,636.031616,9.029922,2.57169,6.101126,7.054902,2.379155,5.380261,1.641217,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-10,NA,5.744439,NA,15.229308,NA,4.709878,3.342156,639.065186,9.037517,2.551857,6.02486,7.003028,2.337337,5.333477,1.589066,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-11,NA,5.728073,NA,15.504228,NA,4.780386,3.389349,646.143372,9.037517,2.479136,6.044333,7.288337,2.374753,5.333477,1.61054,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-12,NA,5.864456,NA,14.768976,NA,4.540662,3.367897,626.930969,9.037517,2.439469,5.841501,7.36615,2.310927,5.193122,1.59827,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-13,NA,6.082668,NA,15.696033,NA,4.709878,3.445123,641.761597,9.029922,2.472524,6.101126,7.729268,2.310927,5.324121,1.61054,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-16,NA,6.680025,NA,15.855873,NA,4.942553,3.436543,654.906982,9.098275,2.505579,6.214709,7.755207,2.288918,5.464474,1.625879,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-17,NA,6.311791,NA,15.823903,NA,4.907299,3.470865,651.536377,8.961573,2.472524,6.133577,7.651455,2.277914,5.380261,1.641217,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-18,NA,6.445446,NA,15.542589,NA,4.935502,3.380769,635.020447,9.113463,2.373358,5.979426,7.884893,2.288918,5.277335,1.656556,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-19,NA,6.527276,NA,15.568163,5.898318,5.006009,3.389349,639.402222,8.946383,2.426247,5.854483,7.975672,2.244901,5.333477,1.653488,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-23,NA,6.478178,NA,15.664065,6.041641,5.006009,3.432252,664.007568,8.999544,2.432858,6.037844,7.845985,2.418771,5.473831,1.671894,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-11-24,NA,6.450901,NA,15.696033,5.997541,5.006009,3.475156,640.413391,8.946383,2.406414,6.101126,7.703331,2.420971,5.333477,1.656556,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
