date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-01,NA,NA,0.6873663663864136,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-02,NA,NA,0.6966343522071838,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-03,NA,NA,0.7182592153549194,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-06,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-07,NA,NA,0.7182592153549194,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-08,NA,NA,0.7182592153549194,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-09,NA,NA,0.7182592153549194,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-10,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-13,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-14,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-15,NA,NA,0.6780986785888672,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-16,NA,NA,0.6750092506408691,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-17,NA,NA,0.6796432733535767,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-20,NA,NA,0.6842769384384155,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-21,NA,NA,0.6889110207557678,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-22,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-23,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-24,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-27,NA,NA,0.6904556751251221,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-28,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-29,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-30,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-31,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-03,NA,NA,0.6873663663864136,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-04,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-05,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-06,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-07,NA,NA,0.6920003294944763,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-10,NA,NA,0.6889110207557678,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-11,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-12,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-13,NA,NA,0.6920003294944763,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-14,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-17,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-18,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-19,NA,NA,0.6889110207557678,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-20,NA,NA,0.6780986785888672,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-21,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-24,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-26,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-27,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-28,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-31,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-01,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-02,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-03,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-04,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-09,NA,NA,0.6796432733535767,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-10,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-11,NA,NA,0.6842769384384155,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-14,NA,NA,0.6889110207557678,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-15,NA,NA,0.6935449242591858,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-16,NA,NA,0.6904556751251221,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-17,NA,NA,0.7028128504753113,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-18,NA,NA,0.7074467539787292,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-21,NA,NA,0.7120807766914368,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-22,NA,NA,0.7167146801948547,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-23,NA,NA,0.7290717959403992,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-24,NA,NA,0.7414288520812988,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-25,NA,NA,0.7414288520812988,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-28,NA,NA,0.7537861466407776,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-01,NA,NA,0.766143262386322,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-02,NA,NA,0.7707771062850952,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-03,NA,NA,0.7723217606544495,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-04,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-07,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-08,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-09,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-10,NA,NA,1.050357699394226,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-11,NA,NA,1.0658040046691895,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-14,NA,NA,1.0658040046691895,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-15,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-16,NA,NA,1.0658040046691895,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-17,NA,NA,1.064259648323059,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-18,NA,NA,1.0040184259414673,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-21,NA,NA,1.081250786781311,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-22,NA,NA,1.073527455329895,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-23,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-24,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-28,NA,NA,1.1121432781219482,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-29,NA,NA,1.1430363655090332,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-30,NA,NA,1.1121432781219482,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-31,NA,NA,1.1121432781219482,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-01,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-04,NA,NA,1.081250786781311,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-05,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-06,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-07,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-08,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-11,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-12,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-13,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-14,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-15,NA,NA,0.9113399386405945,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-18,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-19,NA,NA,0.949955940246582,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-20,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-22,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-25,NA,NA,0.903616726398468,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-26,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-27,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-28,NA,NA,0.8186611533164978,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-29,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-02,NA,NA,0.865000307559967,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-03,NA,NA,0.865000307559967,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-04,NA,NA,0.942232608795166,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-05,NA,NA,0.9731256365776062,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-06,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-09,NA,NA,0.9576793313026428,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-10,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-11,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-12,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-13,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-16,NA,NA,0.8804467916488647,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-17,NA,NA,0.8804467916488647,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-18,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-19,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-20,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-23,NA,NA,0.8804467916488647,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-24,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-25,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-27,NA,NA,0.8495539426803589,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-30,NA,NA,0.8958934545516968,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-31,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-01,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-02,NA,NA,0.9113399386405945,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-03,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-06,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-07,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-08,NA,NA,1.0024734735488892,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-09,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-10,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-13,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-14,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-15,NA,NA,0.9267862439155579,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-16,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-17,NA,NA,1.081250786781311,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-20,NA,NA,1.081250786781311,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-21,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-22,NA,NA,1.1121432781219482,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-23,NA,NA,1.2357149124145508,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-24,NA,NA,1.3129472732543945,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-27,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-28,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-29,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-30,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-01,NA,NA,1.3129472732543945,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-04,NA,NA,1.2357149124145508,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-05,NA,NA,1.2357149124145508,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-06,NA,NA,1.2357149124145508,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-07,NA,NA,1.2975006103515625,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-08,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-11,NA,NA,1.2357149124145508,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-12,NA,NA,1.2357149124145508,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-13,NA,NA,1.2975006103515625,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-14,NA,NA,1.3592865467071533,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-15,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-18,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-19,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-20,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-21,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-22,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-25,NA,NA,1.2820543050765991,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-26,NA,NA,1.2357149124145508,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-27,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-28,NA,NA,1.3716434240341187,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-29,NA,NA,1.3592865467071533,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-01,NA,NA,1.3901792764663696,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
