date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-24,14.187259674072266,NA,4.4931321144104,1.6761422157287598,11592.494140625,3.982290267944336,6.742234230041504,4.125992774963379,1.7905244827270508,10.113750457763672,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-25,14.061429977416992,NA,4.609917163848877,1.6610753536224365,11944.18359375,3.765489339828491,6.782688617706299,4.068207263946533,1.8068022727966309,10.0675687789917,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-28,13.526658058166504,NA,4.573038101196289,1.6573092937469482,11499.5947265625,3.697026252746582,6.780761241912842,4.047400951385498,1.8068022727966309,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-29,14.092888832092285,NA,4.573038101196289,1.6384761333465576,12189.703125,3.651383638381958,6.607388973236084,4.021975040435791,1.8279629945755005,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-30,14.596209526062012,NA,4.794314384460449,1.6573092937469482,12475.0361328125,3.759784460067749,6.8385515213012695,4.04509162902832,1.8361016511917114,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-31,14.344545364379883,NA,4.794314384460449,1.702507734298706,11944.18359375,3.936647653579712,6.934869289398193,4.04509162902832,1.7872689962387085,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-01,13.583281517028809,NA,4.609917163848877,1.6497751474380493,11526.1376953125,3.8852994441986084,6.877079963684082,3.99886155128479,1.7384365797042847,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-04,12.9918794631958,NA,4.548451900482178,1.4991108179092407,10836.0283203125,3.77119517326355,6.462911605834961,3.9248948097229004,1.692859411239624,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-05,13.715400695800781,NA,4.548451900482178,1.4991108179092407,11254.076171875,3.8168373107910156,6.434019565582275,3.9295167922973633,1.707509160041809,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-06,14.029976844787598,NA,4.634503364562988,1.525477409362793,11698.6640625,3.7369637489318848,6.453280925750732,4.125992774963379,1.7254149913787842,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-07,13.841230392456055,NA,4.6037702560424805,1.5631434917449951,11658.8505859375,3.7369637489318848,6.453280925750732,4.024286270141602,1.7091370820999146,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-08,14.155802726745605,NA,4.505425453186035,1.6347088813781738,11911.005859375,3.942354202270508,6.609316349029541,4.102878570556641,1.7091370820999146,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-11,14.061429977416992,NA,4.4685468673706055,1.6271759271621704,11904.3701171875,4.022226810455322,6.645916938781738,4.021975040435791,1.692859411239624,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-12,13.872686386108398,NA,4.548451900482178,1.5367772579193115,11459.7802734375,3.9937005043029785,6.434019565582275,4.061270236968994,1.6521658897399902,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-13,13.33791446685791,NA,4.425520420074463,1.4991108179092407,11035.0986328125,3.9937005043029785,6.164328575134277,3.952631711959839,1.6684435606002808,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-14,13.463743209838867,NA,4.302588939666748,1.3032474517822266,11280.6181640625,3.9937005043029785,6.241381645202637,4.042778968811035,1.6440271139144897,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-15,13.073673248291016,NA,4.118191719055176,1.3107805252075195,10703.3154296875,3.9937005043029785,6.087274074554443,3.99886155128479,1.5870558023452759,10.04909610748291,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-18,13.023340225219727,NA,3.8723301887512207,1.2806477546691895,10504.24609375,3.8510687351226807,5.923534393310547,3.9064016342163086,1.5642671585083008,6.00359582901001,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-19,12.645848274230957,NA,3.823157787322998,1.2429813146591187,10172.462890625,3.794015884399414,6.145064830780029,3.8139429092407227,1.6440271139144897,5.8188700675964355,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-20,13.37566089630127,NA,3.804718255996704,1.2053155899047852,10484.33984375,3.708435535430908,6.482176303863525,3.8139429092407227,1.6440271139144897,5.86505126953125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-21,13.677650451660156,NA,3.8108649253845215,1.1977821588516235,10683.408203125,3.765489339828491,6.482176303863525,3.7885165214538574,1.5951944589614868,6.1975579261779785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-22,13.205791473388672,NA,3.565002918243408,1.175182580947876,10192.37109375,3.765489339828491,6.414753437042236,3.952631711959839,1.5951944589614868,5.920469760894775,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-25,12.960426330566406,NA,3.3191399574279785,1.1488161087036133,10039.7490234375,3.6456778049468994,6.181665420532227,3.9757471084594727,1.5951944589614868,5.772688865661621,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-26,12.582937240600586,NA,3.288407564163208,1.1111501455307007,9787.5947265625,3.6456778049468994,6.066084861755371,4.0104193687438965,1.5642671585083008,4.950658321380615,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-27,12.740221977233887,NA,3.2576746940612793,1.0923168659210205,10258.7265625,3.651383638381958,6.010220527648926,3.9295167922973633,1.562639832496643,3.6945207118988037,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-28,12.708767890930176,NA,3.362166404724121,1.0847840309143066,10238.8203125,3.6627941131591797,6.202856063842773,3.7469093799591064,1.561011552810669,3.6021578311920166,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-29,12.891218185424805,NA,3.4236321449279785,1.1337494850158691,10325.083984375,3.8225409984588623,6.202856063842773,3.9064016342163086,1.5154348611831665,3.463613271713257,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-01,12.86605453491211,NA,3.5527093410491943,1.1186835765838623,11234.16796875,3.674204111099243,6.260646820068359,3.8139429092407227,1.5642671585083008,4.248699188232422,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-02,12.859760284423828,NA,3.442070960998535,1.1073834896087646,11088.18359375,3.7369637489318848,6.164328575134277,3.790828227996826,1.5545008182525635,3.6021578311920166,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-03,12.52002239227295,NA,3.220795154571533,1.1412829160690308,10650.2314453125,3.6799099445343018,5.817584991455078,3.790828227996826,1.5789172649383545,2.7431817054748535,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-04,11.758752822875977,NA,3.183915615081787,1.1224498748779297,9867.2236328125,3.7312581539154053,5.143362045288086,3.744598627090454,1.5333399772644043,2.3829660415649414,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-05,11.419014930725098,NA,3.1101577281951904,1.1412829160690308,10039.7490234375,3.537277936935425,5.426535129547119,3.837057590484619,1.5463619232177734,2.9094350337982178,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-08,11.985245704650879,NA,3.073277711868286,1.1488161087036133,10265.3623046875,3.5658040046691895,5.509367942810059,3.8601739406585693,1.5447343587875366,2.826308488845825,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-09,11.853123664855957,NA,3.073277711868286,1.1262167692184448,10291.9052734375,3.194959878921509,5.393787384033203,3.8948447704315186,1.4975298643112183,2.5676918029785156,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-10,12.205450057983398,NA,3.0609850883483887,1.1186835765838623,10789.578125,3.080854654312134,5.393787384033203,3.9757471084594727,1.5284568071365356,2.6508188247680664,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-11,12.1991548538208,NA,2.9503469467163086,1.1186835765838623,10331.7177734375,3.1093814373016357,5.2589430809021,4.068207263946533,1.5496175289154053,2.539982795715332,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-12,11.953790664672852,NA,2.919614553451538,1.1299831867218018,10205.640625,2.9724535942077637,5.104835033416748,4.056649208068848,1.5821726322174072,2.447620153427124,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-15,11.104442596435547,NA,2.643019437789917,1.0734838247299194,9522.1689453125,2.6871895790100098,4.4498748779296875,3.880976438522339,1.5528730154037476,2.2444212436676025,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-16,11.261728286743164,NA,2.4524757862091064,1.0245181322097778,9376.1845703125,2.567378282546997,4.12239408493042,3.652139902114868,1.4242812395095825,2.050459146499634,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-17,10.380922317504883,NA,2.2127602100372314,1.0056850910186768,8805.517578125,2.322052001953125,3.80454683303833,3.0627119541168213,1.3380101919174194,1.7641335725784302,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-18,11.639216423034668,NA,2.1205620765686035,1.0546507835388184,9621.7041015625,2.2821149826049805,3.852705240249634,3.4417946338653564,1.3021998405456543,1.7179521322250366,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-19,12.897507667541504,NA,2.5815532207489014,1.0998505353927612,11280.6181640625,2.6757795810699463,4.546192646026611,3.857861042022705,1.5138071775436401,1.699479579925537,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-22,12.343860626220703,NA,2.6737518310546875,1.1111501455307007,10617.0517578125,2.613020658493042,4.698373794555664,3.8601739406585693,1.4731131792068481,1.4962807893753052,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-23,12.457107543945313,NA,2.538527488708496,1.0923168659210205,10145.919921875,2.5901999473571777,4.5558247566223145,3.733041286468506,1.3754485845565796,1.3577364683151245,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-24,12.331276893615723,NA,2.5815532207489014,1.0734838247299194,10172.462890625,2.3962204456329346,4.6251726150512695,3.767714023590088,1.321732521057129,1.385445237159729,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-25,12.897507667541504,NA,2.4340362548828125,1.0960835218429565,10703.3154296875,2.339167594909668,4.4498748779296875,3.6960577964782715,1.3021998405456543,1.4039177894592285,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-26,12.582937240600586,NA,2.4524757862091064,1.069717288017273,10703.3154296875,2.1737141609191895,4.101205348968506,3.7307310104370117,1.3021998405456543,1.3485000133514404,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-29,11.450471878051758,NA,2.2434933185577393,0.956718921661377,9734.5107421875,2.1394829750061035,3.2767257690429688,3.5365653038024902,1.2354618310928345,1.2007191181182861,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-30,12.268362998962402,NA,2.458622455596924,0.9943851828575134,10663.5009765625,1.8827446699142456,3.843073844909668,3.837057590484619,1.3021998405456543,1.2469006776809692,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,12.394192695617676,NA,2.366424083709717,0.9830852150917053,10524.15234375,1.7172915935516357,3.7043769359588623,3.8139429092407227,1.342893123626709,1.2746096849441528,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,11.293187141418457,NA,2.2434933185577393,0.9341195225715637,9097.486328125,1.5119011402130127,3.274799108505249,3.6960577964782715,1.3021998405456543,1.0991199016571045,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,10.69549560546875,NA,2.335691213607788,0.8964534401893616,8201.6728515625,1.6545331478118896,2.9819939136505127,3.663696765899658,1.2680168151855469,1.2007191181182861,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,10.94715404510498,NA,1.966897964477539,0.8098213076591492,8029.14501953125,1.6545331478118896,2.56204891204834,3.525007724761963,1.1557022333145142,1.0067569017410278,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,9.437202453613281,NA,1.9914841651916504,0.760854959487915,7743.81298828125,1.4776694774627686,2.2538323402404785,3.580483913421631,1.1394246816635132,0.951339066028595,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,8.31732177734375,NA,1.9177254438400269,0.7909882068634033,8009.2392578125,1.39779531955719,2.3116228580474854,3.652139902114868,0.9766497015953064,0.8589760661125183,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,7.18485689163208,NA,1.856259822845459,0.7420220375061035,6655.56494140625,1.243752121925354,2.234569549560547,3.4764671325683594,0.9766497015953064,0.8312670588493347,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,6.857700347900391,NA,1.6780098676681519,0.6440901160240173,5706.66552734375,1.1410574913024902,2.022669792175293,3.212959051132202,0.8871235847473145,0.8035582900047302,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,7.298104763031006,NA,1.8378199338912964,0.6892898678779602,6920.99072265625,1.3236265182495117,2.6968936920166016,3.4672210216522217,0.9440947771072388,0.8682124018669128,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,8.053079605102539,NA,2.089829206466675,0.7194225192070007,7611.09912109375,1.31221604347229,2.829812526702881,3.4094338417053223,1.017343521118164,0.9328665137290955,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,6.606040954589844,NA,1.7947942018508911,0.6817563772201538,5972.091796875,1.2551630735397339,2.3116228580474854,3.2360730171203613,0.9766497015953064,0.9143939018249512,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,6.794785022735596,NA,1.764061450958252,0.6666898727416992,6191.06884765625,1.1410574913024902,2.3116228580474854,3.224514961242676,0.9440947771072388,0.9051576256752014,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,6.801079273223877,NA,1.8747003078460693,0.7269557118415833,6396.77392578125,1.1410574913024902,2.5061841011047363,3.2383837699890137,0.9961827397346497,0.969811737537384,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,7.581218719482422,NA,2.0468032360076904,0.7834553122520447,7518.2001953125,1.2551630735397339,2.6583669185638428,3.4672210216522217,1.041759729385376,1.2099554538726807,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,7.801419734954834,NA,2.089829206466675,0.8173542022705078,8075.59619140625,1.2551630735397339,2.8124747276306152,3.3331549167633057,1.1377968788146973,1.394681453704834,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,6.455047130584717,NA,1.9607515335083008,0.7344887256622314,6456.4951171875,1.2209316492080688,2.2018210887908936,3.097384452819824,1.0222269296646118,1.2007191181182861,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,5.920271873474121,NA,1.8685529232025146,0.7156558632850647,6124.71142578125,1.1410574913024902,2.1921889781951904,2.9009077548980713,0.9766497015953064,1.1822465658187866,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,5.240792751312256,NA,1.745621919631958,0.6855230927467346,5308.52587890625,1.0212465524673462,1.9841434955596924,2.6582024097442627,0.8871235847473145,1.080647349357605,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,4.875887393951416,NA,1.7210354804992676,0.6855230927467346,4777.67333984375,0.8272665739059448,1.73757004737854,2.3808250427246094,0.846429705619812,0.969811737537384,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,6.511670112609863,NA,1.7148889303207397,0.6817563772201538,6191.06884765625,0.9698987603187561,2.041934013366699,3.118187665939331,0.8024804592132568,1.0344659090042114,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,7.2351884841918945,NA,1.7210354804992676,0.7344887256622314,7232.8662109375,1.1125309467315674,2.167146921157837,3.0950725078582764,0.8448019623756409,1.0529383420944214,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,7.612677574157715,NA,1.7579149007797241,0.7344887256622314,7558.013671875,1.1866995096206665,2.2538323402404785,2.7622199058532715,0.8789848685264587,1.1083563566207886,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,6.668957233428955,NA,1.7148889303207397,0.7420220375061035,6748.4638671875,1.1410574913024902,2.2153053283691406,2.4732842445373535,0.8952622413635254,1.080647349357605,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,7.42393159866333,NA,1.7394753694534302,0.7081229090690613,7365.57958984375,1.2665735483169556,2.219158411026001,2.4571032524108887,0.8627074956893921,1.0529383420944214,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,7.971290111541748,NA,1.862406611442566,0.7156558632850647,7889.79736328125,1.369268774986267,2.4194984436035156,2.574989080429077,0.8627074956893921,1.08988356590271,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,7.42393159866333,NA,1.807087779045105,0.7231890559196472,6814.8203125,1.39779531955719,2.3116228580474854,2.6119725704193115,0.8252689242362976,1.0344659090042114,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,6.102725028991699,NA,1.542785406112671,0.7005894184112549,5514.2314453125,1.369268774986267,2.022669792175293,2.67669415473938,0.7975972294807434,0.9421027302742004,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,5.788149833679199,NA,1.5919578075408936,0.7457889914512634,5328.43310546875,1.2551630735397339,1.9263521432876587,2.681317090988159,0.8138747811317444,0.951339066028595,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,4.9702606201171875,NA,1.5858113765716553,0.711889386177063,4824.12255859375,1.1809945106506348,1.9745113849639893,2.6512677669525146,0.8448019623756409,0.951339066028595,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,5.096088409423828,NA,1.548932433128357,0.711889386177063,4532.154296875,1.1638785600662231,1.955247402191162,2.542628765106201,0.8203858733177185,0.9605753421783447,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,4.6053547859191895,NA,1.4813202619552612,0.7005894184112549,4067.658203125,1.1410574913024902,1.7433488368988037,2.496398687362671,0.8529407978057861,0.8774487376213074,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,4.8821797370910645,NA,1.4137077331542969,0.7081229090690613,4134.01513671875,1.0098358392715454,1.7818760871887207,2.378514051437378,0.9115397930145264,0.9236301779747009,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,4.655686378479004,NA,1.4198542833328247,0.7005894184112549,4246.82080078125,0.9813092350959778,1.7240855693817139,2.31148099899292,0.9017732739448547,0.9236301779747009,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,4.341113090515137,NA,1.3276561498641968,0.7156558632850647,3895.131103515625,0.8272665739059448,1.6142830848693848,2.262939453125,0.9099121689796448,0.8866849541664124,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,4.08945369720459,NA,1.2661906480789185,0.6930564641952515,3623.06884765625,0.810150682926178,1.4466909170150757,2.1265616416931152,0.9099121689796448,0.8497397899627686,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,3.96362566947937,NA,1.260043978691101,0.6855230927467346,3563.347900390625,0.7702136635780334,1.435132384300232,1.9878735542297363,0.8741015195846558,0.7943219542503357,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,3.649052381515503,NA,1.2723370790481567,0.6779898405075073,3032.495361328125,0.8044456839561462,1.2424973249435425,2.0456602573394775,0.8301520943641663,0.7019588947296143,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,3.969916343688965,NA,1.3153629302978516,0.696823000907898,3337.735595703125,0.7702136635780334,1.4062373638153076,2.1704800128936768,0.9440947771072388,0.7573767304420471,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,4.529857158660889,NA,1.3460959196090698,0.696823000907898,3496.991455078125,0.8557931184768677,1.444764256477356,2.357710599899292,0.8627074956893921,0.7758493423461914,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,4.9388017654418945,NA,1.4137077331542969,0.7533220648765564,4021.208740234375,0.9299617409706116,1.5699772834777832,2.5842349529266357,0.916422963142395,0.8312670588493347,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,4.850721836090088,NA,1.4014148712158203,0.7646219730377197,4094.200439453125,0.9128459095954895,1.7741708755493164,2.750661611557007,0.9066565632820129,0.8774487376213074,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
