date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-03-02,NA,NA,0.77077716588974,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-03,NA,NA,0.7723217606544495,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-04,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-07,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-08,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-09,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-10,NA,NA,1.0503575801849365,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-11,NA,NA,1.065804123878479,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-14,NA,NA,1.065804123878479,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-15,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-16,NA,NA,1.065804123878479,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-17,NA,NA,1.0642592906951904,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-18,NA,NA,1.0040184259414673,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-21,NA,NA,1.0812506675720215,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-22,NA,NA,1.0735273361206055,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-23,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-24,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-28,NA,NA,1.1121433973312378,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-29,NA,NA,1.1430363655090332,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-30,NA,NA,1.1121433973312378,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-31,NA,NA,1.1121433973312378,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-01,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-04,NA,NA,1.0812506675720215,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-05,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-06,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-07,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-08,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-11,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-12,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-14,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-15,NA,NA,0.9113396406173706,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-18,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-19,NA,NA,0.9499558806419373,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-20,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-22,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-25,NA,NA,0.9036164879798889,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-26,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-27,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-28,NA,NA,0.8186612725257874,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-29,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-02,NA,NA,0.8650003671646118,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-03,NA,NA,0.8650003671646118,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-04,NA,NA,0.9422324895858765,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-05,NA,NA,0.9731254577636719,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-06,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-09,NA,NA,0.9576789736747742,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-10,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-11,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-12,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-16,NA,NA,0.8804467916488647,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-17,NA,NA,0.8804467916488647,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-18,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-20,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-23,NA,NA,0.8804467916488647,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-24,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-25,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-27,NA,NA,0.8495540618896484,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-30,NA,NA,0.8958931565284729,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-31,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-01,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-02,NA,NA,0.9113396406173706,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-03,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-06,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-07,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-08,NA,NA,1.0024737119674683,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-09,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-10,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-14,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-15,NA,NA,0.9267860054969788,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-16,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-17,NA,NA,1.0812506675720215,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-20,NA,NA,1.0812506675720215,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-21,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-22,NA,NA,1.1121433973312378,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-23,NA,NA,1.2357149124145508,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-24,NA,NA,1.312947154045105,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-27,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-28,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-29,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-30,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-01,NA,NA,1.312947154045105,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-04,NA,NA,1.2357149124145508,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-05,NA,NA,1.2357149124145508,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-06,NA,NA,1.2357149124145508,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-07,NA,NA,1.297500491142273,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-08,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-11,NA,NA,1.2357149124145508,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-12,NA,NA,1.2357149124145508,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-13,NA,NA,1.297500491142273,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-14,NA,NA,1.3592863082885742,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-15,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-18,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-20,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-21,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-22,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-25,NA,NA,1.2820543050765991,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-26,NA,NA,1.2357149124145508,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-27,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-28,NA,NA,1.3716434240341187,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-29,NA,NA,1.3592863082885742,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-01,NA,NA,1.3901792764663696,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-02,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-03,NA,NA,1.4303398132324219,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-04,NA,NA,1.3762773275375366,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-05,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-08,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-09,NA,NA,1.3901792764663696,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-10,NA,NA,1.6991081237792969,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-11,NA,NA,1.7454475164413452,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-12,NA,NA,1.8381258249282837,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-15,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-16,NA,NA,1.8535720109939575,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-17,NA,NA,1.9230815172195435,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-18,NA,NA,1.8628404140472412,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-19,NA,NA,1.9215366840362549,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-22,NA,NA,1.9153579473495483,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-23,NA,NA,1.9153579473495483,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-24,NA,NA,1.9153579473495483,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-25,NA,NA,1.9308044910430908,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-26,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-29,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-30,NA,NA,1.9308044910430908,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-31,NA,NA,1.9308044910430908,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-01,NA,NA,2.0080368518829346,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-02,NA,NA,2.162501335144043,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-05,NA,NA,2.162501335144043,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-06,NA,NA,2.1933932304382324,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-08,NA,NA,2.2088401317596436,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-09,NA,NA,2.17022442817688,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-12,NA,NA,2.162501335144043,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-13,NA,NA,2.2397336959838867,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-14,NA,NA,2.316965341567993,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-15,NA,NA,2.316965341567993,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-16,NA,NA,2.394197463989258,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-19,NA,NA,2.610447406768799,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-20,NA,NA,2.62589430809021,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-21,NA,NA,2.8653135299682617,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-22,NA,NA,2.7340197563171387,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-23,NA,NA,2.7803585529327393,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-26,NA,NA,2.7958052158355713,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-27,NA,NA,2.7958052158355713,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-28,NA,NA,2.8884832859039307,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-29,NA,NA,2.9193761348724365,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-30,NA,NA,2.84214448928833,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-03,NA,NA,2.859135627746582,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-04,NA,NA,2.9193761348724365,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-05,NA,NA,2.896207094192505,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-06,NA,NA,2.7958052158355713,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-07,NA,NA,2.857590436935425,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-10,NA,NA,2.873037338256836,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-11,NA,NA,2.8653135299682617,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-13,NA,NA,2.7803585529327393,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-14,NA,NA,2.7803585529327393,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-17,NA,NA,2.7031264305114746,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-18,NA,NA,2.5857326984405518,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-19,NA,NA,2.548661947250366,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-20,NA,NA,2.595000982284546,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-21,NA,NA,2.5517513751983643,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-24,NA,NA,2.656787157058716,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-25,NA,NA,2.656787157058716,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-26,NA,NA,2.656787157058716,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-27,NA,NA,2.6490633487701416,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
