date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-02,NA,NA,5.869645595550537,NA,7.450748443603516,NA,556.726318359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,NA,NA,6.209466457366943,NA,7.860881328582764,NA,576.27801513671875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,NA,NA,6.456611633300781,NA,7.908730983734131,NA,584.89398193359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,NA,NA,6.333039283752441,NA,7.860881328582764,NA,587.87652587890625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,NA,NA,6.255805969238281,NA,7.874552249908447,NA,585.5567626953125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,NA,NA,6.401002407073975,NA,7.792524814605713,NA,591.5216064453125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,NA,NA,6.394825458526611,NA,7.519103527069092,NA,593.510009765625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,NA,NA,6.302145004272461,NA,7.724170684814453,NA,600.8004150390625,4.785671710968018,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,NA,NA,6.456611633300781,NA,7.772019386291504,NA,603.12005615234375,4.686938285827637,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,NA,NA,6.7130208015441895,NA,7.471253395080566,NA,623.997314453125,4.733400821685791,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,NA,NA,6.703753471374512,NA,7.553279399871826,NA,618.3638916015625,4.733400821685791,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,NA,NA,6.580181121826172,NA,7.587458610534668,NA,604.11431884765625,4.652092456817627,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,NA,NA,6.577093124389648,NA,7.430242538452148,NA,607.42822265625,4.733400821685791,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,NA,NA,6.848950386047363,NA,7.669484615325928,NA,626.6484375,4.733400821685791,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,NA,NA,6.675948143005371,NA,7.8267035484313965,NA,618.69525146484375,4.64628267288208,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,NA,NA,6.947807312011719,NA,7.860881328582764,NA,639.90386962890625,4.733400821685791,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,NA,NA,7.225843906402588,NA,8.024934768676758,NA,642.8863525390625,4.826327323913574,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,NA,NA,7.414289951324463,NA,8.154809951782227,NA,643.8804931640625,4.7624406814575195,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,NA,NA,7.059021472930908,NA,8.735830307006836,NA,640.56658935546875,4.820520401000977,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,NA,NA,6.580181121826172,NA,9.125457763671875,NA,632.281982421875,4.820520401000977,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,NA,NA,6.8674845695495605,NA,9.569766998291016,NA,623.0032958984375,4.936676502227783,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,NA,NA,7.167147159576416,NA,9.576603889465332,NA,627.31121826171875,4.930868148803711,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,NA,NA,7.20112943649292,NA,9.843189239501953,NA,660.44970703125,5.0934882164001465,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,NA,NA,7.136253833770752,NA,10.219143867492676,NA,680.332763671875,4.9657158851623535,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,NA,NA,7.074468612670898,NA,10.424212455749512,NA,693.588134765625,4.878597736358643,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,NA,NA,7.411199569702148,NA,10.383197784423828,NA,685.96630859375,4.878597736358643,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,NA,NA,7.037395477294922,NA,10.23965072631836,NA,706.843505859375,4.820520401000977,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-11,NA,NA,7.306164264678955,NA,10.560921669006348,NA,708.1690673828125,4.878597736358643,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-14,NA,NA,7.476075649261475,NA,10.588264465332031,NA,685.96630859375,4.878597736358643,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-15,NA,NA,7.661433219909668,NA,10.51991081237793,NA,683.64666748046875,4.878597736358643,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-16,NA,NA,7.751021862030029,NA,10.424212455749512,NA,694.9136962890625,4.878597736358643,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-17,NA,NA,7.599646091461182,NA,10.390033721923828,NA,704.855224609375,4.849557876586914,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-18,NA,NA,7.568752765655518,NA,10.670291900634766,NA,714.79681396484375,4.994755268096924,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-21,NA,NA,7.506967544555664,NA,11.073589324951172,NA,732.02874755859375,5.314187049865723,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-22,NA,NA,7.275269508361816,NA,11.278655052185059,NA,729.04632568359375,5.691697120666504,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-23,NA,NA,7.259825706481934,NA,11.148778915405273,NA,734.6798095703125,5.865932941436768,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-24,NA,NA,7.049752235412598,NA,10.458389282226562,NA,714.79681396484375,6.388640403747559,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-25,NA,NA,7.182593822479248,NA,10.971055030822754,NA,702.53546142578125,7.108814716339111,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-28,NA,NA,7.182593822479248,NA,11.278655052185059,NA,706.843505859375,6.615147590637207,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-29,NA,NA,7.371039867401123,NA,10.800167083740234,NA,693.588134765625,6.347984790802002,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-30,NA,NA,7.63980770111084,NA,10.560921669006348,NA,709.163330078125,6.504795551300049,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-31,NA,NA,7.7232184410095215,NA,10.697632789611816,NA,715.79083251953125,6.679031848907471,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-01,NA,NA,7.939469814300537,NA,10.574593544006348,NA,739.9820556640625,6.562875747680664,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,NA,NA,7.6707000732421875,NA,10.465225219726562,NA,755.55712890625,6.504795551300049,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,NA,NA,7.537861347198486,NA,10.793329238891602,NA,743.2957763671875,6.684842109680176,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,NA,NA,7.290719032287598,NA,10.595099449157715,NA,712.47698974609375,6.504795551300049,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,NA,NA,7.123897075653076,NA,10.51991081237793,NA,692.593994140625,6.504795551300049,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,NA,NA,7.173325538635254,NA,11.073589324951172,NA,691.9312744140625,6.853269577026367,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,NA,NA,6.9508957862854,NA,10.909534454345703,NA,695.9078369140625,6.853269577026367,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,NA,NA,7.1764140129089355,NA,11.278655052185059,NA,678.34454345703125,6.911346435546875,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,NA,NA,7.469895839691162,NA,11.278655052185059,NA,695.9078369140625,6.911346435546875,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,NA,NA,7.726307392120361,NA,11.54524040222168,NA,702.53546142578125,6.679031848907471,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,NA,NA,7.862236499786377,NA,11.620431900024414,NA,698.8902587890625,6.649994373321533,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,NA,NA,7.738663673400879,NA,11.620431900024414,NA,693.588134765625,6.504795551300049,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,NA,NA,7.491520404815674,NA,11.791321754455566,NA,698.8902587890625,6.504795551300049,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,NA,NA,7.599646091461182,NA,11.722965240478516,NA,686.96051025390625,6.330562114715576,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,NA,NA,7.423556804656982,NA,11.647774696350098,4.172056674957275,669.3970947265625,6.243442535400391,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,NA,NA,7.476075649261475,NA,11.483720779418945,4.252675533294678,667.07733154296875,6.249251842498779,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,NA,NA,7.352503299713135,NA,11.77081298828125,4.333295822143555,653.822021484375,6.307328224182129,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,NA,NA,7.167147159576416,NA,11.750309944152832,4.333295822143555,643.8804931640625,6.226020336151123,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,NA,NA,7.4544501304626465,NA,11.55207633972168,4.514689922332764,656.14166259765625,6.620954990386963,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,NA,NA,7.383396625518799,NA,11.757145881652832,4.478410243988037,667.07733154296875,6.5338358879089355,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,NA,NA,7.574932098388672,NA,12.030567169189453,4.655774116516113,695.9078369140625,6.748726844787598,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,NA,NA,7.6027374267578125,NA,11.962210655212402,4.627556324005127,709.163330078125,6.969424247741699,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,NA,NA,7.655254364013672,NA,12.276644706726074,4.615463733673096,718.11065673828125,7.056541442871094,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,NA,NA,7.7232184410095215,NA,12.885009765625,4.692051887512207,729.37774658203125,6.859076499938965,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-06,NA,NA,7.954913139343262,NA,13.32248592376709,4.821043491363525,737.99371337890625,6.969424247741699,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-10,NA,NA,7.8560566902160645,NA,13.315648078918457,4.917787551879883,717.779296875,7.085582733154297,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-11,NA,NA,7.7541117668151855,NA,13.397676467895508,5.0387163162231445,703.52972412109375,6.969424247741699,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-12,NA,NA,7.6707000732421875,NA,13.46603012084961,5.099181652069092,698.55889892578125,6.911346435546875,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-13,NA,NA,7.785002708435059,NA,13.131086349487305,5.236233711242676,714.79681396484375,6.79518985748291,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-16,NA,NA,7.7232184410095215,NA,12.946531295776367,5.199954986572266,697.8961181640625,6.684842109680176,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-17,NA,NA,7.800450801849365,NA,12.850829124450684,5.212048530578613,681.32696533203125,6.9578094482421875,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-18,NA,NA,7.843699932098389,NA,12.987542152404785,5.240263938903809,673.705078125,6.708072185516357,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-19,NA,NA,8.12482738494873,NA,12.987542152404785,5.332976818084717,681.65826416015625,6.928771018981934,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-20,NA,NA,7.880771160125732,NA,12.577408790588379,5.542587757110596,681.32696533203125,6.963615417480469,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-23,NA,NA,7.7541117668151855,NA,12.577408790588379,5.518401622772217,677.01885986328125,7.143662452697754,4.950962543487549,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-24,NA,NA,7.506967544555664,NA,11.955373764038086,5.3531317710876465,651.8336181640625,7.06234884262085,5.241246700286865,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-25,NA,NA,7.565663814544678,NA,11.893855094909668,5.240263938903809,667.07733154296875,6.998465061187744,5.096103668212891,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-26,NA,NA,7.198038101196289,NA,11.292326927185059,5.018561363220215,627.31121826171875,6.847461223602295,5.0799760818481445,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-27,NA,NA,6.9972357749938965,NA,11.606760025024414,4.917787551879883,616.04412841796875,6.737111568450928,4.999341011047363,5.9678053855896,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-30,NA,NA,7.04357385635376,NA,11.620431900024414,5.159645080566406,651.8336181640625,6.620954990386963,5.031596660614014,6.035994052886963,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-31,NA,NA,6.811878204345703,NA,11.347010612487793,5.018561363220215,655.14752197265625,6.649994373321533,4.967088222503662,6.089029788970947,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-01,NA,NA,6.611074924468994,NA,11.066752433776855,4.837167263031006,644.8746337890625,6.388640403747559,4.967088222503662,6.182475566864014,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-02,NA,NA,6.796431064605713,NA,10.7454833984375,4.958096504211426,620.68359375,6.388640403747559,5.112231254577637,6.162270545959473,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-03,NA,NA,6.518395900726318,NA,10.663456916809082,4.837167263031006,603.12005615234375,6.272482395172119,4.920320510864258,6.0460968017578125,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-06,NA,NA,6.394825458526611,NA,10.458389282226562,4.7968573570251465,612.06756591796875,6.911346435546875,4.859038829803467,6.114287853240967,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-07,NA,NA,7.1053595542907715,NA,11.244477272033691,4.921817779541016,625.3228759765625,6.911346435546875,4.886454105377197,6.364312648773193,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-08,NA,NA,7.1053595542907715,NA,11.681953430175781,5.0387163162231445,623.997314453125,6.969424247741699,4.942896842956543,6.566353797912598,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-09,NA,NA,12.295363426208496,NA,11.517899513244629,4.958096504211426,598.8121337890625,6.737111568450928,4.838072776794434,6.389567852020264,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-10,NA,NA,12.295363426208496,NA,11.511063575744629,5.341038703918457,606.4339599609375,7.288857936859131,4.676803112030029,6.442604064941406,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-13,NA,NA,12.35715103149414,NA,11.449542999267578,5.058870792388916,616.37548828125,6.969424247741699,4.84613561630249,6.238037109375,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-14,NA,NA,12.054397583007812,NA,11.688788414001465,4.998408317565918,590.85888671875,6.824227809906006,4.838072776794434,5.990535259246826,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-15,NA,NA,11.58482551574707,NA,10.67712688446045,4.837167263031006,575.6151123046875,6.911346435546875,4.676803112030029,5.892040252685547,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-16,NA,NA,11.059648513793945,NA,9.979901313781738,4.4018235206604,554.4066162109375,6.911346435546875,4.2736310958862305,5.429869174957275,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-17,NA,NA,11.862862586975098,NA,10.061928749084473,4.434069633483887,583.237060546875,6.411870002746582,4.517148017883301,5.42734432220459,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-20,NA,NA,11.739291191101074,NA,10.171296119689941,4.292985916137695,567.66192626953125,5.738161087036133,4.979990005493164,5.505635738372803,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-21,NA,NA,11.92464828491211,NA,10.25332260131836,4.055158615112305,593.510009765625,5.488422393798828,4.967088222503662,5.553621292114258,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-22,NA,NA,11.856684684753418,NA,10.89586353302002,4.099499702453613,595.498291015625,5.459384918212891,4.8977437019348145,5.707678318023682,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-23,NA,NA,11.368575096130371,NA,10.424212455749512,3.990663528442383,565.34228515625,5.290955543518066,4.870327472686768,5.9955878257751465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-24,NA,NA,11.183218002319336,NA,10.595099449157715,4.345388889312744,578.9290771484375,5.372264862060547,4.950962543487549,6.162270545959473,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-27,NA,NA,11.757828712463379,NA,10.390033721923828,4.252675533294678,576.27801513671875,5.633617401123047,4.999341011047363,6.187526702880859,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-28,NA,NA,11.275897026062012,NA,10.184966087341309,4.1519012451171875,549.76715087890625,5.372264862060547,4.725183963775635,5.9349751472473145,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-29,NA,NA,11.504507064819336,NA,10.048255920410156,4.063220024108887,535.186279296875,5.343226909637451,4.728409290313721,5.988009452819824,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-30,NA,NA,11.028757095336914,NA,10.25332260131836,3.9745383262634277,504.0361328125,5.314187049865723,4.838072776794434,5.833954811096191,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-08-31,NA,NA,11.461252212524414,NA,10.25332260131836,4.10756254196167,523.587890625,5.575540542602539,5.160611152648926,5.990535259246826,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-03,NA,NA,11.838147163391113,NA,10.184966087341309,4.284924507141113,532.53521728515625,5.680082321166992,5.0799760818481445,6.06377649307251,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-04,NA,NA,11.770183563232422,NA,10.26015853881836,4.272830486297607,532.86663818359375,5.691697120666504,5.0799760818481445,6.137015342712402,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-05,NA,NA,11.523038864135742,NA,10.376360893249512,4.030972480773926,520.27392578125,5.691697120666504,4.918707370758057,5.985483646392822,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-06,NA,NA,11.368575096130371,NA,10.390033721923828,4.111591815948486,523.587890625,5.662658214569092,4.918707370758057,6.137015342712402,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-10,NA,NA,10.75072193145752,NA,10.25332260131836,4.030972480773926,497.0769958496094,5.343226909637451,4.668740749359131,6.061251163482666,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-11,NA,NA,11.430362701416016,NA,10.25332260131836,4.030972480773926,527.89581298828125,5.372264862060547,4.43489933013916,6.086504936218262,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-12,NA,NA,11.893755912780762,NA,10.25332260131836,3.9584150314331055,529.2213134765625,5.343226909637451,4.483280658721924,6.06377649307251,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-13,NA,NA,12.511611938476562,NA,10.424212455749512,3.950352430343628,547.77886962890625,5.372264862060547,4.35426664352417,6.061251163482666,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-14,NA,NA,12.789650917053223,NA,10.649785041809082,3.906013250350952,561.0343017578125,5.285148620605469,4.499407768249512,6.023367881774902,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-17,NA,NA,12.758756637573242,NA,9.9115447998046875,3.6681854724884033,596.492431640625,5.285148620605469,4.4187726974487305,5.737983703613281,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-18,NA,NA,13.277753829956055,NA,10.048255920410156,3.8294241428375244,596.492431640625,5.343226909637451,4.5155348777771,5.657167434692383,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-19,NA,NA,13.41986083984375,NA,10.048255920410156,3.8294241428375244,598.48077392578125,5.372264862060547,4.513922691345215,5.707678318023682,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-20,NA,NA,13.475470542907715,NA,10.355856895446777,4.220428466796875,614.38720703125,5.691697120666504,4.612296104431152,5.705151081085205,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-21,NA,NA,13.592862129211426,NA,10.25332260131836,4.196241855621338,604.11431884765625,5.616194248199463,4.663902282714844,5.682422161102295,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-24,NA,NA,13.345721244812012,NA,10.595099449157715,4.409884929656982,618.69525146484375,5.80785608291626,4.902581214904785,5.558671474456787,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-25,NA,NA,13.778219223022461,NA,11.264985084533691,4.514689922332764,623.0032958984375,5.70911979675293,4.933221340179443,5.457650661468506,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-26,NA,NA,14.223077774047852,NA,11.264985084533691,4.494534015655518,627.31121826171875,5.70911979675293,4.933221340179443,5.482906818389893,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-27,NA,NA,15.508223533630371,NA,11.620431900024414,4.478410243988037,648.51983642578125,5.778814315795898,5.1106181144714355,5.457650661468506,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-09-28,NA,NA,15.440256118774414,NA,12.201456069946289,4.615463733673096,680.332763671875,5.558116436004639,5.283174991607666,5.467752933502197,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-01,NA,NA,15.322866439819336,NA,12.365508079528809,4.595309257507324,683.64666748046875,5.7497758865356445,5.48314905166626,6.048621654510498,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-02,NA,NA,14.519651412963867,NA,11.962210655212402,4.434069633483887,653.822021484375,5.517462730407715,5.241246700286865,6.187526702880859,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-03,NA,NA,14.519651412963867,NA,11.962210655212402,4.434069633483887,656.80450439453125,5.517462730407715,5.239633083343506,6.073876857757568,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-04,NA,NA,14.890365600585937,NA,11.61359691619873,4.413915157318115,645.20599365234375,5.459384918212891,4.967088222503662,6.035994052886963,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-05,NA,NA,15.322866439819336,NA,11.449542999267578,4.575153350830078,641.560791015625,5.511653423309326,4.836460590362549,5.889513969421387,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-08,NA,NA,15.06954288482666,NA,11.483720779418945,4.434069633483887,660.44970703125,5.523271083831787,5.136420726776123,6.2834954261779785,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-09,NA,NA,14.983040809631348,NA,11.278655052185059,4.434069633483887,660.78106689453125,5.523271083831787,5.136420726776123,6.185000419616699,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-10,NA,NA,14.70500659942627,NA,11.210298538208008,4.3937602043151855,650.5081787109375,5.488422393798828,5.313817501068115,6.351686000823975,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-11,NA,NA,14.70500659942627,NA,11.210298538208008,4.313141345977783,641.89208984375,5.488422393798828,5.208992004394531,6.238037109375,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-15,NA,NA,14.210719108581543,NA,10.581429481506348,4.030972480773926,625.3228759765625,5.227068901062012,5.160611152648926,6.094081878662109,8.421278953552246,3.1316730976104736,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-16,NA,NA,14.179827690124512,NA,10.581429481506348,4.030972480773926,625.3228759765625,5.227068901062012,5.160611152648926,6.096607685089111,8.421278953552246,3.072478771209717,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-17,NA,NA,14.828579902648926,NA,9.8773651123046875,4.075313091278076,628.63677978515625,5.343226909637451,5.8056864738464355,6.035994052886963,8.514849662780762,3.1006667613983154,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-18,NA,NA,14.94597053527832,NA,9.8773651123046875,4.035003185272217,623.997314453125,5.343226909637451,5.773434162139893,5.960229873657227,8.421278953552246,3.1006667613983154,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
