date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-02-02,NA,2.945866,NA,6.041854,NA,1.688758,0.807514,267.023865,1.921421,1.091274,1.782023,3.550733,1.295495,1.20705,0.751585,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,NA,2.864036,NA,6.649236,NA,1.660494,0.807514,291.901917,1.936611,1.078802,1.886849,3.627924,1.306382,1.272549,0.782262,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,NA,3.02224,NA,6.297594,NA,1.695824,0.786809,282.94577,1.959394,1.078802,1.844918,3.717978,1.393474,1.253835,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,NA,2.973142,NA,6.374316,NA,1.82301,0.819938,286.262878,1.982177,1.091274,1.81589,3.730843,1.393474,1.281906,0.843616,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,NA,3.000419,NA,6.649236,NA,1.815944,0.832361,287.589691,2.050529,1.134925,1.833629,3.756572,1.404361,1.30062,0.840548,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,NA,2.997691,NA,6.47022,NA,1.759417,0.844784,275.648285,2.088502,1.141161,1.790087,3.751426,1.393474,1.272549,0.819075,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,NA,3.000419,NA,6.182512,NA,1.695824,0.832361,268.682434,2.065718,1.141161,1.778798,3.602193,1.393474,1.291263,0.819075,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,NA,3.000419,NA,6.105789,NA,1.717022,0.836502,269.677521,2.088502,1.141161,1.814277,3.717978,1.376056,1.30062,0.819075,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,NA,3.000419,NA,6.137758,NA,1.646362,0.844784,276.975067,2.088502,1.141161,1.854594,3.689675,1.376056,1.403547,0.822143,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,NA,3.109526,NA,6.393496,NA,1.653428,0.848925,290.24334700000003,2.278366,1.141161,1.896524,3.730843,1.393474,1.48776,0.822143,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,NA,3.134074,NA,6.361529,NA,1.596901,0.848925,292.565277,2.278366,1.203519,1.856207,3.730843,1.38912,1.440974,0.809871,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,NA,3.109526,NA,6.054641,NA,1.582769,0.82822,280.292175,2.316339,1.191048,1.806214,3.679383,1.38912,1.384833,0.822143,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,NA,3.136801,NA,5.760541,NA,1.596901,0.832361,269.677521,2.278366,1.147397,1.717516,3.679383,1.312914,1.422261,0.812939,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,NA,3.093159,NA,5.421685,NA,1.568637,0.848925,254.750748,2.278366,1.147397,1.693325,3.782302,1.317269,1.431617,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,NA,3.095887,NA,5.082831,NA,1.540373,0.832361,251.101959,2.240393,1.147397,1.701389,3.820898,1.306382,1.384833,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,NA,3.177717,NA,4.712007,NA,1.505044,0.832361,235.180038,2.293555,1.159869,1.622367,3.795167,1.284609,1.403547,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,NA,3.136801,NA,4.635284,NA,1.448516,0.869631,235.511765,2.270771,1.147397,1.709452,3.846627,1.371701,1.422261,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,NA,3.273185,NA,4.501021,NA,1.413187,0.911042,219.258118,2.232798,1.153633,1.680424,3.954693,1.308559,1.422261,0.791465,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,NA,3.172261,NA,4.187741,NA,1.413187,0.861349,198.360611,2.065718,1.122453,1.515929,3.748855,1.265014,1.356762,0.733179,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,NA,3.191354,NA,4.577744,NA,1.434384,0.886195,201.345978,2.050529,1.134925,1.628818,3.635642,1.265014,1.356762,0.751585,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,NA,3.259546,NA,4.539382,NA,1.427318,0.877913,194.048416,2.126475,1.128689,1.625592,3.8492,1.295495,1.422261,0.794533,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,NA,3.191354,NA,4.692827,NA,1.406121,0.882054,206.984985,2.194826,1.128689,1.580437,3.679383,1.304205,1.375476,0.794533,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,NA,3.218631,NA,4.545776,NA,1.413187,0.853066,195.706955,2.278366,1.122453,1.556247,3.705113,1.349928,1.366119,0.776127,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,NA,3.188627,NA,4.539382,NA,1.377857,0.848925,203.999619,2.316339,1.103746,1.485288,3.666518,1.308559,1.356762,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,NA,3.333192,NA,4.846271,NA,1.427318,0.853066,207.648392,2.278366,1.072567,1.507866,3.820898,1.304205,1.328691,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,NA,3.409568,NA,4.705613,NA,1.413187,0.86549,199.355713,2.354311,1.085038,1.459485,3.77973,1.347751,1.30062,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,NA,3.518674,NA,4.628892,NA,1.434384,0.848925,196.702042,2.392284,0.997736,1.462711,3.756572,1.293318,1.309977,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,NA,3.382291,NA,4.635284,NA,1.413187,0.861349,192.058167,2.278366,1.028915,1.523993,3.808033,1.339042,1.319334,0.788398,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,NA,3.436843,NA,4.609712,NA,1.44145,0.861349,195.043549,2.278366,1.016444,1.543345,3.77201,1.306382,1.403547,0.788398,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,NA,3.543222,NA,4.859057,NA,1.448516,0.931747,207.648392,2.278366,1.047623,1.622367,3.862066,1.365169,1.440974,0.809871,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,NA,3.614141,NA,5.070042,NA,1.455582,0.931747,219.921524,2.278366,1.028915,1.694938,3.885222,1.369524,1.440974,0.806804,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,NA,3.62778,NA,5.114797,NA,1.490912,0.931747,231.19957,2.407473,1.035151,1.902975,3.885222,1.384765,1.48776,0.806804,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,NA,3.81326,NA,5.2107,NA,1.490912,0.948312,225.892258,2.45304,1.016444,1.983609,3.988143,1.521935,1.534544,0.806804,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,NA,3.94146,NA,5.830869,NA,1.625164,0.964876,262.379974,2.582147,0.972793,2.144879,4.052468,1.6308,1.665542,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,NA,3.826898,NA,5.549556,NA,1.596901,0.95659400000000006,249.443436,2.574553,0.985265,2.136815,4.06276,1.580722,1.674899,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,NA,3.927821,NA,5.543162,NA,1.533307,0.952453,245.462936,2.270771,0.997736,2.159393,4.039604,1.585077,1.684256,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,NA,3.85963,NA,5.74136,NA,1.646362,0.989723,250.106873,2.316339,0.979029,2.30776,4.065334,1.524112,1.656185,0.769992,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,NA,3.873267,NA,5.626277,NA,1.695824,0.993864,245.462936,2.278366,0.972793,2.264218,3.910952,1.524112,1.628114,0.751585,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,NA,3.873267,NA,5.703,NA,1.773549,1.014569,250.770233,2.346716,0.960321,2.210999,3.808033,1.524112,1.70297,0.690231,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,NA,3.927821,NA,5.869231,NA,1.759417,1.014569,257.736084,2.278366,0.935378,2.21745,3.741135,1.665637,1.777826,0.613539,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,NA,3.526856,NA,6.259232,NA,1.794747,1.039416,274.321442,2.278366,0.929142,2.290021,3.707686,1.609027,1.805897,0.613539,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,NA,3.54595,NA,6.841041,NA,1.929,1.109815,298.536011,2.354311,0.929142,2.483544,4.091062,1.676524,1.964965,0.555253,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,NA,3.682332,NA,6.943338,NA,1.914868,1.089109,304.175018,2.3695,0.910434,2.725447,3.910952,1.672169,1.964965,0.613539,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,NA,3.614141,NA,6.828254,NA,1.914868,1.076686,302.848206,2.316339,0.897963,2.725447,3.936682,1.72007,1.946251,0.616606,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,NA,3.488669,NA,7.224651,NA,1.82301,1.076686,307.1604,2.316339,0.885491,2.762539,3.962413,1.72007,1.946251,0.613539,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,NA,3.439572,NA,7.832033,NA,1.830076,1.022852,328.721344,2.316339,0.897963,2.959288,3.936682,1.798452,2.030464,0.613539,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,NA,3.543222,NA,7.263011,NA,1.950197,1.097391,318.438446,2.506202,0.929142,2.854463,3.962413,1.807162,2.10532,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,NA,3.537767,NA,7.595473,NA,1.992593,1.200919,323.745758,2.544174,0.904199,2.852851,3.936682,1.746197,2.114677,0.644216,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,NA,3.428661,NA,7.550719,NA,1.957263,1.263035,328.721344,2.521391,0.922906,2.748025,3.923818,1.635155,2.124034,0.644216,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,NA,3.532312,NA,7.352522,NA,2.006725,1.267176,327.394531,2.665687,0.972793,2.725447,3.936682,1.741843,2.10532,0.644216,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,NA,3.736886,NA,7.358914,NA,2.112714,1.267176,334.028625,2.711255,1.016444,2.948,3.936682,1.741843,2.142748,0.70557,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,NA,3.914184,NA,7.512361,NA,2.091516,1.246471,332.370087,2.809984,1.016444,2.910907,4.039604,1.807162,2.152105,0.803736,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,NA,3.764162,NA,7.013666,NA,2.091516,1.214644,312.799438,2.961875,0.997736,2.822209,4.013872,1.828935,2.133391,0.803736,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,NA,3.982375,NA,7.576294,NA,2.190439,1.270837,331.706665,2.96947,1.016444,2.912519,4.08077,1.796275,2.292459,0.806804,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,NA,3.987831,NA,7.78728,NA,2.248296,1.335676,340.331085,2.809984,1.060095,3.125394,4.139948,1.741843,2.404743,0.862022,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,NA,4.091481,NA,8.695155,NA,2.320821,1.339999,380.46759,2.88593,1.060095,3.233445,4.245441,1.870304,2.619954,0.812939,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,NA,4.186948,NA,8.854994,NA,2.560156,1.40916,383.784668,2.931497,1.153633,3.273763,4.232577,1.883367,2.713523,0.874294,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,NA,4.25514,NA,8.279578,NA,2.465872,1.370257,381.462677,2.916308,1.159869,3.12862,4.219711,1.870304,2.947448,0.874294,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,NA,4.336969,NA,9.1427,NA,2.502135,1.456709,433.540649,2.984659,1.163541,3.368912,4.348362,1.980795,3.2936550000000002,0.877361,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,NA,4.467897,NA,8.701549,NA,2.552903,1.482644,419.608948,3.182117,1.163541,3.426969,4.386957,2.024812,3.536937,0.941783,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,NA,4.909777,NA,9.782049,NA,2.610924,1.478322,469.524078,3.417549,1.242873,3.918839,4.590875,2.046821,3.677292,1.073693,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,NA,4.718842,NA,9.468769,NA,2.705208,1.439418,455.704742,3.561844,1.322206,3.854331,4.642749,2.134857,3.52758,1.058355,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,NA,4.495173,NA,9.455982,NA,2.813996,1.374579,451.322937,3.531467,1.249484,3.75757,4.772434,2.090839,3.368511,1.027678,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,NA,4.306965,NA,9.283359,NA,2.719712,1.339999,438.177612,3.28844,1.216429,3.499541,4.668686,2.090839,3.181372,0.993934,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,NA,4.481534,NA,9.462378,NA,2.603672,1.448063,453.345245,3.417549,1.236262,3.660808,4.925463,2.090839,3.340441,1.043016,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,NA,4.446077,NA,9.091553,NA,2.68345,1.508579,429.414001,3.47071,1.242873,3.475349,4.894339,2.090839,3.480796,1.036881,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,NA,4.473352,NA,8.918926,NA,2.676197,1.633934,420.313477,3.645385,1.269317,3.54792,4.941027,2.024812,3.377869,1.027678,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,NA,4.446077,NA,8.317941,NA,2.567409,1.67716,394.696899,3.645385,1.269317,3.465673,4.90212,1.982996,3.097159,1.058355,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,NA,4.46244,NA,8.72073,NA,2.509388,1.651224,402.112183,3.645385,1.262706,3.594688,5.148523,1.930175,3.172015,1.009272,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,NA,4.519722,NA,8.407448,NA,2.610924,1.664192,386.607452,3.63779,1.176763,3.639845,4.979931,1.980795,3.181372,0.938715,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,NA,4.527905,NA,9.014832,NA,2.676197,1.79387,413.235138,3.683357,1.216429,3.960863,4.974744,1.976393,3.480796,0.90497,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,NA,4.46244,NA,9.270569,NA,2.531146,1.880321,435.818146,3.835248,1.189985,4.184787,4.951401,1.916969,3.415297,0.874294,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,NA,4.497901,NA,8.950897,NA,2.400599,1.837095,417.95401,3.80487,1.170152,4.137732,5.031806,1.936777,3.284299,0.923376,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,NA,4.432437,NA,8.471384,NA,2.248296,1.729031,399.415741,3.865626,1.123875,4.152334,4.821715,1.820131,3.181372,0.90497,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,NA,4.473352,NA,8.867781,NA,2.313569,1.746321,408.853363,3.850437,1.137097,4.168561,4.863214,1.868549,3.303013,0.960189,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,NA,4.473352,NA,8.944502,NA,2.37159,1.707417,404.471619,3.873222,1.137097,4.105278,4.915088,1.910367,3.321727,0.950986,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,NA,4.456985,NA,9.462378,NA,2.415105,1.69445,423.68399,3.873222,1.117264,4.267542,4.928058,1.875153,3.415297,0.947918,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,NA,4.500628,NA,9.590244,NA,2.342579,1.789547,415.594604,3.865626,1.110653,4.316221,4.992899,1.760707,3.349798,0.966324,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,NA,4.637011,NA,9.775657,NA,2.393347,1.798192,420.987518,3.782087,1.189985,4.525542,5.122585,1.760707,3.452724,0.972459,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,NA,4.620646,NA,9.654181,NA,2.386095,1.863031,400.089813,3.842843,1.236262,4.397353,5.096649,1.760707,3.471438,0.990866,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,NA,4.787033,NA,9.590244,NA,2.349832,1.901934,408.853363,3.835248,1.236262,4.235089,5.187428,1.723292,3.518223,1.039949,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,NA,4.724296,NA,9.321719,NA,2.364337,1.94516,381.214478,3.911194,1.22304,3.926788,5.135554,1.650662,3.424654,1.043016,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,NA,4.661561,NA,8.759091,NA,2.248296,1.936515,358.294464,3.835248,1.203207,3.610373,4.979931,1.765108,3.368511,1.039949,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,NA,4.822492,NA,9.053191,NA,2.335326,2.009999,377.506836,3.835248,1.236262,3.796977,5.044775,1.760707,3.415297,1.064491,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,NA,4.773393,NA,8.886962,NA,2.313569,2.074837,367.39505,3.987139,1.229651,3.894335,5.107024,1.826733,3.396583,1.073693,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,NA,4.691565,NA,8.886962,NA,2.299064,2.074837,373.462128,3.956761,1.209818,3.861882,4.979931,1.815729,3.40594,1.073693,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,NA,4.637011,NA,8.950897,NA,2.284559,2.066191,370.765625,4.017519,1.196596,3.869996,4.992899,1.760707,3.368511,1.073693,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,NA,4.497901,NA,8.701549,NA,2.306316,2.066191,373.125031,4.101058,1.196596,3.894335,5.187428,1.760707,3.434011,1.101303,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,NA,4.25514,NA,8.950897,NA,2.299064,2.139676,376.495636,4.526353,1.22304,3.853768,5.304147,1.747501,3.490153,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,NA,4.058749,NA,8.375482,NA,2.248296,2.074837,360.65387,4.442813,1.183374,3.748297,5.174459,1.751903,3.480796,1.224011,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,NA,4.200587,NA,8.420234,NA,2.212033,2.053224,359.642639,4.306112,1.189985,3.95924,5.213367,1.782716,3.52758,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,NA,4.203315,NA,8.567285,NA,2.23379,2.044579,351.553223,4.328895,1.203207,4.202636,5.24449,1.802523,3.555651,1.257755,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,NA,4.424255,NA,8.631221,NA,2.23379,1.971096,361.665039,4.366867,1.189985,4.103655,5.270427,1.79372,3.480796,1.285365,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,NA,4.503356,NA,8.669581,NA,2.357084,1.988386,361.665039,4.328895,1.256095,4.21724,5.285989,1.833336,3.490153,1.288432,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,NA,4.555182,NA,8.1581,NA,2.313569,1.858708,343.800903,4.366867,1.216429,4.058222,5.249678,1.782716,3.256228,1.211739,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,NA,4.459713,NA,8.349909,NA,2.335326,1.923547,336.385559,4.480787,1.22304,4.056599,5.226335,1.824532,3.181372,1.254687,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,NA,4.418799,NA,8.631221,NA,2.342579,1.94516,346.160278,4.40484,1.203207,4.056599,5.187428,1.822331,3.087802,1.257755,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,NA,4.42971,NA,9.155487,NA,2.342579,2.001353,362.339172,4.442813,1.22304,4.119882,5.291178,1.890558,3.153301,1.202537,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,NA,4.34788,NA,9.104339,NA,2.357084,1.96245,352.564423,4.328895,1.22304,4.137732,5.337864,1.89276,3.228158,1.190266,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,NA,4.211497,NA,9.494344,NA,2.436862,1.96245,365.035614,4.587109,1.209818,4.421692,5.35602,1.89276,3.265585,1.135048,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,NA,4.064205,NA,9.494344,NA,2.436862,1.966772,368.406219,4.701028,1.216429,4.405466,5.135554,1.89276,3.143945,1.193334,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,NA,4.159672,NA,9.54549,NA,2.494883,1.953805,366.383881,4.685839,1.22304,4.462259,5.135554,1.916969,3.246871,1.242417,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,NA,4.361518,NA,9.449588,NA,2.690703,1.988386,372.450958,4.556732,1.269317,4.507693,5.122585,1.938978,3.265585,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,NA,4.189677,NA,9.571064,NA,2.944542,2.031611,377.506836,4.57192,1.646146,4.486598,5.135554,1.938978,3.237514,1.25162,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,NA,4.18422,NA,9.686146,NA,3.19113,2.031611,384.248016,4.663054,1.461037,4.551504,5.135554,1.914768,3.31237,1.239349,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,NA,4.132396,NA,9.462378,NA,2.99531,2.135354,381.888611,4.609893,1.474259,4.340561,5.135554,1.934576,3.321727,1.242417,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,NA,4.105119,NA,9.078765,NA,3.241897,2.182902,372.450958,4.852919,1.421371,4.421692,5.024024,1.952183,3.368511,1.257755,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,NA,4.105119,NA,9.078765,NA,3.241897,2.182902,372.450958,4.852919,1.421371,4.421692,5.024024,1.952183,3.368511,1.257755,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,NA,4.309692,NA,9.283359,NA,3.227392,2.226127,380.877441,4.822541,1.427982,4.66509,5.00587,1.905965,3.546294,1.282297,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,NA,4.336969,NA,8.99565,NA,3.256402,2.368772,377.506836,4.868108,1.467648,4.77056,4.928058,1.980795,4.042214,1.288432,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,NA,4.391521,NA,9.36008,NA,3.27816,2.360127,377.506836,4.898486,1.441204,4.705655,4.992899,2.002804,3.920573,1.288432,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,NA,4.48699,NA,10.095331,NA,3.256402,2.312579,403.460449,4.860513,1.474259,4.833843,5.00587,2.024812,4.004787,1.288432,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,NA,4.555182,NA,10.29353,NA,3.19113,2.290966,424.358093,5.202269,1.441204,4.671579,5.04218,2.024812,4.014143,1.282297,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,NA,4.500628,NA,10.581238,NA,3.19113,2.377418,437.166382,5.278214,1.441204,4.543392,5.024024,2.020411,3.883146,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,NA,4.596097,NA,10.760254,NA,3.198382,2.485482,467.501801,5.42251,1.513925,4.736485,5.083679,2.027013,3.976715,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,NA,4.623374,NA,10.773042,NA,3.183877,2.520063,477.613556,5.733888,1.54698,4.939315,5.252272,2.002804,3.83636,1.224011,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,NA,4.541543,NA,11.060748,NA,3.27816,2.507095,474.917114,5.779455,1.507314,5.069127,5.278209,2.038018,3.873788,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,NA,4.500628,NA,11.501902,NA,3.321675,2.520063,512.33075,5.847806,1.507314,5.166484,5.451988,2.082036,4.004787,1.211739,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,NA,4.612463,NA,11.508294,NA,3.553758,2.567611,527.161316,5.969317,1.533758,5.364445,5.511642,2.027013,4.004787,1.257755,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,NA,4.759757,NA,11.917478,NA,3.84386,2.606514,550.418518,5.923752,1.60648,5.497503,5.729514,2.090839,3.948644,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,NA,4.909777,NA,12.147645,NA,4.0977,2.602191,527.835449,6.00729,1.718867,5.257352,5.856606,2.077634,4.379065,1.224011,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,NA,4.904321,NA,11.859936,NA,4.025175,2.593546,513.341919,6.075642,1.705645,5.095087,5.861794,2.057826,4.257425,1.227078,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,NA,5.078891,NA,12.038953,NA,4.075943,2.589224,528.846619,6.181966,1.699034,5.151879,6.253446,2.060027,4.248067,1.319109,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,NA,5.291648,NA,12.307481,NA,4.184731,2.589224,534.913696,6.219938,1.745311,5.151879,6.206758,2.057826,4.257425,1.380463,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,NA,5.250734,NA,12.601583,NA,4.279014,2.589224,524.801941,6.45537,1.917198,5.35471,6.269007,2.11725,4.30421,1.472494,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-04,NA,5.239823,NA,13.202572,NA,4.162972,2.593546,535.924927,6.614854,2.06264,5.208673,6.237882,2.084237,4.33228,1.539983,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-05,NA,5.264371,NA,13.260113,NA,4.12671,2.584902,534.913696,6.607261,2.082474,5.315767,6.198977,2.079835,4.322923,1.518509,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-06,NA,5.179814,NA,12.659122,NA,4.119458,2.602191,513.004822,6.607261,2.049418,5.208673,6.211946,2.090839,4.135784,1.561457,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-07,NA,5.321652,NA,12.339448,NA,4.0977,2.498449,514.353027,6.607261,2.102307,5.127541,6.224916,2.198682,4.098356,1.533848,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-10,NA,5.400754,NA,12.275516,NA,4.162972,2.507095,514.353027,6.531314,2.06264,5.135654,6.198977,2.200883,4.088999,1.561457,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
