date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-20,NA,NA,NA,5.394512,NA,NA,NA,12.559561,NA,NA,NA,1.825957,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-23,NA,NA,NA,5.386521,NA,NA,NA,12.559561,NA,NA,NA,1.823252,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-24,NA,NA,NA,5.506399,NA,NA,NA,12.559561,NA,NA,NA,1.863829,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-25,NA,NA,NA,NA,NA,NA,NA,12.559561,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-26,NA,NA,NA,5.586319,NA,NA,NA,12.559561,NA,NA,NA,1.89088,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-27,NA,NA,NA,5.594309,NA,NA,NA,12.559561,NA,NA,NA,1.893585,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-30,NA,NA,NA,5.562342,NA,NA,NA,12.559561,NA,NA,NA,1.882764,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-31,NA,NA,NA,5.274635,NA,NA,NA,12.559561,NA,NA,NA,1.78538,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-01,NA,NA,NA,5.274635,NA,NA,NA,12.559561,NA,NA,NA,1.78538,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-02,NA,NA,NA,5.242668,NA,NA,NA,12.559561,NA,NA,NA,1.77456,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,NA,NA,NA,5.250659,NA,NA,NA,12.559561,NA,NA,NA,1.777265,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,NA,NA,NA,5.13078,NA,NA,NA,12.559561,NA,NA,NA,1.736688,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,NA,NA,NA,5.114797,NA,NA,NA,12.559561,NA,NA,NA,1.731278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,NA,NA,NA,5.034879,NA,NA,NA,12.559561,NA,NA,NA,1.704227,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,NA,NA,NA,5.226684,NA,NA,NA,12.559561,NA,NA,NA,1.76915,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,NA,NA,NA,5.346561,NA,NA,NA,12.559561,NA,NA,NA,1.809726,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,NA,NA,NA,5.194715,NA,NA,NA,12.559561,NA,NA,NA,1.758329,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,NA,NA,NA,5.146765,NA,NA,NA,12.559561,NA,NA,NA,1.742098,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,NA,NA,NA,5.113199,NA,NA,NA,12.559561,NA,NA,NA,1.730737,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,NA,NA,NA,5.51439,NA,NA,NA,12.559561,NA,NA,NA,1.866534,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,NA,NA,NA,5.755745,NA,NA,NA,529.221313,NA,NA,NA,1.948228,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,NA,NA,NA,5.834066,NA,NA,NA,508.012695,NA,NA,NA,1.974739,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-21,NA,NA,NA,6.153742,NA,NA,NA,543.802246,NA,NA,NA,2.082944,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-22,NA,NA,NA,6.393496,NA,NA,NA,567.661926,NA,NA,NA,2.164098,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-23,NA,NA,NA,6.679605,NA,NA,NA,556.726318,NA,NA,NA,2.260941,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-24,NA,NA,NA,6.358331,NA,NA,NA,543.470886,NA,NA,NA,2.152195,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-27,NA,NA,NA,NA,NA,NA,NA,543.470886,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-28,NA,NA,NA,NA,NA,NA,NA,543.470886,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-01,NA,NA,NA,6.294396,NA,NA,NA,565.673645,NA,NA,NA,2.130554,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-02,NA,NA,NA,6.310381,NA,NA,NA,572.301392,NA,NA,NA,2.135964,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-03,NA,NA,NA,6.393496,NA,NA,NA,593.178528,NA,NA,NA,2.164098,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-06,NA,NA,NA,6.391899,NA,NA,NA,563.022644,NA,NA,NA,2.163556,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,NA,NA,NA,6.161731,NA,NA,NA,547.77887,NA,NA,NA,2.085649,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,NA,NA,NA,6.249642,NA,NA,NA,537.837341,NA,NA,NA,2.115405,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,NA,NA,NA,6.393496,NA,NA,NA,529.884155,NA,NA,NA,2.164098,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,NA,NA,NA,6.551736,NA,NA,NA,521.930908,NA,NA,NA,2.217659,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,NA,NA,NA,6.53735,NA,NA,NA,520.936707,NA,NA,NA,2.21279,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,NA,NA,NA,6.377512,NA,NA,NA,508.012695,NA,NA,NA,2.158687,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,NA,NA,NA,6.313577,NA,NA,NA,530.215515,NA,NA,NA,2.137046,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,NA,NA,NA,6.297594,NA,NA,NA,519.279846,NA,NA,NA,2.131636,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,NA,NA,NA,6.23366,NA,NA,NA,535.84906,NA,NA,NA,2.109995,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,NA,NA,NA,6.425464,NA,NA,NA,534.523499,NA,NA,NA,2.174918,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,NA,NA,NA,6.553333,NA,NA,NA,533.529297,NA,NA,NA,2.2182,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,NA,NA,NA,6.617267,NA,NA,NA,539.162903,NA,NA,NA,2.239841,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,NA,NA,NA,6.553333,NA,NA,NA,535.84906,NA,NA,NA,2.2182,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,NA,NA,NA,6.393496,NA,NA,NA,516.628784,NA,NA,NA,2.164098,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,NA,NA,NA,6.540546,NA,NA,NA,521.268127,NA,NA,NA,2.213871,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,NA,NA,NA,6.161731,NA,NA,NA,502.710571,NA,NA,NA,2.085649,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,NA,NA,NA,6.23366,NA,NA,NA,494.094513,NA,NA,NA,2.109995,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,NA,NA,NA,6.073821,NA,NA,NA,508.012695,NA,NA,NA,2.055893,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,NA,NA,NA,6.163331,NA,NA,NA,511.98941,NA,NA,NA,2.08619,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,NA,NA,NA,6.297594,NA,NA,NA,527.895874,NA,NA,NA,2.131636,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,NA,NA,NA,6.289602,NA,NA,NA,545.790588,NA,NA,NA,2.12893,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,NA,NA,NA,6.115378,NA,NA,NA,547.116211,NA,NA,NA,2.069959,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,NA,NA,NA,5.977919,NA,NA,NA,541.151306,NA,NA,NA,2.023431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,NA,NA,NA,6.217676,NA,NA,NA,541.151306,NA,NA,NA,2.104585,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,NA,NA,NA,6.065829,NA,NA,NA,519.279846,NA,NA,NA,2.053187,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,NA,NA,NA,5.867631,NA,NA,NA,525.907532,NA,NA,NA,1.9861,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,NA,NA,NA,5.782917,NA,NA,NA,498.071167,NA,NA,NA,1.957426,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,NA,NA,NA,5.674228,NA,NA,NA,477.194061,NA,NA,NA,1.920637,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,NA,NA,NA,NA,NA,NA,NA,477.194061,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,NA,NA,NA,5.434472,NA,NA,NA,463.938568,NA,NA,NA,1.839483,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,NA,NA,NA,5.594309,NA,NA,NA,482.827576,NA,NA,NA,1.893585,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,NA,NA,NA,5.913984,NA,NA,NA,502.710571,NA,NA,NA,2.00179,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,NA,NA,NA,5.945951,NA,NA,NA,499.396698,NA,NA,NA,2.012611,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,NA,NA,NA,NA,NA,NA,NA,499.396698,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,NA,NA,NA,5.626276,NA,NA,NA,499.396698,NA,NA,NA,1.904406,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,NA,NA,NA,5.482423,NA,NA,NA,492.769043,NA,NA,NA,1.855713,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,NA,NA,NA,5.658245,NA,NA,NA,494.757294,NA,NA,NA,1.915226,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,NA,NA,NA,5.68222,NA,NA,NA,482.827576,NA,NA,NA,1.923342,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,NA,NA,NA,5.674228,NA,NA,NA,470.566254,NA,NA,NA,1.920637,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,NA,NA,NA,NA,NA,NA,NA,470.566254,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,NA,NA,NA,5.578326,NA,NA,NA,490.44931,NA,NA,NA,1.888175,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,NA,NA,NA,5.674228,NA,NA,NA,510.332428,NA,NA,NA,1.920637,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,NA,NA,NA,5.810091,NA,NA,NA,530.546875,NA,NA,NA,1.966623,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,NA,NA,NA,6.168126,NA,NA,NA,543.802246,NA,NA,NA,2.087813,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,NA,NA,NA,6.305587,NA,NA,NA,577.603516,NA,NA,NA,2.134341,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,NA,NA,NA,6.361528,NA,NA,NA,577.603516,NA,NA,NA,2.153277,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,NA,NA,NA,6.361528,NA,NA,NA,565.342224,NA,NA,NA,2.153277,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,NA,NA,NA,6.23366,NA,NA,NA,589.864746,NA,NA,NA,2.109995,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,NA,NA,NA,6.23366,NA,NA,NA,592.184509,NA,NA,NA,2.109995,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,NA,NA,NA,5.691809,NA,NA,NA,578.929077,NA,NA,NA,1.926588,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,NA,NA,NA,5.639063,NA,NA,NA,546.78479,NA,NA,NA,1.908734,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,NA,NA,NA,5.292217,NA,NA,NA,527.895874,NA,NA,NA,1.791332,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,NA,NA,NA,5.154756,NA,NA,NA,503.704681,NA,NA,NA,1.744804,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,NA,NA,NA,5.114797,NA,NA,NA,481.502014,NA,NA,NA,1.731278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,NA,NA,NA,4.65926,NA,NA,NA,447.369385,NA,NA,NA,1.577086,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,NA,NA,NA,4.683236,NA,NA,NA,447.369385,NA,NA,NA,1.585201,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,NA,NA,NA,4.275651,NA,NA,NA,433.119812,NA,NA,NA,1.44724,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,NA,NA,NA,4.515407,NA,NA,NA,403.957916,NA,NA,NA,1.528394,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,NA,NA,NA,4.795122,NA,NA,NA,419.86438,NA,NA,NA,1.623073,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,NA,NA,NA,4.73918,NA,NA,NA,461.618896,NA,NA,NA,1.604137,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,NA,NA,NA,4.555366,NA,NA,NA,461.618896,NA,NA,NA,1.541919,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,NA,NA,NA,4.95496,NA,NA,NA,452.340118,NA,NA,NA,1.677176,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,NA,NA,NA,5.274635,NA,NA,NA,521.268127,NA,NA,NA,1.78538,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,NA,NA,NA,5.354553,NA,NA,NA,519.279846,NA,NA,NA,1.812431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,NA,NA,NA,5.034879,NA,NA,NA,536.511841,NA,NA,NA,1.704227,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,NA,NA,NA,5.33857,NA,NA,NA,516.960144,NA,NA,NA,1.807021,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,NA,NA,NA,4.795122,NA,NA,NA,497.408417,NA,NA,NA,1.623073,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,NA,NA,NA,5.001313,NA,NA,NA,486.141357,NA,NA,NA,1.692865,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,NA,NA,NA,4.875041,NA,NA,NA,474.874237,NA,NA,NA,1.650124,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,NA,NA,NA,4.526596,NA,NA,NA,477.194061,NA,NA,NA,1.532181,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,NA,NA,NA,4.31561,NA,NA,NA,435.108032,NA,NA,NA,1.460766,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,NA,NA,NA,3.963968,NA,NA,NA,419.86438,NA,NA,NA,1.34174,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,NA,NA,NA,NA,NA,NA,NA,419.86438,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,NA,NA,NA,4.283642,NA,NA,NA,391.033966,NA,NA,NA,1.449945,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,NA,NA,NA,4.355569,NA,NA,NA,403.295166,NA,NA,NA,1.474291,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,NA,NA,NA,4.491431,NA,NA,NA,426.492096,NA,NA,NA,1.520278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,NA,NA,NA,4.857459,NA,NA,NA,430.468719,NA,NA,NA,1.644173,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,NA,NA,NA,4.835081,NA,NA,NA,453.002899,NA,NA,NA,1.636599,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,NA,NA,NA,4.812704,NA,NA,NA,453.002899,NA,NA,NA,1.629024,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,NA,NA,NA,4.95496,NA,NA,NA,472.886017,NA,NA,NA,1.677176,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,NA,NA,NA,4.978935,NA,NA,NA,472.886017,NA,NA,NA,1.685291,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,NA,NA,NA,5.018894,NA,NA,NA,474.874237,NA,NA,NA,1.698817,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,NA,NA,NA,5.434472,NA,NA,NA,486.141357,NA,NA,NA,1.839483,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,NA,NA,NA,5.730171,NA,NA,NA,502.710571,NA,NA,NA,1.939572,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,NA,NA,NA,5.977919,NA,NA,NA,521.268127,NA,NA,NA,2.023431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,NA,NA,NA,5.75095,NA,NA,NA,530.215515,NA,NA,NA,1.946606,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,NA,NA,NA,5.242668,NA,NA,NA,530.215515,NA,NA,NA,1.77456,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,NA,NA,NA,5.46644,NA,NA,NA,508.012695,NA,NA,NA,1.850303,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,NA,NA,NA,5.450456,NA,NA,NA,506.024384,NA,NA,NA,1.844893,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,NA,NA,NA,5.882016,NA,NA,NA,514.640442,NA,NA,NA,1.990969,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,NA,NA,NA,5.650253,NA,NA,NA,508.344116,NA,NA,NA,1.912521,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,NA,NA,NA,5.578326,NA,NA,NA,508.012695,NA,NA,NA,1.888175,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,NA,NA,NA,5.431276,NA,NA,NA,512.652161,NA,NA,NA,1.838401,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,NA,NA,NA,5.2107,NA,NA,NA,508.012695,NA,NA,NA,1.763739,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,NA,NA,NA,4.95496,NA,NA,NA,497.077057,NA,NA,NA,1.677176,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,NA,NA,NA,4.907009,NA,NA,NA,502.710571,NA,NA,NA,1.660945,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,NA,NA,NA,4.82709,NA,NA,NA,486.141357,NA,NA,NA,1.633893,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-20,NA,NA,NA,4.715204,NA,NA,NA,469.572083,NA,NA,NA,1.596022,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-21,NA,NA,NA,4.635284,NA,NA,NA,469.572083,NA,NA,NA,1.568971,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-24,NA,NA,NA,4.713605,NA,NA,NA,457.642273,NA,NA,NA,1.595481,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-25,NA,NA,NA,4.723195,NA,NA,NA,462.281677,NA,NA,NA,1.598727,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-26,NA,NA,NA,4.713605,NA,NA,NA,454.328369,NA,NA,NA,1.595481,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-27,NA,NA,NA,4.715204,NA,NA,NA,474.874237,NA,NA,NA,1.596022,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-28,NA,NA,NA,4.715204,NA,NA,NA,474.874237,NA,NA,NA,1.596022,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-31,NA,NA,NA,4.715204,NA,NA,NA,478.850861,NA,NA,NA,1.596022,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-01,NA,NA,NA,4.683236,NA,NA,NA,487.13559,NA,NA,NA,1.585201,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,NA,NA,NA,4.715204,NA,NA,NA,483.821625,NA,NA,NA,1.596022,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,NA,NA,NA,4.712007,NA,NA,NA,486.141357,NA,NA,NA,1.59494,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,NA,NA,NA,4.779139,NA,NA,NA,495.088654,NA,NA,NA,1.617663,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,NA,NA,NA,4.716802,NA,NA,NA,488.792358,NA,NA,NA,1.596563,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,NA,NA,NA,4.803114,NA,NA,NA,504.036102,NA,NA,NA,1.625778,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,NA,NA,NA,5.002911,NA,NA,NA,530.215515,NA,NA,NA,1.693406,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,NA,NA,NA,5.178732,NA,NA,NA,534.523499,NA,NA,NA,1.752919,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,NA,NA,NA,5.114797,NA,NA,NA,554.406616,NA,NA,NA,1.731278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,NA,NA,NA,5.138773,NA,NA,NA,554.406616,NA,NA,NA,1.739393,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,NA,NA,NA,5.434472,NA,NA,NA,552.418396,NA,NA,NA,1.839483,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,NA,NA,NA,5.538367,NA,NA,NA,557.720459,NA,NA,NA,1.874649,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,NA,NA,NA,5.482423,NA,NA,NA,562.028503,NA,NA,NA,1.855713,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,NA,NA,NA,5.472835,NA,NA,NA,564.348145,NA,NA,NA,1.852467,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,NA,NA,NA,5.37853,NA,NA,NA,563.353943,NA,NA,NA,1.820547,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,NA,NA,NA,5.354553,NA,NA,NA,552.418396,NA,NA,NA,1.812431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,NA,NA,NA,5.322586,NA,NA,NA,567.993286,NA,NA,NA,1.801611,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,NA,NA,NA,5.498407,NA,NA,NA,552.418396,NA,NA,NA,1.861124,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,NA,NA,NA,5.46644,NA,NA,NA,557.720459,NA,NA,NA,1.850303,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,NA,NA,NA,5.586319,NA,NA,NA,567.661926,NA,NA,NA,1.89088,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,NA,NA,NA,5.722179,NA,NA,NA,567.661926,NA,NA,NA,1.936867,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,NA,NA,NA,5.730171,NA,NA,NA,592.184509,NA,NA,NA,1.939572,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,NA,NA,NA,6.041854,NA,NA,NA,607.428101,NA,NA,NA,2.045072,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,NA,NA,NA,5.993903,NA,NA,NA,618.695251,NA,NA,NA,2.028841,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,NA,NA,NA,6.089806,NA,NA,NA,627.311279,NA,NA,NA,2.061303,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,NA,NA,NA,6.137756,NA,NA,NA,629.630981,NA,NA,NA,2.077534,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
