date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-12-07,NA,NA,17.670724868774414,NA,10.800167083740234,3.801358938217163,735.67401123046875,4.1627516746521,6.6894426345825195,5.944413661956787,9.955822944641113,3.195082664489746,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-10,NA,NA,16.96018409729004,NA,10.90269947052002,3.805363416671753,773.1204833984375,3.94454288482666,6.531398773193359,6.1196160316467285,9.824825286865234,3.1000936031341553,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-11,NA,NA,16.37322235107422,NA,11.032574653625488,3.7973530292510986,755.8885498046875,3.7599048614501953,6.354002952575684,5.991968154907227,9.824825286865234,3.0972156524658203,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-12,NA,NA,16.855152130126953,NA,11.210299491882324,3.765307664871216,766.49273681640625,3.5752665996551514,6.158865928649902,5.9318976402282715,9.68447208404541,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-13,NA,NA,16.37322235107422,NA,10.595100402832031,3.344715118408203,751.2491455078125,3.6480021476745605,6.066943645477295,5.694122314453125,9.347620964050293,2.8755743503570557,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-14,NA,NA,16.68214988708496,NA,10.246487617492676,3.2806239128112793,744.62139892578125,3.636812686920166,6.3878703117370605,5.596508979797363,9.871611595153809,2.878453016281128,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-17,NA,NA,15.60090160369873,NA,9.911542892456055,3.100369453430176,709.49456787109375,3.2731313705444336,6.128226280212402,5.3286967277526855,9.637685775756836,2.6452980041503906,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-18,NA,NA,16.033397674560547,NA,10.178132057189941,3.0442910194396973,700.2158203125,3.189204692840576,5.966958522796631,5.243598937988281,9.544116973876953,2.662569046020508,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-19,NA,NA,15.03864860534668,NA,11.073589324951172,3.204516887664795,694.25091552734375,3.3514621257781982,5.9653449058532715,5.381256580352783,9.338261604309082,2.849668025970459,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-20,NA,NA,14.797685623168945,NA,11.107767105102539,3.2445743083953857,663.76348876953125,3.3067026138305664,5.725052356719971,5.353726863861084,9.356977462768555,2.8755743503570557,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-21,NA,NA,14.779149055480957,NA,11.620433807373047,3.2846298217773438,689.2801513671875,3.2675368785858154,5.725052356719971,5.343714237213135,9.590900421142578,2.959049701690674,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-26,NA,NA,15.61943531036377,NA,11.606762886047363,3.3246872425079346,723.744140625,3.1780147552490234,5.852456569671631,5.3011651039123535,9.413119316101074,2.9216296672821045,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-27,NA,NA,15.07571792602539,NA,11.483721733093262,3.3647444248199463,718.11065673828125,3.133253574371338,5.966958522796631,5.2536091804504395,9.366333961486816,2.849668025970459,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-28,NA,NA,14.952150344848633,NA,11.552075386047363,3.544997453689575,733.3543701171875,3.166823625564575,6.136289119720459,5.303667068481445,9.590900421142578,3.108729124069214,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-02,NA,NA,14.64940071105957,NA,11.449544906616211,3.5049402713775635,712.80841064453125,3.1276588439941406,6.208859443664551,5.130967617034912,9.497333526611328,2.864060878753662,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-03,NA,NA,14.513469696044922,NA,11.887019157409668,3.5209639072418213,711.48291015625,3.24515700340271,6.192731857299805,5.506402969360352,9.871611595153809,2.8755743503570557,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-04,NA,NA,14.210721969604492,NA,11.483721733093262,3.5049402713775635,670.059814453125,3.3234877586364746,6.015336513519287,5.381256580352783,9.68447208404541,2.878453016281128,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-07,NA,NA,14.210721969604492,NA,10.936877250671387,3.444856643676758,688.2860107421875,3.4409844875335693,5.8056864738464355,5.155996322631836,9.254051208496094,2.9504144191741943,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-08,NA,NA,15.044828414916992,NA,10.219144821166992,3.444856643676758,673.70501708984375,3.4409844875335693,5.852456569671631,5.218567848205566,9.356977462768555,3.007983684539795,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-09,NA,NA,14.952150344848633,NA,9.911542892456055,3.3847718238830566,690.93701171875,3.4465787410736084,5.789560317993164,5.005821704864502,9.347620964050293,2.993590831756592,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-10,NA,NA,15.013935089111328,NA,9.569768905639648,3.3847718238830566,698.2275390625,3.7766897678375244,5.612166404724121,4.943248271942139,9.263407707214355,2.993590831756592,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-11,NA,NA,14.785330772399902,NA,9.091279029846191,3.4007937908172607,665.089111328125,3.9053778648376465,5.563783645629883,4.63038444519043,9.356977462768555,2.936021566390991,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-14,NA,NA,14.352825164794922,NA,8.81785774230957,3.360736608505249,640.566650390625,3.8550209999084473,5.239633083343506,4.502735614776611,9.16983699798584,2.933143377304077,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-15,NA,NA,13.469289779663086,NA,8.188985824584961,3.084348440170288,610.741943359375,3.7207398414611816,4.886454105377197,4.4426655769348145,9.132411003112793,2.878453016281128,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-16,NA,NA,13.840005874633789,NA,7.997591018676758,2.984206438064575,616.37548828125,3.468959331512451,4.991277694702148,4.417636871337891,8.655203819274902,2.794978380203247,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-17,NA,NA,13.802935600280762,NA,7.594294548034668,2.9321329593658447,595.49835205078125,3.6312177181243896,4.692931652069092,4.214902400970459,8.4212799072265625,2.849668025970459,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-18,NA,NA,13.222149848937988,NA,7.491760730743408,2.924121618270874,592.515869140625,3.5249099731445313,4.886454105377197,4.38760232925415,8.1312103271484375,2.7892210483551025,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-21,NA,NA,12.35715103149414,NA,7.170490264892578,2.6837830543518066,563.35400390625,3.34586763381958,4.144615650177002,4.217403888702393,7.4387969970703125,2.7892210483551025,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-22,NA,NA,13.067684173583984,NA,7.7241692543029785,2.6797773838043213,598.81219482421875,3.3682475090026855,4.547789096832275,4.380093574523926,7.5791521072387695,2.878453016281128,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-23,NA,NA,12.480721473693848,NA,7.17732572555542,2.5996644496917725,591.52166748046875,3.379438638687134,4.405871868133545,4.292491436004639,7.392012119293213,2.5906078815460205,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-24,NA,NA,13.438400268554688,NA,7.826702117919922,2.52355694770813,630.29364013671875,3.3738434314727783,4.886454105377197,4.567810535430908,7.5604376792907715,2.7892210483551025,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-28,NA,NA,13.407508850097656,NA,7.860881805419922,2.4434447288513184,651.5023193359375,3.357058525085449,4.968700885772705,4.6554131507873535,8.047000885009766,2.7920989990234375,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-29,NA,NA,14.383721351623535,NA,8.202659606933594,2.383359670639038,688.617431640625,3.5249099731445313,5.160611629486084,4.605354309082031,8.18735408782959,3.108729124069214,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-30,NA,NA,14.581438064575195,NA,8.544435501098633,2.3433027267456055,684.97210693359375,3.6871697902679443,5.241246700286865,4.6554131507873535,8.4212799072265625,3.108729124069214,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-01-31,NA,NA,14.148935317993164,NA,8.469245910644531,2.2832181453704834,656.14166259765625,3.675978899002075,5.281562328338623,4.780558109283447,8.608417510986328,3.1691770553588867,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-01,NA,NA,14.945972442626953,NA,8.202659606933594,2.263190269470215,666.08319091796875,3.642408609390259,5.273499965667725,4.830617904663086,8.561633110046387,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-06,NA,NA,14.148935317993164,NA,8.264179229736328,2.2832181453704834,616.7069091796875,3.5976474285125732,4.999341011047363,4.780558109283447,8.468064308166504,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-07,NA,NA,13.283933639526367,NA,8.202659606933594,2.2031056880950928,587.87646484375,3.6591928005218506,4.999341011047363,4.848138332366943,8.280924797058105,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-08,NA,NA,13.036792755126953,NA,8.33936882019043,2.2391562461853027,597.48663330078125,3.675978899002075,4.815495491027832,4.760537147521973,8.514851570129395,3.0713090896606445,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-11,NA,NA,13.5001859664917,NA,8.33936882019043,2.2391562461853027,623.99737548828125,3.5528862476348877,4.886454105377197,4.768044948577881,8.851700782775879,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-12,NA,NA,13.901790618896484,NA,8.681147575378418,2.3392975330352783,662.76934814453125,3.636812686920166,5.160611629486084,4.88067626953125,9.356977462768555,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-13,NA,NA,14.828580856323242,NA,9.364701271057129,2.519551992416382,688.2860107421875,3.7375247478485107,5.483150005340576,4.918220043182373,10.283318519592285,2.9993479251861572,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-14,NA,NA,15.44643783569336,NA,9.6928071975708,2.639721155166626,662.76934814453125,3.7375247478485107,5.684737205505371,4.743016719818115,10.507885932922363,3.094336986541748,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-15,NA,NA,15.508223533630371,NA,9.638124465942383,2.7558846473693848,637.25274658203125,3.703953742980957,5.684737205505371,4.705471038818359,10.199106216430664,3.094336986541748,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-18,NA,NA,15.940722465515137,NA,10.048256874084473,2.9040942192077637,665.089111328125,3.703953742980957,5.741179943084717,4.800583839416504,10.947663307189941,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-19,NA,NA,16.194042205810547,NA,10.184968948364258,2.9641783237457275,662.76934814453125,3.6312177181243896,5.854069232940674,4.75553035736084,10.84473705291748,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-20,NA,NA,16.132259368896484,NA,10.225979804992676,3.064319133758545,667.07733154296875,3.675978899002075,5.676672458648682,4.793074131011963,11.041234016418457,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-21,NA,NA,15.662690162658691,NA,9.84319019317627,2.924121618270874,663.43218994140625,3.7766897678375244,5.660546779632568,4.95576286315918,10.479814529418945,3.0511600971221924,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-22,NA,NA,16.37322235107422,NA,9.467235565185547,2.8840653896331787,662.43804931640625,3.7207398414611816,5.918575763702393,4.990804195404053,10.666953086853027,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-25,NA,NA,16.311439514160156,NA,9.022924423217773,2.8840653896331787,671.716796875,3.6927638053894043,6.176608085632324,5.103435516357422,10.470457077026367,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-26,NA,NA,16.527687072753906,NA,9.207484245300293,2.852019786834717,687.2918701171875,3.6927638053894043,6.291109085083008,5.18102502822876,10.479814529418945,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-27,NA,NA,16.89222526550293,NA,9.159635543823242,2.723839044570923,721.093017578125,3.6871697902679443,6.6894426345825195,5.231083869934082,10.723095893859863,3.0799453258514404,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-28,NA,NA,16.527687072753906,NA,9.227992057800293,2.7638957500457764,746.6097412109375,3.6871697902679443,6.547523498535156,5.231083869934082,10.713739395141602,3.0223755836486816,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-02-29,NA,NA,16.68214988708496,NA,9.01608943939209,2.7438676357269287,730.04058837890625,3.6535987854003906,6.37013053894043,5.103435516357422,10.760523796081543,3.094336986541748,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-03,NA,NA,17.4544734954834,NA,9.063935279846191,2.7679007053375244,761.8533935546875,3.6480021476745605,6.531398773193359,5.18102502822876,10.648240089416504,3.0684306621551514,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-04,NA,NA,17.096115112304688,NA,9.186976432800293,2.7839245796203613,764.50445556640625,3.6200270652770996,6.7733025550842285,5.105937480926514,10.105535507202148,3.091458559036255,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-05,NA,NA,17.11465072631836,NA,9.19381332397461,2.924121618270874,732.6915283203125,3.608837842941284,6.9829535484313965,5.303667068481445,10.011964797973633,2.9648070335388184,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-06,NA,NA,16.212581634521484,NA,9.057101249694824,2.9882121086120605,710.1573486328125,3.608837842941284,6.932959079742432,5.231083869934082,9.731256484985352,3.0655517578125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-07,NA,NA,15.916011810302734,NA,9.262167930603027,2.8840653896331787,695.9078369140625,3.5528862476348877,6.499144554138184,5.18102502822876,9.68447208404541,3.0655517578125,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-10,NA,NA,14.952150344848633,NA,8.824692726135254,2.7638957500457764,653.4906005859375,3.6032423973083496,5.966958522796631,5.005821704864502,9.338261604309082,3.0223755836486816,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-11,NA,NA,16.06429672241211,NA,9.125457763671875,2.8359971046447754,702.53558349609375,3.608837842941284,6.128226280212402,5.075901985168457,9.0294828414917,2.990712881088257,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-12,NA,NA,15.878933906555176,NA,8.681147575378418,2.8440089225769043,688.2860107421875,3.6144325733184814,6.3298115730285645,5.068393707275391,9.160480499267578,2.9878344535827637,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-13,NA,NA,15.99632740020752,NA,8.33936882019043,2.267195463180542,678.0130615234375,3.642408609390259,6.112100124359131,5.005821704864502,9.356977462768555,3.002225875854492,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-14,NA,NA,15.44643783569336,NA,7.696827411651611,1.9427385330200195,669.06561279296875,3.763460874557495,5.966958522796631,4.905704498291016,9.263407707214355,3.0223755836486816,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-17,NA,NA,14.983043670654297,NA,7.115805625915527,1.7985347509384155,662.76934814453125,3.4878103733062744,5.886321544647217,4.750524044036865,9.076268196105957,2.9043591022491455,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-18,NA,NA,15.755364418029785,NA,7.484925746917725,1.8385910987854004,698.2275390625,3.611572504043579,6.128226280212402,4.868161201477051,9.254051208496094,2.933143377304077,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-19,NA,NA,15.384647369384766,NA,7.006436824798584,1.7624845504760742,647.1943359375,3.6003217697143555,5.7476301193237305,4.717987537384033,8.561633110046387,2.849668025970459,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-20,NA,NA,15.1375093460083,NA,6.835548400878906,1.6943880319595337,658.46142578125,3.5778188705444336,5.628291606903076,4.740512847900391,8.4212799072265625,2.763314723968506,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-24,NA,NA,15.044828414916992,NA,6.897067546844482,1.7264333963394165,696.90203857421875,3.5721933841705322,5.837942123413086,4.722992420196533,8.4212799072265625,2.728773593902588,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-25,NA,NA,14.921258926391602,NA,7.17732572555542,1.6863771677017212,733.3543701171875,3.521564245223999,6.047591686248779,4.705471038818359,8.4212799072265625,2.6452980041503906,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-26,NA,NA,14.952150344848633,NA,7.108969688415527,1.6943880319595337,710.1573486328125,3.4540579319000244,5.8395538330078125,4.7305006980896,8.4212799072265625,2.567579984664917,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-27,NA,NA,15.013935089111328,NA,6.972259044647217,1.722428321838379,706.843505859375,3.5159385204315186,5.531530380249023,4.7305006980896,8.028286933898926,2.5589442253112793,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-28,NA,NA,14.210721969604492,NA,6.910738945007324,1.7504675388336182,668.73431396484375,3.527188301086426,4.984827518463135,4.740512847900391,7.672720432281494,2.4610776901245117,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-03-31,NA,NA,14.210721969604492,NA,6.903905391693115,1.722428321838379,640.8980712890625,3.5159385204315186,5.031596660614014,4.805588722229004,7.485581398010254,2.3286688327789307,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-01,NA,NA,14.902721405029297,NA,6.8287129402160645,1.722428321838379,663.10076904296875,3.38655161857605,5.136420249938965,5.105937480926514,7.616580009460449,2.331547498703003,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-02,NA,NA,15.199292182922363,NA,7.170490264892578,1.7184219360351563,668.4029541015625,3.43155574798584,5.321881294250488,5.053377151489258,7.625936508178711,2.2595858573913574,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-03,NA,NA,15.85422134399414,NA,6.739850044250488,1.6783655881881714,708.16912841796875,3.3190460205078125,5.160611629486084,5.003317356109619,7.719505786895752,2.2164089679718018,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-04,NA,NA,15.662690162658691,NA,6.630481243133545,1.6182805299758911,729.04632568359375,3.234663963317871,5.079975605010986,4.95576286315918,7.5791521072387695,2.204894542694092,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-07,NA,NA,15.916011810302734,NA,6.698838710784912,1.6423149108886719,717.42205810546875,3.2796671390533447,5.096102714538574,4.7880682945251465,7.663363933563232,2.187624216079712,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-08,NA,NA,15.878933906555176,NA,6.527949333190918,1.610269546508789,706.71923828125,3.3134207725524902,4.918706893920898,4.75553035736084,7.625936508178711,2.225044012069702,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-09,NA,NA,15.60090160369873,NA,6.493771076202393,1.562201738357544,688.9927978515625,3.4878103733062744,4.692931652069092,4.75553035736084,7.392012119293213,2.187624216079712,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-10,NA,NA,15.359936714172363,NA,6.767191410064697,1.6262924671173096,666.91827392578125,3.43155574798584,4.797754764556885,4.6804423332214355,7.4387969970703125,2.1300556659698486,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-11,NA,NA,15.508223533630371,NA,6.931246280670166,1.7584781646728516,664.5770263671875,3.4878103733062744,4.854199409484863,4.640395641326904,7.719505786895752,2.1358118057250977,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-14,NA,NA,14.791505813598633,NA,6.835548400878906,1.7144166231155396,664.5770263671875,3.476559638977051,4.9590229988098145,4.555296897888184,7.392012119293213,2.1156628131866455,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-15,NA,NA,14.908899307250977,NA,6.683805465698242,1.774501085281372,663.9080810546875,3.544065475463867,4.797754764556885,4.580325603485107,7.485581398010254,2.0983922481536865,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-16,NA,NA,15.1375093460083,NA,6.498335361480713,1.8327842950820923,685.98260498046875,3.521564245223999,5.17673921585083,4.572818279266357,7.766292095184326,2.043701171875,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-17,NA,NA,14.890364646911621,NA,6.5189433097839355,1.861294150352478,668.92498779296875,3.493436336517334,5.313815593719482,4.515251159667969,7.794362545013428,2.009159803390503,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-18,NA,NA,14.519652366638184,NA,6.828060626983643,1.9590427875518799,674.27642822265625,3.695955514907837,5.531530380249023,4.617870807647705,7.953432083129883,1.8278173208236694,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-22,NA,NA,14.667937278747559,NA,6.862407207489014,1.9631150960922241,676.61761474609375,3.802839756011963,5.242859363555908,4.6804423332214355,7.69143533706665,1.8709944486618042,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-23,NA,NA,14.513469696044922,NA,6.793715000152588,1.9183142185211182,662.2357177734375,3.712831497192383,5.160611629486084,4.605354309082031,7.392012119293213,1.899778962135315,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-24,NA,NA,14.210721969604492,NA,6.834929943084717,1.8653666973114014,671.2662353515625,3.6847033500671387,5.160611629486084,4.605354309082031,7.392012119293213,1.9861323833465576,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-25,NA,NA,14.482576370239258,NA,6.587636470794678,1.8735123872756958,683.306884765625,3.611572504043579,5.208991527557373,4.830617904663086,7.5791521072387695,2.0120387077331543,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-28,NA,NA,15.378469467163086,NA,6.395296573638916,1.8979495763778687,723.4423828125,3.645325183868408,5.142871856689453,4.828114986419678,7.5791521072387695,2.009159803390503,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-29,NA,NA,14.834754943847656,NA,6.972315311431885,1.8409299850463867,713.408447265625,3.645325183868408,4.918706893920898,4.85564661026001,7.607222080230713,2.043701171875,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-04-30,NA,NA,17.13318634033203,NA,7.247087001800537,1.8898036479949951,813.747314453125,3.6790781021118164,5.644418239593506,5.381256580352783,8.327709197998047,2.360330820083618,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2008-05-02,NA,NA,17.924043655395508,NA,7.9683613777160645,2.081228017807007,853.21380615234375,4.3878912925720215,6.095972061157227,5.130967617034912,9.665757179260254,2.5618228912353516,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
