date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-01-11,NA,NA,14.661757469177246,5.977642059326172,5.185652256011963,3.7411794662475586,592.10302734375,2.390136241912842,6.367237091064453,8.000641822814941,4.959197998046875,1.8997788429260254,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-12,NA,NA,14.902725219726563,5.951425075531006,5.2128376960754395,3.7411794662475586,604.33245849609375,2.408475637435913,6.474332332611084,7.985501766204834,5.052768230438232,1.8969002962112427,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-13,NA,NA,14.674112319946289,5.930450916290283,5.607029914855957,3.719923496246338,595.50006103515625,2.402362108230591,6.381840705871582,7.897194862365723,4.977911949157715,1.9285637140274048,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-14,NA,NA,14.538183212280273,6.108729839324951,5.552658557891846,3.7241744995117188,591.42364501953125,2.32289457321167,6.445123672485352,7.998117923736572,5.024696350097656,1.942955732345581,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-15,NA,NA,14.3590087890625,6.082514762878418,5.477898597717285,3.6859121322631836,599.57647705078125,2.3045554161071777,6.328294277191162,8.023348808288574,5.024696350097656,1.971740484237671,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-18,NA,NA,14.19836139678955,6.07202672958374,5.382748603820801,3.6901631355285645,593.46185302734375,2.341233015060425,6.376972675323486,8.0738067626953125,4.977911949157715,2.043701410293579,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-19,NA,NA,14.186006546020508,6.134949207305908,5.511878967285156,3.660403251647949,597.87799072265625,2.371797561645508,6.4986701011657715,8.099040985107422,5.005982875823975,2.026430368423462,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-20,NA,NA,13.524897575378418,6.23457670211792,5.450712203979492,3.5498692989349365,574.7781982421875,2.316781759262085,6.425651550292969,7.771040916442871,4.818843364715576,2.0149171352386475,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-21,NA,NA,13.061503410339355,5.988130569458008,5.199244976043701,3.4903500080108643,550.31951904296875,2.200637102127075,6.104369640350342,7.569196701049805,4.6223464012146,2.0149171352386475,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-22,NA,NA,13.191258430480957,6.134949207305908,5.253615856170654,3.4690935611724854,561.52972412109375,2.267878532409668,6.13844633102417,7.569196701049805,4.734631061553955,2.0149171352386475,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-26,NA,NA,13.407508850097656,6.056295871734619,5.158467769622803,3.4946014881134033,561.52972412109375,2.188410997390747,6.075160980224609,7.581811428070068,4.706559658050537,1.9515912532806396,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-27,NA,NA,13.599045753479004,6.030078411102295,5.104095458984375,3.4733450412750244,550.31951904296875,2.1456217765808105,6.0410871505737305,7.594427108764648,4.678488254547119,1.942955732345581,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-28,NA,NA,13.685543060302734,6.030078411102295,5.097298622131348,3.4180774688720703,558.1326904296875,2.133395195007324,5.836634159088135,7.571719169616699,4.669131755828857,1.942955732345581,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-29,NA,NA,13.370433807373047,6.030078411102295,5.131280899047852,3.4648423194885254,552.01800537109375,2.108943462371826,5.914520740509033,7.569196701049805,4.6597747802734375,1.9861325025558472,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-01,NA,NA,14.02536392211914,6.07202672958374,5.097298622131348,3.6136391162872314,571.7208251953125,2.1395082473754883,6.03621768951416,7.569196701049805,4.809486389160156,2.0149171352386475,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-02,NA,NA,14.272509574890137,6.030078411102295,5.029334545135498,3.562622547149658,588.70599365234375,2.1761856079101563,6.279613971710205,7.543965816497803,4.959197998046875,2.0149171352386475,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-03,NA,NA,14.210721969604492,6.056295871734619,4.961371421813965,3.5498692989349365,588.3663330078125,2.1456217765808105,6.206597805023193,7.897194862365723,4.931127071380615,2.0667290687561035,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-04,NA,NA,13.370433807373047,5.951425075531006,4.689515590667725,3.4010722637176514,548.960693359375,2.0355894565582275,5.836634159088135,7.586858749389648,4.6223464012146,1.9400771856307983,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-05,NA,NA,13.036791801452637,5.92520809173584,4.3836774826049805,3.358558416366577,525.52117919921875,1.9561216831207275,5.826897621154785,7.443044662475586,4.444564342498779,1.842210054397583,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-08,NA,NA,13.049148559570313,5.9671549797058105,4.553586959838867,3.3713126182556152,547.94158935546875,1.950008511543274,6.03621768951416,7.692826271057129,4.650416851043701,1.842210054397583,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-09,NA,NA,13.722612380981445,5.872771263122559,4.818647384643555,3.4775965213775635,571.38116455078125,2.0661535263061523,6.245539665222168,7.871965408325195,4.650416851043701,1.8853870630264282,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-10,NA,NA,14.031543731689453,5.820337295532227,4.893406867980957,3.5498692989349365,597.87799072265625,2.1028311252593994,6.255274772644043,7.745811939239502,4.650416851043701,1.8997788429260254,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-11,NA,NA,14.29103946685791,5.867527961730957,4.852628707885742,3.6433987617492676,612.48516845703125,2.1395082473754883,6.5035400390625,7.821502208709717,4.650416851043701,1.9285637140274048,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-12,NA,NA,14.14893627166748,5.872771263122559,4.791460990905762,3.54561710357666,602.294189453125,2.0967178344726563,6.474332332611084,7.516211032867432,4.650416851043701,1.8709940910339355,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-17,NA,NA,14.599968910217285,6.030078411102295,4.87301778793335,3.5711255073547363,620.97784423828125,2.0661535263061523,6.523011684417725,7.518735408782959,4.650416851043701,1.9256850481033325,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-18,NA,NA,14.828577995300293,5.972399711608887,4.900203227996826,3.6008851528167725,620.63812255859375,2.0906050205230713,6.5278778076171875,7.518735408782959,4.650416851043701,1.8997788429260254,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-19,NA,NA,14.853291511535645,6.0038604736328125,4.920592308044434,3.634896755218506,624.37481689453125,2.0906050205230713,6.547351837158203,7.518735408782959,4.650416851043701,1.8853870630264282,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-22,NA,NA,14.68647289276123,5.825579643249512,4.893406867980957,3.634896755218506,623.01605224609375,2.0600407123565674,6.425651550292969,7.480889320373535,4.650416851043701,1.8853870630264282,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-23,NA,NA,14.3590087890625,5.977642059326172,4.927389144897461,3.562622547149658,613.50439453125,2.0417022705078125,6.201728820800781,7.405195713043213,4.650416851043701,1.8681155443191528,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-24,NA,NA,14.321934700012207,5.825579643249512,4.893406867980957,3.6136391162872314,606.710205078125,2.108943462371826,6.201728820800781,7.417809963226318,4.650416851043701,1.8709940910339355,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-25,NA,NA,14.04389762878418,5.919963359832764,4.920592308044434,3.5158581733703613,614.8631591796875,2.0417022705078125,6.328294277191162,7.445568084716797,4.650416851043701,1.781761884689331,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-26,NA,NA,13.932685852050781,5.773144721984863,5.097298622131348,3.5371150970458984,620.29833984375,2.0478148460388184,6.376972675323486,7.882054805755615,4.650416851043701,1.7990331649780273,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-01,NA,NA,14.04389762878418,5.862284183502197,5.185652256011963,3.6136391162872314,629.81005859375,2.0478148460388184,6.445123672485352,7.859348773956299,4.650416851043701,1.8335747718811035,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-02,NA,NA,14.000650405883789,5.746925354003906,5.029334545135498,3.6136391162872314,639.32183837890625,2.0050246715545654,6.435388565063477,7.796272277832031,4.650416851043701,1.842210054397583,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-03,NA,NA,14.179828643798828,5.872771263122559,4.988556385040283,3.6136391162872314,632.52777099609375,2.0172507762908936,6.415916442871094,7.718056678771973,4.650416851043701,1.842210054397583,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-04,NA,NA,13.963578224182129,5.872771263122559,4.954574108123779,3.5838797092437744,620.29833984375,1.992798924446106,6.376972675323486,7.480889320373535,4.650416851043701,1.7990331649780273,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-05,NA,NA,13.926508903503418,5.851798057556152,4.981760501861572,3.5711255073547363,628.4512939453125,2.0111379623413086,6.3088226318359375,7.332028388977051,4.650416851043701,1.8134253025054932,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-08,NA,11389.8486328125,13.568148612976074,5.694491386413574,4.947778224945068,3.5881309509277344,627.092529296875,1.980573058128357,6.133577823638916,7.40772008895874,4.650416851043701,1.7846404314041138,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-09,NA,11524.375,13.531078338623047,5.815092086791992,4.954574108123779,3.5711255073547363,631.8482666015625,2.0050246715545654,6.279613971710205,7.432949542999268,4.650416851043701,1.781761884689331,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-10,NA,11649.9326171875,13.889435768127441,5.815092086791992,4.757479190826416,3.5966339111328125,645.43646240234375,2.0355894565582275,6.644706726074219,7.392581939697266,4.650416851043701,1.7846404314041138,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-11,NA,11631.9970703125,14.031543731689453,5.7679009437561035,4.750682830810547,3.5583717823028564,631.8482666015625,2.0355894565582275,6.664182186126709,7.518735408782959,4.650416851043701,1.7846404314041138,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-12,NA,11649.9326171875,13.975937843322754,5.7679009437561035,4.72349739074707,3.5541203022003174,609.4278564453125,2.0050246715545654,6.523011684417725,7.6171369552612305,4.650416851043701,1.7846404314041138,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-15,NA,11623.02734375,13.685543060302734,5.7679009437561035,4.621551513671875,3.5498692989349365,589.04571533203125,1.9744601249694824,6.279613971710205,7.5843353271484375,4.650416851043701,1.7990331649780273,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-16,NA,11631.9970703125,13.840007781982422,NA,4.5467915534973145,3.4946014881134033,606.710205078125,2.0172507762908936,6.46946382522583,7.521256446838379,4.650416851043701,1.8508447408676147,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-17,NA,11623.02734375,13.543436050415039,5.678761005401611,4.580772876739502,3.5158581733703613,589.04571533203125,1.992798924446106,6.479201316833496,7.490982532501221,4.650416851043701,1.827817440032959,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-18,NA,11649.9326171875,13.734972953796387,5.741682529449463,4.614755153656006,3.5073561668395996,591.76336669921875,1.9989120960235596,6.508408069610596,7.4304280281066895,4.650416851043701,1.8681155443191528,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-19,NA,11614.0595703125,13.531078338623047,5.7679009437561035,4.614755153656006,3.5116069316864014,579.53399658203125,1.9194443225860596,6.435388565063477,7.417809963226318,4.650416851043701,1.8479663133621216,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-22,NA,11605.091796875,13.531078338623047,5.589620590209961,4.839035987854004,3.5243611335754395,574.7781982421875,1.9011054039001465,6.615501403808594,7.581811428070068,4.650416851043701,1.801911473274231,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-23,NA,11614.0595703125,13.314826965332031,5.505723476409912,4.757479190826416,3.4903500080108643,568.66357421875,1.9989120960235596,6.571690559387207,7.569196701049805,4.650416851043701,1.8709940910339355,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-24,NA,11605.091796875,13.253043174743652,5.736439228057861,4.709904193878174,3.4520888328552246,577.49578857421875,1.9561216831207275,6.4061808586120605,7.316891670227051,4.650416851043701,1.8681155443191528,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-25,NA,11739.615234375,13.135647773742676,5.4532880783081055,4.607958793640137,3.5073561668395996,578.1751708984375,2.0050246715545654,6.523011684417725,7.266427993774414,4.650416851043701,1.8997788429260254,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-26,NA,11658.9013671875,13.036791801452637,5.5319414138793945,4.506012439727783,3.4648423194885254,575.45751953125,1.9438965320587158,6.493803024291992,7.316891670227051,4.650416851043701,1.8997788429260254,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-29,NA,11614.0595703125,12.882328987121582,5.584376811981201,4.4720306396484375,3.498852252960205,559.83123779296875,1.9255577325820923,6.328294277191162,7.5742411613464355,4.650416851043701,1.8853870630264282,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-30,NA,11649.9326171875,12.789647102355957,5.4532880783081055,4.485623359680176,3.4690935611724854,546.24310302734375,1.9072184562683105,6.0167460441589355,7.564148902893066,4.650416851043701,1.8853870630264282,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-31,NA,11587.154296875,13.012079238891602,5.558159351348877,4.485623359680176,3.4648423194885254,556.43414306640625,1.992798924446106,6.0410871505737305,7.432949542999268,4.650416851043701,1.9141709804534912,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-01,NA,11614.0595703125,13.481648445129395,5.505723476409912,4.587569236755371,3.4903500080108643,565.94586181640625,1.9438965320587158,6.182257175445557,7.450612545013428,4.650416851043701,1.9084147214889526,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-05,NA,11479.5341796875,13.481648445129395,5.505723476409912,4.67592191696167,3.5371150970458984,572.739990234375,1.9561216831207275,6.094633102416992,7.440520286560059,4.650416851043701,1.9285637140274048,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-06,NA,11614.0595703125,13.265399932861328,5.4532880783081055,4.641940116882324,3.5923821926116943,561.86932373046875,1.937782883644104,5.933992862701416,7.337074279785156,4.650416851043701,1.8997788429260254,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-07,NA,11614.0595703125,13.03061294555664,5.348416328430176,4.553586959838867,3.5668747425079346,561.1900634765625,1.9133316278457642,5.787953853607178,7.221014976501465,4.650416851043701,1.8393315076828003,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-08,NA,11587.154296875,13.500184059143066,5.243546485900879,4.5128092765808105,3.5286126136779785,576.81634521484375,1.8949925899505615,6.03621768951416,7.291660308837891,4.650416851043701,1.842210054397583,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-09,NA,11640.96484375,13.1480073928833,5.185866355895996,4.553586959838867,3.5668747425079346,552.35772705078125,1.9072184562683105,5.88044548034668,7.0671067237854,4.650416851043701,1.827817440032959,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-12,NA,11658.9013671875,13.055326461791992,5.196353912353516,4.460297584533691,3.4818472862243652,551.67840576171875,1.9072184562683105,5.822031021118164,7.1150431632995605,4.650416851043701,1.827817440032959,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-13,NA,11461.5986328125,13.283936500549316,5.233059406280518,4.3209123611450195,3.5073561668395996,557.11358642578125,1.8888797760009766,5.914520740509033,7.215967655181885,4.650416851043701,1.827817440032959,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-14,NA,11658.9013671875,13.277755737304688,5.243546485900879,4.369698524475098,3.5711255073547363,555.0753173828125,1.8766543865203857,5.9875407218933105,7.4304280281066895,4.650416851043701,1.8393315076828003,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-15,NA,11470.56640625,13.08004379272461,5.243546485900879,4.3906049728393555,3.562622547149658,548.28125,1.8705412149429321,5.948596954345703,7.594427108764648,4.650416851043701,1.842210054397583,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-16,NA,11291.1982421875,12.75875473022461,5.243546485900879,4.369698524475098,3.4903500080108643,533.33428955078125,1.803299903869629,5.860973834991455,7.59694766998291,4.650416851043701,1.8335747718811035,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-19,NA,11452.62890625,12.75875473022461,5.343173027038574,4.251220703125,3.6008851528167725,530.6168212890625,1.7971868515014648,5.690596580505371,7.518735408782959,4.650416851043701,1.8252557516098022,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-20,NA,11470.56640625,12.96264934539795,5.47950553894043,4.209405899047852,3.6136391162872314,542.8460693359375,1.8094125986099243,5.841501712799072,7.569196701049805,4.650416851043701,1.8811917304992676,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-22,NA,11398.8193359375,13.314826965332031,5.47950553894043,4.2372822761535645,3.6136391162872314,548.28125,1.8216384649276733,5.890182018280029,7.566671848297119,4.650416851043701,1.866471290588379,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-23,NA,11273.2587890625,13.07386302947998,5.4532880783081055,4.2372822761535645,3.6433987617492676,548.28125,1.8216384649276733,5.875577926635742,7.639842987060547,4.650416851043701,1.8782474994659424,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-26,NA,11381.8125,13.129470825195313,5.5319414138793945,4.181528091430664,3.6221418380737305,544.2049560546875,1.8338640928268433,5.685729026794434,7.644887924194336,4.650416851043701,1.8811917304992676,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-27,NA,11381.8125,12.789647102355957,5.295981407165527,4.167590618133545,3.5498692989349365,538.76953125,1.7788482904434204,5.5981059074401855,7.543965816497803,4.650416851043701,1.9117579460144043,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-28,NA,11381.8125,12.75875473022461,5.348416328430176,4.146683216094971,3.4818472862243652,537.22906494140625,1.717719554901123,5.500748157501221,7.571719169616699,4.650416851043701,1.9498029947280884,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-29,NA,11283.1494140625,12.672258377075195,5.4532880783081055,4.181528091430664,3.5583717823028564,542.74615478515625,1.748283863067627,5.719804286956787,7.695350646972656,4.650416851043701,1.9815071821212769,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-30,NA,11166.552734375,12.975007057189941,5.400852680206299,4.223344326019287,3.6023335456848145,544.1253662109375,1.748283863067627,5.9875407218933105,7.543965816497803,4.650416851043701,2.089301586151123,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-03,NA,11480.4716796875,13.525070190429688,5.254034042358398,4.341820240020752,3.6023335456848145,571.7109375,1.7422584295272827,6.084897518157959,7.7430291175842285,4.650416851043701,2.089301586151123,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-04,NA,11032.013671875,13.272268295288086,5.427070140838623,4.195466995239258,3.53643798828125,555.84930419921875,1.7046561241149902,5.6711249351501465,7.656259059906006,4.650416851043701,2.060767412185669,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-05,NA,10897.478515625,13.278585433959961,5.348416328430176,4.104867458343506,3.448575258255005,548.26324462890625,1.6357176303863525,5.632181644439697,7.656259059906006,4.650416851043701,2.060767412185669,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-06,NA,10852.6328125,12.671854972839355,5.348416328430176,3.8957910537719727,3.2728517055511475,522.05694580078125,1.5103756189346313,5.330370903015137,7.783863544464111,4.650416851043701,2.013211250305176,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-07,NA,10314.4853515625,12.633934020996094,5.259277820587158,3.8957910537719727,3.163024663925171,505.50567626953125,1.5166425704956055,5.174598217010498,7.630735397338867,4.650416851043701,1.994188666343689,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-10,NA,10753.970703125,13.581952095031738,5.243546485900879,4.174559593200684,3.474935293197632,537.91864013671875,1.5981147289276123,5.749011039733887,7.66646671295166,4.650416851043701,1.9973591566085815,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
