date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-05-18,10.876789093017578,4.8152875900268555,3.780351400375366,3.2916879653930664,452.47882080078125,1.4247184991836548,5.110812187194824,7.297642230987549,4.650416851043701,1.8382084369659424,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-19,10.691914558410645,4.598599433898926,3.65543532371521,3.1214284896850586,458.0052185058594,1.3758008480072021,5.0513834953308105,7.151689052581787,4.650416851043701,1.8164730072021484,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-20,11.326650619506836,4.526369571685791,3.8132247924804688,3.1301586627960205,472.51220703125,1.3758008480072021,5.444190502166748,7.137092113494873,4.650416851043701,1.7792117595672607,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-21,11.770350456237793,4.574523448944092,3.8592467308044434,3.2305684089660645,506.3617858886719,1.4552918672561646,5.817564964294434,7.382781982421875,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-24,11.462225914001465,4.767133712768555,3.800075054168701,3.278590202331543,485.63751220703125,1.4002602100372314,5.7317891120910645,7.370617866516113,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-25,11.13561725616455,4.767133712768555,3.8132247924804688,3.3135156631469727,481.49267578125,1.3941450119018555,5.842792987823486,7.236828327178955,4.650416851043701,1.890994906425476,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-26,11.400601387023926,4.8152875900268555,3.800075054168701,3.317880868911743,492.5456237792969,1.4430615901947021,6.05470609664917,7.662520885467529,4.650416851043701,1.922045350074768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-27,11.930580139160156,4.81047248840332,4.023609161376953,3.448849678039551,503.5985107421875,1.4797507524490356,6.044615745544434,7.905776500701904,4.650416851043701,1.922045350074768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-28,12.109289169311523,4.863440036773682,4.233994483947754,3.448849678039551,495.308837890625,1.4797507524490356,5.928566932678223,8.076058387756348,4.650416851043701,1.9189404249191284,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-31,12.170912742614746,5.007898330688477,4.339186668395996,3.4837753772735596,506.3617858886719,1.4797507524490356,5.963886260986328,8.209846496582031,4.650416851043701,1.956201434135437,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-01,11.881278038024902,4.959746837615967,4.33261251449585,3.4008285999298096,485.63751220703125,1.5714704990386963,5.82765531539917,7.781717300415039,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-02,12.47903823852539,4.935669422149658,4.536422252655029,3.5405282974243164,502.90771484375,1.5225528478622437,5.994161605834961,7.686846733093262,4.650416851043701,1.9065200090408325,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-04,11.986040115356445,5.003084182739258,4.529847621917725,3.523066282272339,485.63751220703125,1.4980946779251099,5.852883815765381,7.540895462036133,4.650416851043701,1.894099473953247,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-07,11.677915573120117,5.046421051025391,4.470676898956299,3.4270212650299072,486.3283386230469,1.4858651161193848,5.953795433044434,7.480081081390381,4.650416851043701,1.8506286144256592,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-08,11.961387634277344,4.868255615234375,4.556145191192627,3.4357540607452393,494.6180114746094,1.4858651161193848,6.074888706207275,7.662520885467529,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-09,11.610126495361328,5.031976222991943,4.437804222106934,3.5274317264556885,488.4007873535156,1.5470117330551147,5.9487481117248535,7.638197898864746,4.650416851043701,1.922045350074768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-10,12.016850471496582,5.031976222991943,4.437804222106934,3.6016480922698975,499.4537048339844,1.5531260967254639,6.211120128631592,7.813340187072754,4.650416851043701,1.922045350074768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-11,12.368112564086914,5.003084182739258,4.391781806945801,3.5667223930358887,525.01361083984375,1.5164388418197632,6.211120128631592,7.832801818847656,4.650416851043701,1.8382084369659424,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-14,12.817975997924805,5.007898330688477,4.424655437469482,3.597280979156494,524.32269287109375,1.5408973693847656,6.251484394073486,7.674685955047607,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-15,12.848783493041992,5.031976222991943,4.5955915451049805,3.562356948852539,535.375732421875,1.5225528478622437,6.342306137084961,7.905776500701904,4.650416851043701,1.8785743713378906,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-16,12.65158748626709,5.007898330688477,4.700785160064697,3.5579917430877686,527.08599853515625,1.5470117330551147,6.301940441131592,7.990918159484863,4.650416851043701,1.922045350074768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-17,12.879598617553711,5.007898330688477,4.733657360076904,3.575453758239746,531.921630859375,1.5470117330551147,6.534038543701172,8.003080368041992,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-18,12.941224098205566,5.051237106323242,4.602166652679443,3.662766933441162,527.08599853515625,1.767140507698059,6.367531776428223,8.149031639099121,4.650416851043701,1.894099473953247,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-21,13.027496337890625,4.983822822570801,4.713934421539307,3.536163091659546,531.2308349609375,1.767140507698059,6.478537082672119,8.149031639099121,4.650416851043701,1.894099473953247,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-22,13.002847671508789,5.051237106323242,4.733657360076904,3.6191093921661377,536.7572021484375,1.767140507698059,6.584491729736328,8.185521125793457,4.650416851043701,1.9096254110336304,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-23,13.187723159790039,5.051237106323242,4.779679298400879,3.6234757900238037,538.138916015625,1.767140507698059,6.806498050689697,8.574729919433594,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-24,12.68856143951416,5.007898330688477,4.64818811416626,3.6147449016571045,524.32269287109375,1.767140507698059,6.665221691131592,8.343637466430664,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-25,12.910411834716797,5.007898330688477,4.681061744689941,3.702056407928467,527.77679443359375,1.767140507698059,6.8367743492126465,8.511482238769531,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-28,12.824136734008789,5.200509071350098,4.713934421539307,3.7500784397125244,528.46759033203125,1.6937638521194458,6.690450191497803,8.489588737487793,4.650416851043701,1.8164730072021484,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-29,12.133939743041992,5.1475419998168945,4.496974945068359,3.6147449016571045,497.38128662109375,1.577585220336914,6.483583450317383,8.112544059753418,4.650416851043701,1.8319982290267944,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-30,12.0230131149292,5.142727375030518,4.411506175994873,3.6147449016571045,497.38128662109375,1.589814305305481,6.412944793701172,8.029837608337402,4.650416851043701,1.8288930654525757,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-01,11.955225944519043,5.1282806396484375,4.431229114532471,3.606013298034668,497.38128662109375,1.577585220336914,6.5189008712768555,8.051732063293457,4.650416851043701,1.7854218482971191,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-02,11.986040115356445,5.239033222198486,4.516698360443115,3.6671316623687744,498.07208251953125,1.6142733097076416,6.751000881195068,8.076058387756348,4.650416851043701,1.7854218482971191,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-05,12.016850471496582,5.152357578277588,4.470676898956299,3.6234757900238037,509.1250305175781,1.5836997032165527,6.6399946212768555,8.039567947387695,4.650416851043701,1.7698966264724731,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-06,12.232538223266602,5.200509071350098,4.536422252655029,3.662766933441162,525.01361083984375,1.602043867111206,7.013368606567383,8.051732063293457,4.650416851043701,1.7698966264724731,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-07,12.386598587036133,5.195695877075195,4.700785160064697,3.6714980602264404,543.6654052734375,1.6142733097076416,6.92759370803833,7.949559688568115,4.650416851043701,1.8444187641143799,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-08,12.626936912536621,5.152357578277588,4.845424652099609,3.7151546478271484,548.50103759765625,1.626502513885498,6.912457466125488,7.966590881347656,4.650416851043701,1.8319982290267944,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-12,12.756351470947266,5.084942817687988,4.930893898010254,3.7107882499694824,543.6654052734375,1.6142733097076416,6.867046356201172,8.000649452209473,4.650416851043701,1.890994906425476,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-13,13.064473152160645,5.109019756317139,5.147852420806885,3.8024675846099854,551.955078125,1.6448465585708618,7.089052200317383,8.02497386932373,4.650416851043701,1.9003101587295532,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-14,13.298649787902832,5.2245869636535645,5.167577266693115,3.8373920917510986,569.91607666015625,1.6937638521194458,7.316105365753174,7.784152030944824,4.650416851043701,1.9003101587295532,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-15,13.557475090026855,5.2245869636535645,5.193874835968018,3.9247047901153564,575.4425048828125,1.7243376970291138,7.341332912445068,7.959296226501465,4.650416851043701,1.8599441051483154,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-16,13.021337509155273,5.4412760734558105,5.134703636169434,3.9290692806243896,558.86309814453125,1.6937638521194458,7.346379280090332,7.638197898864746,4.650416851043701,1.8382084369659424,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-19,13.53282356262207,5.4412760734558105,5.1412787437438965,4.073136329650879,576.82415771484375,1.7182221412658691,7.623884201049805,7.669821739196777,4.650416851043701,1.8382084369659424,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-20,13.458873748779297,5.412383556365967,4.983489990234375,4.038209915161133,579.58740234375,1.6937638521194458,7.346379280090332,7.686846733093262,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-21,13.354110717773438,5.5375823974609375,5.128129959106445,4.0556721687316895,576.82415771484375,1.669305443763733,7.366559028625488,7.808475971221924,4.650416851043701,1.9096254110336304,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-22,13.896411895751953,5.677224159240723,5.207023620605469,4.073136329650879,587.186279296875,1.7121080160140991,7.603700637817383,8.076058387756348,4.650416851043701,1.9872524738311768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-23,14.235347747802734,5.975773811340332,5.226747035980225,4.129888534545898,594.09429931640625,1.7915987968444824,7.568384647369385,8.1611967086792,4.650416851043701,1.894099473953247,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-26,14.142909049987793,6.115415573120117,5.246470928192139,4.1124267578125,592.712646484375,1.797713279724121,7.780299663543701,8.204978942871094,4.650416851043701,1.949991226196289,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-27,14.290810585021973,6.091339111328125,5.18072509765625,4.099329948425293,587.186279296875,1.8160573244094849,7.901391983032227,8.180655479431152,4.650416851043701,1.9313602447509766,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-28,14.543468475341797,6.091339111328125,5.1412787437438965,4.06003999710083,597.54833984375,1.7793694734573364,7.770207405090332,8.168495178222656,4.650416851043701,1.956201434135437,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-29,15.159719467163086,5.9902191162109375,5.259619235992432,4.04694128036499,607.21966552734375,1.8282867670059204,7.744978427886963,8.11497688293457,4.650416851043701,1.9748317003250122,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-30,15.27680492401123,5.946879863739014,5.38453483581543,4.121157646179199,607.91046142578125,1.846630573272705,7.956895351409912,8.000649452209473,4.650416851043701,1.9996724128723145,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-02,15.720507621765137,5.9902191162109375,5.410833835601807,4.156082630157471,628.63470458984375,1.846630573272705,8.214219093322754,8.268227577209473,4.650416851043701,2.015198230743408,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-03,15.375406265258789,5.802421569824219,5.226747035980225,4.147351264953613,605.8380126953125,1.840516209602356,7.876165390014648,7.847395896911621,4.650416851043701,2.0120928287506104,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-04,15.159719467163086,5.802421569824219,5.134703636169434,4.300148963928223,596.16668701171875,1.840516209602356,7.871119499206543,7.881453990936279,4.650416851043701,2.0120928287506104,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-05,14.820780754089355,5.970957279205322,5.121554374694824,4.30888032913208,580.2781982421875,1.8099429607391357,7.724797248840332,7.784152030944824,4.650416851043701,2.0120928287506104,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-06,14.432546615600586,5.970957279205322,5.095256805419922,4.321976184844971,577.51495361328125,1.8282867670059204,7.694523811340332,7.74766206741333,4.650416851043701,2.018303155899048,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-09,14.420221328735352,5.970957279205322,5.128129959106445,4.300148963928223,578.2056884765625,1.846630573272705,7.644069194793701,7.723336696624756,4.650416851043701,1.9872524738311768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-10,14.112095832824707,6.0335564613342285,5.161001682281494,4.265223026275635,574.0609130859375,1.7793694734573364,7.422062397003174,7.779288291931152,4.650416851043701,1.977936863899231,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-11,13.92722225189209,6.110600471496582,5.114980220794678,4.269589900970459,561.6263427734375,1.761025309562683,7.24546480178833,7.7063093185424805,4.650416851043701,1.956201434135437,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-12,13.582125663757324,5.78797721862793,5.088681221008301,4.431117057800293,550.573486328125,1.8099429607391357,7.114281177520752,7.689282417297363,4.650416851043701,1.9406760931015015,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-13,13.52666187286377,5.78797721862793,5.128129959106445,4.466041088104248,550.573486328125,1.8344008922576904,7.195010185241699,7.827936172485352,4.650416851043701,1.9406760931015015,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-16,14.013496398925781,5.9228034019470215,5.114980220794678,4.645033836364746,556.099853515625,1.8344008922576904,7.255556106567383,7.844964027404785,4.650416851043701,1.9530965089797974,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-17,14.407893180847168,5.826497554779053,5.193874835968018,4.640668869018555,563.69873046875,1.8221724033355713,7.452336311340332,7.638197898864746,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-18,14.666720390319824,5.792790412902832,5.147852420806885,4.592647552490234,574.0609130859375,1.8099429607391357,7.467472076416016,7.784152030944824,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-19,14.352431297302246,5.78797721862793,5.213597297668457,4.67122745513916,564.38958740234375,1.7854838371276855,7.517928600311279,7.893615245819092,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-20,14.142909049987793,5.78797721862793,5.193874835968018,4.627570629119873,561.6263427734375,1.761025309562683,7.61884069442749,7.951998710632324,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-23,14.142909049987793,5.744637966156006,5.318791389465332,4.701786518096924,563.00799560546875,1.761025309562683,7.613792419433594,8.122274398803711,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-24,14.00117015838623,5.561657428741455,5.318791389465332,4.688691139221191,556.099853515625,1.7121080160140991,7.704616069793701,8.027406692504883,4.650416851043701,1.9096254110336304,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-25,13.748509407043457,5.484611511230469,5.325364589691162,4.583914756774902,554.71826171875,1.7365663051605225,7.543155193328857,7.981184482574463,4.650416851043701,1.9003101587295532,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-26,13.255509376525879,5.484611511230469,5.259619235992432,4.583914756774902,539.5205078125,1.7121080160140991,7.230329990386963,7.966590881347656,4.650416851043701,1.9406760931015015,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-27,13.557475090026855,5.585733890533447,5.476578712463379,4.915703296661377,557.48150634765625,1.7854838371276855,7.366559028625488,7.966590881347656,4.650416851043701,2.08040452003479,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-30,14.15523624420166,5.585733890533447,5.009787559509277,4.679958820343018,529.84918212890625,1.7854838371276855,7.139507293701172,8.0955171585083,4.650416851043701,1.7077951431274414,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-31,13.45271110534668,5.850574493408203,5.417408466339111,4.67559289932251,557.48150634765625,1.8282867670059204,7.391788005828857,8.100381851196289,4.650416851043701,2.0772995948791504,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-01,13.742344856262207,5.850574493408203,5.4897284507751465,4.841487407684326,566.46197509765625,1.8344008922576904,7.719751834869385,8.209846496582031,4.650416851043701,2.08040452003479,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-02,14.013496398925781,5.850574493408203,5.423981666564941,4.920069217681885,568.534423828125,1.8221724033355713,7.750024318695068,8.183089256286621,4.650416851043701,2.040038585662842,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-03,13.803969383239746,5.831313133239746,5.4897284507751465,4.920069217681885,570.6068115234375,1.8282867670059204,7.568384647369385,8.015242576599121,4.650416851043701,2.049353837966919,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-06,13.711536407470703,5.773530006408691,5.516026496887207,4.858950614929199,566.46197509765625,1.8160573244094849,7.563337326049805,8.027406692504883,4.650416851043701,2.049353837966919,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-08,13.730024337768555,5.773530006408691,5.4897284507751465,4.8895087242126465,571.29766845703125,1.8099429607391357,7.649113655090332,8.090651512145996,4.650416851043701,2.0772995948791504,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-09,14.29697036743164,5.773530006408691,5.5094523429870605,4.981187343597412,582.3505859375,1.8344008922576904,7.800480842590332,8.453102111816406,4.650416851043701,2.08040452003479,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-10,14.438709259033203,5.893912315368652,5.456855773925781,5.090329170227051,580.96893310546875,1.8038281202316284,7.835799217224121,8.516347885131836,4.650416851043701,2.08040452003479,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
