date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-15,NA,18.992103576660156,12.463289260864258,7.288529396057129,6.0731987953186035,5.695794105529785,517.2294921875,2.214179515838623,7.7298407554626465,9.012988090515137,4.650417804718018,2.247821569442749,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-16,NA,18.247106552124023,12.027202606201172,7.094518184661865,5.9792094230651855,5.532681465148926,505.505615234375,2.2008004188537598,7.159689903259277,8.806979179382324,4.650417804718018,2.2509920597076416,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-17,NA,18.83470916748047,12.197844505310059,6.994890213012695,6.174418926239014,5.6428937911987305,517.919189453125,2.1740429401397705,7.563337802886963,8.75290298461914,4.650417804718018,2.219287633895874,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-20,NA,18.88717269897461,11.723835945129395,6.706495761871338,6.044279098510742,5.695794105529785,503.4366760253906,2.1405961513519287,7.260602951049805,8.662774085998535,4.650417804718018,2.0924713611602783,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-21,NA,18.88717269897461,12.513853073120117,6.559676647186279,6.13826847076416,5.867727279663086,528.953369140625,2.180732250213623,7.618838787078857,9.136595726013184,4.650417804718018,2.114664077758789,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-22,NA,18.362529754638672,12.817220687866211,6.601624488830566,6.13826847076416,5.969124794006348,527.57403564453125,2.1874217987060547,7.659202575683594,9.046465873718262,4.650417804718018,2.130516529083252,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-23,NA,18.362529754638672,12.791937828063965,6.659303188323975,6.203339099884033,5.969124794006348,529.64306640625,2.240936517715454,7.719750881195068,9.193249702453613,4.650417804718018,2.1558799743652344,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-27,NA,18.35203742980957,12.640254974365234,6.659303188323975,6.131038665771484,5.964715480804443,520.677734375,2.321208953857422,7.704614162445068,9.2705078125,4.650417804718018,2.0607669353485107,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-28,NA,18.44647216796875,12.949941635131836,6.659303188323975,6.203339099884033,5.995573997497559,533.0911865234375,2.28776216506958,7.845890045166016,9.267931938171387,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-29,NA,18.5723876953125,13.461868286132813,6.63308572769165,6.246718883514404,6.180731773376465,546.884033203125,2.334587574005127,8.098170280456543,9.334882736206055,4.650417804718018,2.178072214126587,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-30,NA,19.05506134033203,13.809477806091309,7.073544502258301,6.217799186706543,6.185141086578369,553.78045654296875,2.3412771224975586,7.961282730102539,9.502267837524414,4.650417804718018,2.235140085220337,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-03,NA,19.516746520996094,13.651473999023438,6.921480655670166,6.3407087326049805,6.141056537628174,557.918212890625,2.3145198822021484,8.231587409973145,9.358061790466309,4.650417804718018,2.2573328018188477,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-04,NA,19.569211959838867,13.506112098693848,6.921480655670166,6.181649684906006,6.08374547958374,546.1943359375,2.2944517135620117,8.185687065124512,8.984665870666504,4.650417804718018,2.2668445110321045,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-05,NA,19.338369369506836,13.588274955749512,6.921480655670166,6.000898838043213,6.08815336227417,553.78045654296875,2.334587574005127,8.394792556762695,8.714274406433105,4.650417804718018,2.2985482215881348,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-06,NA,19.20195960998535,13.133225440979004,6.922486305236816,6.13826847076416,6.246860027313232,543.435791015625,2.3412771224975586,8.440693855285645,8.755475997924805,4.650417804718018,2.1558799743652344,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-07,NA,19.50625228881836,12.886738777160645,6.8419928550720215,6.000898838043213,6.260085582733154,528.953369140625,2.307830572128296,8.440693855285645,8.536589622497559,4.650417804718018,2.1463685035705566,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-10,NA,19.569211959838867,12.842497825622559,6.922486305236816,6.080428600311279,6.282127857208252,528.26373291015625,2.334587574005127,8.313190460205078,8.61642074584961,4.650417804718018,2.1463685035705566,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-11,NA,19.64266014099121,12.912019729614258,6.949317932128906,6.058739185333252,6.352663516998291,528.26373291015625,2.347966194152832,8.2927885055542,8.693673133850098,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-12,NA,19.50625228881836,13.284910202026367,7.078108310699463,6.116579532623291,6.3394389152526855,537.91864013671875,2.347966194152832,8.379491806030273,8.755475997924805,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-13,NA,19.20195960998535,12.829856872558594,7.029812335968018,6.109348773956299,6.304169654846191,522.05694580078125,2.2944517135620117,8.2927885055542,8.531438827514648,4.650417804718018,2.114664077758789,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-14,NA,19.569211959838867,12.880417823791504,7.083474159240723,6.145499229431152,6.49814510345459,519.2984619140625,2.274383544921875,8.160186767578125,8.446459770202637,4.650417804718018,2.130516529083252,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-17,NA,19.401323318481445,12.716096878051758,7.185433864593506,6.0731987953186035,6.49814510345459,511.0227355957031,2.28776216506958,8.287689208984375,8.62672233581543,4.650417804718018,2.1527092456817627,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-18,NA,19.821041107177734,13.114264488220215,7.180068492889404,6.065969467163086,6.608356952667236,526.88446044921875,2.28776216506958,8.277488708496094,8.613844871520996,4.650417804718018,2.1558799743652344,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-19,NA,19.61117935180664,13.038422584533691,7.099573612213135,6.116579532623291,6.612764835357666,521.3673095703125,2.28776216506958,8.007184982299805,8.588093757629395,4.650417804718018,2.1178345680236816,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-20,NA,19.25442123413086,13.05105972290039,7.185433864593506,6.116579532623291,6.564272403717041,519.2984619140625,2.3145198822021484,7.925580978393555,8.521140098571777,4.650417804718018,2.1178345680236816,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-21,NA,19.14949607849121,12.72873306274414,7.37325382232666,6.037049770355225,6.6171746253967285,515.1605224609375,2.321208953857422,7.828680038452148,8.523714065551758,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-24,NA,19.128511428833008,13.013142585754395,7.507408618927002,6.123809814453125,6.921360492706299,516.53985595703125,2.334587574005127,7.777681350708008,8.428433418273926,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-26,NA,18.068729400634766,12.577051162719727,7.37325382232666,6.037049770355225,6.775880813598633,499.2988586425781,2.2676942348480225,7.420670509338379,8.227572441101074,4.650417804718018,2.136857509613037,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-27,NA,17.900846481323242,12.166247367858887,7.137136459350586,5.783998966217041,6.396749496459961,487.5749816894531,2.2074902057647705,7.175866603851318,8.10911750793457,4.650417804718018,1.959314227104187,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-28,NA,17.73295783996582,11.673274040222168,6.922486305236816,5.762309551239014,6.0925612449646,473.7822265625,2.167353630065918,7.191166400909424,8.098814964294434,4.650417804718018,1.8863946199417114,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-31,NA,17.59654998779297,11.635353088378906,7.0029802322387695,5.711698055267334,5.938263893127441,469.64434814453125,2.167353630065918,7.191166400909424,8.237873077392578,4.650417804718018,1.9783365726470947,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-01,NA,17.72246551513672,12.261048316955566,7.1532368659973145,5.747848987579346,6.066110134124756,486.1957702636719,2.180732250213623,7.609374523162842,8.160621643066406,4.650417804718018,2.044914960861206,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-02,NA,17.73295783996582,11.471031188964844,7.029812335968018,5.632169246673584,6.211591720581055,464.1272277832031,2.153974771499634,7.29316520690918,7.982934951782227,4.650417804718018,2.013211488723755,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-03,15.915328979492188,17.439159393310547,11.553194999694824,7.163969039916992,5.422499179840088,6.189548969268799,459.98944091796875,2.013498306274414,7.313567161560059,7.905681133270264,4.650417804718018,1.8642016649246216,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-04,15.915328979492188,16.89352798461914,11.129745483398438,7.029812335968018,5.357429027557373,5.761923789978027,447.5758972167969,2.153974771499634,6.9871602058410645,7.833576202392578,4.650417804718018,2.013211488723755,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-07,15.721333503723145,16.78860092163086,11.218226432800293,7.110307216644287,5.277899265289307,5.731063365936279,457.2308654785156,2.1606640815734863,6.9616594314575195,7.988085746765137,4.650417804718018,2.013211488723755,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-08,16.004236221313477,17.302745819091797,11.62903118133545,6.927853107452393,4.923629283905029,5.717838287353516,462.7480163574219,2.194110631942749,7.038160800933838,7.727996826171875,4.650417804718018,2.282696485519409,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-09,16.020404815673828,16.473814010620117,11.218226432800293,6.595145225524902,5.270668983459473,5.5767669677734375,455.85162353515625,2.214179515838623,6.7372541427612305,7.8670525550842285,4.650417804718018,1.9022470712661743,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-10,16.246723175048828,16.10655975341797,10.990700721740723,5.983389377593994,5.220058917999268,5.634077072143555,446.1966552734375,2.214179515838623,6.548549652099609,7.72542142868042,4.650417804718018,1.9022470712661743,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-11,16.31138801574707,16.159025192260742,11.742798805236816,5.902895450592041,5.3429694175720215,5.664936065673828,471.0236511230469,2.2074902057647705,6.834157466888428,7.854178428649902,4.650417804718018,1.9656546115875244,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-14,16.489213943481445,16.44233512878418,12.103043556213379,5.902895450592041,5.639399528503418,5.907403469085693,484.81646728515625,2.2074902057647705,6.946360111236572,8.214696884155273,4.650417804718018,2.025892972946167,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-15,16.489213943481445,16.68366813659668,11.843920707702637,5.886796951293945,5.603249549865723,5.889769554138184,472.4029235839844,2.1472856998443604,6.982059478759766,8.137443542480469,4.650417804718018,2.025892972946167,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-16,16.6508731842041,17.218807220458984,11.654314994812012,5.983389377593994,5.682779788970947,5.938263893127441,479.9889831542969,2.194110631942749,6.915757656097412,8.070487976074219,4.650417804718018,2.025892972946167,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-17,16.97418975830078,17.837886810302734,11.496310234069824,6.058516502380371,5.530949592590332,6.026433944702148,477.23040771484375,2.214179515838623,6.7372541427612305,8.304827690124512,4.650417804718018,2.013211488723755,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-18,17.29750633239746,17.94281578063965,11.666953086853027,6.171209335327148,5.668318748474121,6.224816799163818,493.09210205078125,2.22755765914917,7.038160800933838,8.497963905334473,4.650417804718018,1.9815073013305664,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-21,17.1762638092041,17.827392578125,11.211906433105469,6.1229119300842285,5.581560134887695,6.171915054321289,475.1615295410156,2.22755765914917,6.8800578117370605,8.2327241897583,4.650417804718018,1.9022470712661743,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-22,17.499582290649414,17.313243865966797,10.617813110351563,6.031686782836914,5.364659309387207,6.035251140594482,469.64434814453125,2.194110631942749,6.640354156494141,8.137443542480469,4.650417804718018,1.8863946199417114,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-23,17.766319274902344,17.73295783996582,10.68101692199707,6.04778528213501,5.422499179840088,5.929447650909424,472.4029235839844,2.1405961513519287,6.7423553466796875,8.037013053894043,4.650417804718018,1.870543122291565,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-24,17.766319274902344,17.73295783996582,10.68101692199707,6.04778528213501,5.422499179840088,5.929447650909424,472.4029235839844,2.1405961513519287,6.7423553466796875,8.037013053894043,4.650417804718018,1.870543122291565,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-25,17.782485961914063,17.94281578063965,10.744215965270996,6.010220050811768,5.567098140716553,5.9911651611328125,476.5408020019531,2.1472856998443604,7.1146626472473145,8.240447044372559,4.650417804718018,1.7786006927490234,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-02-28,18.267465591430664,18.5723876953125,10.459810256958008,5.7955708503723145,5.422499179840088,5.986755847930908,471.0236511230469,2.1472856998443604,6.7372541427612305,8.358905792236328,4.650417804718018,1.880053997039795,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-01,18.105806350708008,18.677318572998047,9.960522651672363,5.629216194152832,5.408039569854736,5.929447650909424,455.1620178222656,2.1272170543670654,6.6199517250061035,8.500539779663086,4.650417804718018,1.8229867219924927,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-02,18.550365447998047,18.83470916748047,10.049002647399902,5.747272968292236,5.50925874710083,5.955898284912109,457.2308654785156,2.2008004188537598,6.818856716156006,8.750329971313477,4.650417804718018,1.7817713022232056,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-03,18.95451545715332,18.362529754638672,10.42820930480957,5.800936698913574,5.62493896484375,6.013209819793701,468.95477294921875,2.3145198822021484,6.808655738830566,8.832732200622559,4.650417804718018,1.7564078569412231,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-04,18.986841201782227,18.362529754638672,10.049002647399902,5.715077877044678,5.552639007568359,5.916221618652344,465.50653076171875,2.2543153762817383,6.834157466888428,8.830157279968262,4.650417804718018,1.7437264919281006,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-09,18.986841201782227,18.362529754638672,10.049002647399902,5.715077877044678,5.552639007568359,5.916221618652344,465.50653076171875,2.2543153762817383,6.834157466888428,8.830157279968262,4.650417804718018,1.7437264919281006,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-10,18.914100646972656,17.837886810302734,9.935240745544434,5.527257919311523,5.516489028930664,5.770740032196045,461.3687744140625,2.307830572128296,6.732153415679932,8.716849327087402,4.650417804718018,1.6010578870773315,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-11,18.87368392944336,18.362529754638672,10.238606452941895,5.586285591125488,5.545409202575684,5.797191619873047,472.4029235839844,2.4483072757720947,6.869856357574463,8.806979179382324,4.650417804718018,1.6993404626846313,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-14,18.590784072875977,18.362529754638672,9.574993133544922,5.6882452964782715,5.516489028930664,5.797191619873047,466.88580322265625,2.4349279403686523,6.869856357574463,9.012988090515137,4.650417804718018,1.7025107145309448,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-15,18.509950637817383,18.519922256469727,9.454909324645996,5.629216194152832,5.487569808959961,5.634077072143555,468.95477294921875,2.528578996658325,6.900457859039307,8.758050918579102,4.650417804718018,1.7215334177017212,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-16,18.590784072875977,18.13168716430664,9.796197891235352,5.543355941772461,5.827378749847412,5.797191619873047,475.1615295410156,2.4817535877227783,7.063661575317383,8.716849327087402,4.650417804718018,1.6866589784622192,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-17,18.590784072875977,17.837886810302734,9.530752182006836,5.446762561798096,5.820148468017578,5.969124794006348,464.1272277832031,2.608851432800293,7.012660980224609,8.958914756774902,4.650417804718018,1.6866589784622192,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-18,18.590784072875977,17.95330810546875,9.66347599029541,5.511157512664795,5.892449378967285,6.158689498901367,468.95477294921875,2.749328136444092,7.2166643142700195,8.909984588623047,4.650417804718018,1.7595784664154053,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-21,19.285913467407227,17.73295783996582,9.5181121826171875,5.580918788909912,5.856300354003906,6.154280662536621,469.64434814453125,2.6958131790161133,6.9616594314575195,9.007841110229492,4.650417804718018,1.813475251197815,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-22,19.237415313720703,17.73295783996582,9.65715503692627,5.60775089263916,5.892449378967285,6.127829074859619,464.1272277832031,2.65567684173584,6.966759204864502,8.706550598144531,4.650417804718018,1.7247037887573242,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-23,18.833269119262695,17.680490493774414,9.448589324951172,5.833133697509766,6.022589683532715,6.171915054321289,484.81646728515625,2.7091920375823975,7.191166400909424,8.716849327087402,4.650417804718018,1.7088518142700195,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-24,18.833269119262695,17.512605667114258,9.467550277709961,5.741906642913818,5.877989292144775,6.238042831420898,473.7822265625,2.5687153339385986,6.706653594970703,8.54946517944336,4.650417804718018,1.7278742790222168,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-25,18.833269119262695,17.62803077697754,9.467550277709961,5.720443248748779,5.856300354003906,6.2027740478515625,472.4029235839844,2.7091920375823975,6.721953392028809,8.696249008178711,4.650417804718018,1.7278742790222168,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-28,18.28363037109375,18.0792236328125,9.429631233215332,5.639947891235352,5.8129191398620605,6.193957805633545,463.4376525878906,2.6824347972869873,6.650551795959473,8.497963905334473,4.650417804718018,1.677147388458252,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-29,18.024972915649414,17.680490493774414,9.429631233215332,5.634581565856934,5.885219097137451,6.154280662536621,458.6101379394531,2.6891238689422607,6.5230488777160645,8.51083755493164,4.650417804718018,1.6612954139709473,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-30,18.024972915649414,17.680490493774414,9.429631233215332,5.634581565856934,5.885219097137451,6.154280662536621,458.6101379394531,2.6891238689422607,6.5230488777160645,8.51083755493164,4.650417804718018,1.6612954139709473,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2011-03-31,18.429121017456055,17.879854202270508,9.429631233215332,5.741906642913818,5.9792094230651855,6.10578727722168,464.1272277832031,2.702502727508545,6.56895112991333,8.652472496032715,4.650417804718018,1.4393668174743652,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
