date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-07-18,NA,6.491817,NA,8.116543,NA,12.98754,5.25508,667.97168,NA,7.163479,NA,NA,2.747321,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-19,NA,6.546371,NA,8.407449,NA,12.98754,5.348054,675.857178,NA,7.399164,NA,NA,2.845788,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-20,NA,6.625471,NA,8.154904,NA,12.577408,5.558257,675.528687,NA,7.436375,NA,NA,2.760306,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-23,NA,6.573646,NA,8.023839,NA,12.577408,5.534004,671.257385,NA,7.62864,4.950961,NA,2.715942,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-24,NA,6.450901,NA,7.768099,NA,11.955374,5.368267,646.286377,NA,7.541811,5.241247,NA,2.629378,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-25,NA,6.543642,NA,7.828835,NA,11.893853,5.25508,661.400391,NA,7.473588,5.096104,NA,2.649937,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-26,NA,6.409986,NA,7.448423,NA,11.292325,5.032751,621.972717,NA,7.312332,5.079977,NA,2.521173,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-27,NA,6.123583,NA,7.240634,NA,11.606762,4.931691,610.801453,NA,7.194491,4.999341,6.079986,2.45084,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-30,NA,6.169953,NA,7.288586,NA,11.620434,5.174233,646.286377,NA,7.070448,5.031596,6.149459,2.467071,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-31,NA,6.273604,NA,7.048831,NA,11.34701,5.032751,649.572083,NA,7.101458,4.967088,6.203492,2.385917,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-01,NA,6.052663,NA,6.841042,NA,11.066752,4.850844,639.386536,NA,6.822361,4.967088,6.298694,2.315584,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-02,NA,6.205412,NA,7.032847,NA,10.745482,4.972114,615.401245,NA,6.822361,5.112231,6.278107,2.380507,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-03,NA,6.000839,NA,6.745138,NA,10.663456,4.850844,597.987427,NA,6.698319,4.92032,6.15975,2.283123,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-06,NA,6.028116,NA,6.61727,NA,10.458389,4.8104189999999996,606.858643,NA,7.380555,4.859038,6.229221,2.239841,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-07,NA,6.543642,NA,7.352521,NA,11.244477,4.935732,620.001282,NA,7.380555,4.886453,6.48395,2.488712,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-08,NA,6.707301,NA,7.352521,NA,11.681953,5.05296,618.687012,NA,7.442579,4.942897,6.689786,2.488712,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-09,NA,6.543642,NA,12.723059,NA,11.5179,4.972114,593.716064,NA,7.194491,4.838073,6.509676,2.499533,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-10,NA,6.516365,NA,12.723059,NA,11.511062,5.356139,601.273071,NA,7.783694,4.676803,6.563711,2.423789,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-13,NA,6.409986,NA,12.786994,NA,11.449544,5.073174,611.130066,NA,7.442579,4.846137,6.355298,2.661839,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-14,NA,6.273604,NA,12.473709,NA,11.688787,5.012538,585.830627,NA,7.287524,4.838073,6.103145,2.607737,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-15,NA,5.89446,NA,11.987806,NA,10.677128,4.850844,570.716614,NA,7.380555,4.676803,6.002797,2.315584,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-16,NA,5.973562,NA,11.444361,NA,9.979901,4.414267,549.688477,NA,7.380555,4.273631,5.53194,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-17,NA,5.752622,NA,12.275513,NA,10.061927,4.446605,578.273499,NA,6.84717,4.517148,5.529367,2.023431,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-20,NA,5.659882,NA,12.147644,NA,10.171295,4.305123,562.831116,NA,6.127721,4.97999,5.60913,1.926046,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-21,NA,5.548048,NA,12.339445,NA,10.253322,4.066623,588.459045,NA,5.861029,4.967088,5.658016,2.01261,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-22,NA,5.932647,NA,12.26912,NA,10.895864,4.11109,590.43042,NA,5.830019,4.897742,5.81497,2.283123,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-23,NA,5.850819,NA,11.764032,NA,10.424212,4.001946,560.531067,NA,5.650156,4.870327,6.108291,2.326405,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-24,NA,6.137221,NA,11.572229,NA,10.595102,4.357674,574.002258,NA,5.736988,4.950961,6.278107,2.834967,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-27,NA,6.055391,NA,12.166825,NA,10.390035,4.264699,571.373718,NA,6.016084,4.999341,6.303838,2.705121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-28,NA,5.864456,NA,11.668131,NA,10.184967,4.16364,545.088562,NA,5.736988,4.725184,6.046539,2.521173,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-29,NA,5.916281,NA,11.904691,NA,10.048255,4.074708,530.631653,NA,5.705975,4.728409,6.100571,2.596917,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-30,NA,5.752622,NA,11.41239,NA,10.253322,3.985776,499.746582,NA,5.674964,4.838073,5.943619,2.531994,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-31,NA,6.082667,NA,11.859936,NA,10.253322,4.119174,519.131958,NA,5.954062,5.160613,6.103145,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-03,NA,6.257237,NA,12.249941,NA,10.184967,4.297039,528.003174,NA,6.0657,5.079977,6.177763,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-04,NA,6.257237,NA,12.179611,NA,10.260159,4.284911,528.331787,NA,6.078105,5.079977,6.252379,2.553635,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-05,NA,5.428031,NA,11.923871,NA,10.376363,4.042369,515.846252,NA,6.078105,4.918708,6.097999,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-06,NA,5.433486,NA,11.764032,NA,10.390035,4.123216,519.131958,NA,6.047093,4.918708,6.252379,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-10,NA,5.127989,NA,11.124683,NA,10.253322,4.042369,492.846802,NA,5.705975,4.66874,6.175189,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-11,NA,5.182542,NA,11.827968,NA,10.253322,4.042369,523.403259,NA,5.736988,4.434901,6.200918,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-12,NA,5.250734,NA,12.307482,NA,10.253322,3.969606,524.71759,NA,5.705975,4.483281,6.177763,2.488712,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-13,NA,5.316198,NA,12.946832,NA,10.424212,3.961521,543.117126,NA,5.736988,4.354266,6.175189,2.423789,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-14,NA,5.305285,NA,13.234539,NA,10.649785,3.917055,556.259766,NA,5.643954,4.499408,6.136592,2.423789,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-17,NA,5.182542,NA,13.202568,NA,9.911548,3.678556,591.416199,NA,5.643954,4.418775,5.845844,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-18,NA,5.209818,NA,13.739624,NA,10.048255,3.84025,591.416199,NA,5.705975,4.515534,5.763509,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-19,NA,5.305285,NA,13.886672,NA,10.048255,3.84025,593.387512,NA,5.736988,4.513922,5.81497,2.564456,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-20,NA,5.441669,NA,13.944215,NA,10.355856,4.23236,609.15863,NA,6.078105,4.612296,5.812395,2.44543,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-21,NA,5.428031,NA,14.065694,NA,10.253322,4.208107,598.973145,NA,5.997478,4.663903,5.789237,2.434609,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-24,NA,5.67352,NA,13.809954,NA,10.595102,4.422351,613.429993,NA,6.202148,4.902581,5.663162,2.45625,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-25,NA,5.864456,NA,14.257499,NA,11.264983,4.527453,617.701294,NA,6.096711,4.933221,5.560243,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-26,NA,5.878094,NA,14.71783,NA,11.264983,4.507241,621.972717,NA,6.096711,4.933221,5.585972,2.467071,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-27,NA,5.809902,NA,16.047678,NA,11.620434,4.491072,643.000793,NA,6.171137,5.110617,5.560243,2.467071,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-09-28,NA,6.000839,NA,15.977345,NA,12.201453,4.628513,674.542969,NA,5.935455,5.283176,5.570535,2.467071,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-01,NA,6.137221,NA,15.85587,NA,12.365507,4.608301,677.828552,NA,6.140125,5.48315,6.162323,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-02,NA,6.489088,NA,15.024717,NA,11.96221,4.446605,648.257874,NA,5.89204,5.241247,6.303838,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-03,NA,6.38271,NA,15.024717,NA,11.96221,4.446605,651.214966,NA,5.89204,5.239633,6.188053,2.477891,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-04,NA,6.066302,NA,15.408325,NA,11.613598,4.426394,639.71521,NA,5.830019,4.967088,6.149459,2.488712,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-05,NA,6.259966,NA,15.85587,NA,11.449544,4.588089,636.100891,NA,5.885838,4.836461,6.000226,2.434609,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-08,NA,7.023708,NA,15.593736,NA,11.483721,4.446605,654.829102,NA,5.898242,5.136421,6.401612,24.887121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-09,NA,6.980067,NA,15.50423,NA,11.278654,4.446605,655.157654,NA,5.898242,5.136421,6.301264,2.477891,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-10,NA,7.091899,NA,15.216521,NA,11.210299,4.406183,644.972168,NA,5.861029,5.313818,6.471083,2.44543,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-11,NA,7.214645,NA,15.216521,NA,11.210299,4.325335,636.429504,NA,5.861029,5.208992,6.355298,2.423789,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-15,NA,6.816406,NA,14.705042,NA,10.581429,4.042369,620.001282,NA,5.581933,5.160613,6.208639,24.887121,8.421279,3.408211,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-16,NA,6.712758,NA,14.673074,NA,10.581429,4.042369,620.001282,NA,5.581933,5.160613,6.211212,2.510353,8.421279,3.343789,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-17,NA,7.091899,NA,15.344393,NA,9.877368,4.086834,623.286926,NA,5.705975,5.805687,6.149459,24.887121,8.51485,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-18,NA,7.091899,NA,15.465865,NA,9.877368,4.046411,618.687012,NA,5.705975,5.773434,6.072268,2.542814,8.421279,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-19,NA,6.941878,NA,15.344393,NA,10.390035,4.042369,610.801453,NA,5.643954,5.563785,6.301264,2.564456,8.23414,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-22,NA,6.832772,NA,16.367352,NA,10.253322,3.981734,597.00177,NA,5.581933,5.644418,6.298694,2.560127,8.23414,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-23,NA,6.819136,NA,16.718988,NA,10.253322,3.981734,597.00177,NA,5.581933,5.644418,6.213784,2.57744,8.393209,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-24,NA,6.810952,NA,16.552761,NA,10.246487,4.038328,620.329834,NA,5.581933,5.71699,6.522544,2.627214,8.421279,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-25,NA,6.805498,NA,16.431284,NA,10.21231,3.84025,611.130066,NA,5.395867,5.48315,6.35787,2.553635,8.140571,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-26,NA,6.630927,NA,16.744566,NA,10.184967,3.759403,600.615967,NA,5.08576,5.499276,6.478802,2.596917,8.140571,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-29,NA,6.764582,NA,17.070637,NA,10.355856,3.743234,655.157654,8.329438,4.961718,5.547657,6.535408,2.761388,8.047001,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-30,NA,6.764582,NA,18.221466,NA,10.355856,3.739192,652.857666,8.193137,4.961718,5.547657,6.471083,2.759224,8.047001,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-10-31,NA,6.737306,NA,19.244423,NA,10.355856,3.694726,664.028992,8.329438,4.961718,5.628292,6.303838,2.878249,8.131212,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-01,NA,6.840954,NA,18.151136,NA,10.800164,3.70281,676.514282,8.321865,5.023739,5.805687,6.548273,2.964814,8.131212,3.43582,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-05,NA,6.816406,NA,18.541138,NA,11.552077,3.70281,678.157104,8.329438,4.843876,5.805687,6.689786,2.854445,7.953429,3.711913,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-06,NA,6.819136,NA,19.500164,NA,11.599926,3.70281,684.399902,8.329438,4.899697,5.805687,6.689786,2.854445,7.766291,3.742589,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-07,NA,6.819136,NA,19.180487,NA,11.620434,3.779615,709.699402,8.329438,4.967921,6.087909,7.196668,2.921531,7.859861,3.917449,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-08,NA,6.61456,NA,18.093592,NA,11.552077,3.638132,751.427124,8.291576,4.967921,5.958893,6.869897,2.813326,7.719507,3.911312,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-09,NA,6.652748,NA,18.502777,NA,11.552077,3.710895,737.955994,8.215855,4.837675,5.934704,6.689786,2.813326,7.485582,3.895974,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-12,NA,6.685479,NA,17.454245,NA,11.203463,3.581538,729.413269,8.102271,4.645409,6.031464,6.869897,2.897727,7.092589,3.807012,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-13,NA,6.955518,NA,18.349339,NA,11.066752,3.597709,729.413269,8.253715,4.558578,6.258853,6.676921,3.008096,6.549884,3.803943,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-14,NA,6.819136,NA,19.116556,NA,10.930041,3.658344,755.698364,8.17799,3.78331,6.273369,6.339861,3.083839,6.456315,3.83462,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-16,NA,6.816406,NA,18.860817,NA,10.629278,3.678556,744.855713,8.162848,4.031396,6.452376,6.097999,3.05787,6.877378,3.742589,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-19,NA,6.819136,NA,17.901789,NA,10.184967,3.533031,713.970703,8.140131,4.031396,6.370129,5.8407,3.008096,6.708952,3.681236,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-21,NA,6.409986,NA,17.454245,NA,9.562931,3.476438,667.314514,7.905393,3.739895,6.307235,5.19745,2.873921,6.643454,3.589204,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-22,NA,6.30088,NA,17.230473,NA,9.562931,3.553243,651.543457,7.950826,3.907353,6.20886,5.45475,2.748404,7.289084,3.558527,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-23,NA,6.137221,NA,17.230473,NA,9.64496,3.597709,674.542969,8.026549,3.894948,5.952443,5.477906,2.813326,7.859861,3.466496,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-26,NA,5.728072,NA,16.942766,NA,9.057102,3.557284,631.829529,7.950826,3.72129,5.765371,5.48048,2.726763,7.485582,3.451158,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-27,NA,5.646243,NA,17.326376,NA,8.988747,3.577497,611.130066,8.321865,3.839129,5.805687,5.634859,2.780865,7.625935,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-28,NA,5.891732,NA,17.805887,NA,9.193811,3.678556,683.414185,8.026549,3.90115,6.354002,5.917888,2.791685,7.906646,3.313112,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-29,NA,6.055391,NA,17.21129,NA,9.562931,3.597709,673.557312,8.24614,3.820522,6.529785,6.072268,2.856608,7.878574,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-11-30,NA,6.319973,NA,17.722773,NA,10.424212,3.678556,727.441772,8.17799,3.659266,6.934571,6.267816,2.860936,8.561634,3.512511,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-03,NA,5.973562,NA,18.029657,NA,10.834345,3.71898,716.927795,8.564176,3.659266,7.015205,6.175189,2.834967,9.356977,3.619882,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-04,NA,5.962651,NA,17.901789,NA,10.834345,3.71898,723.827637,8.708048,3.715086,7.015205,6.126302,2.834967,10.105536,3.619882,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-05,NA,6.137221,NA,18.093592,NA,11.073589,3.759403,712.656433,8.632325,3.969374,6.74105,6.072268,2.759224,10.049395,3.586137,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-06,NA,6.205412,NA,18.477205,NA,10.595102,3.836208,736.970154,8.556604,4.527568,6.612034,6.110864,2.845788,9.834183,3.405143,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-07,NA,6.15086,NA,18.2854,NA,10.800164,3.836208,729.413269,8.556604,4.6143980000000004,6.689441,6.110864,2.845788,9.955824,3.405143,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-10,NA,6.437263,NA,17.550148,NA,10.902699,3.84025,766.541077,8.935213,4.372515,6.531399,6.290972,2.770045,9.824825,3.303909,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-11,NA,6.167226,NA,16.942766,NA,11.032575,3.832166,749.455688,8.783771,4.167843,6.354002,6.15975,2.770045,9.824825,3.300842,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-12,NA,6.30088,NA,17.44146,NA,11.210299,3.799828,759.969666,8.859492,3.963172,6.158867,6.097999,2.759224,9.684472,3.282435,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-13,NA,6.2436,NA,16.942766,NA,10.595102,3.375379,744.855713,8.632325,4.0438,6.066945,5.853565,2.705121,9.34762,3.064629,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-14,NA,6.137221,NA,17.262438,NA,10.246487,3.3107,738.284424,8.518742,4.031396,6.387871,5.753218,2.67266,9.871612,3.067696,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-17,NA,5.760805,NA,16.143576,NA,9.911548,3.128794,703.456726,8.329438,3.628256,6.128226,5.477906,2.562291,9.637688,2.819213,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-18,NA,5.455307,NA,16.591124,NA,10.178133,3.072201,694.256897,8.44302,3.535224,5.966956,5.390425,2.575276,9.544116,2.837619,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-19,NA,5.591691,NA,15.561771,NA,11.073589,3.233896,688.342712,8.405158,3.715086,5.965345,5.53194,2.553635,9.338263,3.037019,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-20,NA,5.970834,NA,15.312426,NA,11.107767,3.274319,658.114807,8.405158,3.66547,5.725052,5.503636,2.596917,9.356977,3.064629,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-21,NA,6.055391,NA,15.293243,NA,11.620434,3.314743,683.414185,8.518742,3.622054,5.725052,5.493345,2.596917,9.590901,3.153592,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-26,NA,6.000839,NA,16.162762,NA,11.606762,3.355166,717.584961,8.41273,3.52282,5.852456,5.449604,2.694301,9.413119,3.113712,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-27,NA,6.273604,NA,15.600128,NA,11.483721,3.395591,711.999268,8.435449,3.473202,5.966956,5.400717,2.620722,9.366334,3.037019,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-12-28,NA,6.546371,NA,15.472263,NA,11.552077,3.577497,727.113281,8.692903,3.510416,6.136289,5.452176,2.599081,9.590901,3.313112,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-02,NA,6.339067,NA,15.158979,NA,11.449544,3.537073,706.742249,8.632325,3.467,6.20886,5.274639,2.68348,9.497332,3.052358,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-03,NA,6.134493,NA,15.018321,NA,11.887018,3.553243,705.428101,8.496024,3.597245,6.192732,5.66059,2.659676,9.871612,3.064629,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-04,NA,5.864456,NA,14.705042,NA,11.483721,3.537073,664.357422,8.480881,3.684075,6.015337,5.53194,2.638035,9.684472,3.067696,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-07,NA,5.512589,NA,14.705042,NA,10.936878,3.476438,682.428528,8.480881,3.81432,5.805687,5.30037,2.629378,9.254051,3.144389,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-08,NA,5.564414,NA,15.56816,NA,10.219145,3.476438,667.97168,8.44302,3.81432,5.852456,5.364695,2.586096,9.356977,3.205742,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-09,NA,5.449852,NA,15.472263,NA,9.911548,3.415802,685.057068,8.556604,3.820522,5.78956,5.14599,2.659676,9.34762,3.190404,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-10,NA,5.646243,NA,15.536198,NA,9.569768,3.415802,692.285461,8.556604,4.18645,5.612165,5.081666,2.638035,9.263407,3.190404,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-11,NA,5.534409,NA,15.299636,NA,9.09128,3.431971,659.429016,8.632325,4.329099,5.563785,4.76004,2.586096,9.356977,3.12905,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-14,NA,5.406209,NA,14.852092,NA,8.817858,3.391547,635.115234,8.44302,4.273279,5.239633,4.628818,2.596917,9.169837,3.125982,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-15,NA,5.179814,NA,13.93782,NA,8.188987,3.112624,605.544373,8.329438,4.124428,4.886453,4.567066,2.510353,9.1324090000000009,3.067696,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-16,NA,4.96433,NA,14.321436,NA,7.997592,3.011564,611.130066,8.253715,3.845332,4.991278,4.541336,2.531994,8.655204,2.978733,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-17,NA,4.667016,NA,14.283071,NA,7.594295,2.959014,590.43042,7.72366,4.025194,4.692931,4.332924,2.525501,8.421279,3.037019,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-18,NA,4.879773,NA,13.682084,NA,7.491762,2.950928,587.47345,7.572216,3.907353,4.886453,4.510462,2.54065,8.131212,2.972598,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-21,NA,4.446076,NA,12.786994,NA,7.17049,2.708387,558.559692,6.966438,3.708885,4.144616,4.335497,2.449758,7.438797,2.972598,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-22,NA,4.675199,NA,13.522247,NA,7.72417,2.704345,593.716064,7.276899,3.733692,4.547789,4.502741,2.39782,7.579152,3.067696,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-23,NA,4.637011,NA,12.91486,NA,7.177326,2.623497,586.487671,6.966438,3.746096,4.405873,4.412687,2.358866,7.392011,2.760926,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-24,NA,4.991607,NA,13.905854,NA,7.826702,2.546693,624.929749,7.042161,3.739895,4.886453,4.695717,2.467071,7.560438,2.972598,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-28,NA,4.751572,NA,13.873888000000001,NA,7.86088,2.465846,645.957825,7.117883,3.72129,4.968701,4.785771,2.423789,8.047001,2.975665,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-29,NA,4.896138,NA,14.88406,NA,8.202659,2.40521,682.75708,7.564644,3.907353,5.160613,4.734311,2.484384,8.187355,3.313112,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-30,NA,5.018883,NA,15.088653,NA,8.544436,2.364786,679.143005,7.564644,4.087216,5.241247,4.785771,2.467071,8.421279,3.313112,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-01-31,NA,4.991607,NA,14.641107,NA,8.469246,2.304151,650.5578,7.269326,4.074811,5.281563,4.91442,2.380507,8.608419,3.377534,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-02-01,NA,4.909776,NA,15.465865,NA,8.202659,2.283938,660.414673,7.496493,4.037598,5.273499,4.96588,2.434609,8.561634,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2008-02-06,NA,4.773394,NA,14.641107,NA,8.264179,2.304151,611.458496,7.496493,3.98798,4.999341,4.91442,2.358866,8.468064,3.374466,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
