date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-11,1.6776883602142334,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.4520222842693329,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-12,1.7667690515518188,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.47602343559265137,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-15,1.7667690515518188,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.47602343559265137,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-16,1.781616449356079,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.48002368211746216,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-17,1.8484265804290771,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.4980245530605316,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-18,1.7905242443084717,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.48242366313934326,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-19,1.8469418287277222,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.4976244866847992,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-22,1.8410030603408813,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.49602439999580383,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-23,1.8410030603408813,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.49602439999580383,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-24,1.8410030603408813,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.49602439999580383,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-25,1.855850100517273,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.500024676322937,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-26,1.855850100517273,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.500024676322937,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-29,1.855850100517273,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.500024676322937,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-30,1.855850100517273,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.500024676322937,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-31,1.855850100517273,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.500024676322937,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-01,1.9300835132598877,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5200256109237671,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-02,2.0785515308380127,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5600276589393616,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-05,2.0785515308380127,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5600276589393616,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-06,2.108245849609375,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5680279731750488,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-08,2.1230926513671875,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5720282196998596,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-09,2.0859756469726563,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5620276927947998,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-12,2.0785515308380127,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5600276589393616,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-13,2.1527862548828125,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.5800286531448364,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-14,2.227020025253296,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6000295281410217,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-15,2.227020025253296,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6000295281410217,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-16,2.3012537956237793,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6200305223464966,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-19,2.5091092586517334,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6760331988334656,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-20,2.523955821990967,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6800333857536316,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-21,2.7540814876556396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7420364618301392,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-22,2.62788462638855,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7080349326133728,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-23,2.672423839569092,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7200355529785156,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-26,2.6872706413269043,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7240356802940369,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-27,2.6872706413269043,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7240356802940369,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-28,2.7763521671295166,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7480368614196777,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-29,2.8060452938079834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7560372352600098,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-09-30,2.731811285018921,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7360362410545349,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-03,2.748143196105957,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7404366135597229,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-04,2.8060452938079834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7560372352600098,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-05,2.7837753295898438,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7500369548797607,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-06,2.6872706413269043,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7240356802940369,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-07,2.7466585636138916,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7400364279747009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-10,2.761505126953125,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7440366148948669,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-11,2.7540814876556396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7420364618301392,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-13,2.672423839569092,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7200355529785156,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-14,2.672423839569092,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7200355529785156,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-17,2.5981900691986084,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7000345587730408,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-18,2.48535418510437,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6696330308914185,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-19,2.4497220516204834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6600325703620911,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-20,2.4942619800567627,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6720330119132996,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-21,2.4526917934417725,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6608325242996216,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-24,2.553649663925171,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.688033938407898,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-25,2.553649663925171,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.688033938407898,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-26,2.553649663925171,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.688033938407898,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-27,2.5462260246276855,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.6860337257385254,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-28,2.553649663925171,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.688033938407898,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-10-31,2.62788462638855,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7080349326133728,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-01,2.679847002029419,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7220355272293091,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-03,2.850585699081421,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.768037736415863,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-04,2.761505126953125,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7440366148948669,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-07,2.791198253631592,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7520369291305542,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-08,2.880279064178467,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7760381102561951,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-09,2.909972667694092,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.7840386033058167,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-10,3.1920619010925293,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.8600423336029053,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-11,3.117828130722046,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.84004145860672,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-14,3.117828130722046,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.84004145860672,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-16,3.2514495849609375,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.8760432004928589,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-17,3.487513542175293,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9396461844444275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-18,3.570655584335327,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9620474576950073,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-21,3.6820061206817627,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9920487999916077,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-22,3.6374661922454834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9800481796264648,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-23,3.563232898712158,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9600473642349243,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-24,3.540961503982544,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9540469646453857,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-25,3.5602619647979736,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9592471718788147,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-28,3.5261154174804688,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9500466585159302,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-29,3.487513542175293,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9396461844444275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-11-30,3.6374661922454834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.9800481796264648,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-01,3.7859339714050293,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.020050048828125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-02,3.934401512145996,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0600521564483643,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-05,4.008635997772217,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0800532102584839,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-06,4.455524921417236,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.2004590034484863,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-07,4.305572509765625,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.1600573062896729,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-08,4.008635997772217,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0800532102584839,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-09,4.008635997772217,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0800532102584839,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-12,3.904707431793213,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0520517826080322,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-13,4.082870960235596,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.100054144859314,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-14,3.9937899112701416,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0760529041290283,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-15,3.949248790740967,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0640522241592407,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-16,4.008635997772217,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.0800532102584839,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-19,4.157103061676025,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.1200553178787231,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-20,4.082870960235596,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.100054144859314,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-21,4.290724754333496,NA,NA,NA,0.1058095395565033,NA,NA,NA,1.1560567617416382,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-22,4.3798065185546875,NA,NA,NA,0.05290476977825165,NA,NA,NA,1.1800580024719238,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-23,4.675256252288818,NA,NA,NA,0.05290476977825165,NA,NA,NA,1.25966215133667,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-26,4.84599494934082,NA,NA,NA,0.05290476977825165,NA,NA,NA,1.3056645393371582,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-27,4.825210094451904,NA,NA,NA,0.05290476977825165,NA,NA,NA,1.3000638484954834,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-28,4.750976085662842,NA,NA,NA,0.05290476977825165,NA,NA,NA,1.2800631523132324,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-12-29,4.750976085662842,NA,NA,NA,12.961748123168945,NA,NA,NA,1.2800631523132324,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-02,4.661894798278809,NA,NA,NA,12.961748123168945,NA,NA,NA,1.2560619115829468,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-03,4.734644412994385,NA,NA,NA,12.961748123168945,NA,NA,NA,1.2756630182266235,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-04,4.750976085662842,NA,NA,NA,15.501194953918457,NA,NA,NA,1.2800631523132324,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-05,4.721282482147217,NA,NA,NA,13.014653205871582,NA,NA,NA,1.2720626592636108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-06,4.750976085662842,NA,NA,NA,13.014653205871582,NA,NA,NA,1.2800631523132324,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-09,5.049396991729736,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3604671955108643,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-10,5.010794639587402,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3500664234161377,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-11,5.196380138397217,NA,NA,NA,13.014653205871582,NA,NA,NA,1.4000691175460815,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-12,5.047911643981934,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3600667715072632,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-13,5.341879367828369,NA,NA,NA,13.014653205871582,NA,NA,NA,1.4392709732055664,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-16,5.4190826416015625,NA,NA,NA,13.014653205871582,NA,NA,NA,1.4600720405578613,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-17,5.136992454528809,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3840680122375488,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-18,4.8756890296936035,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3136646747589111,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-19,5.0033721923828125,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3480664491653442,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-20,5.010794639587402,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3500664234161377,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-23,5.0033721923828125,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3480664491653442,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-24,5.114723205566406,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3780678510665894,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-25,5.114723205566406,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3780678510665894,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-26,5.1889567375183105,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3980687856674194,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-27,5.196380138397217,NA,NA,NA,13.014653205871582,NA,NA,NA,1.4000691175460815,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-30,5.166686058044434,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3920682668685913,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-01-31,4.899444103240967,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3200651407241821,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-01,4.899444103240967,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3200651407241821,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-02,4.869750499725342,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3120646476745605,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,4.877174377441406,NA,NA,NA,13.014653205871582,NA,NA,NA,1.314064621925354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,4.765822410583496,NA,NA,NA,13.014653205871582,NA,NA,NA,1.2840631008148193,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,4.750976085662842,NA,NA,NA,13.014653205871582,NA,NA,NA,1.2800631523132324,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,4.676742076873779,NA,NA,NA,13.014653205871582,NA,NA,NA,1.2600620985031128,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,4.854903697967529,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3080642223358154,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,4.966255187988281,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3380661010742188,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,4.825210094451904,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3000638484954834,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,4.780669212341309,NA,NA,NA,13.014653205871582,NA,NA,NA,1.288063406944275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,4.749491214752197,NA,NA,NA,13.014653205871582,NA,NA,NA,1.2796630859375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,5.122146129608154,NA,NA,NA,13.014653205871582,NA,NA,NA,1.3800679445266724,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,5.346333026885986,NA,NA,NA,532.7373046875,NA,NA,NA,1.4404709339141846,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,5.4190826416015625,NA,NA,NA,511.3876953125,NA,NA,NA,1.4600720405578613,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-21,5.716018199920654,NA,NA,NA,547.4150390625,NA,NA,NA,1.540075659751892,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-22,5.938721179962158,NA,NA,NA,571.43328857421875,NA,NA,NA,1.6000787019729614,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-23,6.2044782638549805,NA,NA,NA,560.425048828125,NA,NA,NA,1.6716822385787964,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-24,5.906057834625244,NA,NA,NA,547.0814208984375,NA,NA,NA,1.591278314590454,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-27,5.906057834625244,NA,NA,NA,547.0814208984375,NA,NA,NA,1.591278314590454,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-28,5.906057834625244,NA,NA,NA,547.0814208984375,NA,NA,NA,1.591278314590454,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-01,5.846671104431152,NA,NA,NA,569.43182373046875,NA,NA,NA,1.5752778053283691,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-02,5.861515522003174,NA,NA,NA,576.103515625,NA,NA,NA,1.579277753829956,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-03,5.938721179962158,NA,NA,NA,597.119384765625,NA,NA,NA,1.6000787019729614,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-06,5.937236309051514,NA,NA,NA,566.76312255859375,NA,NA,NA,1.599678874015808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,5.723442554473877,NA,NA,NA,551.4180908203125,NA,NA,NA,1.5420759916305542,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,5.8050994873046875,NA,NA,NA,541.4105224609375,NA,NA,NA,1.5640771389007568,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,5.938721179962158,NA,NA,NA,533.40447998046875,NA,NA,NA,1.6000787019729614,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,6.0857038497924805,NA,NA,NA,525.3984375,NA,NA,NA,1.6396806240081787,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,6.072340965270996,NA,NA,NA,524.397705078125,NA,NA,NA,1.6360808610916138,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,5.923873424530029,NA,NA,NA,511.3876953125,NA,NA,NA,1.5960787534713745,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,5.864486217498779,NA,NA,NA,533.7381591796875,NA,NA,NA,1.580077886581421,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,5.849639415740967,NA,NA,NA,522.72967529296875,NA,NA,NA,1.5760776996612549,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,5.790252208709717,NA,NA,NA,539.40899658203125,NA,NA,NA,1.5600769519805908,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,5.968413352966309,NA,NA,NA,538.07464599609375,NA,NA,NA,1.608079433441162,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,6.087189197540283,NA,NA,NA,537.07391357421875,NA,NA,NA,1.6400805711746216,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,6.146575450897217,NA,NA,NA,542.74481201171875,NA,NA,NA,1.6560816764831543,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,6.087189197540283,NA,NA,NA,539.40899658203125,NA,NA,NA,1.6400805711746216,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,5.938721179962158,NA,NA,NA,520.06097412109375,NA,NA,NA,1.6000787019729614,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,6.0753092765808105,NA,NA,NA,524.7313232421875,NA,NA,NA,1.6368805170059204,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,5.723442554473877,NA,NA,NA,506.0503234863281,NA,NA,NA,1.5420759916305542,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,5.790252208709717,NA,NA,NA,497.37713623046875,NA,NA,NA,1.5600769519805908,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,5.641784191131592,NA,NA,NA,511.3876953125,NA,NA,NA,1.520074725151062,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,5.724925994873047,NA,NA,NA,515.39080810546875,NA,NA,NA,1.5424760580062866,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,5.849639415740967,NA,NA,NA,531.4029541015625,NA,NA,NA,1.5760776996612549,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,5.842215538024902,NA,NA,NA,549.41656494140625,NA,NA,NA,1.5740777254104614,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,5.680385589599609,NA,NA,NA,550.75091552734375,NA,NA,NA,1.53047513961792,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,5.552704334259033,NA,NA,NA,544.74639892578125,NA,NA,NA,1.4960737228393555,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
