date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-07-14,NA,NA,NA,NA,3.482614,NA,6.407342,6.426946,6.561769,6.048246,2.923133,2.513754,3.055074,0.520162,0.761811,5.824964,5.2107,NA,9.865011,NA,NA,3.87688,5.627447,1.508974,9.3779,10.267356,0.927453,5.419115,1.794999,NA,NA,NA,NA,9.959386,7.297395,3.023209,2.614028,4.083305,NA,5.237113,1.763739,NA,NA,11.999504,1.918212,2.262151,14.934303,12.218401,12.033471,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-17,NA,NA,NA,NA,3.349776,NA,6.237973,6.233641,6.484571,6.048246,2.923133,2.513754,2.913307,0.515572,0.759935,5.619134,4.954959,NA,9.736199,NA,NA,3.66909,5.617122,1.508974,9.139027,10.186893,0.927453,5.419115,1.931833,NA,NA,NA,NA,9.496629,7.079812,2.996078,2.561674,4.083305,NA,5.121678,1.677176,NA,NA,12.067429,1.918212,2.243609,14.951485,11.952965,11.632352,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-18,NA,NA,NA,NA,3.384431,NA,6.183307,6.299582,6.470532,6.048246,2.923133,2.441341,2.915079,0.535461,0.78583,5.639717,4.907009,NA,9.875749,NA,NA,3.709532,5.679075,1.508974,9.13313,10.135928,0.927453,5.419115,1.758367,NA,NA,NA,NA,9.476507,7.088181,2.94569,2.561674,4.083305,NA,5.237113,1.660945,NA,NA,12.274431,1.845184,2.262151,14.607772,12.023857,11.583733,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-19,NA,NA,NA,NA,3.63855,NA,6.541761,6.241769,6.765286,6.048246,3.034138,2.544787,2.853056,0.55076,0.81435,5.64795,4.82709,NA,10.277218,NA,NA,3.77926,5.885584,1.508345,9.07415,10.058146,0.935118,5.419115,1.766986,NA,NA,NA,NA,9.756174,7.088181,2.976699,2.59907,4.28747,NA,5.562495,1.633894,NA,NA,12.390863,1.986372,2.373404,15.449869,12.653652,12.373812,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-20,NA,NA,NA,NA,3.635662,NA,6.362535,6.440495,6.568786,6.048246,3.034138,2.544787,2.913307,0.54158,0.795586,5.68294,4.715203,NA,10.154846,NA,NA,3.861539,5.920006,1.504573,9.436879,10.393418,0.937673,5.419115,2.064573,NA,NA,NA,NA,9.480532,7.088181,3.023209,2.584112,4.287878,NA,5.307611,1.596022,NA,NA,12.290597,1.986372,2.429031,14.606055,12.16729,11.829264,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-21,NA,NA,NA,NA,3.655878,NA,6.272921,6.440495,6.638962,6.048246,3.034138,2.570649,2.913307,0.54923,0.82073,5.68294,4.635285,NA,10.101171,NA,NA,3.861539,5.833959,1.504573,9.436879,10.393418,0.937673,5.419115,1.876885,NA,NA,NA,NA,9.406086,7.088181,3.023209,2.584112,4.287878,NA,5.167388,1.568971,NA,NA,12.242082,2.037004,2.429031,14.606055,11.944721,11.559423,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-24,NA,NA,NA,NA,3.771387,NA,6.398381,6.345648,6.740023,6.048246,2.978636,2.524099,2.902675,0.562999,0.825609,5.536802,4.713606,NA,10.24072,NA,NA,3.737424,5.937214,1.50583,9.203908,10.138612,0.945338,5.764584,1.885504,NA,NA,NA,NA,9.758189,7.0296,3.038713,2.59907,4.287878,NA,5.202249,1.595481,NA,NA,12.306767,1.976635,2.410489,14.178134,11.854042,11.70285,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-25,NA,NA,NA,NA,3.927325,NA,6.559683,6.594055,6.807395,6.048246,2.978636,2.524099,2.970014,0.568812,0.833114,5.680883,4.723196,NA,10.543434,NA,NA,3.744396,5.885584,1.496398,9.572535,10.406827,0.945338,5.764584,2.159388,NA,NA,NA,NA,9.840681,7.364342,3.04569,2.580373,4.287878,NA,5.344798,1.598727,NA,NA,12.274431,1.976635,2.429031,14.417014,11.982639,12.13071,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-26,NA,NA,NA,NA,3.909998,NA,6.541761,6.594055,6.80599,6.048246,2.978636,2.524099,2.911535,0.568812,0.819229,5.598551,4.713606,NA,10.453264,NA,NA,3.535212,5.782329,1.483824,9.495862,10.288814,0.945338,5.764584,2.147535,NA,NA,NA,NA,9.949327,7.399489,3.019333,2.546715,4.287878,NA,5.345573,1.595481,NA,NA,12.128881,1.976635,2.410489,14.178134,11.969449,12.033471,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-27,NA,NA,NA,NA,3.863794,NA,6.559683,6.711483,6.807395,6.048246,2.978636,2.524099,3.047986,0.568812,0.828986,5.58826,4.715203,NA,10.305126,NA,NA,3.503137,5.847725,1.521548,9.731782,10.586536,0.945338,5.08042,2.097758,NA,NA,NA,NA,10.057977,7.488199,3.100727,2.550455,4.287878,NA,5.376562,1.596022,NA,NA,12.219444,1.976635,2.429031,14.264061,12.365131,12.184189,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-28,NA,NA,NA,NA,3.924439,NA,6.72009,6.711483,7.017935,6.048246,3.015636,2.560305,3.047986,0.569118,0.823357,5.58826,4.715203,NA,10.101171,NA,NA,3.503137,5.816749,1.521548,9.731782,10.586536,0.945338,5.08042,1.907052,NA,NA,NA,NA,10.128398,7.488199,3.100727,2.550455,4.287878,NA,5.46178,1.596022,NA,NA,12.416741,1.888027,2.429031,14.264061,12.44592,12.51967,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-31,NA,NA,NA,NA,3.921549,NA,6.703063,6.837946,7.003897,6.048246,3.108139,2.601684,3.074566,0.562999,0.823732,5.639717,4.715203,NA,9.83281,NA,NA,3.514294,5.885584,1.521548,10.056174,10.970084,0.950448,5.08042,1.926446,NA,NA,NA,NA,10.04993,7.54845,3.085223,2.524277,4.287878,NA,5.399804,1.596022,NA,NA,12.290597,1.898738,2.466115,14.588868,12.365131,12.288724,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-01,NA,NA,NA,NA,3.926749,NA,6.541761,6.774714,6.820025,6.048246,2.997136,2.591338,3.083427,0.566059,0.833114,5.567677,4.683236,NA,9.811341,NA,NA,3.43062,6.061121,1.533494,10.026683,10.862799,0.932563,5.08042,1.939375,NA,NA,NA,NA,10.084132,7.514978,3.073596,2.542975,4.287878,NA,5.345573,1.585201,NA,NA,12.290597,1.901659,2.429031,14.846654,11.985936,12.252259,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-02,NA,NA,NA,NA,3.955622,NA,6.72009,6.639216,6.842482,6.048246,3.052639,2.580995,3.047986,0.563305,0.829361,5.577969,4.715203,NA,9.978798,NA,NA,3.500348,6.195356,1.53098,9.885129,10.833296,0.947893,5.08042,1.896278,NA,NA,NA,NA,10.305451,7.533384,3.084449,2.468181,4.287878,NA,5.49277,1.596022,NA,NA,12.355287,1.908476,2.373404,14.642148,12.101342,12.398121,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-03,NA,NA,NA,NA,3.927325,NA,6.837482,6.829816,6.929506,6.048246,3.07114,2.596511,3.101148,0.581357,0.848125,5.691174,4.712007,NA,10.06897,NA,NA,3.61052,6.07489,1.508974,10.185929,11.147112,0.935118,5.012681,1.900588,NA,NA,NA,NA,10.333619,7.648874,3.061968,2.4981,4.287878,NA,5.473401,1.59494,NA,NA,12.594634,1.925028,2.410489,14.19532,12.231587,12.592599,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-04,NA,NA,NA,NA,3.984506,NA,6.855408,6.892142,6.940738,6.048246,3.052639,2.632718,3.110008,0.590537,0.851878,5.650009,4.779138,NA,10.262191,NA,NA,3.590994,6.195356,1.508974,10.262611,11.181978,0.940228,5.419115,1.891969,NA,NA,NA,NA,10.319536,7.685696,3.178246,2.486881,4.287878,NA,5.377336,1.617663,NA,NA,12.801627,1.966897,2.484658,14.349987,12.348647,12.787078,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-07,NA,NA,NA,NA,3.938301,NA,6.819562,7.117063,7.03197,6.048246,3.126642,2.684441,3.134817,0.593596,0.863136,5.73234,4.716802,NA,10.562757,NA,NA,3.645382,6.267634,1.529722,10.233118,11.15784,0.940228,5.419115,1.926446,NA,NA,NA,NA,10.420135,7.647202,3.255765,2.4981,4.287878,NA,5.437765,1.596563,NA,NA,12.811332,1.94645,2.540285,14.41873,12.192022,12.568291,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-08,NA,NA,NA,NA,3.985077,NA,6.945019,7.045705,7.03197,6.048246,3.126642,2.674096,3.294306,0.587477,0.848125,5.907295,4.803113,NA,10.691569,NA,NA,3.653749,6.350237,1.508974,10.174136,11.257075,0.940228,5.452984,1.913517,NA,NA,NA,NA,10.371847,7.740925,3.317778,2.494359,4.287878,NA,5.512912,1.625778,NA,NA,12.921301,1.966897,2.521743,14.435917,12.249726,12.446739000000001,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-09,NA,NA,NA,NA,3.852243,NA,6.828524,6.991506,7.017935,6.048246,3.034138,2.596511,3.510499,0.566059,0.818478,5.979335,5.002911,NA,10.972816,NA,NA,3.638408,6.112751,1.517776,10.321588,11.332178,0.940228,5.452984,1.911363,NA,NA,NA,NA,10.359776,7.732557,3.325531,2.464442,4.287878,NA,5.388182,1.693406,NA,NA,12.937472,2.010715,2.540285,14.521845,12.089801,12.155021,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-10,NA,NA,NA,NA,3.874766,NA,7.034634,6.865044,7.116182,6.048246,2.997136,2.513754,3.420124,0.59635,0.857507,5.995803,5.178731,NA,11.657677,NA,NA,3.556131,6.260748,1.508974,10.070921,11.02373,0.940228,5.452984,1.928602,NA,NA,NA,NA,10.329596,7.67398,3.294523,2.430785,4.287878,NA,5.237113,1.752919,NA,NA,12.969819,2.074006,2.558827,14.59059,11.944721,11.984846,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-11,NA,NA,NA,NA,3.852243,NA,6.902006,7.03667,7.368831,6.048246,2.997136,2.513754,3.342152,0.572178,0.831238,5.787913,5.114798,NA,11.292703,NA,NA,3.584021,6.195356,1.508974,9.746528,10.752831,0.934097,5.452984,2.097758,NA,NA,NA,NA,10.220946,7.598663,3.313902,2.468181,4.28747,NA,5.171261,1.731278,NA,NA,12.969819,2.074006,2.744249,14.260626,11.788093,11.766063,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-14,NA,NA,NA,NA,3.74251,NA,6.904695,7.03667,7.017935,6.048246,2.978636,2.508581,3.342152,0.57554399999999994,0.818103,5.787913,5.138772,NA,11.372139,NA,NA,3.584021,6.126517,1.508974,9.746528,10.752831,0.934097,5.232834,1.896278,NA,NA,NA,NA,9.999627,7.598663,3.294523,2.468181,4.28747,NA,5.089915,1.739393,NA,NA,12.905135,2.160667,2.744249,14.260626,11.788093,11.559423,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-15,NA,NA,NA,NA,3.892093,NA,6.810601,6.937306,6.849504,6.048246,2.923133,2.462031,3.366961,0.587477,0.84062,5.629426,5.434472,NA,11.475188,NA,NA,3.556131,6.195356,1.499543,9.758449,10.782736,0.902415,5.232834,1.891969,NA,NA,NA,NA,10.128398,7.416229,3.4108,2.475662,4.28747,NA,5.229365,1.839483,NA,NA,12.866319,2.142165,2.83696,13.817238,12.101342,11.352786,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-16,NA,NA,NA,NA,3.950431,NA,6.810601,6.910209,6.638962,6.048246,2.960134,2.467203,3.375821,0.590537,0.857507,5.705582,5.538366,NA,11.483778,NA,NA,3.667696,6.367447,1.464962,9.856809,10.875174,0.899348,5.232834,1.982473,NA,NA,NA,NA,10.100228,7.565188,3.418551,2.430785,4.28747,NA,5.290569,1.874649,NA,NA,13.260909,2.209352,2.762791,13.748491,12.23324,11.654234,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-17,NA,NA,NA,NA,3.978728,NA,6.810601,6.964407,6.667037,6.048246,2.978636,2.467203,3.333291,0.602776,0.848125,5.62325,5.482422,NA,11.548182,NA,NA,3.77926,6.53954,1.490111,9.937281,11.119864,0.899348,5.232834,2.014796,NA,NA,NA,NA,9.860798,7.58025,3.426302,2.528016,4.28747,NA,5.244861,1.855713,NA,NA,13.678136,2.234668,2.781333,14.083611,12.198615,11.858438,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-18,NA,NA,NA,NA,3.926749,NA,6.810601,7.117969,6.674055,6.048246,2.86763,2.430997,3.354556,0.596656,0.844373,5.641776,5.472833,NA,11.273381,NA,NA,3.835043,6.801122,1.472507,9.984978,11.06549,0.899348,5.232834,2.036344,NA,NA,NA,NA,9.999627,7.422925,3.4108,2.587851,4.28747,NA,5.268101,1.852467,NA,NA,13.584347,2.171377,2.83696,14.092208,11.928233,11.753901,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-21,NA,NA,NA,NA,3.869572,NA,6.810601,7.068285,6.667037,6.048246,2.886131,2.425823,3.388226,0.596656,0.848125,5.678823,5.378529,NA,10.949198,NA,NA,3.82807,6.470702,1.502686,9.835945,10.929551,0.888618,5.232834,2.001867,NA,NA,NA,NA,9.917134,7.513305,3.4108,2.49062,4.450802,NA,5.266551,1.820547,NA,NA,13.361176,2.149956,2.83696,14.006273,11.79304,11.515664,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-22,NA,NA,NA,NA,3.83203,NA,6.810601,6.860528,6.624927,6.048246,2.849129,2.399963,3.366961,0.587477,0.829361,5.629426,5.354553,NA,10.755978,NA,NA,3.826674,6.367447,1.490111,9.835945,10.766421,0.889129,5.232834,1.960924,NA,NA,NA,NA,9.927196,7.422925,3.410024,2.468181,4.450802,NA,5.191403,1.812431,NA,NA,13.260909,2.108087,2.83696,13.918632,11.474843,11.279857,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-23,NA,NA,NA,NA,3.776585,NA,6.362535,6.61212,6.358245,6.048246,2.812127,2.399963,3.281901,0.561775,0.803092,5.577969,5.322586,NA,10.391005,NA,NA,3.772288,6.126517,1.486339,9.600477,10.521732,0.889129,5.232834,1.980318,NA,NA,NA,NA,9.57912,7.406186,3.260414,2.49062,4.450802,NA,4.958989,1.801611,NA,NA,13.095957,2.044795,2.799876,13.748491,10.882967,10.932225,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-24,NA,NA,NA,NA,3.729806,NA,6.094591,6.341133,6.596856,6.048246,2.738124,2.368928,3.320888,0.566059,0.799339,5.493579,5.498406,NA,10.680837,NA,NA,3.709532,6.126517,1.496398,9.189158,10.184599,0.889129,5.232834,1.939375,NA,NA,NA,NA,9.756174,7.171866,3.255765,2.442004,4.450802,NA,4.975256,1.861123,NA,NA,13.021564,1.942555,2.725707,13.250113,10.980241,10.951673,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-25,NA,NA,NA,NA,3.673203,NA,6.276505,6.413396,6.407375,6.048246,2.775126,2.389618,3.331521,0.556879,0.803092,5.536802,5.46644,NA,10.476878,NA,NA,3.765314,6.178145,1.476279,9.168294,10.21723,0.889129,5.232834,1.919981,NA,NA,NA,NA,9.858788,7.247182,3.251887,2.501839,4.450802,NA,4.981454,1.850304,NA,NA,13.257673,1.976635,2.651538,13.404778,11.087403,11.022173,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-28,NA,NA,NA,NA,3.811815,NA,6.407342,6.431464,6.595454,6.048246,2.793627,2.425823,3.402403,0.569424,0.836492,5.633543,5.586318,NA,10.444675,NA,NA,3.772288,6.147169,1.493255,9.418664,10.440169,0.888107,5.232834,1.900588,NA,NA,NA,NA,9.740082,7.347606,3.333282,2.468181,4.450802,NA,5.004696,1.89088,NA,NA,12.940708,2.054533,2.67008,13.318852,11.095647,11.206929,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-29,NA,NA,NA,NA,3.808928,NA,6.389419,6.66632,6.652998,6.048246,2.830628,2.451686,3.455565,0.57279,0.834615,5.58826,5.722179,NA,10.229987,NA,NA,3.77926,6.353679,1.45553,9.412703,10.440169,0.889129,5.232834,1.958768,NA,NA,NA,NA,9.68978,7.305764,3.449559,2.486881,4.450802,NA,4.952015,1.936867,NA,NA,13.028031,2.073032,2.707165,13.404778,11.013212,11.146152,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-30,NA,NA,NA,NA,3.826832,NA,6.541761,6.639216,6.695106,6.048246,2.849129,2.441341,3.508728,0.585947,0.851878,5.676766,5.730172,NA,9.993829,NA,NA,3.807151,6.591169,1.49577,9.394817,10.440169,0.889129,5.232834,1.965233,NA,NA,NA,NA,9.659597,7.222076,3.488319,2.449484,4.450802,NA,4.923351,1.939572,NA,NA,13.099195,2.093479,2.781333,13.55945,11.011563,11.219083,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-08-31,NA,NA,NA,NA,3.834916,NA,6.496953,6.788262,6.737214,6.048246,2.849129,2.436169,3.544168,0.590537,0.865013,5.639717,6.041853,NA,10.047501,NA,NA,3.77926,6.642797,1.490111,9.305402,10.412978,0.87431,5.232834,1.963079,NA,NA,NA,NA,9.561012,7.213707,3.527077,2.49062,4.450802,NA,4.849752,2.045072,NA,NA,13.099195,2.044795,2.911129,13.568045,11.082457,11.182618,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-01,NA,NA,NA,NA,3.950431,NA,6.608971,6.846075,6.975825,6.048246,2.849129,2.441341,3.544168,0.608895,0.883777,5.763215,5.993902,NA,10.476878,NA,NA,3.77926,6.591169,1.498914,9.224925,10.331416,0.878909,5.232834,1.950149,NA,NA,NA,NA,9.752155,7.196971,3.527077,2.550455,4.450802,NA,5.105409,2.028841,NA,NA,13.584347,2.065244,3.00384,13.141842,11.285245,11.61777,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-04,NA,NA,NA,NA,3.943497,NA,6.676182,6.863237,7.120391,6.048246,2.886131,2.524099,3.457337,0.611955,0.913799,5.859954,6.089805,NA,10.582077,NA,NA,3.819703,6.573957,1.50583,9.683935,10.875174,0.878909,5.232834,2.014796,NA,NA,NA,NA,9.854764,7.344258,3.627851,2.71126,4.450802,NA,5.268101,2.061303,NA,NA,13.519659,2.18501,3.022383,13.576634,11.705659,11.727161,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-05,NA,NA,NA,NA,3.869572,NA,6.756834,6.88311,6.912663,6.048246,2.960134,2.612027,3.597332,0.624194,0.919803,5.824964,6.137757,NA,10.412474,NA,NA,3.897798,6.608376,1.512117,9.761429,10.902366,0.868689,5.232834,2.029878,NA,NA,NA,NA,9.673685,7.392796,3.565836,2.767355,4.450802,NA,5.191403,2.077533,NA,NA,13.357941,2.142165,3.00384,13.918632,11.623225,11.741749,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-06,NA,NA,NA,NA,3.822789,NA,6.631372,6.833429,6.850909,6.048246,2.960134,2.570649,3.570751,0.624194,0.919428,5.876421,5.913984,NA,10.144111,NA,NA,3.890826,6.50512,1.512117,9.713742,10.875174,0.863579,5.232834,2.00833,NA,NA,NA,NA,9.343717,7.299067,3.489868,2.748657,4.450802,NA,5.089915,2.001791,NA,NA,13.552001,2.111008,2.929672,13.662567,11.408895,11.498649,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-07,NA,NA,NA,NA,3.822789,NA,6.631372,6.833429,NA,6.048246,2.960134,2.570649,3.570751,0.624194,0.919428,5.876421,NA,NA,10.144111,NA,NA,3.890826,6.50512,1.512117,9.713742,10.875174,0.863579,5.232834,2.00833,NA,NA,NA,NA,9.343717,7.299067,3.489868,2.748657,4.450802,NA,NA,NA,NA,NA,13.552001,2.111008,2.929672,13.662567,11.408895,11.498649,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-08,NA,NA,NA,NA,3.860908,NA,6.631372,6.774714,6.849504,6.048246,2.904632,2.565477,3.544168,0.624194,0.904792,5.804381,5.945952,NA,10.090438,NA,NA,3.890826,6.470702,1.514003,9.481257,10.657672,0.858469,5.232834,1.969544,NA,NA,NA,NA,9.118372,7.089855,3.554208,2.759876,4.450802,NA,4.929549,2.012611,NA,NA,13.80752,2.151904,2.948214,13.748491,11.309976,11.33091,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-11,NA,NA,NA,NA,3.810083,NA,6.407342,6.575086,6.773705,6.048246,2.812127,2.503409,3.547714,0.624194,0.90817,5.680883,5.640662,NA,9.811341,NA,NA,3.804362,6.350237,1.453016,9.031186,10.1411,0.873799,5.232834,1.913517,NA,NA,NA,NA,8.790415,6.656364,3.565836,2.655165,4.450802,NA,4.764533,1.909275,NA,NA,13.50349,2.160667,2.948214,13.061069,10.937372,10.915207,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-12,NA,NA,NA,NA,3.926749,NA,6.398381,6.458561,6.842482,6.048246,2.793627,2.462031,3.508728,0.622664,0.889406,5.660301,5.674227,NA,9.983093,NA,NA,3.86433,6.350237,1.493255,9.1057,10.195476,0.889129,5.232834,1.980318,NA,NA,NA,NA,8.713962,6.661379,3.565836,2.681343,4.246637,NA,4.818762,1.920637,NA,NA,13.519659,2.200589,3.189263,13.232925,11.277001,10.822832,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-13,NA,NA,NA,NA,3.950431,NA,6.407342,6.467594,6.877575,6.048246,2.793627,2.462031,3.544168,0.622358,0.895785,5.680883,5.882017,NA,10.079703,NA,NA,3.855961,6.391538,1.493255,9.063974,10.27704,0.886574,5.232834,2.190202,NA,NA,NA,NA,9.047954,6.813689,3.596069,2.756136,4.246637,NA,4.881516,1.99097,NA,NA,13.746065,2.200589,3.189263,13.387596,11.178079,11.036759,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-14,NA,NA,NA,NA,3.904223,NA,6.371496,6.359198,6.72318,6.048246,2.756625,2.399963,3.508728,0.622358,0.880024,5.639717,5.945952,NA,9.789873,NA,NA,3.821097,6.240098,1.502686,8.956668,10.035068,0.876354,5.232834,1.960924,NA,NA,NA,NA,8.736094,6.644643,3.580565,2.759876,4.246637,NA,4.787774,2.012611,NA,NA,13.6458,2.10127,3.078009,13.061069,10.945617,10.963825,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-15,NA,NA,NA,NA,3.953315,NA,6.375977,6.485659,6.765286,6.048246,2.738124,2.399963,3.508728,0.611955,0.885653,5.742632,6.233658,NA,9.725466,NA,NA,3.786233,6.246983,1.502057,8.822544,10.059537,0.873799,5.232834,1.995402,NA,NA,NA,NA,8.611349,6.586064,3.577464,2.756136,4.246637,NA,4.772281,2.109995,NA,NA,13.632862,2.103218,3.133636,12.889213,10.813721,10.939521,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-18,NA,NA,NA,NA,3.956203,NA,6.406445,6.503726,6.779324,6.048246,2.793627,2.451686,3.560118,0.619605,0.906293,5.876421,6.15374,NA,9.768402,NA,NA,3.862933,6.308936,1.502686,9.028204,10.024191,0.889129,5.232834,1.991091,NA,NA,NA,NA,8.923208,6.798629,3.590643,2.729959,4.246637,NA,4.88074,2.082944,NA,NA,13.361176,2.179167,3.078009,12.768912,10.765908,10.98814,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-19,NA,NA,NA,NA,3.927325,NA,6.272921,6.376361,6.667037,6.048246,2.756625,2.415479,3.51936,0.605836,0.893158,5.864071,6.057837,NA,9.830662,NA,NA,3.807151,6.350237,1.502057,8.792738,9.950783,0.87431,4.758661,1.956615,NA,NA,NA,NA,8.750178,6.646318,3.573588,2.696301,4.246637,NA,4.749038,2.050483,NA,NA,13.212397,2.117824,3.040925,12.631429,10.592796,10.859295,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-20,NA,NA,NA,NA,3.915773,NA,6.228115,6.274289,6.470532,6.048246,2.756625,2.415479,3.544168,0.611955,0.874395,5.847604,5.738163,NA,9.489305,NA,NA,3.765314,6.026702,1.508345,8.688421,9.597342,0.868178,4.758661,2.142794,NA,NA,NA,NA,8.48057,6.472252,3.548783,2.700042,4.246637,NA,4.652973,1.942277,NA,NA,12.953651,2.117824,2.911129,12.631429,10.38836,10.672108,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-21,NA,NA,NA,NA,3.802575,NA,6.272921,6.176731,6.175781,6.048246,2.719623,2.343067,3.544168,0.593596,0.838743,5.874362,5.450455,NA,9.231675,NA,NA,3.765314,5.785772,1.508345,8.703322,9.597342,0.868178,4.758661,1.928602,NA,NA,NA,NA,8.581171,6.472252,3.488319,2.696301,4.246637,NA,4.59177,1.844893,NA,NA,13.031269,2.122692,2.929672,12.631429,10.386712,10.88847,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-22,NA,NA,NA,NA,3.776585,NA,6.237075,6.277901,6.37228,6.048246,2.608618,2.296515,3.540625,0.593596,0.833114,5.835254,5.434472,NA,9.231675,NA,NA,3.738817,5.751355,1.496398,8.610921,9.572873,0.853359,4.758661,1.885504,NA,NA,NA,NA,8.510749,6.452168,3.4108,2.707521,4.246637,NA,4.602615,1.839483,NA,NA,12.937472,2.046742,2.799876,12.715638,10.253167,10.708572,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-25,NA,NA,NA,NA,3.869572,NA,6.102656,6.08821,6.464921,6.048246,2.608618,2.296515,3.535309,0.587477,0.853755,5.670592,5.402504,NA,9.811341,NA,NA,3.680247,5.765121,1.496398,8.44997,9.567435,0.843139,4.758661,2.064573,NA,NA,NA,NA,8.550989,6.410325,3.332508,2.643946,4.246637,NA,4.524369,1.828662,NA,NA,12.937472,2.046742,2.818418,12.200067,10.121274,10.628348,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-09-26,NA,NA,NA,NA,3.881124,NA,6.272921,6.097243,6.667037,6.048246,2.682621,2.368928,3.535309,0.604306,0.889406,5.631484,5.834065,NA,9.830662,NA,NA,3.680247,5.813308,1.477537,8.464875,9.567435,0.843139,4.758661,1.855336,NA,NA,NA,NA,8.73207,6.440453,3.4108,2.617768,4.246637,NA,4.749038,1.974738,NA,NA,12.985991,2.074006,2.818418,12.200067,10.584556,11.024603,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
