date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-01,NA,NA,NA,NA,4.851088,NA,10.934134,10.90896,9.846594,5.498406,3.426122,2.811571,4.39477,0.702588,1.001681,5.763216,6.553335,NA,10.730214,NA,NA,4.462594,6.390778,1.978906,11.514646,12.665706,1.346061,5.754422,3.171113,NA,NA,NA,NA,11.727194,9.237154,5.464258,3.922913,8.084945,NA,6.035033,2.2182,NA,NA,15.812833,3.018508,3.534971,16.960484,13.576916,17.404249,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-02,NA,NA,NA,NA,4.833141,NA,11.124293,10.985717,9.803845,5.498406,3.426122,2.842927,4.518816,0.700991,1.002856,5.878479,6.620465,NA,10.612134,NA,NA,4.532324,6.230137,1.99184,11.641143,12.935372,1.34088,5.754422,2.912196,NA,NA,NA,NA,11.865191,9.333995,5.45728,3.990228,8.248277,NA,6.116252,2.240922,NA,NA,16.010126,2.989296,3.573818,17.340288,14.096251,17.367649,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-05,NA,NA,NA,NA,4.758465,NA,11.124293,10.937743,9.867971,5.498406,3.426122,2.848153,4.715518,0.696201,1.008732,5.87642,6.805878,NA,10.732363,NA,NA,4.602053,6.233627,1.985372,11.920093,13.282497,1.362641,5.486855,2.902408,NA,NA,NA,NA,11.76339,9.282611,5.379762,4.132336,8.370772,NA,6.30092,2.303682,NA,NA,16.103922,2.999033,3.632086,18.079268,14.838162,17.282282,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-06,NA,NA,NA,NA,4.723732,NA,11.122394,11.20447,9.845166,5.498406,3.426122,2.848153,4.742098,0.696201,1.006773,5.969044,6.652433,NA,10.448972,NA,NA,4.476542,6.181245,1.985372,12.406627,13.798877,1.347097,5.588463,3.230336,NA,NA,NA,NA,11.602779,9.142296,5.302244,4.169731,8.942439,NA,6.506106,2.251743,NA,NA,16.010126,2.999033,3.612663,18.98667,15.416849,17.70916,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-07,NA,NA,NA,NA,4.77004,NA,10.934134,11.014502,9.761098,5.498406,3.426122,2.848153,4.855514,0.696201,0.995021,5.950521,6.393497,NA,10.257897,NA,NA,4.462594,5.971712,1.972439,11.939555,13.199306,1.347097,5.588463,3.179188,NA,NA,NA,NA,11.315475,8.875498,5.251856,4.132336,8.942439,NA,6.276981,2.164098,NA,NA,16.171843,2.999033,3.593241,18.646399,14.755725,17.270084,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-08,NA,NA,NA,NA,4.776409,NA,10.934134,11.129631,9.661346,5.498406,3.426122,2.848153,4.820072,0.684065,0.979352,5.886712,6.489399,NA,10.345919,NA,NA,4.434703,6.076479,1.998307,12.001182,13.339872,1.341916,5.588463,3.149578,NA,NA,NA,NA,11.53491,9.011861,5.348755,4.225825,8.942439,NA,6.335117,2.196559,NA,NA,16.0263,2.999033,3.651508,18.629208,14.67329,17.362778,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-09,NA,NA,NA,NA,4.717943,NA,11.219373,10.999146,9.474677,5.498406,3.3882659999999998,2.769764,4.786399,0.686301,0.973476,5.870246,6.441449,NA,10.18705,NA,NA,4.401234,6.041553,1.985372,11.741694,12.981276,1.344507,5.588463,2.802071,NA,NA,NA,NA,11.333575,8.853758,5.317749,4.29688,7.75828,NA,6.284675,2.180328,NA,NA,16.168606,2.958137,3.612663,18.189255,14.277609,17.074945,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-12,NA,NA,NA,NA,4.69768,NA,11.219373,10.880177,9.404851,5.498406,3.3882659999999998,2.769764,4.78463,0.673846,0.983269,5.839371,6.329562,NA,10.026031,NA,NA,4.462594,6.041553,1.985372,11.676825,13.009962,1.367304,5.588463,3.103814,NA,NA,NA,NA,11.18427,8.745059,5.3255,4.371675,7.75828,NA,6.122238,2.142456,NA,NA,16.042469,2.958137,3.612663,18.044899,14.318827,16.989563,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-13,NA,NA,NA,NA,4.703471,NA,11.179441,11.369494,9.547354,5.498406,3.3882659999999998,2.769764,4.78463,0.696201,0.992279,5.897003,6.393497,NA,10.3588,NA,NA,4.490487,6.076479,2.004774,12.387163,13.77019,1.40668,5.588463,3.109198,NA,NA,NA,NA,11.378818,8.905141,5.364259,4.382894,7.761547,NA,6.463358,2.164098,NA,NA,15.848408,2.958137,3.670933,19.333818,15.49763,17.83112,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-14,NA,NA,NA,NA,4.805937,NA,11.622511,11.413631,9.889343,5.498406,3.407193,2.785442,4.731467,0.700991,1.018526,5.87642,6.585302,NA,10.272925,NA,NA,4.586711,6.233627,2.004774,12.33527,13.589461,1.40668,5.588463,3.249178,NA,NA,NA,NA,11.186531,8.924906,5.418522,4.394111,7.761547,NA,6.600149,2.229021,NA,NA,15.719028,2.89874,3.670933,19.333818,15.843857,18.318972,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-15,NA,NA,NA,NA,4.776409,NA,11.789846,11.90679,9.735447,5.498406,3.426122,2.827249,4.837791,0.700991,1.01265,6.041085,6.671615,NA,10.083997,NA,NA,4.574159,6.286012,1.998307,12.649895,14.214853,1.396318,5.75781,2.926881,NA,NA,NA,NA,11.084733,8.754943,5.425498,4.41655,8.534106,NA,6.792511,2.258236,NA,NA,15.977789,2.901662,3.78747,20.279028,16.091162,18.453136,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-16,NA,NA,NA,NA,4.746888,NA,11.980008,11.893355,9.548776,5.498406,3.426122,2.806346,4.873231,0.705143,1.002856,6.03285,6.674809,NA,10.068969,NA,NA,4.574159,6.355857,2.004774,12.591507,14.171825,1.411343,6.604546,2.912196,NA,NA,NA,NA,11.082472,8.760872,5.36736,4.40907,8.411608,NA,6.847229,2.259317,NA,NA,16.162134000000002,2.964952,3.826316,20.449163,16.132374,18.367764,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-21,NA,NA,NA,NA,4.717943,NA,11.694771,11.993138,9.791024,5.498406,3.445053,2.874283,5.050441,0.697798,1.022051,6.051375,6.649238,NA,10.026031,NA,NA,4.62297,6.334902,2.037109,12.876945,14.702549,1.440358,7.112588,2.951354,NA,NA,NA,NA,11.107356,8.754943,5.348755,4.525001,8.411608,NA,6.796788,2.250661,NA,NA,16.055403,2.93282,3.962276,20.433699,15.909803,18.636076,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-22,NA,NA,NA,NA,4.775254,NA,12.075089,11.933653,9.967719,5.498406,3.520767,2.931768,4.990189,0.687259,1.000898,6.026675,6.920961,NA,10.18705,NA,NA,4.791711,6.286012,2.005421,12.736232,14.542898,1.45072,7.112588,2.973377,NA,NA,NA,NA,11.265711,8.911068,5.542551,4.581095,7.75828,NA,6.791656,2.342636,NA,NA,16.268877,2.875371,4.039969,19.849388,15.594907,18.755606,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-23,NA,NA,NA,NA,4.715049,NA,12.037056,11.897193,9.718348,5.498406,3.520767,2.931768,5.245368,0.68662,0.991887,5.960811,6.697189,NA,10.18705,NA,NA,4.727563,6.181245,2.082378,12.549702,14.136505,1.440358,7.112588,3.230336,NA,NA,NA,NA,11.310954,8.978264,5.767352,4.562397,7.75828,NA,6.712146,2.266892,NA,NA,16.039227,2.875371,3.981699,19.24617,15.281657,18.694626,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-26,NA,NA,NA,NA,4.763675,NA,11.789846,11.897193,9.889343,5.498406,3.520767,2.931768,5.052214,0.695881,0.995805,5.981393,6.553335,NA,10.300834,NA,NA,4.841915,6.219659,2.075911,12.788592,14.374533,1.398909,8.125288,3.206108,NA,NA,NA,NA,11.365247,9.013835,5.720842,4.618492,7.75828,NA,6.719841,2.2182,NA,NA,15.84517,2.875371,3.962276,19.677534,15.415196,18.709259,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-27,NA,NA,NA,NA,4.457444,NA,11.126195,11.831949,9.647102,5.498406,3.539695,2.926542,5.052214,0.673846,0.98131,5.969044,6.23366,NA,9.768402,NA,NA,4.892122,5.940281,2.069444,12.755862,14.299066,1.398909,8.125288,2.89996,NA,NA,NA,NA,10.858516,9.013835,5.45728,4.618492,7.75828,NA,6.147884,2.109995,NA,NA,14.87809,2.890951,3.981699,19.677534,13.914893,17.157879,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-28,NA,NA,NA,NA,4.474813,NA,11.126195,11.494228,9.77535,5.498406,3.539695,2.926542,4.782857,0.670652,0.963682,5.814672,6.297594,NA,9.66106,NA,NA,4.657834,6.024095,2.037109,11.849406,13.512413,1.329481,8.125288,3.066126,NA,NA,NA,NA,10.824581,8.474312,5.426275,4.300621,7.75828,NA,6.335117,2.131636,NA,NA,14.975133,2.890951,3.748624,18.886993,14.576021,17.687202,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-01,NA,NA,NA,NA,4.514175,NA,11.126195,11.148824,9.832346,5.498406,3.842558,2.96835,4.951205,0.670652,0.9676,5.775564,6.265627,NA,9.695408,NA,NA,4.462594,6.216164,1.978906,11.666154,13.201812,1.347097,8.125288,2.728656,NA,NA,NA,NA,10.70921,8.375496,5.426275,4.169731,7.75828,NA,6.317163,2.120815,NA,NA,14.87809,2.84324,3.670933,18.904181,14.528206,17.26033,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-02,NA,NA,NA,NA,4.370613,NA,10.839054,10.860987,9.333603,5.443422,3.785771,2.869057,4.642864,0.671929,0.944095,5.814672,6.013083,NA,9.478571,NA,NA,4.447255,6.079971,1.982139,11.224376,12.627066,1.31601,8.125288,2.608741,NA,NA,NA,NA,10.403811,8.132413,5.309995,4.151034,7.75828,NA,6.095735,2.035333,NA,NA,14.829588,2.798448,3.593241,18.560465,13.717052,16.940783,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-05,NA,NA,NA,NA,4.214888,NA,10.839054,10.458017,9.148356,5.443422,3.785771,2.869057,4.625142,0.662668,0.920591,5.804381,5.913984,NA,9.016989,NA,NA,4.32314,5.797101,1.940104,10.831685,12.452903,1.295286,8.125288,2.869616,NA,NA,NA,NA,10.184382,7.938737,5.123953,4.207129,7.75828,NA,5.899951,2.00179,NA,NA,14.231222,2.798448,3.515548,17.185616,13.08231,16.467564,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-06,NA,NA,NA,NA,4.400135,NA,11.219373,11.244772,9.5331,5.498352,3.823628,2.832474,4.820072,0.675442,0.955847,5.87642,6.329562,NA,9.487159,NA,NA,4.33569,5.989172,2.004774,11.387994,12.975397,1.352279,8.125288,2.713971,NA,NA,NA,NA,10.519186,8.272729,5.240231,4.487605,7.75828,NA,6.289804,2.142456,NA,NA,14.425287,2.81208,3.729201,18.165192,14.096251,17.660374,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-07,NA,NA,NA,NA,4.428498,NA,11.219373,11.129631,9.433347,5.498406,3.823628,2.832474,4.961837,0.665862,0.944095,5.835255,6.041854,NA,9.4678349999999991,NA,NA,4.182288,6.024095,2.069444,11.322546000000001,12.847675,1.3574600000000001,8.125288,2.934222,NA,NA,NA,NA,10.288443,8.152175,5.154961,4.487605,7.75828,NA,6.196616,2.045072,NA,NA,14.548185,2.81208,3.632086,17.873039,13.700565,17.635981,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-08,NA,NA,NA,NA,4.533855,NA,11.219373,11.310012,9.490349,5.498406,3.785771,2.832474,5.139045,0.689494,0.979352,5.87642,6.009887,NA,9.553714,NA,NA,4.182288,6.041553,2.121181,11.551616,13.207616,1.365231,8.125288,2.9746,NA,NA,NA,NA,10.659442,8.369568,5.193718,4.607273,7.880778,NA,6.386414,2.034251,NA,NA,14.554663,2.81208,3.632086,18.216757,14.092956,17.68964,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-09,NA,NA,NA,NA,4.544276,NA,11.219373,11.310012,9.732603,5.498406,3.785771,2.848153,5.139045,0.689814,0.985619,5.874362,6.02587,NA,9.865014,NA,NA,4.182288,6.146323,2.121181,11.581067000000001,13.207616,1.365231,8.125288,2.713971,NA,NA,NA,NA,10.700161,8.371544,5.30767,4.618492,7.880778,NA,6.548854,2.039662,NA,NA,14.603177,2.862713,3.651508,18.216757,14.722754,17.904301,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-12,NA,NA,NA,NA,4.539647,NA,11.50461,11.547954,9.611479,5.498406,3.785771,2.848153,5.085882,0.69524300000000006,0.962898,5.880538,5.949149,NA,9.66106,NA,NA,4.098614,6.233627,2.101778,11.833044,13.643032,1.362641,8.125288,2.947682,NA,NA,NA,NA,10.587054,8.280637,5.341003,4.562397,7.75828,NA,6.681368,2.013693,NA,NA,14.861917,2.862713,3.845739,18.69623,15.085461,18.145786,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-13,NA,NA,NA,NA,4.486389,NA,11.257406,11.039446,9.276602,5.828311,3.766843,2.743633,4.890954,0.664265,0.940178,5.814672,5.626277,NA,9.403429,NA,NA,3.975893,6.216164,2.069444,11.306183,12.894122,1.352797,8.125288,2.554902,NA,NA,NA,NA,10.401556,8.132413,5.341003,4.390372,7.717447,NA,6.382138,1.904406,NA,NA,14.486735,2.765342,3.690355,18.044899,14.191874,17.492058,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-14,NA,NA,NA,NA,4.515333,NA,11.029213,11.273553,9.404851,5.828311,3.785771,2.754086,4.722606,0.670652,0.944095,5.886712,5.562344,NA,9.50004,NA,NA,4.044227,6.181245,2.059745,11.495985,13.076995,1.356942,7.417415,2.603846,NA,NA,NA,NA,10.449057,8.173916,5.426275,4.394111,7.717447,NA,6.625797,1.882765,NA,NA,14.231222,2.84324,3.709779,18.044899,14.402908,17.879906,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-15,NA,NA,NA,NA,4.544276,NA,11.409533,11.513412,9.404851,5.828311,3.785771,2.754086,4.607421,0.670652,0.93626,5.907295,5.71259,NA,9.489304,NA,NA,4.044227,6.286012,2.053277,11.293095,12.891217,1.346579,7.417415,2.569586,NA,NA,NA,NA,10.338208,8.081032,5.426275,4.382894,7.472447,NA,6.795932,1.933621,NA,NA,14.231222,2.779948,3.78747,18.302681,14.394665,18.257992,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-16,NA,NA,NA,NA,4.48581,NA,11.124293,11.262039,9.248105,5.828311,3.8047,2.696599,4.65704,0.658197,0.916673,5.94846,5.754148,NA,9.405575,NA,NA,3.911743,6.055523,2.062978,11.240739,12.862187,1.347097,7.417415,2.545113,NA,NA,NA,NA,10.145924,7.984193,5.441778,4.543698,7.75828,NA,6.710436,1.947688,NA,NA,14.069497,2.716656,3.748624,18.02771,14.145708,18.026264,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-19,NA,NA,NA,NA,4.596378,NA,11.409533,11.542198,9.6186,5.828311,3.785771,2.748859,4.634001,0.673846,0.937827,6.030792,5.913984,NA,9.66106,NA,NA,4.120928,6.111401,2.069444,11.47635,13.280188,1.373003,7.417415,2.69684,NA,NA,NA,NA,10.304279,8.124506,5.502241,4.521261,7.75828,NA,6.830983,2.00179,NA,NA,13.907778,2.823764,3.826316,18.371424,14.335315,18.514116,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-20,NA,NA,NA,NA,4.632268,NA,11.50461,11.647741,9.709799,5.828311,3.785771,2.77499,4.628686,0.68662,0.959765,6.228388,6.022673,NA,9.875749,NA,NA,4.190656,6.128863,2.066211,11.666154,13.309216,1.383366,7.417415,2.777598,NA,NA,NA,NA,10.48525,8.280637,5.511542,4.581095,7.75828,NA,6.915623,2.03858,NA,NA,14.169767,2.737104,3.865161,18.835436,14.767265,18.431181,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-21,NA,NA,NA,NA,4.801881,NA,11.50461,11.628549,9.846594,6.048247,3.880415,2.832474,4.607421,0.707378,0.971125,6.236622,6.201692,NA,9.92942,NA,NA,4.236677,6.324427,2.03905,12.042479,13.744628,1.398909,7.417415,2.877936,NA,NA,NA,NA,10.835893,8.565222,5.479761,4.63719,8.779104,NA,7.352498,2.099174,NA,NA,14.48997,2.909451,3.962276,19.589884,15.659204,18.611689,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-22,NA,NA,NA,NA,4.822141,NA,11.599692,11.609357,9.896469,6.598088,3.899343,2.822023,4.78463,0.698436,0.973476,6.226329,6.086608,NA,9.725464,NA,NA,4.32314,6.373318,2.050043,12.081746,13.672064,1.388546,7.417415,2.887722,NA,NA,NA,NA,11.021393,8.695655,5.387515,4.633451,10.004096,NA,7.23708,2.060221,NA,NA,14.871625,2.7595,3.884584,19.729088,15.580068,18.504356,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-23,NA,NA,NA,NA,4.885822,NA,11.485595,11.666924,9.867971,6.598088,3.899343,2.842927,4.78463,0.68662,0.975434,6.356002,6.089803,NA,9.650323,NA,NA,4.218546,6.4257,2.050043,12.206101,14.005882,1.363677,7.688371,2.885277,NA,NA,NA,NA,11.084733,8.745059,5.387515,4.625972,8.534106,NA,7.489288,2.061303,NA,NA,14.603177,2.779948,3.904008,19.247892,15.563581,18.501921,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-26,NA,NA,NA,NA,4.92171,NA,11.694771,11.847305,9.846594,6.598088,3.861486,2.827249,4.669444,0.689814,0.987186,6.452742,5.993904,NA,9.766256,NA,NA,4.228308,6.320934,2.066211,12.137375,13.947824,1.373003,7.688371,2.860804,NA,NA,NA,NA,11.16391,8.824116,5.309995,4.491343,8.289108,NA,7.532035,2.028841,NA,NA,14.87809,2.80429,3.865161,19.591604,15.580068,18.782438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-27,NA,NA,NA,NA,4.841823,NA,11.542644,11.590171,9.590098,6.598088,3.823628,2.811571,4.571978,0.690452,0.975434,6.473325,6.070625,NA,9.684674,NA,NA,4.113955,6.240611,2.066211,11.977027,13.802686,1.377666,7.688371,2.843673,NA,NA,NA,NA,11.039489,8.776681,5.348755,4.936365,8.285026,NA,7.481594,2.054811,NA,NA,14.839287,2.852977,3.826316,19.744556,15.695477,18.540951,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-28,NA,NA,NA,NA,4.746888,NA,11.219373,11.319605,9.305107,7.092944,3.861486,2.764538,4.463881,0.690133,0.967991,5.897003,5.949149,NA,9.585915,NA,NA,4.03307,6.097433,2.049396,11.800322,13.596592,1.3574600000000001,7.688371,2.753127,NA,NA,NA,NA,11.039489,8.735181,5.193718,4.674586,8.16661,NA,7.29265,2.013693,NA,NA,15.130373,2.775079,3.748624,19.385374,15.530605,18.07749,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-29,NA,NA,NA,NA,4.781621,NA,11.371498,11.605521,9.330752,6.873008,3.823628,2.816797,4.603875,0.702588,0.959765,5.969044,5.945952,NA,9.841398,NA,NA,4.097219,6.146323,2.037109,11.911582,13.698185,1.367822,7.688371,2.76781,5.250434,NA,NA,NA,11.652542,9.146248,5.166587,4.711983,8.076774,NA,7.348224,2.01261,NA,NA,15.104498,2.823764,3.78747,20.242939,16.091162,18.367764,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-30,NA,NA,NA,NA,4.798985,NA,11.599692,11.628549,9.503177,6.873008,3.8047,2.811571,4.607421,0.699394,0.940178,5.94846,6.112182,NA,9.854278,NA,NA,4.211574,6.286012,2.004774,12.271544,14.043619,1.36834,7.688371,2.787387,5.553628,NA,NA,NA,11.704575,9.134389,5.271238,4.708243,7.75828,NA,7.596157,2.068877,NA,NA,14.87809,2.775079,3.8068939999999998,20.605551,16.450577,18.611689,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-02,NA,NA,NA,NA,4.7932,NA,11.50461,11.80125,9.283729,6.873008,3.785771,2.769764,4.69957,0.687578,0.946054,5.989627,6.073821,NA,9.66106,NA,NA,4.148819,6.376811,2.004128,12.238823,13.793983,1.347097,7.688371,2.728656,5.450098,NA,NA,NA,11.638971,9.094864,5.294492,4.850352,7.492865,NA,7.617531,2.055892,NA,NA,14.554663,2.726393,3.8068939999999998,20.794596,16.437382,18.650713,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-03,NA,NA,NA,NA,4.723732,NA,11.884929,12.012328,9.761098,6.603586,3.785771,2.811571,4.687164,0.689814,0.958198,6.036968,6.425464,NA,9.768402,NA,NA,4.253411,6.460624,1.907769,12.467892,14.188762,1.347097,8.291245,2.797176,5.620183,NA,NA,NA,11.48062,9.039103,5.267361,5.029856,7.443863,NA,7.632063,2.174918,NA,NA,14.554663,2.702051,3.92343,20.107172,15.98894,19.258097,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-04,NA,NA,NA,NA,4.771197,NA,11.941978,12.048788,9.711224,6.603586,3.785771,2.822023,4.625142,0.689814,0.948013,6.05755,6.681204,NA,9.789871,NA,NA,4.27433,6.4257,1.875434,12.592241,14.412273,1.347097,8.467369,2.836331,5.553628,NA,NA,NA,11.657067,9.130708,5.247981,4.973761,7.619447,NA,7.591027,2.261482,NA,NA,14.813406,2.692313,3.942853,20.622742,15.975752,19.636189,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-05,NA,NA,NA,NA,4.758465,NA,11.88683,12.242596,9.903595,6.603586,3.8047,2.822023,4.78463,0.702588,0.947621,6.094599,6.553335,NA,9.768402,NA,NA,4.281302,6.432684,1.907769,12.533343,14.35421,1.347097,8.467369,2.826544,5.605392,NA,NA,NA,11.740771,9.200411,5.271238,5.029856,7.799111,NA,7.604706,2.2182,NA,NA,14.748715,2.696208,3.92343,19.76346,15.819126,19.733761,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-09,NA,NA,NA,NA,4.804775,NA,11.980008,12.233003,9.991942,6.603586,3.785771,2.848153,4.724377,0.696201,0.950363,6.216039,6.473414,NA,9.656764,NA,NA,4.392866,6.586342,1.953038,12.827859,14.542898,1.341916,8.806065,2.79473,5.612787,NA,NA,NA,11.718147,9.166554,5.348755,5.198142,7.431616,NA,7.608981,2.191148,NA,NA,14.813406,2.705945,3.942853,19.55723,15.743285,19.733761,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-10,NA,NA,NA,NA,4.83951,NA,12.075089,12.319353,9.839473,6.708056,3.785771,2.832474,4.696024,0.707378,0.966033,6.456858,6.623662,NA,9.746934,NA,NA,4.434703,6.670157,1.958858,12.893307,14.63578,1.337253,8.806065,2.811861,5.561021,NA,NA,NA,11.8765,9.299982,5.364259,5.097169,7.178449,NA,7.651728,2.242005,NA,NA,14.554663,2.692313,3.92343,19.574413,15.415196,19.88011,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-11,NA,NA,NA,NA,4.846456,NA,12.172069,12.300166,9.671327,6.708056,3.766843,2.827249,4.603875,0.712169,0.965249,6.380702,6.617269,NA,9.553714,NA,NA,4.490487,6.478084,1.907769,12.647878,14.35421,1.30254,8.467369,2.777598,5.501862,NA,NA,NA,11.740771,9.180494,5.348755,4.973761,6.574121,NA,7.421748,2.239841,NA,NA,14.454391,2.69426,3.904008,19.247892,14.986543,20.002075,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-12,NA,NA,NA,NA,4.759623,NA,12.28426,12.563054,9.642825,6.708056,3.785771,2.853378,4.642864,0.696201,0.959765,6.397168,6.521365,NA,9.875749,NA,NA,4.448649,6.355857,1.907122,12.72969,14.528384,1.274562,8.467369,2.802071,5.679342,5.110569,NA,NA,11.96699,9.309941,5.422397,5.115868,6.206624,NA,7.480739,2.207379,NA,NA,14.499676,2.672839,3.904008,18.560465,14.937082,20.246006,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-13,NA,NA,NA,NA,4.723732,NA,12.474419,12.530433,9.682723,6.708056,3.842558,2.921316,4.78463,0.724304,0.995021,6.390994,6.681204,NA,9.746934,NA,NA,4.355215,6.394272,1.907122,12.84749,14.775115,1.287514,8.467369,2.87304,5.686737,5.005133,NA,NA,12.125343,9.491158,5.41387,5.003678,6.541455,NA,7.651728,2.261482,NA,NA,14.392944,2.66797,4.020545,19.76346,15.646015,20.265518,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-16,NA,NA,NA,NA,4.992336,NA,12.702611,12.895027,9.960594,7.142429,3.975061,3.015384,4.78463,0.728137,1.018526,6.432158,6.946535,NA,9.66106,NA,NA,4.352426,6.408242,1.932343,13.187822,15.326642,1.295286,8.467369,2.914644,5.694132,5.054749,NA,NA,12.326676,9.660429,5.424722,4.955061,6.484288,NA,7.694474,2.351292,NA,NA,14.874862,2.67576,4.11766,20.105455,15.959266,20.841188,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-17,NA,NA,NA,NA,5.007389,NA,12.930803,13.019753,9.974842,7.17542,3.975061,3.015384,4.78463,0.748576,1.018526,6.504198,6.9369440000000004,NA,9.510776,NA,NA,4.345452,6.513006,1.933637,13.092921,15.210541,1.277151,8.125288,3.257254,5.723712,5.054749,NA,NA,12.147964,9.509083,5.444878,5.026115,6.737452,NA,7.514935,2.348045,NA,NA,14.80047,2.67576,4.102121,20.279028,15.563581,20.953398,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-04-18,NA,NA,NA,NA,5.029383,NA,12.759659,12.875834,10.031842,6.873008,4.050774,3.057192,4.766907,0.760072,1.026752,6.504198,6.809074,NA,9.596652,NA,NA,4.364976,6.582851,1.933637,13.236909,15.271487,1.284924,8.125288,2.929327,5.701527,4.967921,NA,NA,11.989609,9.437391,5.460381,5.108388,6.778284,NA,7.567089,2.304764,NA,NA,14.829588,2.682576,4.125429,20.536812,15.662505,20.611895,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
