date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-03-28,NA,NA,NA,NA,2.290044,0.999314,NA,0.812064,2344.527832,NA,-65.315475,0.298452,NA,NA,8.759359,NA,NA,2.461169,NA,1.088282,0.385484,0.540218,2.11e-4,0.426948,NA,NA,NA,NA,NA,2.615596,1.924205,NA,0.158809,0.341381,NA,1.144885,NA,NA,6.881541,2795.528076,1.209615,1.151436,1.51679,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-29,NA,NA,NA,NA,2.200238,0.966595,NA,0.846619,2249.894287,NA,-64.232895,0.298452,NA,NA,8.587606,NA,NA,2.461169,NA,1.066296,0.385484,NA,2.11e-4,0.417512,NA,NA,NA,NA,NA,2.543668,1.872027,NA,0.166028,0.341381,NA,1.171033,NA,NA,6.755851,2769.261475,1.209615,1.15831,1.449194,1.958515,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-30,NA,NA,NA,NA,2.290044,0.991134,NA,0.898453,2336.002441,NA,-63.511181,0.298452,NA,NA,8.909642,NA,NA,2.461169,NA,1.044311,0.387282,NA,2.11e-4,0.410436,NA,NA,NA,NA,NA,2.590447,1.870833,NA,0.166028,0.341381,NA,1.167297,NA,NA,6.755851,2814.289795,1.19986,1.142843,1.416219,1.96248,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-02,NA,NA,NA,NA,2.22269,0.946145,NA,0.881175,2204.708496,NA,-60.263454,0.298452,NA,NA,8.931112,NA,NA,2.461169,NA,0.989347,0.382113,NA,2.11e-4,0.401001,NA,NA,NA,NA,NA,2.479787,1.790375,NA,0.166028,0.341381,NA,1.133679,NA,NA,6.909822,2701.717773,1.19986,1.13425,1.391489,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-03,NA,NA,NA,NA,2.22269,0.954325,NA,0.863897,2169.753662,NA,-60.876926,0.298452,NA,NA,8.566137,NA,NA,2.461169,NA,0.978354,0.358512,NA,2.11e-4,0.396282,NA,NA,NA,NA,NA,2.489847,1.790375,NA,0.166028,0.341381,NA,1.126209,NA,NA,6.912967,2679.203613,1.170595,1.117065,1.361813,1.843542,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-04,NA,NA,NA,NA,2.22269,1.007494,NA,0.846619,2191.068115,NA,-60.263454,0.298452,NA,NA,8.587606,NA,NA,2.461169,NA,0.989347,0.359636,NA,2.11e-4,0.401001,NA,NA,NA,NA,NA,2.545177,1.844146,NA,0.166028,0.341381,NA,1.113135,NA,NA,6.86583,2585.393799,1.170595,1.117065,1.401381,1.863365,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-05,NA,NA,NA,NA,2.267593,1.021127,NA,0.898453,2344.527832,NA,-63.908142,0.298452,NA,NA,8.61981,NA,NA,2.461169,NA,1.022324,0.370874,0.574087,2.04e-4,0.42223,NA,NA,NA,NA,NA,2.703621,1.951688,NA,0.166028,0.341381,NA,1.115003,NA,NA,7.148636,2551.623047,1.209615,1.117065,1.500303,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-06,NA,NA,NA,NA,2.290044,1.077024,NA,0.933009,2327.476563,NA,-64.232895,0.298452,NA,NA,8.222634,NA,NA,2.461169,NA,1.055303,0.370874,NA,2.04e-4,0.419871,NA,NA,NA,NA,NA,2.776557,2.023383,NA,0.162419,0.332397,NA,1.157959,NA,NA,7.167488,2499.088623,1.209615,1.117065,1.548114,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-09,NA,NA,NA,NA,2.312495,NA,NA,0.950287,2335.149658,NA,-62.681217,0.298452,NA,NA,8.544668,NA,NA,2.461169,NA,1.077289,0.357388,NA,2.04e-4,0.415153,NA,NA,NA,NA,NA,2.791647,2.036129,NA,0.162419,0.332397,NA,1.219593,NA,NA,7.472288,2559.12793,1.229125,1.117065,1.548114,1.902614,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-10,NA,NA,NA,NA,2.357398,1.152006,NA,0.933009,2338.559814,NA,-66.037186,0.298452,NA,NA,8.544668,NA,NA,2.461169,NA,1.077289,0.363007,NA,2.04e-4,0.424589,NA,NA,NA,NA,NA,2.796677,2.049273,NA,0.166028,0.332397,NA,1.27002,NA,NA,7.984473,2739.241943,1.23888,1.237365,1.525033,1.902614,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-11,NA,NA,NA,NA,2.267593,1.265162,NA,0.915731,2284.848877,NA,-64.413322,0.298452,NA,NA,8.014385,NA,NA,2.461169,NA,1.066296,0.359636,NA,2.04e-4,0.42223,NA,NA,NA,NA,NA,2.746377,2.017409,NA,0.166028,0.332397,NA,1.24574,NA,NA,7.855643,2682.955811,1.209615,1.25455,1.508546,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-12,NA,NA,NA,NA,2.290044,1.308788,NA,0.933009,2336.002441,NA,-64.59375,0.298452,NA,NA,8.160374,NA,NA,2.461169,NA,1.033318,0.370874,NA,2.04e-4,0.4411,NA,NA,NA,NA,NA,2.665895,1.971603,NA,0.162419,0.332397,NA,1.24574,NA,NA,8.012754,2735.489258,1.248635,1.25455,1.498654,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-13,NA,NA,NA,NA,2.290044,NA,NA,0.933009,2336.002441,NA,-64.59375,0.298452,NA,NA,8.160374,NA,NA,2.461169,NA,1.033318,0.370874,NA,2.04e-4,0.4411,NA,NA,NA,NA,NA,NA,1.971603,NA,0.162419,0.332397,NA,NA,NA,NA,8.012754,2735.489258,1.248635,1.25455,1.498654,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-16,NA,NA,NA,NA,2.200238,1.206539,NA,0.881175,2200.446533,NA,-62.609035,0.298452,NA,NA,7.943538,NA,NA,2.461169,NA,1.033318,0.366828,NA,2.04e-4,0.429306,NA,NA,NA,NA,NA,2.645776,1.935357,NA,0.158809,0.332397,NA,1.195313,NA,NA,7.418871,2615.413574,1.229125,1.25455,1.442599,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-17,NA,NA,NA,NA,2.200238,1.226989,NA,0.915731,2225.170654,NA,-61.346039,0.298452,NA,NA,7.836191,NA,NA,2.461169,NA,1.011332,0.370649,NA,2.04e-4,0.434024,NA,NA,NA,NA,NA,2.686017,1.965628,NA,0.158809,0.329402,NA,1.200915,NA,NA,7.384304,2626.67041,1.21937,1.251112,1.459085,1.914905,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-18,NA,NA,NA,NA,2.22269,1.254255,NA,0.950287,2352.200684,NA,-61.346039,0.298452,NA,NA,8.115288,NA,NA,2.461169,NA,1.055303,0.371548,NA,2.04e-4,0.448177,NA,NA,NA,NA,NA,2.816797,2.063214,NA,0.158809,0.329402,NA,1.217725,NA,NA,7.811651,2964.384766,1.248635,1.237365,1.533276,1.899046,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-19,NA,NA,NA,NA,2.155335,1.142463,NA,0.898453,2285.700928,NA,-57.809605,0.298452,NA,NA,7.623648,NA,NA,2.461169,NA,1.055303,0.365255,NA,2.04e-4,0.429306,NA,NA,NA,NA,NA,2.721226,1.991518,NA,0.158809,0.329402,NA,1.19718,NA,NA,7.792797,2855.566162,1.21937,1.237365,1.483816,1.895082,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-20,NA,NA,NA,NA,2.06553,1.097474,NA,0.863897,2190.2146,NA,-55.933151,0.298452,0.487504,NA,7.138448,NA,NA,2.461169,NA,1.011332,0.353791,0.574087,2.04e-4,0.401001,NA,NA,NA,NA,NA,2.640747,1.923807,NA,0.151591,0.329402,NA,1.152356,0.165012,NA,7.509992,2664.194336,1.18035,1.202993,1.409625,1.902614,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-23,NA,NA,NA,NA,2.020627,1.17382,NA,0.863897,2208.118896,NA,-55.933151,0.298452,0.479512,NA,7.106245,NA,NA,2.461169,NA,1.000339,0.348172,NA,2.04e-4,0.417512,NA,NA,NA,NA,NA,2.786617,2.011035,NA,0.151591,0.329402,NA,1.27002,0.162307,NA,7.541419,2641.68042,1.209615,1.185807,1.384894,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-24,NA,NA,NA,NA,2.043077,1.132919,NA,0.863897,2174.016357,NA,-56.11356,0.298452,NA,NA,7.514156,NA,NA,2.461169,NA,1.011332,0.353791,NA,2.04e-4,0.412794,NA,NA,NA,NA,NA,2.895264,2.06401,NA,0.151591,0.329402,NA,1.24574,NA,NA,7.541419,2705.470947,1.209615,1.185807,1.376651,1.922437,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-25,NA,NA,NA,NA,1.953272,1.207902,NA,0.863897,2182.542236,NA,-56.835278,0.298452,NA,NA,7.688055,NA,NA,2.461169,NA,1.022324,0.359636,NA,1.96e-4,0.415153,NA,NA,NA,NA,NA,2.967697,2.11101,NA,0.144372,0.329402,NA,1.217725,NA,NA,7.509992,2600.404297,1.19986,1.185807,1.384894,1.918869,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-26,NA,NA,NA,NA,2.020627,1.201086,NA,0.898453,2237.958984,NA,-61.346039,0.298452,NA,NA,8.007943,NA,NA,2.461169,NA,1.044311,0.373122,NA,1.81e-4,0.438742,NA,NA,NA,NA,NA,2.967697,2.142874,NA,0.151591,0.329402,NA,1.223328,NA,NA,7.698529,2675.450684,1.248635,1.202993,1.424463,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-27,NA,NA,NA,NA,2.06553,1.240622,NA,0.915731,2225.170654,NA,-60.299526,0.298452,NA,NA,7.838338,NA,NA,2.461169,NA,1.099275,0.381888,NA,1.81e-4,0.452895,NA,NA,NA,NA,NA,2.972725,2.130925,NA,0.151591,0.329402,NA,1.24574,NA,NA,7.63254,2724.232178,1.268144,1.202993,1.460734,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-04-30,NA,NA,NA,NA,2.06553,1.179273,NA,0.863897,2152.703369,NA,-59.577808,0.298452,0.479512,NA,8.050882,NA,NA,2.461169,NA,1.110267,0.382113,NA,1.81e-4,0.445818,NA,NA,NA,NA,NA,2.962667,2.126942,NA,0.151591,0.329402,NA,1.286829,0.162307,NA,7.635684,2645.432861,1.2174179999999999,1.202993,1.404679,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-01,NA,NA,NA,NA,2.06553,NA,NA,0.863897,2152.703369,NA,-59.577808,0.298452,NA,NA,8.050882,NA,NA,2.461169,NA,1.110267,0.382113,NA,1.81e-4,0.445818,NA,NA,NA,NA,NA,NA,2.126942,NA,0.151591,0.329402,NA,NA,NA,NA,7.635684,2645.432861,1.2174179999999999,1.202993,1.404679,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-02,NA,NA,NA,NA,2.06553,NA,NA,0.863897,2152.703369,NA,-59.577808,0.298452,NA,NA,8.050882,NA,NA,2.461169,NA,1.110267,0.382113,NA,1.81e-4,0.445818,NA,NA,NA,NA,NA,NA,2.126942,NA,0.151591,0.329402,NA,NA,NA,NA,7.635684,2645.432861,1.2174179999999999,1.202993,1.404679,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-03,NA,NA,NA,NA,2.200238,1.220172,NA,0.863897,2156.96582,NA,-63.150299,0.298452,NA,NA,7.812575,NA,NA,2.461169,NA,1.099275,0.376493,0.558846,1.81e-4,0.457612,NA,NA,NA,NA,NA,3.063267,2.218552,NA,0.147981,0.329402,NA,1.27749,NA,NA,7.698529,2758.003906,1.1823,1.202993,1.462383,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-04,NA,NA,NA,NA,2.200238,1.226989,NA,0.898453,2183.394531,NA,-64.232895,0.298452,NA,NA,7.664438,NA,NA,2.461169,NA,1.099275,0.378966,NA,1.81e-4,0.464688,NA,NA,NA,NA,NA,3.058236,2.210586,NA,0.144372,0.329402,NA,1.283094,NA,NA,7.839932,2727.984863,1.194007,1.202993,1.450842,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-07,NA,NA,NA,NA,2.200238,1.226989,NA,0.881175,2184.247314,NA,-64.59375,0.298452,NA,NA,7.685909,NA,NA,2.461169,NA,1.088282,0.37537,NA,1.81e-4,0.459971,NA,NA,NA,NA,NA,2.962667,2.142874,NA,0.140763,0.329402,NA,1.279358,NA,NA,7.509992,2607.907715,1.147183,1.202993,1.384894,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-08,NA,NA,NA,NA,2.110432,1.228353,NA,0.881175,2131.388916,NA,-64.016388,0.298452,NA,NA,7.728846,NA,NA,2.461169,NA,1.088282,0.370649,NA,1.52e-4,0.452895,NA,NA,NA,NA,NA,2.952607,2.15084,NA,0.144372,0.329402,NA,1.255078,NA,NA,7.902775,2626.67041,1.158889,1.220178,1.342029,1.91094,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-09,NA,NA,NA,NA,2.110432,NA,NA,0.881175,2131.388916,NA,-64.016388,0.298452,NA,NA,7.728846,NA,NA,2.461169,NA,1.088282,0.370649,NA,1.52e-4,0.452895,NA,NA,NA,NA,NA,NA,2.15084,NA,0.144372,0.329402,NA,NA,NA,NA,7.902775,2626.67041,1.158889,1.220178,1.342029,1.91094,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-10,NA,NA,NA,NA,2.177787,1.222899,NA,0.898453,2122.864014,NA,-58.459167,0.298452,NA,NA,7.449749,NA,NA,2.461169,NA,1.044311,0.359636,0.557153,1.52e-4,0.457612,NA,NA,NA,NA,NA,3.108536,2.282279,NA,0.1552,0.329402,NA,1.219593,NA,NA,8.169868,2551.623047,1.135477,1.220178,1.236513,2.041773,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-11,NA,NA,NA,NA,2.087981,1.164276,NA,0.846619,2037.607422,NA,-57.412666,0.298452,NA,NA,7.084775,NA,NA,2.461169,NA,0.967361,0.331989,NA,1.52e-4,0.450536,NA,NA,NA,NA,NA,3.068798,2.250415,NA,0.158809,0.329402,NA,1.171033,NA,NA,7.858782,2401.5271,1.135477,1.185807,1.154079,1.982303,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-14,NA,NA,NA,NA,2.087981,1.138373,NA,0.829342,1977.928711,NA,-57.737438,0.298452,NA,NA,6.895848,NA,NA,2.461169,NA,0.934383,0.331539,NA,1.52e-4,0.4411,NA,NA,NA,NA,NA,3.078357,2.226519,NA,0.158809,0.329402,NA,1.148621,NA,NA,7.572845,2232.669922,1.100359,1.065508,1.088131,2.033843,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-15,NA,NA,NA,NA,2.020627,1.120651,NA,0.794786,1936.15332,NA,-56.474419,0.298452,NA,NA,6.934492,NA,NA,2.461169,NA,0.868427,0.314681,NA,1.52e-4,0.445818,NA,NA,NA,NA,NA,3.017997,2.214568,NA,0.151591,0.329402,NA,1.171033,NA,NA,7.792797,2138.860596,1.100359,1.065508,1.079888,2.02195,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-16,NA,NA,NA,NA,2.087981,1.158822,NA,0.829342,1960.877808,NA,-57.737438,0.298452,NA,NA,7.267262,NA,NA,2.461169,NA,0.956369,0.323672,NA,1.52e-4,0.464688,NA,NA,NA,NA,NA,3.093447,2.250415,NA,0.158809,0.329402,NA,1.195313,NA,NA,8.003324,2288.955566,1.158889,1.117065,1.145836,2.002126,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-17,NA,NA,NA,NA,2.110432,1.123377,NA,0.829342,1986.454346,NA,-58.639584,0.298452,0.479512,NA,7.342404,NA,NA,2.461169,NA,0.945376,0.32592,NA,1.52e-4,0.469406,NA,NA,NA,NA,NA,3.138716,2.26595,NA,0.158809,0.329402,NA,1.208386,0.162307,NA,7.887064,2322.726563,1.135477,1.050041,1.172215,2.002126,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-18,NA,NA,NA,NA,2.110432,1.131556,NA,0.812064,1960.877808,NA,-61.706879,0.298452,NA,NA,7.19212,NA,NA,2.461169,NA,0.923391,0.323672,NA,1.52e-4,0.464688,NA,NA,NA,NA,NA,3.214167,2.309763,NA,0.158809,0.329402,NA,1.232666,NA,NA,7.751949,2360.251465,1.158889,1.050041,1.145836,1.994197,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-21,NA,NA,NA,NA,2.06553,1.126103,NA,0.777508,1960.877808,NA,-61.346039,0.298452,NA,NA,6.955962,NA,NA,2.461169,NA,0.890413,0.309062,NA,1.52e-4,0.457612,NA,NA,NA,NA,NA,3.229255,2.338441,NA,0.158809,0.329402,NA,1.227063,NA,NA,8.075603,2288.955566,1.147183,0.945209,1.079888,1.994197,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-22,NA,NA,NA,NA,2.020627,1.09611,NA,0.794786,1956.61499,NA,-60.443878,0.298452,NA,NA,6.794943,NA,NA,2.461169,NA,0.879419,0.306364,NA,1.52e-4,0.464688,NA,NA,NA,NA,NA,3.259436,2.369907,NA,0.158809,0.329402,NA,1.206518,NA,NA,8.201292,2251.431396,1.123771,0.945209,1.078239,2.017985,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-23,NA,NA,NA,NA,1.930821,1.097474,NA,0.812064,1912.28186,NA,-61.346039,0.298452,0.479512,NA,6.698333,NA,NA,2.461169,NA,0.879419,0.292204,NA,1.52e-4,0.478842,NA,NA,NA,NA,NA,3.294647,2.377873,NA,0.158809,0.329402,NA,1.159827,0.162307,NA,7.855643,2206.40332,1.076947,0.945209,1.030427,2.008072,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-24,NA,NA,NA,NA,1.818564,1.086567,NA,0.812064,1901.198975,NA,-61.273853,0.298452,NA,NA,6.33336,NA,NA,2.461169,NA,0.868427,0.292204,NA,1.52e-4,0.476483,NA,NA,NA,NA,NA,3.259436,2.349993,NA,0.1552,0.329402,NA,1.18971,NA,NA,7.902775,2146.365234,1.088653,0.945209,1.020535,2.061595,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-25,NA,NA,NA,NA,1.796112,1.08384,NA,0.76023,1824.468384,NA,-57.917877,0.298452,NA,NA,6.097199,NA,NA,2.461169,NA,0.846441,0.285461,NA,1.52e-4,0.48356,NA,NA,NA,NA,NA,3.177949,2.306179,NA,0.1552,0.329402,NA,1.178503,NA,NA,7.858782,1988.764648,1.053535,0.945209,0.980967,2.041773,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-28,NA,NA,NA,NA,1.773661,1.08793,NA,0.76023,1815.943726,NA,-56.474419,0.298452,NA,NA,5.946918,NA,NA,2.461169,NA,0.846441,0.28119,NA,1.52e-4,0.469406,NA,NA,NA,NA,NA,3.156322,2.294228,NA,0.158809,0.329402,NA,1.1729,NA,NA,7.698529,2026.288452,1.030123,0.945209,0.972724,2.05763,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-29,NA,NA,NA,NA,1.841015,1.068843,NA,0.777508,1867.096924,NA,-58.134384,0.298452,NA,NA,6.054263,NA,NA,2.461169,NA,0.857434,0.280965,NA,1.52e-4,0.478842,NA,NA,NA,NA,NA,3.234287,2.298213,NA,0.158809,0.329402,NA,1.195313,NA,NA,7.714241,2041.298218,1.030123,0.945209,0.980967,2.061595,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-30,NA,NA,NA,NA,1.841015,NA,NA,0.777508,1867.096924,NA,-58.134384,0.298452,NA,NA,6.054263,NA,NA,2.461169,NA,0.857434,0.280965,NA,1.52e-4,0.478842,NA,NA,NA,NA,NA,NA,2.298213,NA,0.158809,0.329402,NA,NA,NA,NA,7.714241,2041.298218,1.030123,0.945209,0.980967,2.061595,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-05-31,NA,NA,NA,NA,1.841015,1.070207,NA,0.794786,1960.877808,NA,-57.737438,0.298452,NA,NA,6.466468,NA,NA,2.461169,NA,0.868427,0.280965,NA,1.52e-4,0.48356,NA,NA,NA,NA,NA,3.370095,2.381856,NA,0.158809,0.329402,NA,1.19718,NA,NA,7.60112,2131.35498,1.006711,1.115346,1.071644,2.051684,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-01,NA,NA,NA,NA,1.863467,1.056574,NA,0.812064,2002.65332,NA,-58.278721,0.298452,NA,NA,6.440704,NA,NA,2.461169,NA,0.879419,0.286585,NA,1.52e-4,0.476483,NA,NA,NA,NA,NA,3.375126,2.39978,NA,0.162419,0.329402,NA,1.234534,NA,NA,7.704811,2439.05127,0.983299,1.005359,1.079888,2.061595,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-04,NA,NA,NA,NA,1.953272,1.07566,NA,0.846619,2071.710693,NA,-59.938675,0.298452,NA,NA,6.711215,NA,NA,2.461169,NA,0.901405,0.302319,NA,1.52e-4,0.488277,NA,NA,NA,NA,NA,3.52854,2.485416,NA,0.1552,0.329402,NA,1.22146,NA,NA,7.921628,2525.355957,1.030123,1.005359,1.093078,2.061595,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-05,NA,NA,NA,NA,1.953272,1.10429,NA,0.881175,2183.394531,NA,-64.95462,0.298452,NA,NA,7.374607,NA,NA,2.461169,NA,0.912397,0.318053,NA,1.52e-4,0.481201,NA,NA,NA,NA,NA,3.440516,2.429652,NA,0.151591,0.329402,NA,1.249475,NA,NA,7.855643,2476.574463,1.041829,1.005359,1.08978,2.101242,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-06,NA,NA,NA,NA,1.930821,1.142463,NA,0.881175,2232.843018,NA,-63.150299,0.298452,NA,NA,7.21359,NA,NA,2.461169,NA,0.923391,0.330865,NA,1.54e-4,0.490636,NA,NA,NA,NA,NA,3.325329,2.369509,NA,0.151591,0.329402,NA,1.275623,NA,NA,7.698529,2431.546875,1.076947,1.005359,1.074942,2.121064,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-07,NA,NA,NA,NA,1.953272,1.172456,NA,0.881175,2301.900391,NA,-62.103813,0.298452,NA,NA,7.449749,NA,NA,2.461169,NA,0.956369,0.348397,NA,1.54e-4,0.50243,NA,NA,NA,NA,NA,3.244345,2.330076,NA,0.151591,0.329402,NA,1.286829,NA,NA,7.667111,2514.098389,1.088653,1.005359,1.102969,2.101242,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-08,NA,NA,NA,NA,1.953272,1.143826,NA,0.881175,2285.700928,NA,-64.413322,0.298452,NA,NA,7.256527,NA,NA,2.461169,NA,0.989347,0.352893,NA,1.54e-4,0.488277,NA,NA,NA,NA,NA,3.219196,2.302195,NA,0.1552,0.329402,NA,1.324182,NA,NA,7.544559,2529.108398,1.053535,1.005359,1.132646,2.101242,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-11,NA,NA,NA,NA,1.930821,1.124741,NA,0.863897,2199.593018,NA,-64.810265,0.298452,0.457135,NA,7.084775,NA,NA,2.461169,NA,0.956369,0.351769,NA,1.54e-4,0.476483,NA,NA,NA,NA,NA,3.229758,2.33406,NA,0.1552,0.329402,NA,1.062707,0.154733,NA,7.387444,2454.060791,1.053535,1.005359,1.1277,2.101242,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-12,NA,NA,NA,NA,1.930821,1.111106,NA,0.846619,2156.96582,NA,-62.789455,0.298452,NA,NA,6.895848,NA,NA,2.461169,NA,0.934383,0.347273,NA,1.54e-4,0.481201,NA,NA,NA,NA,NA,3.219196,2.298213,NA,0.151591,0.329402,NA,1.058972,NA,NA,7.337172,2439.05127,1.030123,1.005359,1.121105,2.101242,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-13,NA,NA,NA,NA,2.043077,1.150643,NA,0.846619,2130.536621,NA,-63.150299,0.298452,NA,NA,6.958107,NA,NA,2.461169,NA,0.967361,0.348622,0.557153,1.54e-4,0.497712,NA,NA,NA,NA,NA,3.269496,2.318526,NA,0.151591,0.329402,NA,1.120606,NA,NA,7.321458,2589.146729,1.041829,1.005359,1.119456,2.128994,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-14,NA,NA,NA,NA,2.043077,NA,NA,0.846619,2130.536621,NA,-63.150299,0.298452,NA,NA,6.958107,NA,NA,2.461169,NA,0.967361,0.348622,NA,1.54e-4,0.497712,NA,NA,NA,NA,NA,NA,2.318526,NA,0.151591,0.329402,NA,NA,NA,NA,7.321458,2589.146729,1.041829,1.005359,1.119456,2.128994,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-15,NA,NA,NA,NA,1.975724,1.131556,NA,0.829342,2132.241211,NA,-61.706879,0.298452,NA,NA,7.041839,NA,NA,2.461169,NA,0.956369,0.345025,NA,1.54e-4,0.488277,NA,NA,NA,NA,NA,3.209136,2.25878,NA,0.162419,0.329402,NA,1.096326,NA,NA,7.337172,2502.841064,1.018417,1.005359,1.071644,2.101242,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-18,NA,NA,NA,NA,1.90837,1.120651,NA,0.812064,2097.286133,NA,-58.278721,0.298452,NA,NA,6.569519,NA,NA,2.461169,NA,0.945376,0.343901,NA,1.54e-4,0.471765,NA,NA,NA,NA,NA,3.200083,2.246433,NA,0.162419,0.329402,NA,1.096326,NA,NA,7.321458,2326.47876,1.006711,1.005359,1.038671,2.041773,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-19,NA,NA,NA,NA,1.885918,1.14519,NA,0.794786,2054.658936,NA,-58.170475,0.298452,NA,NA,6.666129,NA,NA,2.461169,NA,0.945376,0.343901,NA,1.54e-4,0.46233,NA,NA,NA,NA,NA,3.236801,2.274314,NA,0.1552,0.329402,NA,1.107532,NA,NA,7.22719,2307.717285,0.995005,1.031137,1.0452650000000001,2.02195,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-06-20,NA,NA,NA,NA,1.885918,1.196995,NA,0.829342,2161.228027,NA,-58.206554,0.298452,NA,NA,6.762741,NA,NA,2.461169,NA,0.956369,0.339406,NA,1.54e-4,0.464688,NA,NA,NA,NA,NA,3.337904,2.314144,NA,0.1552,0.329402,NA,1.109399,NA,NA,7.230334,2360.251465,1.018417,1.031137,1.0452650000000001,2.02195,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
