date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-25,NA,NA,NA,NA,1.481793,1.341828,NA,0.67384,1939.563965,NA,-43.818172,0.21612,NA,NA,3.510184,NA,NA,2.369039,1.008822,1.805365,1.046197,NA,1.52e-4,0.423441,NA,NA,NA,NA,NA,2.374158,1.697172,NA,0.41868,0.593677,NA,1.492273,NA,NA,7.239072,2063.813232,1.205713,1.065508,1.27773,4.172819,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-26,NA,NA,NA,NA,1.481793,1.309546,NA,0.622006,1866.244263,NA,-43.139702,0.21612,NA,NA,3.392105,NA,NA,2.369039,0.991724,1.794289,1.044196,NA,1.52e-4,0.425806,NA,NA,NA,NA,NA,2.321342,1.658935,NA,0.41868,0.593677,NA,1.546436,NA,NA,7.267397,1996.269897,1.170595,1.13425,1.264541,4.221843,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-27,NA,NA,NA,NA,1.459341,1.343232,NA,0.656562,1918.250366,NA,-44.100868,0.21612,NA,NA,3.488715,NA,NA,2.369039,1.060118,1.838593,1.070201,0.397966,1.52e-4,0.423441,NA,NA,NA,NA,NA,2.328887,1.668893,NA,0.415071,0.593677,NA,1.576318,NA,NA,7.176121,2018.783813,1.170595,1.13425,1.249702,4.09219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-28,NA,NA,NA,NA,1.481793,1.347443,NA,0.67384,1935.301514,NA,-44.666267,0.21612,NA,NA,3.606795,NA,NA,2.369039,1.060118,1.838593,1.060199,NA,1.52e-4,0.430537,NA,NA,NA,NA,NA,2.40484,1.700359,NA,0.415071,0.593677,NA,1.544568,NA,NA,7.239072,2037.545166,1.194007,1.13425,1.248054,4.21374,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-03,NA,NA,NA,NA,1.481793,NA,NA,0.67384,1935.301514,NA,-44.666267,0.21612,NA,NA,3.606795,NA,NA,2.369039,1.060118,NA,1.060199,NA,1.52e-4,0.430537,NA,NA,NA,NA,NA,NA,1.700359,NA,0.415071,0.593677,NA,NA,NA,NA,7.239072,2037.545166,1.194007,1.13425,1.248054,4.21374,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-04,NA,NA,NA,NA,1.481793,NA,NA,0.67384,1935.301514,NA,-44.666267,0.21612,NA,NA,3.606795,NA,NA,2.369039,1.060118,NA,1.060199,NA,1.52e-4,0.430537,NA,NA,NA,NA,NA,NA,1.700359,NA,0.415071,0.593677,NA,NA,NA,NA,7.239072,2037.545166,1.194007,1.13425,1.248054,4.21374,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-05,NA,NA,NA,NA,1.571598,1.375515,NA,0.67384,1949.794434,NA,-46.249382,0.21612,NA,NA,3.694818,NA,NA,2.369039,1.087476,1.871821,1.068201,NA,1.52e-4,0.447096,NA,NA,NA,NA,NA,2.313798,1.657341,NA,0.415071,0.593677,NA,1.48667,NA,NA,7.239072,2052.555664,1.217419,1.117065,1.252999,4.21374,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-06,NA,NA,NA,NA,1.571598,1.431658,NA,0.691118,2012.030884,NA,-48.341339,0.21612,NA,NA,3.928831,NA,NA,2.369039,1.077217,1.860745,1.079404,0.396272,1.52e-4,0.46129,NA,NA,NA,NA,NA,2.349007,1.712307,NA,0.415071,0.593677,NA,1.484802,NA,NA,7.270543,2150.11792,1.205713,1.142843,1.284325,4.128655,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-07,NA,NA,NA,NA,1.571598,1.448501,NA,0.691118,2105.811768,NA,-49.528671,0.21612,NA,NA,4.036175,NA,NA,2.369039,1.066958,1.816442,1.076202,NA,1.52e-4,0.454193,NA,NA,NA,NA,NA,2.439547,1.75652,NA,0.397024,0.593677,NA,1.466126,NA,NA,7.396441,2206.403564,1.217419,1.142843,1.29092,4.031819,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-10,NA,NA,NA,NA,1.459341,1.410605,NA,0.656562,2037.6073,NA,-46.136295,0.21612,NA,NA,3.724874,NA,NA,2.369039,1.04986,1.727834,1.020192,NA,1.52e-4,0.454193,NA,NA,NA,NA,NA,2.369127,1.720672,NA,0.397024,0.593677,NA,1.432508,NA,NA,7.239072,1996.269897,1.205713,1.117065,1.231567,4.020881,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-11,NA,NA,NA,NA,1.481793,1.386743,NA,0.656562,2029.082275,NA,-45.797062,0.21612,NA,NA,3.800016,NA,NA,2.369039,1.056699,1.705683,1.020192,NA,1.52e-4,0.449462,NA,NA,NA,NA,NA,2.474756,1.792367,NA,0.407852,0.593677,NA,1.469861,NA,NA,7.239072,1988.764648,1.194007,1.117065,1.21508,4.011156,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-12,NA,NA,NA,NA,1.504244,1.397972,NA,0.656562,2068.299805,NA,-47.210545,0.21612,NA,NA,3.800016,NA,NA,2.369039,1.080637,1.749987,1.020192,NA,1.52e-4,0.449462,NA,NA,NA,NA,NA,2.555236,1.844146,NA,0.407852,0.593677,NA,1.469861,NA,NA,7.396441,2082.574707,1.1823,1.117065,1.233216,3.988061,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-13,NA,NA,NA,NA,1.481793,1.43587,NA,0.691118,2122.863037,NA,-48.058651,0.21612,NA,NA,3.842953,NA,NA,2.369039,1.128513,1.749987,1.040195,NA,1.52e-4,0.458925,NA,NA,NA,NA,NA,2.550207,1.826222,NA,0.41868,0.593677,NA,1.439978,NA,NA,7.459392,2116.345215,1.240831,1.118783,1.267838,3.930123,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-14,NA,NA,NA,NA,1.459341,1.431658,NA,0.691118,2131.388428,NA,-49.472134,0.21612,NA,NA,3.87301,NA,NA,2.369039,1.179809,1.738909,1.040195,NA,1.52e-4,0.466021,NA,NA,NA,NA,NA,2.572841,1.83618,NA,0.41868,0.593677,NA,1.456787,NA,NA,7.459392,2097.583984,1.229124,1.082694,1.276082,3.897709,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-17,NA,NA,NA,NA,1.459341,1.403587,NA,0.708396,2148.439941,NA,-48.228256,0.21612,NA,NA,3.881598,NA,NA,2.369039,1.149032,1.749987,1.022192,NA,1.52e-4,0.466021,NA,NA,NA,NA,NA,2.555236,1.828214,NA,0.422289,0.593677,NA,1.469861,NA,NA,7.427917,2097.583984,1.194007,1.082694,1.269487,3.893657,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-18,NA,NA,NA,NA,1.459341,1.459729,NA,0.708396,2242.220947,NA,-48.62405,0.21612,NA,NA,3.950298,NA,NA,2.369039,1.186648,1.738909,1.016191,NA,1.52e-4,0.473118,NA,NA,NA,NA,NA,2.645777,1.895926,NA,0.422289,0.593677,NA,1.490406,NA,NA,7.64824,2090.07959,1.240831,1.067227,1.267838,3.877451,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-19,NA,NA,NA,NA,1.414439,1.428851,NA,0.67384,2184.247314,NA,-47.210545,0.21612,0.479512,NA,3.834367,NA,NA,2.369039,1.248204,1.716758,1.006189,NA,1.52e-4,0.473118,NA,NA,NA,NA,NA,2.665897,1.903892,NA,0.415071,0.593677,NA,1.503479,0.162307,NA,7.865409,2003.773804,1.240831,1.067227,1.254649,3.821133,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-20,NA,NA,NA,NA,1.43689,1.434466,NA,0.708396,2207.265869,NA,-47.153996,0.21612,NA,NA,3.875157,NA,NA,2.369039,1.248204,1.694607,1.002189,NA,1.52e-4,0.487312,NA,NA,NA,NA,NA,2.691047,1.939739,NA,0.422289,0.593677,NA,1.546436,NA,NA,7.708034,2003.773804,1.252536,1.099879,1.276082,3.897709,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-21,NA,NA,NA,NA,1.43689,1.466748,NA,0.725674,2259.272949,NA,-48.058651,0.21612,NA,NA,3.890186,NA,NA,2.369039,1.265303,1.672455,1.004189,NA,1.52e-4,0.508602,NA,NA,NA,NA,NA,2.665897,1.919823,NA,0.41868,0.593677,NA,1.602466,NA,NA,7.711185,2101.335938,1.275948,1.166903,1.310704,3.800469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-24,NA,NA,NA,NA,1.414439,1.456922,NA,0.691118,2191.067871,NA,-46.758228,0.21612,NA,NA,3.789282,NA,NA,2.369039,1.309759,1.661379,1.01419,NA,1.52e-4,0.492042,NA,NA,NA,NA,NA,2.595477,1.869239,NA,0.41868,0.593677,NA,1.548304,NA,NA,7.5066,2131.355469,1.252536,1.117065,1.285973,3.75185,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-25,NA,NA,NA,NA,1.43689,1.466748,NA,0.691118,2191.067871,NA,-46.758228,0.21612,NA,NA,3.885892,NA,NA,2.369039,1.354216,1.672455,1.016191,NA,1.52e-4,0.496773,NA,NA,NA,NA,NA,2.655837,1.905883,NA,0.425899,0.593677,NA,1.619275,NA,NA,7.396441,2198.897949,1.29936,1.117065,1.285973,3.768056,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-26,NA,NA,NA,NA,1.414439,1.508855,NA,0.691118,2144.17749,NA,-47.040932,0.21612,NA,NA,3.928831,NA,NA,2.369039,1.43629,1.694607,1.036195,NA,1.52e-4,0.496773,NA,NA,NA,NA,NA,2.600506,1.883976,NA,0.422289,0.593677,NA,1.617407,NA,NA,7.553815,2247.678955,1.287654,1.117065,1.300812,3.73159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-27,NA,NA,NA,NA,1.43689,1.51447,NA,0.67384,2127.126221,NA,-46.927849,0.21612,NA,NA,3.853688,NA,NA,2.369039,1.470487,1.694607,1.040195,NA,1.52e-4,0.496773,NA,NA,NA,NA,NA,2.605537,1.887959,NA,0.433117,0.593677,NA,1.615539,NA,NA,7.553815,2247.678955,1.287654,1.117065,1.375003,3.792366,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-28,NA,NA,NA,NA,1.459341,1.503241,NA,0.67384,2122.863037,NA,-47.210545,0.21612,NA,NA,3.963181,NA,NA,2.369039,1.497845,1.716758,1.070201,NA,1.52e-4,0.496773,NA,NA,NA,NA,NA,2.582902,1.852113,NA,0.436727,0.593677,NA,1.665967,NA,NA,7.553815,2266.440918,1.287654,1.1944,1.480518,3.747798,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-03-31,NA,NA,NA,NA,1.43689,1.477976,NA,0.67384,2153.554688,NA,-46.701698,0.21612,NA,NA,3.913801,NA,NA,2.369039,1.470487,1.705683,1.074202,NA,1.52e-4,0.489677,NA,NA,NA,NA,NA,2.554734,1.848129,NA,0.458383,0.593677,NA,1.619275,NA,NA,7.553815,2243.927246,1.287654,1.220178,1.510194,3.687023,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-01,NA,NA,NA,NA,1.549147,1.500433,NA,0.708396,2263.535156,NA,-47.775951,0.21612,0.479512,NA,4.057645,NA,NA,2.369039,1.518363,1.672482,1.115977,0.321759,1.52e-4,0.489677,NA,NA,NA,NA,NA,2.630687,1.895926,NA,0.433117,0.593677,NA,1.585657,0.162307,NA,7.708034,2240.174561,1.346184,1.228771,1.508546,3.711332,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-02,NA,NA,NA,NA,1.526695,1.543945,NA,0.725674,2368.39917,NA,-50.602909,0.21612,NA,NA,4.29595,NA,NA,2.369039,1.504684,1.628178,1.108304,NA,1.52e-4,0.492042,NA,NA,NA,NA,NA,2.680987,1.923409,NA,0.422289,0.593677,NA,1.62301,NA,NA,7.805605,2221.412842,1.35789,1.228771,1.548114,3.670816,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-03,NA,NA,NA,NA,1.481793,1.557982,NA,0.777507,2455.360352,NA,-53.429901,0.21612,0.481111,NA,4.80906,NA,NA,2.369039,1.514943,1.683559,1.125355,NA,1.52e-4,0.489677,NA,NA,NA,NA,NA,2.701106,1.947705,NA,0.440336,0.641976,NA,1.619275,0.162848,NA,7.868554,2232.669678,1.369596,1.228771,1.561304,3.58573,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-04,NA,NA,NA,NA,1.504244,1.543945,NA,0.812063,2515.038574,NA,-54.277992,0.21612,NA,NA,4.916405,NA,NA,2.369039,1.511524,1.738938,1.1407,NA,1.52e-4,0.501505,NA,NA,NA,NA,NA,2.703622,1.953281,NA,0.451164,0.641976,NA,1.576318,NA,NA,7.868554,2228.917969,1.381302,1.256268,1.61571,3.540757,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-07,NA,NA,NA,NA,1.481793,1.640792,NA,0.777507,2480.936523,NA,-54.843399,0.21612,NA,NA,5.068835,NA,NA,2.369039,1.487585,1.761092,1.165851,NA,1.52e-4,0.52043,NA,NA,NA,NA,NA,2.615597,1.908671,NA,0.451164,0.641976,NA,1.544568,NA,NA,7.54752,2255.184082,1.404714,1.306106,1.602521,3.531033,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-08,NA,NA,NA,NA,1.459341,1.677286,NA,0.76023,2307.015625,NA,-49.924454,0.21612,NA,NA,4.658777,NA,NA,2.369039,1.5081039999999999,1.750015,1.155194,NA,1.52e-4,0.522795,NA,NA,NA,NA,NA,2.524554,1.838968,NA,0.436727,0.613802,NA,1.581921,NA,NA,7.364971,2251.431885,1.381302,1.306106,1.574493,3.577627,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-09,NA,NA,NA,NA,1.459341,1.670267,NA,0.725674,2360.726318,NA,-47.775951,0.21612,NA,NA,4.422617,NA,NA,2.369039,1.487585,1.716787,1.162014,NA,1.52e-4,0.52043,NA,NA,NA,NA,NA,2.533106,1.83618,NA,0.433117,0.623864,NA,1.619275,NA,NA,7.396441,2364.003662,1.404714,1.306106,1.500303,3.646506,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-10,NA,NA,NA,NA,1.459341,1.61272,NA,0.725674,2323.213867,NA,-47.775951,0.21612,NA,NA,4.304538,NA,NA,2.369039,1.487585,1.694635,1.146668,NA,1.52e-4,0.518064,NA,NA,NA,NA,NA,2.540147,1.845341,NA,0.433117,0.623864,NA,1.656628,NA,NA,7.427917,2326.480225,1.41642,1.306106,1.498654,3.727134,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-11,NA,NA,NA,NA,1.459341,1.671672,NA,0.76023,2395.681152,NA,-48.906742,0.21612,0.473119,NA,4.35821,NA,NA,2.369039,1.487585,1.683559,1.163719,NA,1.52e-4,0.508602,NA,NA,NA,NA,NA,2.555236,1.846138,NA,0.425899,0.623864,NA,1.679041,0.160143,NA,7.487716,2397.774658,1.428126,1.374849,1.632198,3.605988,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-14,NA,NA,NA,NA,1.459341,1.740447,NA,0.777507,2438.308594,NA,-50.885632,0.21612,0.479512,NA,4.33674,NA,NA,2.369039,1.535462,1.772166,1.219134,NA,1.52e-4,0.506236,NA,NA,NA,NA,NA,2.548697,1.844146,NA,0.422289,0.623864,NA,1.688379,0.162307,NA,7.726919,2439.052002,1.463243,1.374849,1.698144,3.589782,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-15,NA,NA,NA,NA,1.526695,1.79659,NA,0.777507,2480.936523,NA,-51.84679,0.21612,NA,NA,4.444087,NA,NA,2.369039,1.761165,1.805395,1.2489730000000001,0.328534,1.52e-4,0.518064,NA,NA,NA,NA,NA,2.570829,1.864061,NA,0.433117,0.623864,NA,1.6641,NA,NA,7.711185,2461.565186,1.463243,1.443591,1.648684,3.565472,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-16,NA,NA,NA,NA,1.481793,1.824661,NA,0.76023,2445.982178,NA,-50.376762,0.21612,NA,NA,4.37968,NA,NA,2.369039,2.08604,1.8497,1.255367,0.372564,1.52e-4,0.525161,NA,NA,NA,NA,NA,2.555236,1.844146,NA,0.425899,0.623864,NA,1.656628,NA,NA,7.585285,2352.746826,1.451538,1.443591,1.714632,3.524955,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-17,NA,NA,NA,NA,1.504244,1.841506,NA,0.777507,2519.301514,NA,-52.864502,0.21612,NA,NA,4.639455,NA,NA,2.369039,2.08604,1.8497,1.293732,NA,1.52e-4,0.534623,NA,NA,NA,NA,NA,2.605537,1.891942,NA,0.443945,0.623864,NA,1.656628,NA,NA,7.711185,2465.318359,1.474949,1.546706,1.815201,3.459723,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-18,NA,NA,NA,NA,1.504244,NA,NA,0.777507,2519.301514,NA,-52.864502,0.21612,NA,NA,4.639455,NA,NA,2.369039,2.08604,NA,1.293732,NA,1.52e-4,0.534623,NA,NA,NA,NA,NA,NA,1.891942,NA,0.443945,0.623864,NA,NA,NA,NA,7.711185,2465.318359,1.474949,1.546706,1.815201,3.459723,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-21,NA,NA,NA,NA,1.504244,NA,NA,0.777507,2519.301514,NA,-52.864502,0.21612,NA,NA,4.639455,NA,NA,2.369039,2.08604,NA,1.293732,NA,1.52e-4,0.534623,NA,NA,NA,NA,NA,NA,1.891942,NA,0.443945,0.623864,NA,NA,NA,NA,7.711185,2465.318359,1.474949,1.546706,1.815201,3.459723,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-22,NA,NA,NA,NA,1.504244,1.824661,NA,0.742952,2480.08374,NA,-51.56411,0.21612,NA,NA,4.532109,NA,NA,2.369039,2.051842,1.838623,1.302257,NA,1.52e-4,0.536989,NA,NA,NA,NA,NA,2.640747,1.919823,NA,0.443945,0.623864,NA,1.630481,NA,NA,7.774134,2476.574463,1.439832,1.546706,1.861364,3.427716,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-23,NA,NA,NA,NA,1.481793,1.785362,NA,0.742952,2472.411133,NA,-51.733715,0.21612,NA,NA,4.487025,NA,NA,2.369039,1.812461,1.816471,1.287337,NA,1.52e-4,0.536989,NA,NA,NA,NA,NA,2.665897,1.938146,NA,0.440336,0.623864,NA,1.643555,NA,NA,7.868554,2394.022705,1.486656,1.546706,1.823445,3.383147,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-24,NA,NA,NA,NA,1.459341,1.725007,NA,0.742952,2463.885742,NA,-52.921062,0.21612,NA,NA,4.487025,NA,NA,2.369039,1.675671,1.838623,1.289469,NA,1.52e-4,0.527527,NA,NA,NA,NA,NA,2.630687,1.915044,NA,0.440336,0.623864,NA,1.656628,NA,NA,7.74266,2345.241699,1.521773,1.546706,1.772335,3.277803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-25,NA,NA,NA,NA,1.459341,1.723605,NA,0.742952,2480.08374,NA,-52.694889,0.21612,NA,NA,4.529962,NA,NA,2.369039,1.597017,1.838623,1.32144,NA,1.52e-4,0.52043,NA,NA,NA,NA,NA,2.603022,1.887959,NA,0.433117,0.623864,NA,1.667834,NA,NA,7.74266,2401.526123,1.521773,1.546706,1.755849,3.298063,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-28,NA,NA,NA,NA,1.481793,1.782555,NA,0.777507,2569.602295,NA,-53.712605,0.21612,0.463528,NA,4.723184,NA,NA,2.369039,1.590178,1.816471,1.319308,NA,1.52e-4,0.551182,NA,NA,NA,NA,NA,2.623142,1.903892,NA,0.440336,0.623864,NA,1.693982,0.156897,NA,7.868554,2348.993408,1.346184,1.546706,1.805309,3.318321,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-29,NA,NA,NA,NA,1.481793,1.894842,NA,0.794786,2617.345947,NA,-54.277992,0.21612,NA,NA,4.723184,NA,NA,2.369039,1.675671,1.938307,1.396037,0.387805,1.52e-4,0.534623,NA,NA,NA,NA,NA,2.675956,1.952883,NA,0.451164,0.623864,NA,1.718262,NA,NA,8.183298,2454.060303,1.369596,1.546706,1.821796,3.28145,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-04-30,NA,NA,NA,NA,1.43689,1.782555,NA,0.777507,2625.870605,NA,-53.995312,0.21612,NA,NA,4.806913,NA,NA,2.369039,1.880855,1.971537,1.415219,0.389499,1.52e-4,0.52043,NA,NA,NA,NA,NA,2.726257,1.987137,NA,0.465601,0.623864,NA,1.436243,NA,NA,8.246246,2356.499512,1.381302,1.512334,1.767389,3.321967,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-01,NA,NA,NA,NA,1.43689,NA,NA,0.777507,2625.870605,NA,-53.995312,0.21612,NA,NA,4.806913,NA,NA,2.369039,1.880855,NA,1.415219,NA,1.52e-4,0.52043,NA,NA,NA,NA,NA,NA,1.987137,NA,0.465601,0.623864,NA,NA,NA,NA,8.246246,2356.499512,1.381302,1.512334,1.767389,3.321967,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-02,NA,NA,NA,NA,1.43689,1.797994,NA,0.794786,2642.922119,NA,-54.786854,0.21612,NA,NA,4.716743,NA,NA,2.369039,1.897954,1.599934,1.449746,NA,1.52e-4,0.513333,NA,NA,NA,NA,NA,2.766496,2.0194,NA,0.461991,0.624065,NA,1.469861,NA,NA,8.494894,2416.536133,1.428126,1.529519,1.821796,3.314268,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-05,NA,NA,NA,NA,1.43689,1.79659,NA,0.777507,2617.345947,NA,-54.560699,0.21612,NA,NA,4.658777,NA,NA,2.369039,1.915053,1.572798,1.455714,NA,1.52e-4,0.529892,NA,NA,NA,NA,NA,2.831886,2.051264,NA,0.454773,0.624065,NA,1.48667,NA,NA,8.435089,2427.793213,1.439832,1.529519,1.764092,3.46418,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-06,NA,NA,NA,NA,1.43689,1.789573,NA,0.777507,2579.833496,NA,-51.733715,0.21612,NA,NA,4.508493,NA,NA,2.369039,1.795362,1.551754,1.415219,NA,1.52e-4,0.54172,NA,NA,NA,NA,NA,2.826856,2.043298,NA,0.440336,0.624065,NA,1.479199,NA,NA,8.280868,2401.526123,1.474949,1.546706,1.739362,3.496594,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-07,NA,NA,NA,NA,1.459341,1.854137,NA,0.812063,2694.075439,NA,-54.560699,0.21612,NA,NA,4.832676,NA,NA,2.369039,1.761165,1.604919,1.440795,NA,1.52e-4,0.560645,NA,NA,NA,NA,NA,2.831383,2.084722,NA,0.461991,0.624065,NA,1.540833,NA,NA,8.217921,2517.851807,1.580303,1.546706,1.797066,3.418396,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-08,NA,NA,NA,NA,1.459341,1.913087,NA,0.846619,2723.062744,NA,-56.822277,0.21612,NA,NA,5.066689,NA,NA,2.369039,1.761165,1.647562,1.466372,NA,1.52e-4,0.548816,NA,NA,NA,NA,NA,2.776053,2.031349,NA,0.461991,0.643989,NA,1.537097,NA,NA,8.246246,2570.384277,1.662245,1.495148,1.780579,3.345871,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-09,NA,NA,NA,NA,1.481793,1.943967,NA,0.846619,2762.279541,NA,-60.497353,0.21612,NA,NA,5.431661,NA,NA,2.369039,1.764584,1.709588,1.477028,0.397966,1.52e-4,0.567741,NA,NA,NA,NA,NA,2.867097,2.079146,NA,0.476429,0.643989,NA,1.507215,NA,NA,8.655415,2720.479736,1.673951,1.495148,1.813553,3.343036,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-12,NA,NA,NA,NA,1.526695,2.028182,NA,0.863897,2762.279541,NA,-60.497353,0.21612,NA,NA,5.176179,NA,NA,2.369039,1.737227,1.738938,1.474045,NA,1.52e-4,0.570107,NA,NA,NA,NA,NA,2.916893,2.130925,NA,0.498085,0.643989,NA,1.481067,NA,NA,8.494894,2840.557373,1.638833,1.376568,1.788823,3.435817,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-13,NA,NA,NA,NA,1.504244,1.932738,NA,0.881175,2766.542725,NA,-59.93195,0.21612,NA,NA,5.335051,NA,NA,2.369039,1.68935,1.750015,1.415219,NA,1.52e-4,0.567741,NA,NA,NA,NA,NA,2.967697,2.164781,NA,0.487257,0.643989,NA,1.469861,NA,NA,8.337521,2889.33667,1.627127,1.376568,1.797066,3.431768,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-14,NA,NA,NA,NA,1.481793,1.931335,NA,0.881175,2728.177979,NA,-60.101578,0.21612,NA,NA,5.270643,NA,NA,2.369039,1.703029,1.747245,1.421612,NA,1.52e-4,0.579569,NA,NA,NA,NA,NA,2.957635,2.15084,NA,0.487257,0.643989,NA,1.454919,NA,NA,8.246246,2851.813965,1.685657,1.503741,1.780579,3.359242,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-15,NA,NA,NA,NA,1.43689,1.889228,NA,0.829342,2634.396484,NA,-57.839985,0.21612,0.559431,NA,4.980812,NA,NA,2.369039,1.644894,1.716787,1.389643,NA,1.52e-4,0.565376,NA,NA,NA,NA,NA,2.967697,2.19067,NA,0.476429,0.643989,NA,1.402624,0.189359,NA,8.120347,2776.765625,1.650539,1.503741,1.698144,3.429741,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-16,NA,NA,NA,NA,1.481793,1.936949,NA,0.863897,2718.799561,NA,-57.44421,0.21612,NA,NA,4.918552,NA,NA,2.369039,1.607277,1.754445,1.402431,NA,1.52e-4,0.567741,NA,NA,NA,NA,NA,2.960151,2.162789,NA,0.487257,0.643989,NA,1.40636,NA,NA,8.214768,2833.051025,1.650539,1.49343,1.680009,3.423663,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-05-19,NA,NA,NA,NA,1.43689,1.880806,NA,0.812063,2570.454834,NA,-54.899944,0.21612,0.559431,NA,4.658777,NA,NA,2.369039,1.607277,1.711249,1.4003,NA,2e-4,0.560645,NA,NA,NA,NA,NA,2.841946,2.099857,NA,0.476429,0.643989,NA,1.395154,0.189359,NA,8.151821,2761.755615,1.638833,1.49343,1.65363,3.484439,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
