date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-24,3.352339,NA,11.222957,4.097445,NA,5.162819,11.878871,12.687783,10.695425,6.750746,5.074516,3.272017,5.017949,1.056485,1.338376,7.837419,14.417335,NA,12.933307,10.02597,NA,4.788063,8.038928,8.804882,0.899461,10.997139,2.510621,4.352625,8.987865,6.874902,18.943584,4.892185,NA,5.186922,6.616612,NA,15.009545,2.395034,2.690512,10.734451,12.636864,5.376732,2.055357,3.845738,21.487185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-25,3.421696,NA,11.284286,4.052908,NA,5.075311,11.698068,12.687783,10.487832,6.781291,5.199016,3.272017,5.044829,1.039715,1.357435,7.839561,14.289465,NA,12.885258,9.983223,NA,4.777845,7.989738,8.360722,0.895203,10.997139,2.456043,4.115662,8.987865,7.10664,18.871197,4.889713,NA,5.235538,6.351015,NA,14.783915,2.416807,2.690512,10.349273,12.669348,5.376732,1.947987,3.794462,21.37417,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-28,3.371604,NA,11.474406,3.963831,NA,4.986054,11.538956,12.587998,9.977498,6.720199,5.184833,3.31202,5.017949,1.039715,1.359553,7.753883,13.746019,NA,13.090549,9.948249,NA,4.770546,7.877311,8.360722,0.890945,11.082251,2.403944,4.040832,8.987865,6.952149,19.038597,4.877359,NA,5.336509,6.383632,NA,15.062016,2.416807,2.681545,10.418733,12.610874,5.162616,2.055357,3.8201,21.614939,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-29,3.564268,NA,11.492799,3.963831,NA,4.986054,11.538956,12.848966,10.55271,6.720199,5.121795,3.25159,5.125474,1.039715,1.36167,7.850269,14.321428,NA,13.287104,9.948249,NA,4.795362,8.067038,8.621993,0.874979,11.525542,2.488294,3.990945,8.987865,6.774483,19.246712,4.842769,NA,5.42252,6.500122,NA,15.741526,2.445112,2.690512,10.450301,12.669348,5.332039,2.086033,3.871377,22.135782,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-30,3.598948,NA,11.95276,3.963831,NA,4.986054,11.538956,13.931232,10.933292,7.270034,5.095005,3.165614,5.125474,1.006176,1.342188,7.888825,14.832915,NA,13.182277,9.948249,NA,4.773465,8.256765,8.857141,0.888816,12.057488,2.550315,4.109427,8.987865,6.789932,20.183266,4.855122,NA,5.459918,6.593313,NA,16.633549,2.455998,2.780196,10.418733,12.607626,5.482749,2.086033,3.897016,23.63443,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-31,3.545002,NA,12.136742,3.963831,NA,4.986054,11.538956,13.70096,10.85545,7.270034,5.076092,3.162208,5.250925,1.049777,1.362517,7.786012,14.577171,NA,13.278369,9.948249,NA,4.875649,8.442982,9.092285,0.904783,12.234802,2.557757,4.302738,8.987865,6.759033,19.880133,4.911952,NA,5.231798,6.616612,NA,16.082594,2.390679,2.7306,10.096698,12.61412,5.641775,2.009341,3.691909,23.260992,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-01,3.440964,NA,11.468272,3.963831,NA,4.986054,11.538956,12.860484,10.297543,7.270034,5.02724,3.147741,5.233003,1.049777,1.320587,7.743173,13.803558,NA,13.103653,9.948249,NA,4.839155,8.305956,8.621993,0.926073,11.69931,2.525506,4.246615,8.987865,6.60454,19.129078,4.71923,NA,5.231798,6.616612,NA,15.557878,2.32536,2.7306,10.134583,12.669348,5.539913,2.018544,3.66627,21.811483,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-04,3.325365,NA,10.376637,3.963831,NA,4.98816,11.541676,11.927898,9.765576,7.270034,4.968929,3.148593,5.249131,1.049777,1.321434,7.668202,13.202573,NA,13.169171,9.948249,NA,4.831857,8.288387,8.151704,0.915428,11.348226,2.465965,4.121898,8.987865,6.411426,18.147293,4.617926,NA,4.992459,6.430229,NA,14.770801,2.264396,2.76022,9.913583,12.620616,5.5659,2.021611,3.691909,20.23912,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-05,3.352339,NA,10.54836,3.963831,NA,4.98816,11.541676,11.897197,9.947223,7.270034,5.161193,3.183486,5.232751,1.049777,1.348964,7.711043,13.937824,NA,13.649637,9.948249,NA,4.839155,8.358659,8.355495,0.904783,11.667392,2.565201,4.171784,8.987865,6.836279,17.939171,4.69452,NA,5.235538,6.565357,NA,14.797036,2.283992,2.7306,10.197729,12.666103,5.643852,1.990934,3.691909,20.455322,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-06,3.348486,NA,10.640347,3.963831,NA,4.98816,11.541676,12.050707,10.444584,7.270034,5.071365,3.106877,5.22365,1.086335,1.355317,7.711043,14.257499,NA,13.322046,9.948249,NA,4.934041,8.513251,8.209182,0.902654,11.702855,2.587527,4.084483,8.987865,6.681787,18.418753,4.731582,NA,5.42252,6.714463,NA,15.190575,2.307942,2.785211,10.292444,12.994206,5.716609,1.994002,3.768824,20.735403,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-07,3.340778,NA,10.450231,3.963831,NA,4.98816,11.541676,12.15049,10.293215,7.270034,5.041422,3.077094,5.209089,1.022945,1.373106,7.646783,14.065694,NA,12.902732,9.948249,NA,4.80266,8.260283,7.942686,0.899461,11.649662,2.525506,4.084483,8.987865,6.681787,18.694742,4.69452,NA,5.463657,6.779696,NA,14.652737,2.286169,2.744484,10.317701,12.672599,5.737398,1.994002,3.743186,20.833675,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-08,3.394725,NA,10.36437,3.963831,NA,4.98816,11.541676,11.839628,10.120222,6.695762,5.02724,3.072836,5.169049,1.022945,1.355317,7.689623,14.385366,NA,12.950777,9.948249,NA,4.736972,7.975687,7.94791,0.898929,11.451067,2.47837,4.308973,8.987865,6.681787,18.549961,4.692049,NA,5.497315,6.663207,NA,14.453345,2.286169,2.776881,10.292444,12.539405,5.425581,1.994002,3.717547,20.48481,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-11,3.352339,NA,9.996406,3.963831,NA,4.98816,11.541676,11.175688,9.761253,6.695762,4.868069,2.894081,5.059842,0.997791,1.27061,7.353335,14.289465,NA,12.361114,9.948249,NA,4.598292,7.659467,7.838176,0.888816,10.954581,2.394022,4.396276,8.987865,6.759033,18.034182,4.469678,NA,5.257975,6.611953,NA,13.88665,2.264396,2.699128,10.260872,12.799289,5.202115,1.990934,3.717547,19.728115,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-12,3.240594,NA,9.352467,3.963831,NA,4.98816,11.541676,11.244766,9.428238,6.292551,5.434618,2.894081,4.914236,1.001145,1.240116,7.22482,14.097658,NA,12.142719,9.948249,NA,4.452315,7.374872,7.832952,0.893607,10.638957,2.633422,4.365096,8.987865,6.759033,18.188013,4.370846,NA,4.973762,6.63059,NA,13.540337,2.209963,2.683392,9.604176,12.831783,5.202115,2.087877,3.717547,19.615099,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-13,3.29454,NA,9.07649,3.963831,NA,4.98816,11.541676,11.736008,9.168748,6.292551,4.995719,2.996227,4.82141,1.001145,1.239692,7.32549,13.554212,NA,12.05536,9.948249,NA,4.452315,7.469738,8.883265,0.87764,10.277236,2.344404,4.365096,8.987865,6.681787,18.663078,4.274484,NA,5.108387,6.523421,NA,14.00996,2.231736,2.619524,9.566289,12.958472,5.082584,1.963326,3.717547,20.514292,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-14,3.333072,NA,9.162352,3.963831,NA,4.98816,11.541676,11.839628,9.428238,6.292551,4.976809,3.000485,4.759527,1.001145,1.257904,7.576099,13.682082,NA,12.295593,9.948249,NA,4.48151,7.518929,8.86759,0.872318,10.763081,2.403944,4.365096,8.987865,6.751307,18.504725,4.247304,NA,5.123346,6.709805,NA,14.21722,2.199076,2.68617,9.446318,12.987709,5.216667,1.95719,3.691909,20.735403,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-15,3.290686,NA,8.837314,3.963831,NA,4.98816,11.541676,11.770546,9.640155,6.231458,5.01148,3.035377,4.732226,0.981021,1.253668,7.43473,13.285688,NA,12.007317,9.948249,NA,4.450855,7.308116,8.716051,0.866996,10.206307,2.381617,4.365096,8.987865,6.851728,18.120152,4.249777,NA,5.011157,6.290442,NA,13.682006,2.122871,2.696351,9.471576,12.994206,4.989042,1.813009,3.691909,20.342319,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-18,3.290686,NA,8.739192,3.678792,NA,4.622234,10.604887,11.413632,9.648807,6.231458,4.883828,2.990266,4.677625,0.981021,1.222327,7.531121,13.234538,NA,12.230078,9.213788,NA,4.242107,7.36082,8.256215,0.830272,10.107012,2.341646,4.2092,8.987865,6.565917,17.599838,4.173181,NA,4.809216,6.19725,NA,13.38292,2.092389,2.65655,9.149542,12.82853,4.945387,1.763925,3.66627,19.890261,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-19,3.256007,NA,9.43219,3.589719,NA,4.587215,10.547014,11.413632,9.601236,6.231458,4.998871,2.990266,4.668523,0.981021,1.225715,7.681057,12.850928,NA,12.339273,9.365342,NA,4.221671,7.329196,8.052418,0.840916,10.284328,2.329191,4.146841,8.987865,6.179688,18.115622,4.197889,NA,4.824174,6.104058,NA,13.396039,2.199076,2.668583,8.903281,12.734317,4.945387,1.668827,3.640633,20.194902,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-20,3.282979,NA,7.261194,3.562996,NA,4.673007,10.832765,12.434487,9.79585,6.231458,5.074516,3.134969,4.641222,0.981021,1.257904,7.826105,13.592573,NA,12.47031,9.505241,NA,4.306336,7.43109,8.287567,0.859012,10.284328,2.39645,4.053303,8.987865,5.9325,19.002401,4.175652,NA,5.044814,6.150653,NA,14.114902,2.199076,2.698203,8.808565,12.929235,4.90589,1.687233,3.691909,21.305382,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-21,3.232888,NA,7.034278,3.545182,NA,4.692265,10.91956,12.799077,10.076966,6.170364,5.01148,3.089856,4.593898,1.006176,1.253668,7.624128,13.899458,NA,12.84158,9.446952,NA,4.48151,7.325686,8.470455,0.835062,10.08928,2.401434,4.115662,8.987865,5.870703,19.595097,4.195418,NA,5.067252,6.150653,NA,14.485719,2.133757,2.670434,8.770677,12.63037,4.82482,1.656556,3.66627,21.718124,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-22,3.198208,NA,7.040414,3.558542,NA,4.723782,10.984665,12.545783,10.167797,6.170364,5.025662,3.076241,4.495615,1.006176,1.228256,7.701811,13.41995,NA,13.081813,9.516901,NA,4.446476,7.490819,8.183056,0.839958,10.057364,2.426345,4.115662,8.987865,5.754834,19.504606,4.20036,NA,5.048554,5.982909,NA,14.614775,2.133757,2.591756,8.271841,12.724576,4.847685,1.625879,3.614994,21.36434,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-25,3.155822,NA,6.874829,3.562996,NA,4.604726,10.738716,12.031518,9.852078,6.103163,4.901164,3.022614,4.441014,0.964252,1.20708,7.588614,13.170604,NA,13.016294,9.579076,NA,4.306336,7.487308,8.099449,0.848662,10.284328,2.339156,3.98471,8.987865,5.778008,18.844044,4.118824,NA,5.007418,6.001545,NA,14.066951,2.133757,2.545474,8.391813,12.633615,4.864315,1.579864,3.589356,20.715746,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-26,3.159676,NA,6.791446,3.473921,NA,4.541696,10.518078,11.993141,9.601236,6.103163,4.916922,3.06432,4.37913,0.969283,1.232492,7.6552,12.786994,NA,12.815373,9.404203,NA,4.233348,7.114874,8.235312,0.843222,10.568032,2.301788,3.98471,8.987865,5.754834,19.006924,4.183065,NA,4.917666,6.001545,NA,14.222343,2.092389,2.499192,8.208698,12.604378,4.833132,1.625879,3.589356,20.735403,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-27,3.051783,NA,7.44908,3.496189,NA,4.620487,10.760416,12.434487,10.120222,6.103163,4.916922,3.082191,4.431912,0.969283,1.223597,7.697373,12.946831,NA,13.212852,9.862758,NA,4.160359,7.076224,8.151704,0.842678,10.419086,2.354102,3.990945,8.987865,5.71621,19.54533,4.20036,NA,4.902707,6.006205,NA,14.617407,2.090211,2.591756,8.24027,12.571895,4.796754,1.576796,3.589356,21.413483,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-28,3.074903,NA,7.682633,3.674339,NA,4.716782,11.020836,12.538109,10.466211,6.109272,4.915347,3.106025,4.431912,0.972972,1.232492,7.777275,12.914865,NA,13.125493,9.87053,NA,4.145761,6.956765,8.130804,0.845942,10.142474,2.421363,4.003417,8.987865,5.561718,19.590572,4.264601,NA,5.048554,6.346358,NA,14.972966,2.088034,2.587127,8.619133,12.669348,4.896536,1.503171,3.614994,21.521578,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-08-29,2.928479,NA,7.645753,3.60308,NA,4.688766,10.832765,12.511244,10.288882,6.109272,4.712051,2.995375,4.486516,0.972637,1.185903,7.546444,13.100276,NA,12.885258,9.730631,NA,4.157439,7.079739,8.203958,0.832342,9.851677,2.374031,4.178021,8.987865,5.484472,19.301012,4.160828,NA,4.973762,6.31374,NA,14.880785,2.02707,2.499192,8.833821,12.610874,4.785322,1.503171,3.563718,21.35943,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-01,2.889947,NA,7.897748,3.607533,NA,4.604726,10.669993,12.089087,10.003446,6.109272,4.727813,2.967284,4.413712,0.955867,1.185903,7.457662,13.074702,NA,13.055606,9.734518,NA,4.21875,6.991899,8.167378,0.843222,9.575064,2.316735,4.015889,8.987865,5.638966,18.916439,4.13859,NA,5.127087,6.337036,NA,15.012474,2.092389,2.40663,9.09271,12.409463,4.698013,1.503171,3.563718,21.025305,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-02,2.85912,NA,7.658047,3.353671,NA,4.694413,10.958523,11.739844,10.094262,6.109272,4.704173,2.931529,4.386411,0.955867,1.173196,7.391077,13.068308,NA,13.103653,9.773376,NA,4.08737,6.956765,7.989715,0.862263,9.465128,2.336664,4.084483,8.987865,5.584892,18.463997,4.150945,NA,5.228059,6.523421,NA,14.143332,2.079325,2.355721,9.023252,12.409463,4.635651,1.472494,3.589356,20.538857,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-03,2.889947,NA,7.313865,3.184428,NA,4.703174,11.034503,11.705301,9.990473,6.109272,4.585977,2.894081,4.331807,0.955867,1.147785,7.269001,12.723058,NA,12.797902,9.415863,NA,4.113647,6.886496,7.838176,0.854103,9.465128,2.341646,4.022124,8.987865,5.638966,18.138245,4.104,NA,4.936364,6.383632,NA,13.737732,2.111984,2.314067,9.661006,12.182068,4.604467,1.420343,3.589356,20.440584,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-04,2.870681,NA,6.484142,3.095352,NA,4.654128,10.777637,11.321524,9.687728,5.687732,4.475662,2.785124,4.259005,0.905559,1.103313,6.991558,11.949446,NA,12.42663,9.035033,NA,3.840669,6.64055,7.503747,0.848662,9.114041,2.264423,4.078247,8.987865,5.445849,17.47316,4.089173,NA,4.659628,6.120782,NA,12.697395,2.05102,2.221505,9.46526,12.312006,4.500531,1.349786,3.538079,19.821474,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-05,2.851413,NA,6.637792,3.148798,NA,4.655877,10.944058,11.405955,9.730979,6.04207,4.459902,2.825988,4.164359,0.905559,1.113478,7.080339,11.604196,NA,12.513988,9.186586,NA,3.722427,6.74244,7.158867,0.856823,8.713309,2.316735,3.866228,8.987865,5.407226,17.509356,4.015051,NA,4.711986,6.304265,NA,12.744799,2.068439,2.128942,9.09271,12.896748,4.505726,1.288432,3.538079,20.042585,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-08,2.909213,NA,6.250587,3.117622,NA,4.729447,11.179216,11.052876,9.493114,6.04207,4.396863,2.760439,4.026033,0.905559,1.096536,6.9782400000000004,12.179609,NA,12.483415,9.240992,NA,3.742864,6.672171,6.928948,0.861719,8.794871,2.309263,3.897408,8.987865,5.561718,16.694967,3.95328,NA,4.588574,6.445405,NA,12.262821,2.066261,2.128942,9.155853,12.344496,4.315521,1.377395,3.563718,19.315372,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-09,2.889947,NA,5.955577,3.073083,NA,4.631356,10.763167,10.477207,9.294165,6.04207,4.255029,2.67277,3.995091,0.87705,1.0419,6.83619,12.045348,NA,11.9549,8.766895,NA,3.612944,6.482441,6.479558,0.831798,8.369315,2.254458,3.492077,8.987865,5.329981,15.527677,3.79515,NA,4.487604,6.16783,NA,11.246188,2.003119,2.221505,8.650704,12.01964,4.157535,1.377395,3.38425,18.357216,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-10,2.851413,NA,5.703586,3.028545,NA,4.626099,10.781259,10.477207,9.618533,6.109272,4.255029,2.67277,4.076997,0.87705,1.0419,6.833971,12.403382,NA,11.60547,8.782438,NA,3.649438,6.187304,5.904759,0.848119,8.922542,2.294316,3.36736,8.987865,5.175488,15.885105,3.817386,NA,4.648411,6.257219,NA,11.720265,2.044488,2.202992,8.524418,12.110601,4.157535,1.377395,3.307335,19.4333,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-11,2.832148,NA,5.377842,2.850396,NA,4.650621,10.763167,11.812762,9.774232,6.109272,4.253453,2.686384,4.076997,0.87705,1.074936,6.88058,12.396988,NA,11.636043,8.743578,NA,3.751623,6.218925,5.889082,0.843222,8.75941,2.331681,3.398539,8.987865,4.796981,17.509356,3.829741,NA,4.898967,6.271331,NA,12.589413,2.072793,2.268712,8.366556,12.01964,4.352938,1.377395,3.281697,20.440584,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-12,2.851413,NA,5.998598,2.872664,NA,4.641867,10.850001,11.954762,9.709351,7.331126,4.281822,2.6949,4.006012,0.888789,1.105007,6.947167,12.147646,NA,11.802025,8.844616,NA,3.941393,6.587846,5.983143,0.864439,8.653022,2.311754,3.248879,8.987865,4.82788,18.287548,3.879156,NA,5.10465,6.243104,NA,13.392706,2.116339,2.26686,8.208698,12.503669,4.438169,1.288432,3.153506,20.961426,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-15,2.616364,NA,5.162728,2.716784,NA,4.463199,10.09024,10.937742,8.848705,6.720199,4.318067,2.647233,3.929568,0.865311,1.049947,6.833971,11.284521,NA,11.020169,8.253938,NA,3.751623,6.601898,5.695742,0.816021,8.227465,2.177234,2.937086,8.987865,4.704286,16.468746,3.817386,NA,4.74938,5.927891,NA,12.144301,2.077148,2.216877,8.145553,12.40297,4.425695,1.273094,2.9484,19.113914,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-16,2.608658,NA,4.978344,2.734599,NA,4.291536,10.093859,11.302336,9.441216,6.347533,4.333826,2.679582,3.77668,0.865311,1.006746,6.813993,11.44436,NA,10.517866,7.876994,NA,3.70491,6.517576,5.747996,0.801333,7.784171,2.197162,2.806133,8.987865,4.418477,17.414343,3.881627,NA,4.786777,5.974937,NA,12.678955,1.905141,2.176149,7.892977,12.318503,4.451679,1.13198,2.922761,19.605272,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-17,2.423702,NA,4.818546,2.49855,NA,4.149651,9.580121,10.342883,8.606507,5.62053,4.097436,2.596161,3.52187,0.834791,0.931781,6.305719,10.549268,NA,9.766589,7.56611,NA,3.328288,6.324332,5.173196,0.778485,7.482735,2.055167,2.537992,8.987865,4.016797,16.609007,3.706201,NA,4.259485,5.551515,NA,11.522734,1.789744,2.221505,6.945821,11.792243,4.245882,1.043016,2.563826,18.229467,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-18,2.369757,NA,4.82469,2.663339,NA,4.449183,10.238581,10.979959,9.08225,5.498345,4.207752,2.695751,3.476366,0.834791,0.991923,6.858386,11.82797,NA,10.220849,8.001346,NA,3.37938,6.763521,5.382215,0.788821,7.269957,2.246984,2.494341,8.987865,3.931826,17.780813,3.656784,NA,4.394112,5.405672,NA,12.075825,1.741843,2.175223,6.55433,11.36993,4.5525,1.043016,2.692017,19.556139,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-19,2.77435,NA,5.592956,2.984009,NA,4.72069,10.998333,12.165839,9.938573,6.109272,4.727813,2.928133,3.774861,0.872019,1.090607,7.335587,13.10667,NA,11.705931,9.054461,NA,3.675714,6.939197,6.113777,0.794261,7.943756,2.407323,2.924614,8.987865,3.785058,19.400551,3.854447,NA,4.670847,5.292759,NA,13.695592,2.024892,2.497341,6.560645,12.341249,4.752061,1.043016,2.922761,21.17762,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-22,2.735817,NA,5.316382,2.984009,NA,4.633107,10.672723,11.862654,9.514734,6.109272,4.727813,2.91536,3.691137,0.85525,1.058418,7.328929,12.544043,NA,11.662252,8.949539,NA,3.678634,6.984872,6.113777,0.794261,7.801904,2.28259,2.85602,8.987865,3.630566,19.445789,3.901393,NA,4.674586,5.222189,NA,13.037145,1.970459,2.360348,6.535387,12.601125,4.843526,1.01234,2.845846,20.58799,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-23,2.620218,NA,5.131997,2.850396,NA,4.554281,10.564183,10.956932,9.640155,6.109272,4.754602,2.916211,3.621974,0.85525,1.058418,7.451003,12.659122,NA,11.247301,8.588137,NA,3.70345,7.06217,5.747996,0.76706,7.340882,2.247665,2.831077,8.987865,3.476074,18.545441,3.45912,NA,4.517522,4.892863,NA,12.131133,1.839822,2.40663,6.314382,12.490684,4.957859,1.073693,2.922761,19.079519,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-24,2.581686,NA,5.224188,2.716784,NA,4.484214,10.632918,10.949259,9.601236,6.109272,4.727813,2.962174,3.621974,0.872019,1.109242,7.579737,12.531254,NA,10.876033,8.704719,NA,3.693231,6.998929,5.878633,0.766516,7.089094,2.24517,2.619058,8.987865,3.383379,19.056692,3.533245,NA,4.375413,4.681151,NA,12.39451,1.767971,2.216877,6.282812,12.471187,4.698013,1.058355,2.820208,19.408733,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-25,2.504621,NA,5.525348,2.765775,NA,4.641867,10.962147,11.394442,9.860726,6.109272,4.806607,3.06432,3.712978,0.905559,1.143549,7.879375,13.10667,NA,11.518114,9.050576,NA,3.891761,7.097306,6.009269,0.7725,7.340882,2.320009,2.556699,8.987865,3.236611,19.929899,3.533245,NA,4.487604,4.845816,NA,12.154837,1.741843,2.314067,6.59853,12.636864,4.864315,1.043016,2.820208,20.086811,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-26,2.304252,NA,5.592956,2.716784,NA,4.71193,10.925971,10.745852,9.839096,5.559438,4.806607,3.106877,3.640175,0.922328,1.156255,7.95706,12.786994,NA,12.011683,9.190472,NA,3.869864,7.237846,6.061522,0.755636,7.199029,2.332482,2.375859,8.987865,3.074394,19.45936,3.45912,NA,4.266963,4.69997,NA,11.588575,1.741843,2.359423,6.472242,12.669348,4.937071,1.01234,2.820208,18.917368,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-29,2.234892,NA,4.462074,2.516366,NA,4.379117,10.310936,9.402621,8.853026,5.498345,4.649014,2.963027,3.439964,0.85525,1.033429,7.293415,11.636165,NA,11.662252,8.665858,NA,3.445069,7.02352,5.74277,0.720819,6.383376,2.21274,2.338444,8.987865,2.703613,17.871307,3.212041,NA,3.814462,4.351825,NA,10.005685,1.652573,2.128942,6.434355,12.458195,4.835212,0.843616,2.563826,16.607971,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-09-30,2.153974,NA,5.224188,2.894933,NA,4.71193,11.193696,10.246938,9.839096,6.109272,4.968929,3.200518,3.640175,0.939098,1.118137,7.879375,12.467319,NA,12.361114,9.345915,NA,3.477185,7.272981,5.669616,0.75618,7.727432,2.374891,2.057831,8.987865,2.742236,19.10194,3.33558,NA,4.023885,4.234209,NA,10.732604,1.741843,2.267786,6.428044,12.604378,5.175089,0.920309,2.615102,17.959219,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-10-01,2.177094,NA,5.586809,2.872664,NA,4.762729,11.179216,10.158671,9.730979,6.097054,5.106034,3.258391,3.640175,0.939098,1.164726,8.212309,12.595189,NA,11.968001,9.279852,NA,3.627541,7.167573,5.633036,0.733875,7.09264,2.394848,1.876992,8.987865,2.54912,18.821421,3.422058,NA,3.836901,4.488259,NA,10.377047,1.796275,2.314067,6.314382,12.955231,5.237455,0.920309,2.743293,17.880594,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-10-02,2.173239,NA,5.162728,2.609894,NA,4.607119,10.422001,9.095597,8.779507,6.097054,5.01936,3.217539,3.594672,0.938762,1.162608,8.025867,11.476329,NA,11.601102,8.97674,NA,3.430472,7.027037,5.000757,0.7453,6.667081,2.247665,1.6525,8.987865,2.317382,17.599838,3.350405,NA,3.369442,4.469441,NA,9.742308,1.741843,2.267786,6.061808,12.701832,5.082584,0.90497,2.666378,15.993778,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-10-03,2.13856,NA,4.455926,2.494097,NA,4.235604,9.897284,9.172352,8.21727,6.097054,5.01148,3.149445,3.36716,0.939098,1.123219,8.187891,10.868944,NA,11.793289,8.80187,NA,3.332666,7.06217,4.702906,0.7453,6.578423,2.102977,1.808396,8.987865,2.317382,17.283136,3.090971,NA,3.332045,4.469441,NA,9.402551,1.696119,2.393671,6.030237,12.925981,5.041009,0.954053,2.538187,16.087135,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-10-06,1.922778,NA,4.363734,2.293678,NA,3.960474,9.245908,8.324199,7.624763,6.097054,4.649014,3.014951,2.828416,0.872019,1.058841,7.990354,11.124684,NA,11.247301,8.743578,NA,3.280116,7.027037,4.180361,0.761076,6.308903,2.01317,1.808396,8.987865,1.946601,16.808079,2.96496,NA,3.328306,4.18716,NA,8.609785,1.545886,2.332581,5.335653,12.571895,5.092979,0.920309,2.384358,14.863646,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
