date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-03-01,NA,NA,NA,NA,2.078956,NA,4.369089,4.548092,5.793766,NA,2.044316,5982.487793,NA,0.357437,0.529244,0.179071,0.792794,NA,7.995062,NA,NA,2.872796,3.125545,2.845485,6.488361,7.300887,1.448667,NA,1.380883,NA,NA,NA,NA,6.848782,4.855499,1.891443,2.673862,2.388733,NA,5.628935,0.268348,NA,NA,14.813407,7032.553711,6.253594,10.826937,11.169837,10.684035,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-02,NA,NA,NA,NA,2.050043,NA,4.390597,4.627131,5.848835,NA,2.101103,5825.876465,NA,0.358998,0.544536,0.179071,0.797589,NA,7.97574,NA,NA,2.872796,3.19539,2.839019,6.502861,7.303162,1.435892,NA,1.39163,NA,NA,NA,NA,7.108933,4.993888,1.918575,2.670124,2.388733,NA,5.685361,0.269971,NA,NA,15.065689,6678.963867,6.430164,10.311371,11.0297,10.940159,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-03,NA,NA,NA,NA,2.093414,NA,4.485139,4.741848,5.900107,NA,2.101103,5825.876465,NA,0.357437,0.535584,0.179071,0.799187,NA,7.965003,NA,NA,2.872796,3.216343,2.742014,6.72569,7.469273,1.438447,NA,1.437301,NA,NA,NA,NA,7.278597,5.166878,1.937955,2.666384,2.388733,NA,5.762306,0.270512,NA,NA,14.958955,6482.522461,6.489023,10.483226,10.873074,11.281661,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-04,NA,NA,NA,NA,2.162519,NA,4.570271,4.877795,5.943785,NA,2.120032,5906.41748,NA,0.357437,0.525887,0.179071,NA,NA,8.070205,NA,NA,2.872796,3.237295,2.780816,6.961702,7.736643,1.405232,NA,1.488345,NA,NA,NA,NA,7.411502,5.248819,1.930203,2.71874,2.388733,NA,5.967492,NA,NA,NA,14.94602,6521.810547,6.474307,10.39558,10.980239,11.647551,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-07,NA,NA,NA,NA,2.229312,NA,4.659883,5.008771,6.221034,NA,2.176819,5981.591797,NA,0.354315,0.522157,0.179071,NA,NA,7.9693,NA,NA,2.872796,3.261742,2.743954,7.172666,7.952815,1.410342,NA,1.501777,NA,NA,NA,NA,7.482195,5.269304,1.953458,2.729958,2.388733,NA,5.950394,NA,NA,NA,15.201531,6443.23291,6.327163,10.500412,11.293488,11.570713,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-08,NA,NA,NA,NA,2.194326,NA,4.668844,4.890892,6.285599,NA,2.138961,5816.925781,NA,0.349632,0.507239,0.179071,NA,NA,7.771785,NA,NA,2.872796,3.485245,2.709678,7.18717,8.021075,1.395013,3.920391,1.477599,NA,NA,NA,NA,7.383223,5.207848,1.984465,2.688823,2.388733,NA,5.903372,NA,NA,NA,15.104503,6482.522461,6.547879,10.500412,11.112135,11.367037,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-09,NA,NA,NA,NA,2.139678,NA,4.745016,4.909411,6.133684,NA,2.138961,5790.080078,NA,0.349632,0.508731,0.179071,0.959024,NA,7.522743,NA,NA,2.872796,3.251264,2.677344,7.199038,8.095035,1.402166,3.888215,1.464166,NA,NA,NA,NA,7.216387,5.1168,1.968961,2.688823,2.388733,NA,5.717849,0.324615,NA,NA,15.330913,6718.250488,6.430164,10.225442,10.741179,11.280438,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-10,NA,NA,NA,NA,2.117991,NA,4.740088,4.873277,6.266612,NA,2.138961,5530.555176,NA,0.340267,0.497169,0.179071,1.086895,NA,7.514155,NA,NA,2.872796,3.286187,2.664409,6.974887,7.973291,1.377639,NA,1.464166,NA,NA,NA,NA,7.041068,4.980231,1.954233,2.677603,2.388733,NA,5.623805,0.367897,NA,NA,14.878094,6953.979004,6.400735,9.964221,10.482334,11.025536,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-11,NA,NA,NA,NA,2.107294,NA,4.659883,4.900377,6.20964,NA,2.101103,5503.708008,NA,0.343077,0.48486,0.179071,1.102878,NA,7.342403,NA,NA,2.872796,3.265234,2.677344,6.968294,7.951676,1.376617,NA,1.464166,NA,NA,NA,NA,6.945491,4.898291,1.953458,2.673862,2.388733,NA,5.565669,0.373307,NA,NA,14.392936,6875.40332,6.2977359999999996,9.794083,10.221842,11.013341,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-14,NA,NA,NA,NA,2.052934,NA,4.659437,4.83263,6.105199,NA,2.101103,5279.980957,NA,0.340267,0.480385,0.179071,1.102878,NA,7.696643,NA,NA,2.872796,3.47826,2.664538,6.920832,7.873174,1.343913,NA,1.44536,NA,NA,NA,NA,6.910991,4.861872,1.865088,2.673862,2.388733,NA,5.55712,0.373307,NA,NA,14.341187,6875.40332,6.31245,9.452087,10.065218,10.854787,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-15,NA,NA,NA,NA,2.00956,NA,4.637033,4.810046,6.038734,NA,2.025387,5369.470703,NA,0.339955,0.483742,0.179071,NA,NA,7.488393,NA,NA,2.872796,3.464291,2.643068,6.922149,7.941437,1.397567,NA,1.423868,NA,NA,NA,NA,6.775262,4.734407,1.825553,2.662644,2.388733,NA,5.519503,NA,NA,NA,14.22475,6639.674316,6.327163,9.22352,10.122924,10.769412,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-16,NA,NA,NA,NA,2.038187,NA,4.637481,4.801014,5.962774,NA,2.120032,5607.518555,NA,0.343389,0.518055,0.179071,1.102878,NA,7.664439,NA,NA,2.872796,3.63541,2.645008,6.823262,7.837902,1.405232,4.648585,1.464166,NA,NA,NA,NA,6.834644,4.834556,1.848809,2.711261,2.388733,NA,5.514373,0.373307,NA,NA,14.07274,6722.177246,6.386022,9.108375,10.073462,10.671842,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-17,NA,NA,NA,NA,2.052934,NA,4.659883,4.963608,6.076713,NA,2.195747,5795.449707,NA,0.352754,0.510969,0.179071,1.10128,NA,7.922069,NA,NA,2.872796,3.617949,2.68381,6.816667,7.634246,1.252445,NA,1.469539,NA,NA,NA,NA,6.953975,4.884178,1.915475,2.756137,2.388528,NA,5.698185,0.372766,NA,NA,13.810749,6639.674316,6.430164,9.194305,10.056975,11.184091,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-18,NA,NA,NA,NA,2.052934,NA,4.659883,4.895408,6.057722,NA,2.101103,5673.741211,NA,0.346511,0.490455,0.179071,1.038943,NA,7.64297,NA,NA,2.872796,3.684301,2.703212,6.63867,7.492029,1.225873,NA,1.423868,NA,NA,NA,NA,6.871404,4.816348,1.945706,2.741177,2.388528,NA,5.569945,0.351666,NA,NA,13.901317,6368.586426,6.371307,8.936519,9.727239,10.992606,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-21,NA,NA,NA,NA,2.047151,NA,4.659883,4.782496,5.94758,NA,2.101103,5557.402344,NA,0.340267,0.486725,0.179071,1.118862,NA,7.501274,NA,NA,2.872796,3.823991,2.68381,6.568787,7.496581,1.205945,NA,1.38357,NA,NA,NA,NA,6.854437,4.811797,1.937955,2.703781,2.388528,NA,5.517793,0.378717,NA,NA,13.729893,6541.453613,6.341878,8.936519,9.601941,10.866982,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-22,NA,NA,NA,NA,2.035295,NA,4.655404,4.696683,5.810857,NA,2.025387,5320.252441,NA,0.340267,0.462482,0.179071,1.11087,NA,7.127712,NA,NA,2.872796,3.80653,2.651475,6.42771,7.361188,1.098636,NA,1.354018,NA,NA,NA,NA,6.622563,4.680234,1.953458,2.673862,2.387508,NA,5.445977,0.376012,NA,NA,13.584344,6266.437012,6.18002,9.194305,9.400797,10.818194,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-23,NA,NA,NA,NA,1.992791,NA,4.628072,4.502927,5.600071,NA,2.025387,5227.180176,NA,0.32778,0.440477,0.179071,NA,NA,6.837882,NA,NA,2.872796,3.771606,2.606206,6.294539,7.12795,1.060823,NA,1.332526,NA,NA,NA,NA,6.554697,4.611495,1.899195,2.617768,2.387508,NA,5.369034,NA,NA,NA,13.649036,6403.945801,6.106449,9.24586,9.537639,10.171787,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-24,NA,NA,NA,NA,2.006669,NA,4.569822,4.597322,5.639949,NA,2.044316,5351.572754,NA,0.326219,0.452412,0.179071,NA,NA,7.213589,NA,NA,2.872796,3.820499,2.651475,6.380243,7.338436,1.103235,NA,1.356705,NA,NA,NA,NA,6.582975,4.670676,1.853459,2.647687,2.386692,NA,5.441703,NA,NA,NA,13.746068,6439.305664,6.121163,9.24586,9.916837,10.52548,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-28,NA,NA,NA,NA,1.963008,NA,4.480657,4.516477,5.402577,NA,2.006459,5199.437012,NA,0.326219,0.449428,0.179071,1.15083,NA,7.318787,NA,NA,2.872796,3.771606,2.586805,6.131046,7.065375,1.130318,NA,1.343272,NA,NA,NA,NA,6.503798,4.586456,1.852685,2.651426,2.386692,NA,5.298927,0.389538,NA,NA,13.729893,6325.368652,5.929878,9.108375,9.496424,10.263263,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-29,NA,NA,NA,NA,1.936986,NA,4.435852,4.356141,5.288641,NA,1.930743,5226.285645,NA,0.334024,0.462109,0.179071,1.182797,NA,7.514155,NA,NA,2.872796,3.834467,2.644686,5.814606,6.735428,1.113966,NA,1.2976,NA,NA,NA,NA,6.362411,4.515895,1.855786,2.572893,2.386692,NA,5.1211,0.400358,NA,NA,13.357938,6341.084961,5.694448,9.098067,9.150199,9.781504,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-30,NA,NA,NA,NA,1.94595,NA,4.435852,4.491635,5.467145,NA,2.006459,5440.169434,NA,0.336833,0.479639,0.179071,1.15083,NA,7.85122,NA,NA,2.872796,4.016063,2.586805,5.826471,6.644408,1.090971,NA,1.31372,NA,NA,NA,NA,6.492489,4.616046,1.821677,2.636467,2.386692,NA,5.28354,0.389538,NA,NA,13.357938,6482.522461,5.709162,8.764663,9.339797,10.087633,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-31,NA,NA,NA,NA,1.937276,NA,4.408968,4.600031,5.620959,NA,2.006459,5503.708008,NA,0.333712,0.466585,0.179071,1.15083,NA,7.619353,NA,NA,2.872796,4.18369,2.68381,5.840977,6.882199,1.088416,NA,1.321779,NA,NA,NA,NA,6.645185,4.695714,1.861211,2.632727,2.386692,NA,5.411781,0.389538,NA,NA,13.066844,6557.169922,5.709162,8.816221,9.479935,10.366932,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-01,NA,NA,NA,NA,1.917036,NA,4.40852,4.579255,5.649444,NA,1.968601,5637.945801,NA,0.334024,0.483742,0.179071,NA,NA,7.814723,NA,NA,2.872796,3.960188,2.709678,5.82779,6.967531,1.078196,NA,1.327152,NA,NA,NA,NA,6.730018,4.779261,1.926327,2.628987,2.386692,NA,5.510098,NA,NA,NA,13.002162,6855.759277,5.723877,8.902149,9.527748,10.30595,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-04,NA,NA,NA,NA,1.906914,NA,4.301432,4.493895,5.484233,NA,1.98753,5521.605469,NA,0.318415,0.458753,0.179071,1.118862,NA,7.288731,NA,NA,2.872796,3.803037,2.677344,5.735496,6.889026,1.073087,NA,1.292227,NA,NA,NA,NA,6.684773,4.779261,2.015472,2.539235,2.386692,NA,5.394681,0.378717,NA,NA,12.581696,6953.979004,5.694448,8.558436,9.397502,10.013238,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-05,NA,NA,NA,NA,1.879446,NA,4.299191,4.380981,5.353204,NA,2.044316,5906.41748,NA,0.334024,0.459499,0.179071,NA,NA,7.084776,NA,NA,2.872796,3.960188,2.528602,5.656385,6.826451,1.077685,NA,1.302973,NA,NA,NA,NA,6.562051,4.660122,1.976713,2.542975,2.386692,NA,5.189496,NA,NA,NA,12.387633,6895.045898,5.635592,8.572186,9.033142,9.903467,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-06,NA,NA,NA,NA,1.88812,NA,4.28799,4.322268,5.37599,NA,2.044316,5924.315918,NA,0.324346,0.458753,0.179071,NA,NA,6.822854,NA,NA,2.872796,3.925266,2.52207,5.656385,6.719501,1.057757,4.563912,1.2976,NA,NA,NA,NA,6.560352,4.655064,1.918575,2.561674,2.386692,NA,5.035605,NA,NA,NA,12.416739,6600.385742,5.444304,8.38658,8.622618,9.757111,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-07,NA,NA,NA,NA,1.937276,NA,4.247663,4.448277,5.402577,NA,2.082174,6084.505859,NA,0.333712,0.482623,0.179071,NA,NA,7.15777,NA,NA,2.872796,4.166229,2.516961,5.798783,6.883336,1.072576,NA,1.321779,NA,NA,NA,NA,6.559785,4.666103,1.906947,2.591591,2.386692,NA,5.138198,NA,NA,NA,12.614041,6635.743652,5.635592,8.377988,8.886411,9.940057,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-08,NA,NA,NA,NA,1.922818,NA,4.374913,4.430212,5.317123,NA,2.025387,6000.384277,NA,0.332463,0.476655,0.179071,NA,NA,6.910875,NA,NA,2.872796,3.83796,2.483268,5.593096,6.809382,1.073087,NA,1.302973,NA,NA,NA,NA,6.475522,4.599864,1.933304,2.591591,2.386692,NA,4.873168,NA,NA,NA,12.581696,6443.23291,5.53259,8.369394,8.672079,9.940057,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-11,NA,NA,NA,NA,1.922818,NA,4.341758,4.38053,5.165206,NA,2.082174,6161.468262,NA,0.330902,0.483742,0.179071,NA,NA,6.913022,NA,NA,2.872796,3.988125,2.405729,5.550901,6.520399,1.067977,NA,1.311033,NA,NA,NA,NA,6.475522,4.622865,1.922451,2.550455,2.386692,NA,4.659431,NA,NA,NA,12.791925,6620.030273,5.562019,8.249096,8.482484,9.891272,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-12,NA,NA,NA,NA,1.922818,NA,4.2741,4.335817,5.260154,NA,2.195747,6389.668945,NA,0.330902,0.503136,0.179071,NA,NA,7.342403,NA,NA,2.872796,4.176705,2.457465,5.517942,6.299108,1.047536,NA,1.316406,NA,NA,NA,NA,6.418967,4.599864,1.906947,2.542975,2.386692,NA,4.763734,NA,NA,NA,13.099198,7028.625488,5.503161,8.042869,8.457751,9.665637,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-13,NA,NA,NA,NA,1.937276,NA,4.144608,4.141608,5.317123,NA,2.157889,6479.163574,NA,0.330902,0.503509,0.179071,NA,NA,7.402517,NA,NA,2.872796,4.281473,2.457465,5.320166,6.195002,1.073087,NA,1.319093,NA,NA,NA,NA,6.283236,4.507868,1.860436,2.542975,2.386692,NA,4.655157,NA,NA,NA,12.937472,7111.130371,5.562019,7.905385,8.408292,9.209496,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-14,NA,NA,NA,NA,1.872217,NA,3.987785,3.861586,5.224074,NA,2.044316,6309.128418,NA,0.333712,0.48859,0.191421,0.959024,NA,6.913022,NA,NA,2.872796,4.099878,2.341059,5.082835,5.966319,1.050092,NA,1.289541,NA,NA,NA,NA,6.136191,4.38689,1.782918,2.542975,2.386692,NA,4.352507,0.324615,NA,NA,12.517001,6757.537109,5.253017,7.905385,7.913685,8.769203,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-15,NA,NA,NA,NA,1.879446,NA,3.916095,3.839005,5.127228,NA,2.006459,6022.757813,NA,0.312172,0.487844,0.191421,0.943041,NA,6.773474,NA,NA,2.872796,4.068446,2.36046,4.855394,5.845148,1.088416,NA,1.262675,NA,NA,NA,NA,6.079636,4.314674,1.744159,2.4981,2.386692,NA,4.488443,0.319204,NA,NA,12.371458,6596.45752,5.22359,7.731808,8.062066,8.720418,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-18,NA,NA,NA,NA,1.847641,NA,3.983305,3.914882,5.317123,NA,2.101103,6262.59375,NA,0.330902,0.490455,0.191421,NA,NA,6.837882,NA,NA,2.872796,4.173213,2.328125,4.944392,5.957783,1.064911,NA,1.262675,NA,NA,NA,NA,6.017428,4.272814,1.744159,2.520537,2.386692,NA,4.548288,NA,NA,NA,12.196803,6796.824707,5.238304,7.733528,8.078554,8.757007,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-19,NA,NA,NA,NA,1.866724,NA,3.983305,4.019212,5.60197,NA,2.101103,6490.79541,NA,0.342765,0.499779,0.191421,0.983,NA,7.041838,NA,NA,2.872796,4.187182,2.36046,5.201501,6.092608,1.00819,NA,1.289541,NA,NA,NA,NA,6.182001,4.415411,1.736407,2.561674,2.386692,NA,4.658576,0.33273,NA,NA,12.128877,7048.269531,5.370732,7.819456,8.604485,8.964343,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-20,NA,NA,NA,NA,1.831737,NA,3.969863,3.974498,5.60197,NA,2.120032,6353.874512,NA,0.333087,0.488217,0.191421,NA,NA,6.741271,NA,NA,2.872796,4.18369,2.328125,4.96417,5.973143,1.001547,NA,1.276108,NA,NA,NA,NA,6.108481,4.358371,1.736407,2.561674,2.386692,NA,4.556839,NA,NA,NA,12.22268,6910.760742,5.370732,7.905385,8.530293,8.854578,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-22,NA,NA,NA,NA,1.834628,NA,3.969863,3.884169,5.677927,NA,2.120032,6219.637207,NA,0.333087,0.481131,0.191421,NA,NA,6.655395,NA,NA,2.872796,4.120829,2.36046,4.796061,5.870747,0.986218,NA,1.292227,NA,NA,NA,NA,6.023647,4.282473,1.736407,2.542975,2.386692,NA,4.519222,NA,NA,NA,12.125649,6953.979004,5.444304,8.077241,8.597889,8.817987,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-25,NA,NA,NA,NA,1.821617,NA,4.032591,3.938365,5.696918,NA,2.120032,6354.768555,NA,0.32778,0.48486,0.191421,0.935049,NA,6.741271,NA,NA,2.872796,4.190675,2.373394,4.885058,5.87928,0.939717,NA,1.340585,NA,NA,NA,NA,6.249867,4.41081,1.720904,2.539235,2.386692,NA,4.710728,0.316499,NA,NA,11.967165,7032.553711,5.400161,7.991312,8.754514,9.061917,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-26,NA,NA,NA,NA,1.893904,NA,4.032145,3.929334,5.696918,NA,2.176819,6591.025391,NA,0.324659,0.498946,0.191421,NA,NA,6.784209,NA,NA,2.872796,4.103369,2.392795,5.013613,6.041408,0.899349,NA,1.380883,NA,NA,NA,NA,6.295111,4.457269,1.697648,2.505579,2.386692,NA,4.787673,NA,NA,NA,11.973634,7111.130371,5.473733,8.145984,8.771004,8.878972,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-27,NA,NA,NA,NA,1.919926,NA,3.80856,3.80784,5.693119,NA,2.271462,6707.364746,NA,0.32778,0.501249,0.191421,NA,NA,6.998899,NA,NA,2.872796,4.18369,2.386263,4.96417,5.981676,0.904458,NA,1.388943,NA,NA,NA,NA,6.073982,4.333073,1.744159,2.561674,2.386692,NA,4.740651,NA,NA,NA,11.99951,7091.487305,5.429591,8.23191,8.754514,8.720418,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-28,NA,NA,NA,NA,1.836074,NA,3.714465,3.635764,5.535509,NA,2.138961,6353.874512,NA,0.323098,0.490502,0.191421,0.847138,NA,6.676864,NA,NA,2.872796,4.106861,2.379861,4.843526,5.700086,0.878909,NA,1.337898,NA,NA,NA,NA,5.966528,4.227276,1.732531,2.505579,2.386692,NA,4.592746,0.286743,NA,NA,11.934813,6753.61084,5.208875,8.077241,8.210447,8.256954,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-29,NA,NA,NA,NA,1.856315,NA,3.629333,3.531884,5.554494,NA,2.063245,6523.906738,NA,0.327468,0.529267,0.191421,NA,NA,6.741271,NA,NA,2.872796,4.190675,2.412196,4.811882,5.674488,0.868689,4.741725,1.321779,NA,NA,NA,NA,6.079636,4.346874,1.732531,2.542975,2.386692,NA,4.716712,NA,NA,NA,11.967165,7425.433594,5.297161,8.077241,8.243423,8.354527,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-02,NA,NA,NA,NA,1.969949,NA,3.629333,3.500269,5.545002,NA,2.082174,6228.585938,NA,0.334024,0.518137,0.191421,0.89509,NA,6.610311,NA,NA,2.872796,4.085908,2.347525,4.805949,5.812721,0.867156,4.741725,1.337896,NA,NA,NA,NA,6.051359,4.333073,1.728655,2.479401,2.386692,NA,3.848091,0.302974,NA,NA,11.853955,6914.689941,5.385446,8.077241,8.243423,8.293547,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-03,NA,NA,NA,NA,1.922818,NA,3.58363,3.610471,5.620959,NA,2.025387,6086.29541,NA,0.334024,0.506622,0.191421,0.89509,NA,6.292569,NA,NA,2.872796,4.030032,2.328125,4.922637,5.91341,0.855403,4.741725,1.329822,NA,NA,NA,NA,6.032697,4.315594,1.720904,2.479401,2.386692,NA,3.889984,0.302974,NA,NA,11.83779,6836.114258,5.579676,8.077241,8.428074,8.250857,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-04,NA,NA,NA,NA,1.989321,NA,3.584526,3.702607,5.911502,NA,2.101103,6351.189941,NA,0.343389,0.535408,0.191421,0.975008,NA,6.648955,NA,NA,2.872796,4.155754,2.263455,5.070969,6.143804,0.83292,4.741725,1.383661,NA,NA,NA,NA,6.11357,4.380452,1.651137,2.449483,2.386692,NA,3.945555,0.330025,NA,NA,12.096539,7071.841797,5.526707,8.163168,8.762758,8.47649,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-05,NA,NA,NA,NA,1.984406,NA,3.584526,3.676412,5.884915,NA,2.176819,6442.469727,NA,0.343389,0.53157,0.191421,1.006976,NA,6.719803,NA,NA,2.872796,4.148768,2.263455,5.021524,6.101139,0.853359,4.741725,1.378276,NA,NA,NA,NA,6.209714,4.46187,1.615479,2.542975,2.386692,NA,3.889984,0.340845,NA,NA,11.967165,7071.841797,5.526707,8.249096,8.812215,8.366722,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-06,NA,NA,NA,NA,1.992213,NA,3.674139,3.626731,5.831745,NA,2.120032,6152.519531,NA,0.339331,0.51046,0.191421,0.959024,NA,6.698334,NA,NA,2.872796,4.190675,2.359167,5.237099,6.118204,0.853359,4.741725,1.372893,NA,NA,NA,NA,6.334134,4.541446,1.62013,2.524276,2.386692,NA,4.026775,0.324615,NA,NA,12.280895,7130.773926,5.667962,8.678736,8.754514,8.464293,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-09,NA,NA,NA,NA,2.057269,NA,3.674139,3.558983,5.734897,NA,2.120032,6094.351074,NA,0.32778,0.502784,0.191421,0.990992,NA,6.719803,NA,NA,2.872796,4.18369,2.328125,5.10459,6.058478,0.848249,4.741725,1.370201,NA,NA,NA,NA,6.339789,4.549267,1.666641,2.531756,2.386692,NA,3.958379,0.335435,NA,NA,12.057725,7547.22998,5.579676,8.764663,8.345637,8.598454,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-10,NA,NA,NA,NA,2.078379,NA,3.53972,3.521949,5.60197,NA,2.044316,5951.163086,NA,0.324659,0.479756,0.191421,NA,NA,6.651101,NA,NA,2.872796,4.162736,2.263455,4.887036,5.874158,0.83292,4.741725,1.332513,NA,NA,NA,NA,6.22668,4.448069,1.627882,2.520537,2.386692,NA,3.787392,NA,NA,NA,11.967165,7562.94043,5.456077,8.335023,7.959849,8.317934,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-11,NA,NA,NA,NA,2.024019,NA,3.506562,3.549951,5.658938,NA,2.120032,6130.145996,NA,0.327468,0.487432,0.191421,0.959024,NA,7.061159,NA,NA,2.872796,4.173213,2.230473,4.786171,5.797361,0.75627,4.741725,1.316362,NA,NA,NA,NA,6.243645,4.457269,1.651137,2.501839,2.386692,NA,3.778841,0.324615,NA,NA,12.093307,7680.811035,5.191217,8.060052,7.798277,8.256954,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-12,NA,NA,NA,NA,1.96619,NA,3.494913,3.423488,5.677927,NA,2.120032,6192.791504,NA,0.324659,0.473615,0.191421,NA,NA,7.020369,NA,NA,2.872796,4.145276,2.165802,4.538953,5.549903,0.710281,4.741725,1.292134,NA,NA,NA,NA,6.079636,4.369871,1.643385,2.460703,2.386692,NA,3.590755,NA,NA,NA,11.934813,7759.382324,5.120589,7.733528,7.419081,7.878869,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-13,NA,NA,NA,NA,1.995104,NA,3.494913,3.364774,5.649444,NA,2.044316,5870.622559,NA,0.320288,0.460566,0.191421,NA,NA,7.181386,NA,NA,2.872796,4.180198,2.153515,4.430176,5.409961,0.694951,4.707857,1.305594,NA,NA,NA,NA,5.898663,4.254875,1.666641,2.415826,2.386692,NA,3.49671,NA,NA,NA,11.902472,7818.317871,4.979331,7.389815,7.095938,7.805688,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-16,NA,NA,NA,NA,2.038477,NA,3.494913,3.549951,5.742495,NA,2.101103,6112.248535,NA,0.32778,0.470545,0.191421,0.911073,NA,7.43472,NA,NA,2.872796,4.190675,2.152868,4.557327,5.413455,0.679621,4.707857,1.327129,NA,NA,NA,NA,5.983495,4.312835,1.674393,2.430785,2.327483,NA,3.50526,0.308384,NA,NA,12.128877,7818.317871,5.032303,7.389815,7.089344,8.147186,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-17,NA,NA,NA,NA,2.023731,NA,3.450107,3.549047,5.725403,NA,2.063245,6201.737793,NA,0.326219,0.470161,0.191421,0.911073,NA,7.353139,NA,NA,2.872796,4.155754,2.082378,4.621913,5.443141,0.679621,4.707857,1.332513,NA,NA,NA,NA,6.153157,4.422771,1.656564,2.408347,2.327483,NA,3.479611,0.308384,NA,NA,11.83779,8018.683105,4.944017,7.389815,7.051424,8.171581,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
