date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-23,3.84332,15.920003,4.853712,NA,5.73364,13.562687,19.392406,19.572802,27.977055,7.63659,4.982831,2.979606,5.140818,0.979344,1.249433,8.192983,16.463257,NA,11.367974,9.649923,NA,4.510705,7.870281,7.631074,17.623316,32.728661,0.896268,11.618388,2.578754,6.562253,4.988682,7.570117,5.805686,27.123663,20.666458,4.201851,6.533204,7.209211,NA,21.437338,2.436403,2.753292,11.776324,13.099192,4.752287,4.025207,34.822018,33.288456,33.535328,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-26,3.786521,15.877343,4.831651,NA,5.681479,13.389915,19.396202,19.572802,27.996807,7.63659,5.043557,2.979606,5.314483,1.006176,1.27061,8.267953,16.16276,NA,11.258877,9.560716,NA,4.496109,8.028387,7.695745,17.623316,33.270054,0.906912,12.002756,2.603313,6.531372,5.082219,7.832754,5.776659,27.91544,21.079294,4.257876,6.521982,7.396194,NA,21.644598,2.392856,2.690513,12.21833,13.063615,4.752287,4.384141,34.939133,33.288456,33.166813,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-27,3.767589,16.364941,4.769877,NA,5.737115,13.69227,19.091948,19.047024,28.737463,7.63659,5.09183,3.014715,5.261319,0.97968,1.25155,8.182271,16.0221,NA,10.953403,9.289215,NA,4.436256,8.045954,7.695745,17.623316,33.729782,0.903187,11.845512,2.694183,6.678056,5.169521,7.933174,5.708926,26.784338,20.396683,4.162168,6.507026,7.113643,NA,21.303534,2.331892,2.694996,12.249901,13.228573,4.549117,4.43542,33.9827,32.838104,32.523125,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-28,3.786521,16.578257,4.743402,NA,5.937043,14.181788,19.168011,19.047024,30.46566,7.63659,5.245985,3.014715,5.333976,1.006176,1.279081,8.28723,17.000309,NA,11.481435,9.618896,NA,4.525303,8.351633,7.693804,17.623316,34.2379,0.930862,11.531031,2.780143,7.179877,5.387776,8.188085,6.128226,27.367981,20.842226,4.304563,6.637914,7.853261,NA,21.933195,2.434226,2.780196,12.470904,13.180048,4.549117,4.40978,35.837006,32.838104,33.245438,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-29,3.786521,16.547787,4.743402,NA,5.91096,14.181788,18.635565,19.35405,30.623665,7.63659,5.245985,3.217806,5.333976,1.006176,1.279081,8.28723,16.936371,NA,11.215236,9.618896,NA,4.525303,8.179469,7.693804,17.623316,34.2379,0.930862,11.531031,2.780143,7.179877,5.387776,8.188085,6.128226,26.245935,20.842226,4.304563,6.637914,7.770158,NA,21.933195,2.434226,2.780196,12.470904,13.290015,4.723409,4.40978,35.837006,33.588688,31.668161,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-30,3.616129,16.334465,5.339085,NA,5.945734,14.145791,18.635565,19.35405,32.134609,7.63659,5.239758,3.217806,5.298533,1.006176,1.261292,8.180131,17.44146,NA,12.869157,10.472185,NA,4.627488,8.397308,8.601127,17.623316,34.174389,0.946297,11.499584,2.885749,7.643095,5.655917,8.690187,6.37013,25.969946,20.028809,4.481973,6.731406,7.915588,NA,20.80505,2.43858,2.780196,13.039204,13.260908,4.723409,4.461056,34.548748,33.588688,32.189011,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-02,3.616129,16.151611,5.339085,NA,5.874457,14.145791,18.62796,18.728487,31.275444,7.758775,5.239758,3.178528,5.298533,1.004499,1.261292,8.180131,16.495224,NA,13.39719,10.472185,NA,4.627488,8.485147,8.601127,17.623316,34.174389,0.946297,11.499584,2.885749,7.643095,5.655917,8.690187,6.37013,26.440483,20.028809,4.481973,6.731406,7.853261,NA,20.80505,2.43858,2.780196,13.039204,13.260908,4.909045,4.461056,34.548748,32.838104,32.08091,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-03,3.631275,15.359273,5.158173,NA,5.717991,13.788499,17.688576,18.958755,30.12002,7.758775,5.200829,3.231184,5.121325,1.004499,1.280775,7.968078,15.664068,NA,13.353549,10.549756,NA,4.493188,8.15136,9.18316,17.623316,33.874973,0.948426,11.915397,2.748216,7.488689,5.793106,8.651563,6.208859,25.105791,20.351721,4.598693,6.694008,7.811709,NA,20.726347,2.375438,2.780196,13.575924,13.128296,4.855418,4.512333,34.224739,32.650459,30.936045,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-04,3.502533,14.627877,5.074337,NA,5.641495,13.500482,17.49461,18.076061,29.833632,7.758775,5.231972,3.168504,5.050441,1.014561,1.252821,7.839559,15.261276,NA,13.266273,10.510969,NA,4.379326,8.45001,9.699873,17.623316,33.45153,0.951619,11.950341,2.696641,7.079513,5.612266,8.728807,6.104037,24.205431,19.395239,4.587021,6.634175,7.749382,NA,20.201622,2.412452,2.847459,13.310721,13.260908,4.867794,4.537971,33.916328,32.275166,29.845226,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-05,3.55933,14.932625,5.021387,NA,5.822301,13.35648,17.836899,17.557959,31.403824,7.758775,5.294256,3.221987,5.006138,1.039715,1.297293,7.989495,16.431286,NA,13.432099,10.429519,NA,4.544282,8.660819,9.3125,17.623316,32.671192,0.951619,11.985286,2.70892,6.948268,5.612266,8.76743,6.023401,25.36368,18.508253,4.547338,6.462149,7.890656,NA,20.044209,2.503899,2.851944,13.25389,13.454966,4.815197,4.589248,32.405552,31.017942,31.17189,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-06,3.574477,14.018378,5.030212,NA,5.683221,13.752494,17.570677,18.102926,30.544662,7.39222,5.295816,3.301391,5.105375,0.992761,1.344729,8.28723,15.664068,NA,13.200813,10.472185,NA,4.6990170000000004,8.502712,9.05382,17.623316,34.903301,0.958006,12.226388,2.802247,6.986869,5.481314,9.254082,6.289495,25.404406,19.440208,4.64538,6.58182,7.811709,NA,21.122503,2.560509,2.869881,13.575924,13.341765,4.919359,4.537971,33.764076,32.256401,30.361149,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-09,3.521466,14.225604,4.63309,NA,5.570217,13.190868,17.49461,17.120449,30.070644,7.39222,5.334743,3.295538,5.050441,1.006176,1.32567,8.203693,15.408328,NA,13.043715,10.064934,NA,4.598293,8.488656,10.735242,17.623316,35.266247,0.979295,12.055172,2.681905,6.562253,5.736983,8.574314,5.805686,25.318439,19.407505,4.502985,6.376136,7.645503,NA,20.385273,2.47124,3.11651,13.032887,13.390285,5.089527,4.358504,34.314522,32.312702,29.334206,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-10,3.4836,13.835532,4.54484,NA,5.380716,12.895664,16.657919,17.120449,29.922512,7.331125,5.263114,3.295538,5.103603,1.027976,1.31127,7.798863,15.408328,NA,12.87352,9.967969,NA,4.474212,8.488656,10.541231,17.623316,34.110882,0.96599,12.016732,2.588578,6.577694,5.60603,8.195809,5.596037,24.567385,18.802553,4.502985,6.282645,7.707833,NA,19.755621,2.482126,3.03131,12.508791,13.021569,5.089527,4.179035,33.182415,32.312702,28.695438,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-11,3.476027,13.256513,4.456592,NA,5.328561,12.535644,16.657919,16.287647,29.329988,7.569388,5.325401,3.309752,5.119553,1.019592,1.300681,7.711044,14.557993,NA,13.213906,10.220077,NA,4.627488,8.45001,10.778573,17.623316,32.634899,0.946297,12.037698,2.571386,6.654897,5.618501,8.419823,5.442833,24.612638,18.557299,4.502985,6.263947,7.583174,NA,19.348961,2.482126,2.913826,13.070772,13.144469,5.043116,4.204676,32.772507,31.299404,27.806076,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-12,3.40787,13.262611,4.452178,NA,5.458949,12.960463,16.353661,16.287647,29.241108,7.331125,5.278686,3.309752,5.131958,0.993766,1.293905,7.646784,14.788159,NA,13.349188,10.472185,NA,4.687339,8.608117,10.629827,17.623316,32.967602,0.957474,11.84202,2.664713,6.454169,5.612266,8.419823,5.644418,24.67597,18.467381,4.575348,6.353698,7.443757,NA,19.430286,2.482126,2.914723,13.007628,13.083024,5.043116,4.255951,32.909149,31.299404,28.572598,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-13,3.4836,14.079329,4.430116,NA,5.491984,13.032467,16.353661,16.191698,28.441198,7.331125,5.188372,3.238711,5.034493,0.993766,1.276963,7.651066,14.92242,NA,12.9608,10.080445,NA,4.490269,8.428932,10.66346,17.623316,32.157021,0.96599,11.531031,2.674537,6.322924,5.213172,8.033593,5.684736,25.160082,18.761679,4.552007,6.170455,7.422835,NA,19.204662,2.427693,2.914723,13.260204,12.743411,5.103963,4.255951,32.444588,31.27314,27.889605,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-16,3.4836,14.384072,4.302156,NA,5.500674,12.974862,17.110491,16.195538,29.033724,7.331125,5.161901,3.212801,5.050441,0.975991,1.28501,7.494705,14.986357,NA,13.048078,10.161898,NA,4.569096,8.432442,10.314886,17.623316,32.483669,0.957474,11.303904,2.7212,6.183959,5.294238,7.879103,5.700862,25.241524,18.720804,4.528663,6.043305,7.347519,NA,19.047243,2.43858,2.914723,13.133917,12.791932,5.146248,4.255951,32.596848,31.036697,27.909267,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-17,3.464668,14.774155,4.302156,NA,5.589343,13.133273,17.414747,17.059048,29.379362,6.96457,5.231972,3.23453,5.139047,1.012884,1.29941,7.518266,15.472264,NA,13.113535,10.204563,NA,4.539902,8.414875,10.024517,17.623316,34.752083,0.930862,11.013882,2.787512,6.315204,5.113398,7.840479,5.821815,25.345581,18.904743,4.617368,6.065744,7.284755,NA,19.585083,2.482126,2.869881,12.786625,12.808101,5.027647,4.153398,33.963184,32.612926,28.734751,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-18,3.441948,14.164655,4.280095,NA,5.441565,12.841658,17.114298,16.951588,28.144938,7.025663,5.183701,3.167668,5.181576,1.012884,1.286281,7.289077,14.762582,NA,12.572412,9.967969,NA,4.442097,8.01082,9.958554,17.623316,33.578556,0.944168,11.006894,2.684361,6.438729,4.982444,7.724609,5.684736,25.019831,18.557299,4.549671,5.871282,7.113203,NA,19.055119,2.482126,2.825039,12.881343,12.711071,4.889451,4.153398,32.792027,31.712227,28.582428,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-19,3.525252,13.561261,4.32863,NA,5.439825,12.740845,16.886106,16.943911,28.144938,7.025663,5.214842,3.247062,5.254231,1.012884,1.307881,7.177696,14.136021,NA,12.655326,9.894275,NA,4.728212,8.362172,9.713454,17.623316,33.941509,0.951619,10.660963,2.689272,6.415568,4.801607,7.608739,5.563785,24.155676,17.944176,4.491312,5.740392,7.067176,NA,18.78751,2.395034,2.825039,12.489849,12.840445,4.975049,4.179035,33.299534,32.012463,28.523462,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-20,3.445735,13.408891,4.324217,NA,5.283363,12.36644,15.973341,16.406609,27.068518,7.080646,5.115186,3.209456,5.1674,1.006176,1.27061,7.025615,14.353401,NA,11.935282,9.44048,NA,4.801201,8.098659,9.726389,17.623316,31.757778,0.946829,10.821698,2.59349,6.670338,4.751719,7.639638,5.628292,23.707758,17.629436,4.416614,5.755352,6.979308,NA,17.89287,2.351488,2.869881,12.755055,12.711071,4.826541,3.999568,31.148525,30.312384,27.241005,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-23,3.502533,13.043187,4.25803,NA,5.189482,12.258448,15.973341,16.310673,26.703127,7.178396,5.060687,3.182709,5.174489,0.989407,1.266375,7.047037,13.995361,NA,12.044378,9.638288,NA,4.731131,8.197036,9.991534,17.623316,31.225466,0.93512,10.954481,2.586785,6.732101,4.67689,7.685987,5.628292,24.164721,17.940083,4.330241,5.613244,7.146677,NA,17.578039,2.384147,2.869881,12.672966,12.918066,4.897701,4.102122,30.37167,29.396673,27.752026,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-24,3.540399,13.347938,4.209493,NA,5.194698,12.100029,16.581854,16.771208,26.633997,7.178396,5.029544,3.109995,5.131958,1.006176,1.302375,7.059889,13.96979,NA,12.34985,9.754646,NA,4.583695,7.975684,9.959203,17.623316,30.275761,0.931395,10.832177,2.498265,6.330644,4.907615,7.570117,5.612165,24.06971,17.891035,4.271881,5.53471,7.029517,NA,17.669865,2.47124,2.825039,12.660336,12.869555,4.976082,4.025207,29.278605,28.901289,28.248302,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-25,3.707006,13.585642,4.412466,NA,5.253805,12.326837,17.076263,17.366068,27.996807,7.178396,5.177472,3.24288,5.085883,1.073255,1.357435,7.387607,14.436516,NA,12.87352,10.123113,NA,4.785143,8.204064,9.829858,17.623316,30.765738,0.930862,10.867123,2.557278,6.330644,5.01986,7.261134,5.846004,24.743837,18.373369,4.332576,5.740392,7.071361,NA,18.496292,2.408098,2.869881,12.660336,12.905131,5.082306,3.999568,30.254559,30.436234,28.833023,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-26,3.536612,12.927387,4.25803,NA,5.041707,11.848024,16.429722,16.606184,26.920385,7.514404,5.115186,3.221987,5.103603,1.056485,1.345152,7.391891,13.937822,NA,12.480771,9.967969,NA,4.569096,8.214603,9.505862,17.623316,30.275761,0.936717,10.308042,2.434331,6.099034,5.05104,6.952149,5.805686,24.793615,18.35293,4.225195,5.77779,6.903991,NA,18.233934,2.307942,2.869881,12.56562,12.937471,5.115309,3.871377,29.512831,29.685646,27.810989,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-27,3.540399,12.244751,4.152131,NA,5.05909,11.77962,16.353661,16.310673,26.406864,7.483858,5.108958,3.206948,5.174489,1.0699,1.363364,7.764589,14.033729,NA,13.048078,10.200685,NA,4.519464,8.320007,9.247828,17.623316,29.943062,0.963328,10.514203,2.463839,6.183959,4.988682,6.797656,5.628292,24.884094,18.516426,4.292892,5.77031,6.837042,NA,18.417585,2.390679,2.868983,12.376189,13.002158,5.272067,3.897014,29.668983,29.910826,27.629179,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-06-30,3.540399,12.128949,4.081532,NA,5.114986,11.904195,16.353661,16.821098,25.824213,7.948163,5.231972,3.24957,5.257773,1.073255,1.38073,7.7753,14.155202,NA,12.917158,10.103719,NA,4.656683,8.397308,9.362943,17.623316,31.455315,0.960667,10.657467,2.500723,6.253442,5.001153,6.565917,5.725053,25.540129,18.888393,4.31857,5.934856,6.903991,NA,18.753405,2.340602,2.869881,12.546678,13.099192,5.450485,3.922654,29.551865,29.648119,28.204081,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-01,3.381363,11.488978,4.046231,NA,4.961363,11.557794,15.973341,16.249266,24.342899,7.331125,5.1292,3.235366,5.068161,1.0699,1.359553,7.507558,13.937822,NA,12.328032,9.762403,NA,4.630408,8.432442,9.05382,17.623316,31.939257,0.947361,10.063447,2.439249,6.006393,4.988682,6.643163,5.329945,25.472261,18.839344,4.201851,5.646902,6.49812,NA,17.924351,2.229559,2.869881,11.997329,12.93424,5.260723,3.871377,28.653986,28.297068,27.029728,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-02,3.373792,11.056235,3.922683,NA,4.97743,11.585767,15.593029,15.378086,23.701,7.942053,5.087157,3.184381,5.0327210000000004,1.039715,1.331176,7.36833,13.100276,NA,12.000738,9.521931,NA,4.516545,8.08109,8.374784,17.623316,29.761578,0.942039,9.259767,2.412201,6.253442,4.832785,6.488671,5.160612,24.43166,17.976879,4.120149,5.272934,6.196854,NA,16.581076,2.177303,2.825039,10.734451,12.87278,5.197813,3.820101,26.936312,26.983543,25.644085,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-03,3.351071,11.031857,3.640286,NA,4.863914,11.297028,15.402864,14.775545,23.325733,7.942053,4.904974,3.064027,4.80235,1.049777,1.317199,7.36833,12.659122,NA,11.786908,9.215522,NA,4.408522,7.940553,8.536456,17.623316,27.825859,0.93033,8.246434,2.348269,6.292042,4.863964,6.720409,4.999342,23.458912,17.392357,4.131822,5.048555,6.062958,NA,15.736281,2.177303,2.869881,10.728137,12.740176,5.239066,3.768823,25.374786,25.594957,25.034803,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-04,3.366218,11.153753,3.574099,NA,4.849942,11.30063,15.022552,14.890683,23.50349,7.63659,4.780403,3.093283,4.784629,1.049777,1.296022,7.496847,12.723058,NA,11.695265,9.157345,NA,4.408522,8.045954,8.730469,17.623316,26.706779,0.933523,8.386204,2.340892,6.145357,4.982444,6.635439,4.918708,23.798248,17.658052,4.131822,5.130826,6.00438,NA,15.717914,2.122871,2.825039,11.523747,12.517003,5.142122,3.768823,24.84387,25.144608,25.305054,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-07,3.373792,11.616968,3.587335,NA,4.863914,11.372827,14.756329,14.890683,22.782585,7.337236,4.817774,3.093283,4.696026,1.049777,1.276963,7.41117,12.563218000000001,NA,11.6429,9.095286,NA,4.393922,8.063521,8.892144,17.623316,27.317741,0.93033,8.567904,2.335975,5.906028,4.863964,6.565917,4.918708,23.191975,17.138941,4.178507,5.366426,6.096434,NA,16.247879,2.10763,2.753292,11.365891,12.355287,5.142122,3.794462,26.178974,25.144608,25.33453,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-08,3.199611,12.189897,3.591748,NA,4.935517,11.733747,14.756329,14.526092,23.947884,7.331125,4.982831,3.12838,4.80235,1.006176,1.308305,7.601802,12.524861,NA,11.891643,9.351274,NA,4.590993,7.940553,8.923834,17.623316,27.523407,0.926073,8.700686,2.348269,6.099034,5.05104,6.797656,4.902579,22.49975,16.599386,4.24387,5.422522,6.108987,NA,16.213774,2.151176,2.739839,11.176458,12.193566,5.1875,3.871377,26.397593,26.142885,25.059372,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-10,3.275342,11.488978,3.794722,NA,4.890112,11.621862,14.452075,14.526092,23.898508,7.208941,5.169687,3.12838,4.749187,1.012884,1.359553,7.839559,12.441745,NA,12.607323,9.851611,NA,4.656683,7.954604,9.232306,17.623316,29.005436,0.920218,9.658113,2.335975,6.423288,5.05104,6.720409,4.950961,22.183035,16.370487,4.376928,5.516014,6.00438,NA,16.528601,2.277459,2.744324,10.89231,12.096536,5.228099,3.97393,27.599964,26.142885,25.059372,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-11,3.237476,11.153753,3.88297,NA,4.869153,11.513584,14.452075,14.334203,23.50349,6.7202,5.247543,3.280497,4.786401,1.055814,1.365906,7.7753,12.102891,NA,12.808064,10.080445,NA,4.671281,8.007308,9.245889,17.623316,28.672737,0.931395,10.482758,2.306468,6.670338,4.770426,6.643163,4.999342,22.377586,16.595295,4.31857,5.575849,6.088064,NA,16.63092,2.199076,2.780196,10.980712,12.222678,5.095057,3.897014,27.40477,27.730375,24.651541,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-14,3.271554,10.727109,3.927095,NA,4.85518,11.390866,14.455873,14.334203,23.849131,6.7202,5.278686,3.280497,4.837793,1.0699,1.393012,7.978787,12.058134,NA,12.956435,10.09984,NA,4.782224,8.042443,9.247828,17.623316,29.138517,0.940975,10.482758,2.311385,6.75526,4.814077,6.913524,5.170288,22.440929,16.709745,4.376928,5.65438,6.092247,NA,16.733242,2.175126,2.780196,10.734451,12.772521,5.095057,3.897014,27.478943,27.730375,25.059372,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-15,3.256409,10.909958,3.97122,NA,4.783575,11.239287,14.452075,14.334203,24.096016,6.7202,5.249101,3.280497,4.855511,1.090024,1.418424,8.246531,13.106668,NA,13.606655,10.619571,NA,4.890247,8.214603,9.247828,17.623316,29.035673,0.930862,10.486249,2.286796,6.71666,4.726776,6.990772,5.3057550000000004,22.07445,16.574858,4.40961,5.456178,6.150827,NA,16.557465,2.318828,2.780196,10.589221,12.743411,5.095057,3.897014,27.365732,27.730375,24.523788,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-16,3.332139,10.940432,4.275681,NA,5.104926,12.015273,14.83239,14.679598,25.044056,6.7202,5.302042,3.448492,4.961838,1.090024,1.439601,8.441449,14.372579,NA,13.615383,10.7049,NA,5.077099,8.274335,9.3125,17.623316,29.096169,0.92075,10.276593,2.508099,7.025471,4.67689,6.836278,5.547658,21.7306,16.256033,4.610365,5.463657,6.52741,NA,16.75161,2.373261,2.766744,10.734451,12.646385,5.457802,3.97393,27.447712,28.184479,24.174921,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-17,3.313206,10.849007,4.196258,NA,5.11715,12.09107,14.261915,14.180689,24.3034,7.025663,5.214842,3.384976,4.963609,1.00953,1.393435,7.882399,13.669294,NA,13.021894,10.23171,NA,5.036225,7.993251,8.85981,17.623316,27.565746,0.913831,10.521193,2.495805,7.025471,4.733011,7.044842,5.402514,20.812153,15.450798,4.587021,5.403823,6.3767759999999996,NA,15.741525,2.395034,2.69141,10.096701,12.449085,5.438054,3.897014,26.545937,26.942257,22.867907,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-18,3.347285,10.586926,4.235967,NA,5.220191,12.513355,14.071756,13.739341,24.639164,7.025663,5.317615,3.427597,4.98133,1.006176,1.397671,7.903819,13.106668,NA,13.069897,10.165776,NA,5.00703,7.993251,8.536456,17.623316,27.118118,0.931395,10.902066,2.537606,6.75526,4.570879,7.02167,5.491214,20.816679,15.614291,4.64538,5.441219,6.38096,NA,15.715291,2.349311,2.710243,9.976725,12.610802,5.323722,3.871377,26.452242,26.638268,22.607481,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-21,3.294275,10.361414,4.156546,NA,5.225432,12.383417,14.071756,13.969607,24.708292,7.025663,5.286472,3.440965,5.192207,1.056485,1.446378,8.030196,13.535032,NA,13.165903,10.472185,NA,5.030385,8.362172,8.89861,17.623316,28.872356,0.942039,10.919538,2.508099,6.76298,4.259086,7.02167,5.676672,21.278172,15.84319,4.727083,5.385125,6.276354,NA,16.515488,2.479949,2.771229,9.976725,12.766055,5.483787,3.845737,27.092468,27.471424,23.437881,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-22,3.309421,10.568642,4.160955,NA,5.220191,12.307629,13.69144,13.405453,23.701,7.025663,5.263114,3.382467,5.094743,1.03938,1.414613,8.032334,13.809951,NA,13.048078,10.297648,NA,5.021628,8.25677,8.89861,17.623316,28.067842,0.92554,10.849652,2.535147,6.523652,4.439926,6.975322,5.781497,20.594978,15.299556,4.664055,5.325289,6.150827,NA,16.266245,2.395034,2.735355,10.096701,12.743411,5.352824,3.743186,26.128225,26.514427,22.558346,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-23,3.366218,11.20861,4.187431,NA,5.23766,12.275136,13.311122,13.336372,24.491032,6.7202,5.124529,3.281334,5.119553,1.022946,1.346847,7.925238,14.577171,NA,13.178993,10.20844,NA,5.036225,8.08109,8.888265,17.623316,26.845917,0.918621,10.902066,2.520394,6.469609,4.302737,6.836278,5.886322,19.911798,14.755911,4.668724,5.385125,6.192671,NA,15.817608,2.416807,2.699482,10.734451,12.801629,5.456764,3.820101,26.108707,26.169157,22.538691,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-24,3.294275,11.153753,4.059468,NA,5.152083,11.856457,12.934606,12.68778,24.421906,6.750745,5.013974,3.212801,4.961838,1.056485,1.338376,7.837418,14.417332,NA,12.921525,10.006755,NA,4.788063,8.038931,8.717534,17.623316,25.617939,0.899461,10.835673,2.488428,6.253442,4.352624,6.874902,5.644418,18.943584,14.101912,4.622037,5.186923,5.941614,NA,15.009547,2.395034,2.690513,10.734451,12.581692,5.376732,3.845737,24.789215,24.412788,21.487183,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-07-25,3.362432,11.214709,4.015344,NA,5.064757,11.675998,12.930801,12.68778,23.947884,6.781292,5.136987,3.212801,4.988418,1.039715,1.357435,7.839559,14.289467,NA,12.87352,9.964089,NA,4.777844,7.989741,8.277777,17.623316,25.248941,0.895203,10.835673,2.434331,6.106755,4.115662,7.106641,5.678285,18.871189,14.101912,4.619702,5.235537,5.703115,NA,14.783916,2.416807,2.690513,10.349272,12.614042,5.376732,3.794462,23.500959,24.412788,21.374176,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
