date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-06,3.937984,16.163803,4.7434,NA,5.404375,12.461063,16.488821,15.428283,11.571589,5.93828,4.694356,2.804098,4.476286,0.910283,1.113295,7.893545,16.776533,NA,11.228295,9.451364,NA,3.802714,7.206182,4.203558,16.235378,21.075518,1.021987,12.403004,2.42054,4.896962,4.000386,6.179687,6.932959,19.190434,14.091707,4.922406,5.837625,6.86009,NA,14.967607,2.402148,2.7041,12.100843,13.859271,4.117133,3.64911,28.186644,25.413786,27.91997,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-07,3.881186,15.761531,4.787527,NA,5.312959,12.245391,15.488737,15.193429,11.401421,5.93828,4.370295,2.625234,4.518814,0.910283,1.085902,7.640358,16.469646,NA,11.043662,9.195923,NA,3.685933,7.237346,4.190624,16.235378,20.7286,1.021987,11.786575,2.334251,4.548702,3.938364,6.125614,6.499146,18.928873,13.940109,4.875893,5.721694,6.633481,NA,14.793299,2.380507,2.7041,11.790565,13.729894,4.11915,3.64911,27.652714,24.938883,27.329666,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-10,3.786523,15.749352,4.566903,NA,5.207642,12.024916,15.413465,14.814045,11.273792,5.93828,4.247635,2.565888,4.430212,0.876498,1.050684,7.646784,15.47226,NA,10.755977,9.104693,NA,3.569151,6.8876,4.193858,16.235378,20.268923,1.009212,11.346273,2.289999,4.371018,3.994183,6.025196,5.966955,18.627073,13.679711,4.836359,5.441218,6.345068,NA,14.130905,2.358866,2.681752,11.778152,13.552005,4.137323,3.582357,25.73214,23.683231,26.588121,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-11,3.684286,16.669678,4.496304,NA,5.433309,12.592851,15.951142,15.421054,11.312077,5.93828,4.308208,2.619381,4.55426,0.876498,1.083946,7.86098,16.623091,NA,11.666265,9.670315,NA,3.553093,6.994946,4.397569,16.235378,21.448465,1.021476,12.121884,2.389563,4.832995,4.000386,6.256933,6.128225,19.355412,14.216549,4.940233,5.721694,6.18026,NA,14.458611,2.423789,2.681752,11.728509,13.45497,4.11915,3.827116,27.085098,24.963743,27.680925,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-12,3.665353,16.572163,4.588965,NA,5.421737,12.437096,15.951142,15.645072,10.963232,5.993263,4.308208,2.590962,4.607422,0.892435,1.097642,7.899535,16.431286,NA,11.657678,9.849126,NA,3.602726,7.081517,4.461592,16.235378,21.714437,1.003081,12.365745,2.334251,4.705062,4.006588,6.326454,6.329813,19.295057,14.146993,4.806127,5.796489,6.176141,NA,14.665466,2.382671,2.681752,11.480288,13.422624,3.998,3.671361,27.577555,25.485891,27.954126,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-13,3.55933,16.029713,4.412467,NA,5.334941,12.530555,15.707391,15.760695,10.975996,5.993263,4.346064,2.590962,4.696024,0.901996,1.107424,7.895251,16.552761,NA,11.936774,10.016986,NA,3.539954,7.0365,4.397569,16.235378,22.188564,0.986218,12.853464,2.365226,4.832995,4.037599,6.21831,6.1121,19.017399,13.961509,4.604581,5.830145,6.217341,NA,15.165162,2.369687,2.680858,11.349968,13.419394,3.990932,3.693612,27.678637,25.759401,28.100483,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-14,3.57069,15.517735,4.412467,NA,5.288651,12.386768,16.166216,15.760695,11.273792,5.993263,4.31578,2.590962,4.651722,0.908371,1.119164,7.923098,15.983741,NA,11.816546,9.998741,NA,3.502001,6.994946,4.397569,16.235378,22.203016,0.984685,12.667182,2.31655,4.832995,4.171784,6.256933,5.966955,18.910765,13.686844,4.500706,5.609505,6.097859,NA,15.571888,2.315584,2.681752,10.921785,13.099192,3.990932,3.604607,28.290318,25.759401,28.734688,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-17,3.404083,15.517735,4.169782,NA,5.189128,11.981791,15.700227,15.265691,10.720735,5.993263,4.164347,2.543323,4.474514,0.908371,1.084337,7.678912,15.504229,NA,11.597564,9.725053,NA,3.401277,6.925691,4.26823,16.235378,21.971739,0.974464,12.19301,2.223622,4.797458,3.866228,6.025196,5.886321,17.90678,13.686844,4.364273,5.534711,5.747642,NA,15.200023,2.291779,2.681752,10.859729,12.931009,4.02324,3.515607,26.955507,25.0632,26.993046,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-18,3.483601,15.176422,4.324219,NA,5.277078,12.329263,15.771914,15.265691,10.954732,5.993263,4.212806,2.543323,4.607422,0.930682,1.130121,7.886683,16.303415,NA,11.777902,9.980494,NA,3.485943,6.96032,4.397569,16.235378,22.405384,0.985707,12.531704,2.323188,4.939605,4.003417,6.179687,6.128225,18.109991,13.367593,4.302258,5.688039,5.764123,NA,15.576533,2.352374,2.557498,10.549452,13.383819,4.02324,3.582357,27.810823,25.0632,27.846798,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-19,3.445734,14.445024,4.081531,NA,4.951889,11.610358,15.072935,14.434656,10.742009,6.268184,4.165864,2.544994,4.517043,0.924308,1.115251,7.561105,15.919805,NA,11.593269,9.688561,NA,3.372081,7.098833,4.267581,16.235378,20.977228,0.955558,12.531704,2.228048,4.797458,3.990945,5.793457,5.747632,16.860542,12.37773,4.201486,5.65064,5.871249,NA,14.642224,2.250661,2.574482,10.834908,12.646379,4.068673,3.493356,27.188774,25.359087,25.934401,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-20,3.464667,14.018378,3.971218,NA,4.970408,11.658285,15.055007,14.196187,10.593108,6.268184,4.162833,2.507388,4.439073,0.95618,1.158296,7.743171,15.664065,NA,11.679147,9.746949,NA,3.357483,6.929154,4.171224,16.235378,20.844238,0.945338,12.347595,2.256811,4.541595,3.966002,5.770283,5.628293,16.749878,12.37773,4.116216,5.609505,6.191196,NA,14.175063,2.22902,2.564649,10.73562,12.905133,4.139344,3.515607,26.952915,24.889153,25.724627,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-24,3.407869,14.566929,4.015346,NA,5.034056,11.718194,15.420633,14.723712,10.848372,6.323167,4.118918,2.557537,4.518814,0.933869,1.139513,7.818139,15.568164,NA,11.614739,9.221467,NA,3.401277,7.220033,4.164109,16.235378,21.075518,0.955047,12.381986,2.223622,4.825888,3.959765,5.909326,5.837942,17.037596,12.484747,4.123967,5.534711,6.182885,NA,14.279652,2.2182,2.637056,10.766646,13.277083,4.109055,3.560107,26.566713,24.491322,27.051594,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-25,3.502533,15.145947,4.028583,NA,5.175242,12.173502,15.700227,15.186201,11.061081,6.323167,4.096204,2.523265,4.536535,0.972116,1.119164,7.886683,15.440292,NA,11.507394,9.232413,NA,3.532657,7.549005,4.093619,16.235378,21.480261,0.944827,12.991628,2.303275,4.832995,3.903643,6.256933,6.047592,18.021463,13.144651,4.158849,5.55341,6.128867,NA,14.470234,2.22902,2.502075,10.859729,13.066846,4.139344,3.515607,27.862663,25.448597,27.817524,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-26,3.631275,15.999241,4.169782,NA,5.068774,11.95782,16.130371,16.403839,10.848372,6.053746,3.964459,2.423805,4.600332,0.943431,1.11486,7.678912,15.47226,NA,11.16389,9.03171,NA,3.69323,7.479745,4.132422,16.235378,21.422443,0.955558,13.522752,2.31655,4.904069,3.828813,6.179687,5.839553,18.208576,13.358677,4.100712,5.411302,6.17042,NA,14.584119,2.192231,2.447546,10.73562,12.775756,4.139344,3.471105,27.136936,25.224821,29.032282,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-27,3.672927,15.542117,4.077118,NA,4.976193,11.718194,16.488821,16.396618,10.486754,6.053746,4.118918,2.5567,4.607422,0.924308,1.126991,7.646784,15.536196,NA,11.228295,9.071851,NA,3.664036,7.375862,4.106553,16.235378,20.826893,0.945338,12.404595,2.236898,4.904069,3.897407,6.13334,5.53153,17.776003,13.039423,4.13947,5.160743,6.087316,NA,14.465589,2.196559,2.449334,10.909374,12.75958,4.1242,3.493356,26.962339,24.991987,29.149368,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-28,3.653992,15.542117,4.059471,NA,4.895185,11.512101,16.668047,16.609789,9.963478,6.075739,4.103776,2.56756,4.651722,0.924308,1.107424,7.496847,14.705044,NA,11.335642,9.017114,NA,3.722427,7.306602,4.138888,16.235378,20.902061,0.927453,13.278156,2.223622,4.726386,3.909879,6.141064,4.984828,17.733744,12.950246,4.123967,4.973761,6.149644,NA,14.605034,2.131636,2.50297,10.73562,12.740174,4.038383,3.448853,27.040411,24.969469,29.173769,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-31,3.635061,14.414551,4.059471,NA,4.941477,11.694229,16.678802,17.108412,9.831597,6.081239,4.164347,2.63276,4.571979,0.982635,1.122686,7.563248,14.705044,NA,11.507394,9.195923,NA,3.824611,7.787939,4.171224,16.235378,21.13335,0.919788,13.557696,2.278936,5.081753,3.897407,5.986571,5.031595,18.04158,13.196375,4.13947,4.932624,6.245213,NA,14.539959,2.088354,2.594149,10.828701,12.74341,4.1242,3.448853,26.756744,24.619194,29.515253,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-01,3.824387,14.585211,4.059471,NA,5.068774,11.933861,17.187805,17.33604,10.49101,5.93828,4.31578,2.732209,4.607422,0.940244,1.166122,8.032336,15.421113,NA,11.786489,9.487858,NA,3.999784,7.877975,4.202911,16.235378,22.260841,0.945338,13.110432,2.354164,5.259437,3.753983,6.025196,5.136422,18.37155,13.512063,4.232494,5.029855,6.502834,NA,15.107054,2.131636,2.610239,10.847318,12.740174,4.181536,3.493356,27.482849,25.582447,30.12508,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-02,3.748657,14.658352,4.063881,NA,5.092615,12.176258,17.044424,16.898846,10.742009,6.048248,4.512639,2.841704,4.607422,0.972116,1.20134,8.203692,15.728003,NA,12.258811,9.998741,NA,4.085912,8.044188,4.197092,16.235378,22.552828,0.940228,13.278156,2.367437,5.223899,3.803869,6.01747,5.321881,18.812174,13.870552,4.34877,5.082211,6.752144,NA,14.932738,2.153277,2.672814,10.549452,12.623743,4.130538,3.515607,27.456825,25.629982,29.807968,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-03,3.75623,15.724965,4.103593,NA,5.0463190000000004,12.2218,16.954813,17.036146,10.593108,6.037251,4.542926,2.858417,4.605648,1.016419,1.234602,8.353629,16.405716,NA,12.275984,9.816281,NA,4.142844,8.051112,4.300564,16.235378,23.385447,0.935629,12.767996,2.398415,5.252329,3.679153,6.094717,5.160612,19.08581,14.036418,4.32319,5.31033,6.897576,NA,15.33947,2.185739,2.70857,10.580481,12.969814,4.215191,3.537856,28.30785,26.232962,30.183628,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-04,3.744871,16.145519,4.04182,NA,5.150488,12.212214,16.918966,17.036146,10.49101,5.993263,4.473265,2.858417,4.618052,1.020244,1.222863,8.567825,16.207512,NA,12.23734,10.035231,NA,4.145762,7.964542,4.462239,16.235378,24.212282,0.919788,12.631721,2.371864,5.33051,3.585614,6.025196,5.079977,19.089836,14.089921,4.120867,5.572107,7.055472,NA,15.571888,2.205215,2.713039,10.611509,12.937475,4.215191,3.604607,29.096426,26.232962,30.495853,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-07,3.729724,15.572589,4.059471,NA,5.208356,12.454301,17.026501,17.036146,10.614379,6.053746,4.300636,2.858417,4.704887,1.011957,1.21308,8.507851,16.469646,NA,11.679147,9.597332,NA,3.983727,7.929919,4.429904,16.235378,24.689297,0.930008,12.719075,2.378503,5.358939,3.635501,6.079267,5.096103,19.023438,14.037206,4.069705,5.422521,6.814471,NA,15.548647,2.207379,2.771144,10.642534,12.791926,4.215191,3.560107,28.659191,26.232962,30.447063,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-08,3.710792,15.048428,4.103593,NA,5.277802,12.443514,16.875952,17.252941,10.678196,6.158216,4.497496,2.784031,4.784628,0.984865,1.20134,8.195125,16.431286,NA,11.593269,9.491504,NA,4.072773,8.085743,4.429904,16.235378,24.284554,0.919788,12.823903,2.422753,5.366046,3.672916,5.947948,4.918707,19.452002,14.303648,4.046448,5.422521,6.731367,NA,16.013474,2.2182,2.814946,10.673563,12.804863,4.232528,3.560107,29.148474,27.221226,30.588543,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-09,3.763803,14.566929,4.019756,NA,5.159748,12.188242,16.657297,16.906071,10.359126,6.158216,4.46721,2.728875,4.749188,0.984865,1.166905,8.122298,16.143579,NA,11.16389,9.130238,NA,4.043577,7.82603,4.429904,16.235378,23.503981,0.919277,12.565329,2.378503,5.259437,3.866228,5.754834,4.692932,19.435896,14.312588,3.98831,5.366425,6.62749,NA,15.987908,2.226856,2.793492,10.592889,12.64315,4.13156,3.560107,28.575912,26.750854,30.051899,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-10,3.767589,13.866013,4.103593,NA,5.258706,12.350028,16.614277,16.906071,10.023039,6.152717,4.330923,2.728875,4.696024,0.940244,1.148122,8.246531,15.894234,NA,10.944904,9.177677,NA,4.189556,7.652888,4.397569,16.235378,23.778616,0.914167,12.575813,2.347525,5.472657,3.803869,5.793457,4.797755,19.522413,14.364447,4.00459,5.329031,6.590092,NA,15.978617,2.216036,2.801537,10.549452,12.740174,4.13156,3.604607,28.838766,26.750854,29.861643,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-11,3.824387,13.896481,4.143306,NA,5.156275,12.116335,16.614277,16.617025,9.954973,6.048248,4.31578,2.703801,4.518814,0.940244,1.128947,8.143719,16.047678,NA,11.013607,9.122941,NA,4.116567,7.566317,4.365235,16.235378,23.463501,0.893728,12.49195,2.303275,5.465549,3.866228,5.716209,4.854198,19.136105,14.046154,3.999938,5.407562,6.606713,NA,15.920512,2.164098,2.726448,10.487395,12.607566,4.165469,3.604607,28.31566,26.270481,29.535658,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-14,3.676713,13.201658,4.169782,NA,5.05211,11.86826,16.488821,16.078655,9.623143,6.268184,4.241578,2.661168,4.430212,0.959367,1.115251,8.139435,15.30603,NA,10.983551,9.141187,NA,4.014383,7.341233,4.332899,16.235378,23.200422,0.894238,12.50942,2.263449,5.739565,3.853756,5.669863,4.959025,20.604864,14.836524,3.976684,5.590806,6.556849,NA,15.448707,2.153277,2.726448,10.487395,12.419976,4.124218,3.604607,27.87583,25.842655,29.14749,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-15,3.744871,12.707969,4.081531,NA,5.08683,11.936563,16.664459,16.078655,9.686952,6.268184,4.300636,2.661168,4.323887,0.959367,1.107424,8.214402,15.427506,NA,10.69157,8.94048,NA,4.012922,7.697906,4.397569,16.235378,23.518433,0.894238,12.544367,2.270087,5.702536,3.928586,5.638965,4.797755,20.745707,15.00998,3.976684,5.635682,6.482056,NA,15.676476,2.161933,2.726448,10.530834,12.565518,4.124218,3.582357,28.263607,25.842655,29.859959,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-16,3.786523,13.360127,4.130068,NA,5.269118,12.421934,17.00141,16.815744,10.359126,6.180209,4.340008,2.729711,4.396543,0.959367,1.130904,8.297937,15.664065,NA,10.605695,8.922235,NA,3.963291,8.061505,4.65625,16.235378,24.371283,0.898838,12.058661,2.385139,5.672912,3.903643,5.909326,5.176738,20.451948,14.913417,4.127843,5.721694,6.502834,NA,16.594517,2.196559,2.602194,10.301231,12.345581,4.080902,3.573457,30.059366,28.146946,30.764063,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-17,3.786523,12.561692,4.191844,NA,5.347248,12.853381,16.488821,16.674831,10.78455,6.048248,4.462667,2.775679,4.359327,0.925901,1.130904,8.246531,15.408329,NA,10.841851,9.195923,NA,3.96475,8.06843,4.980247,16.235378,23.995451,0.919788,11.744182,2.440454,5.665506,3.872464,6.025196,5.313817,20.844296,15.217408,4.185983,5.631943,6.502834,NA,16.536413,2.18141,2.561073,10.170913,12.549352,4.127313,3.573457,29.408731,27.258759,30.78372,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-18,3.858465,12.707969,4.280093,NA,5.381969,12.961241,16.632206,16.981955,10.805824,5.993263,4.615613,2.881819,4.39477,0.938312,1.144176,8.295795,15.024714,NA,10.86332,9.268907,NA,4.08737,8.103059,5.302951,16.235378,24.007017,0.931717,11.705744,2.497979,6.07283,4.096955,6.233759,5.53153,21.005257,15.253171,4.162726,5.628203,6.565161,NA,16.780447,2.22902,2.561073,10.239175,12.452318,4.172689,3.597933,29.252569,26.971035,31.053967,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-22,3.956915,12.951762,4.235967,NA,5.342039,12.932477,17.205725,17.346876,10.678196,5.93828,4.527782,2.841704,4.518814,0.938312,1.158377,8.257241,15.178161,NA,10.69157,9.159431,NA,4.093209,7.860658,5.319118,16.235378,24.140005,0.93959,11.076779,2.447091,6.339444,4.215435,6.334179,5.242858,21.248703,15.414109,4.206911,5.620724,6.565161,NA,17.236233,2.248497,2.565543,10.394315,12.491132,4.300572,3.573457,30.111406,27.771654,32.066166,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-23,3.824387,12.494642,4.103593,NA,5.355927,12.763498,17.019333,17.346876,10.444216,6.048248,4.624698,2.841704,4.474514,0.915818,1.156349,8.225113,15.018324,NA,10.519818,9.053603,NA,4.014383,7.94723,5.406422,16.235378,24.284554,0.922793,10.69241,2.41169,6.36166,4.115662,6.952148,5.160612,20.967031,15.203096,4.185983,5.497314,6.444659,NA,17.260004,2.2182,2.547665,10.42534,12.468493,4.300572,3.573457,29.981281,27.771654,31.840143,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-24,3.786523,12.220366,4.143306,NA,5.381969,12.989999,16.492405,16.624247,10.771786,5.910787,4.785214,2.979607,4.82007,0.931885,1.160406,8.37719,14.705044,NA,10.734509,9.053603,NA,3.941393,7.964542,5.36762,16.235378,23.532879,0.928043,10.83218,2.407264,6.265383,4.084482,6.959874,5.160612,20.522379,14.877652,4.137146,5.534711,6.398953,NA,16.775015,2.209543,2.557498,10.239175,12.51701,4.249006,3.573457,30.085388,28.021854,30.587173,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-25,3.858465,12.872532,4.125657,NA,5.447948,13.302804,16.481649,16.624247,11.316335,5.910787,4.900302,3.021405,4.696024,0.92835,1.172578,8.450016,14.986355,NA,10.519818,9.195923,NA,3.941393,8.033801,5.36762,16.235378,23.229336,0.923843,10.971951,2.455941,6.295008,4.003417,7.222509,5.208992,20.723574,15.074352,4.11389,5.497314,6.482056,NA,16.891512,2.239841,2.680858,10.239175,12.504067,4.260352,3.597933,30.965052,28.509729,30.955696,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-28,3.786523,13.408888,4.125657,NA,5.451416,13.166176,16.847275,16.877169,11.380146,5.910787,4.593547,2.813286,4.784628,0.929957,1.178664,8.589245,15.913412,NA,10.283659,9.057256,NA,3.999784,8.120371,5.322353,16.235378,23.980995,0.907046,11.181605,2.486917,6.295008,4.040832,7.608741,5.142871,20.864418,15.231714,4.162726,5.459919,6.482056,NA,17.188686,2.2182,2.645996,10.673563,12.290598,4.321197,3.597933,31.360638,28.872517,31.378262,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-29,3.710792,12.939573,4.072706,NA,5.336835,12.781483,16.273748,16.403839,11.214232,5.910787,4.515691,2.71717,4.784628,0.929957,1.127947,8.235821,15.350784,NA,10.283659,9.049956,NA,3.942852,7.756774,5.270617,16.235378,23.561794,0.907571,11.803582,2.436027,6.369066,4.040832,7.70916,4.918707,20.01535,14.627309,4.185983,5.377645,6.523609,NA,16.523012,2.283991,2.67192,10.537041,12.225915,4.161344,3.524506,30.056765,27.609032,30.611736,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-30,3.786523,15.176422,4.412467,NA,5.710093,13.734246,17.564178,17.939445,12.294818,5.93828,4.679188,2.883491,4.926395,1.02186,1.214774,8.985506,17.729168,NA,10.734509,9.414873,NA,4.026061,8.075357,5.593966,16.235378,25.585518,0.934341,12.484962,2.428098,6.406095,4.078246,7.608741,5.644418,20.361416,15.092239,4.372024,5.534711,6.814471,NA,17.307554,2.316651,2.610239,11.480288,12.290598,4.477957,3.646884,33.182415,30.458752,32.252884,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-02,4.165173,17.218222,4.721342,NA,5.987872,14.561175,16.850859,17.939445,12.945718,6.268184,4.903416,2.883491,5.050442,1.02186,1.20098,8.655645,18.547531,NA,11.120952,9.852775,NA,4.059635,7.964542,5.690972,16.235378,25.990263,0.936441,12.404595,2.507925,6.410892,4.863964,7.415623,6.095972,20.727594,15.378344,4.65109,5.908679,7.267383,NA,16.879623,2.65631,2.744326,12.411121,12.918063,4.477957,3.695837,32.401657,30.458752,32.134956,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-05,4.27877,16.456358,4.633089,NA,5.967385,14.491963,17.384956,17.560062,12.762785,6.317669,4.890959,3.038118,5.059303,0.996153,1.205037,8.961945,18.54114,NA,11.12796,9.851611,NA,4.312177,8.483972,5.826779,16.235378,26.302488,0.936966,12.722572,2.527883,6.166032,4.832785,7.299754,6.128225,21.246687,15.68233,4.616208,6.151757,7.271539,NA,17.141134,2.68897,2.762205,12.342859,13.325598,4.929674,3.695837,32.319672,30.248583,32.72459,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-06,4.127309,15.852963,4.805177,NA,5.731192,14.056839,17.635872,17.881632,12.294818,6.323167,4.9189870000000004,3.013043,5.078794,0.980086,1.188807,8.779877,17.869823,NA,10.992678,9.692588,NA,4.408521,8.483972,5.949651,16.235378,26.452822,0.918594,12.512916,2.463576,6.158611,4.982445,7.554667,6.031463,21.846268,16.093613,4.606906,6.166714,7.225828,NA,17.642769,2.645424,2.753266,12.100843,13.138002,4.764661,3.744787,33.182415,31.055473,33.324055,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-07,3.839532,16.182096,4.827239,NA,5.731192,13.844676,17.492489,17.704586,11.907681,6.323167,4.80376,2.93364,5.050442,0.931885,1.132004,8.503566,17.198503,NA,10.778847,9.483145,NA,4.372026,8.518599,6.062824,16.235378,26.51063,0.913345,11.932871,2.421446,6.069571,4.963738,7.531494,6.071781,21.653124,16.039968,4.55807,6.170454,7.146883,NA,17.968477,2.547445,2.721085,12.212541,12.956881,4.593464,3.695837,32.788132,30.980404,32.405205,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-08,3.748657,16.608732,4.840476,NA,5.800656,13.808716,18.101862,18.246561,12.231006,6.378151,4.870715,2.987968,5.227649,0.931885,1.143771,8.674924,17.089815,NA,10.870488,9.521931,NA,4.437717,8.570541,6.111329,16.235378,27.450224,0.918069,12.264823,2.441402,6.158611,5.032331,7.585567,6.160479,21.689333,16.093613,4.534814,6.282646,7.263229,NA,18.638905,2.634537,2.610239,11.976731,12.885723,4.617186,3.646884,33.885101,31.505817,32.793381,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-09,3.710792,15.846869,4.721342,NA,5.765927,13.736798,17.564178,18.102037,12.145921,6.323167,4.830232,2.952024,5.229421,0.964019,1.176636,8.460729,16.623091,NA,10.909763,9.541324,NA,4.41582,8.542841,6.260068,16.235378,28.011068,0.88185,12.369654,2.428098,5.824711,4.98868,7.369276,6.041142,22.027353,16.333233,4.488303,6.282646,7.229987,NA,18.79344,2.634537,2.610239,11.790565,12.843674,4.612027,3.597933,34.353561,32.237633,32.631237,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-12,3.744871,16.60264,4.7434,NA,5.861449,13.934582,18.101862,18.102037,12.333102,6.323167,4.76016,2.952024,5.316255,0.947952,1.180693,8.494999,16.961946,NA,11.023225,9.692588,NA,4.452316,8.653651,6.531682,16.235378,28.476538,0.879226,12.21241,2.441402,5.79503,5.263058,7.361552,6.047592,22.099777,16.361845,4.395281,6.357439,7.674589,NA,18.898045,2.630183,2.610239,11.759536,12.937475,4.612027,3.597933,34.661953,32.237633,33.07346,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-13,3.744871,16.645304,4.7434,NA,5.809343,13.934582,17.922628,18.21043,12.082099,6.240692,4.76016,2.916927,5.316255,0.931885,1.180693,8.494999,17.256044,NA,11.245784,9.692588,NA,4.452316,8.528986,6.531682,16.235378,28.476538,0.879226,12.21241,2.441402,5.79503,5.263058,7.361552,6.047592,22.630941,16.361845,4.395281,6.357439,7.475142,NA,18.898045,2.630183,2.610239,11.759536,12.775756,4.743004,3.597933,34.661953,32.781818,33.166821,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
