date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-03-04,NA,NA,NA,NA,1.374887,NA,1.265786,3.003456,3.257499,NA,1.343949,4519.305664,NA,0.241621,-66.633659,0.226412,NA,NA,7.83619,NA,NA,2.51021,3.188405,2.470399,4.135122,3.654559,NA,NA,0.856249,NA,NA,NA,NA,5.335942,3.867191,NA,1.346281,1.306657,NA,5.593455,NA,NA,NA,14.037159,5303.882324,3.523491,4.602308,6.213892,6.911285,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-05,NA,NA,NA,NA,1.377777,NA,1.355399,3.116369,3.320197,NA,1.400735,4707.236328,NA,0.248489,-68.935448,0.226412,NA,NA,8.104553,NA,NA,2.51021,3.251265,2.470399,4.180345,3.659746,NA,1.099064,0.863525,NA,NA,NA,NA,5.321803,3.900423,NA,1.364979,1.306657,NA,5.755893,NA,NA,NA,14.716369,5421.745117,3.558608,4.691673,6.479329,6.768997,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-08,NA,NA,NA,NA,1.399464,NA,1.29939,3.093786,3.412822,NA,1.438593,4805.676758,NA,0.24724,-69.643661,0.226412,NA,NA,8.201164,NA,NA,2.51021,3.404923,2.470399,4.175388,3.654559,NA,1.099064,0.858674,NA,NA,NA,NA,5.358563,3.928646,NA,1.379938,1.306657,NA,5.685361,NA,NA,NA,14.587,5272.450684,3.582021,4.708858,6.579899,6.62711,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-09,NA,NA,NA,NA,1.371996,NA,1.310592,3.02604,3.281721,NA,1.381806,4697.39209,NA,0.243494,-68.404282,0.226412,NA,NA,8.007945,NA,NA,2.51021,3.35254,2.457465,4.181584,3.649843,NA,NA,0.841695,NA,NA,NA,NA,5.457535,3.933199,NA,1.346281,1.306657,NA,5.95253,NA,NA,NA,14.399408,5079.939453,3.582021,4.708858,6.57825,6.504741,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-10,NA,NA,NA,NA,1.321395,NA,1.265786,2.958292,3.149198,NA,1.287162,4492.457031,NA,0.231007,-65.512268,0.226412,NA,NA,7.576416,NA,NA,2.51021,3.104591,2.457465,3.847057,3.465936,NA,NA,0.807736,NA,NA,NA,NA,5.248281,3.764763,NA,1.364979,1.357699,NA,5.443841,NA,NA,NA,13.584345,4840.285156,3.441549,4.726045,6.265,6.098195,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-11,NA,NA,NA,NA,1.273685,NA,1.243382,2.822798,3.077952,NA,1.306091,4331.373535,NA,0.224764,-62.620296,0.226412,NA,NA,6.878673,NA,NA,2.51021,2.975379,2.457465,3.716964,3.371625,NA,NA,0.788331,NA,NA,NA,NA,5.089931,3.701032,NA,1.338802,1.245612,NA,5.187357,NA,NA,NA,12.614034,4753.850586,3.347901,4.485445,5.837991,5.996557,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-12,NA,NA,NA,NA,1.314167,NA,1.265786,2.958292,3.277449,NA,1.343949,4581.948242,NA,0.231007,-66.574631,0.226412,NA,NA,7.619354,NA,NA,2.51021,3.139513,2.457465,4.005029,3.583354,NA,NA,0.807736,NA,NA,NA,NA,5.270904,3.799817,NA,1.3575,1.327074,NA,5.471625,NA,NA,NA,13.461441,4950.289551,3.488373,4.640117,6.297974,6.18804,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-15,NA,NA,NA,NA,1.317057,NA,1.265786,3.003456,3.2062,NA,1.287162,4474.55957,NA,0.229134,-64.036774,0.164663,NA,NA,7.39178,NA,NA,2.51021,3.170944,2.42513,3.940601,3.557419,NA,NA,0.802884,NA,NA,NA,NA,5.15836,3.67827,NA,1.346281,1.306657,NA,5.285676,NA,NA,NA,13.584345,4777.424316,3.394725,4.555907,6.166081,6.081932,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-16,NA,NA,NA,NA,1.312721,NA,1.29939,3.048621,3.305948,NA,1.32502,4428.918457,NA,0.240372,-65.512268,0.164663,NA,NA,7.458336,NA,NA,2.51021,3.261743,2.483268,4.057686,3.607403,NA,NA,0.80531,NA,NA,NA,NA,5.132911,3.696934,NA,1.372459,1.306861,NA,5.313461,NA,NA,NA,13.907791,4942.432617,3.418138,4.605744,6.100134,6.059166,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-17,NA,NA,NA,NA,1.341635,NA,1.310592,3.093786,3.384322,NA,1.32502,4420.864746,NA,0.232568,-64.626984,0.164663,NA,NA,7.503422,NA,NA,2.51021,3.328094,2.522135,4.089281,3.654559,NA,NA,0.827141,NA,NA,NA,NA,5.295223,3.762487,NA,1.376198,1.306861,NA,5.386132,NA,NA,NA,13.746066,4852.068848,3.464962,4.726045,6.344138,6.362449,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-18,NA,NA,NA,NA,1.343081,NA,1.332996,3.116369,3.419945,NA,1.362878,4599.845703,NA,0.230695,-66.751709,0.164663,NA,NA,7.900597,NA,NA,2.51021,3.425877,2.522135,4.149991,3.701715,NA,NA,0.822289,NA,NA,NA,NA,5.497124,3.910438,NA,1.383678,1.428952,NA,5.471625,NA,NA,NA,13.843094,4887.429199,3.488373,4.726045,6.347435,6.350253,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-19,NA,NA,NA,NA,1.328623,NA,1.321794,3.02604,3.399996,NA,1.362878,4492.457031,NA,0.236626,-65.512268,0.164663,NA,NA,8.070204,NA,NA,2.51021,3.422384,2.4898,4.150609,3.781879,NA,NA,0.824715,NA,NA,NA,NA,5.355737,3.814385,NA,1.383678,1.428952,NA,5.456665,NA,NA,NA,13.943363,4769.564453,3.5469020000000002,4.726045,6.164432,6.342124,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-22,NA,NA,NA,NA,1.301154,NA,1.29939,3.071203,3.305948,NA,1.32502,4402.966797,NA,0.234129,-64.863052,0.164663,0.479512,NA,8.050879,NA,NA,2.51021,3.300157,2.457465,4.057686,3.678138,NA,NA,0.80531,NA,NA,NA,NA,5.282214,3.769316,NA,1.350021,1.428952,NA,5.24293,0.162307,NA,NA,13.584345,4675.273438,3.511785,4.554188,5.935264,6.159582,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-23,NA,NA,NA,NA,1.263204,NA,1.310592,3.003456,3.184825,NA,1.306091,4402.966797,NA,0.227573,-63.151482,0.164663,NA,NA,7.922067,NA,NA,2.51021,3.038239,2.457465,3.930691,3.583826,NA,NA,0.795608,NA,NA,NA,NA,5.225661,3.723794,NA,1.346281,1.428952,NA,5.198047,NA,NA,NA,13.422627,4577.053223,3.394725,4.579967,5.770396,6.138848,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-24,NA,NA,NA,NA,1.257783,NA,1.332996,3.003456,3.19195,NA,1.287162,4385.068359,NA,0.222891,-61.616936,0.164663,NA,NA,7.750316,NA,NA,2.51021,3.177927,2.457465,3.840862,3.489515,NA,NA,0.781054,NA,NA,NA,NA,5.253938,3.715144,NA,1.364979,1.428952,NA,5.215144,NA,NA,NA,13.584345,4321.682617,3.535196,4.473416,5.671474,6.033146,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-25,NA,NA,NA,NA,1.219941,NA,1.344198,2.980873,3.1777,NA,1.306091,4407.442383,NA,0.221642,-61.675983,0.164663,NA,NA,7.685909,NA,NA,2.51021,3.048716,2.438064,3.867501,3.503663,NA,NA,0.773777,NA,NA,NA,NA,5.231317,3.73745,NA,1.327583,1.428952,NA,5.328423,NA,NA,NA,13.296494,4353.111328,3.511785,4.554188,5.8281,5.898987,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-26,NA,NA,NA,NA,1.257783,NA,1.366601,3.071203,3.2347,NA,1.32502,4519.305664,NA,0.225076,-63.387554,0.164663,NA,NA,7.85766,NA,NA,2.51021,3.191897,2.463932,3.995736,3.630983,NA,NA,0.781054,NA,NA,NA,NA,5.248281,3.76431,NA,1.346281,1.428952,NA,5.499413,NA,NA,NA,12.94394,4408.114258,3.570316,4.707141,6.157835,6.224224,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-29,NA,NA,NA,NA,1.286084,NA,1.366601,3.02604,3.19195,NA,1.306091,4492.457031,NA,0.224764,-63.151482,0.164663,NA,NA,7.85766,NA,NA,2.51021,3.08713,2.444531,4.057686,3.701715,NA,NA,0.800459,NA,NA,NA,NA,5.234143,3.762487,NA,1.383678,1.428952,NA,5.53361,NA,NA,NA,13.260915,4400.257324,3.5469020000000002,4.860092,6.24027,6.346188,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-30,NA,NA,NA,NA,1.301154,NA,1.389004,3.093786,3.320197,NA,1.306091,4389.54248,NA,0.229446,-63.505611,0.164663,NA,NA,7.879129,NA,NA,2.51021,3.282696,2.457465,4.241615,3.864322,NA,NA,0.827141,NA,NA,NA,NA,5.293526,3.789346,NA,1.436033,1.429156,NA,5.602005,NA,NA,NA,13.872208,4596.699219,3.511785,4.811972,6.38041,6.443758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-31,NA,NA,NA,NA,1.259409,NA,1.389004,3.116369,3.317349,NA,1.32502,4514.830566,NA,0.230383,-64.567963,0.164663,NA,NA,7.900597,NA,NA,2.51021,3.317618,2.463932,4.204077,3.8978,NA,NA,0.812587,NA,NA,NA,NA,5.494295,3.892229,NA,1.447252,1.42936,NA,5.668263,NA,NA,NA,13.454974,4635.986328,3.500079,4.810255,6.512302,6.484821,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-01,NA,NA,NA,NA,1.295732,NA,1.389004,3.093786,3.320197,NA,1.419664,4617.744629,NA,0.233504,-64.922073,0.164663,0.543447,NA,8.050879,NA,NA,2.51021,3.342063,2.4898,4.285407,3.983888,NA,NA,0.831992,NA,NA,NA,NA,5.446224,3.880393,NA,1.436033,1.42936,NA,5.723833,0.183948,NA,NA,13.681376,4616.341309,3.464962,4.811972,6.611226,6.503116,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-02,NA,NA,NA,NA,1.306577,NA,1.400205,3.071203,3.391446,NA,1.400735,4546.152344,NA,0.231944,-65.807381,0.164663,NA,NA,8.158228,NA,NA,2.51021,3.35254,2.515668,4.347968,4.022148,NA,1.065195,0.846546,NA,NA,NA,NA,5.514089,3.937752,NA,1.391157,1.42936,NA,5.828566,NA,NA,NA,13.810756,4557.408203,3.500079,4.899618,6.861823,6.705167,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-05,NA,NA,NA,NA,1.301154,NA,1.422608,3.138951,3.435622,NA,1.400735,4384.174316,NA,0.234753,-65.748375,0.164663,NA,NA,8.040147,NA,NA,2.51021,3.35254,2.42513,4.388631,4.000626,NA,NA,0.84412,NA,NA,NA,NA,5.457535,3.887221,NA,1.398636,1.42936,NA,5.841389,NA,NA,NA,13.584345,4714.561523,3.476667,4.897901,6.850283,6.606376,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-06,NA,NA,NA,NA,1.301154,NA,1.43381,3.206699,3.419945,NA,1.381806,4452.1875,NA,0.234129,-65.984421,0.164663,NA,NA,8.196869,NA,NA,2.51021,3.324602,2.373394,4.372991,3.969539,NA,1.065195,0.846546,NA,NA,NA,NA,5.492033,3.905886,NA,1.402376,1.42936,NA,5.785817,NA,NA,NA,13.390282,4734.205078,3.464962,4.897901,6.677172,6.655162,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-07,NA,NA,NA,NA,1.279468,NA,1.456214,3.161534,3.266048,NA,1.362878,4358.221191,NA,0.231944,-63.682652,0.164663,NA,NA,8.050879,NA,NA,2.51021,3.209359,2.392471,4.251625,3.8978,NA,NA,0.829566,NA,NA,NA,NA,5.485811,3.887676,NA,1.383678,1.42936,NA,5.612691,NA,NA,NA,13.341772,4635.986328,3.394725,4.897901,6.396893,6.464492,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-08,NA,NA,NA,NA,1.268626,NA,1.512222,3.31961,3.291699,NA,1.457522,4743.032715,NA,0.240372,-65.335205,0.164663,NA,NA,8.587607,NA,NA,2.51021,3.265233,2.386328,4.202826,3.864322,NA,NA,0.824715,NA,NA,NA,NA,5.573472,3.960058,NA,1.402376,1.42936,NA,5.548571,NA,NA,NA,13.180047,4832.424805,3.418138,4.897901,6.330949,6.464492,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-09,NA,NA,NA,NA,1.268626,NA,1.512222,3.31961,NA,NA,1.457522,4743.032715,NA,0.240372,-65.335205,0.164663,NA,NA,8.587607,NA,NA,2.51021,3.265233,2.386328,4.202826,3.864322,NA,NA,0.824715,NA,NA,NA,NA,NA,3.960058,NA,1.402376,1.42936,NA,NA,NA,NA,NA,13.180047,4832.424805,3.418138,4.897901,6.330949,6.464492,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-12,NA,NA,NA,NA,1.24694,NA,1.523424,3.387357,3.237549,NA,1.457522,4841.473145,NA,0.240372,-66.102486,0.164663,0.59939,NA,8.694951,NA,NA,2.51021,3.216343,2.392795,4.222846,3.921711,NA,NA,0.841695,NA,NA,NA,NA,5.728999,4.028798,NA,1.443512,1.42936,NA,5.529335,0.202884,NA,NA,12.940712,4852.068848,3.394725,4.897901,6.396893,6.427902,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-13,NA,NA,NA,NA,1.257783,NA,1.523424,3.297028,3.2347,NA,1.476451,4805.676758,NA,0.234129,-66.102486,0.164663,NA,NA,8.802298,NA,NA,2.51021,3.177927,2.392795,4.204077,3.907366,NA,1.065195,0.834418,NA,NA,NA,NA,5.6272,3.982821,NA,1.443512,1.42936,NA,5.43743,NA,NA,NA,13.260915,4761.706055,3.359607,4.983829,6.42822,6.261217,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-14,NA,NA,NA,NA,1.257783,NA,1.50102,3.229281,3.162024,NA,1.457522,4751.981445,NA,0.234441,-65.925423,0.164663,0.600989,NA,8.536081,NA,NA,2.51021,3.122053,2.392666,4.204077,3.831322,NA,NA,0.831992,NA,NA,NA,NA,5.516916,3.91317,NA,1.458471,1.42936,NA,5.328423,0.203425,NA,NA,13.422627,4891.35791,3.441549,4.897901,6.279839,6.138848,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-15,NA,NA,NA,NA,1.233928,NA,1.366601,2.935709,3.092203,NA,1.400735,4689.338867,NA,0.234129,-64.804031,0.164663,0.59939,NA,8.381505,NA,NA,2.51021,3.11856,2.347526,4.003883,3.75528,NA,NA,0.810162,NA,NA,NA,NA,5.429257,3.869467,NA,1.424814,1.429156,NA,5.114687,0.202884,NA,NA,12.953647,4852.068848,3.418138,4.638398,5.918777,6.138848,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-16,NA,NA,NA,NA,1.250193,NA,1.377802,2.958292,3.065128,NA,1.457522,4711.710938,NA,0.23725,-64.922073,0.164663,0.607382,NA,8.254838,NA,NA,2.51021,3.115069,2.366926,4.129632,3.864322,NA,NA,0.812587,NA,NA,NA,NA,5.384014,3.853534,NA,1.458471,1.429156,NA,5.086902,0.205589,NA,NA,13.099194,4832.424805,3.371314,4.622931,5.935264,6.179503,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-19,NA,NA,NA,NA,1.225254,NA,1.344198,2.890544,3.062277,NA,1.419664,4720.660156,NA,0.23725,-65.040108,0.164663,0.607382,NA,7.99721,NA,NA,2.51021,3.052209,2.347526,4.129005,3.864322,NA,NA,0.812587,NA,NA,NA,NA,5.351213,3.819392,NA,1.46969,1.429156,NA,4.930876,0.205589,NA,NA,13.260915,4812.781738,3.32449,4.382331,5.753908,6.19983,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-20,NA,NA,NA,NA,1.225254,NA,1.29939,2.822798,2.998153,NA,1.362878,4608.795898,NA,0.231319,-61.971085,0.164663,0.615374,NA,7.301613,NA,NA,2.51021,2.933472,2.347526,3.940071,3.754323,NA,NA,0.802884,NA,NA,NA,NA,5.192292,3.696479,NA,1.409855,1.429156,NA,4.772712,0.208294,NA,NA,12.77575,4635.986328,3.312784,4.347961,5.589041,6.000624,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-21,NA,NA,NA,NA,1.225254,NA,1.29939,2.822798,NA,NA,1.362878,4608.795898,NA,0.231319,-61.971085,0.164663,NA,NA,7.301613,NA,NA,2.51021,2.933472,2.347526,3.940071,3.754323,NA,NA,0.802884,NA,NA,NA,NA,NA,3.696479,NA,1.409855,1.429156,NA,NA,NA,NA,NA,12.77575,4635.986328,3.312784,4.347961,5.589041,6.000624,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-22,NA,NA,NA,NA,1.209098,NA,1.321794,2.800215,2.992452,NA,1.381806,4617.744629,NA,0.236938,-62.561268,0.164663,0.615374,NA,7.256526,NA,NA,2.51021,2.968395,2.334591,3.784922,3.658671,NA,NA,0.788331,NA,NA,NA,NA,5.221135,3.682822,NA,1.421074,1.429156,NA,4.674393,0.208294,NA,NA,12.77575,4600.62793,3.32449,4.347961,5.394496,5.78109,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-23,NA,NA,NA,NA,1.209098,NA,1.321794,2.800215,NA,NA,1.381806,4617.744629,NA,0.236938,-62.561268,0.164663,NA,NA,7.256526,NA,NA,2.51021,2.968395,2.334591,3.784922,3.658671,NA,NA,0.788331,NA,NA,NA,NA,NA,3.682822,NA,1.421074,1.429156,NA,NA,NA,NA,NA,12.77575,4600.62793,3.32449,4.347961,5.394496,5.78109,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-26,NA,NA,NA,NA,1.214411,NA,1.355399,2.777633,2.993879,NA,1.400735,4474.55957,NA,0.233504,-62.620296,0.164663,0.615374,NA,7.473365,NA,NA,2.51021,3.0557,2.327478,3.922554,3.713193,NA,NA,0.766499,NA,NA,NA,NA,5.135175,3.650956,NA,1.439772,1.429156,NA,4.87103,0.208294,NA,NA,12.77575,4557.408203,3.289371,4.382331,5.770396,5.732304,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-27,NA,NA,NA,NA,1.225254,NA,1.310592,2.800215,2.963954,NA,1.457522,4519.305664,NA,0.23725,-63.564613,0.164663,NA,NA,7.514155,NA,NA,2.51021,3.090622,2.328125,3.925682,3.648628,NA,NA,0.756798,NA,NA,NA,NA,5.186072,3.696479,NA,1.439772,1.429156,NA,4.879579,NA,NA,NA,12.937477,4702.774414,3.336196,4.46826,5.770396,5.772957,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-28,NA,NA,NA,NA,1.1732070000000001,NA,1.265786,2.664721,2.824306,NA,1.381806,4286.62793,NA,0.231007,-62.561268,0.164663,0.615374,NA,7.041837,NA,NA,2.51021,3.090622,2.256988,3.86625,3.615629,NA,NA,0.732541,NA,NA,NA,NA,5.061651,3.59815,NA,1.387417,1.429156,NA,4.64447,0.208294,NA,NA,12.19357,4459.19043,3.244889,4.46826,5.391198,5.40747,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-29,NA,NA,NA,NA,1.084296,NA,1.176173,2.484061,2.707457,NA,1.32502,4206.085449,NA,0.229446,-60.082436,0.164663,0.607382,NA,6.655396,NA,NA,2.51021,3.069669,2.23112,3.807443,3.539108,NA,1.065195,0.701008,NA,NA,NA,NA,4.807154,3.414235,NA,1.376198,1.429156,NA,4.445696,0.205589,NA,NA,11.59521,4140.957031,3.048229,4.262032,4.937809,5.40788,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-04-30,NA,NA,NA,NA,1.084296,NA,1.176173,2.438897,2.721708,NA,1.268233,4107.645996,NA,0.224139,0.358797,0.164663,NA,NA,6.526581,NA,NA,2.51021,3.160467,2.218185,3.878761,3.56302,NA,1.065195,0.691305,NA,NA,NA,NA,4.778878,3.400577,NA,1.394897,1.429156,NA,3.975478,NA,NA,NA,11.352633,4015.23584,2.809428,4.279219,4.781185,5.297704,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-03,NA,NA,NA,NA,1.063152,NA,1.164971,2.393733,2.686084,NA,1.287162,4027.102783,NA,0.223203,0.371851,0.164663,NA,NA,6.39562,NA,NA,2.51021,2.968395,2.205251,3.941321,4.069254,NA,1.065195,0.696157,NA,NA,NA,NA,4.891986,3.432444,NA,1.372459,1.429156,NA,3.875023,NA,NA,NA,11.320287,3999.519043,2.851569,4.279219,4.805914,5.325757,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-04,NA,NA,NA,NA,1.105765,NA,1.198576,2.574391,2.707457,NA,1.287162,4086.16748,NA,0.227885,0.384159,0.164663,NA,NA,6.419236,NA,NA,2.51021,2.968395,2.198719,3.997627,4.122105,NA,1.065195,0.708285,NA,NA,NA,NA,5.022063,3.555358,NA,1.383678,1.429156,NA,4.146467,NA,NA,NA,11.643727,4038.808105,2.893711,4.347961,4.997163,5.520898,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-05,NA,NA,NA,NA,1.107174,NA,1.176173,2.484061,2.835704,NA,1.306091,4009.205078,NA,0.229446,0.374089,0.164663,NA,NA,6.464322,NA,NA,2.51021,2.968395,2.23112,3.966348,4.122105,NA,1.065195,0.717987,NA,NA,NA,NA,5.186072,3.600881,NA,1.383678,1.429156,NA,4.12723,NA,NA,NA,11.514353,4074.166016,3.006088,4.296404,5.092785,5.569684,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-06,NA,NA,NA,NA,1.073452,NA,1.142568,2.461479,2.717432,NA,1.249304,3705.830078,NA,0.221642,0.354321,0.164663,0.5898,NA,6.290421,NA,NA,2.51021,2.936964,2.172916,3.753641,3.889576,NA,NA,0.693731,NA,NA,NA,NA,4.852399,3.378272,NA,1.379938,1.429156,NA,3.847237,0.199638,NA,NA,10.996854,3858.083008,2.879663,4.210475,4.814158,5.387552,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-07,NA,NA,NA,NA,1.0702,NA,1.142568,2.393733,2.664708,NA,1.230375,3696.880127,NA,0.220081,0.343132,0.164663,0.5898,NA,5.700025,NA,NA,2.51021,2.950933,2.134114,3.548442,3.782822,NA,1.065195,0.686454,NA,NA,NA,NA,4.679906,3.259457,NA,1.316363,1.306861,NA,3.693347,0.199638,NA,NA,10.835132,3618.426758,2.837522,4.12283,4.476178,5.285507,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-10,NA,NA,NA,NA,1.017504,NA,1.153769,2.348567,2.55071,NA,1.15466,3490.156738,NA,0.209467,0.333435,0.164663,0.581808,NA,5.281378,NA,NA,2.51021,2.968395,2.06938,3.159315,3.498503,NA,NA,0.669474,NA,NA,NA,NA,4.499497,3.136544,NA,1.252789,1.245407,NA,3.404805,0.196933,NA,NA,10.673416,3355.196533,2.556579,3.437123,3.905733,5.2851,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-11,NA,NA,NA,NA,1.040924,NA,1.232181,2.551809,2.678959,NA,1.287162,3860.648926,NA,0.215399,0.369613,0.164663,0.583407,NA,5.796635,NA,NA,2.51021,3.013793,2.069444,3.316967,3.719405,NA,NA,0.691305,NA,NA,NA,NA,4.841088,3.382826,NA,1.338802,1.255616,NA,3.61854,0.197474,NA,NA,11.320287,3712.717285,2.711098,3.780834,4.286579,5.500978,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-12,NA,NA,NA,NA,1.040924,NA,1.209777,2.416314,2.700334,NA,1.211447,3758.630859,NA,0.209155,0.352456,0.164663,0.58021,NA,5.710759,NA,NA,2.51021,2.933472,2.069444,3.4033,3.803962,NA,NA,0.688879,NA,NA,NA,NA,4.835433,3.373721,NA,1.308884,1.245407,NA,3.533047,0.196392,NA,NA,10.996854,3693.07373,2.711098,3.694907,4.43496,5.468048,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-13,NA,NA,NA,NA,1.075622,NA,1.198576,2.484061,2.714583,NA,1.211447,3803.375488,NA,0.215399,0.354321,0.164663,0.575415,NA,5.474599,NA,NA,2.51021,3.038239,2.127647,3.442087,3.805018,NA,NA,0.701008,NA,NA,NA,NA,4.886897,3.42334,NA,1.308884,1.245407,NA,3.569381,0.194769,NA,NA,10.676646,3807.008789,2.697051,3.694907,4.294822,5.813613,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-14,NA,NA,NA,NA,1.058489,NA,1.220979,2.596974,2.82858,NA,1.211447,3691.510986,NA,0.219769,0.359916,0.164663,0.583407,NA,5.586239,NA,NA,2.51021,3.108083,2.166449,3.465861,3.803962,NA,NA,0.720413,NA,NA,NA,NA,4.644844,3.332295,NA,1.346281,1.224991,NA,3.498848,0.197474,NA,NA,10.996854,4101.668457,2.781334,3.952691,4.270092,5.667255,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-17,NA,NA,NA,NA,1.040924,NA,1.164971,2.506644,2.878455,NA,1.173589,3565.329346,NA,0.204473,0.345743,0.164663,0.559431,NA,5.388724,NA,NA,2.51021,2.968395,2.134114,3.440838,3.614767,NA,NA,0.720413,NA,NA,NA,NA,4.51307,3.216211,NA,1.342541,1.224991,NA,3.477475,0.189359,NA,NA,10.835132,3983.805176,2.654909,3.694907,4.296472,5.569684,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-18,NA,NA,NA,NA,1.040924,NA,1.198576,2.506644,2.864205,NA,1.173589,3525.952393,NA,0.202912,0.341267,0.164663,0.565824,NA,5.603414,NA,NA,2.51021,3.0557,2.13405,3.62977,3.783879,NA,NA,0.72769,NA,NA,NA,NA,4.530036,3.241247,NA,1.312624,1.245407,NA,3.789528,0.191523,NA,NA,10.996854,4144.885742,2.739192,3.780834,4.583343,5.939641,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-05-19,NA,NA,NA,NA,1.089392,NA,1.198576,2.484061,2.821457,NA,1.173589,3624.393555,NA,0.203536,0.337537,0.164663,NA,NA,5.560475,NA,NA,2.51021,3.003316,2.166449,3.703591,3.910712,NA,NA,0.756798,NA,NA,NA,NA,4.524382,3.244434,NA,1.342541,1.245407,NA,3.975478,NA,NA,NA,10.679887,3948.446777,2.668957,3.88395,4.543775,6.098195,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
