date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-04,NA,NA,NA,NA,NA,1.338569,NA,2.926326,0.960124,NA,0.957871,2825.360107,NA,0.432358,-50.316002,0.246995,0.453938,NA,7.671426,NA,NA,2.607829,NA,0.378976,NA,NA,0.541388,NA,1.159551,NA,2.997968,NA,NA,0.175764,0.341038,NA,1.810338,0.153651,NA,NA,6.159252,2907.312988,NA,1.246631,1.809131,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-05,NA,NA,NA,NA,NA,1.342921,NA,2.902339,0.967331,NA,0.900399,2779.790283,NA,0.422993,-50.745258,0.246995,NA,NA,7.392076,NA,NA,2.607829,NA,0.378976,NA,NA,0.530613,NA,1.159551,NA,2.957815,NA,NA,0.179504,0.341038,NA,1.810338,NA,NA,NA,6.159252,2852.309814,NA,1.246631,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-08,NA,NA,NA,NA,NA,1.337119,NA,2.878353,1.023555,NA,0.938714,2843.588379,NA,0.421432,-51.051884,0.246995,NA,NA,7.714405,NA,NA,2.607829,NA,0.397787,NA,0.513893,0.536,NA,1.159551,NA,2.940848,NA,NA,0.179504,0.341038,NA,1.844536,NA,NA,NA,6.315184,2887.668945,NA,1.236413,1.768476,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-09,NA,NA,NA,NA,NA,1.299412,NA,2.926326,1.088428,NA,0.977028,2939.285645,NA,0.465136,-55.160557,0.246995,NA,NA,8.1012,NA,NA,2.607829,NA,0.391909,NA,NA,0.538694,NA,1.159551,NA,3.014368,NA,NA,0.183244,0.341038,NA,1.844536,NA,NA,NA,6.432133,2985.888428,NA,1.246631,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-10,NA,NA,NA,NA,NA,1.273308,NA,2.902339,1.138885,NA,1.015343,2952.044678,NA,0.502597,-53.627483,0.246995,0.495496,NA,8.017394,NA,NA,2.607829,NA,0.398441,NA,NA,0.546774,NA,1.159551,NA,2.997403,NA,NA,0.186983,0.341038,NA,1.835987,0.167718,NA,NA,6.59456,3017.318848,NA,1.246631,1.788397,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-11,NA,NA,NA,NA,NA,1.234152,NA,2.854368,1.111494,NA,1.034501,2989.413086,NA,0.49885,-54.669983,0.246995,0.495496,NA,8.169965,NA,NA,2.607829,NA,0.424568,NA,NA,0.541388,NA,1.159551,NA,2.974215,NA,NA,0.205681,0.341038,NA,1.831712,0.167718,NA,NA,6.981138,3174.472412,NA,1.236413,1.758312,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-12,NA,NA,NA,NA,NA,1.238502,NA,2.782408,1.124469,NA,1.034501,2908.29834,NA,0.499475,-54.271378,0.246995,NA,NA,8.337576,NA,NA,2.607829,NA,0.437632,NA,NA,0.530613,NA,1.159551,NA,3.058481,NA,NA,0.205681,0.341038,NA,1.827438,NA,NA,NA,6.903173,3260.904297,NA,1.297722,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-15,NA,NA,NA,NA,NA,1.239954,NA,2.782408,1.166276,NA,1.053658,2943.842529,NA,0.499475,-53.412842,0.246995,NA,NA,8.530971,NA,NA,2.607829,NA,0.41575,NA,NA,0.536,NA,1.159551,NA,3.044908,NA,NA,0.194463,0.341038,NA,1.853086,NA,NA,NA,6.821957,3339.481689,NA,1.297722,1.768476,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-16,NA,NA,NA,NA,NA,1.216749,NA,2.758422,1.160508,NA,1.053658,2962.071289,NA,0.492607,-53.964752,0.246995,NA,NA,8.316086,NA,NA,2.607829,NA,0.424568,NA,0.496707,0.538694,NA,1.159551,NA,3.177812,NA,NA,0.201942,0.341038,NA,1.844536,NA,NA,NA,6.562074,3221.616211,NA,1.318159,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-17,NA,NA,NA,NA,NA,1.239954,NA,2.902339,1.160508,NA,1.091973,3038.629395,NA,0.496353,-56.11108,0.246995,NA,NA,8.55246,NA,NA,2.607829,NA,0.440897,NA,NA,0.541388,NA,1.159551,NA,3.245113,NA,NA,0.198202,0.341038,NA,1.870185,NA,NA,NA,6.756988,3221.616211,NA,1.359032,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-18,NA,NA,NA,NA,NA,1.273308,NA,2.998285,1.174926,NA,1.149445,3122.478516,NA,0.510401,-58.717342,0.246995,0.51148,NA,8.894129,NA,NA,2.607829,NA,0.449389,NA,NA,0.562935,NA,1.159551,NA,3.280178,NA,NA,0.198202,0.341038,NA,1.912932,0.173128,NA,NA,6.873935,3221.616211,NA,1.348814,1.89044,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-19,NA,NA,NA,NA,NA,1.241403,NA,2.950312,1.167718,NA,1.149445,3098.781982,NA,0.530692,-59.177261,0.298452,NA,NA,8.745858,NA,NA,2.607829,NA,0.436978,NA,NA,0.560241,NA,1.159551,NA,3.240587,NA,NA,0.198202,0.341038,NA,1.93858,NA,NA,NA,7.00063,3158.756836,NA,1.359032,1.89044,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-22,NA,NA,NA,NA,NA,1.202247,NA,2.926326,1.160508,NA,1.149445,3036.806396,NA,0.50884,-58.28809,0.298452,NA,NA,8.857597,NA,NA,2.607829,NA,0.431165,NA,NA,0.565628,NA,1.159551,NA,3.184034,NA,NA,0.201942,0.341038,NA,1.942855,NA,NA,NA,6.760233,3064.465088,NA,1.318159,1.89044,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-23,NA,NA,NA,NA,NA,1.212398,NA,2.998285,1.216733,NA,1.18776,3176.251709,NA,0.53038,-60.37307,0.298452,0.51148,NA,9.242245,NA,NA,2.607829,NA,0.450695,NA,NA,0.565628,NA,1.159551,NA,3.19591,NA,NA,0.205681,0.341038,NA,1.987739,0.173128,NA,NA,6.951901,3241.26123,NA,1.359032,1.939225,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-24,NA,NA,NA,NA,NA,1.208049,NA,2.950312,1.174926,NA,1.149445,3203.592773,NA,0.558475,-60.035786,0.298452,0.51148,NA,9.025208,NA,NA,2.607829,NA,0.444163,NA,NA,0.554855,NA,1.159551,NA,3.155755,NA,NA,0.205681,0.341038,NA,2.000563,0.173128,NA,NA,7.439182,3221.616211,NA,1.338596,1.99167,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-25,NA,NA,NA,NA,NA,1.208049,NA,2.950312,NA,NA,1.149445,3203.592773,NA,0.558475,-60.035786,0.298452,NA,NA,9.025208,NA,NA,2.607829,NA,0.444163,NA,NA,0.554855,NA,1.159551,NA,NA,NA,NA,0.205681,0.341038,NA,2.000563,NA,NA,NA,7.439182,3221.616211,NA,1.338596,1.99167,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-26,NA,NA,NA,NA,NA,1.218199,NA,3.022271,1.182134,NA,1.206917,3271.949707,NA,0.558787,-61.016972,0.298452,NA,NA,9.240096,NA,NA,2.607829,NA,0.440897,NA,NA,0.557548,NA,1.159551,NA,3.093546,NA,NA,0.205681,0.341038,NA,2.060409,NA,NA,NA,7.893976,3300.192871,NA,1.359032,1.99411,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-29,NA,NA,NA,NA,NA,1.2211,NA,2.950312,1.2052,NA,1.226075,3339.393555,NA,0.56347,-60.55706,0.298452,0.527463,NA,9.244394,NA,NA,2.607829,NA,0.457227,NA,NA,0.554855,NA,1.159551,NA,3.104857,NA,NA,0.194463,0.341038,NA,2.062547,0.178538,NA,NA,7.893976,3280.549561,NA,1.348814,2.053059,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-30,NA,NA,NA,NA,NA,1.184844,NA,2.950312,1.180692,NA,1.206917,3227.290039,NA,0.571274,-60.403732,0.298452,0.527463,NA,9.025208,NA,NA,2.607829,NA,0.457227,NA,NA,0.554855,NA,1.159551,NA,3.127478,NA,NA,0.194463,0.363775,NA,2.079645,0.178538,NA,NA,7.848498,3201.972656,NA,1.348814,2.032731,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-31,NA,NA,NA,NA,NA,1.177593,NA,2.878353,1.141768,NA,1.206917,3261.92334,NA,0.565031,-60.403732,0.298452,0.51148,NA,8.982231,NA,NA,2.607829,NA,0.457227,NA,NA,0.552161,NA,1.159551,NA,3.099201,NA,NA,0.190723,0.363775,NA,2.109568,0.173128,NA,NA,7.796523,3166.613525,NA,1.338596,2.073386,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-01,NA,NA,NA,NA,NA,1.147138,NA,2.830381,1.066804,NA,1.168603,3098.781982,NA,0.530692,-58.839977,0.298452,0.514676,NA,8.55246,NA,NA,2.607829,NA,0.444163,NA,NA,0.546774,NA,1.159551,NA,3.099201,NA,NA,0.186983,0.363775,NA,2.01125,0.17421,NA,NA,7.796523,3119.468018,NA,1.318159,2.032731,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-02,NA,NA,NA,NA,NA,1.147138,NA,2.854368,1.081219,NA,1.168603,3130.681396,NA,0.521327,-58.870632,0.298452,0.527463,NA,8.55246,NA,NA,2.607829,NA,0.4311,NA,NA,0.544081,NA,1.159551,NA,3.087891,NA,NA,0.186983,0.363775,NA,1.981327,0.178538,NA,NA,7.699069,3221.616211,NA,1.297722,2.012404,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-05,NA,NA,NA,NA,NA,1.125384,NA,2.854368,1.03653,NA,1.168603,3126.124756,NA,0.513835,-57.030937,0.298452,NA,NA,8.466507,NA,NA,2.607829,NA,0.421302,NA,NA,0.538694,NA,1.159551,NA,3.099201,NA,NA,0.183244,0.363775,NA,1.934305,NA,NA,NA,7.634095,3229.474365,NA,1.287504,1.983945,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-06,NA,NA,NA,NA,NA,1.131186,NA,2.854368,1.052387,NA,1.168603,3124.301758,NA,0.516644,-58.257412,0.298452,0.527463,NA,8.614777,NA,NA,2.607829,NA,0.421302,NA,NA,0.544081,NA,1.159551,NA,3.138789,NA,NA,0.183244,0.363775,NA,1.959954,0.178538,NA,NA,7.760787,3363.053223,NA,1.277286,1.983945,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-07,NA,NA,NA,NA,NA,1.151488,NA,2.782408,1.112936,NA,1.168603,3098.781982,NA,0.529131,-56.877632,0.298452,NA,NA,8.616926,NA,NA,2.607829,NA,0.41477,NA,NA,0.538694,NA,1.159551,NA,3.127478,NA,NA,0.186983,0.363775,NA,1.930031,NA,NA,NA,7.861494,3500.5625,NA,1.267068,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-08,NA,NA,NA,NA,NA,1.206598,NA,2.854368,1.141768,NA,1.18776,3171.694824,NA,0.543179,-59.75983,0.298452,NA,NA,8.939258,NA,NA,2.607829,NA,0.418036,NA,NA,0.546774,NA,1.159551,NA,3.184034,NA,NA,0.198202,0.363775,NA,1.992013,NA,NA,NA,7.767288,3634.140625,NA,1.328377,1.937193,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-09,NA,NA,NA,NA,NA,1.196446,NA,2.782408,1.095636,NA,1.149445,3117.921631,NA,0.550983,-60.526379,0.298452,NA,NA,8.949999,NA,NA,2.607829,NA,0.418036,NA,NA,0.538694,NA,1.159551,NA,3.217966,NA,NA,0.201942,0.363775,NA,1.93858,NA,NA,NA,7.861494,3610.568848,NA,1.328377,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-12,NA,NA,NA,NA,NA,1.16019,NA,2.758422,1.120144,NA,1.18776,3107.89624,NA,0.552544,-60.710342,0.298452,0.535455,NA,9.046697,NA,NA,2.607829,NA,0.418036,NA,NA,0.530613,NA,1.159551,NA,3.200999,NA,NA,0.201942,0.363775,NA,1.955679,0.181243,NA,NA,7.536642,3586.995605,NA,1.297722,1.97988,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-13,NA,NA,NA,NA,NA,1.152938,NA,2.782408,1.11726,NA,1.18776,3135.238037,NA,0.568465,-61.323586,0.298452,0.535455,NA,9.240096,NA,NA,2.607829,NA,0.418036,NA,NA,0.552161,NA,1.159551,NA,3.297143,NA,NA,0.198202,0.363775,NA,1.917207,0.181243,NA,NA,7.484663,3575.208252,NA,1.307941,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-14,NA,NA,NA,NA,NA,1.121034,NA,2.782408,1.138885,NA,1.18776,3144.353027,NA,0.569713,-63.469913,0.298452,NA,NA,9.446384,NA,NA,2.607829,NA,0.424568,NA,NA,0.544081,NA,1.159551,NA,3.342952,NA,NA,0.201942,0.366048,NA,1.930031,NA,NA,NA,7.764039,3732.36084,NA,1.297722,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-15,NA,NA,NA,NA,NA,1.126835,NA,2.758422,1.081219,NA,1.149445,3080.554199,NA,0.569713,-60.832993,0.298452,0.551439,NA,9.347539,NA,NA,2.607829,NA,0.419996,NA,NA,0.554855,NA,1.159551,NA,3.328248,NA,NA,0.201942,0.366048,NA,1.923619,0.186653,NA,NA,7.838753,3736.289307,NA,1.328377,1.972156,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-16,NA,NA,NA,NA,NA,1.09928,NA,2.638491,1.014905,NA,1.072815,2898.273193,NA,0.554105,-59.483871,0.298452,NA,NA,8.55246,NA,NA,2.607829,NA,0.419996,NA,NA,0.52792,NA,1.159551,NA,3.280178,NA,NA,0.201942,0.366048,NA,1.887283,NA,NA,NA,7.565876,3528.063721,NA,1.318159,1.971749,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-19,NA,NA,NA,NA,NA,1.064474,NA,2.638491,1.029322,NA,1.015343,2826.270996,NA,0.543179,-57.950794,0.298452,0.551439,NA,8.466507,NA,NA,2.607829,NA,0.411504,NA,NA,0.517146,NA,1.159551,NA,3.195344,NA,NA,0.194463,0.366048,NA,1.921481,0.186653,NA,NA,7.601611,3535.921143,NA,1.318159,1.910767,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-20,NA,NA,NA,NA,NA,1.065924,NA,2.518559,1.013463,NA,1.015343,2825.360107,NA,0.530692,-58.257412,0.298452,NA,NA,8.316086,NA,NA,2.607829,NA,0.411504,NA,0.513893,0.506372,NA,1.159551,NA,3.257555,NA,NA,0.186983,0.366048,NA,1.97064,NA,NA,NA,7.634095,3496.633545,NA,1.297722,1.939225,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-21,NA,NA,NA,NA,NA,1.034018,NA,2.542546,1.01923,NA,0.977028,2779.790283,NA,0.526946,-55.988445,0.298452,0.513078,NA,7.950779,NA,NA,2.607829,NA,0.417971,NA,NA,0.514453,NA,1.159551,NA,3.206656,NA,NA,0.183244,0.366048,NA,1.994152,0.173669,NA,NA,7.426186,3496.633545,NA,1.267068,1.914833,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-22,NA,NA,NA,NA,NA,1.060123,NA,2.566532,1.052387,NA,1.034501,2861.816162,NA,0.530692,-58.410709,0.298452,0.51148,NA,8.208642,NA,NA,2.607829,NA,0.418036,NA,NA,0.522533,NA,1.159551,NA,3.234932,NA,NA,0.183244,0.366048,NA,2.015524,0.173128,NA,NA,7.608105,3575.208252,NA,1.297722,1.971749,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-23,NA,NA,NA,NA,NA,1.087678,NA,2.638491,1.092753,NA,1.072815,2934.729492,NA,0.505718,-56.724308,0.298452,0.51148,NA,8.275257,NA,NA,2.607829,NA,0.418036,NA,NA,0.530613,NA,1.159551,NA,3.224186,NA,NA,0.183244,0.366048,NA,2.060409,0.173128,NA,NA,7.796523,3641.998779,NA,1.318159,2.048993,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-26,NA,NA,NA,NA,NA,1.087678,NA,2.638491,NA,NA,1.072815,2934.729492,NA,0.505718,-56.724308,0.298452,NA,NA,8.275257,NA,NA,2.607829,NA,0.418036,NA,NA,0.530613,NA,1.159551,NA,NA,NA,NA,0.183244,0.366048,NA,NA,NA,NA,NA,7.796523,3641.998779,NA,1.318159,2.048993,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-27,NA,NA,NA,NA,NA,1.087678,NA,2.638491,NA,NA,1.072815,2934.729492,NA,0.505718,-56.724308,0.298452,NA,NA,8.275257,NA,NA,2.607829,NA,0.418036,NA,NA,0.530613,NA,1.159551,NA,NA,NA,NA,0.183244,0.366048,NA,NA,NA,NA,NA,7.796523,3641.998779,NA,1.318159,2.048993,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-28,NA,NA,NA,NA,NA,1.071726,NA,2.470586,1.042296,NA,1.015343,2798.01709,NA,0.51165,-57.644173,0.298452,NA,NA,8.601884,NA,NA,2.607829,NA,0.418036,NA,NA,0.495598,NA,1.159551,NA,3.252465,NA,NA,0.179504,0.366048,NA,1.981327,NA,NA,NA,7.699069,3535.921143,NA,1.297722,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-01,NA,NA,NA,NA,NA,1.049973,NA,2.590518,1.105727,NA,1.053658,2852.702148,NA,0.521951,-59.637199,0.298452,NA,NA,8.724368,NA,NA,2.607829,NA,0.430447,NA,NA,0.509065,NA,1.159551,NA,3.280178,NA,NA,0.183244,0.409247,NA,2.041173,NA,NA,NA,7.900478,3575.208252,NA,1.318159,2.032731,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-02,NA,NA,NA,NA,NA,1.064474,NA,2.638491,1.166276,NA,1.053658,2870.930908,NA,0.522888,-58.686676,0.298452,0.51148,NA,8.919914,NA,NA,2.607829,NA,0.4311,NA,NA,0.525226,NA,1.159551,NA,3.308454,NA,NA,0.179504,0.409247,NA,2.053997,0.173128,NA,NA,8.020675,3641.998779,NA,1.307941,2.040862,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-05,NA,NA,NA,NA,NA,1.061573,NA,2.590518,1.140326,NA,1.015343,2916.500732,NA,0.516644,-58.410709,0.298452,0.51148,NA,8.593287,NA,NA,2.607829,NA,0.4311,NA,NA,0.519839,NA,1.159551,NA,3.308454,NA,NA,0.175764,0.409247,NA,2.096745,0.173128,NA,NA,7.991434,3590.92334,NA,1.297722,2.032325,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-06,NA,NA,NA,NA,NA,1.081878,NA,2.518559,1.140326,NA,0.977028,2889.158691,NA,0.511962,-56.11108,0.298452,0.51148,NA,8.380551,NA,NA,2.607829,NA,0.418036,NA,NA,0.517146,NA,1.159551,NA,3.319765,NA,NA,0.179504,0.409247,NA,2.024074,0.173128,NA,NA,7.796523,3418.057373,NA,1.287504,2.032731,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-07,NA,NA,NA,NA,NA,1.09928,NA,2.614504,1.144651,NA,0.977028,2831.739258,NA,0.522888,-57.33754,0.298452,NA,NA,8.40204,NA,NA,2.607829,NA,0.418036,NA,NA,0.52792,NA,1.159551,NA,3.339559,NA,NA,0.183244,0.368549,NA,2.036898,NA,NA,NA,7.893976,3555.564453,NA,1.277286,2.040862,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-08,NA,NA,NA,NA,NA,1.109432,NA,2.518559,1.146094,NA,0.957871,2833.562744,NA,0.515083,-55.804462,0.298452,NA,NA,8.960743,NA,NA,2.607829,NA,0.405038,NA,0.5053,0.519839,NA,1.159551,NA,3.359353,NA,NA,0.183244,0.368549,NA,2.024074,NA,NA,NA,7.666581,3421.986084,NA,1.267068,1.910767,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-09,NA,NA,NA,NA,NA,1.071726,NA,2.542546,1.153301,NA,0.977028,2844.499756,NA,0.505718,-55.804462,0.298452,NA,NA,9.283072,NA,NA,2.607829,NA,0.4311,NA,NA,0.506372,NA,1.159551,NA,3.342952,NA,NA,0.179504,0.368549,NA,1.994152,NA,NA,NA,7.474918,3531.992188,NA,1.267068,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-12,NA,NA,NA,NA,NA,1.044171,NA,2.470586,1.097077,NA,0.957871,2798.01709,NA,0.496977,-54.05674,0.298452,NA,NA,9.497957,NA,NA,2.607829,NA,0.404972,NA,NA,0.479437,NA,1.159551,NA,3.246243,NA,NA,0.175764,0.368549,NA,1.367906,NA,NA,NA,7.471667,3304.122803,NA,1.226194,1.931095,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-13,NA,NA,NA,NA,NA,1.044171,NA,2.470586,1.111494,NA,0.957871,2771.587402,NA,0.488549,-56.724308,0.298452,NA,NA,9.240096,NA,NA,2.607829,NA,0.398441,NA,NA,0.484824,NA,1.159551,NA,3.223621,NA,NA,0.179504,0.368549,NA,1.387143,NA,NA,NA,7.513898,3359.126221,NA,1.246631,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-14,NA,NA,NA,NA,NA,1.044171,NA,2.470586,1.111494,NA,0.957871,2771.587402,NA,0.488549,-56.724308,0.298452,NA,NA,9.240096,NA,NA,2.607829,NA,0.398441,NA,NA,0.484824,NA,1.159551,NA,3.223621,NA,NA,0.179504,0.368549,NA,1.387143,NA,NA,NA,7.513898,3359.126221,NA,1.246631,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-15,NA,NA,NA,NA,NA,1.055773,NA,2.374641,1.075453,NA,0.957871,2633.964111,NA,0.49011,-57.644173,0.298452,NA,NA,8.93066,NA,NA,2.607829,NA,0.391909,NA,0.513893,0.468664,NA,1.159551,NA,3.036426,NA,NA,0.168285,0.368549,NA,1.361494,NA,NA,NA,7.374213,3221.616211,NA,1.226194,1.953454,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-16,NA,NA,NA,NA,NA,1.047071,NA,2.422615,1.066804,NA,0.938714,2688.648926,NA,0.489797,-56.448387,0.298452,NA,NA,8.962893,NA,NA,2.607829,NA,0.391909,NA,NA,0.46597,NA,1.159551,NA,3.127478,NA,NA,0.168285,0.368549,NA,1.344395,NA,NA,NA,7.344978,3296.265137,NA,1.226194,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-19,NA,NA,NA,NA,NA,1.012266,NA,2.398628,1.088428,NA,0.919556,2551.938477,NA,0.492919,-55.03791,0.298452,NA,NA,8.606181,NA,NA,2.607829,NA,0.384724,NA,NA,0.455196,NA,1.159551,NA,3.082235,NA,NA,0.172025,0.368549,NA,1.31661,NA,NA,NA,7.146813,3107.681885,NA,1.226194,1.91158,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-20,NA,NA,NA,NA,NA,1.000664,NA,2.566532,1.059596,NA,0.957871,2643.078613,NA,0.486988,-55.191238,0.298452,NA,NA,8.619074,NA,NA,2.607829,NA,0.384724,NA,0.513893,0.460584,NA,1.159551,NA,3.060179,NA,NA,0.172025,0.368549,NA,1.310197,NA,NA,NA,7.146813,3111.610596,NA,1.205758,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-21,NA,NA,NA,NA,NA,1.012266,NA,2.422615,1.053829,NA,0.957871,2661.307129,NA,0.488549,-56.11108,0.298452,NA,NA,8.846852,NA,NA,2.607829,NA,0.378845,NA,NA,0.46597,NA,1.159551,NA,3.094677,NA,NA,0.175764,0.368549,NA,1.335846,NA,NA,NA,7.146813,3103.752441,NA,1.19554,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-22,NA,NA,NA,NA,NA,0.968758,NA,2.422615,1.03653,NA,0.881242,2507.279541,NA,0.455459,-53.198219,0.298452,NA,NA,8.236577,NA,NA,2.607829,NA,0.35925,NA,NA,0.447116,NA,1.159551,NA,2.957815,NA,NA,0.164545,0.368549,NA,1.239665,NA,NA,NA,7.0656,2887.668945,NA,1.164885,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-23,NA,NA,NA,NA,NA,1.012266,NA,2.494573,1.052387,NA,0.881242,2523.684082,NA,0.468258,-54.577988,0.298452,NA,NA,8.530971,NA,NA,2.607829,NA,0.35925,NA,NA,0.47405,NA,1.159551,NA,2.962904,NA,NA,0.168285,0.368549,NA,1.263176,NA,NA,NA,7.08184,2907.312988,NA,1.164885,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-26,NA,NA,NA,NA,NA,1.060123,NA,2.518559,1.037971,NA,0.919556,2523.684082,NA,0.471379,-55.804462,0.298452,NA,NA,8.810325,NA,NA,2.607829,NA,0.391909,NA,NA,0.484824,NA,1.159551,NA,2.884859,NA,NA,0.175764,0.368549,NA,1.301649,NA,NA,NA,7.114326,2946.60083,NA,1.205758,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-27,NA,NA,NA,NA,NA,1.074626,NA,2.518559,1.043737,NA,0.938714,2533.710205,NA,0.476062,-57.030937,0.298452,NA,NA,8.842555,NA,NA,2.607829,NA,0.391909,NA,NA,0.487518,NA,1.159551,NA,2.984395,NA,NA,0.164545,0.388784,NA,1.308061,NA,NA,NA,7.08184,2962.31665,NA,1.215976,1.992483,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-28,NA,NA,NA,NA,NA,1.065924,NA,2.4466,1.056712,NA,0.900399,2506.36792,NA,0.474501,-68.180969,0.298452,NA,NA,8.767345,NA,NA,2.607829,NA,0.391909,NA,0.548268,0.487518,NA,1.159551,NA,2.940848,NA,NA,0.164545,0.388784,NA,1.310197,NA,NA,NA,7.114326,2926.95752,NA,1.267068,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-29,NA,NA,NA,NA,NA,1.060123,NA,2.350656,1.022113,NA,0.938714,2405.201416,NA,0.477623,-67.050903,0.298452,NA,NA,8.595436,NA,NA,2.607829,NA,0.391909,NA,NA,0.476744,NA,1.159551,NA,2.859975,NA,NA,0.172025,0.388784,NA,1.340121,NA,NA,NA,6.984385,2899.455078,NA,1.267068,2.008338,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
