date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-02,NA,NA,NA,NA,5.253629,5.768739,NA,2.729916,8107.804199,NA,0.687551,0.306685,5.018895,NA,8.372916,NA,NA,3.579881,5.153545,7.534718,8.350064,4.396257,0.302643,1.765909,NA,NA,NA,NA,NA,8.51075,6.336941,1.884466,2.775562,2.897951,NA,3.660644,1.698816,NA,11.384221,9831.25293,3.607306,8.620304,8.736381,11.644509,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-03,NA,NA,NA,NA,5.487124,5.895062,NA,2.799027,8282.577148,NA,0.702258,0.306685,5.097214,NA,8.950434,NA,NA,3.606204,5.146704,7.863151,8.672899,4.396257,0.302643,1.825168,NA,NA,NA,NA,NA,8.691831,6.536581,1.984465,2.775562,2.897951,NA,3.771211,1.725327,NA,11.488089,9865.023438,3.641019,8.592808,8.902896,12.106398,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-04,NA,NA,NA,NA,5.585012,6.695107,NA,2.833583,8423.249023,NA,0.709244,0.306685,5.114798,NA,9.083541,NA,NA,3.658849,5.139865,7.98873,8.721761,4.396257,0.302643,1.872575,NA,NA,NA,NA,NA,8.810536,6.568191,1.992217,2.743078,2.897951,NA,3.735351,1.731278,NA,11.645463,10018.875,3.691588,8.489693,9.108981,12.294803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-05,NA,NA,NA,NA,5.639794,6.894419,NA,2.833583,8390.852539,NA,0.724318,0.306685,5.082829,NA,8.909642,NA,NA,3.724655,5.115927,7.843832,8.515841,4.396257,0.302643,1.837019,NA,NA,NA,NA,NA,8.77231,6.55488,1.953458,2.717812,2.897951,NA,3.727881,1.720458,NA,11.645463,9902.548828,3.691588,8.524067,8.820459,12.276569,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-06,NA,NA,NA,NA,5.693678,7.165309,NA,2.919973,8542.607422,NA,0.742702,5.851721,5.114798,NA,9.016989,NA,NA,3.868115,5.129606,8.017713,8.704308,4.396257,0.302643,1.884426,NA,NA,NA,NA,NA,9.053988,6.796115,1.96121,2.710593,2.897951,NA,3.787647,1.731278,NA,11.818568,10033.880859,3.674732,8.524067,8.820459,12.423646,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-09,NA,NA,NA,NA,5.655958,7.437608,NA,2.971807,8634.682617,NA,0.739025,5.773507,5.43607,NA,8.802298,NA,NA,4.018155,5.126186,8.006119,8.725248,4.396257,0.302643,1.872575,NA,NA,NA,NA,NA,9.033869,6.794451,1.953458,2.743078,2.897951,NA,3.884766,1.840024,NA,11.739882,10431.631836,3.607306,8.934801,8.836947,12.398122,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-10,NA,NA,NA,NA,5.671226,7.214433,NA,2.971807,8610.807617,NA,0.720642,5.773507,5.394513,NA,8.7572120000000009,NA,NA,4.080011,5.037271,7.814852,8.533296,4.396257,0.302643,1.872575,NA,NA,NA,NA,NA,9.094229,6.806097,1.976714,2.761124,2.897951,NA,3.878789,1.825957,NA,11.802837,10619.253906,3.624163,8.678737,8.67208,12.337344,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-11,NA,NA,NA,NA,5.774502,7.298648,NA,3.110031,9105.292969,NA,0.750056,6.071959,5.594309,NA,8.933258,NA,NA,4.106335,5.143285,7.882472,8.697328,4.396257,0.302643,1.908131,NA,NA,NA,NA,NA,9.474499,7.037345,1.996093,2.869404,2.897951,NA,4.123829,1.893585,NA,11.96335,10956.966797,3.607306,8.764662,8.985329,12.811388000000001,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-12,NA,NA,NA,NA,5.836467,7.368829,NA,3.023642,8952.686523,NA,0.746379,6.174872,5.434472,NA,8.834499,NA,NA,4.060269,5.184322,7.857357,8.672899,5.249768,0.302643,1.891538,NA,NA,NA,NA,NA,9.556989,7.095575,2.042603,2.88745,2.897951,NA,4.02671,1.839483,NA,11.698967,10581.731445,3.607306,8.70623,9.001817,13.066645,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-13,NA,NA,NA,NA,5.947827,7.439009,NA,3.110031,9216.125977,NA,0.731672,6.277788,5.750951,NA,9.100716,NA,NA,4.047109,5.266393,7.921112,8.742702,5.690071,0.302643,1.908131,NA,NA,NA,NA,NA,9.532844,7.087257,2.054232,3.122056,2.897951,NA,3.992344,1.946605,NA,11.739882,10514.18457,3.573592,8.695921,8.944113,13.031396,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-16,NA,NA,NA,NA,6.039428,7.54428,NA,3.28281,9719.985352,NA,0.750056,6.298371,5.834065,NA,9.392695,NA,NA,4.053689,5.437383,7.959751,8.829952,5.75781,0.302643,1.917611,NA,NA,NA,NA,NA,9.838666,7.22867,2.247252,3.24838,2.817453,NA,4.108887,1.974739,NA,11.997974,10690.549805,3.573592,8.575622,9.051277,13.285441,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-17,NA,NA,NA,NA,6.016978,7.495149,NA,3.023642,9122.345703,NA,0.742702,6.23662,5.530374,NA,9.317554,NA,NA,3.948399,5.300592,7.886337,8.760151,5.75781,0.287481,1.882055,NA,NA,NA,NA,NA,9.6596,7.120532,2.209268,3.230334,2.817453,NA,4.064063,1.871944,NA,11.834301,10281.537109,3.691588,8.678737,9.110629,13.128636,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-18,NA,NA,NA,NA,5.972075,7.586383,NA,2.95453,8910.05957,NA,0.735349,6.251029,5.24906,NA,9.102861,NA,NA,3.843107,5.198,7.6892759999999996,8.561215,5.75781,0.282932,1.884426,NA,NA,NA,NA,NA,9.577107,7.050661,2.178261,3.212289,2.817453,NA,3.949761,1.776724,NA,11.960204,10499.176758,3.843297,8.627179,8.927627,12.969405,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-19,NA,NA,NA,NA,6.21455,8.021498,NA,3.006364,9122.345703,NA,0.773587,6.242798,5.38652,NA,9.328289,NA,NA,4.014205,5.232197,8.017713,8.987008,5.75781,0.282022,1.967387,NA,NA,NA,NA,NA,9.834646,7.270264,2.325545,3.208679,2.817453,NA,4.144,1.823252,NA,11.991682,10502.927734,3.944438,8.936522,9.102388,13.372953,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-20,NA,NA,NA,NA,6.043919,7.930262,NA,2.937251,9045.614258,NA,0.771748,6.300428,5.394513,NA,9.414163,NA,NA,3.922076,5.163802,7.921112,8.699075,5.75781,0.282022,1.991092,NA,NA,NA,NA,NA,9.899028,7.361765,2.298414,3.15454,2.817453,NA,4.114118,1.825957,NA,12.016856,10431.631836,3.843297,9.192587,9.397501,13.024102,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-23,NA,NA,NA,NA,5.972075,7.909208,NA,2.95453,8866.578125,NA,0.772116,6.22633,5.38652,NA,9.145802,NA,NA,3.922076,5.163802,8.046691,8.751424,5.75781,0.282022,1.979241,NA,NA,NA,NA,NA,10.015724,7.436631,2.286786,3.194242,2.897951,NA,4.108887,1.823252,NA,12.023153,10619.253906,3.843297,9.183996,9.661291,12.836915,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-24,NA,NA,NA,NA,6.317825,7.860086,NA,2.937251,9031.972656,NA,0.784985,6.277788,5.506399,NA,9.274614,NA,NA,4.081329,5.198,8.380924,9.152786,5.75781,0.282022,2.050352,NA,NA,NA,NA,NA,10.130408,7.578044,2.279034,3.161758,3.018698,NA,4.224684,1.863829,NA,12.117575,10761.84375,3.759014,9.45209,10.131166,13.261124,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-25,NA,NA,NA,NA,6.317825,NA,NA,2.937251,9031.972656,NA,0.784985,6.277788,NA,NA,9.274614,NA,NA,4.081329,5.198,8.380924,9.152786,5.75781,0.282022,2.050352,NA,NA,NA,NA,NA,10.130408,7.578044,2.279034,3.161758,3.018698,NA,NA,NA,NA,12.117575,10761.84375,3.759014,9.45209,10.131166,13.261124,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-26,NA,NA,NA,NA,6.820739,7.733761,NA,3.006364,9207.601563,NA,0.808883,6.376587,5.586317,NA,9.339023,NA,NA,4.277432,5.403185,8.809824,9.597775,5.75781,0.282022,2.119091,NA,NA,NA,NA,NA,10.110287,7.569724,2.279034,3.194242,3.018698,NA,4.257555,1.89088,NA,12.211998,10803.120117,3.708445,9.709873,10.599393,13.417926,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-27,NA,NA,NA,NA,6.578263,7.447433,NA,2.937251,8969.738281,NA,0.766233,6.331303,5.594309,NA,9.006255,NA,NA,4.369561,5.403185,9.00302,9.84034,5.75781,0.282022,2.085905,NA,NA,NA,NA,NA,10.017733,7.484878,2.325545,3.150931,3.018698,NA,4.483169,1.893585,NA,12.123869,10694.299805,3.792727,10.912865,10.815371,13.431296,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-30,NA,NA,NA,NA,6.766856,7.403915,NA,2.971807,9164.96875,NA,0.764762,6.440394,5.562342,NA,8.868851,NA,NA,4.330077,5.471581,9.203945,10.034037,5.75781,0.282022,2.097758,NA,NA,NA,NA,NA,10.277282,7.707807,2.325545,3.194242,3.018698,NA,4.728957,1.882764,NA,12.243474,10750.586914,3.742157,11.909632,11.573765,13.479914,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-01-31,NA,NA,NA,NA,6.72644,7.516205,NA,2.902695,9084.832031,NA,0.74454,6.432159,5.274634,NA,8.544668,NA,NA,4.407729,5.33821,9.2735,10.027059,5.75781,0.282022,2.133313,NA,NA,NA,NA,NA,10.400017,7.819277,2.325545,3.205068,3.058948,NA,4.85521,1.78538,NA,12.432314,10356.585938,3.742157,12.114141,11.921636,13.758265,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-01,NA,NA,NA,NA,6.69052,8.014482,NA,2.902695,8865.724609,NA,0.755571,6.380702,5.274634,NA,8.7572120000000009,NA,NA,4.323498,5.341629,9.412601,10.206799,5.75781,0.282022,2.171238,NA,NA,NA,NA,NA,10.321548,7.777683,2.403064,3.212289,3.099198,NA,4.968019,1.78538,NA,12.211998,10315.310547,3.759014,12.201787,11.870528,13.698706,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-02,NA,NA,NA,NA,6.488455,8.420113,NA,2.833583,8738.694336,NA,0.764762,6.277788,5.242667,NA,8.329978,NA,NA,4.448529,5.163802,8.92574,9.683281,5.961027,0.282022,2.097758,NA,NA,NA,NA,NA,9.917137,7.436631,2.449574,3.140102,3.099198,NA,4.46001,1.77456,NA,11.975939,9868.776367,3.674732,11.681063,11.18138,13.285441,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-03,NA,NA,NA,NA,6.466005,8.140799,NA,2.885418,8823.950195,NA,0.766601,6.230448,5.250659,NA,8.415855,NA,NA,4.343239,5.112506,8.887099,9.842082,5.961027,0.282022,2.085905,NA,NA,NA,NA,NA,9.848726,7.351781,2.519341,3.302521,3.099198,NA,4.579541,1.777265,NA,12.086104,9906.301758,3.674732,11.426715,11.031344,13.090953,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-06,NA,NA,NA,NA,6.628553,8.18993,NA,2.86814,8866.578125,NA,0.766601,6.185165,5.130781,NA,8.362181,NA,NA,4.172142,5.129606,8.96438,9.868256,5.961027,0.282022,2.133313,NA,NA,NA,NA,NA,10.031819,7.544769,2.53562,3.270038,3.099198,NA,4.474952,1.736688,NA,11.991682,9812.491211,3.624163,11.17065,10.884615,13.036261,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-07,NA,NA,NA,NA,6.398651,7.931667,NA,2.850862,8777.058594,NA,0.777631,6.154289,5.114798,NA,8.394386,NA,NA,4.073431,4.890224,8.655266,9.493068,5.961027,0.243206,2.066942,NA,NA,NA,NA,NA,9.627407,7.217024,2.519341,3.208679,3.079074,NA,4.265772,1.731278,NA,11.969647,9602.356445,3.573592,10.997076,10.477388,12.618126,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-08,NA,NA,NA,NA,6.38518,7.775869,NA,2.833583,8755.745117,4.297306,0.805206,6.106948,5.034877,NA,8.222635,NA,NA,3.908915,4.914163,8.693902,9.527976,5.961027,0.2426,2.062203,NA,NA,NA,NA,NA,9.47651,7.075612,2.515464,3.24838,3.139446,NA,4.323296,1.704226,NA,12.010567,10292.793945,3.590448,10.998795,10.668639,12.483204,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-09,NA,NA,NA,NA,6.492949,7.94571,NA,2.850862,8866.578125,4.430212,0.81256,6.170755,5.226683,NA,8.426589,NA,NA,3.96156,5.215099,8.616624,9.597775,5.961027,0.245632,2.133313,NA,NA,NA,NA,NA,9.434257,7.02071,2.511589,3.24838,3.139446,NA,4.36289,1.76915,NA,11.972791,10379.100586,3.573592,11.172367,10.798884,12.635141,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-10,NA,NA,NA,NA,6.375302,8.070619,NA,2.95453,9113.816406,4.430212,0.864035,6.298371,5.346561,NA,8.834499,NA,NA,4.212941,5.468159,8.491047,9.510528,5.961027,0.245632,2.199682,NA,NA,NA,NA,NA,9.174707,6.880962,2.441823,3.277257,3.099198,NA,4.44507,1.809726,NA,12.274947,10502.927734,3.573592,11.17065,10.963752,12.240106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-13,NA,NA,NA,NA,6.124744,7.923246,NA,2.919973,8909.208008,4.430212,0.852269,6.380702,5.194716,NA,8.802298,NA,NA,4.173457,5.437383,8.114312,9.10916,5.961027,0.245632,2.204423,NA,NA,NA,NA,NA,9.013748,6.787796,2.465078,3.24838,3.099198,NA,4.269508,1.758329,NA,12.274947,10394.111328,3.506166,10.998795,10.388359,11.919211,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-14,NA,NA,NA,NA,6.204671,8.418712,NA,2.885418,8841.000977,4.60742,0.838297,6.277788,5.146765,NA,9.210208,NA,NA,4.334025,5.471581,8.36547,9.309841,5.249768,0.245632,2.190201,NA,NA,NA,NA,NA,9.007713,6.804433,2.441823,3.270038,3.099198,NA,4.34795,1.742098,NA,12.306424,10544.206055,3.573592,11.067536,10.43782,12.136787,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-15,NA,NA,NA,NA,6.466005,8.368179,NA,2.937251,8815.424805,4.501097,0.843077,6.154289,5.113199,NA,9.336876,NA,NA,4.262955,5.59469,8.693902,9.772277,5.249768,0.245632,2.204423,NA,NA,NA,NA,NA,9.045942,6.846027,2.422442,3.273647,3.099198,NA,4.534717,1.730737,NA,12.429171,10469.15625,3.641019,11.411249,11.013212,12.385962,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-16,NA,NA,NA,NA,6.409427,8.491698,NA,2.902695,8849.524414,4.554258,0.830944,5.999918,5.514391,NA,9.865015,NA,NA,4.106335,5.659665,8.92574,10.084642,5.249768,0.245632,2.25183,NA,NA,NA,NA,NA,9.472482,7.02071,2.400738,3.428847,3.099198,NA,4.738667,1.866534,NA,13.21917,10123.94043,3.657875,11.858076,11.722147,12.373812,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-17,NA,NA,NA,NA,6.227122,8.561873,NA,2.989085,9216.125977,4.5897,0.821752,6.255146,5.755744,NA,9.961623,NA,NA,4.053689,5.728059,9.078367,10.156193,5.249768,0.245632,2.230497,NA,NA,NA,NA,NA,9.63948,7.320173,2.400738,3.490205,3.219946,NA,4.826075,1.948229,NA,12.435465,10093.919922,3.607306,12.373645,11.96945,12.191485,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-20,NA,NA,NA,NA,6.125643,8.140799,NA,3.023642,9164.96875,4.483374,0.85999,6.240737,5.834065,NA,10.165582,NA,NA,4.132657,5.916143,9.298654,10.384002,5.249768,0.245632,2.275535,NA,NA,NA,NA,NA,9.858788,7.438295,2.401513,3.558782,3.219946,NA,4.968019,1.974739,NA,12.747055,10037.632813,3.624163,12.801566,12.330512,12.033467,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-21,NA,NA,NA,NA,6.196588,7.719725,NA,2.971807,9164.96875,4.492234,0.830944,6.102833,6.15374,NA,9.61812,NA,NA,4.029999,5.745158,9.298654,10.329259,5.249768,0.245632,2.180719,NA,NA,NA,NA,NA,9.758188,7.330157,2.403064,3.493816,3.219946,NA,4.892564,2.082943,NA,12.463792,9606.108398,3.539879,12.373645,11.936474,12.266846,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-22,NA,NA,NA,NA,6.267536,7.579369,NA,3.040919,9505.996094,4.483374,0.838297,6.23662,6.393498,NA,9.980945,NA,NA,4.211625,5.738321,9.376622,10.382234,5.249768,0.245632,2.166497,NA,NA,NA,NA,NA,9.593205,7.245308,2.395312,3.501033,3.340692,NA,4.792456,2.164098,NA,12.68411,9328.43457,3.590448,12.373645,11.85404,12.398122,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-23,NA,NA,NA,NA,6.259451,7.551292,NA,3.040919,9412.211914,4.499323,0.845651,6.364234,6.679606,NA,10.0475,NA,NA,4.26427,5.813556,9.454604,10.41579,5.249768,0.245632,2.164127,NA,NA,NA,NA,NA,9.728007,7.31851,2.38756,3.555173,3.219946,NA,4.930664,2.260941,NA,12.605424,9174.583008,3.607306,12.287715,11.705659,12.531825,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-24,NA,NA,NA,NA,6.39416,7.657971,NA,3.006364,9292.856445,4.469199,0.852637,6.586532,6.358333,NA,9.723316,NA,NA,4.277432,5.967443,9.483842,10.461709,5.249768,0.2426,2.187831,NA,NA,NA,NA,NA,9.838666,7.439959,2.437172,3.555173,3.219946,NA,4.799928,2.152195,NA,12.668372,9549.822266,3.590448,12.029932,11.56552,12.629066,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-27,NA,NA,NA,NA,6.39416,NA,NA,3.006364,9292.856445,4.469199,0.852637,6.586532,NA,NA,9.723316,NA,NA,4.277432,5.967443,9.483842,10.461709,5.249768,0.2426,2.187831,NA,NA,NA,NA,NA,9.838666,7.439959,2.437172,3.555173,3.219946,NA,4.799928,NA,NA,12.668372,9549.822266,3.590448,12.029932,11.56552,12.629066,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-02-28,NA,NA,NA,NA,6.39416,NA,NA,3.006364,9292.856445,4.469199,0.852637,6.586532,NA,NA,9.723316,NA,NA,4.277432,5.967443,9.483842,10.461709,5.249768,0.2426,2.187831,NA,NA,NA,NA,NA,9.838666,7.439959,2.437172,3.555173,3.219946,NA,NA,NA,NA,12.668372,9549.822266,3.590448,12.029932,11.56552,12.629066,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-01,NA,NA,NA,NA,6.391468,7.883946,NA,3.075476,9463.365234,4.518816,0.871388,6.854109,6.294397,NA,9.918686,NA,NA,4.356401,6.104231,9.826938,10.843162,5.249768,0.2426,2.228128,NA,NA,NA,NA,NA,9.838666,7.508166,2.441823,3.57322,3.219946,NA,4.796192,2.130554,NA,12.750204,9943.823242,3.590448,12.545499,12.117829,12.410274,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-02,NA,NA,NA,NA,6.331296,7.794117,NA,3.058198,9378.966797,4.557802,0.882418,6.751195,6.310381,NA,9.661057,NA,NA,4.290593,6.155527,10.185626,11.229915,5.077033,0.239567,2.263682,NA,NA,NA,NA,NA,9.848726,7.519814,2.457326,3.57322,3.219946,NA,4.811133,2.135964,NA,13.21917,10003.861328,3.573592,12.717357,12.348648,12.246182,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-03,NA,NA,NA,NA,6.402244,7.861487,NA,3.006364,9267.280273,4.518816,0.889404,6.833526,6.393498,NA,9.59665,NA,NA,4.198463,6.258118,10.253856,11.266997,5.077033,0.239567,2.25183,NA,NA,NA,NA,NA,9.937258,7.569724,2.508489,3.522689,3.421192,NA,4.945606,2.164098,NA,13.21917,10018.875,3.556736,12.717357,12.365134,12.263199,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-06,NA,NA,NA,NA,6.331296,7.719725,NA,2.902695,8909.208008,4.447932,0.871388,6.57624,6.391899,NA,9.253145,NA,NA,4.210309,6.155527,9.98094,10.949121,5.077033,0.239567,2.218645,NA,NA,NA,NA,NA,9.657588,7.361765,2.666625,3.51908,3.421192,NA,4.848486,2.163556,NA,13.156226,9902.548828,3.539879,12.545499,11.788094,12.118554,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-07,NA,NA,NA,NA,6.174138,7.593402,NA,2.816306,8525.552734,4.270724,0.845651,6.432159,6.161732,NA,9.016989,NA,NA,4.093174,6.121329,9.784052,10.772521,5.077033,0.239567,2.161758,NA,NA,NA,NA,NA,9.315549,7.045665,2.651122,3.461332,3.421192,NA,4.654995,2.085648,NA,13.030329,9714.930664,3.48931,11.68622,11.408896,11.691913,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-08,NA,NA,NA,NA,6.016978,7.705685,NA,2.816306,8542.607422,4.190982,0.84418,6.318953,6.249641,NA,9.006255,NA,NA,4.027366,6.121329,9.708026,10.728374,5.077033,0.239567,2.145164,NA,NA,NA,NA,NA,9.295428,7.000745,2.635618,3.428847,3.421192,NA,4.706543,2.115405,NA,13.002004,9602.356445,3.3376,12.373645,11.837552,11.450027,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-09,NA,NA,NA,NA,5.801444,7.579369,NA,2.747193,8338.848633,4.120096,0.838297,6.220154,6.393498,NA,8.866704,NA,NA,4.007624,6.155527,9.552072,10.419316,5.077033,0.239567,2.062203,NA,NA,NA,NA,NA,9.074108,6.804433,2.61934,3.374707,3.421192,NA,4.573565,2.164098,NA,12.998856,9118.298828,3.371314,12.028213,11.352842,11.107256,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-10,NA,NA,NA,NA,5.836467,7.886752,NA,2.69536,8116.327637,4.217562,0.822487,6.23662,6.551735,NA,9.313261,NA,NA,4.001044,6.158947,9.528681,10.436984,5.077033,0.239567,2.135684,NA,NA,NA,NA,NA,9.053988,6.856009,2.872049,3.446892,3.421192,NA,4.743898,2.217659,NA,13.282125,9718.677734,3.371314,12.373645,11.844151,11.186262,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-13,NA,NA,NA,NA,5.927171,8.056586,NA,2.678082,8005.496094,4.199841,0.816237,6.23662,6.537351,NA,9.18874,NA,NA,4.093174,6.4975,9.571566,10.472301,5.077033,0.245632,2.157016,NA,NA,NA,NA,NA,9.172696,6.934199,2.775151,3.446892,3.421192,NA,4.611665,2.212789,NA,13.282125,9681.155273,3.371314,12.201787,11.85404,11.27986,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-14,NA,NA,NA,NA,6.007996,8.125362,NA,2.626249,7971.39209,4.199841,0.819914,6.384818,6.377513,NA,9.768402,NA,NA,4.053689,6.370971,9.785999,10.551771,5.077033,0.245632,2.235237,NA,NA,NA,NA,NA,9.47651,7.240321,2.713136,3.46855,3.421192,NA,4.702809,2.158687,NA,13.326185,10022.629883,3.371314,12.459571,12.366781,11.374667,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-15,NA,NA,NA,NA,6.106783,8.178699,NA,2.799027,8414.725586,4.261864,0.837562,6.452744,6.313577,NA,9.920835,NA,NA,4.145819,6.292315,10.078411,10.851992,5.077033,0.245632,2.228128,NA,NA,NA,NA,NA,9.597228,7.331822,2.848794,3.479378,3.421192,NA,4.88584,2.137046,NA,13.266384,10168.967773,3.472452,12.545499,12.447567,11.606828,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-16,NA,NA,NA,NA,6.121153,8.180103,NA,2.850862,8441.15332,4.270724,0.838297,6.378644,6.297595,NA,10.064675,NA,NA,4.13134,6.275218,10.039424,10.825501,5.077033,0.245632,2.287385,NA,NA,NA,NA,NA,9.617347,7.270264,2.887552,3.482987,3.421192,NA,4.781251,2.131636,NA,13.533915,10003.861328,3.43874,12.354739,12.119476,11.570366,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-17,NA,NA,NA,NA,6.097803,8.126763,NA,2.833583,8372.095703,4.261864,0.856681,6.343652,6.233659,NA,10.300834,NA,NA,4.112916,6.292315,10.107652,10.860819,5.077033,0.245632,2.296867,NA,NA,NA,NA,NA,9.536866,7.120532,2.968171,3.46494,3.421192,NA,4.893311,2.109995,NA,13.470965,10056.397461,3.421883,12.371922,12.035397,11.608046,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-20,NA,NA,NA,NA,6.084331,8.042553,NA,2.86814,8440.300781,4.306166,0.861828,6.442451,6.425465,NA,10.582078,NA,NA,4.106335,6.394909,9.998487,10.719544,5.077033,0.245632,2.330052,NA,NA,NA,NA,NA,9.534858,7.22867,2.98445,3.392755,3.219946,NA,4.922447,2.174918,NA,13.537056,10123.94043,3.455596,12.631428,12.150805,11.741748,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-21,NA,NA,NA,NA,5.998119,7.803941,NA,2.78175,8363.568359,4.359329,0.83462,6.483615,6.553333,NA,10.584227,NA,NA,4.106335,6.292315,9.630044,10.444047,5.077033,0.245632,2.239979,NA,NA,NA,NA,NA,9.442304,7.115542,2.914682,3.360271,3.219946,NA,4.669189,2.2182,NA,13.502443,9703.674805,3.421883,12.287715,11.952964,11.609258,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-22,NA,NA,NA,NA,5.972075,8.114132,NA,2.850862,8551.130859,4.361102,0.871388,6.483615,6.61727,NA,11.045809,NA,NA,4.172142,6.559056,9.805495,10.666559,5.077033,0.213184,2.344274,NA,NA,NA,NA,NA,9.295428,6.999084,2.957319,3.338614,3.340692,NA,4.674418,2.239841,NA,13.785707,9846.260742,3.506166,12.459571,12.084858,11.644509,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2006-03-23,NA,NA,NA,NA,5.9604,7.749203,NA,2.747193,8397.672852,4.341608,0.853004,6.483615,6.553333,NA,11.271234,NA,NA,4.145819,6.446205,9.824987,10.63124,5.077033,0.213184,2.256571,NA,NA,NA,NA,NA,9.275306,7.053987,2.94569,3.273647,3.340692,NA,4.563107,2.2182,NA,13.222321,9512.299805,3.43874,12.201787,11.837552,11.649368,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
