date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-06-07,NA,NA,NA,NA,NA,3.454228162765503,4.054586410522461,NA,1.8817235231399536,5754.6982421875,NA,0.4614312946796417,0.2891581952571869,NA,NA,3.679417610168457,1.871286392211914,4.093881607055664,5.149622917175293,4.617609977722168,0.3958619236946106,1.1816617250442505,NA,NA,34.38603210449219,NA,NA,4.878521919250488,3.3685829639434814,1.5832841396331787,2.161513566970825,2.1545324325561523,NA,2.9269609451293945,NA,11.101006507873535,7504.771484375,NA,4.99609375,6.290224552154541,8.373250007629395,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-08,NA,NA,NA,NA,NA,3.454228162765503,3.949185848236084,NA,1.8481210470199585,5808.6474609375,NA,0.4640049636363983,0.2891581952571869,NA,NA,3.6892571449279785,1.871286392211914,3.9030661582946777,4.880552291870117,4.617609977722168,0.3958619236946106,1.1747788190841675,NA,NA,34.38603210449219,NA,NA,4.899919509887695,3.37194561958313,1.568416953086853,2.1544253826141357,2.1545324325561523,NA,2.8705637454986572,NA,11.0702543258667,7448.48681640625,NA,4.829556941986084,6.054342746734619,8.323294639587402,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-09,NA,NA,NA,NA,NA,3.4371702671051025,3.8557915687561035,NA,1.8481210470199585,5640.25732421875,NA,0.4614312946796417,0.2891581952571869,NA,NA,3.623668670654297,1.8515233993530273,3.8492910861968994,4.724945545196533,4.617609977722168,0.3958619236946106,1.170189619064331,NA,NA,35.17312240600586,NA,NA,4.948276996612549,3.4022021293640137,1.52753484249115,2.1367082595825195,2.1545324325561523,NA,2.8555712699890137,NA,11.0702543258667,7392.19921875,NA,4.779595851898193,5.952125549316406,8.230522155761719,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-10,NA,NA,NA,NA,NA,3.454228162765503,3.902487277984619,NA,1.8817235231399536,5884.66845703125,NA,0.48496225476264954,0.2891581952571869,NA,NA,3.6630215644836426,1.8527582883834839,3.9898006916046143,4.942147254943848,4.617609977722168,0.3958619236946106,1.1656005382537842,NA,NA,35.17312240600586,NA,NA,4.946992874145508,3.419010639190674,1.6055835485458374,2.108360528945923,2.1545324325561523,NA,2.884127378463745,NA,11.101006507873535,7880.01171875,NA,4.829556941986084,6.101517200469971,8.278098106384277,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-13,NA,NA,NA,NA,NA,3.454228162765503,3.8491227626800537,NA,1.9321272373199463,5930.4462890625,NA,0.48680076003074646,0.2891581952571869,NA,NA,3.8401057720184326,1.8465826511383057,3.9655144214630127,5.023190021514893,4.617609977722168,0.3958619236946106,1.1587170362472534,NA,NA,35.9110221862793,NA,NA,4.952128887176514,3.400857925415039,1.6055835485458374,2.108360528945923,2.016204357147217,NA,2.883413076400757,NA,11.340862274169922,7958.8115234375,NA,4.712981700897217,6.180146217346191,8.24836254119873,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-14,NA,NA,NA,NA,NA,3.454228162765503,4.101282596588135,NA,1.9657292366027832,6048.97216796875,NA,0.49268361926078796,0.2891581952571869,NA,NA,3.8368282318115234,1.815085530281067,4.145922660827637,5.348994255065918,4.617609977722168,0.3958619236946106,1.1564230918884277,NA,NA,36.7964973449707,NA,NA,5.044562816619873,3.4627158641815186,1.560983657836914,2.0906429290771484,2.122692346572876,NA,3.0269064903259277,NA,11.531516075134277,8063.87939453125,NA,4.762942314147949,6.431754112243652,8.325675010681152,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-15,NA,NA,NA,NA,NA,3.4755499362945557,4.062590599060059,NA,1.9825295209884644,5967.2294921875,NA,0.4853300154209137,0.2891581952571869,NA,NA,3.8368282318115234,1.8033515214920044,4.1251044273376465,5.2193217277526855,4.617609977722168,0.3958619236946106,1.1357717514038086,NA,NA,36.7964973449707,NA,NA,5.049696922302246,3.494652271270752,1.5461174249649048,2.069382667541504,2.122692346572876,NA,2.9555165767669678,NA,11.562268257141113,7880.01171875,NA,4.6963276863098145,6.3688530921936035,8.379193305969238,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-16,NA,NA,NA,NA,NA,3.646130323410034,4.149312496185303,NA,1.9825295209884644,5950.88134765625,NA,0.49047741293907166,0.2891581952571869,NA,NA,3.8499436378479004,1.747768759727478,4.145922660827637,5.310093879699707,4.617609977722168,0.3958619236946106,1.1403614282608032,NA,NA,36.8948860168457,NA,NA,5.094631195068359,3.546761989593506,1.560983657836914,2.0906429290771484,2.0519354343414307,NA,3.069739818572998,NA,11.45464038848877,8195.212890625,NA,4.6963276863098145,6.4160284996032715,8.611124992370605,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-17,NA,NA,NA,NA,NA,3.6802453994750977,4.306746006011963,NA,1.9993317127227783,5967.2294921875,NA,0.5026107430458069,0.2891581952571869,NA,NA,3.9286482334136963,1.7996461391448975,4.128576278686523,5.300368309020996,4.617609977722168,0.3958619236946106,1.1472443342208862,NA,NA,36.747310638427734,NA,NA,5.233283519744873,3.620722532272339,1.5981504917144775,2.1189911365509033,2.2111380100250244,NA,3.0982956886291504,NA,11.257830619812012,8630.48828125,NA,4.62971305847168,6.494657516479492,8.776449203491211,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-20,NA,NA,NA,NA,NA,3.633336067199707,4.324090480804443,NA,1.9321272373199463,5824.1787109375,NA,0.507390558719635,0.2891581952571869,NA,NA,3.8368282318115234,1.8521417379379272,4.067862510681152,5.2517409324646,4.617609977722168,0.3958619236946106,1.1541281938552856,NA,NA,36.8948860168457,NA,NA,5.348399639129639,3.6745128631591797,1.575850486755371,2.108360528945923,2.193449020385742,NA,3.0626003742218018,NA,11.377763748168945,8705.5341796875,NA,4.546444416046143,6.478931903839111,8.657511711120605,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-21,NA,NA,NA,NA,NA,3.547194242477417,4.2693867683410645,NA,1.9657292366027832,5803.744140625,NA,0.5015076994895935,0.2891581952571869,NA,NA,3.8040339946746826,1.8404066562652588,3.955105781555176,5.156107425689697,4.617609977722168,0.3958619236946106,1.1472443342208862,NA,NA,37.38682174682617,NA,NA,5.285064220428467,3.6607279777526855,1.5981504917144775,2.0374915599823,2.193449020385742,NA,3.016197681427002,NA,11.423890113830566,9118.2998046875,NA,4.463176727294922,6.323249340057373,8.408931732177734,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-22,NA,NA,NA,NA,NA,3.488344192504883,4.208017349243164,NA,1.9153249263763428,5852.78759765625,NA,0.5147439241409302,0.2891581952571869,NA,NA,3.7876360416412354,1.8397891521453857,4.005412578582764,5.130172252655029,4.617609977722168,0.3958619236946106,1.1380672454833984,NA,NA,37.38682174682617,NA,NA,5.3535356521606445,3.698045253753662,1.59071683883667,2.026860475540161,2.193449020385742,NA,2.958371877670288,NA,11.40851879119873,8930.681640625,NA,4.363254070281982,6.249338626861572,8.356596946716309,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-23,NA,NA,NA,NA,NA,3.367232322692871,4.122628688812256,NA,1.797717809677124,5599.38671875,NA,0.4834916293621063,0.2891581952571869,NA,NA,3.54168701171875,1.7842066287994385,3.8093929290771484,4.877309799194336,4.617609977722168,0.3958619236946106,1.11971116065979,NA,NA,37.38682174682617,NA,NA,5.295337200164795,3.6371960639953613,1.560983657836914,2.0374915599823,2.2111380100250244,NA,2.848433256149292,NA,11.343937873840332,8442.869140625,NA,4.230025291442871,5.958416938781738,8.123476028442383,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-24,NA,NA,NA,NA,NA,3.326294422149658,4.155982971191406,NA,1.8817235231399536,5641.07568359375,NA,0.49047741293907166,0.2891581952571869,NA,NA,3.7941956520080566,1.8082932233810425,3.8076565265655518,4.927558422088623,4.617609977722168,0.3958619236946106,1.1357717514038086,NA,NA,37.38682174682617,NA,NA,5.178080081939697,3.580378293991089,1.5974068641662598,1.9701648950576782,2.2111380100250244,NA,2.848433256149292,NA,11.224006652832031,8424.107421875,NA,4.1800642013549805,6.0213165283203125,7.9688591957092285,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-27,NA,NA,NA,NA,NA,3.4712860584259033,4.123961448669434,NA,1.9657292366027832,5786.5771484375,NA,0.48496225476264954,0.2891581952571869,NA,NA,3.7056515216827393,1.7848244905471802,3.8163278102874756,4.857860565185547,4.617609977722168,0.3958619236946106,1.1426560878753662,NA,NA,37.38682174682617,NA,NA,5.392049789428711,3.7249419689178467,1.572134256362915,1.9701648950576782,2.2111380100250244,NA,2.798459768295288,NA,11.377763748168945,8405.34375,NA,4.13010311126709,5.997729301452637,8.18294906616211,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-28,NA,NA,NA,NA,NA,3.4917550086975098,4.109287738800049,NA,1.9489279985427856,5873.2255859375,NA,0.48128578066825867,0.2891581952571869,NA,NA,3.6761393547058105,1.7879127264022827,3.877044916152954,4.927558422088623,4.617609977722168,0.3686002194881439,1.1610122919082642,NA,NA,37.38682174682617,NA,NA,5.332139492034912,3.681236505508423,1.5743637084960938,1.9489041566848755,2.2111380100250244,NA,2.8198769092559814,NA,11.227086067199707,8217.7294921875,NA,4.080141544342041,6.070067405700684,8.395846366882324,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-29,NA,NA,NA,NA,NA,3.4115827083587646,4.122628688812256,NA,1.9657292366027832,5959.05517578125,NA,0.48496225476264954,0.2891581952571869,NA,NA,3.6171107292175293,1.7724722623825073,3.920412540435791,4.895139694213867,4.617609977722168,0.3663284480571747,1.1587170362472534,NA,NA,37.38682174682617,NA,NA,5.280785083770752,3.651315450668335,1.560983657836914,1.9489041566848755,2.1930954456329346,NA,2.777043581008911,NA,11.224006652832031,8255.25,NA,4.080141544342041,6.148693561553955,8.325675010681152,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-30,NA,NA,NA,NA,NA,3.432905435562134,4.222691535949707,NA,2.01613187789917,6129.0810546875,NA,0.48974213004112244,0.2891581952571869,NA,NA,3.623668670654297,1.7372698783874512,3.920412540435791,4.8967604637146,4.617609977722168,0.3663284480571747,1.1656005382537842,NA,NA,37.583587646484375,NA,NA,5.191346645355225,3.6072750091552734,1.560983657836914,1.9489041566848755,2.1930954456329346,NA,2.705653667449951,NA,11.122536659240723,8405.34375,NA,4.063488006591797,5.991438388824463,8.242417335510254,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-01,NA,NA,NA,NA,NA,3.473844051361084,4.229363441467285,NA,2.049734592437744,6192.83984375,NA,0.5037137866020203,0.2891581952571869,NA,NA,3.6072731018066406,1.7409753799438477,3.9030661582946777,4.951871871948242,4.617609977722168,0.3663284480571747,1.1633061170578003,NA,NA,37.485206604003906,NA,NA,5.240131855010986,3.706465721130371,1.59071683883667,1.9772523641586304,2.1930954456329346,NA,2.7127933502197266,NA,11.377763748168945,8292.775390625,NA,4.1634111404418945,6.164419651031494,8.383952140808105,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-04,NA,NA,NA,NA,NA,3.4909021854400635,4.095946788787842,NA,2.0329339504241943,6106.19384765625,NA,0.4959925711154938,0.2891581952571869,NA,NA,3.5548033714294434,1.7230653762817383,3.802452564239502,4.862722873687744,4.617609977722168,0.3663284480571747,1.1564230918884277,NA,NA,37.485206604003906,NA,NA,5.259389400482178,3.7033815383911133,1.560983657836914,1.9843394756317139,2.1930954456329346,NA,2.6592514514923096,NA,11.1655855178833,8135.17431640625,NA,4.113449573516846,5.999301910400391,8.37444019317627,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-05,NA,NA,NA,NA,NA,3.4286410808563232,4.002551555633545,NA,1.9489279985427856,5959.05517578125,NA,0.4779764711856842,0.2891581952571869,NA,NA,3.3285276889801025,1.704538345336914,3.7122507095336914,4.710357666015625,4.617609977722168,0.3663284480571747,1.144950270652771,NA,NA,37.485206604003906,NA,NA,5.370654582977295,3.7444920539855957,1.5461174249649048,1.9418176412582397,2.193449020385742,NA,2.6121339797973633,NA,11.208636283874512,7763.68505859375,NA,3.9802212715148926,5.763418674468994,8.330431938171387,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-06,NA,NA,NA,NA,NA,3.505401611328125,3.9425153732299805,NA,1.8817235231399536,5803.744140625,NA,0.46326953172683716,0.2891581952571869,NA,NA,3.131768226623535,1.698361873626709,3.764289617538452,4.6487627029418945,4.617609977722168,0.3663284480571747,1.1403614282608032,NA,NA,37.485206604003906,NA,NA,5.359955310821533,3.7311317920684814,1.560983657836914,1.9559913873672485,2.193449020385742,NA,2.6128480434417725,NA,10.916504859924316,7617.34326171875,NA,3.8802990913391113,5.692653179168701,8.5338134765625,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-07,NA,NA,NA,NA,NA,3.577897310256958,3.8758058547973633,NA,1.9153249263763428,5762.87451171875,NA,0.47025546431541443,0.2891581952571869,NA,NA,3.01699161529541,1.682922601699829,3.7035746574401855,4.47208309173584,4.617609977722168,0.3663284480571747,1.1426560878753662,NA,NA,37.485206604003906,NA,NA,5.27393913269043,3.6519930362701416,1.5424009561538696,1.9382736682891846,2.193449020385742,NA,2.555737257003784,NA,10.80579948425293,7395.9501953125,NA,3.913605213165283,5.584146976470947,8.526678085327148,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-08,NA,NA,NA,NA,NA,3.7177717685699463,3.882477283477783,NA,1.9153249263763428,5762.87451171875,NA,0.4687846004962921,0.2891581952571869,NA,NA,3.0497851371765137,1.7100963592529297,3.7556159496307373,4.554749488830566,4.617609977722168,0.3663284480571747,1.1380672454833984,NA,NA,37.485206604003906,NA,NA,5.357815265655518,3.7174272537231445,1.5409141778945923,1.9028395414352417,2.193449020385742,NA,2.542173147201538,NA,10.855002403259277,7429.72314453125,NA,3.7970309257507324,5.535397529602051,8.777639389038086,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-11,NA,NA,NA,NA,NA,3.7177717685699463,3.983875036239624,NA,1.9657292366027832,5878.94775390625,NA,0.48753610253334045,0.2891581952571869,NA,NA,3.2465457916259766,1.728006362915039,4.041841506958008,4.94376802444458,4.617609977722168,0.3663284480571747,1.1564230918884277,NA,NA,37.485206604003906,NA,NA,5.285064220428467,3.699613332748413,1.5089508295059204,1.9347312450408936,2.193449020385742,NA,2.684237241744995,NA,11.101006507873535,7688.63720703125,NA,3.946913003921509,5.897084712982178,8.825214385986328,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-12,NA,NA,NA,NA,NA,3.688774824142456,4.002551555633545,NA,2.01613187789917,6114.3671875,NA,0.5092288851737976,0.2891581952571869,NA,NA,3.282618284225464,1.7230653762817383,4.161535263061523,5.023190021514893,4.617609977722168,0.3663284480571747,1.1678951978683472,NA,NA,37.485206604003906,NA,NA,5.344977855682373,3.7684743404388428,1.5349674224853516,1.9666221141815186,2.193449020385742,NA,2.851287841796875,NA,11.039505004882813,7951.30517578125,NA,4.030182361602783,6.3657097816467285,8.783586502075195,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-13,NA,NA,NA,NA,NA,3.6930389404296875,4.122628688812256,NA,1.9993317127227783,5926.35693359375,NA,0.509596586227417,0.2891581952571869,NA,NA,3.5908751487731934,1.716271996498108,4.241331100463867,5.185283660888672,4.617609977722168,0.3663284480571747,1.195429801940918,NA,NA,36.8948860168457,NA,NA,5.340698719024658,3.7623062133789063,1.54983389377594,2.033947229385376,2.1930954456329346,NA,2.9283885955810547,NA,10.891900062561035,8123.91845703125,NA,4.263332366943359,6.65977668762207,8.9191741943359375,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-14,NA,NA,NA,NA,NA,3.6930389404296875,4.202678203582764,NA,2.01613187789917,6008.1005859375,NA,0.5209944248199463,0.31229114532470703,NA,NA,3.7220497131347656,1.7107139825820923,4.21357536315918,5.170694351196289,4.617609977722168,0.3663284480571747,1.1862505674362183,NA,NA,36.7964973449707,NA,NA,5.231573581695557,3.6999549865722656,1.5550373792648315,2.051664113998413,2.1580705642700195,NA,2.9555165767669678,NA,10.719701766967773,8251.498046875,NA,4.246678829193115,6.5261077880859375,8.837108612060547,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-15,NA,NA,NA,NA,NA,3.603485107421875,4.135969638824463,NA,1.9993317127227783,5991.751953125,NA,0.5147439241409302,0.2891581952571869,NA,NA,3.5252912044525146,1.7107139825820923,4.050514221191406,4.951871871948242,4.617609977722168,0.3663284480571747,1.1839566230773926,NA,NA,36.550537109375,NA,NA,5.1057586669921875,3.5903267860412598,1.5542938709259033,2.0091426372528076,2.1580705642700195,NA,2.8805580139160156,NA,10.938031196594238,7767.43994140625,NA,4.13010311126709,6.211596488952637,8.623019218444824,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-18,NA,NA,NA,NA,NA,3.620542526245117,4.057251930236816,NA,1.9825295209884644,6050.60595703125,NA,0.5147439241409302,0.2891581952571869,NA,NA,3.5744788646698,1.7107139825820923,4.135514736175537,5.024813175201416,4.617609977722168,0.3663284480571747,1.1793677806854248,NA,NA,36.64891815185547,NA,NA,5.073235034942627,3.5663459300994873,1.5424009561538696,2.019773006439209,2.1580705642700195,NA,2.8555712699890137,NA,11.0702543258667,7898.771484375,NA,4.230025291442871,6.16284704208374,8.643238067626953,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-19,NA,NA,NA,NA,NA,3.675980567932129,4.02256441116333,NA,1.9657292366027832,6028.537109375,NA,0.4981987774372101,0.2891581952571869,NA,NA,3.50889253616333,1.6674823760986328,4.151125907897949,5.081544399261475,4.617609977722168,0.3663284480571747,1.1610122919082642,NA,NA,36.599727630615234,NA,NA,5.062537670135498,3.580050230026245,1.5424009561538696,2.016230344772339,2.1580705642700195,NA,2.941239356994629,NA,10.741225242614746,7504.771484375,NA,4.379908084869385,6.269781589508057,8.846622467041016,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-20,NA,NA,NA,NA,NA,3.7783286571502686,4.0692644119262695,NA,2.049734592437744,6294.19873046875,NA,0.5147439241409302,0.2891581952571869,NA,NA,3.5252912044525146,1.6656299829483032,4.322861194610596,5.233909606933594,3.6611039638519287,0.3663284480571747,1.1656005382537842,NA,NA,36.599727630615234,NA,NA,5.101050853729248,3.597179412841797,1.5520641803741455,2.00205659866333,2.1580705642700195,NA,3.087587356567383,NA,10.731999397277832,7763.68505859375,NA,4.596405506134033,6.604735851287842,9.048818588256836,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-21,NA,NA,NA,NA,NA,3.829502582550049,4.101282596588135,NA,1.9993317127227783,6234.52880859375,NA,0.4993017017841339,0.2891581952571869,NA,NA,3.50889253616333,1.630427598953247,4.383575916290283,5.332786560058594,4.6143107414245605,0.3663284480571747,1.170189619064331,NA,NA,36.599727630615234,NA,NA,5.20803689956665,3.643430471420288,1.4940847158432007,1.9666221141815186,2.1580705642700195,NA,3.2303647994995117,NA,10.762749671936035,7561.056640625,NA,4.479830265045166,6.761992931365967,9.277180671691895,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-22,NA,NA,NA,NA,NA,3.8806755542755127,4.026566505432129,NA,1.9825295209884644,6089.84423828125,NA,0.5000368356704712,0.2891581952571869,NA,NA,3.443305492401123,1.630427598953247,4.215311050415039,5.12044620513916,4.6143107414245605,0.3663284480571747,1.1426560878753662,NA,NA,35.9110221862793,NA,NA,5.29362678527832,3.696530818939209,1.4940847158432007,2.0091426372528076,2.1580705642700195,NA,3.094726085662842,NA,10.608994483947754,7260.8701171875,NA,4.379908084869385,6.373569965362549,9.408011436462402,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-25,NA,NA,NA,NA,NA,3.8977344036102295,3.835777997970581,NA,1.8985247611999512,5900.20166015625,NA,0.46106353402137756,0.2891581952571869,NA,NA,3.3318088054656982,1.6291921138763428,3.99847412109375,4.814096450805664,4.6143107414245605,0.3663284480571747,1.1082388162612915,NA,NA,35.9110221862793,NA,NA,5.2418437004089355,3.617734909057617,1.4717848300933838,1.9489041566848755,2.1580705642700195,NA,3.008345603942871,NA,10.196935653686523,6754.2958984375,NA,4.113449573516846,5.889223575592041,9.393739700317383,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-26,NA,NA,NA,NA,NA,3.8661770820617676,3.835777997970581,NA,1.9321272373199463,6155.23828125,NA,0.47429990768432617,0.2891581952571869,NA,NA,3.6072731018066406,1.6100471019744873,4.128576278686523,4.959977149963379,4.6143107414245605,0.3663284480571747,1.1242992877960205,NA,NA,35.9110221862793,NA,NA,5.220873832702637,3.6297242641448975,1.4494850635528564,1.9489041566848755,2.157716751098633,NA,3.1411290168762207,NA,10.27074146270752,6791.81982421875,NA,4.379908084869385,6.129824161529541,9.3235626220703125,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-07-27,NA,NA,NA,NA,NA,3.855088472366333,3.9478507041931152,NA,1.9825295209884644,6179.76123046875,NA,0.47246140241622925,0.2891581952571869,NA,NA,3.6072731018066406,1.5822557210922241,4.250002861022949,5.089648246765137,4.6143107414245605,0.3663284480571747,1.1564230918884277,NA,NA,35.9110221862793,NA,NA,5.336419582366943,3.7225663661956787,1.4420520067214966,2.016230344772339,2.157716751098633,NA,3.1061487197875977,NA,10.427568435668945,6791.81982421875,NA,4.279986381530762,6.502519130706787,9.348544120788574,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
