date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-27,NA,NA,NA,NA,1.593524,NA,4.159724,4.269557,4.666804,NA,2.088159,6060.852051,NA,0.296563,0.428169,0.174954,0.714473,NA,7.997208,NA,NA,2.51021,3.244281,2.496268,6.00118,7.06207,1.580249,NA,1.230437,NA,NA,NA,NA,5.994805,4.404819,1.504107,2.756136,2.500953,NA,4.274707,0.241838,NA,NA,14.01775,5508.180176,6.047593,8.506881,8.736379,9.144852,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-28,NA,NA,NA,NA,1.578748,NA,4.159724,4.221585,4.702426,NA,2.088159,5943.280762,NA,0.302807,0.431153,0.174954,NA,NA,7.922065,NA,NA,2.872795,3.219835,2.505903,6.045061,7.236418,1.632061,4.425673,1.257302,NA,NA,NA,NA,6.037221,4.411194,1.536788,2.756136,2.500953,NA,4.336263,NA,NA,NA,14.554662,5464.963379,6.091736,8.506881,8.861679,9.39122,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-29,NA,NA,NA,NA,1.636984,NA,4.135955,4.226383,4.708126,NA,2.126474,5905.913574,NA,0.30905,0.43451,0.174954,NA,NA,8.040146,NA,NA,2.872795,3.237296,2.502734,6.149596,7.331313,1.619625,4.202241,1.254616,NA,NA,NA,NA,6.090947,4.455804,1.579585,2.808492,2.500953,NA,4.328568,NA,NA,NA,14.396173,5618.185547,6.20945,8.541251,8.944116,9.281451,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-30,NA,NA,NA,NA,1.651469,NA,4.088416,4.197598,4.631176,NA,2.183946,5915.02832,NA,0.305928,0.432645,0.174954,NA,NA,8.265571,NA,NA,2.872795,3.422385,2.507261,6.130238,7.437244,1.632061,4.202241,1.23581,NA,NA,NA,NA,6.023083,4.422574,1.595147,2.793533,2.500953,NA,4.342249,NA,NA,NA,15.039805,5736.05127,6.18002,8.591088,8.894651,9.208272,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-31,NA,NA,NA,NA,1.651469,NA,4.088416,4.197598,NA,NA,2.183946,5915.02832,NA,0.305928,0.432645,0.174954,NA,NA,8.265571,NA,NA,2.872795,3.422385,2.507261,6.130238,7.437244,1.632061,NA,1.23581,NA,NA,NA,NA,NA,4.422574,1.595147,2.793533,2.500953,NA,NA,NA,NA,NA,15.039805,5736.05127,6.18002,8.591088,8.894651,9.208272,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-03,NA,NA,NA,NA,1.622207,NA,4.041351,4.053682,4.702426,NA,2.203104,5764.645996,NA,0.302807,0.426304,0.174954,0.711276,NA,7.900598,NA,NA,2.872795,3.216343,2.486567,5.981822,7.282761,1.673509,NA,1.251929,NA,NA,NA,NA,5.796865,4.28828,1.641056,2.845888,2.500953,NA,4.163566,0.240756,NA,NA,14.046858,5775.336426,6.047593,8.335025,8.540184,9.128997,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-04,NA,NA,NA,NA,1.564551,NA,3.945796,3.885777,4.588429,NA,2.183946,5650.721191,NA,0.298124,0.398705,0.174954,NA,NA,7.578562,NA,NA,2.872795,3.14999,2.480165,5.75855,7.183449,1.683873,NA,1.251929,NA,NA,NA,NA,5.78329,4.237296,1.700193,2.812231,2.500953,NA,4.001127,NA,NA,NA,14.299142,5736.05127,6.047593,7.905384,8.195611,8.757008,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-05,NA,NA,NA,NA,1.506605,NA,3.945796,3.957736,4.517179,NA,2.088159,5513.097656,NA,0.294378,0.39684,0.174954,NA,NA,7.299466,NA,NA,2.872795,3.094115,2.467165,5.677247,7.06207,1.709777,NA,1.23581,NA,NA,NA,NA,5.745964,4.220908,1.756218,2.729958,2.500953,NA,3.941281,NA,NA,NA,14.166528,5893.20166,5.959305,7.905384,8.21045,8.696026,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-06,NA,NA,NA,NA,1.463145,NA,3.969565,3.928954,4.460182,NA,1.992372,5331.729004,NA,0.291256,0.391991,0.174954,NA,NA,7.086923,NA,NA,2.872795,2.968395,2.486567,5.581744,6.866758,1.717549,NA,1.225063,NA,NA,NA,NA,5.802518,4.233652,1.750771,2.797273,2.387273,NA,3.907083,NA,NA,NA,14.037155,6128.931152,6.018163,7.905384,7.996119,8.659435,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-07,NA,NA,NA,NA,1.495016,NA,3.922027,4.077668,4.417431,NA,2.030687,5558.668457,NA,0.29469,0.395348,0.174954,0.716072,NA,7.323082,NA,NA,2.872795,2.989348,2.4995,5.665631,6.897656,1.727911,NA,1.227751,NA,NA,NA,NA,5.82797,4.252317,1.719647,2.748657,2.387273,NA,3.966074,0.242379,NA,NA,14.231221,6207.504883,6.18002,7.645883,7.963144,8.891167,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-10,NA,NA,NA,NA,1.477342,NA,4.036123,4.063276,4.303436,NA,1.954057,5432.894531,NA,0.293129,0.391618,0.174954,0.712875,NA,7.194267,NA,NA,2.872795,2.85315,2.470399,5.614007,6.786209,1.714959,NA,1.203571,NA,NA,NA,NA,5.808175,4.197234,1.718091,2.729958,2.387273,NA,4.026775,0.241297,NA,NA,13.587579,6011.067871,5.988734,7.559953,7.979631,8.817989,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-11,NA,NA,NA,NA,1.468939,NA,3.922027,3.96973,4.317681,NA,1.915742,5340.84082,NA,0.288759,0.397586,0.174954,NA,NA,7.35958,NA,NA,2.872795,2.985856,2.476867,5.577871,6.711173,1.709777,NA,1.208944,NA,NA,NA,NA,5.844935,4.242757,1.711865,2.767356,2.387273,NA,4.090896,NA,NA,NA,13.296487,5991.422852,6.032877,7.647598,8.126365,8.769202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-12,NA,NA,NA,NA,1.434172,NA,3.922027,4.048884,4.346181,NA,1.896585,5250.611816,NA,0.292817,0.399077,0.174954,NA,NA,7.342404,NA,NA,2.872795,2.992841,2.522135,5.512053,6.840279,1.761588,3.995997,1.195512,NA,NA,NA,NA,5.829666,4.219996,1.710309,2.759876,2.387273,NA,4.146467,NA,NA,NA,13.904552,6125.001953,6.003448,7.817734,8.342343,8.71798,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-13,NA,NA,NA,NA,1.440256,NA,3.983829,4.149626,4.340482,NA,1.877427,5286.158203,NA,0.296563,0.412131,0.174954,0.716072,NA,7.286584,NA,NA,2.872795,2.863627,2.586805,5.66434,6.995865,1.793194,NA,1.214318,NA,NA,NA,NA,5.921284,4.261422,1.711865,2.778574,2.387273,NA,4.317454,0.242379,NA,NA,13.907783,6128.931152,6.032877,8.163168,8.828707,9.146073,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-14,NA,NA,NA,NA,1.419975,NA,4.040876,4.312734,4.417431,NA,1.896585,5331.729004,NA,0.312172,0.418472,0.174954,NA,NA,7.202855,NA,NA,2.872795,2.943949,2.645009,5.807592,7.006898,1.782314,NA,1.203571,NA,NA,NA,NA,5.950692,4.283728,1.728205,2.759876,2.387273,NA,4.471345,NA,NA,NA,13.357941,6160.361328,6.091736,8.335025,8.952354,9.574163,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-17,NA,NA,NA,NA,1.431275,NA,4.040876,4.264761,4.403182,NA,1.877427,5403.729492,NA,0.301246,0.410267,0.174954,NA,NA,7.12342,NA,NA,2.872795,2.919503,2.690277,5.652723,6.775175,1.761588,NA,1.192826,NA,NA,NA,NA,5.887352,4.256412,1.696303,2.711261,2.364537,NA,4.471345,NA,NA,NA,13.102427,6168.217285,6.106449,8.335025,8.902897,9.452203,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-18,NA,NA,NA,NA,1.477921,NA,4.088416,4.226862,4.438805,NA,1.800798,5149.446777,NA,0.293441,0.399077,0.174954,NA,NA,6.870087,NA,NA,2.872795,2.797275,2.683811,5.472044,6.620693,1.756408,NA,1.190139,NA,NA,NA,NA,5.883393,4.210891,1.634054,2.711261,2.273593,NA,4.317454,NA,NA,NA,13.034505,6164.287598,6.047593,8.335025,8.721539,9.537575,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-19,NA,NA,NA,NA,1.518195,NA,4.064645,4.221585,4.574178,NA,1.800798,5053.749023,NA,0.291881,0.398705,0.174954,0.712875,NA,6.859351,NA,NA,2.872795,2.818228,2.683811,5.521086,6.576554,1.756408,NA,1.211631,NA,NA,NA,NA,5.919022,4.235928,1.641834,2.681343,2.296329,NA,4.351653,0.241297,NA,NA,13.034505,6125.001953,6.106449,8.420951,8.787488,9.476594,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-20,NA,NA,NA,NA,1.492119,NA,4.040876,4.120843,4.43168,NA,1.743325,4875.11377,NA,0.287198,0.394975,0.174954,0.701686,NA,6.616752,NA,NA,2.872795,2.758861,2.586805,5.315883,6.289654,1.704596,NA,1.182079,NA,NA,NA,NA,5.802518,4.14033,1.602929,2.688822,2.296329,NA,4.206312,0.23751,NA,NA,12.669021,5975.706543,5.723876,8.249096,8.573158,9.379023,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-21,NA,NA,NA,NA,1.448658,NA,4.041351,4.199997,4.346181,NA,1.762483,5076.53418,NA,0.302807,0.40691,0.174954,NA,NA,6.805678,NA,NA,2.872795,2.751876,2.593272,5.291363,6.329381,1.709777,NA,1.187452,NA,NA,NA,NA,5.837017,4.147159,1.626272,2.688822,2.380452,NA,4.360202,NA,NA,NA,12.840442,5952.13623,5.929878,8.335025,8.531943,9.769306,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-24,NA,NA,NA,NA,1.448658,NA,4.040876,4.427866,4.460182,NA,1.839112,5277.043457,NA,0.312172,0.432272,0.174954,NA,NA,7.063307,NA,NA,2.872795,2.881089,2.618494,5.453975,6.659311,1.624288,NA,1.195512,NA,NA,NA,NA,5.909974,4.201332,1.631719,2.688822,2.273593,NA,4.536321,NA,NA,NA,13.257679,5932.48877,5.929878,8.420951,8.541835,9.970547,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-26,NA,NA,NA,NA,1.481688,NA,4.269066,4.408679,4.471579,NA,1.915742,5417.399902,NA,0.316542,0.447564,0.174954,NA,NA,7.19212,NA,NA,2.872795,2.828706,2.612609,5.57529,6.708968,1.606155,NA,1.184766,NA,NA,NA,NA,6.017992,4.28828,1.665178,2.677603,2.364765,NA,4.565388,NA,NA,NA,13.519656,6069.998535,5.885734,8.592807,8.622621,9.940054,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-27,NA,NA,NA,NA,1.49038,NA,4.278575,4.31753,4.388931,NA,1.877427,5313.5,NA,0.310611,0.43078,0.174954,NA,NA,6.975284,NA,NA,2.872795,2.668063,2.573872,5.452683,6.646072,1.580249,NA,1.17402,NA,NA,NA,NA,6.011771,4.279175,1.665178,2.655165,2.364537,NA,4.402949,NA,NA,NA,13.487316,5806.768555,5.753305,8.489693,8.465992,9.879074,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-28,NA,NA,NA,NA,1.500811,NA,4.135955,4.31753,4.324806,NA,1.819955,5167.675293,NA,0.311547,0.435256,0.174954,NA,NA,6.90229,NA,NA,2.872795,2.559803,2.567469,5.62046,6.88552,1.554343,NA,1.182079,NA,NA,NA,NA,5.921849,4.224548,1.618491,2.647686,2.364537,NA,4.393544,NA,NA,NA,13.535832,5657.474609,5.635591,8.335025,8.655592,9.671736,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-01-31,NA,NA,NA,NA,1.575851,NA,4.278575,4.310334,4.403182,NA,1.85827,5267.929199,NA,0.305928,0.429288,0.174954,NA,NA,7.267262,NA,NA,2.872795,2.776322,2.586741,5.73016,7.046621,1.518075,NA,1.211631,NA,NA,NA,NA,5.966528,4.24731,1.637944,2.632727,2.364537,NA,4.479895,NA,NA,NA,13.584345,5618.185547,5.694447,8.420951,8.82046,9.659539,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-01,NA,NA,NA,NA,1.564551,NA,4.183494,4.303139,4.286334,NA,1.839112,5062.863281,NA,0.31186,0.417726,0.174954,NA,NA,7.084774,NA,NA,2.872795,2.797275,2.586805,5.433325,6.694621,1.481807,NA,1.225063,NA,NA,NA,NA,6.045705,4.270071,1.641056,2.643945,2.364537,NA,4.505542,NA,NA,NA,13.60052,5421.745117,5.591448,8.592807,8.82046,9.708325,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-02,NA,NA,NA,NA,1.622787,NA,4.183494,4.31753,4.517179,NA,1.896585,5246.055176,NA,0.312172,0.423321,0.174954,NA,NA,7.363873,NA,NA,2.872795,2.929979,2.61914,5.45914,6.73214,1.512894,NA,1.254616,NA,NA,NA,NA,6.102259,4.333803,1.657397,2.673863,2.364537,NA,4.625234,NA,NA,NA,13.616688,5810.696777,5.694447,8.611712,9.141954,9.610754,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-03,NA,NA,NA,NA,1.750268,NA,4.183494,4.269557,4.659676,NA,1.954057,5368.185547,NA,0.310611,0.42705,0.174954,NA,NA,7.385341,NA,NA,2.872795,3.020778,2.638541,5.57529,6.786209,1.496833,NA,1.30566,NA,NA,NA,NA,6.197837,4.379327,1.719647,2.621508,2.500953,NA,4.631219,NA,NA,NA,13.875447,6400.016602,5.841591,8.850592,9.24912,9.488791,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-04,NA,NA,NA,NA,1.905854,NA,4.159724,4.307455,4.874848,NA,2.049843,5650.721191,NA,0.30905,0.440104,0.174954,NA,NA,7.664438,NA,NA,2.872795,3.21285,2.72908,5.7108,6.898759,1.502532,NA,1.362077,NA,NA,NA,NA,6.271923,4.429403,1.790455,2.647686,2.500953,NA,4.770574,NA,NA,NA,14.532017,7071.842285,5.871019,9.022449,9.3975,9.475375,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-09,NA,NA,NA,NA,1.946997,NA,4.159724,4.197598,4.916172,NA,2.107316,5915.02832,NA,0.324659,0.458007,0.174954,0.703285,NA,7.610767,NA,NA,2.872795,3.080146,2.703277,5.639819,6.896553,1.502014,NA,1.345958,NA,NA,NA,NA,6.696085,4.625606,1.828583,2.655165,2.500953,NA,4.83897,0.238051,NA,NA,14.87486,7032.555176,5.915163,9.022449,9.56072,9.330238,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-10,NA,NA,NA,NA,1.894846,NA,4.18302,4.198079,4.901923,NA,2.088159,5901.355957,NA,0.32778,0.462109,0.174954,NA,NA,7.900598,NA,NA,2.872795,3.188406,2.780816,5.792107,7.041106,1.507713,3.79147,1.340585,NA,NA,NA,NA,6.569401,4.604666,1.844145,2.655165,2.500953,NA,4.856068,NA,NA,NA,14.554662,6989.338867,5.885734,9.366158,9.559071,9.282671,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-11,NA,NA,NA,NA,1.91223,NA,4.121693,4.264761,4.873425,NA,2.030687,5924.144043,NA,0.33059,0.471434,0.174954,0.70808,NA,8.113142,NA,NA,2.872795,3.125545,2.800152,5.788236,7.028967,1.507713,3.808656,1.348645,NA,NA,NA,NA,6.555263,4.679324,1.921958,2.729958,2.500953,NA,4.873167,0.239674,NA,NA,14.878098,6871.474609,5.929878,9.503645,9.826159,9.244863,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-14,NA,NA,NA,NA,2.028122,NA,4.121693,4.331922,4.773674,NA,2.069001,5924.144043,NA,0.32778,0.475536,0.174954,0.712875,NA,7.91348,NA,NA,2.872795,3.108083,2.819617,5.726265,6.884473,1.5388,NA,1.391629,NA,NA,NA,NA,6.50493,4.636531,1.898614,2.711261,2.500953,NA,4.779978,0.241297,NA,NA,14.78106,6718.250488,5.885734,9.357566,9.727238,9.39244,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-15,NA,NA,NA,NA,2.013634,NA,4.278575,4.379895,5.058671,NA,2.107316,5978.827148,NA,0.33059,0.470315,0.174954,0.71767,NA,7.943537,NA,NA,2.872795,3.170942,2.871353,5.669569,6.807108,1.525329,3.79147,1.405062,NA,NA,NA,NA,6.463645,4.600114,1.906396,2.685082,2.500953,NA,4.860344,0.24292,NA,NA,14.813405,6745.752441,5.988734,9.45209,9.776697,9.574163,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-16,NA,NA,NA,NA,1.970176,NA,4.183494,4.250369,4.988846,NA,2.030687,5942.369629,NA,0.335585,0.469942,0.174954,0.714473,NA,7.750314,NA,NA,2.872795,3.073161,2.877821,5.564089,6.615965,1.543981,NA,1.375511,NA,NA,NA,NA,6.515675,4.666122,1.978761,2.692562,2.500953,NA,5.00141,0.241838,NA,NA,15.039805,6836.11377,5.929878,9.623945,10.007516,9.513182,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-17,NA,NA,NA,NA,1.970176,NA,4.226281,4.312734,5.12992,NA,2.126474,6123.739258,NA,0.337146,0.486725,0.189362,0.72726,NA,7.986474,NA,NA,2.872795,3.205866,2.877821,5.814605,6.881062,1.549162,3.860218,1.397003,NA,NA,NA,NA,6.532076,4.675227,2.093145,2.711261,2.500953,NA,5.180946,0.246166,NA,NA,15.039805,6993.266113,6.062304,9.933285,10.370225,9.732718,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-18,NA,NA,NA,NA,1.949894,NA,4.231033,4.283949,5.272417,NA,2.069001,5846.671875,NA,0.338706,0.48859,0.189362,0.732055,NA,7.836189,NA,NA,2.872795,3.143006,2.845486,6.11786,7.08813,1.533618,NA,1.359391,NA,NA,NA,NA,6.566007,4.675227,2.007551,2.763616,2.500953,NA,5.236517,0.247789,NA,NA,14.946022,6961.834473,6.07702,10.002028,10.427929,9.915667,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-21,NA,NA,NA,NA,1.906436,NA,4.231033,4.330483,5.074345,NA,2.049843,5924.144043,NA,0.343389,0.49605,0.189362,0.736851,NA,7.836189,NA,NA,2.872795,3.108083,2.829319,6.032158,7.042621,1.522738,NA,1.345958,NA,NA,NA,NA,6.60899,4.734407,1.921958,2.83093,2.660103,NA,5.215143,0.249412,NA,NA,14.878098,6953.978516,6.07702,10.225443,10.615877,10.183986,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-22,NA,NA,NA,NA,1.955688,NA,4.516273,4.629831,4.766549,NA,2.011529,5814.772949,NA,0.340267,0.487098,0.189362,0.741646,NA,7.664438,NA,NA,2.872795,3.006809,2.864887,6.115225,7.08813,1.523257,NA,1.359391,NA,NA,NA,NA,6.814848,4.770824,1.945301,2.808492,2.660103,NA,5.274989,0.251035,NA,NA,14.878098,6895.048828,6.165307,10.223722,10.515311,10.562074,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-23,NA,NA,NA,NA,1.975971,NA,4.468734,4.763675,4.577028,NA,2.030687,5833.003418,NA,0.337146,0.491574,0.189362,0.754433,NA,7.776077,NA,NA,2.872795,3.059192,2.864887,6.196972,7.236035,1.522738,NA,1.351331,NA,NA,NA,NA,6.899682,4.870975,1.964755,2.797273,2.660103,NA,5.294653,0.255363,NA,NA,15.198298,6698.605957,6.312451,10.362928,10.798882,10.990167,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-24,NA,NA,NA,NA,2.057094,NA,4.706431,5.15705,4.688175,NA,2.16479,6215.79248,NA,0.350257,0.522157,0.189362,0.76722,NA,7.965004,NA,NA,2.872795,3.21285,2.866115,6.447484,7.39532,1.550716,NA,1.407749,NA,NA,NA,NA,7.163793,5.03486,1.945301,2.804752,2.660103,NA,5.745207,0.259692,NA,NA,15.816068,7091.487305,6.327164,10.723823,11.351193,11.678042,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-25,NA,NA,NA,NA,2.042608,NA,4.611352,5.061105,4.575601,NA,2.088159,6115.536133,NA,0.355251,0.522157,0.189362,0.76722,NA,8.113142,NA,NA,2.872795,3.146498,2.92309,6.460673,7.339572,1.518075,NA,1.3943160000000001,NA,NA,NA,NA,7.34929,5.146393,1.960864,2.756136,2.660103,NA,5.71956,0.259692,NA,NA,15.292089,7111.130859,6.371308,10.826938,11.260514,11.281658,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-02-28,NA,NA,NA,NA,2.042608,NA,4.706431,4.941174,4.417431,NA,2.107316,6133.766602,NA,0.355251,0.529244,0.179071,0.780006,NA,8.113142,NA,NA,2.872795,3.14999,2.877821,6.717781,7.514781,1.490615,NA,1.362077,NA,NA,NA,NA,7.182454,5.063084,1.906396,2.673863,2.660103,NA,5.745207,0.26402,NA,NA,15.03658,7126.845215,6.312451,10.758195,11.359435,11.037731,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-01,NA,NA,NA,NA,2.08317,NA,4.635598,4.830836,4.34761,NA,2.069001,6092.751953,NA,0.357437,0.529244,0.179071,0.792794,NA,7.995062,NA,NA,2.872795,3.125545,2.845486,6.488359,7.300887,1.468855,NA,1.380883,NA,NA,NA,NA,6.848782,4.8555,1.898614,2.673863,2.660103,NA,5.628934,0.268348,NA,NA,14.813405,7032.555176,6.253593,10.826938,11.169836,10.684037,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-02,NA,NA,NA,NA,2.054199,NA,4.658416,4.914789,4.388931,NA,2.126474,5933.255371,NA,0.358998,0.544536,0.179071,0.797589,NA,7.97574,NA,NA,2.872795,3.195389,2.839019,6.502863,7.303164,1.455901,NA,1.391629,NA,NA,NA,NA,7.108934,4.993886,1.925849,2.670125,2.660103,NA,5.685361,0.269971,NA,NA,15.065687,6678.963379,6.430165,10.311371,11.029699,10.940162,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-03,NA,NA,NA,NA,2.097657,NA,4.758726,5.036639,4.427406,NA,2.126474,5933.255371,NA,0.357437,0.535584,0.179071,0.799187,NA,7.965004,NA,NA,2.872795,3.216343,2.742013,6.725693,7.469272,1.458491,NA,1.437301,NA,NA,NA,NA,7.278597,5.166877,1.945301,2.666384,2.660103,NA,5.762306,0.270512,NA,NA,14.958959,6482.520508,6.489023,10.483226,10.873075,11.281658,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-04,NA,NA,NA,NA,2.166903,NA,4.849051,5.181037,4.460182,NA,2.145631,6015.28418,NA,0.357437,0.525887,0.179071,NA,NA,8.070204,NA,NA,2.872795,3.237296,2.780816,6.961703,7.736644,1.424814,NA,1.488345,NA,NA,NA,NA,7.411503,5.248819,1.937521,2.71874,2.660103,NA,5.967492,NA,NA,NA,14.946022,6521.810547,6.474309,10.395578,10.980239,11.647549,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-07,NA,NA,NA,NA,2.233832,NA,4.94413,5.320156,4.668227,NA,2.203104,6091.841797,NA,0.354315,0.522157,0.179071,NA,NA,7.969299,NA,NA,2.872795,3.261743,2.743953,7.172666,7.952814,1.429995,NA,1.501778,NA,NA,NA,NA,7.482197,5.269303,1.960864,2.729958,2.660103,NA,5.950393,NA,NA,NA,15.201534,6443.234375,6.327164,10.500411,11.293489,11.570713,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-08,NA,NA,NA,NA,2.198774,NA,4.953638,5.19495,4.716675,NA,2.16479,5924.144043,NA,0.349632,0.507239,0.179071,NA,NA,7.771785,NA,NA,2.872795,3.485244,2.709678,7.187168,8.021079,1.414452,3.978808,1.477598,NA,NA,NA,NA,7.383224,5.207848,1.991989,2.688822,2.660103,NA,5.903372,NA,NA,NA,15.104503,6482.520508,6.547878,10.500411,11.112131,11.367035,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-09,NA,NA,NA,NA,2.144015,NA,5.034456,5.214618,4.602678,NA,2.16479,5896.800781,NA,0.349632,0.508731,0.179071,0.959025,NA,7.522743,NA,NA,2.872795,3.251265,2.677343,7.199037,8.095034,1.421705,3.946154,1.464166,NA,NA,NA,NA,7.216387,5.116802,1.976427,2.688822,2.660103,NA,5.71785,0.324615,NA,NA,15.330907,6718.250488,6.430165,10.225443,10.741178,11.280437,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-10,NA,NA,NA,NA,2.122283,NA,5.029225,5.176239,4.702426,NA,2.16479,5632.492188,NA,0.340267,0.497168,0.179071,1.086894,NA,7.514157,NA,NA,2.872795,3.286186,2.664409,6.974888,7.973292,1.396836,NA,1.464166,NA,NA,NA,NA,7.041068,4.980233,1.961642,2.677603,2.660103,NA,5.623805,0.367896,NA,NA,14.878098,6953.978516,6.400737,9.964221,10.482333,11.025537,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-11,NA,NA,NA,NA,2.111564,NA,4.94413,5.205023,4.659676,NA,2.126474,5605.148438,NA,0.343077,0.484861,0.179071,1.102878,NA,7.342404,NA,NA,2.872795,3.265234,2.677343,6.968297,7.951675,1.395801,NA,1.464166,NA,NA,NA,NA,6.94549,4.89829,1.960864,2.673863,2.660103,NA,5.56567,0.373307,NA,NA,14.392934,6875.403809,6.2977359999999996,9.794083,10.221842,11.013339,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-14,NA,NA,NA,NA,2.057094,NA,4.943655,5.133063,4.581305,NA,2.126474,5377.299316,NA,0.340267,0.480385,0.179071,1.102878,NA,7.696643,NA,NA,2.872795,3.47826,2.664539,6.920831,7.873171,1.362641,NA,1.44536,NA,NA,NA,NA,6.91099,4.861873,1.872158,2.673863,2.660103,NA,5.557121,0.373307,NA,NA,14.341194,6875.403809,6.312451,9.45209,10.065217,10.854786,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2005-03-15,NA,NA,NA,NA,2.013634,NA,4.919884,5.109077,4.53143,NA,2.049843,5468.439941,NA,0.339955,0.483742,0.179071,NA,NA,7.488393,NA,NA,2.872795,3.464291,2.643069,6.922151,7.941437,1.417043,NA,1.423868,NA,NA,NA,NA,6.77526,4.734407,1.832474,2.662644,2.660103,NA,5.519503,NA,NA,NA,14.224753,6639.674316,6.327164,9.22352,10.122922,10.769413,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
