date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-24,3.853263,NA,12.296192,4.182067,NA,5.398757,13.026925,17.657742,10.896563,6.567467,4.842996,3.034525,4.874577,0.972637,1.211315,8.377192,14.705044,NA,10.744298,9.07099,NA,3.941393,8.081092,5.421405,0.940974,10.993592,2.666198,4.084482,8.987867,6.959873,23.074347,4.15283,NA,5.534712,7.125904,NA,18.512033,2.209543,2.565852,10.418732,12.517003,4.249007,2.11671,3.743186,30.587173,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-25,3.926473,NA,12.952399,4.164253,NA,5.464938,13.340604,17.657742,11.447416,6.567467,4.959474,3.077093,4.749129,0.968947,1.224021,8.450017,14.986357,NA,10.52941,9.213581,NA,3.941393,8.151361,5.421405,0.936717,11.135446,2.720111,4.003417,8.987867,7.222509,23.300562,4.129486,NA,5.497314,7.218449,NA,18.640594,2.239841,2.689616,10.418732,12.50407,4.260351,2.14432,3.768824,30.955696,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-28,3.853263,NA,13.492082,4.164253,NA,5.468421,13.203595,17.926384,11.511968,6.567467,4.649014,2.865139,4.838736,0.970624,1.230374,8.589246,15.913413,NA,10.293036,9.074647,NA,3.999784,8.239198,5.375684,0.919685,11.348224,2.75442,4.040832,8.987867,7.60874,23.458916,4.178507,NA,5.459918,7.218449,NA,18.968544,2.2182,2.654639,10.860741,12.290602,4.321198,2.141252,3.768824,31.378267,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-29,3.776197,NA,13.019858,4.110806,NA,5.353483,12.817792,17.423635,11.34413,6.567467,4.570218,2.767251,4.838736,0.970624,1.177432,8.235822,15.350785,NA,10.293036,9.067336,NA,3.942852,7.870275,5.323426,0.920218,11.97947,2.698057,4.040832,8.987867,7.70916,22.504271,4.201851,NA,5.377645,7.26472,NA,18.233934,2.283991,2.680648,10.721822,12.225911,4.161346,2.178064,3.69191,30.611746,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-30,3.853263,NA,15.270588,4.453745,NA,5.72791,13.773273,19.054697,12.437228,6.598013,4.735692,2.936638,4.982105,1.066547,1.268069,8.985507,17.729164,NA,10.744298,9.432953,NA,4.02606,8.193524,5.650019,0.947361,12.671002,2.689273,4.078247,8.987867,7.60874,22.893368,4.388601,NA,5.534712,7.588626,NA,19.099716,2.316651,2.618766,11.681605,12.290602,4.477958,2.51551,3.8201,32.252888,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-02,4.238589,NA,17.325056,4.765507,NA,6.006558,14.602564,19.054697,13.095674,6.964571,4.962625,2.936638,5.107553,1.066547,1.253669,8.655647,18.547531,NA,11.131088,9.871694,NA,4.059636,8.081092,5.747995,0.94949,12.589435,2.777687,4.863964,8.987867,7.415625,23.305086,4.668724,NA,5.908679,8.092991,NA,18.62747,2.656311,2.753291,12.628764,12.918068,4.477958,2.730249,3.871378,32.134964,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-05,4.354187,NA,16.558468,4.67643,NA,5.986,14.53315,18.651733,12.91062,7.019553,4.950019,3.094115,5.116515,1.039715,1.257904,8.961944,18.541142,NA,11.138104,9.87053,NA,4.312177,8.608122,5.885163,0.950023,12.912152,2.79979,4.832785,8.987867,7.299755,23.888739,4.633709,NA,6.151757,8.097619,NA,18.916065,2.68897,2.771229,12.559308,13.325602,4.929674,2.883635,3.871378,32.724594,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-06,4.200057,NA,15.951318,4.850129,NA,5.749069,14.09679,18.993298,12.437228,7.025663,4.978384,3.068578,5.136228,1.022945,1.240963,8.77988,17.869823,NA,11.0027,9.711201,NA,4.408522,8.608122,6.009268,0.931395,12.699371,2.728569,4.982445,8.987867,7.554667,24.562864,4.624372,NA,6.166716,8.046721,NA,19.469646,2.645424,2.76226,12.313046,13.138004,4.764661,2.819212,3.922653,33.324047,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-07,3.907208,NA,16.282492,4.872396,NA,5.749069,13.884032,18.805237,12.045607,7.025663,4.861765,2.987711,5.107553,0.972637,1.181667,8.503567,17.198505,NA,10.788675,9.501355,NA,4.372027,8.643255,6.123575,0.926072,12.110683,2.681905,4.963737,8.987867,7.531494,24.345699,4.575349,NA,6.170455,7.958803,NA,19.829077,2.547445,2.729973,12.426707,12.956879,4.593464,2.883635,3.871378,32.405209,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-08,3.814729,NA,16.711786,4.885757,NA,5.818755,13.847959,19.380915,12.372674,7.086755,4.92953,3.043041,5.286767,0.972637,1.19395,8.674923,17.089817,NA,10.8804,9.540216,NA,4.437718,8.695954,6.172565,0.930863,12.447583,2.704009,5.032332,8.987867,7.585566,24.386415,4.552006,NA,6.282646,8.088366,NA,20.568926,2.634537,2.618766,12.186758,12.885723,4.617184,2.914311,3.8201,32.793381,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-09,3.776197,NA,15.945191,4.765507,NA,5.783915,13.77583,19.227402,12.286604,7.025663,4.888556,3.006434,5.288559,1.006176,1.228256,8.460729,16.623093,NA,10.919712,9.559645,NA,4.41582,8.667849,6.322795,0.894139,12.553973,2.689273,4.988681,8.987867,7.369277,24.76646,4.50532,NA,6.282646,8.051346,NA,20.739462,2.634537,2.618766,11.997329,12.843678,4.612028,2.908176,3.768824,32.631237,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-12,3.810876,NA,16.705645,4.787775,NA,5.879734,13.974181,19.227402,12.475964,7.025663,4.817639,3.006434,5.376373,0.989406,1.232492,8.494998,16.961946,NA,11.033275,9.711201,NA,4.452314,8.780281,6.597131,0.891478,12.394389,2.704009,5.263059,8.987867,7.361553,24.847902,4.411945,NA,6.357437,8.54646,NA,20.854898,2.630183,2.618766,11.965759,12.937475,4.612028,2.767062,3.768824,33.073448,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-13,3.810876,NA,16.748581,4.787775,NA,5.827466,13.974181,19.342533,12.22205,6.934023,4.817639,2.97069,5.376373,0.972637,1.232492,8.494998,17.256046,NA,11.25604,9.711201,NA,4.452314,8.653794,6.597131,0.891478,12.394389,2.704009,5.263059,8.987867,7.361553,25.445114,4.411945,NA,6.357437,8.324352,NA,20.854898,2.630183,2.618766,11.965759,12.775753,4.743002,2.767062,3.768824,33.166813,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-14,3.733811,NA,16.221163,4.654163,NA,5.783915,13.624378,19.035515,12.450138,7.251707,4.727809,2.936638,5.376373,0.979345,1.228256,8.302224,16.834076,NA,11.059483,9.520784,NA,4.393924,8.400822,6.46323,0.907444,12.837679,2.627873,5.225644,8.987867,7.724609,25.046976,4.341915,NA,6.320044,8.731546,NA,20.726345,2.577927,2.690513,12.534052,12.937475,4.646061,2.776264,3.794462,33.048882,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-15,3.737666,NA,15.908391,4.756599,NA,5.792625,13.754196,19.035515,12.695443,7.606042,4.901164,2.936638,5.358451,0.972637,1.238845,8.417887,17.198505,NA,11.181783,9.637367,NA,4.612889,8.432443,6.776759,0.904783,12.944069,2.701553,5.300474,8.987867,8.728808,25.517513,4.365257,NA,6.357437,8.699156,NA,21.30353,2.612764,2.618766,12.186758,13.42263,4.646061,2.763994,3.871378,34.198666,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-16,3.814729,NA,16.521664,4.783321,NA,5.869279,13.815507,20.685768,12.867589,7.942054,5.01148,3.149445,5.430137,1.017915,1.295175,8.619232,17.454245,NA,11.356499,9.718973,NA,4.652304,8.61866,7.622627,0.898929,13.121384,2.679449,5.082219,8.987867,8.118562,26.196165,4.341915,NA,6.465889,8.884246,NA,21.854485,2.719452,2.618766,11.492179,13.471148,4.981238,2.800806,3.999568,35.422157,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-19,3.930329,NA,16.435804,4.72097,NA,5.923289,14.028272,20.766359,12.975175,7.942054,5.121795,3.209022,5.37458,1.006176,1.260869,8.439308,17.646051,NA,11.618574,9.831668,NA,4.744269,8.098657,7.831645,0.903719,13.050458,2.696642,4.988681,8.987867,8.07994,27.006029,4.330241,NA,6.596777,8.7685670000000009,NA,22.135208,2.656311,2.690513,11.460604,13.568172,4.79457,2.760927,3.97393,35.132259,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-20,3.945741,NA,16.313158,4.747691,NA,5.897154,13.92009,20.766359,12.953653,7.942054,5.216351,3.209022,5.430137,1.006176,1.27061,8.364338,17.230474,NA,11.596733,9.901617,NA,4.788064,7.817575,7.772857,0.898396,12.695827,2.645066,4.994917,8.987867,7.956347,27.824953,4.318569,NA,6.544422,8.606613,NA,22.025015,2.612764,2.735354,11.991014,13.357942,4.79457,2.748655,4.076482,35.132259,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-21,3.853263,NA,16.190496,4.854581,NA,5.766491,13.599132000000001,20.052534,12.544822,7.942054,5.095005,3.107729,5.376373,1.002822,1.249433,8.216546,16.814896,NA,11.531217,9.746175,NA,4.627489,7.800008,7.838178,0.885091,12.248988,2.615595,4.976209,8.987867,7.871377,28.186893,4.271883,NA,6.170455,8.167028,NA,21.408476,2.569218,2.752395,11.681605,13.176815,4.579026,2.638219,4.102121,34.002117,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-23,3.911061,NA,16.018784,4.899121,NA,5.745586,13.588315,19.572803,12.191927,7.63659,5.042999,3.034525,5.198952,0.979345,1.249433,8.192984,16.463255,NA,11.378338,9.668453,NA,4.510705,7.870275,7.707539,0.896268,11.791515,2.578755,4.988681,8.987867,7.570117,27.123667,4.201851,NA,6.533203,8.028213,NA,21.437342,2.436402,2.753291,11.776324,13.099186,4.752286,2.638219,4.025207,33.535336,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-26,3.853263,NA,15.975855,4.876849,NA,5.693324,13.415214,19.572803,12.200535,7.63659,5.10446,3.034525,5.37458,1.006176,1.27061,8.267951,16.162762,NA,11.269142,9.579077,NA,4.496109,8.02839,7.772857,0.906912,12.181609,2.603315,5.082219,8.987867,7.832753,27.91543,4.257875,NA,6.521984,8.236435,NA,21.644594,2.392857,2.690513,12.218331,13.063618,4.752286,2.638219,4.384142,33.166813,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-27,3.833996,NA,16.466473,4.814497,NA,5.749069,13.718136,19.047028,12.523302,7.63659,5.153313,3.070281,5.320817,0.97968,1.251551,8.182275,16.022104,NA,10.96339,9.307055,NA,4.436258,8.045954,7.772857,0.903187,12.022024,2.694185,5.16952,8.987867,7.933174,26.784342,4.162168,NA,6.507024,7.921785,NA,21.30353,2.331892,2.694998,12.249903,13.228567,4.549119,2.638219,4.435418,32.52314,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-28,3.853263,NA,16.681124,4.787775,NA,5.94942,14.208592,19.047028,13.276422,7.63659,5.30933,3.070281,5.394294,1.006176,1.279081,8.28723,17.000303,NA,11.491906,9.637367,NA,4.525303,8.351632,7.770901,0.930863,11.702856,2.780144,5.387776,8.987867,8.188086,27.367983,4.304562,NA,6.637914,8.745427,NA,21.933189,2.434226,2.780197,12.470909,13.180055,4.549119,2.635151,4.409781,33.245434,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-29,3.853263,NA,16.650457,4.787775,NA,5.923289,14.208592,19.354052,13.345272,7.63659,5.30933,3.277116,5.394294,1.006176,1.279081,8.28723,16.936373,NA,11.225464,9.637367,NA,4.525303,8.179468,7.770901,0.930863,11.702856,2.780144,5.387776,8.987867,8.188086,26.245935,4.304562,NA,6.637914,8.652886,NA,21.933189,2.434226,2.780197,12.470909,13.290023,4.723409,2.635151,4.409781,31.668163,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-05-30,3.679866,NA,16.435804,5.389031,NA,5.958127,14.172529,19.354052,14.003725,7.63659,5.303029,3.277116,5.358451,1.006176,1.261292,8.180132,17.441458,NA,12.880892,10.492295,NA,4.627489,8.39731,8.687312,0.946297,11.670938,2.885749,5.655917,8.987867,8.690185,25.96995,4.481975,NA,6.731405,8.814838,NA,20.805052,2.43858,2.780197,13.039198,13.260909,4.723409,2.699572,4.461056,32.189007,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-02,3.679866,NA,16.251829,5.389031,NA,5.886703,14.172529,18.728489,13.629308,7.758774,5.303029,3.237114,5.358451,1.004499,1.261292,8.180132,16.495222,NA,13.409407,10.492295,NA,4.627489,8.485144,8.687312,0.946297,11.670938,2.885749,5.655917,8.987867,8.690185,26.440487,4.481975,NA,6.731405,8.745427,NA,20.805052,2.43858,2.780197,13.039198,13.260909,4.909046,2.699572,4.461056,32.08091,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-03,3.695279,NA,15.454568,5.206427,NA,5.729907,13.814551,18.958755,13.125799,7.758774,5.263629,3.29074,5.17924,1.004499,1.280775,7.96808,15.664065,NA,13.365727,10.570016,NA,4.493188,8.151361,9.275173,0.948426,12.09295,2.748217,5.793107,8.987867,8.651563,25.105793,4.598693,NA,6.694008,8.699156,NA,20.726345,2.375438,2.780197,13.57592,13.128301,4.855418,2.668896,4.512334,30.936035,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-04,3.564268,NA,14.718636,5.121806,NA,5.653252,13.525992,18.076063,13.000998,7.758774,5.295148,3.226905,5.107553,1.014561,1.252822,7.839561,15.261277,NA,13.278371,10.531155,NA,4.379326,8.450006,9.79707,0.951619,12.128415,2.696642,5.612267,8.987867,8.728808,24.205437,4.587023,NA,6.634172,8.629747,NA,20.201626,2.412452,2.84746,13.310722,13.260909,4.867795,2.653557,4.537971,29.845222,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-05,3.622067,NA,15.025269,5.068363,NA,5.834438,13.381714,17.557957,13.685257,7.758774,5.358186,3.281374,5.062751,1.039715,1.297293,7.989499,16.431286,NA,13.444348,10.449549,NA,4.544281,8.660821,9.405811,0.951619,12.163878,2.708921,5.612267,8.987867,8.767431,25.36368,4.547337,NA,6.462149,8.787075,NA,20.044209,2.503899,2.851944,13.253887,13.454967,4.815197,2.573797,4.589248,31.171886,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-06,3.63748,NA,14.105357,5.077266,NA,5.695066,13.778476,18.102926,13.310854,7.39222,5.359762,3.362241,5.16311,0.99276,1.344729,8.28723,15.664065,NA,13.21285,10.492295,NA,4.6990170000000004,8.502714,9.14454,0.958007,12.408572,2.802247,5.481313,8.987867,9.254083,25.404402,4.64538,NA,6.581818,8.699156,NA,21.122507,2.560509,2.869881,13.57592,13.341774,4.91936,2.570729,4.537971,30.361153,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-09,3.583535,NA,14.313875,4.67643,NA,5.581826,13.215797,17.120445,13.10428,7.39222,5.399159,3.356279,5.107553,1.006176,1.32567,8.203691,15.408326,NA,13.055609,10.084263,NA,4.598291,8.48866,10.842811,0.979295,12.234802,2.681905,5.736983,8.987867,8.574317,25.318443,4.502985,NA,6.376138,8.51407,NA,20.385277,2.471239,3.116511,13.03289,13.390287,5.089525,2.573797,4.358503,29.334204,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-10,3.545001,NA,13.921371,4.587356,NA,5.391932,12.920033,17.120445,13.039724,7.331127,5.326666,3.356279,5.161317,1.027977,1.311269,7.798863,15.408326,NA,12.88526,9.987109,NA,4.47421,8.48866,10.646852,0.965989,12.195796,2.588578,5.60603,8.987867,8.195809,24.567394,4.502985,NA,6.282646,8.583475,NA,19.755617,2.482126,3.031312,12.508791,13.02157,5.089525,2.42348,4.179036,28.695442,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-11,3.537294,NA,13.338766,4.498282,NA,5.339667,12.559336,16.287643,12.781519,7.569387,5.389704,3.370755,5.177445,1.019592,1.300681,7.711045,14.557995,NA,13.225955,10.239703,NA,4.627489,8.450006,10.886576,0.946297,12.217074,2.571387,5.618502,8.987867,8.419824,24.612638,4.502985,NA,6.263948,8.444659,NA,19.348957,2.482126,2.913826,13.070773,13.144473,5.043118,2.294637,4.204675,27.806074,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-12,3.467936,NA,13.344895,4.493828,NA,5.470326,12.984955,16.287643,12.742782,7.331127,5.342426,3.370755,5.189992,0.993766,1.293904,7.646783,14.788157,NA,13.361361,10.492295,NA,4.68734,8.608122,10.736345,0.957474,12.018479,2.664713,5.612267,8.987867,8.419824,24.675978,4.575349,NA,6.353699,8.289401,NA,19.430292,2.482126,2.914722,13.007631,13.08302,5.043118,2.346787,4.25595,28.572596,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-13,3.545001,NA,14.166686,4.471559,NA,5.503432,13.05709,16.191698,12.394197,7.331127,5.251022,3.298405,5.091424,0.993766,1.276963,7.651069,14.922421,NA,12.972617,10.099807,NA,4.490267,8.428927,10.770308,0.965989,11.702856,2.674537,5.213171,8.987867,8.033592,25.160086,4.552006,NA,6.170455,8.266107,NA,19.204666,2.427694,2.914722,13.260207,12.74341,5.103964,2.300772,4.25595,27.889614,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-16,3.545001,NA,14.47333,4.342401,NA,5.51214,12.999384,16.195534,12.65241,7.331127,5.22423,3.272017,5.107553,0.975991,1.28501,7.494706,14.986357,NA,13.059975,10.181413,NA,4.569096,8.432443,10.418244,0.957474,11.472345,2.7212,5.294237,8.987867,7.879101,25.241524,4.528662,NA,6.043307,8.182232,NA,19.047243,2.43858,2.914722,13.133918,12.791926,5.146248,2.251688,4.25595,27.909266,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-17,3.525735,NA,14.865819,4.342401,NA,5.600988,13.158088,17.059044,12.803029,6.964571,5.295148,3.294148,5.197159,1.012884,1.299411,7.518268,15.472263,NA,13.125494,10.224159,NA,4.539901,8.414877,10.124966,0.930863,11.178,2.787512,5.113398,8.987867,7.840479,25.345583,4.617368,NA,6.065745,8.112337,NA,19.585085,2.482126,2.869881,12.786629,12.808096,5.027648,2.147388,4.153399,28.734741,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-18,3.502615,NA,14.252546,4.320134,NA,5.452906,12.865929,16.951586,12.265094,7.025663,5.246294,3.226053,5.24017,1.012884,1.286281,7.289077,14.762585,NA,12.583877,9.987109,NA,4.442096,8.010819,10.05834,0.944168,11.170908,2.68436,4.982445,8.987867,7.724609,25.019827,4.549672,NA,5.871281,7.921297,NA,19.055119,2.482126,2.825039,12.881342,12.711065,4.889452,1.969461,4.153399,28.582418,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-19,3.587387,NA,13.645399,4.369123,NA,5.451162,12.764929,16.943913,12.265094,7.025663,5.277813,3.306911,5.313648,1.012884,1.307881,7.177695,14.136022,NA,12.666865,9.913274,NA,4.728212,8.362172,9.810783,0.951619,10.819824,2.689273,4.801607,8.987867,7.60874,24.155676,4.491311,NA,5.740393,7.870039,NA,18.787514,2.395034,2.825039,12.489848,12.840441,4.975048,2.058424,4.179036,28.523464,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-20,3.506469,NA,13.492082,4.36467,NA,5.294373,12.389814,16.406618,11.796002,7.080646,5.176952,3.268611,5.225837,1.006176,1.27061,7.025616,14.353401,NA,11.946163,9.458609,NA,4.801202,8.098657,9.823846,0.946829,10.982952,2.59349,4.751719,8.987867,7.639637,23.707758,4.416612,NA,5.75535,7.772189,NA,17.892872,2.351487,2.869881,12.755053,12.711065,4.82654,2.055357,3.999568,27.241009,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-23,3.564268,NA,13.124116,4.297863,NA,5.200298,12.281603,16.310671,11.636767,7.178394,5.121795,3.241371,5.233003,0.989406,1.266375,7.047035,13.995362,NA,12.05536,9.656796,NA,4.731132,8.197036,10.091653,0.93512,11.117712,2.586784,4.676888,8.987867,7.685986,24.164724,4.330241,NA,5.613244,7.958571,NA,17.578037,2.384147,2.869881,12.672969,12.918068,4.897702,2.254756,4.102121,27.752024,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-24,3.602801,NA,13.430758,4.248871,NA,5.205522,12.122905,16.771208,11.606648,7.178394,5.090275,3.167316,5.189992,1.006176,1.302376,7.059888,13.969789,NA,12.361115,9.773379,NA,4.583695,7.975685,10.058993,0.931395,10.993592,2.498264,4.907616,8.987867,7.570117,24.069708,4.271883,NA,5.534712,7.828105,NA,17.669865,2.471239,2.825039,12.660337,12.869549,4.976083,2.346787,4.025207,28.248302,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-25,3.772345,NA,13.669937,4.453745,NA,5.264751,12.35014,17.366066,12.200535,7.178394,5.239989,3.302652,5.143397,1.073254,1.357435,7.387606,14.436518,NA,12.88526,10.142551,NA,4.785144,8.204066,9.92836,0.930863,11.029054,2.557278,5.01986,8.987867,7.261133,24.743832,4.332576,NA,5.740393,7.874699,NA,18.496296,2.408098,2.869881,12.660337,12.905135,5.082305,2.362126,3.999568,28.833025,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-26,3.598948,NA,13.007591,4.297863,NA,5.052208,11.870408,16.606188,11.731444,7.514404,5.176952,3.281374,5.161317,1.056485,1.345152,7.39189,13.937824,NA,12.49215,9.987109,NA,4.569096,8.214604,9.601113,0.936717,10.461644,2.434331,5.05104,8.987867,6.952147,24.793612,4.225195,NA,5.77779,7.688315,NA,18.233934,2.307941,2.869881,12.56562,12.937475,5.115309,2.282366,3.871378,27.810982,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-27,3.602801,NA,12.320724,4.190972,NA,5.069634,11.801879,16.310671,11.507668,7.483857,5.17065,3.266057,5.233003,1.0699,1.363365,7.76459,14.033725,NA,13.059975,10.220273,NA,4.519464,8.32001,9.340495,0.963328,10.670877,2.463839,4.988681,8.987867,6.797656,24.884104,4.292892,NA,5.770309,7.613761,NA,18.417587,2.390679,2.868983,12.376189,13.002163,5.272066,2.362126,3.897014,27.629185,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-06-30,3.602801,NA,12.204205,4.119715,NA,5.125647,11.926694,16.8211,11.253756,7.948163,5.295148,3.309465,5.317233,1.073254,1.380729,7.775302,14.155202,NA,12.928939,10.123121,NA,4.656683,8.39731,9.456759,0.960667,10.816275,2.500723,5.001153,8.987867,6.565917,25.540131,4.318569,NA,5.934856,7.688315,NA,18.753408,2.340601,2.869881,12.546679,13.099186,5.450485,2.316111,3.922653,28.204073,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-07-01,3.440964,NA,11.560261,4.084084,NA,4.971702,11.579633,16.249264,10.608228,7.331127,5.191135,3.294999,5.125474,1.0699,1.359553,7.507557,13.937824,NA,12.339273,9.781149,NA,4.630408,8.432443,9.14454,0.947361,10.213401,2.43925,4.988681,8.987867,6.643164,25.472265,4.201851,NA,5.646901,7.236336,NA,17.924353,2.229559,2.869881,11.997329,12.934238,5.260724,2.316111,3.871378,27.029728,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-07-02,3.433257,NA,11.124833,3.959379,NA,4.987808,11.607668,15.378084,10.328493,7.942054,5.148585,3.243074,5.089633,1.039715,1.331176,7.36833,13.100273,NA,12.011682,9.540216,NA,4.516545,8.081092,8.458697,0.942039,9.397748,2.412203,4.832785,8.987867,6.488672,24.431664,4.120149,NA,5.272935,6.900845,NA,16.581074,2.177303,2.825039,10.73445,12.872783,5.197814,2.147388,3.8201,25.644085,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-07-03,3.410137,NA,11.100303,3.67434,NA,4.874047,11.318385,14.775545,10.164962,7.942054,4.964202,3.120502,4.856656,1.049777,1.317199,7.36833,12.659123,NA,11.797656,9.233218,NA,4.408522,7.940548,8.621996,0.93033,8.369315,2.348268,4.863964,8.987867,6.720408,23.458916,4.131821,NA,5.048554,6.75174,NA,15.736277,2.177303,2.869881,10.728137,12.740177,5.239067,2.174997,3.768824,25.034805,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-07-04,3.42555,NA,11.222959,3.607533,NA,4.860047,11.321997,14.890682,10.242422,7.63659,4.838127,3.150296,4.838736,1.049777,1.296022,7.496846,12.723058,NA,11.705931,9.174928,NA,4.408522,8.045954,8.817948,0.933523,8.511168,2.340893,4.982445,8.987867,6.635438,23.798244,4.131821,NA,5.130826,6.686504,NA,15.717913,2.122871,2.825039,11.52375,12.517003,5.142123,2.190335,3.768824,25.305058,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-07-07,3.433257,NA,11.689048,3.620894,NA,4.874047,11.394313,14.890682,9.928267,7.337236,4.875948,3.150296,4.749129,1.049777,1.276963,7.411169,12.56322,NA,11.653516,9.112752,NA,4.393924,8.063523,8.981242,0.93033,8.695574,2.335975,4.863964,8.987867,6.565917,23.191977,4.178507,NA,5.366426,6.789016,NA,16.247881,2.10763,2.753291,11.365889,12.355291,5.142123,2.147388,3.794462,25.334528,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-07-08,3.256006,NA,12.265532,3.625349,NA,4.945805,11.755924,14.526092,10.436084,7.331127,5.042999,3.186041,4.856656,1.006176,1.308305,7.601801,12.52486,NA,11.902484,9.369231,NA,4.590992,7.940548,9.01325,0.926072,8.830338,2.348268,5.05104,8.987867,6.797656,22.499746,4.243871,NA,5.42252,6.802996,NA,16.21377,2.151176,2.73984,11.17646,12.193572,5.1875,2.147388,3.871378,25.059378,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-07-10,3.333072,NA,11.560261,3.830221,NA,4.900301,11.643823,14.526092,10.414567,7.208941,5.232111,3.186041,4.802892,1.012884,1.359553,7.839561,12.441743,NA,12.618818,9.87053,NA,4.656683,7.954606,9.324819,0.920218,9.802027,2.335975,5.05104,8.987867,6.720408,22.183046,4.376929,NA,5.516012,6.686504,NA,16.528603,2.277459,2.744323,10.89231,12.096536,5.228098,2.11671,3.97393,25.059378,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
