date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-04-14,NA,NA,NA,NA,1.87415,NA,4.231035,4.101654,3.920113,NA,2.044316,6309.128906,NA,0.333712,0.48859,0.191421,0.959024,NA,6.913023,NA,NA,2.872796,4.099876,2.341058,5.082833,5.966315,1.064725,NA,1.289541,NA,NA,NA,NA,6.136192,4.386892,1.789678,2.542975,2.386691,NA,4.352509,0.324615,NA,NA,12.517006,6757.539063,5.253019,7.905383,7.913684,8.769205,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-15,NA,NA,NA,NA,1.881387,NA,4.154971,4.077668,3.84744,NA,2.006459,6022.755371,NA,0.312172,0.487844,0.191421,0.943041,NA,6.773475,NA,NA,2.872796,4.068446,2.36046,4.855393,5.845147,1.103583,NA,1.262675,NA,NA,NA,NA,6.079638,4.314673,1.750771,2.4981,2.386691,NA,4.488443,0.319204,NA,NA,12.371456,6596.456543,5.223589,7.731809,8.062068,8.720418,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-18,NA,NA,NA,NA,1.849549,NA,4.226281,4.158263,3.989936,NA,2.101102,6262.593262,NA,0.330902,0.490455,0.191421,NA,NA,6.837883,NA,NA,2.872796,4.173213,2.328125,4.944391,5.957785,1.07975,NA,1.262675,NA,NA,NA,NA,6.017428,4.272815,1.750771,2.520537,2.386691,NA,4.548288,NA,NA,NA,12.196804,6796.822754,5.238303,7.733528,8.078554,8.757008,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-19,NA,NA,NA,NA,1.868652,NA,4.226281,4.269077,4.203685,NA,2.101102,6490.795898,NA,0.342765,0.499779,0.191421,0.983,NA,7.041837,NA,NA,2.872796,4.187182,2.36046,5.201501,6.092606,1.02224,NA,1.289541,NA,NA,NA,NA,6.182001,4.415411,1.74299,2.561673,2.386691,NA,4.658577,0.33273,NA,NA,12.128882,7048.27002,5.370732,7.819454,8.604486,8.964345,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-20,NA,NA,NA,NA,1.83363,NA,4.212018,4.221585,4.203685,NA,2.120032,6353.875977,NA,0.333087,0.488217,0.191421,NA,NA,6.741271,NA,NA,2.872796,4.183689,2.328125,4.96417,5.973145,1.015504,NA,1.276108,NA,NA,NA,NA,6.10848,4.358372,1.74299,2.561673,2.386691,NA,4.556839,NA,NA,NA,12.222678,6910.762695,5.370732,7.905383,8.530293,8.854579,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-22,NA,NA,NA,NA,1.836524,NA,4.212018,4.125639,4.260684,NA,2.120032,6219.638184,NA,0.333087,0.481131,0.191421,NA,NA,6.655396,NA,NA,2.872796,4.12083,2.36046,4.796061,5.870748,0.999961,NA,1.292227,NA,NA,NA,NA,6.023647,4.282474,1.74299,2.542975,2.386691,NA,4.519221,NA,NA,NA,12.12564,6953.978027,5.444303,8.077238,8.597889,8.81799,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-25,NA,NA,NA,NA,1.823499,NA,4.278575,4.183207,4.274933,NA,2.120032,6354.769531,NA,0.32778,0.48486,0.191421,0.935049,NA,6.741271,NA,NA,2.872796,4.190675,2.373394,4.885059,5.879279,0.952812,NA,1.340585,NA,NA,NA,NA,6.249868,4.41081,1.727428,2.539236,2.386691,NA,4.710728,0.316499,NA,NA,11.967166,7032.554199,5.40016,7.991313,8.754514,9.061917,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-26,NA,NA,NA,NA,1.89586,NA,4.278099,4.173612,4.274933,NA,2.176818,6591.026367,NA,0.324659,0.498946,0.191421,NA,NA,6.784209,NA,NA,2.872796,4.103367,2.392794,5.013614,6.041406,0.911881,NA,1.380883,NA,NA,NA,NA,6.29511,4.457269,1.704085,2.505578,2.386691,NA,4.787673,NA,NA,NA,11.97363,7111.130371,5.473732,8.145982,8.771001,8.878972,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-27,NA,NA,NA,NA,1.921911,NA,4.040876,4.044566,4.272084,NA,2.271463,6707.364258,NA,0.32778,0.501249,0.191421,NA,NA,6.998898,NA,NA,2.872796,4.183689,2.386263,4.96417,5.981676,0.917062,NA,1.388943,NA,NA,NA,NA,6.073983,4.33307,1.750771,2.561673,2.386691,NA,4.74065,NA,NA,NA,11.999506,7091.487305,5.429589,8.231909,8.754514,8.720418,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-28,NA,NA,NA,NA,1.83797,NA,3.941042,3.861791,4.153811,NA,2.138961,6353.875977,NA,0.323098,0.490503,0.191421,0.847138,NA,6.676864,NA,NA,2.872796,4.106861,2.379861,4.843528,5.700087,0.891157,NA,1.337899,NA,NA,NA,NA,5.966528,4.227276,1.7391,2.505578,2.386691,NA,4.592746,0.286743,NA,NA,11.934821,6753.608887,5.208875,8.077238,8.210448,8.256955,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-29,NA,NA,NA,NA,1.858231,NA,3.850716,3.751454,4.168061,NA,2.063245,6523.907227,NA,0.327468,0.529267,0.191421,NA,NA,6.741271,NA,NA,2.872796,4.190675,2.412196,4.811882,5.674485,0.880794,4.741725,1.32178,NA,NA,NA,NA,6.079638,4.346873,1.7391,2.542975,2.386691,NA,4.716713,NA,NA,NA,11.967166,7425.433594,5.29716,8.077238,8.243423,8.354527,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-02,NA,NA,NA,NA,1.971984,NA,3.850716,3.717873,4.160933,NA,2.082174,6228.586426,NA,0.334024,0.518136,0.191421,0.89509,NA,6.61031,NA,NA,2.872796,4.085907,2.347526,4.80595,5.812723,0.87924,4.741725,1.337897,NA,NA,NA,NA,6.051361,4.33307,1.735209,2.4794,2.386691,NA,3.848092,0.302974,NA,NA,11.853959,6914.689941,5.385447,8.077238,8.243423,8.293544,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-03,NA,NA,NA,NA,1.924803,NA,3.802226,3.834927,4.217935,NA,2.025388,6086.29541,NA,0.334024,0.506622,0.191421,0.89509,NA,6.292569,NA,NA,2.872796,4.030033,2.328125,4.922637,5.91341,0.867323,4.741725,1.329821,NA,NA,NA,NA,6.032696,4.315593,1.727428,2.4794,2.386691,NA,3.889985,0.302974,NA,NA,11.837787,6836.116211,5.579677,8.077238,8.428077,8.250854,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-04,NA,NA,NA,NA,1.991378,NA,3.803178,3.932791,4.435957,NA,2.101102,6351.191406,NA,0.343389,0.535408,0.191421,0.975008,NA,6.648955,NA,NA,2.872796,4.155753,2.263455,5.070969,6.143806,0.844527,4.741725,1.38366,NA,NA,NA,NA,6.113569,4.380452,1.657397,2.449484,2.386691,NA,3.945555,0.330025,NA,NA,12.096542,7071.841797,5.526704,8.163167,8.762758,8.476491,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-05,NA,NA,NA,NA,1.986456,NA,3.803178,3.904966,4.416006,NA,2.176818,6442.470703,NA,0.343389,0.53157,0.191421,1.006976,NA,6.719802,NA,NA,2.872796,4.148768,2.263455,5.021525,6.101139,0.865251,4.741725,1.378277,NA,NA,NA,NA,6.209714,4.461869,1.621603,2.542975,2.386691,NA,3.889985,0.340845,NA,NA,11.967166,7071.841797,5.526704,8.249096,8.812218,8.366724,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-06,NA,NA,NA,NA,1.994271,NA,3.898257,3.852196,4.376106,NA,2.120032,6152.518555,NA,0.339331,0.51046,0.191421,0.959024,NA,6.698333,NA,NA,2.872796,4.190675,2.359166,5.237102,6.118206,0.865251,4.741725,1.372892,NA,NA,NA,NA,6.334134,4.541447,1.626272,2.524277,2.386691,NA,4.026775,0.324615,NA,NA,12.280895,7130.774414,5.667962,8.678738,8.754514,8.464293,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-09,NA,NA,NA,NA,2.059397,NA,3.898257,3.780237,4.303432,NA,2.120032,6094.350586,NA,0.32778,0.502784,0.191421,0.990992,NA,6.719802,NA,NA,2.872796,4.183689,2.328125,5.10459,6.058476,0.86007,4.741725,1.370201,NA,NA,NA,NA,6.339789,4.549266,1.67296,2.531756,2.386691,NA,3.958379,0.335435,NA,NA,12.057721,7547.226074,5.579677,8.764664,8.345639,8.598454,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-10,NA,NA,NA,NA,2.080525,NA,3.755638,3.740899,4.203685,NA,2.044316,5951.163086,NA,0.324659,0.479756,0.191421,NA,NA,6.651103,NA,NA,2.872796,4.162736,2.263455,4.887038,5.874159,0.844527,4.741725,1.332513,NA,NA,NA,NA,6.226679,4.448069,1.634053,2.520537,2.386691,NA,3.787392,NA,NA,NA,11.967166,7562.941406,5.456076,8.335024,7.959849,8.317936,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-11,NA,NA,NA,NA,2.026111,NA,3.720457,3.770644,4.246433,NA,2.120032,6130.145996,NA,0.327468,0.487432,0.191421,0.959024,NA,7.06116,NA,NA,2.872796,4.173213,2.230473,4.786171,5.797361,0.766809,4.741725,1.316362,NA,NA,NA,NA,6.243646,4.457269,1.657397,2.501838,2.386691,NA,3.778841,0.324615,NA,NA,12.093304,7680.807617,5.191216,8.060052,7.798276,8.256955,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-12,NA,NA,NA,NA,1.968222,NA,3.708098,3.63632,4.260684,NA,2.120032,6192.790527,NA,0.324659,0.473615,0.191421,NA,NA,7.020368,NA,NA,2.872796,4.145276,2.165804,4.538953,5.549905,0.720179,4.741725,1.292134,NA,NA,NA,NA,6.079638,4.369873,1.649616,2.460702,2.386691,NA,3.590755,NA,NA,NA,11.934821,7759.381836,5.120588,7.733528,7.419081,7.878867,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-13,NA,NA,NA,NA,1.997164,NA,3.708098,3.573956,4.239309,NA,2.044316,5870.62207,NA,0.320288,0.460566,0.191421,NA,NA,7.181385,NA,NA,2.872796,4.180195,2.153515,4.430175,5.409961,0.704636,4.707856,1.305594,NA,NA,NA,NA,5.898662,4.254876,1.67296,2.415826,2.386691,NA,3.496711,NA,NA,NA,11.902473,7818.316406,4.979331,7.389815,7.095938,7.805688,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-16,NA,NA,NA,NA,2.040583,NA,3.708098,3.770644,4.309131,NA,2.101102,6112.246582,NA,0.32778,0.470545,0.191421,0.911073,NA,7.434721,NA,NA,2.872796,4.190675,2.152869,4.557327,5.413455,0.689092,4.707856,1.327129,NA,NA,NA,NA,5.983495,4.312834,1.68074,2.430785,2.327484,NA,3.505261,0.308384,NA,NA,12.128882,7818.316406,5.032302,7.389815,7.089341,8.147186,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-17,NA,NA,NA,NA,2.025819,NA,3.660558,3.769684,4.296306,NA,2.063245,6201.737793,NA,0.32622,0.470161,0.191421,0.911073,NA,7.353138,NA,NA,2.872796,4.155753,2.082378,4.621915,5.443141,0.689092,4.707856,1.332513,NA,NA,NA,NA,6.153159,4.422771,1.662844,2.408347,2.327484,NA,3.479612,0.308384,NA,NA,11.837787,8018.686035,4.944016,7.389815,7.051422,8.17158,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-18,NA,NA,NA,NA,2.083998,NA,3.708098,3.95294,4.303432,NA,2.120032,6349.399414,NA,0.325595,0.485513,0.191421,NA,NA,7.600031,NA,NA,2.872796,4.222105,2.146402,4.611822,5.500769,0.688574,4.741725,1.345973,NA,NA,NA,NA,6.192747,4.466468,1.595146,2.423306,2.552065,NA,3.607853,NA,NA,NA,12.34235,8171.905273,5.191216,7.561672,7.212996,8.628945,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-19,NA,NA,NA,NA,2.098181,NA,3.632034,3.924156,4.31056,NA,2.082174,6309.128906,NA,0.324659,0.49127,0.191421,NA,NA,7.578563,NA,NA,2.872796,4.155753,2.147049,4.47256,5.31741,0.735204,4.741725,1.345973,NA,NA,NA,NA,6.286061,4.508327,1.60215,2.412086,2.486732,NA,3.521505,NA,NA,NA,11.902473,8643.361328,5.208875,7.458557,7.049774,8.598454,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-20,NA,NA,NA,NA,2.040583,NA,3.803178,3.77544,4.276359,NA,2.044316,6237.537109,NA,0.324659,0.495876,0.308743,0.959024,NA,7.426133,NA,NA,2.872796,4.085907,2.134114,4.359536,5.188183,0.766809,4.741725,1.329821,NA,NA,NA,NA,6.305858,4.517067,1.595146,2.322335,2.486732,NA,3.526634,0.324615,NA,NA,11.740757,8329.057617,5.29716,7.303885,6.973935,8.464293,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-23,NA,NA,NA,NA,1.971115,NA,3.803178,3.82821,4.282056,NA,2.025388,6058.554688,NA,0.324659,0.490503,0.308743,0.911073,NA,7.383195,NA,NA,2.872796,4.180195,2.133468,4.329261,5.137543,0.782353,4.741725,1.316362,NA,NA,NA,NA,6.18709,4.422771,1.587366,2.296157,2.486732,NA,3.462514,0.308384,NA,NA,11.708415,8171.905273,5.261846,7.123437,6.662333,8.445998,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-24,NA,NA,NA,NA,2.005849,NA,3.850716,3.981723,4.31056,NA,2.044316,6013.808105,NA,0.324346,0.506238,0.308743,NA,NA,7.471219,NA,NA,2.872796,4.190675,2.101133,4.480633,5.32614,0.787533,4.741725,1.308286,NA,NA,NA,NA,6.260613,4.503268,1.60215,2.26624,2.486732,NA,3.522359,NA,NA,NA,11.692242,8348.700195,5.17356,7.132031,6.949203,8.647238,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-25,NA,NA,NA,NA,2.016849,NA,3.992385,3.866589,4.303432,NA,2.063245,6156.993652,NA,0.32778,0.506238,0.308743,NA,NA,7.52489,NA,NA,2.872796,4.243058,2.050044,4.480633,5.310423,0.787533,4.741725,1.308286,NA,NA,NA,NA,6.30303,4.537767,1.6146,2.225104,2.486732,NA,3.389844,NA,NA,NA,11.546697,8309.414063,5.155903,7.046103,6.726631,8.560646,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-27,NA,NA,NA,NA,2.008743,NA,3.945796,3.981723,4.416006,NA,2.120032,6541.806641,NA,0.34214,0.525813,0.308743,0.879106,NA,7.876983,NA,NA,2.872796,4.260519,2.004774,4.712737,5.76271,0.798932,4.741725,1.321745,NA,NA,NA,NA,6.438758,4.636664,1.688521,2.318595,2.486732,NA,3.548008,0.297563,NA,NA,11.643733,8364.416016,5.279504,7.37263,7.114074,8.615528,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-30,NA,NA,NA,NA,2.026111,NA,3.898257,3.95294,4.40318,NA,2.138961,6667.091797,NA,0.343389,0.543851,0.308743,0.927057,NA,7.922067,NA,NA,2.872796,4.295442,1.988606,4.823745,5.825576,0.779762,4.741725,1.319054,NA,NA,NA,NA,6.440457,4.668864,1.727428,2.288677,2.486732,NA,3.6506,0.313794,NA,NA,11.934821,8309.414063,5.244189,7.647597,7.377863,8.647238,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-05-31,NA,NA,NA,NA,2.026111,NA,3.804127,3.885777,4.374681,NA,2.176818,6532.858398,NA,0.338394,0.529651,0.308743,NA,NA,7.685908,NA,NA,2.872796,4.117338,1.915529,4.904477,5.832561,0.787533,4.741725,1.324437,NA,NA,NA,NA,6.340356,4.625165,1.750771,2.318595,2.486732,NA,3.6506,NA,NA,NA,11.805449,8167.97998,5.261846,7.733528,7.435568,8.531373,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-01,NA,NA,NA,NA,2.040583,NA,3.898257,4.008586,4.40318,NA,2.233605,6667.091797,NA,0.346511,0.540781,0.308743,NA,NA,8.136758,NA,NA,2.872796,4.239565,1.985374,5.005391,5.919874,0.80774,4.741725,1.345973,NA,NA,NA,NA,6.582974,4.76546,1.781896,2.269979,2.486732,NA,3.685654,NA,NA,NA,11.837787,8348.700195,5.29716,7.733528,7.435568,8.757008,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-02,NA,NA,NA,NA,2.063737,NA,3.945796,4.096856,4.488677,NA,2.366107,6898.875488,NA,0.349632,0.543084,0.308743,0.943041,NA,8.338567,NA,NA,2.872796,4.295442,1.998307,5.25768,6.14689,0.86007,4.741725,1.394428,NA,NA,NA,NA,6.645184,4.788459,1.797458,2.37469,2.486732,NA,3.79936,0.319204,NA,NA,11.902473,8545.140625,5.597333,7.647597,7.583948,8.877751,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-03,NA,NA,NA,NA,2.098472,NA,4.040876,4.063276,4.588429,NA,2.290392,6711.839844,NA,0.349632,0.53464,0.308743,0.959024,NA,8.168961,NA,NA,2.872796,4.27798,1.985374,5.086125,6.077038,0.845563,4.741725,1.402503,NA,NA,NA,NA,6.628783,4.78294,1.785787,2.329814,2.486732,NA,3.724126,0.324615,NA,NA,11.808681,8329.057617,5.650304,7.559953,7.25421,8.897264,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-06,NA,NA,NA,NA,2.112942,NA,3.993336,4.048884,4.424555,NA,2.138961,6488.109863,NA,0.343389,0.514298,0.308743,NA,NA,7.932801,NA,NA,2.872796,4.12083,1.995721,4.942824,5.710321,0.828983,4.741725,1.372892,NA,NA,NA,NA,6.616908,4.730962,1.665178,2.299897,2.486732,NA,3.565107,NA,NA,NA,11.756928,7896.88916,5.438418,7.046103,6.776093,8.683829,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-07,NA,NA,NA,NA,2.141889,NA,3.898257,3.885777,4.330508,NA,2.120032,6300.179688,NA,0.32778,0.481675,0.308743,0.959024,NA,7.771785,NA,NA,2.872796,3.918282,1.959505,4.763195,5.547918,0.823802,4.741725,1.386352,NA,NA,NA,NA,6.447245,4.609066,1.657397,2.281199,2.486732,NA,3.505261,0.324615,NA,NA,11.676067,7857.602051,5.29716,6.872528,6.594737,8.586257,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-08,NA,NA,NA,NA,2.095286,NA,3.898257,3.885777,4.217935,NA,2.082174,6359.243652,NA,0.32778,0.484362,0.308743,1.037345,NA,7.793251,NA,NA,2.872796,3.928757,1.959505,4.541183,5.258034,0.823802,4.741725,1.378277,NA,NA,NA,NA,6.47552,4.613664,1.641834,2.273718,2.486732,NA,3.43772,0.351125,NA,NA,11.643733,7798.669434,5.120588,6.649114,6.347435,8.535034,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-09,NA,NA,NA,NA,2.069528,NA,3.803178,3.866589,4.118186,NA,2.082174,6174.891602,NA,0.324659,0.481675,0.308743,0.959024,NA,7.546359,NA,NA,2.872796,3.858913,1.938811,4.478614,5.090394,0.834164,4.741725,1.372892,NA,NA,NA,NA,6.539428,4.655064,1.599038,2.25502,2.486732,NA,3.419766,0.324615,NA,NA,11.643733,7739.736816,5.067616,6.530533,6.240271,8.439899,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-10,NA,NA,NA,NA,2.083998,NA,3.898257,3.885777,4.168061,NA,2.120032,6442.470703,NA,0.324659,0.506238,0.308743,0.959024,NA,7.728847,NA,NA,2.872796,3.900819,1.940104,4.642097,5.324393,0.849708,4.741725,1.367508,NA,NA,NA,NA,6.53773,4.678063,1.68074,2.225104,2.486732,NA,3.453964,0.324615,NA,NA,11.676067,8250.483398,5.120588,6.693797,6.396895,8.488688,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-13,NA,NA,NA,NA,2.057369,NA,3.898257,3.885777,4.111062,NA,2.176818,6492.585449,NA,0.31623,0.508157,0.308743,NA,NA,7.636529,NA,NA,2.872796,4.089401,1.933637,4.613842,5.411707,0.865251,4.741725,1.359433,NA,NA,NA,NA,6.544518,4.653224,1.68074,2.225104,2.327075,NA,3.453109,NA,NA,NA,11.928352,8332.986328,4.996989,6.668019,6.479328,8.458196,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-14,NA,NA,NA,NA,2.127415,NA,3.708098,3.885777,4.380381,NA,2.214676,6622.348145,NA,0.330902,0.514298,0.308743,0.959024,NA,8.072351,NA,NA,2.872796,4.085907,1.900656,4.823745,5.76271,0.865251,4.741725,1.35674,NA,NA,NA,NA,6.666676,4.73786,1.634053,2.206404,2.449983,NA,3.624953,0.324615,NA,NA,12.128882,8442.993164,5.04996,6.874246,6.743119,8.53747,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-15,NA,NA,NA,NA,2.082551,NA,3.887797,3.909763,4.339057,NA,2.233605,6532.858398,NA,0.324659,0.506622,0.308743,0.959024,NA,7.836191,NA,NA,2.872796,4.085907,1.888368,4.799522,5.623005,0.862661,4.741725,1.332513,NA,NA,NA,NA,6.673462,4.78156,1.618491,2.183967,2.449983,NA,3.539458,0.324615,NA,NA,12.161225,8250.483398,4.979331,6.874246,6.677171,8.592356,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-16,NA,NA,NA,NA,2.119601,NA,3.898257,4.101654,4.431681,NA,2.233605,6514.958008,NA,0.333712,0.511996,0.308743,NA,NA,7.836191,NA,NA,2.872796,4.099876,1.830165,4.823745,5.720798,0.888566,4.741725,1.337897,NA,NA,NA,NA,6.732844,4.852857,1.634053,2.206404,2.368317,NA,3.676249,NA,NA,NA,12.048021,8580.5,4.979331,7.042665,6.726631,8.830185,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-17,NA,NA,NA,NA,2.152886,NA,3.898257,4.140032,4.599826,NA,2.252534,6532.858398,NA,0.343077,0.524661,0.308743,1.118862,NA,7.876983,NA,NA,2.872796,4.183689,1.884488,4.803561,5.710321,0.911881,4.741725,1.345973,NA,NA,NA,NA,6.916084,4.954055,1.67296,2.236322,2.552065,NA,3.710446,0.378717,NA,NA,11.841021,9036.241211,4.908701,7.046103,6.809068,8.999712,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-20,NA,NA,NA,NA,2.170543,NA,3.899209,4.087262,4.618351,NA,2.176818,6376.248047,NA,0.328093,0.529651,0.308743,1.118862,NA,7.537771,NA,NA,2.872796,4.085907,1.939457,4.73292,5.657933,0.932606,4.741725,1.354048,NA,NA,NA,NA,7.068213,5.027653,1.649616,2.225104,2.531649,NA,3.6677,0.378717,NA,NA,11.967166,9114.818359,4.820416,7.046103,6.792579,8.877751,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-21,NA,NA,NA,NA,2.141889,NA,3.899209,3.990357,4.559928,NA,2.214676,6353.875977,NA,0.330902,0.52351,0.308743,NA,NA,7.20715,NA,NA,2.872796,4.050985,1.927169,4.60173,5.554901,0.94245,4.741725,1.345973,NA,NA,NA,NA,6.984514,5.008792,1.67296,2.15031,2.531649,NA,3.612128,NA,NA,NA,12.015682,9546.985352,4.73213,7.046103,6.629359,8.622847,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-22,NA,NA,NA,NA,2.12597,NA,3.855471,3.924156,4.494377,NA,2.157889,6407.569824,NA,0.342452,0.537327,0.308743,1.150829,NA,7.535625,NA,NA,2.872796,4.033523,1.926524,4.660261,5.526964,0.935715,4.741725,1.335205,NA,NA,NA,NA,7.075001,5.059853,1.665178,2.139091,2.531649,NA,3.542877,0.389537,NA,NA,11.999506,9350.546875,4.626187,6.822688,6.551873,8.569182,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-23,NA,NA,NA,NA,2.121628,NA,3.708098,3.787913,4.40318,NA,2.025388,6130.145996,NA,0.324971,0.504703,0.308743,1.2787,NA,7.256527,NA,NA,2.872796,3.771608,1.86832,4.432193,5.254543,0.933642,4.741725,1.31367,NA,NA,NA,NA,6.998088,4.976593,1.634053,2.15031,2.552065,NA,3.411217,0.432819,NA,NA,11.931583,8839.802734,4.48493,6.564904,6.246866,8.330133,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-24,NA,NA,NA,NA,2.12452,NA,3.660558,3.741859,4.438807,NA,2.120032,6175.786133,NA,0.335585,0.511996,0.308743,1.358618,NA,7.374608,NA,NA,2.872796,4.040508,1.893542,4.430175,5.308678,0.922243,4.741725,1.332513,NA,NA,NA,NA,6.843126,4.898857,1.672181,2.079256,2.552065,NA,3.411217,0.459871,NA,NA,11.805449,8820.15918,4.431957,6.564904,6.312812,8.17158,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-27,NA,NA,NA,NA,2.171122,NA,3.660558,3.904966,4.404607,NA,2.214676,6335.081055,NA,0.335585,0.506238,0.308743,NA,NA,7.557095,NA,NA,2.872796,3.946219,1.868967,4.440266,5.233587,0.904109,4.741725,1.340589,NA,NA,NA,NA,7.1259,5.096652,1.645725,2.079256,2.552065,NA,3.351371,NA,NA,NA,11.967166,8800.515625,4.378986,6.556311,6.288083,8.391117,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-28,NA,NA,NA,NA,2.23451,NA,3.660558,3.927994,4.388931,NA,2.195746,6429.941406,NA,0.346511,0.5024,0.308743,NA,NA,7.342404,NA,NA,2.872796,3.914788,1.8722,4.5109069999999996,5.308678,0.904109,4.741725,1.362124,NA,NA,NA,NA,7.046723,5.036851,1.64806,2.056818,2.552065,NA,3.377019,NA,NA,NA,11.808681,8604.076172,4.326014,6.771134,6.363921,8.60943,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-29,NA,NA,NA,NA,2.228721,NA,3.708098,3.837805,4.40318,NA,2.214676,6523.907227,NA,0.339955,0.506238,0.308743,NA,NA,7.106244,NA,NA,2.872796,3.851927,1.856033,4.561365,5.27375,0.890639,4.741725,1.359433,NA,NA,NA,NA,6.978858,4.995914,1.634053,2.056818,2.531241,NA,3.325722,NA,NA,NA,11.805449,8643.361328,4.326014,6.748791,6.446356,8.53747,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-06-30,NA,NA,NA,NA,2.301082,NA,3.708098,3.861791,4.510053,NA,2.271463,6710.049316,NA,0.342765,0.511228,0.308743,NA,NA,7.06116,NA,NA,2.872796,3.858913,1.81917,4.561365,5.275499,0.842454,4.741725,1.367508,NA,NA,NA,NA,6.860657,4.935655,1.634053,2.056818,2.531241,NA,3.240228,NA,NA,NA,11.69871,8800.515625,4.308358,6.650833,6.281488,8.452097,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
