date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-30,1.9847114086151123,NA,5.068201541900635,2.6822452545166016,NA,9.108925819396973,9.105810165405273,5.498406410217285,4.357762336730957,2.870502471923828,3.321824312210083,1.0711437463760376,7.215414047241211,NA,NA,6.829611301422119,5.360647678375244,16.46470832824707,16.573135375976563,7.414674282073975,0.8630003929138184,2.001342535018921,3.3298091888427734,1.8564153909683228,1.1314427852630615,11.275716781616211,2.5860414505004883,14.454120635986328,10.485776901245117,3.0104689598083496,3.81276535987854,3.294316053390503,NA,8.961933135986328,2.117157459259033,11.86207389831543,4.942713737487793,0.8635358810424805,2.466470956802368,14.714461326599121,17.000789642333984,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-01,2.006014347076416,NA,5.419994354248047,2.6616110801696777,NA,9.030460357666016,9.005745887756348,5.487408638000488,4.4780049324035645,2.922410249710083,3.321824312210083,1.115775227546692,7.520290374755859,NA,NA,6.7306342124938965,5.3260626792907715,16.46470832824707,16.405736923217773,6.805575370788574,0.8630003929138184,2.0181620121002197,3.4773316383361816,1.693275809288025,1.1314427852630615,10.51289176940918,2.403925895690918,14.241864204406738,10.426029205322266,3.0885188579559326,3.6355931758880615,3.491974115371704,NA,8.66503620147705,2.160365104675293,12.192255973815918,5.002274513244629,0.8635358810424805,2.587376594543457,14.354863166809082,16.92636489868164,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-02,2.0024631023406982,NA,5.008576393127441,2.4181458950042725,NA,8.085453987121582,8.125177383422852,5.487408638000488,4.401989459991455,2.8857691287994385,3.280301570892334,1.1137462854385376,7.349559783935547,NA,NA,6.598658561706543,4.728240013122559,16.46470832824707,14.982789993286133,6.397241115570068,0.8630003929138184,1.8941287994384766,3.2665843963623047,1.490757942199707,1.1314427852630615,10.628277778625488,2.185386896133423,13.31750774383545,9.57461929321289,3.023848533630371,3.192660093307495,3.4773318767547607,NA,8.135015487670898,2.117157459259033,11.953786849975586,4.8543620109558105,0.8491432666778564,2.5148327350616455,13.039971351623535,15.140240669250488,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-03,1.970509648323059,NA,4.322878360748291,2.310856580734253,NA,8.15368366241455,7.60485315322876,5.487408638000488,4.395079135894775,2.824695587158203,3.072688102722168,1.0760127305984497,7.4979329109191895,NA,NA,6.631652355194092,4.446620941162109,16.46470832824707,14.452666282653809,6.31217098236084,0.8630003929138184,1.772197961807251,2.8872389793395996,1.6313954591751099,1.0822498798370361,10.641098022460938,2.185386896133423,13.077862739562988,9.2609405517578125,2.7897017002105713,3.1572253704071045,3.4773318767547607,NA,7.851315021514893,2.2346818447113037,12.164734840393066,4.81465482711792,0.8951984643936157,2.393928289413452,12.4587984085083,15.228610038757324,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-06,1.7716833353042603,NA,4.233439922332764,2.1251628398895264,NA,7.399723052978516,7.056501388549805,5.487408638000488,4.077195644378662,2.7040698528289795,2.5810577869415283,1.0143407583236694,7.317040920257568,NA,NA,6.598658561706543,3.952552080154419,16.46470832824707,13.85001277923584,6.053560256958008,0.7098874449729919,1.6965173482894897,2.641367197036743,1.6313954591751099,0.983863353729248,10.897509574890137,1.8357248306274414,12.718390464782715,8.962202072143555,2.6759729385375977,3.153681516647339,3.25771164894104,NA,7.189340114593506,2.1776480674743652,11.831499099731445,4.864287853240967,0.8635358810424805,2.2488410472869873,11.078524589538574,14.070420265197754,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-07,1.6332151889801025,NA,4.191700458526611,2.133416175842285,NA,6.857283115386963,6.644234657287598,5.360946178436279,4.146301746368408,2.6949145793914795,2.3717823028564453,0.9656526446342468,7.115818977355957,NA,NA,6.235733509063721,3.804330825805664,16.46470832824707,12.63911247253418,5.92085075378418,0.7098874449729919,1.6292445659637451,2.7748401165008545,1.457005262374878,0.8854773640632629,10.288530349731445,1.7920173406600952,11.965219497680664,8.45434284210205,2.6938118934631348,3.0332043170928955,2.891676902770996,NA,6.62193489074707,2.1128368377685547,11.920150756835938,4.369919300079346,0.7915744781494141,2.1521167755126953,10.490093231201172,13.498303413391113,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-08,1.4556912183761597,NA,4.442130088806152,1.9889874458312988,NA,6.516124725341797,6.364058494567871,4.618660926818848,3.5589077472686768,2.3666317462921143,2.179116725921631,0.9007346630096436,6.270297527313232,NA,NA,5.806820392608643,3.705516815185547,16.46470832824707,11.567712783813477,5.444461345672607,0.7098874449729919,1.5977113246917725,2.7326905727386475,1.3782479763031006,0.836283802986145,10.384687423706055,1.7483094930648804,11.403759956359863,7.976360321044922,2.6313726902008057,3.0119435787200928,2.609830141067505,NA,6.531764507293701,2.027287244796753,11.739782333374023,3.970848560333252,0.7915744781494141,1.9344866275787354,9.625602722167969,13.488998413085938,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-09,1.2426637411117554,NA,4.680633068084717,2.0219991207122803,NA,6.174964427947998,5.863739013671875,4.618660926818848,3.54923415184021,2.3055593967437744,2.1259677410125732,0.8682758808135986,5.975581169128418,NA,NA,5.476888179779053,3.705516815185547,16.46470832824707,11.16594123840332,5.070153713226318,0.7098874449729919,1.4862916469573975,2.38847017288208,1.2263593673706055,0.836283802986145,8.974418640136719,1.777448296546936,10.626618385314941,7.731391429901123,2.6759729385375977,3.082812786102295,2.4158315658569336,NA,6.377816677093506,2.03074312210083,11.495203018188477,4.070119857788086,0.7771823406219482,1.9344866275787354,9.698248863220215,12.995951652526855,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-10,1.1716538667678833,NA,4.41231632232666,1.980733871459961,NA,6.195433616638184,5.603571891784668,4.618660926818848,3.3170406818389893,2.2444875240325928,2.142575979232788,0.8195874691009521,5.847533226013184,NA,NA,5.113962650299072,3.779627561569214,16.46470832824707,10.85903263092041,4.627791881561279,0.5846132040023804,1.429530382156372,2.037224531173706,1.1251001358032227,0.7870909571647644,8.589802742004395,1.566193699836731,10.304807662963867,7.169761657714844,2.687122106552124,2.7072055339813232,2.3609251976013184,NA,6.0479302406311035,1.970252513885498,11.226168632507324,3.8666141033172607,0.7196129560470581,1.9103065729141235,9.807219505310059,13.16340160369873,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-13,1.2071588039398193,NA,5.15764045715332,2.2076923847198486,NA,7.130208492279053,6.7643141746521,5.756831169128418,3.4428110122680664,2.5032873153686523,2.408322811126709,0.9575377702713013,6.567042827606201,NA,NA,5.942092418670654,4.194643497467041,16.46470832824707,11.746280670166016,5.206265449523926,0.5846132040023804,1.7890151739120483,2.5921926498413086,1.3051165342330933,0.9346703290939331,8.974418640136719,1.7483094930648804,11.506465911865234,8.036105155944824,2.965869426727295,2.923356294631958,2.4487740993499756,NA,7.03759241104126,2.160365104675293,11.953786849975586,4.526767253875732,0.7627897262573242,2.200479030609131,11.078524589538574,14.88441276550293,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-14,1.3669300079345703,NA,4.88932466506958,2.228325843811035,NA,7.160913467407227,7.2005934715271,5.443421840667725,3.538175582885742,2.6185669898986816,2.5245866775512695,1.0143407583236694,6.664601802825928,NA,NA,6.219236850738525,4.011839389801025,16.46470832824707,11.802083015441895,5.648626804351807,0.5846132040023804,1.8289586305618286,2.75376558303833,1.293865442276001,0.9346703290939331,8.64749526977539,1.8940021991729736,11.639982223510742,8.15560245513916,3.050609588623047,2.898552656173706,2.4158315658569336,NA,6.707705020904541,2.159501075744629,12.164734840393066,4.541657447814941,0.7771823406219482,2.297203540802002,11.405433654785156,14.647191047668457,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-15,1.132599115371704,NA,4.114187240600586,2.0219991207122803,NA,5.7996907234191895,6.4481096267700195,5.443421840667725,3.178831100463867,2.4132015705108643,2.325277090072632,0.938873827457428,6.300784111022949,NA,NA,5.608863353729248,3.7104575634002686,16.46470832824707,10.061066627502441,5.27432107925415,0.5846132040023804,1.6397563219070435,2.135573625564575,1.2376105785369873,0.7870909571647644,8.25646686553955,1.7847328186035156,10.027501106262207,7.169761657714844,2.887820243835449,2.5690107345581055,2.177907943725586,NA,5.559698104858398,2.156043767929077,12.073014259338379,4.118762969970703,0.7052209973335266,2.103755235671997,9.749102592468262,11.92613697052002,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-16,1.0651404857635498,NA,3.9949355125427246,2.063265562057495,NA,5.7996907234191895,6.143917083740234,5.443421840667725,3.3156585693359375,2.5078701972961426,2.391713857650757,0.9551030993461609,6.499969005584717,NA,NA,6.169748306274414,3.705516815185547,16.46470832824707,10.25079345703125,5.087168216705322,0.5846132040023804,1.5220297574996948,2.1706981658935547,1.1251001358032227,0.7870909571647644,7.692360877990723,1.7483094930648804,9.157928466796875,6.6320295333862305,2.7428719997406006,2.4697937965393066,2.086399555206299,NA,6.520768165588379,1.9875357151031494,12.351228713989258,4.338151931762695,0.748397707939148,1.9828492403030396,9.898028373718262,11.628450393676758,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-17,1.136149287223816,NA,3.8756844997406006,1.9601019620895386,NA,5.970271110534668,6.039852142333984,5.443421840667725,3.4386653900146484,2.5124518871307373,2.4747579097747803,0.9652465581893921,6.20119047164917,NA,NA,5.9387946128845215,3.779627561569214,16.46470832824707,10.273116111755371,4.900014400482178,0.5846132040023804,1.4400418996810913,1.966975212097168,1.1251001358032227,0.836283802986145,7.564155578613281,1.8575786352157593,9.38730525970459,6.868034839630127,2.7696311473846436,2.466249704360962,2.086399555206299,NA,6.549358367919922,1.8492727279663086,12.287025451660156,4.442386627197266,0.748397707939148,1.9344866275787354,9.9888334274292,11.786785125732422,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-20,1.1716538667678833,NA,3.9353086948394775,2.104530096054077,NA,6.720819473266602,6.644234657287598,5.443421840667725,3.6335415840148926,2.630776882171631,2.6242406368255615,1.0386849641799927,6.408507823944092,NA,NA,6.103760242462158,3.987135887145996,16.46470832824707,11.606772422790527,5.087168216705322,0.5846132040023804,1.5073142051696777,2.163672924041748,1.2376105785369873,0.8854773640632629,7.980823516845703,1.9377098083496094,10.493102073669434,7.58500862121582,2.8320705890655518,2.55129337310791,2.324321746826172,NA,7.03759241104126,1.89939284324646,12.2289400100708,4.388779640197754,0.748397707939148,2.0553929805755615,10.896910667419434,13.353673934936523,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-21,1.1787550449371338,NA,3.702768087387085,2.0673913955688477,NA,6.925512790679932,6.564187049865723,5.443421840667725,3.648744583129883,2.6491081714630127,2.6242406368255615,1.0192097425460815,6.2520036697387695,NA,NA,6.20274019241333,3.8833813667297363,16.46470832824707,11.104562759399414,5.219876766204834,0.5846132040023804,1.4736777544021606,2.38847017288208,1.2376105785369873,0.836283802986145,8.0128755569458,1.8940021991729736,10.390397071838379,7.468502044677734,2.8186919689178467,2.6398801803588867,2.4560954570770264,NA,6.628530502319336,1.8527286052703857,12.363456726074219,4.463233947753906,0.7771823406219482,2.0312116146087646,10.758882522583008,13.48931884765625,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-22,1.047387719154358,NA,3.2794253826141357,1.8982030153274536,NA,6.311429023742676,5.555542469024658,5.443421840667725,3.387528896331787,2.4658823013305664,2.3136510848999023,0.9291360974311829,5.894282341003418,NA,NA,5.925597190856934,3.606703042984009,16.46470832824707,9.97736644744873,4.729874610900879,0.5846132040023804,1.3033956289291382,2.226897716522217,1.2038575410842896,0.7870909571647644,7.051330089569092,1.7483094930648804,9.56874942779541,6.9307708740234375,2.5644736289978027,2.4804232120513916,2.251115322113037,NA,5.817009925842285,1.719651222229004,12.2289400100708,3.881504535675049,0.7743039131164551,1.9586689472198486,9.371343612670898,12.722240447998047,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-23,1.1183973550796509,NA,2.897819757461548,1.9601019620895386,NA,6.06920862197876,5.239339351654053,5.443421840667725,3.178831100463867,2.3666317462921143,2.1525421142578125,0.9129067659378052,5.75810432434082,NA,NA,5.889305114746094,3.4584829807281494,16.46470832824707,9.55327033996582,4.7639031410217285,0.5846132040023804,1.1772605180740356,2.262022018432617,1.1251001358032227,0.7378977537155151,6.846200466156006,1.6317558288574219,9.243515968322754,6.78140115737915,2.386075973510742,2.3918375968933105,2.2620959281921387,NA,5.718043327331543,1.6047190427780151,12.225882530212402,4.144574165344238,0.7915744781494141,1.9103065729141235,9.196992874145508,11.997262001037598,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-24,1.040286898612976,NA,2.68316650390625,1.8363057374954224,NA,5.820160865783691,5.1032514572143555,5.443421840667725,3.043384552001953,2.2704458236694336,2.223961353302002,0.867058515548706,5.7520060539245605,NA,NA,5.579166412353516,3.4090754985809326,16.46470832824707,8.805522918701172,4.049317836761475,0.5846132040023804,1.0742502212524414,2.107473134994507,1.0069645643234253,0.688704252243042,5.769270896911621,1.456924557685852,8.3020477294921875,6.094296932220459,2.341475486755371,2.0977296829223633,2.0497958660125732,NA,5.269398212432861,1.503613829612732,12.2289400100708,3.9341189861297607,0.6879503726959229,1.692676067352295,8.681200981140137,11.40792465209961,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-27,1.1148463487625122,NA,2.390998601913452,1.6918773651123047,NA,5.287953853607178,4.682985782623291,5.443421840667725,2.971515655517578,2.2444875240325928,2.142575979232788,0.8419028520584106,5.453226089477539,NA,NA,5.424098014831543,3.260854721069336,16.46470832824707,7.968499183654785,3.504871368408203,0.5024887919425964,1.0595344305038452,2.247971773147583,0.8156977295875549,0.688704252243042,5.705166816711426,1.391363263130188,7.531754493713379,5.410181522369385,2.252277135848999,1.987882375717163,1.8997219800949097,NA,5.060467720031738,1.4517652988433838,11.923213005065918,3.911285877227783,0.6476513743400574,1.668495535850525,8.263487815856934,10.336819648742676,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-28,1.0651404857635498,NA,2.7129788398742676,1.9229636192321777,NA,5.936154365539551,5.30338191986084,5.223485946655273,3.178831100463867,2.5040509700775146,2.1591856479644775,0.9591608643531799,5.991843223571777,NA,NA,5.49338436126709,3.448601722717285,16.46470832824707,9.50862979888916,3.9132063388824463,0.5008184313774109,1.1772605180740356,2.38847017288208,0.9563354253768921,0.7378977537155151,5.76285982131958,1.3767939805984497,8.281505584716797,5.9897379875183105,2.341475486755371,2.1225340366363525,1.9582873582839966,NA,6.157893657684326,1.339426040649414,12.106649398803711,4.13861608505249,0.690828263759613,1.692676067352295,9.614707946777344,11.76807689666748,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-29,1.2781676054000854,NA,3.1303608417510986,1.9848612546920776,NA,6.151085376739502,5.603571891784668,5.223485946655273,3.068263053894043,2.4506163597106934,2.1591856479644775,0.9644355177879333,6.260134220123291,NA,NA,5.526378631591797,3.582000494003296,16.46470832824707,9.849017143249512,3.9302191734313965,0.5008184313774109,1.3181113004684448,2.45871901512146,1.0969728231430054,0.836283802986145,5.769270896911621,1.5224863290786743,8.901163101196289,6.393035888671875,2.319175958633423,2.239468574523926,2.031494617462158,NA,6.298644065856934,1.3739919662475586,12.32065486907959,4.139608383178711,0.662044107913971,1.692676067352295,10.170450210571289,12.132902145385742,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-30,1.3101226091384888,NA,3.6252546310424805,2.063265562057495,NA,6.754936695098877,5.867741584777832,5.234147071838379,3.1774492263793945,2.5040509700775146,2.3003628253936768,0.9697098135948181,6.463385581970215,NA,NA,5.694643497467041,3.705516815185547,16.46470832824707,11.160361289978027,3.6750118732452393,0.5008184313774109,1.4694740772247314,2.7748401165008545,1.1701045036315918,0.7870909571647644,6.538506984710693,1.5224863290786743,9.623526573181152,6.826210021972656,2.2299766540527344,2.2536418437957764,2.2437946796417236,NA,6.8836445808410645,1.3739919662475586,11.458511352539063,3.950993537902832,0.6418949961662292,1.76521897315979,10.896910667419434,12.998200416564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-10-31,1.4166359901428223,NA,3.452338695526123,2.2076923847198486,NA,6.686702728271484,5.911769866943359,5.234147071838379,3.178831100463867,2.5193159580230713,2.2488744258880615,0.9676811695098877,6.483709335327148,NA,NA,5.641854763031006,3.6561098098754883,16.46470832824707,10.937155723571777,4.345359802246094,0.5008184313774109,1.5136206150054932,2.7748401165008545,1.1251001358032227,0.836283802986145,6.730815410614014,1.435070514678955,9.79470157623291,6.963630676269531,2.3949952125549316,2.6575968265533447,2.4158315658569336,NA,6.314039707183838,1.4431233406066895,11.311766624450684,4.070119857788086,0.6275023818016052,1.813581943511963,10.170450210571289,13.278837203979492,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
