date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-06,3.35164213180542,NA,13.68419075012207,4.70424222946167,NA,16.092435836791992,12.37989330291748,6.653072834014893,4.7005228996276855,3.015549659729004,4.71157169342041,1.2882126569747925,7.761529922485352,NA,NA,7.984377384185791,8.646208763122559,15.146926879882813,32.39754867553711,11.906356811523438,0.7265907526016235,2.3885061740875244,6.357545375823975,4.984633445739746,2.1153066158294678,14.102662086486816,8.891813278198242,19.223087310791016,14.208072662353516,4.437654972076416,6.236495494842529,6.768154144287109,NA,17.63770866394043,2.6792595386505127,12.611096382141113,4.698465347290039,2.4121434688568115,4.280054092407227,30.766965866088867,29.607942581176758,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-09,3.3019347190856934,NA,13.886479377746582,4.332855224609375,NA,15.219075202941895,12.187774658203125,6.653072834014893,4.735074520111084,3.0102038383483887,4.66087532043457,1.269954800605774,7.683294296264648,NA,NA,7.971181392669678,10.251934051513672,15.146926879882813,32.73444747924805,11.739620208740234,0.7265907526016235,2.2859303951263428,5.971175193786621,5.217135906219482,2.0661137104034424,13.891119003295898,8.23865795135498,19.158042907714844,14.18417739868164,4.301625728607178,6.0416035652160645,6.624150276184082,NA,17.022111892700195,2.9095089435577393,12.656949043273926,4.860990047454834,2.415022134780884,4.110785484313965,30.820653915405273,28.60647201538086,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-10,3.266430377960205,NA,13.505706787109375,4.250326156616211,NA,15.219075202941895,12.127727508544922,6.598087787628174,4.671499729156494,3.0102038383483887,4.709936141967773,1.2561596632003784,7.304143905639648,NA,NA,7.971181392669678,10.066656112670898,15.146926879882813,31.662006378173828,11.702187538146973,0.7265907526016235,2.20638370513916,5.985225677490234,5.098048210144043,2.0661137104034424,13.974453926086426,7.874970436096191,18.589736938476563,13.742042541503906,4.301625728607178,5.953017711639404,6.678152084350586,NA,16.4963321685791,2.829969644546509,12.308425903320313,4.860990047454834,2.273977518081665,3.9415178298950195,30.820653915405273,27.983564376831055,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-11,3.2593300342559814,NA,12.940485000610352,4.167796611785889,NA,14.478759765625,11.887581825256348,6.812525749206543,4.726783752441406,3.0231873989105225,4.72465705871582,1.2460161447525024,7.221895217895508,NA,NA,7.934889316558838,10.29331111907959,15.146926879882813,30.29198455810547,11.722603797912598,0.7265907526016235,2.1917307376861572,6.055473804473877,5.109390735626221,2.164499521255493,14.102662086486816,8.090213775634766,18.623971939086914,13.5628023147583,4.301625728607178,5.935298442840576,6.570147514343262,NA,16.156755447387695,2.7202870845794678,12.424605369567871,4.816665172576904,2.153083086013794,3.9656991958618164,29.85415267944336,27.116260528564453,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-12,3.1954212188720703,NA,12.946429252624512,4.163666725158691,NA,14.478759765625,11.851558685302734,6.598087787628174,4.6853203773498535,3.0231873989105225,4.73610258102417,1.2395241260528564,7.161710739135742,NA,NA,8.08336067199707,10.151261329650879,15.146926879882813,30.600807189941406,11.532050132751465,0.7265907526016235,2.2712767124176025,5.87282657623291,5.103719711303711,2.164499521255493,14.288562774658203,8.090213775634766,18.671903610229492,13.497076988220215,4.370757102966309,6.020344257354736,6.449354648590088,NA,16.224672317504883,2.7211244106292725,12.366511344909668,4.816665172576904,2.2020161151885986,4.014061450958252,29.85415267944336,27.863765716552734,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-13,3.266430377960205,NA,13.743682861328125,4.143036365509033,NA,14.39346694946289,11.527344703674316,6.598087787628174,4.60515832901001,2.958296298980713,4.6461567878723145,1.2232950925827026,7.165725231170654,NA,NA,7.915091037750244,10.183379173278809,15.146926879882813,29.84840965270996,11.229203224182129,0.8212423324584961,2.2796499729156494,5.753403186798096,4.740787506103516,2.164499521255493,14.294967651367188,7.71910285949707,19.038217544555664,13.712169647216797,4.348454475402832,5.846714019775391,6.43122673034668,NA,16.036266326904297,2.7211244106292725,12.045503616333008,4.874780178070068,2.158839464187622,4.014061450958252,29.829099655151367,27.19772720336914,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-16,3.266430377960205,NA,14.041166305541992,4.023366928100586,NA,14.396882057189941,11.767500877380371,6.598087787628174,4.581663608551025,2.9346299171447754,4.66087532043457,1.2310038805007935,7.019280433654785,NA,NA,7.918395042419434,9.850500106811523,15.146926879882813,30.15161895751953,11.00801944732666,0.8894469738006592,2.319424629211426,5.626955032348633,4.814508438110352,2.0661137104034424,14.16676139831543,7.5706586837768555,19.09984016418457,13.682291984558105,4.326155185699463,5.7262372970581055,6.365972995758057,NA,15.904828071594238,2.7211244106292725,12.091363906860352,4.91516637802124,2.1127846240997314,4.014061450958252,29.60357666015625,27.216880798339844,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-17,3.2486770153045654,NA,14.421951293945313,4.023366928100586,NA,15.164488792419434,11.907594680786133,6.26818323135376,4.643857479095459,2.9544782638549805,4.742645263671875,1.244799256324768,7.041347980499268,NA,NA,7.901896953582764,9.57320499420166,15.146926879882813,32.25718688964844,10.725587844848633,0.8894469738006592,2.375943660736084,5.746377944946289,4.650055408477783,2.1153066158294678,14.230868339538574,7.533547401428223,19.178585052490234,13.81672477722168,4.410894870758057,5.747498035430908,6.3115949630737305,NA,16.35392951965332,2.6792595386505127,12.106650352478027,4.801889419555664,2.0149173736572266,3.9173367023468018,31.107025146484375,28.021888732910156,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-18,3.22737455368042,NA,13.826980590820313,4.0027337074279785,NA,15.068963050842285,11.407279968261719,6.3231682777404785,4.601011753082275,2.8934056758880615,4.781893253326416,1.2322211265563965,6.826695442199707,NA,NA,7.522470951080322,9.510210037231445,15.146926879882813,31.16790771484375,10.718783378601074,0.9743552207946777,2.288025379180908,5.858776092529297,4.530970096588135,2.1153066158294678,14.077017784118652,7.422215938568115,18.932086944580078,13.5628023147583,4.346224784851074,5.563236713409424,6.162957191467285,NA,15.911397933959961,2.6373963356018066,12.01492977142334,4.669900894165039,1.8479667901992798,3.9173367023468018,30.24791145324707,27.87334632873535,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-19,3.3054845333099365,NA,13.237968444824219,4.048126697540283,NA,15.062141418457031,11.407279968261719,6.3231682777404785,4.628653526306152,2.9659249782562256,4.848945617675781,1.2529139518737793,6.722380638122559,NA,NA,7.852406024932861,9.276144981384277,15.146926879882813,31.504783630371094,10.381906509399414,0.9743552207946777,2.292210817337036,5.83770227432251,4.366515159606934,2.0661137104034424,14.211633682250977,7.310882091522217,18.278196334838867,13.114686965942383,4.290474891662598,5.439215660095215,6.123078346252441,NA,15.687939643859863,2.6373963356018066,12.137219429016113,4.751655101776123,1.9314420223236084,3.9415178298950195,30.534282684326172,27.81584358215332,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-20,3.2309248447418213,NA,13.089225769042969,4.044000625610352,NA,14.58452033996582,10.970993995666504,6.372653007507324,4.5401997566223145,2.9315743446350098,4.768809795379639,1.2172091007232666,6.579946994781494,NA,NA,7.60495662689209,9.288494110107422,15.146926879882813,29.477840423583984,10.538433074951172,0.9743552207946777,2.2105705738067627,6.069524765014648,4.321149826049805,2.0169200897216797,14.294967651367188,7.34057092666626,17.93927001953125,12.884659767150879,4.2191162109375,5.4533891677856445,6.046947956085205,NA,14.940896034240723,2.6792595386505127,12.01492977142334,4.60981559753418,1.9285635948181152,3.772250175476074,28.912708282470703,26.565202713012695,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-23,3.2841830253601074,NA,12.73224925994873,3.9820995330810547,NA,14.499235153198242,10.822901725769043,6.460626602172852,4.491826057434082,2.907144069671631,4.775351524353027,1.2131515741348267,6.600008010864258,NA,NA,7.697339057922363,9.541707992553711,15.146926879882813,28.98372459411621,10.667741775512695,1.085431694984436,2.2048556804656982,6.125723838806152,4.2530999183654785,2.0661137104034424,14.224455833435059,7.385103702545166,18.285045623779297,13.111700057983398,4.136607646942139,5.318737983703613,6.191958904266357,NA,14.678008079528809,2.6792595386505127,12.210596084594727,4.677778720855713,2.1156625747680664,3.8689749240875244,28.039270401000977,27.06354331970215,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-24,3.319687604904175,NA,13.029727935791016,3.936708688735962,NA,14.908617973327637,10.794883728027344,6.460626602172852,4.464183807373047,2.8407254219055176,4.73610258102417,1.2476392984390259,6.612044811248779,NA,NA,7.489479064941406,9.510828971862793,15.146926879882813,28.102197647094727,10.5486421585083,1.1138269901275635,2.129404067993164,5.760427951812744,4.462920188903809,2.0169200897216797,13.974453926086426,7.273770332336426,18.21314811706543,13.075854301452637,4.080855846405029,5.244325637817383,6.090452671051025,NA,14.754679679870605,2.6373963356018066,12.16473388671875,4.752640247344971,2.2020161151885986,3.7964322566986084,27.5667667388916,27.54750633239746,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-25,3.475908041000366,NA,13.261762619018555,4.12653112411499,NA,15.437416076660156,11.347236633300781,6.460626602172852,4.595483303070068,2.962106704711914,4.693581581115723,1.3003848791122437,6.918976306915283,NA,NA,7.703936576843262,9.387311935424805,15.146926879882813,28.557010650634766,10.582670211791992,1.1413875818252563,2.1797053813934326,5.760427951812744,4.5649943351745605,2.0169200897216797,13.782143592834473,6.976882457733154,18.723257064819336,13.428365707397461,4.138837814331055,5.439215660095215,6.126704692840576,NA,15.444766998291016,2.6792595386505127,12.19836139678955,4.854095935821533,2.2164089679718018,3.772250175476074,29.030826568603516,28.11772918701172,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-26,3.3161370754241943,NA,12.619205474853516,3.9820995330810547,NA,14.761919021606445,10.91096305847168,6.763040542602539,4.5401997566223145,2.943021774291992,4.709936141967773,1.2886186838150024,6.922988414764404,NA,NA,7.713832378387451,9.077899932861328,15.146926879882813,28.102197647094727,10.038224220275879,1.1135488748550415,2.0749118328094482,5.549680233001709,4.593348026275635,1.9677268266677856,13.141115188598633,6.679993152618408,18.760913848876953,13.413430213928223,4.036258697509766,5.474650859832764,5.981695652008057,NA,15.225692749023438,2.6792595386505127,12.228938102722168,4.885615825653076,2.141568899154663,3.6513450145721436,28.314908981323242,27.121051788330078,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-27,3.319687604904175,NA,11.952849388122559,3.8830626010894775,NA,14.499235153198242,10.702827453613281,6.735548496246338,4.534672260284424,2.9292831420898438,4.775351524353027,1.3060652017593384,7.272044658660889,NA,NA,7.8128132820129395,8.831486701965332,15.146926879882813,27.79339027404785,10.238990783691406,1.1135488748550415,2.1000614166259766,5.626955032348633,4.536639213562012,1.9677268266677856,13.012907028198242,6.531548976898193,18.82938575744629,13.53292465209961,4.10092830657959,5.467564105987549,5.9236907958984375,NA,15.379042625427246,2.678422451019287,12.290085792541504,5.035336494445801,2.2164089679718018,3.6755263805389404,28.529685974121094,26.943756103515625,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-30,3.319687604904175,NA,11.839804649353027,3.8170392513275146,NA,14.95296573638916,10.466672897338867,7.153425216674805,4.643857479095459,2.9682159423828125,4.85221529006958,1.3227006196975708,7.282075881958008,NA,NA,7.885399341583252,8.941414833068848,15.146926879882813,29.197107315063477,10.378503799438477,1.0297542810440063,2.131499767303467,5.690178871154785,4.5479817390441895,1.9677268266677856,13.301371574401855,6.308881759643555,19.325796127319336,13.804778099060059,4.125458717346191,5.623476505279541,5.981695652008057,NA,15.659460067749023,2.6792595386505127,12.381795883178711,5.205742835998535,2.173232078552246,3.699707269668579,28.279111862182617,27.504390716552734,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-07-01,3.170567512512207,NA,11.215086936950684,3.784027338027954,NA,14.444645881652832,9.8662872314453125,6.598087787628174,4.552638053894043,2.9552414417266846,4.677229404449463,1.302413821220398,7.031317234039307,NA,NA,7.918395042419434,8.646208763122559,15.146926879882813,29.646286010742188,9.800028800964355,1.0300325155258179,2.079103946685791,5.465381622314453,4.536639213562012,1.9185341596603394,13.019319534301758,6.38310432434082,19.274446487426758,13.768929481506348,4.013957977294922,5.3506293296813965,5.630043029785156,NA,14.967185974121094,2.6792595386505127,12.22588062286377,5.024501800537109,2.173232078552246,3.6513450145721436,26.99044418334961,26.359167098999023,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-07-02,3.163466453552246,NA,10.7926607131958,3.668484687805176,NA,13.67021369934082,9.606123924255371,7.1479291915893555,4.515321731567383,2.9086713790893555,4.644522190093994,1.2752290964126587,6.90092134475708,NA,NA,7.588457107543945,7.997744083404541,15.146926879882813,27.624950408935547,9.017389297485352,1.0300325155258179,2.056049108505249,5.690178871154785,4.394869804382324,1.8201472759246826,13.455219268798828,6.234659671783447,18.487030029296875,13.138587951660156,3.9359092712402344,4.99628210067749,5.369024276733398,NA,13.845524787902832,2.6373963356018066,12.167794227600098,4.964419364929199,2.0149173736572266,3.6029820442199707,25.737573623657227,25.00790786743164,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-07-03,3.1421632766723633,NA,10.768863677978516,3.404386043548584,NA,13.134593963623047,9.454028129577637,7.1479291915893555,4.353616237640381,2.798738718032837,4.431920051574707,1.2618398666381836,6.90092134475708,NA,NA,7.456483840942383,8.152138710021973,15.146926879882813,25.828203201293945,8.030579566955566,1.002193808555603,2.001555919647217,5.725303649902344,4.423224925994873,1.8201472759246826,13.205219268798828,6.4573259353637695,17.7509765625,12.71138858795166,3.9470605850219727,4.783675670623779,5.25301456451416,NA,13.14009952545166,2.6792595386505127,12.042450904846191,5.003816604614258,2.040823459625244,3.554619550704956,24.413101196289063,24.413738250732422,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-07-04,3.156364917755127,NA,10.88785457611084,3.3424878120422363,NA,13.23694133758545,9.52607250213623,6.873007297515869,4.243048667907715,2.8254599571228027,4.415566444396973,1.2415536642074585,7.0212860107421875,NA,NA,7.555466175079346,8.337413787841797,15.146926879882813,24.789453506469727,8.166690826416016,1.0300325155258179,1.9952678680419922,5.591830253601074,4.530970096588135,1.8693407773971558,12.820600509643555,6.375681400299072,18.007740020751953,12.905566215515137,3.9470605850219727,4.861630916595459,5.202261924743652,NA,13.124767303466797,2.6373963356018066,11.831501007080078,4.911225318908691,2.055215358734131,3.554619550704956,23.983549118041992,24.677278518676758,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-07-07,3.163466453552246,NA,11.340030670166016,3.3548691272735596,NA,13.23694133758545,9.23388671875,6.603586673736572,4.276216983795166,2.8254599571228027,4.333795547485352,1.2232950925827026,6.941041946411133,NA,NA,7.571963787078857,8.49181079864502,15.146926879882813,25.356555938720703,8.343635559082031,1.0300325155258179,1.9910756349563599,5.374057769775391,4.423224925994873,1.8201472759246826,12.852651596069336,6.308881759643555,17.548988342285156,12.526169776916504,3.991658926010132,5.084868907928467,5.282017707824707,NA,13.567296028137207,2.57041597366333,11.678642272949219,4.911225318908691,2.0149173736572266,3.5788016319274902,23.983549118041992,24.70603370666504,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-07-08,3.000145435333252,NA,11.899304389953613,3.358995199203491,NA,12.912845611572266,9.70618724822998,6.598087787628174,4.422720909118652,2.857518434524536,4.431920051574707,1.2533197402954102,7.119584083557129,NA,NA,7.456483840942383,8.522068977355957,15.146926879882813,25.547462463378906,8.472943305969238,1.0300325155258179,2.001555919647217,5.549680233001709,4.593348026275635,1.8201472759246826,12.820600509643555,6.531548976898193,17.02518653869629,12.131834983825684,4.054099082946777,5.138020992279053,5.292893886566162,NA,13.538816452026367,2.5578572750091553,11.525774002075195,4.9545674324035645,2.0149173736572266,3.6513450145721436,24.93573570251465,24.437694549560547,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-07-10,3.0711543560028076,NA,11.215086936950684,3.5488152503967285,NA,12.912845611572266,9.686177253723145,6.488120079040527,4.588572978973389,2.857518434524536,4.382857322692871,1.302413821220398,7.342259883880615,NA,NA,7.469683647155762,8.81666088104248,15.146926879882813,26.923093795776367,9.405304908752441,1.0300325155258179,1.9910756349563599,5.844727039337158,4.593348026275635,1.8693407773971558,12.660343170166016,6.4573259353637695,16.785537719726563,11.96453857421875,4.181205749511719,5.2266082763671875,5.202261924743652,NA,13.801706314086914,2.562042713165283,11.434056282043457,4.993342876434326,1.986132264137268,3.7480697631835938,24.93573570251465,24.437694549560547,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
