date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-01-04,NA,NA,NA,NA,8.850348,9.389997,5.498352,3.179142,2.753178,4.625143,0.968214,5.948461,6.89219,NA,10.755977,NA,NA,4.390077,6.049515,10.496406,12.136064,5.249768,0.332665,2.409136,NA,NA,NA,NA,NA,10.46239,8.24803,5.085194,3.569611,6.52039,NA,4.654248,2.332897,NA,15.165956,2.743468,3.226346,16.034184,12.703115,14.877743,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-05,NA,NA,NA,NA,8.370783,8.982953,5.498352,3.075475,2.628713,4.669444,0.908169,5.804381,6.873009,NA,10.30513,NA,NA,4.155792,5.881948,10.059677,11.460308,5.249768,0.332665,2.312166,NA,NA,NA,NA,NA,10.261186,7.997301,4.913878,3.501034,6.399642,NA,4.519776,2.326405,NA,15.007468,2.60304,3.133635,15.896697,12.051886,14.245679,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-08,NA,NA,NA,NA,8.881774,9.19349,5.498352,3.075475,2.658584,4.357555,0.926933,5.868188,7.202274,NA,10.240721,NA,NA,4.344058,5.98796,10.297613,11.80508,5.249768,0.30234,2.402671,NA,NA,NA,NA,NA,10.321547,8.090675,4.806128,3.591266,6.399642,NA,4.600459,2.437856,NA,15.03981,2.66442,3.152178,16.738785,12.167292,14.780505,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-09,NA,NA,NA,NA,8.709352,9.095241,5.498352,3.023641,2.618755,4.102376,0.919428,5.892888,6.968911,NA,10.133376,NA,NA,4.288277,5.922985,9.98438,11.460308,5.249768,0.30234,2.320787,NA,NA,NA,NA,NA,10.120348,7.84341,4.875894,3.605705,6.399642,NA,4.497365,2.358866,NA,14.975125,2.62257,3.133635,15.690468,11.985938,14.4037,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-10,NA,NA,NA,NA,8.869205,9.067169,5.498352,3.023641,2.618755,4.045669,0.932562,5.845546,6.713172,NA,10.326596,NA,NA,4.323138,5.933245,10.074737,11.832664,5.408955,0.30325,2.548123,NA,NA,NA,NA,NA,10.100226,7.824386,4.804576,3.594876,6.399642,NA,4.55713,2.272302,NA,14.716374,2.62257,3.152178,15.810769,12.363483,14.950675,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-11,NA,NA,NA,NA,9.068572,9.203315,5.498352,3.161865,2.693435,4.075794,0.938192,5.886712,6.649236,NA,10.30513,NA,NA,4.323138,6.052933,10.06269,11.818871,5.408955,0.30325,2.327251,NA,NA,NA,NA,NA,10.130408,7.812282,4.961165,3.760904,6.399642,NA,4.55713,2.250661,NA,14.813409,2.705338,3.244889,15.982625,12.378322,15.043051,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-12,NA,NA,NA,NA,9.196095,9.2356,5.498352,3.144586,2.70837,4.075794,0.938192,5.897004,6.569317,NA,10.388857,NA,NA,4.323138,5.950341,10.029559,11.653381,5.408955,0.30325,2.33587,NA,NA,NA,NA,NA,10.164612,7.817468,5.038682,3.710373,6.52039,NA,4.617642,2.22361,NA,15.20153,2.696969,3.319058,16.025587,12.406351,15.461184,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-15,NA,NA,NA,NA,9.429592,9.37596,5.498352,3.144586,2.70837,4.058073,0.941944,5.796147,6.489399,NA,10.133376,NA,NA,4.295248,5.950341,9.909082,11.487888,5.408955,0.30325,2.59553,NA,NA,NA,NA,NA,10.108278,7.762138,5.038682,3.721201,6.52039,NA,4.628101,2.196559,NA,15.457046,2.696969,3.281973,16.068554,12.315673,15.461184,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-16,NA,NA,NA,NA,9.267942,9.321218,5.498352,3.110031,2.63867,4.040353,0.92318,5.824963,6.313578,NA,10.068967,NA,NA,4.253412,5.830652,9.8789650000000009,11.294817,5.408955,0.30325,2.35311,NA,NA,NA,NA,NA,9.888969,7.658389,5.027055,3.717592,6.52039,NA,4.52351,2.137046,NA,15.20153,2.66442,3.281973,16.049644,12.117828,15.266709,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-17,NA,NA,NA,NA,9.293086,9.434903,5.498352,3.110031,2.63867,4.146679,0.938192,5.818789,6.262429,NA,10.079702,NA,NA,4.295248,5.946924,9.758489,11.184484,5.408955,0.30325,2.647678,NA,NA,NA,NA,NA,9.888969,7.618618,5.038682,3.703156,6.52039,NA,4.534718,2.119733,NA,15.198295,2.66442,3.374685,16.102922,12.365132,15.339634,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-18,NA,NA,NA,NA,9.429592,9.573863,5.498352,3.110031,2.63867,4.253005,0.937816,5.783799,6.016279,NA,10.099027,NA,NA,4.265962,6.138427,9.7645130000000009,11.225862,5.408955,0.30325,2.631085,NA,NA,NA,NA,NA,9.707887,7.495847,5.037906,3.580439,6.52039,NA,4.497365,2.036416,NA,15.198295,2.66442,3.467396,16.21291,12.365132,15.254549,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-19,NA,NA,NA,NA,9.607407,9.698783,5.498406,3.023641,2.598841,4.368188,0.941944,5.763215,6.489399,NA,10.412474,NA,NA,4.253412,6.172625,9.909082,11.529261,5.408955,0.30325,2.445768,NA,NA,NA,NA,NA,10.140468,7.839948,5.097597,3.663453,6.52039,NA,4.565348,2.196559,NA,15.453809,2.802988,3.448854,16.085741,12.464055,15.733458,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-22,NA,NA,NA,NA,9.738523,9.684742,5.498406,3.040919,2.653606,4.394771,0.938942,5.744689,6.451038,NA,10.487615,NA,NA,4.27433,6.292316,10.044618,11.639589,5.405569,0.30325,2.434994,NA,NA,NA,NA,NA,10.170647,7.829575,5.192944,3.641797,6.802135,NA,4.55713,2.183575,NA,15.476455,2.831818,3.430311,16.068554,12.365132,15.954677,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-23,NA,NA,NA,NA,10.148035,9.544387,5.498406,3.040919,2.653606,4.288446,0.954704,5.744689,6.23366,NA,10.584226,NA,NA,4.288277,6.360713,10.315687,11.85473,5.408955,0.30325,2.702197,NA,NA,NA,NA,NA,10.514695,8.075112,5.368134,3.638187,6.802135,NA,4.593736,2.109995,NA,15.204761,2.831818,3.374685,16.137291,12.694871,16.761774,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-24,NA,NA,NA,NA,10.525222,9.712819,5.498406,3.040919,2.653606,4.341608,0.941944,5.804381,6.441447,NA,10.670102,NA,NA,4.293853,6.39491,10.466283,12.025734,5.588464,0.30325,2.725899,NA,NA,NA,NA,NA,10.591155,8.144279,5.496039,3.77173,6.922882,NA,4.696833,2.180328,NA,15.524968,2.831818,3.411769,16.548025,13.12188,17.342783,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-26,NA,NA,NA,NA,10.280951,9.64966,5.498406,3.12731,2.718328,4.19984,0.962585,5.800263,6.604481,NA,10.758125,NA,NA,4.254805,6.364131,10.692174,12.05056,5.588464,0.30325,2.538426,NA,NA,NA,NA,NA,10.46239,8.04053,5.425497,3.800606,7.003382,NA,4.668444,2.235513,NA,15.524968,2.957366,3.337601,16.549747,13.337856,17.114269,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-29,NA,NA,NA,NA,10.165996,9.614564,5.498406,3.12731,2.718328,4.182121,0.937816,5.750865,6.412677,NA,10.498349,NA,NA,4.316166,6.25812,10.496406,11.890585,5.588464,0.30325,2.706937,NA,NA,NA,NA,NA,10.200827,7.971366,5.422396,3.807826,7.164378,NA,4.736426,2.170589,NA,15.298556,2.957366,3.319058,16.477568,12.963604,16.895473,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-30,NA,NA,NA,NA,10.149835,9.782998,5.498406,3.12731,2.678499,4.182121,0.956955,5.736458,6.364726,NA,10.519818,NA,NA,4.316166,6.292316,10.481339,11.893345,5.588464,0.30325,2.473779,NA,NA,NA,NA,NA,10.393981,7.834762,5.333251,3.793387,7.164378,NA,4.85297,2.154359,NA,15.492625,2.882966,3.300516,16.477568,13.107039,16.907633,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-31,NA,NA,NA,NA,10.165996,9.754925,5.498406,3.12731,2.678499,4.19984,0.969715,5.763215,6.2816090000000004,NA,10.734508,NA,NA,4.406812,6.241021,10.78253,12.169163,5.588464,0.365719,2.785159,NA,NA,NA,NA,NA,10.46239,8.104506,5.395265,3.735639,7.486372,NA,5.146568,2.126226,NA,15.605824,2.882966,3.356143,16.584118,13.222451,17.284439,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-01,NA,NA,NA,NA,10.210898,9.698783,5.498406,3.12731,2.678499,4.394771,0.959582,5.763215,6.553335,NA,10.730215,NA,NA,4.462595,6.25812,10.692174,12.177441,5.754422,0.365719,2.792269,NA,NA,NA,NA,NA,10.430195,8.082032,5.464257,3.786169,7.969368,NA,5.27357,2.2182,NA,15.812818,2.882966,3.374685,16.960484,13.576916,17.345215,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-02,NA,NA,NA,NA,10.282745,9.656673,5.498406,3.12731,2.70837,4.518816,0.960708,5.878479,6.620465,NA,10.612136,NA,NA,4.532323,6.100812,10.809635,12.436707,5.754422,0.365719,2.564286,NA,NA,NA,NA,NA,10.552927,8.166759,5.457278,3.851136,8.130363,NA,5.344542,2.240922,NA,16.010118,2.855066,3.411769,17.340286,14.096251,17.308748,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-05,NA,NA,NA,NA,10.237842,9.719836,5.498406,3.12731,2.71335,4.715517,0.966337,5.876422,6.805878,NA,10.732362,NA,NA,4.602052,6.104231,11.068656,12.770451,5.486855,0.365719,2.555665,NA,NA,NA,NA,NA,10.46239,8.121799,5.379763,3.98829,8.251112,NA,5.505908,2.303681,NA,16.103918,2.864367,3.467396,18.079266,14.838162,17.223665,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-06,NA,NA,NA,NA,10.487503,9.697381,5.498406,3.12731,2.71335,4.742099,0.964461,5.969044,6.652432,NA,10.448972,NA,NA,4.476542,6.052933,11.520439,13.266929,5.588464,0.379062,2.844418,NA,NA,NA,NA,NA,10.319532,7.99903,5.302243,4.024384,8.814602,NA,5.685205,2.251743,NA,16.010118,2.864367,3.448854,18.986666,15.416846,17.64909,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-07,NA,NA,NA,NA,10.309689,9.614564,5.498406,3.12731,2.71335,4.855512,0.953203,5.95052,6.393497,NA,10.257897,NA,NA,4.462595,5.847754,11.086728,12.690464,5.588464,0.363899,2.799381,NA,NA,NA,NA,NA,10.064013,7.765595,5.251854,3.98829,8.814602,NA,5.48499,2.164097,NA,16.171844,2.864367,3.430311,18.646391,14.755724,17.211508,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-08,NA,NA,NA,NA,10.417452,9.516315,5.498406,3.12731,2.71335,4.82007,0.938192,5.886712,6.489399,NA,10.345922,NA,NA,4.434705,5.950341,11.143952,12.825614,5.588464,0.363899,2.773307,NA,NA,NA,NA,NA,10.259174,7.884907,5.348755,4.078524,8.814602,NA,5.535791,2.196559,NA,16.026297,2.864367,3.485938,18.629206,14.673292,17.30389,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-09,NA,NA,NA,NA,10.295318,9.332447,5.498406,3.092753,2.63867,4.786399,0.932562,5.870247,6.441447,NA,10.18705,NA,NA,4.401234,5.916146,10.903005,12.480843,5.588464,0.363899,2.467317,NA,NA,NA,NA,NA,10.080107,7.746575,5.317748,4.1471,7.647369,NA,5.491714,2.180328,NA,16.168606,2.825307,3.448854,18.189257,14.277612,17.017029,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-12,NA,NA,NA,NA,10.18396,9.263668,5.498406,3.092753,2.63867,4.78463,0.941944,5.839371,6.32956,NA,10.026031,NA,NA,4.462595,5.916146,10.842765,12.508425,5.588464,0.363899,2.73301,NA,NA,NA,NA,NA,9.947317,7.651471,5.3255,4.219286,7.647369,NA,5.349771,2.142457,NA,16.042463,2.825307,3.448854,18.044895,14.318822,16.931944,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-13,NA,NA,NA,NA,10.641966,9.404029,5.498406,3.092753,2.63867,4.78463,0.950576,5.897004,6.393497,NA,10.358801,NA,NA,4.490486,5.950341,11.502368,13.239345,5.588464,0.363899,2.737752,NA,NA,NA,NA,NA,10.120348,7.791533,5.364259,4.230114,7.650593,NA,5.647852,2.164097,NA,15.848406,2.825307,3.504481,19.333818,15.497637,17.770639,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-14,NA,NA,NA,NA,10.683277,9.740892,5.498406,3.110031,2.653606,4.731465,0.97572,5.876422,6.585301,NA,10.272924,NA,NA,4.58671,6.104231,11.454179,13.065578,5.588464,0.363899,2.86101,NA,NA,NA,NA,NA,9.949327,7.808825,5.418522,4.240944,7.650593,NA,5.767383,2.22902,NA,15.719035,2.768578,3.504481,19.333818,15.843856,18.256838,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-15,NA,NA,NA,NA,11.144878,9.589302,5.498406,3.12731,2.693435,4.83779,0.97009,6.041084,6.671613,NA,10.083998,NA,NA,4.574161,6.155526,11.746329,13.666864,5.75781,0.409387,2.577215,NA,NA,NA,NA,NA,9.858787,7.660117,5.425497,4.262598,8.412108,NA,5.935474,2.258236,NA,15.97778,2.771368,3.615734,20.279026000000002,16.091164,18.390547,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-16,NA,NA,NA,NA,11.132306,9.405433,5.498406,3.12731,2.673521,4.873233,0.960708,6.032852,6.674809,NA,10.068967,NA,NA,4.574161,6.22392,11.692118,13.625494,6.604547,0.409387,2.564286,NA,NA,NA,NA,NA,9.856775,7.665303,5.367358,4.25538,8.291358,NA,5.983287,2.259318,NA,16.162146,2.831818,3.652818,20.449162,16.13238,18.305462,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-21,NA,NA,NA,NA,11.225705,9.644044,5.498406,3.144586,2.738243,5.050443,0.979097,6.051374,6.649236,NA,10.026031,NA,NA,4.62297,6.203403,11.957165,14.135757,7.112588,0.409387,2.598763,NA,NA,NA,NA,NA,9.878906,7.660117,5.348755,4.367268,8.291358,NA,5.939211,2.250661,NA,16.055401,2.801129,3.782613,20.433699,15.909808,18.572868,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-22,NA,NA,NA,NA,11.170024,9.818087,5.498406,3.213699,2.793007,4.990189,0.958832,6.026674,6.92096,NA,10.18705,NA,NA,4.791711,6.155526,11.826496,13.982263,7.112588,0.415452,2.618157,NA,NA,NA,NA,NA,10.019747,7.79672,5.54255,4.421407,7.647369,NA,5.934726,2.342635,NA,16.268881,2.746259,3.856782,19.84939,15.594907,18.691988,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-23,NA,NA,NA,NA,11.135899,9.57246,5.498406,3.213699,2.793007,5.24537,0.9502,5.960811,6.697189,NA,10.18705,NA,NA,4.727561,6.052933,11.653297,13.591541,7.112588,0.415452,2.844418,NA,NA,NA,NA,NA,10.059988,7.855509,5.767353,4.403361,7.647369,NA,5.865249,2.266892,NA,16.03923,2.746259,3.801156,19.246174,15.281657,18.63121,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-26,NA,NA,NA,NA,11.135899,9.740892,5.498406,3.213699,2.793007,5.052215,0.953953,5.981394,6.553335,NA,10.300837,NA,NA,4.841916,6.090552,11.875119,13.820394,8.125284,0.415452,2.823084,NA,NA,NA,NA,NA,10.108278,7.886638,5.720842,4.457502,7.647369,NA,5.871973,2.2182,NA,15.845171,2.746259,3.782613,19.67753,15.415197,18.645798,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-27,NA,NA,NA,NA,11.07483,9.50228,5.498406,3.230977,2.788028,5.052215,0.940068,5.969044,6.23366,NA,9.768403,NA,NA,4.89212,5.816975,11.844728,13.747822,8.125284,0.415452,2.55351,NA,NA,NA,NA,NA,9.657586,7.886638,5.457278,4.457502,7.647369,NA,5.372184,2.109995,NA,14.878095,2.761138,3.801156,19.67753,13.914894,17.09968,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-02-28,NA,NA,NA,NA,10.758714,9.628603,5.498406,3.230977,2.788028,4.782857,0.92318,5.814672,6.297595,NA,9.661057,NA,NA,4.657834,5.899046,11.003019,12.991496,8.125284,0.415452,2.699826,NA,NA,NA,NA,NA,9.627408,7.41458,5.426272,4.150711,7.647369,NA,5.535791,2.131635,NA,14.975125,2.761138,3.578648,18.886995,14.576019,17.627209,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-01,NA,NA,NA,NA,10.435413,9.684742,5.498406,3.507424,2.827857,4.951205,0.926933,5.775565,6.265626,NA,9.695408,NA,NA,4.462595,6.087132,10.832853,12.692878,8.125284,0.424549,2.402671,NA,NA,NA,NA,NA,9.524795,7.328121,5.426272,4.024384,7.647369,NA,5.520103,2.120815,NA,14.878095,2.715569,3.504481,18.904182,14.528209,17.201784,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-02,NA,NA,NA,NA,10.165996,9.19349,5.443422,3.455591,2.733263,4.642861,0.904417,5.814672,6.013083,NA,9.478571,NA,NA,4.447255,5.953763,10.422632,12.140287,8.125284,0.424549,2.297083,NA,NA,NA,NA,NA,9.253178,7.115438,5.309997,4.006338,7.647369,NA,5.326612,2.035334,NA,14.829574,2.672789,3.430311,18.560467,13.717051,16.883326,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-05,NA,NA,NA,NA,9.788815,9.011026,5.443422,3.455591,2.733263,4.625143,0.8819,5.804381,5.913983,NA,9.016987,NA,NA,4.323138,5.676765,10.057993,11.972834,8.125284,0.394224,2.52679,NA,NA,NA,NA,NA,9.058014,6.945979,5.123951,4.060476,7.647369,NA,5.155533,2.00179,NA,14.231216,2.672789,3.356143,17.185616,13.082313,16.411707,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-06,NA,NA,NA,NA,10.525222,9.389997,5.498352,3.490146,2.698413,4.82007,0.915675,5.876422,6.32956,NA,9.487159,NA,NA,4.33569,5.864849,10.57457,12.47519,8.125284,0.394224,2.389741,NA,NA,NA,NA,NA,9.355785,7.238204,5.240228,4.331175,7.647369,NA,5.496196,2.142457,NA,14.425282,2.685809,3.560108,18.165197,14.096251,17.600468,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-07,NA,NA,NA,NA,10.417452,9.291744,5.498406,3.490146,2.698413,4.961837,0.904417,5.835257,6.041854,NA,9.467837,NA,NA,4.182288,5.899046,10.513791,12.352391,8.125284,0.394224,2.583679,NA,NA,NA,NA,NA,9.150565,7.132727,5.15496,4.331175,7.647369,NA,5.414767,2.045072,NA,14.548184,2.685809,3.467396,17.873041,13.700564,17.57616,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-08,NA,NA,NA,NA,10.586287,9.347888,5.498406,3.455591,2.698413,5.139045,0.938192,5.876422,6.009886,NA,9.553714,NA,NA,4.182288,5.916146,10.726501,12.69846,8.125284,0.394224,2.619234,NA,NA,NA,NA,NA,9.480533,7.322935,5.193719,4.446675,7.768121,NA,5.580615,2.034251,NA,14.554658,2.685809,3.467396,18.216753,14.092956,17.629642,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-09,NA,NA,NA,NA,10.586287,9.586499,5.498406,3.455591,2.71335,5.139045,0.944196,5.874363,6.025871,NA,9.865012,NA,NA,4.182288,6.018736,10.753851,12.69846,8.125284,0.394224,2.389741,NA,NA,NA,NA,NA,9.516747,7.324662,5.307671,4.457502,7.768121,NA,5.722558,2.039661,NA,14.603177,2.734169,3.485938,18.216753,14.722754,17.843567,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-12,NA,NA,NA,NA,10.809004,9.467189,5.498406,3.455591,2.71335,5.085884,0.92243,5.880538,5.949149,NA,9.661057,NA,NA,4.098614,6.104231,10.987828,13.117088,8.125284,0.409387,2.59553,NA,NA,NA,NA,NA,9.416147,7.245121,5.341002,4.403361,7.647369,NA,5.838355,2.013692,NA,14.861929,2.734169,3.67136,18.696234,15.085461,18.08424,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-13,NA,NA,NA,NA,10.333035,9.137349,5.828311,3.438313,2.613777,4.890953,0.900664,5.814672,5.626277,NA,9.40343,NA,NA,3.975893,6.087132,10.498597,12.397042,8.125284,0.424549,2.249675,NA,NA,NA,NA,NA,9.251166,7.115438,5.341002,4.237332,7.607123,NA,5.57688,1.904406,NA,14.486732,2.64117,3.523023,18.044895,14.19187,17.432728,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-14,NA,NA,NA,NA,10.552161,9.263668,5.828311,3.455591,2.623735,4.722604,0.904417,5.886712,5.562341,NA,9.50004,NA,NA,4.044227,6.052933,10.674844,12.572871,7.417413,0.424549,2.292773,NA,NA,NA,NA,NA,9.293419,7.151749,5.426272,4.240944,7.607123,NA,5.789795,1.882765,NA,14.231216,2.715569,3.541565,18.044895,14.402906,17.819262,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-15,NA,NA,NA,NA,10.776676,9.263668,5.828311,3.455591,2.623735,4.607421,0.896911,5.907295,5.71259,NA,9.489304,NA,NA,4.044227,6.155526,10.486447,12.394258,7.417413,0.424549,2.262604,NA,NA,NA,NA,NA,9.194827,7.070479,5.426272,4.230114,7.365627,NA,5.938463,1.933621,NA,14.231216,2.65512,3.615734,18.302677,14.394661,18.196066,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-16,NA,NA,NA,NA,10.541387,9.109275,5.828311,3.472869,2.568969,4.657039,0.878147,5.948461,5.754148,NA,9.405576,NA,NA,3.911744,5.929824,10.437825,12.366347,7.417413,0.424549,2.241056,NA,NA,NA,NA,NA,9.023808,6.98575,5.441776,4.385314,7.647369,NA,5.863757,1.947687,NA,14.069501,2.594672,3.578648,18.027714,14.145709,17.965118,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-19,NA,NA,NA,NA,10.803616,9.474202,5.828311,3.455591,2.618755,4.634,0.898412,6.030793,5.913983,NA,9.661057,NA,NA,4.120928,5.984539,10.65661,12.76823,7.417413,0.424549,2.374657,NA,NA,NA,NA,NA,9.164648,7.108521,5.50224,4.36366,7.647369,NA,5.969091,2.00179,NA,13.907788,2.696969,3.652818,18.371422,14.335309,18.451323,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-20,NA,NA,NA,NA,10.902402,9.564034,5.828311,3.455591,2.643649,4.628686,0.919428,6.228388,6.022675,NA,9.875749,NA,NA,4.190655,6.00164,10.832853,12.79614,7.417413,0.424549,2.445768,NA,NA,NA,NA,NA,9.325608,7.245121,5.511544,4.421407,7.647369,NA,6.043053,2.03858,NA,14.169773,2.614201,3.689903,18.835438,14.767269,18.368666,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-21,NA,NA,NA,NA,10.884443,9.698783,6.048247,3.54198,2.698413,4.607421,0.930311,6.236622,6.201691,NA,9.929421,NA,NA,4.236677,6.193144,11.1823,13.214772,7.417413,0.424549,2.534118,NA,NA,NA,NA,NA,9.637468,7.49412,5.479758,4.475549,8.653602,NA,6.424806,2.099174,NA,14.489967,2.778808,3.782613,19.589884,15.659203,18.548557,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-22,NA,NA,NA,NA,10.86648,9.747907,6.598088,3.559257,2.688456,4.78463,0.932562,6.22633,6.086607,NA,9.725466,NA,NA,4.323138,6.241021,11.218765,13.144997,7.417413,0.429098,2.542735,NA,NA,NA,NA,NA,9.80245,7.608243,5.387515,4.471939,9.861081,NA,6.323949,2.06022,NA,14.871627,2.63559,3.708445,19.729084,15.580066,18.441595,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-23,NA,NA,NA,NA,10.920365,9.719836,6.598088,3.559257,2.70837,4.78463,0.934439,6.356003,6.089804,NA,9.650323,NA,NA,4.218547,6.292316,11.334231,13.46595,7.688371,0.429098,2.540581,NA,NA,NA,NA,NA,9.858787,7.651471,5.387515,4.464721,8.412108,NA,6.544337,2.061303,NA,14.603177,2.65512,3.726987,19.247889,15.563581,18.439169,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-26,NA,NA,NA,NA,11.089201,9.698783,6.598088,3.524702,2.693435,4.669444,0.945697,6.452742,5.993903,NA,9.766256,NA,NA,4.228309,6.189724,11.270424,13.410131,7.688371,0.447293,2.519032,NA,NA,NA,NA,NA,9.929208,7.720639,5.309997,4.334785,8.170615,NA,6.581691,2.028841,NA,14.878095,2.678369,3.689903,19.5916,15.580066,18.718725,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-27,NA,NA,NA,NA,10.848519,9.446136,6.598088,3.490146,2.678499,4.571977,0.934439,6.473326,6.070625,NA,9.684674,NA,NA,4.113955,6.111071,11.121531,13.270586,7.688371,0.454874,2.503948,NA,NA,NA,NA,NA,9.818548,7.67914,5.348755,4.764293,8.166588,NA,6.537613,2.054811,NA,14.839283,2.724869,3.652818,19.744555,15.695477,18.47806,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-28,NA,NA,NA,NA,10.595269,9.165414,7.092944,3.524702,2.633691,4.463882,0.927309,5.897004,5.949149,NA,9.585916,NA,NA,4.03307,5.97086,10.957442,13.072438,7.688371,0.454874,2.42422,NA,NA,NA,NA,NA,9.818548,7.642827,5.193719,4.511642,8.049864,NA,6.37251,2.013692,NA,15.130374,2.65047,3.578648,19.385374,15.530607,18.016169,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-03-29,NA,NA,NA,NA,10.862887,9.190687,6.873007,3.490146,2.683478,4.603876,0.919428,5.969044,5.945951,NA,9.841398,NA,NA,4.097221,6.018736,11.060755,13.170119,7.688371,0.454874,2.437148,5.046215,NA,NA,NA,NA,10.363795,8.002491,5.166588,4.547734,7.961314,NA,6.42107,2.01261,NA,15.104499,2.696969,3.615734,20.242939,16.091164,18.305462,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
