date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-07,1.7725,4.320711,2.855507,2.302586,NA,3.942948,9.191627,7.1793,NA,1.248014,1.933342,5.869158,6.573454,2.984726,NA,2.271729,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-08,1.579837,4.578847,2.68503,2.146705,NA,4.013046,9.15544,6.876556,NA,1.183259,1.895921,5.963065,6.394403,2.915545,NA,2.242032,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-09,1.348642,4.824693,2.64241,2.182335,NA,3.627512,8.500446,6.335947,NA,1.295109,1.763706,5.650824,6.074689,2.96496,NA,2.227185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-10,1.271577,4.548118,2.531599,2.137797,NA,3.573188,7.997441,6.054833,NA,1.353978,1.696351,5.282244,5.854719,2.977314,NA,1.930227,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-13,1.310109,5.316382,2.667981,2.382752,NA,4.170766,9.767008,7.309045,NA,1.589453,2.122933,5.683689,7.223124,3.286163,NA,2.279152,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-14,1.483506,5.039806,2.770268,2.405023,NA,4.381056,10.270015,7.780457,NA,1.648321,2.170332,5.798725,7.496803,3.380056,NA,2.449903,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-15,1.229191,4.240812,2.548647,2.182335,NA,4.030568,9.444946,6.967384,NA,1.648321,1.945814,5.610917,6.673203,3.199687,NA,2.345968,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-16,1.155979,4.117892,2.471932,2.226872,NA,3.823785,9.083073,6.638689,NA,1.583566,1.806114,5.51466,6.266519,3.039084,NA,2.449903,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-17,1.2330429999999999,3.994968,2.557171,2.115528,NA,3.704624,8.648813,6.526244,NA,1.501149,1.708824,5.399624,5.898202,3.068734,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-20,1.271577,4.05643,2.727649,2.271409,NA,3.977998,9.318288,7.1793,NA,1.589453,1.788653,5.164855,6.32023,3.137917,NA,2.717166,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-21,1.279283,3.816733,2.753221,2.231326,NA,3.753686,9.191627,7.092803,NA,1.530584,1.748739,5.139035,6.215362,3.123091,NA,2.776557,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-22,1.136712,3.380359,2.557171,2.048721,NA,3.485565,8.134952,6.002935,NA,1.530584,1.546673,4.965312,5.460823,2.84142,NA,2.582049,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-23,1.213778,2.987006,2.471932,2.115528,NA,3.241979,7.816498,5.661267,NA,1.389299,1.396995,4.695323,5.010657,2.643757,NA,2.494447,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-24,1.129006,2.765748,2.258834,1.981916,NA,2.942315,7.241123,5.51422,NA,1.342204,1.274758,3.991028,4.476087,2.59434,NA,2.37418,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-27,1.209924,2.464589,2.130975,1.826035,NA,2.873972,6.9262879999999996,5.060111,NA,1.265675,1.257296,3.967549,4.476087,2.495508,NA,2.277667,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-28,1.155979,2.796477,2.003117,2.075444,NA,3.241979,7.88526,5.730464,NA,1.206806,1.396995,4.063801,4.872542,2.59434,NA,2.227185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-29,1.387174,3.226704,2.088356,2.142251,NA,3.399698,8.341218,6.054833,NA,1.206806,1.564136,4.178842,5.514538,2.569632,NA,2.152945,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-30,1.421854,3.736832,2.003117,2.226872,NA,3.853575,9.365327,6.340271,NA,1.230354,1.743749,4.657759,6.097704,2.4708,NA,2.316272,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-31,1.537452,3.558596,2.29293,2.382752,NA,3.853575,9.079448,6.387848,NA,1.253901,1.796137,5.406668,5.959588,2.653639,NA,2.375663,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-03,1.656903,3.638494,2.369645,2.445105,NA,3.836054,9.481129,6.19323,NA,1.283336,2.053083,5.528745,6.928984,2.799417,NA,2.53899,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-04,1.672316,4.14862,2.557171,2.62771,NA,3.942948,9.777061,7.162,NA,1.40696,2.187793,5.340932,7.264048,2.927899,NA,2.746861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-05,1.710848,3.663077,2.471932,2.583172,NA,3.601225,9.038616,6.941432,NA,1.336317,1.968266,4.812711,6.627163,2.940252,NA,2.769133,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-06,1.61837,3.368066,2.309978,2.315947,NA,3.515358,8.564425,6.487319,NA,1.40696,1.880955,4.737583,6.217924,2.885895,NA,2.746861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-07,1.676169,3.478695,2.258834,2.716785,NA,3.347125,8.549946,6.617067,NA,1.436394,1.995708,4.601419,6.445561,2.915545,NA,2.776557,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-10,1.572131,3.31275,2.071308,2.694515,NA,3.555663,8.647686,6.23215,NA,1.442281,2.08801,4.833838,6.650187,2.878482,NA,2.850797,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-11,1.65305,3.490988,2.045737,2.405023,NA,3.531131,8.542707,6.158631,NA,1.442281,2.065557,4.930092,6.58624,2.908131,NA,2.813676,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-12,1.541305,3.195975,1.781495,2.09326,NA,3.278781,7.873045,5.704514,NA,1.353978,1.870975,4.883142,6.128395,2.71788,NA,2.776557,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-13,1.541305,3.306605,1.875259,2.204603,NA,3.508345,8.597002,6.098082,NA,1.383413,2.08801,4.864357,6.691104,2.680818,NA,2.754285,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-14,1.479653,3.122223,1.841163,2.168973,NA,3.452271,8.669398,6.028884,NA,1.383413,2.015664,5.038083,6.601584,2.829066,NA,2.8211,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-17,1.483506,3.054614,1.90083,2.16452,NA,3.520614,8.597002,6.098082,NA,1.342204,1.983233,5.000523,6.591358,2.866128,NA,2.813676,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-18,1.348642,2.821062,1.969022,2.133344,NA,3.369906,7.963543,5.795337,NA,1.324544,1.858502,4.765757,6.087477,2.792004,NA,2.732013,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-19,1.367908,2.673555,2.054261,2.160066,NA,3.171884,7.768078,5.760738,NA,1.324544,1.773684,4.73993,5.770313,2.814242,NA,2.746861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-21,1.310109,2.464589,2.130975,2.271409,NA,2.891497,7.018777,4.934688,NA,1.259788,1.621512,4.413607,5.3099170000000004,2.772238,NA,2.642925,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-24,1.306256,2.667409,2.301454,2.60544,NA,3.163122,7.909252,5.4061,NA,1.265675,1.821082,5.000523,6.036325,2.816712,NA,2.628078,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-25,1.244603,2.741163,2.224738,2.538634,NA,3.187656,8.082992,5.570445,NA,1.200919,1.895921,4.765757,6.315116,2.71541,NA,2.672622,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-26,1.271577,2.950131,2.284406,2.672247,NA,3.487319,8.542707,6.093758,NA,1.206806,2.070547,5.160166,6.778072,2.816712,NA,2.642925,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-27,1.367908,2.999299,2.335549,2.62771,NA,3.522369,8.687498,6.119705,NA,1.236241,2.05059,5.141383,6.747379,2.814242,NA,2.672622,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-11-28,1.310109,3.165245,2.429313,2.649978,NA,3.713382,8.915544,6.184579,NA,1.265675,2.058073,5.139035,6.813879,2.727763,NA,2.746861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-01,1.317816,2.88867,2.369645,2.516366,NA,3.538141,8.495645,6.184579,NA,1.236241,2.00319,5.050243,6.596468,2.759884,NA,2.767647,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-02,1.348642,2.814915,2.395216,2.516366,NA,3.592465,8.759085,6.16295,NA,1.206806,2.070547,5.167692,6.762723,2.767295,NA,2.746861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-03,1.279283,2.655117,2.386693,2.494097,NA,3.602979,8.831498,6.184579,NA,1.236241,2.070547,5.120714,6.829223,2.816712,NA,2.642925,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-04,1.25231,2.747309,2.557171,2.53418,NA,3.595969,8.683046,6.314322,NA,1.295109,2.092998,5.249903,6.888061,2.866128,NA,2.628078,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-05,1.271577,2.913254,2.64241,2.672247,NA,3.592465,8.79891,6.811685,NA,1.265675,2.145385,5.332119,6.95712,3.088501,NA,2.628078,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-08,1.40644,3.349628,2.64241,2.641071,NA,3.662561,9.25878,7.425817,NA,1.289223,2.267621,5.635133,7.650271,3.174978,NA,2.665197,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-09,1.387174,3.534011,2.574219,2.516366,NA,3.662561,9.277115,7.330674,NA,1.295109,2.245171,5.705597,7.583766,3.162625,NA,2.654804,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-10,1.421854,3.656933,2.48898,2.494097,NA,3.645037,9.310122,7.049553,NA,1.300996,2.242676,5.729095,7.596556,3.21204,NA,2.601352,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-11,1.46424,3.687663,2.386693,2.42729,NA,3.574942,8.947102,6.746809,NA,1.271562,2.180309,5.656271,7.374029,3.249102,NA,2.628078,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-12,1.479653,3.656933,2.275882,2.454014,NA,3.627512,9.295452,6.768437,NA,1.348091,2.245171,5.707948,7.673287,3.174978,NA,2.53899,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-15,1.46424,3.39265,2.233262,2.338216,NA,3.552159,8.928765,6.444068,NA,1.324544,2.107966,5.508292,7.161742,3.21204,NA,2.583534,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-16,1.522039,3.601618,2.233262,2.360485,NA,3.671325,9.497131,6.768437,NA,1.353978,2.227708,5.466008,7.622134,3.219453,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-17,1.583691,3.749124,2.071308,2.405023,NA,3.73266,9.566798,6.595442,NA,1.259788,2.245171,5.672714,7.80118,3.286163,NA,2.494447,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-18,1.583691,3.964236,2.045737,2.382752,NA,3.73266,9.423793,6.638689,NA,1.342204,2.187793,5.54352,7.647709,3.286163,NA,2.506325,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-19,1.676169,3.945799,2.037212,2.400568,NA,3.627512,9.002103,6.573818,NA,1.336317,2.14788,5.613994,7.366354,3.308402,NA,2.491477,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-22,1.764794,3.626204,2.011641,2.41393,NA,3.524119,8.672087,6.508944,NA,1.324544,2.092998,5.426077,7.023617,3.261456,NA,2.494447,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-23,1.845712,3.417233,2.045737,2.449559,NA,3.397947,8.331073,6.054833,NA,1.306883,2.008181,5.214671,6.652739,3.088501,NA,2.522658,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-26,1.888098,3.59547,2.045737,2.449559,NA,3.369906,8.331073,6.054833,NA,1.342204,1.993212,4.932795,6.624611,3.137917,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-29,1.903511,3.779854,2.037212,2.449559,NA,3.413718,8.331073,6.054833,NA,1.353978,1.975749,5.038499,6.624611,3.296047,NA,2.440995,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-12-30,1.999844,3.699956,2.122452,2.449559,NA,3.503092,8.331073,6.348924,NA,1.353978,1.998202,5.050243,6.675762,3.224394,NA,2.375663,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-02,2.042229,3.979507,2.224738,2.449559,NA,3.69761,8.331073,6.487319,NA,1.442281,2.15927,5.447356,7.386818,3.283694,NA,2.377149,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-05,2.115441,4.306508,2.335549,2.449559,NA,3.66957,8.333833,6.608413,NA,1.524697,2.14925,5.466207,7.404726,3.310872,NA,2.464751,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-06,2.35049,4.392885,2.64241,2.449559,NA,3.73266,8.333833,6.971707,NA,1.589453,2.216885,5.560447,7.709098,3.372642,NA,2.506325,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-07,2.331224,4.164605,2.608314,2.449559,NA,3.678333,8.333833,6.81601,NA,1.589453,2.111677,5.419086,7.266603,3.372642,NA,2.487024,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-08,2.277278,4.183114,2.898127,2.449559,NA,3.706372,8.333833,6.660311,NA,1.595339,2.13422,5.419086,7.310087,3.45912,NA,2.531567,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-09,2.35049,4.059715,3.111225,2.449559,NA,3.680086,8.333833,6.867905,NA,1.624774,2.13422,5.404947,7.302417,3.533244,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-12,2.196359,3.948661,3.034509,2.449559,NA,3.503092,8.333833,6.811685,NA,1.624774,2.069091,5.13635,6.992927,3.508537,NA,2.50781,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-13,2.16168,4.010358,2.855507,2.449559,NA,3.434747,8.333833,6.543544,NA,1.795493,2.204359,5.063309,6.737144,3.496182,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-14,2.103881,3.917812,2.812888,2.449559,NA,3.224456,8.333833,6.102406,NA,1.754285,1.873706,4.712243,6.230714,3.481357,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-15,2.130854,3.899302,2.94927,2.449559,NA,3.243731,8.333833,6.487319,NA,1.677755,1.913785,4.66748,6.343255,3.45912,NA,2.497416,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-16,2.119295,3.917812,2.829935,2.449559,NA,3.240227,8.333833,6.227827,NA,1.707189,1.85116,4.707536,6.125841,3.45912,NA,2.516719,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-19,2.100029,3.843775,2.761744,2.449559,NA,3.355888,8.333833,6.245125,NA,1.707189,1.866191,4.707536,6.215362,3.407233,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-20,2.061495,3.578475,2.659458,2.382752,NA,3.06849,7.376469,5.816966,NA,1.677755,1.763487,4.474275,5.790774,3.271339,NA,2.524142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-21,2.022963,3.831435,2.64241,2.360485,NA,3.2051789999999998,7.73594,5.946711,NA,1.707189,1.828617,4.476632,5.985161,3.360288,NA,2.515234,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-22,1.965164,3.812925,2.633886,2.360485,NA,3.19817,7.666241,5.860212,NA,1.907343,1.783528,4.509621,5.818909,3.310872,NA,2.519688,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-23,1.926631,3.856113,2.582742,2.418383,NA,3.224456,7.746941,5.75209,NA,1.813153,1.826112,4.417733,5.951915,3.224394,NA,2.494447,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-26,1.907365,3.967169,2.616838,2.454014,NA,3.19817,7.757947,6.102406,NA,1.813153,1.811082,4.51433,5.913548,3.310872,NA,2.494447,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-27,1.830299,3.998019,2.608314,2.387207,NA,3.185902,7.607552,6.206202,NA,1.707189,1.786032,4.523754,5.829144,3.372642,NA,2.479599,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-28,1.922778,4.226301,2.608314,2.471828,NA,3.261257,7.959681,6.361901,NA,1.842588,1.89124,4.698112,6.261403,3.431942,NA,2.732013,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-29,1.884245,4.226301,2.557171,2.449559,NA,3.189409,7.721268,6.119705,NA,1.736624,1.843645,4.695754,6.0619,3.422059,NA,2.706772,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-01-30,1.799473,4.127584,2.625362,2.41393,NA,3.189409,7.629568,6.141326,NA,1.74251,1.833626,4.681616,6.010744,3.384996,NA,2.834463,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-02,1.80718,4.028868,2.633886,2.431744,NA,3.135083,7.427816,5.951035,NA,1.813153,1.778517,4.575997,5.795891,3.39488,NA,2.791405,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-03,1.811033,4.109075,2.59979,2.516366,NA,3.147827,7.449205,6.132683,NA,1.842588,1.786032,4.675015,5.880299,3.357818,NA,2.791405,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-04,1.830299,4.152263,2.531599,2.538634,NA,3.1902,7.669378,6.037532,NA,1.877909,1.813586,4.561851,5.987726,3.409704,NA,2.850797,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-05,1.926631,4.275659,2.59979,2.516366,NA,3.285533,7.926244,6.227827,NA,1.936777,1.878715,4.715093,6.243499,3.434412,NA,2.871583,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-06,1.888098,4.695204,2.744697,2.543088,NA,3.338498,8.304213,6.305675,NA,1.942664,2.013983,4.903699,6.688548,3.417116,NA,3.10321,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-09,1.965164,4.442243,2.68503,2.494097,NA,3.350858,8.318885,6.184579,NA,1.942664,1.971399,4.854186,6.58624,3.360288,NA,3.116573,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-10,1.814886,4.220129,2.608314,2.489643,NA,3.313781,8.09872,6.115383,NA,1.936777,1.928814,4.715093,6.330469,3.286163,NA,3.14033,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-11,1.799473,4.084394,2.557171,2.538634,NA,3.359683,8.234487,6.197552,NA,1.936777,1.908775,4.738668,6.317677,3.187333,NA,3.259113,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-12,1.733968,4.022697,2.64241,2.551996,NA,3.319079,8.006982,6.033208,NA,1.883796,1.911279,4.759888,6.261403,3.100854,NA,3.366019,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-13,1.791767,4.294168,2.68503,2.62771,NA,3.310252,8.274852,6.154304,NA,1.925003,1.961378,4.783464,6.522298,3.263927,NA,3.511528,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-16,1.791767,4.232471,2.710601,2.645524,NA,3.354387,8.2308230000000009,6.115383,NA,1.919117,1.973903,4.814112,6.496715,3.298518,NA,3.578342,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-17,1.7725,4.016527,2.667981,2.578717,NA,3.248457,7.900557,5.903461,NA,1.883796,1.85116,4.710382,6.113053,3.236748,NA,3.444712,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-18,1.733968,3.837605,2.574219,2.538634,NA,3.230804,7.944597,5.842911,NA,1.824927,1.853666,4.677372,6.0619,3.187333,NA,3.426896,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-19,1.699289,3.763567,2.68503,2.560902,NA,3.255521,7.852863,5.968336,NA,1.91323,1.796052,4.667943,6.00563,3.157682,NA,3.265053,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-20,1.730115,3.886964,2.64241,2.538634,NA,3.177841,7.526265,5.899135,NA,1.854361,1.763487,4.618435,5.831702,3.056379,NA,3.110634,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-25,1.687729,3.732718,2.608314,2.538634,NA,3.241398,7.706073,6.011585,NA,1.925003,1.763487,4.550065,5.767758,2.96249,NA,3.058667,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-26,1.730115,3.67719,2.633886,2.53418,NA,3.241398,7.761114,6.059157,NA,1.901456,1.786032,4.571282,5.780545,2.915545,NA,3.028971,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-02-27,1.680022,3.671019,2.59979,2.516366,NA,3.195496,7.595985,5.989957,NA,1.883796,1.771002,4.47934,5.678235,2.866128,NA,2.947309,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-02,1.656903,3.578475,2.463408,2.405023,NA,3.004823,7.309759,5.665592,NA,1.883796,1.643704,4.222674,5.371303,2.71541,NA,2.96958,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-03,1.672316,3.695699,2.44636,2.405023,NA,3.049565,7.27242,5.743442,NA,1.795493,1.631157,4.269856,5.345726,2.77965,NA,2.942852,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-04,1.695435,3.874623,2.48898,2.42729,NA,3.109636,7.650539,5.989957,NA,1.877909,1.744084,4.545866,5.668,2.767295,NA,2.942852,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-05,1.695435,3.782077,2.44636,2.405023,NA,3.10787,7.489013,5.756418,NA,1.78372,1.731535,4.47745,5.62708,2.693172,NA,2.89534,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-06,1.695435,3.794416,2.48898,2.382752,NA,3.162644,7.661551,5.868861,NA,1.795493,1.751612,4.597762,5.70381,2.725292,NA,2.858219,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-09,1.656903,3.819095,2.454884,2.382752,NA,3.074301,7.441288,5.816966,NA,1.795493,1.71146,4.432628,5.637311,2.71788,NA,2.893856,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-10,1.649196,4.127584,2.454884,2.41393,NA,3.250983,7.889159,6.067806,NA,1.824927,1.817676,4.665749,5.934013,2.71788,NA,2.887915,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-11,1.656903,4.146093,2.395216,2.440652,NA,3.250983,7.819411,6.111055,NA,1.795493,1.830421,4.713483,5.946796,2.700584,NA,2.880492,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-12,1.687729,4.189281,2.369645,2.560902,NA,3.311058,8.024988,6.184579,NA,1.883796,1.912,4.77076,6.100266,2.668464,NA,2.968093,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-13,1.676169,4.164605,2.352597,2.560902,NA,3.319892,7.966247,6.31,NA,1.877909,1.901803,4.806559,6.138633,2.68576,NA,2.96958,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-16,1.656903,4.164605,2.309978,2.583172,NA,3.312825,8.010309,6.292696,NA,1.854361,1.899254,4.816105,6.166766,2.668464,NA,2.96958,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-17,1.676169,4.238641,2.369645,2.805859,NA,3.323427,8.149811,6.47867,NA,1.889683,1.947691,5.045218,6.302328,2.693172,NA,2.865644,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-18,1.668462,4.392885,2.386693,2.832581,NA,3.376429,8.307664,6.70789,NA,1.872022,2.016523,5.081019,6.499277,2.643757,NA,2.865644,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-19,1.676169,4.189281,2.395216,2.805859,NA,3.355228,8.076387,6.83331,NA,1.883796,2.013975,5.0834,6.333024,2.636344,NA,2.864159,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-20,1.695435,4.109075,2.318502,2.805859,NA,3.284555,7.896505,6.703565,NA,1.877909,1.975734,4.987937,6.240943,2.675877,NA,2.881977,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-23,1.7725,4.436073,2.361121,3.028546,NA,3.463004,8.480203,7.1793,NA,1.966211,2.159286,5.250457,6.842011,2.764826,NA,2.968093,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-24,1.80718,4.497772,2.386693,2.979554,NA,3.371128,8.300326,6.911157,NA,1.91323,2.075158,5.419907,6.596468,2.784591,NA,2.902763,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-25,1.98443,4.565638,2.344073,3.113167,NA,3.330493,8.370073,6.919804,NA,1.91323,2.064961,5.248075,6.619493,2.816712,NA,2.910188,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-26,2.115441,4.719883,2.454884,3.162159,NA,3.438269,8.608689,7.149024,NA,1.966211,2.115947,5.298191,6.829223,2.915545,NA,2.954732,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-27,2.119295,4.596489,2.471932,3.233418,NA,3.427668,8.656418,7.352297,NA,2.001533,2.10575,5.162157,6.803652,2.942722,NA,2.925036,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-30,2.17324,4.423734,2.429313,3.095353,NA,3.356994,8.384754,7.222549,NA,2.030967,2.036917,5.107267,6.606703,2.90319,NA,2.954732,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-03-31,2.180947,4.337357,2.463408,3.113167,NA,3.418835,8.480203,7.296072,NA,2.030967,2.031819,5.140675,6.560664,2.942722,NA,2.96958,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-04-01,2.254158,4.627336,2.565694,3.108713,NA,3.454171,8.729838,7.680988,NA,2.030967,2.049665,5.229508,6.662972,2.952606,NA,2.995315,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2009-04-02,2.234892,4.719883,2.591267,3.206696,NA,3.551346,8.986268,7.884257,NA,2.13693,2.154188,5.372784,6.982691,2.96496,NA,3.025571,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
