date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-22,2.285633087158203,4.997946262359619,4.312932014465332,2.610924482345581,NA,4.014975070953369,9.603639602661133,4.047512531280518,NA,6.058369159698486,7.110424995422363,3.616547107696533,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-23,2.189056634902954,4.824607849121094,4.161601543426514,2.4940185546875,NA,3.946668863296509,9.505977630615234,4.100866794586182,NA,5.8027119636535645,6.993863105773926,3.20656681060791,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-24,2.156865358352661,4.91127872467041,4.085935592651367,2.377110004425049,NA,3.885953664779663,9.56783390045166,4.0843095779418945,NA,5.907984256744385,6.947234153747559,3.275278329849243,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-25,2.0924806594848633,5.194397926330566,3.9346044063568115,2.4199752807617188,NA,4.0225677490234375,9.864081382751465,4.194695472717285,NA,6.011104583740234,7.226988792419434,3.275278329849243,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-26,1.9250820875167847,5.257953643798828,3.5033116340637207,2.377110004425049,NA,4.083285808563232,9.831521987915039,4.1854963302612305,NA,5.959539413452148,7.201346397399902,3.20656681060791,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-29,1.8671363592147827,4.1948089599609375,2.421294927597046,2.201749563217163,NA,3.7948741912841797,9.278100967407227,3.7660281658172607,NA,5.983177661895752,6.77472448348999,2.977525472640991,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-30,1.7995340824127197,4.91127872467041,2.988786458969116,2.5329864025115967,NA,4.083285808563232,10.072437286376953,4.1854963302612305,NA,6.745842933654785,7.436807632446289,3.092046022415161,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-01,1.8188490867614746,5.252179145812988,2.9177536964416504,2.5135018825531006,NA,4.1273064613342285,10.059409141540527,4.139501571655273,NA,6.340075969696045,7.436807632446289,3.1722099781036377,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-02,1.815629005432129,4.8534979820251465,2.7257964611053467,2.2835845947265625,NA,3.9924561977386475,9.378046035766602,3.734750747680664,NA,6.232620716094971,6.993863105773926,3.105787754058838,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-03,1.786656141281128,4.189031600952148,2.856327533721924,2.1822643280029297,NA,3.6705093383789063,8.905887603759766,3.4955780506134033,NA,5.759799957275391,6.4972991943359375,2.865295886993408,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-06,1.6063810586929321,4.102360725402832,2.656691789627075,2.0069048404693604,NA,3.4320833683013916,8.3197603225708,3.243530511856079,NA,5.693174839019775,6.189570426940918,2.7484853267669678,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-07,1.4808323383331299,4.061915397644043,2.572230577468872,2.0146982669830322,NA,3.4168965816497803,8.270915031433105,3.054032564163208,NA,5.372948169708252,5.991408824920654,2.766808271408081,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-08,1.319872498512268,4.304590702056885,2.4186646938323975,1.878307580947876,NA,3.477642059326172,8.238350868225098,2.92524790763855,NA,5.458913326263428,5.828220844268799,2.702677011489868,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-09,1.126720666885376,4.535710334777832,2.38027286529541,1.9094817638397217,NA,3.143545389175415,7.6489667892456055,2.695275068283081,NA,5.173072338104248,5.536807537078857,2.7484853267669678,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-10,1.0623362064361572,4.275700092315674,2.2804558277130127,1.870512843132019,NA,3.096468687057495,7.196344375610352,2.575690269470215,NA,4.8356523513793945,5.3363118171691895,2.759937286376953,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-13,1.094528079032898,4.997946262359619,2.4033079147338867,2.0848426818847656,NA,3.614319324493408,8.78866195678711,3.1092236042022705,NA,5.203164577484131,6.583560466766357,3.0462372303009033,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-14,1.2393927574157715,4.737938404083252,2.4954476356506348,2.1043269634246826,NA,3.7965526580810547,9.24128532409668,3.3097620010375977,NA,5.308477878570557,6.833004951477051,3.133272886276245,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-15,1.026924967765808,3.9868013858795166,2.295811891555786,1.9094817638397217,NA,3.4928274154663086,8.498848915100098,2.963883638381958,NA,5.136539936065674,6.0823283195495605,2.966073513031006,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-16,0.9657602310180664,3.871241331100464,2.2267072200775146,1.9484511613845825,NA,3.3136324882507324,8.1732177734375,2.8240604400634766,NA,5.0484209060668945,5.711655139923096,2.81719708442688,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-17,1.030144214630127,3.755683183670044,2.30349063873291,1.8510278463363647,NA,3.21036434173584,7.782474994659424,2.7762255668640137,NA,4.943114757537842,5.375949382781982,2.8446812629699707,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-20,1.0623362064361572,3.8134605884552,2.4570558071136475,1.9874197244644165,NA,3.44726824760437,8.384883880615234,3.054032564163208,NA,4.728191375732422,5.760606288909912,2.908813714981079,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-21,1.068774700164795,3.588120937347412,2.480091094970703,1.9523478746414185,NA,3.2528882026672363,8.270915031433105,3.0172364711761475,NA,4.704553127288818,5.665032863616943,2.895071268081665,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-22,0.9496639370918274,3.1778852939605713,2.30349063873291,1.7925752401351929,NA,3.0205376148223877,7.320082187652588,2.5536134243011475,NA,4.545515537261963,4.97730016708374,2.633965015411377,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-23,1.0140479803085327,2.808095932006836,2.2267072200775146,1.8510278463363647,NA,2.809450149536133,7.033529758453369,2.4082698822021484,NA,4.29835844039917,4.566989421844482,2.450732707977295,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-24,0.9432255625724792,2.600088119506836,2.0347490310668945,1.7341208457946777,NA,2.5497658252716064,6.515786170959473,2.3457164764404297,NA,3.6536030769348145,4.079756259918213,2.404924154281616,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-27,1.0108293294906616,2.3169679641723633,1.9195750951766968,1.5977296829223633,NA,2.490537643432617,6.232489585876465,2.152541160583496,NA,3.632112979888916,4.079756259918213,2.313308000564575,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-28,0.9657602310180664,2.628976821899414,1.8044004440307617,1.8159565925598145,NA,2.809450149536133,7.095400333404541,2.43770694732666,NA,3.720228672027588,4.441102504730225,2.404924154281616,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-29,1.158912181854248,3.0334362983703613,1.8811835050582886,1.8744105100631714,NA,2.9461238384246826,7.505688190460205,2.575690269470215,NA,3.825537919998169,5.026254653930664,2.382019519805908,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-30,1.1878851652145386,3.5130088329315186,1.8044004440307617,1.9484511613845825,NA,3.339446783065796,8.427212715148926,2.6971139907836914,NA,4.26397180557251,5.557785511016846,2.2904038429260254,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-31,1.2844609022140503,3.345447063446045,2.065462827682495,2.0848426818847656,NA,3.339446783065796,8.16996955871582,2.717352867126465,NA,4.94956111907959,5.431900978088379,2.4598946571350098,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-03,1.3842566013336182,3.420560836791992,2.1345674991607666,2.1393983364105225,NA,3.32426118850708,8.531416893005371,2.6345627307891846,NA,5.061315536499023,6.315458297729492,2.5950279235839844,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-04,1.397133231163025,3.9001309871673584,2.30349063873291,2.2991716861724854,NA,3.4168965816497803,8.797704696655273,3.046672821044922,NA,4.889382362365723,6.620856285095215,2.714128017425537,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-05,1.4293251037597656,3.443671941757202,2.2267072200775146,2.2602033615112305,NA,3.1207659244537354,8.13322639465332,2.9528441429138184,NA,4.405818939208984,6.040365219116211,2.725581407546997,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-06,1.3520642518997192,3.1663296222686768,2.0808193683624268,2.026388168334961,NA,3.0463545322418213,7.706535816192627,2.75966739654541,NA,4.337042808532715,5.667358875274658,2.675191640853882,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-07,1.400352120399475,3.2703325748443604,2.0347490310668945,2.377110004425049,NA,2.9005649089813232,7.693509101867676,2.8148608207702637,NA,4.2123894691467285,5.874846935272217,2.702677011489868,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-10,1.3134336471557617,3.1143276691436768,1.8658270835876465,2.357625722885132,NA,3.081281900405884,7.781450271606445,2.65112042427063,NA,4.4251580238342285,6.061346054077148,2.668320417404175,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-11,1.3810368776321411,3.2818892002105713,1.84279203414917,2.1043269634246826,NA,3.0600225925445557,7.686995983123779,2.619843006134033,NA,4.513277053833008,6.003069877624512,2.695805311203003,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-12,1.2876803874969482,3.004544973373413,1.604764699935913,1.831543207168579,NA,2.841341495513916,7.084411144256592,2.4266674518585205,NA,4.470291614532471,5.585761070251465,2.519444465637207,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-13,1.2876803874969482,3.1085500717163086,1.6892260313034058,1.9289668798446655,NA,3.0402791500091553,7.735851764678955,2.5940866470336914,NA,4.45310115814209,6.098653316497803,2.4850881099700928,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-14,1.2361725568771362,2.935209035873413,1.6585127115249634,1.8977912664413452,NA,2.991684675216675,7.800994873046875,2.564650774002075,NA,4.612138748168945,6.017049789428711,2.6225123405456543,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-17,1.2393927574157715,2.871652841567993,1.7122611999511719,1.8938941955566406,NA,3.050909996032715,7.735851764678955,2.5940866470336914,NA,4.57775354385376,6.007727146148682,2.6568689346313477,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-18,1.126720666885376,2.6520895957946777,1.7736872434616089,1.866615891456604,NA,2.9203078746795654,7.165841579437256,2.465303659439087,NA,4.362833023071289,5.548462390899658,2.5881569385528564,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-19,1.1428163051605225,2.5134189128875732,1.8504700660705566,1.889997124671936,NA,2.748703956604004,6.989951133728027,2.4505860805511475,NA,4.339193820953369,5.259382724761963,2.6087701320648193,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-21,1.094528079032898,2.3169679641723633,1.9195750951766968,1.9874197244644165,NA,2.505722999572754,6.315707683563232,2.0991880893707275,NA,4.040456295013428,4.839752674102783,2.5698344707489014,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-24,1.091308832168579,2.507640838623047,2.0731406211853027,2.2796883583068848,NA,2.7411110401153564,7.116985321044922,2.2997233867645264,NA,4.57775354385376,5.501833915710449,2.6110599040985107,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-25,1.039802074432373,2.5769755840301514,2.0040364265441895,2.221233606338501,NA,2.762371778488159,7.273327827453613,2.3696343898773193,NA,4.362833023071289,5.755947589874268,2.5171546936035156,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-26,1.0623362064361572,2.7734274864196777,2.05778431892395,2.3381407260894775,NA,3.02205753326416,7.686995983123779,2.59224796295166,NA,4.723897457122803,6.177911281585693,2.6110599040985107,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-27,1.1428163051605225,2.8196511268615723,2.103853702545166,2.2991716861724854,NA,3.0524282455444336,7.8172783851623535,2.6032867431640625,NA,4.706701755523682,6.149939060211182,2.6087701320648193,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-28,1.094528079032898,2.975656747817993,2.1883151531219482,2.3186562061309814,NA,3.217958450317383,8.022482872009277,2.630882501602173,NA,4.704553127288818,6.210554599761963,2.5286061763763428,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-01,1.1009665727615356,2.7156474590301514,2.1345674991607666,2.201749563217163,NA,3.066096544265747,7.644646644592285,2.630882501602173,NA,4.6232686042785645,6.012392997741699,2.5583808422088623,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-02,1.126720666885376,2.646312952041626,2.157602310180664,2.201749563217163,NA,3.113175630569458,7.8816914558410645,2.621683359146118,NA,4.730788230895996,6.163925647735596,2.5652523040771484,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-03,1.068774700164795,2.496084451675415,2.149923801422119,2.1822643280029297,NA,3.122286796569824,7.946857452392578,2.630882501602173,NA,4.6877827644348145,6.224532127380371,2.6110599040985107,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-04,1.046239972114563,2.582754611968994,2.30349063873291,2.2173376083374023,NA,3.116210460662842,7.813268184661865,2.686075448989868,NA,4.806049346923828,6.278156757354736,2.6568689346313477,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-05,1.0623362064361572,2.7387590408325195,2.38027286529541,2.3381407260894775,NA,3.113175630569458,7.917539119720459,2.897651433944702,NA,4.881313800811768,6.341102600097656,2.863004446029663,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-08,1.1750082969665527,3.148995876312256,2.38027286529541,2.3108630180358887,NA,3.1739161014556885,8.331345558166504,3.158897638320923,NA,5.1587114334106445,6.9728827476501465,2.943168878555298,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-09,1.158912181854248,3.3223352432250977,2.3188462257385254,2.201749563217163,NA,3.1739161014556885,8.347837448120117,3.1184241771698,NA,5.2232208251953125,6.912266254425049,2.9317173957824707,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-10,1.1878851652145386,3.4378929138183594,2.242063522338867,2.1822643280029297,NA,3.1587321758270264,8.37752914428711,2.998840093612671,NA,5.244725227355957,6.923925876617432,2.977525472640991,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-11,1.2232961654663086,3.4667844772338867,2.149923801422119,2.1238112449645996,NA,3.097987413406372,8.050882339477539,2.870054244995117,NA,5.178063869476318,6.721096038818359,3.0118815898895264,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-12,1.2361725568771362,3.4378929138183594,2.0501060485839844,2.147193431854248,NA,3.143545389175415,8.364338874816895,2.879253625869751,NA,5.225370407104492,6.993863105773926,2.943168878555298,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-15,1.2232961654663086,3.189441204071045,2.0117146968841553,2.0458736419677734,NA,3.0782463550567627,8.03438663482666,2.74126935005188,NA,5.04258918762207,6.527608394622803,2.977525472640991,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-16,1.271584391593933,3.385892391204834,2.0117146968841553,2.0653576850891113,NA,3.181511640548706,8.545811653137207,2.879253625869751,NA,5.00388240814209,6.947234153747559,2.98439621925354,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-17,1.3230911493301392,3.5245614051818848,1.8658270835876465,2.1043269634246826,NA,3.2346653938293457,8.608501434326172,2.805661678314209,NA,5.193110466003418,7.110424995422363,3.0462372303009033,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-18,1.3230911493301392,3.726792812347412,1.84279203414917,2.0848426818847656,NA,3.2346653938293457,8.479818344116211,2.8240604400634766,NA,5.074844837188721,6.970549583435059,3.0462372303009033,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-19,1.400352120399475,3.709458827972412,1.8351141214370728,2.100430488586426,NA,3.143545389175415,8.100374221801758,2.7964625358581543,NA,5.1393561363220215,6.714107036590576,3.066850423812866,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-22,1.4743940830230713,3.4090046882629395,1.8120787143707275,2.1121199131011963,NA,3.0539464950561523,7.803417682647705,2.768867015838623,NA,4.967327117919922,6.401708126068115,3.0233333110809326,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-23,1.5419970750808716,3.2125535011291504,1.84279203414917,2.1432952880859375,NA,2.944606065750122,7.496559143066406,2.575690269470215,NA,4.773792743682861,6.063680171966553,2.863004446029663,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-26,1.5774083137512207,3.380114793777466,1.84279203414917,2.1432952880859375,NA,2.9203078746795654,7.496559143066406,2.575690269470215,NA,4.51575231552124,6.038034915924072,2.908813714981079,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-29,1.590285301208496,3.5534536838531494,1.8351141214370728,2.1432952880859375,NA,2.9582743644714355,7.496559143066406,2.575690269470215,NA,4.612517356872559,6.038034915924072,3.0553994178771973,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-30,1.6707656383514404,3.4783401489257813,1.911896824836731,2.1432952880859375,NA,3.0357234477996826,7.496559143066406,2.700793981552124,NA,4.6232686042785645,6.084659099578857,2.9889774322509766,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-02,1.7061764001846313,3.7411506175994873,2.0040364265441895,2.1432952880859375,NA,3.204289674758911,7.496559143066406,2.75966739654541,NA,4.98681116104126,6.732756614685059,3.0439484119415283,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-05,1.7673412561416626,4.048562049865723,2.103853702545166,2.1432952880859375,NA,3.1799933910369873,7.499044418334961,2.8111815452575684,NA,5.004061222076416,6.7490739822387695,3.0691421031951904,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-06,1.9637123346328735,4.12976598739624,2.38027286529541,2.1432952880859375,NA,3.2346653938293457,7.499044418334961,2.9657235145568848,NA,5.090340614318848,7.0264997482299805,3.1264004707336426,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-07,1.9476159811019897,3.915156364440918,2.349559783935547,2.1432952880859375,NA,3.1875827312469482,7.499044418334961,2.8994903564453125,NA,4.960925579071045,6.6231889724731445,3.1264004707336426,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-08,1.9025477170944214,3.9325573444366455,2.6106224060058594,2.1432952880859375,NA,3.211883068084717,7.499044418334961,2.833258867263794,NA,4.960925579071045,6.662815570831299,3.20656681060791,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-09,1.9637123346328735,3.8165524005889893,2.802579402923584,2.1432952880859375,NA,3.1891050338745117,7.499044418334961,2.9215688705444336,NA,4.947983741760254,6.655828952789307,3.275278329849243,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-12,1.834944248199463,3.712149143218994,2.7334744930267334,2.1432952880859375,NA,3.0357234477996826,7.499044418334961,2.897651433944702,NA,4.7020978927612305,6.373737812042236,3.2523741722106934,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-13,1.8059717416763306,3.7701518535614014,2.572230577468872,2.1432952880859375,NA,2.976499080657959,7.499044418334961,2.7835845947265625,NA,4.635229110717773,6.14061164855957,3.24092173576355,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-14,1.7576838731765747,3.6831471920013428,2.5338385105133057,2.1432952880859375,NA,2.794262170791626,7.499044418334961,2.5959277153015137,NA,4.313847541809082,5.67902135848999,3.2271788120269775,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-15,1.7802183628082275,3.6657464504241943,2.656691789627075,2.1432952880859375,NA,2.810969352722168,7.499044418334961,2.75966739654541,NA,4.272866725921631,5.781593322753906,3.20656681060791,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-16,1.7705607414245605,3.6831471920013428,2.5491952896118164,2.1432952880859375,NA,2.807931661605835,7.499044418334961,2.649280548095703,NA,4.309534549713135,5.583434104919434,3.20656681060791,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-19,1.7544643878936768,3.6135458946228027,2.4877688884735107,2.1432952880859375,NA,2.90816068649292,7.499044418334961,2.6566402912139893,NA,4.309534549713135,5.665032863616943,3.158465623855591,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-20,1.7222727537155151,3.3641343116760254,2.395630121231079,2.0848426818847656,NA,2.6591062545776367,6.637574672698975,2.4745020866394043,NA,4.0959978103637695,5.2780375480651855,3.03249454498291,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
