date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-02,NA,NA,NA,NA,NA,2.301083,NA,10.733689,NA,1.453651,3.562916,4.812964,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-03,NA,NA,NA,NA,NA,2.243193,NA,11.199367,NA,1.426731,3.608596,4.695674,1.696303,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-04,NA,NA,NA,NA,NA,2.257377,NA,11.608897,NA,1.42404,3.608596,4.627074,1.719646,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-05,NA,NA,NA,NA,NA,2.225828,NA,11.03093,NA,1.407888,3.608596,4.571508,1.704085,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-08,NA,NA,NA,NA,NA,2.286609,NA,10.898823,NA,1.413271,3.47156,4.657384,1.692413,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-09,NA,NA,NA,NA,NA,2.431042,NA,11.390921,NA,1.429423,3.508103,4.709916,1.70953,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-10,NA,NA,NA,NA,NA,2.489221,NA,11.443765,NA,1.467111,3.59946,4.788722,1.684631,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-11,NA,NA,NA,NA,NA,2.474748,NA,11.225788,NA,1.459035,3.59946,4.737598,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-12,NA,NA,NA,NA,NA,2.489221,NA,11.394224,NA,1.440191,3.562916,4.687692,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-15,NA,NA,NA,NA,NA,2.52685,NA,11.886322,NA,1.49403,3.608596,4.839231,1.711865,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-16,NA,NA,NA,NA,NA,2.547111,NA,11.724491,NA,1.491338,3.590323,4.788722,1.704085,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-17,NA,NA,NA,NA,NA,2.563028,NA,12.351999,NA,1.477878,3.617729,4.794779,1.690078,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-18,NA,NA,NA,NA,NA,2.532637,NA,12.186866,NA,1.464418,3.562916,4.728104,1.692413,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-19,NA,NA,NA,NA,NA,2.464619,NA,12.054758,NA,1.440191,3.617729,4.602322,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-22,NA,NA,NA,NA,NA,2.547111,NA,11.939166,NA,1.469803,3.791308,4.709916,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-23,NA,NA,NA,NA,NA,2.514982,NA,11.757518,NA,1.461727,3.782173,4.723052,1.684631,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-24,NA,NA,NA,NA,NA,2.402387,NA,11.608897,NA,1.488646,3.827851,4.806906,1.68074,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-25,NA,NA,NA,NA,NA,2.597762,NA,11.790545,NA,1.518258,3.827851,4.878637,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-26,NA,NA,NA,NA,NA,2.544504,NA,11.556055,NA,1.518258,3.745632,4.788722,1.681519,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-29,NA,NA,NA,NA,NA,2.564477,NA,11.361197,NA,1.547868,3.745632,4.869543,1.68074,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-30,NA,NA,NA,NA,NA,2.561296,NA,11.357895,NA,1.553253,3.745632,4.889748,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-31,NA,NA,NA,NA,NA,2.565053,NA,11.523028,NA,1.582864,3.745632,4.980674,1.696303,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-01,NA,NA,NA,NA,NA,2.576055,NA,11.357895,NA,1.615168,3.836986,5.01199,1.696303,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-02,NA,NA,NA,NA,NA,2.648415,NA,11.704675,NA,1.609784,3.919209,5.070991,1.67685,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-05,NA,NA,NA,NA,NA,2.659994,NA,11.661741,NA,1.609784,3.919209,5.117565,1.704085,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-06,NA,NA,NA,NA,NA,2.758115,NA,11.608897,NA,1.663623,4.156739,5.319219,1.704085,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-08,NA,NA,NA,NA,NA,2.751165,NA,11.579173,NA,1.679774,4.202413,5.25345,1.719646,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-09,NA,NA,NA,NA,NA,2.793138,NA,11.655135,NA,1.704002,4.540432,5.31407,1.711087,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-12,NA,NA,NA,NA,NA,2.793138,NA,11.939166,NA,1.690542,4.293771,5.281735,1.704085,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-13,NA,NA,NA,NA,NA,2.749721,NA,11.592384,NA,1.652854,4.293771,5.101906,1.696303,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-14,NA,NA,NA,NA,NA,2.700516,NA,11.724491,NA,1.642087,4.293771,5.041288,1.68074,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-15,NA,NA,NA,NA,NA,2.791112,NA,12.021732,NA,1.66093,4.293771,5.057453,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-16,NA,NA,NA,NA,NA,2.786191,NA,12.213286,NA,1.66093,4.293771,5.109483,1.704085,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-19,NA,NA,NA,NA,NA,2.801822,NA,12.474198,NA,1.685158,4.293771,5.293356,1.711865,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-20,NA,NA,NA,NA,NA,2.86955,NA,13.0951,NA,1.709386,4.293771,5.374581,1.696303,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-21,NA,NA,NA,NA,NA,2.951464,NA,13.871229,NA,1.738997,4.293771,5.459548,1.68074,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-22,NA,NA,NA,NA,NA,2.923388,NA,14.284063,NA,1.709386,4.293771,5.415094,1.665178,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-23,NA,NA,NA,NA,NA,2.935544,NA,14.551579,NA,1.70131,4.385129,5.415094,1.665178,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-26,NA,NA,NA,NA,NA,2.937862,NA,14.340209,NA,1.709386,4.385129,5.392869,1.67685,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-27,NA,NA,NA,NA,NA,2.899942,NA,13.706096,NA,1.682466,4.385129,5.263551,1.695524,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-28,NA,NA,NA,NA,NA,2.894442,NA,13.937282,NA,1.698618,4.549571,5.282743,1.714978,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-29,NA,NA,NA,NA,NA,2.9176,NA,14.148654,NA,1.690542,4.549571,5.29386,1.71809,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-30,NA,NA,NA,NA,NA,2.981277,NA,14.333604,NA,1.728229,4.567842,5.379733,1.723537,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-03,NA,NA,NA,NA,NA,3.039165,NA,14.333604,NA,1.776684,4.476485,5.526226,1.784231,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-04,NA,NA,NA,NA,NA,3.122817,NA,14.036363,NA,1.830522,4.476485,5.516119,1.837921,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-05,NA,NA,NA,NA,NA,2.981277,NA,14.000034,NA,1.763225,4.385129,5.34437,1.835587,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-06,NA,NA,NA,NA,NA,2.923098,NA,13.375829,NA,1.706694,4.293771,5.22314,1.789678,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-07,NA,NA,NA,NA,NA,2.94799,NA,13.540961,NA,1.776684,4.385129,5.484803,1.835587,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-10,NA,NA,NA,NA,NA,2.997198,NA,13.811781,NA,1.776684,4.385129,5.393878,1.820802,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-11,NA,NA,NA,NA,NA,3.125419,NA,14.201496,NA,1.808987,4.385129,5.480763,1.820802,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-13,NA,NA,NA,NA,NA,3.0053009999999998,NA,13.689582,NA,1.725538,4.202413,5.222129,1.798237,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-14,NA,NA,NA,NA,NA,2.946543,NA,13.570685,NA,1.722845,4.019704,5.182728,1.797458,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-17,NA,NA,NA,NA,NA,3.05653,NA,13.474909,NA,1.787452,4.019704,5.465605,1.820802,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-18,NA,NA,NA,NA,NA,3.05653,NA,13.607015,NA,1.760532,4.202413,5.263551,1.807574,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-19,NA,NA,NA,NA,NA,2.952333,NA,13.342801,NA,1.722845,4.202413,5.10898,1.789678,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-20,NA,NA,NA,NA,NA,2.858261,NA,12.857308,NA,1.652854,4.019704,4.960468,1.785008,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-21,NA,NA,NA,NA,NA,2.961015,NA,13.045561,NA,1.674391,3.928342,5.051389,1.797458,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-24,NA,NA,NA,NA,NA,2.980986,NA,13.276748,NA,1.749765,4.019704,5.263551,1.789678,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-25,NA,NA,NA,NA,NA,2.981277,NA,13.408854,NA,1.695926,4.019704,5.081698,1.788121,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-26,NA,NA,NA,NA,NA,2.975779,NA,13.237116,NA,1.763225,4.111059,5.25345,1.758552,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-27,NA,NA,NA,NA,NA,2.888653,NA,13.356012,NA,1.709386,4.111059,5.102916,1.749993,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-28,NA,NA,NA,NA,NA,2.943648,NA,13.210694,NA,1.736305,4.111059,5.172626,1.746881,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-31,NA,NA,NA,NA,NA,3.067532,NA,13.673069,NA,1.814371,4.111059,5.446411,1.74299,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-01,NA,NA,NA,NA,NA,3.212831,NA,13.986822,NA,1.827832,4.111059,5.420143,1.711865,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-03,NA,NA,NA,NA,NA,3.241778,NA,13.871229,NA,1.835906,4.202413,5.33932,1.746881,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-04,NA,NA,NA,NA,NA,3.209937,NA,13.673069,NA,1.835906,4.202413,5.34437,1.790455,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-07,NA,NA,NA,NA,NA,3.27072,NA,14.293971,NA,1.873595,4.202413,5.420143,1.866711,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-08,NA,NA,NA,NA,NA,3.32861,NA,14.320393,NA,1.900514,4.202413,5.536328,1.867489,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-09,NA,NA,NA,NA,NA,3.357554,NA,14.036363,NA,1.913974,4.111059,5.555522,1.883052,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-10,NA,NA,NA,NA,NA,3.35437,NA,14.634148,NA,1.924741,4.202413,5.575729,1.867489,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-11,NA,NA,NA,NA,NA,3.367685,NA,14.597817,NA,1.946278,4.293771,5.444392,1.913398,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-14,NA,NA,NA,NA,NA,3.400971,NA,14.049574,NA,1.930125,4.111059,5.444392,1.935964,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-16,NA,NA,NA,NA,NA,3.398077,NA,13.540961,NA,2.024343,4.202413,5.551481,1.935964,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-17,NA,NA,NA,NA,NA,3.4111,NA,14.234523,NA,2.03511,4.385129,5.804048,1.984208,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-18,NA,NA,NA,NA,NA,3.406759,NA,13.871229,NA,1.978581,4.293771,5.617149,2.038676,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-21,NA,NA,NA,NA,NA,3.415445,NA,13.801874,NA,1.96512,4.293771,5.607044,2.081472,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-22,NA,NA,NA,NA,NA,3.516749,NA,13.544265,NA,1.96512,4.293771,5.637354,2.061241,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-23,NA,NA,NA,NA,NA,3.577531,NA,13.507936,NA,1.981272,4.293771,5.668674,2.038676,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-24,NA,NA,NA,NA,NA,3.565953,NA,13.573989,NA,1.959738,4.385129,5.625231,2.022335,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-25,NA,NA,NA,NA,NA,3.567113,NA,13.491422,NA,2.010885,4.385129,5.70302,1.984208,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-28,NA,NA,NA,NA,NA,3.587951,NA,13.2173,NA,2.010885,4.385129,5.736361,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-29,NA,NA,NA,NA,NA,3.589108,NA,13.306473,NA,2.0055,4.385129,5.65756,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-30,NA,NA,NA,NA,NA,3.571742,NA,12.94648,NA,2.032419,4.385129,5.65756,2.007551,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-01,NA,NA,NA,NA,NA,3.675941,NA,13.263537,NA,2.080874,4.385129,5.788898,2.003661,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-02,NA,NA,NA,NA,NA,3.722256,NA,14.102416,NA,2.080874,4.385129,5.859617,2.002883,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-05,NA,NA,NA,NA,NA,3.836875,NA,14.158562,NA,2.097025,4.476485,5.915179,1.998991,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-06,NA,NA,NA,NA,NA,3.94802,NA,14.383143,NA,2.11587,4.567842,6.006107,1.995101,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-07,NA,NA,NA,NA,NA,3.924868,NA,14.135443,NA,2.091641,4.567842,5.921239,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-08,NA,NA,NA,NA,NA,3.762779,NA,13.805176,NA,1.978581,4.476485,5.692918,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-09,NA,NA,NA,NA,NA,3.678839,NA,13.706096,NA,1.981272,4.476485,5.708073,1.936742,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-12,NA,NA,NA,NA,NA,3.704887,NA,13.930678,NA,1.986656,4.476485,5.809101,1.892389,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-13,NA,NA,NA,NA,NA,3.68231,NA,14.201496,NA,2.008192,4.476485,5.839408,1.906395,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-14,NA,NA,NA,NA,NA,3.686942,NA,14.528461,NA,1.994732,4.476485,5.809101,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-15,NA,NA,NA,NA,NA,3.659735,NA,14.300577,NA,1.997424,4.476485,5.788898,1.980317,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-16,NA,NA,NA,NA,NA,3.722256,NA,14.052876,NA,1.981272,4.476485,5.768691,1.984208,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-19,NA,NA,NA,NA,NA,3.704309,NA,13.673069,NA,1.930125,4.476485,5.697971,1.968645,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-20,NA,NA,NA,NA,NA,3.704309,NA,13.788662,NA,1.927433,4.567842,5.591893,2.011442,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-21,NA,NA,NA,NA,NA,3.820665,NA,13.97031,NA,1.981272,4.567842,5.687867,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-22,NA,NA,NA,NA,NA,3.832244,NA,13.953796,NA,2.008192,4.567842,5.758586,1.976427,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-23,NA,NA,NA,NA,NA,3.835139,NA,14.069389,NA,1.99204,4.476485,5.758586,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-26,NA,NA,NA,NA,NA,3.728041,NA,14.029757,NA,1.99204,4.476485,5.623211,2.023113,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-27,NA,NA,NA,NA,NA,3.73383,NA,14.039666,NA,1.975888,4.385129,5.667661,2.007551,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-28,NA,NA,NA,NA,NA,3.675941,NA,13.937282,NA,1.99204,4.293771,5.64746,2.007551,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-29,NA,NA,NA,NA,NA,3.733251,NA,13.937282,NA,1.99204,4.293771,5.687867,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-02,NA,NA,NA,NA,NA,3.675941,NA,13.573989,NA,2.0055,4.293771,5.697971,1.89161,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-03,NA,NA,NA,NA,NA,3.809088,NA,13.871229,NA,2.072799,4.567842,5.854559,1.991989,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-04,NA,NA,NA,NA,NA,3.83803,NA,15.753753,NA,2.126637,4.476485,6.021262,1.99977,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-05,NA,NA,NA,NA,NA,3.83803,NA,16.222733,NA,2.086259,4.567842,5.980848,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-06,NA,NA,NA,NA,NA,3.884343,NA,16.860149,NA,2.140097,4.659196,6.193006,1.968645,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-09,NA,NA,NA,NA,NA,3.863503,NA,17.500868,NA,2.126637,4.659196,6.151587,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-10,NA,NA,NA,NA,NA,3.84961,NA,16.975742,NA,2.126637,4.659196,6.161689,1.984208,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-11,NA,NA,NA,NA,NA,3.921969,NA,17.173903,NA,2.167017,4.659196,6.243518,2.003661,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-12,NA,NA,NA,NA,NA,3.924868,NA,17.339037,NA,2.148174,4.750555,6.214221,2.050348,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-13,NA,NA,NA,NA,NA,3.952653,NA,17.504169,NA,2.167017,4.750555,6.294037,2.062019,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-16,NA,NA,NA,NA,NA,4.066694,NA,17.751871,NA,2.177784,4.750555,6.294037,2.255772,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-17,NA,NA,NA,NA,NA,4.081165,NA,17.636276,NA,2.1374050000000002,4.750555,6.271811,2.217644,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-18,NA,NA,NA,NA,NA,4.023275,NA,17.85095,NA,2.140097,4.750555,6.176839,2.186519,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-19,NA,NA,NA,NA,NA,4.190576,NA,18.874779,NA,2.234315,5.024626,6.476892,2.334362,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-20,NA,NA,NA,NA,NA,4.110108,NA,18.660105,NA,2.261235,5.024626,6.435471,2.307127,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-23,NA,NA,NA,NA,NA,4.099689,NA,18.610565,NA,2.247775,5.024626,6.346569,2.295456,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-24,NA,NA,NA,NA,NA,4.31851,NA,18.494972,NA,2.328534,5.024626,6.46477,2.287675,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-25,NA,NA,NA,NA,NA,4.31851,NA,NA,NA,2.328534,5.024626,6.46477,2.287675,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-26,NA,NA,NA,NA,NA,4.428498,NA,18.197733,NA,2.4066,5.115983,6.667837,2.287675,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-27,NA,NA,NA,NA,NA,4.521701,NA,17.523987,NA,2.368912,5.207343,6.566811,2.334362,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-30,NA,NA,NA,NA,NA,4.660631,NA,17.421602,NA,2.382372,5.207343,6.592069,2.334362,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-31,NA,NA,NA,NA,NA,4.732414,NA,17.685818,NA,2.422752,5.207343,6.789073,2.334362,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-01,NA,NA,NA,NA,NA,4.706365,NA,18.858267,NA,2.465823,5.207343,6.929502,2.412174,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-02,NA,NA,NA,NA,NA,4.544275,NA,19.812738,NA,2.382372,5.207343,6.768871,2.458861,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-03,NA,NA,NA,NA,NA,4.543119,NA,19.155506,NA,2.368912,5.115983,6.546605,2.5288909999999998,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-06,NA,NA,NA,NA,NA,4.594641,NA,19.271101,NA,2.422752,5.115983,6.637531,2.545233,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-07,NA,NA,NA,NA,NA,4.3764,NA,18.663408,NA,2.347376,4.933271,6.476892,2.5288909999999998,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-08,NA,NA,NA,NA,NA,4.341665,NA,18.29681,NA,2.341994,5.024626,6.566811,2.525001,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-09,NA,NA,NA,NA,NA,4.341665,NA,18.696436,NA,2.422752,5.115983,6.768871,2.521111,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-10,NA,NA,NA,NA,NA,4.526329,NA,18.990374,NA,2.498126,5.298697,6.919396,2.45108,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-13,NA,NA,NA,NA,NA,4.428498,NA,18.643593,NA,2.50351,5.298697,6.869891,2.474424,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-14,NA,NA,NA,NA,NA,4.400712,NA,19.809437,NA,2.487358,5.207343,6.784021,2.45108,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-15,NA,NA,NA,NA,NA,4.492176,NA,19.69054,NA,2.50351,5.298697,6.900203,2.431627,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-16,NA,NA,NA,NA,NA,4.746884,NA,19.981174,NA,2.557349,5.481409,7.253799,2.40984,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-17,NA,NA,NA,NA,NA,4.75557,NA,20.146309,NA,2.53312,5.481409,7.142668,2.40984,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-20,NA,NA,NA,NA,NA,4.697682,NA,19.155506,NA,2.58427,5.664122,7.272997,2.410618,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-21,NA,NA,NA,NA,NA,4.798989,NA,18.164703,NA,2.476591,5.572765,7.142668,2.412174,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-22,NA,NA,NA,NA,NA,4.68784,NA,17.834438,NA,2.460438,5.481409,7.051745,2.404392,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
