date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-12-23,3.988356828689575,7.2733683586120605,8.175518989562988,5.790972709655762,NA,4.772385120391846,7.062435626983643,11.660722732543945,4.152484893798828,6.849750995635986,9.578332901000977,4.932751655578613,9.902552604675293,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-24,3.988356828689575,7.2733683586120605,8.175518989562988,5.790972709655762,NA,4.772385120391846,7.062435626983643,11.660722732543945,4.152484893798828,6.849750995635986,9.578332901000977,4.932751655578613,9.902552604675293,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-28,3.9382946491241455,7.334176540374756,8.330852508544922,5.799191474914551,NA,4.769129276275635,7.0899763107299805,11.660722732543945,4.213428974151611,6.861283302307129,9.585920333862305,4.987339496612549,9.894105911254883,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-29,3.9382946491241455,7.334176540374756,8.330852508544922,5.753982067108154,NA,4.804954528808594,7.141120910644531,11.636610984802246,4.152484893798828,6.9650654792785645,9.585920333862305,4.927790641784668,9.894105911254883,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-30,3.9382946491241455,7.449728488922119,8.625173568725586,6.041681289672852,NA,4.804954528808594,7.156857490539551,11.636610984802246,4.152484893798828,6.9650654792785645,9.785724639892578,4.927790641784668,10.092582702636719,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-04,4.121858596801758,7.875422477722168,8.791516304016113,6.00058126449585,NA,5.047558784484863,7.416537284851074,12.018465042114258,4.376867771148682,7.199954032897949,10.147419929504395,5.139130592346191,10.029237747192383,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-05,4.231997966766357,7.905828475952148,9.171602249145508,5.87728214263916,NA,4.9780378341674805,7.380032062530518,11.897882461547852,4.346395015716553,7.211543560028076,10.213170051574707,5.052027702331543,10.126365661621094,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-06,4.302087306976318,8.203819274902344,9.369906425476074,5.897830486297607,NA,4.948719024658203,7.320994853973389,11.913951873779297,4.335315704345703,7.211543560028076,10.124650955200195,5.164018630981445,10.075689315795898,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-07,4.238671779632568,8.398423194885254,9.617785453796387,5.7950825691223145,NA,4.937317848205566,7.301316738128662,11.91797924041748,4.4378132820129395,7.141982555389404,10.020954132080078,5.226233959197998,10.00390338897705,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-08,4.205296516418457,8.203819274902344,9.749990463256836,5.753982067108154,NA,4.943831920623779,7.293438911437988,11.986308097839355,4.382409572601318,7.060821533203125,9.869193077087402,5.223747730255127,9.902552604675293,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-11,4.285397052764893,8.27679443359375,10.080498695373535,5.856734752655029,NA,4.927543640136719,7.299349784851074,12.07875919342041,4.321465015411377,6.956475257873535,9.783199310302734,5.226233959197998,10.008123397827148,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-12,4.205296516418457,8.197733879089355,9.873929977416992,5.832071304321289,NA,4.951974868774414,7.320994853973389,11.978263854980469,4.191267490386963,7.0260419845581055,9.69215202331543,5.201347827911377,10.025017738342285,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-13,4.105170726776123,8.33152961730957,9.791303634643555,6.049900531768799,NA,4.984551906585693,7.3603596687316895,12.131010055541992,4.141403675079346,7.0237202644348145,9.722495079040527,5.201347827911377,10.092582702636719,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-14,4.188609600067139,8.33152961730957,9.609524726867676,5.885501861572266,NA,4.919398307800293,7.202916145324707,11.958169937133789,4.196807861328125,6.898508548736572,9.588446617126465,5.176461219787598,9.818099021911621,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-15,4.272048473358154,8.282877922058105,9.41948127746582,5.836184024810791,NA,4.808626651763916,7.100578784942627,11.757190704345703,4.202348232269287,6.933281898498535,9.42657470703125,5.15157413482666,9.670295715332031,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-18,4.282060146331787,8.228145599365234,9.716939926147461,5.980031490325928,NA,4.854240894317627,7.1635565757751465,11.761209487915039,4.246671676635742,6.933281898498535,9.510038375854492,5.071936130523682,9.71252727508545,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-19,4.288736343383789,8.209904670715332,9.675627708435059,6.156759262084961,NA,4.93405818939209,7.2285003662109375,11.958169937133789,4.180186748504639,6.910101890563965,9.48475170135498,5.089356899261475,9.771647453308105,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-20,4.282060146331787,8.0761079788208,9.725203514099121,6.017020225524902,NA,4.780609607696533,6.415708065032959,11.600436210632324,4.061068058013916,6.724592685699463,9.234345436096191,4.927593231201172,9.564725875854492,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-21,4.288736343383789,7.705140590667725,9.601261138916016,5.87728214263916,NA,4.6766862869262695,6.254337310791016,11.411518096923828,4.086000442504883,6.562280654907227,9.06489372253418,4.895240783691406,9.248015403747559,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-22,4.188609600067139,7.680818557739258,9.477320671081543,5.856734752655029,NA,4.730442047119141,6.254337310791016,11.471802711486816,4.268832683563232,6.685173511505127,9.168585777282715,4.8504438400268555,9.163558006286621,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-26,4.105170726776123,7.553106307983398,9.204651832580566,5.753982067108154,NA,4.730442047119141,6.285828113555908,11.162301063537598,4.238359451293945,6.666622161865234,9.191349029541016,4.810624122619629,9.4591522216796875,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-27,3.9382946491241455,7.419318199157715,9.0889739990234375,5.507380485534668,NA,4.64085054397583,6.1460957527160645,11.073873519897461,4.182957172393799,6.643431663513184,9.059835433959961,4.7284979820251465,9.290243148803711,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-28,3.9649949073791504,7.662572860717773,9.047661781311035,5.416961193084717,NA,4.674893379211426,6.250402450561523,11.093968391418457,4.196807861328125,6.7014055252075195,9.330461502075195,4.713563919067383,9.4591522216796875,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-01-29,4.038421154022217,7.74163293838501,9.031136512756348,5.38408088684082,NA,4.605013370513916,6.165777683258057,11.29494571685791,4.15525484085083,6.7477898597717285,9.138236999511719,4.71854305267334,9.509825706481934,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-01,3.888231039047241,7.875422477722168,8.841092109680176,5.42929220199585,NA,4.658766269683838,6.270082473754883,12.05866527557373,4.1358642578125,6.820158958435059,9.310224533081055,4.703610897064209,9.302913665771484,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-02,3.9216055870056152,7.8936686515808105,8.841092109680176,5.548482418060303,NA,4.7131266593933105,6.369419097900391,12.299837112426758,4.1884965896606445,6.8897528648376465,9.434159278869629,4.703610897064209,9.290243148803711,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-03,3.9649949073791504,7.869340896606445,9.07244873046875,5.544372081756592,NA,4.729262351989746,6.330042839050293,11.998364448547363,4.324235439300537,6.815522193908691,9.393693923950195,4.7284979820251465,9.471824645996094,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-04,4.005044937133789,7.2976884841918945,8.427957534790039,5.322432994842529,NA,4.587632656097412,6.142992973327637,11.77729606628418,4.15525484085083,6.7621660232543945,9.032010078430176,4.651349067687988,8.88485050201416,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-05,3.7547290325164795,6.938888072967529,8.5684232711792,5.2484540939331055,NA,4.463932991027832,5.916568756103516,11.21454906463623,3.99735426902771,6.599775791168213,8.801840782165527,4.504515647888184,8.55124568939209,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-08,3.751392126083374,7.084837436676025,8.262702941894531,5.342983722686768,NA,4.419118404388428,5.906726360321045,11.355244636535645,3.87823748588562,6.460593223571777,8.776555061340332,4.479629993438721,8.737051963806152,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-09,3.8782191276550293,7.382830619812012,8.634525299072266,5.667670726776123,NA,4.537437915802002,6.107553005218506,11.921995162963867,3.9419524669647217,6.680972099304199,9.168585777282715,4.504515647888184,8.973531723022461,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-10,3.8047924041748047,7.413234233856201,8.634525299072266,5.749867916107178,NA,4.607358455657959,6.182373523712158,12.219442367553711,3.905940294265747,6.727367877960205,9.219172477722168,4.417412757873535,9.083324432373047,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-11,3.9850192070007324,7.480133056640625,8.940244674682617,5.819740295410156,NA,4.677591323852539,6.2303667068481445,12.46865177154541,3.944721221923828,6.657771110534668,9.381046295166016,4.404969215393066,9.273351669311523,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-12,3.9750070571899414,7.322015762329102,8.940244674682617,5.770419120788574,NA,4.643497943878174,6.228399276733398,12.259642601013184,3.8920884132385254,6.79695987701416,9.378520011901855,4.442300319671631,9.252235412597656,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-17,4.0551066398620605,7.540945053100586,8.965034484863281,5.881391525268555,NA,4.73321008682251,6.4037604331970215,12.211405754089355,3.8505358695983887,6.952385425567627,9.580854415893555,4.529404640197754,9.416927337646484,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-18,4.038421154022217,7.56527042388916,9.08071231842041,5.918382167816162,NA,4.71527099609375,6.364357948303223,12.319925308227539,3.9890458583831787,6.959346294403076,9.61120891571045,4.479629993438721,9.366255760192871,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-19,3.971670150756836,7.735551357269287,9.07244873046875,5.992361068725586,NA,4.6847639083862305,6.303271293640137,12.344046592712402,3.953031539916992,6.945426940917969,9.459450721740723,4.479629993438721,9.307133674621582,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-22,3.9082558155059814,7.74163293838501,9.0889739990234375,6.082779407501221,NA,4.602229595184326,6.23628044128418,12.299837112426758,3.9613430500030518,6.799247741699219,9.26217269897461,4.477139949798584,9.269129753112793,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-23,3.838168144226074,7.510538101196289,8.99808406829834,5.918382167816162,NA,4.5107245445251465,6.108208656311035,12.131010055541992,3.9613430500030518,6.635069847106934,9.10788631439209,4.417412757873535,9.015756607055664,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-24,3.9382946491241455,7.109161853790283,9.171602249145508,5.897830486297607,NA,4.483811378479004,6.108208656311035,12.239547729492188,3.9613430500030518,6.623342990875244,9.006714820861816,4.404969215393066,8.935526847839355,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-25,4.038421154022217,6.963210105895996,9.006346702575684,5.980031490325928,NA,4.482016563415527,6.108208656311035,12.05866527557373,3.8754677772521973,6.635069847106934,9.004183769226074,4.467185974121094,8.952413558959961,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-02-26,4.105170726776123,7.200387477874756,8.841092109680176,5.9553704261779785,NA,4.586081027984619,6.108208656311035,12.155922889709473,3.919790267944336,6.778138160705566,9.231818199157715,4.4920735359191895,9.032649040222168,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-01,4.171921730041504,7.2029643058776855,8.92371940612793,6.123880863189697,NA,4.591464996337891,6.108208656311035,12.249842643737793,4.0444488525390625,6.7809576988220215,9.246992111206055,4.628950595855713,8.973531723022461,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-02,4.171921730041504,7.251633167266846,8.882406234741211,6.041681289672852,NA,4.631535530090332,6.111072540283203,12.0987548828125,4.072149753570557,6.83726692199707,9.396218299865723,4.609040260314941,8.910188674926758,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-03,4.175260543823242,7.2333831787109375,8.675838470458984,6.082779407501221,NA,4.62974214553833,6.111072540283203,12.01301097869873,4.016746997833252,6.910002708435059,9.396218299865723,4.641394138336182,8.998868942260742,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-04,4.175260543823242,7.275971412658691,8.411432266235352,5.9594807624816895,NA,4.640513896942139,6.111072540283203,12.004842758178711,4.069379806518555,6.921739101409912,9.383573532104492,4.6438822746276855,9.155110359191895,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-05,4.285397052764893,7.324635982513428,8.551898956298828,5.914270877838135,NA,4.658465385437012,6.111072540283203,12.168167114257813,4.127554416656494,6.96866512298584,9.434159278869629,4.628950595855713,9.248015403747559,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-08,4.348811626434326,7.16037654876709,8.626259803771973,6.089936256408691,NA,4.622560024261475,6.111072540283203,11.996678352355957,4.122013568878174,6.921739101409912,9.429106712341309,4.586643218994141,9.36202621459961,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-09,4.405550003051758,7.209046363830566,8.576684951782227,6.230699062347412,NA,4.656665802001953,6.111072540283203,12.209006309509277,4.122013568878174,6.96866512298584,9.545451164245605,4.6613030433654785,9.210007667541504,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-10,4.402210712432861,7.294220447540283,8.510583877563477,6.218277454376221,NA,4.667442321777344,6.111072540283203,12.33150577545166,4.141403675079346,6.992128372192383,9.585920333862305,4.638905048370361,9.353588104248047,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-11,4.438925743103027,7.245547771453857,8.510583877563477,6.189299583435059,NA,4.654870986938477,6.111072540283203,12.315166473388672,4.17464542388916,6.992128372192383,9.61120891571045,4.554291248321533,9.222675323486328,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-12,4.505675792694092,7.166464805603027,8.675838470458984,6.110638618469238,NA,4.647693634033203,6.111072540283203,12.209006309509277,4.127554416656494,6.9428558349609375,9.4569244384765625,4.479629993438721,9.121331214904785,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-15,4.605801582336426,7.087372779846191,8.824567794799805,6.1478962898254395,NA,4.631535530090332,6.111072540283203,12.253923416137695,3.9355435371398926,6.9803996086120605,9.512564659118652,4.429855823516846,8.935526847839355,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-16,4.539051532745361,7.0387091636657715,9.295540809631348,6.205855846405029,NA,4.667442321777344,6.111072540283203,12.351916313171387,4.101834774017334,6.98508882522583,9.573273658752441,4.454742431640625,8.969303131103516,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-17,4.505675792694092,6.868368625640869,9.279017448425293,6.172736644744873,NA,4.6369194984436035,6.111072540283203,12.286587715148926,4.09351921081543,6.9428558349609375,9.48475170135498,4.4920735359191895,9.036871910095215,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-18,4.499000549316406,7.0387091636657715,9.0889739990234375,6.081656455993652,NA,4.649486541748047,6.111072540283203,12.1845064163208,4.403929233551025,6.898275852203369,9.4088716506958,4.479629993438721,9.14666748046875,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-19,4.395537376403809,6.971789360046387,9.047661781311035,6.01955509185791,NA,4.581271648406982,6.111072540283203,12.045681953430176,4.628420829772949,6.8630828857421875,9.370931625366211,4.315376281738281,9.248015403747559,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-22,4.338798522949219,7.063042640686035,9.014608383178711,6.044397354125977,NA,4.58665657043457,6.111072540283203,12.0987548828125,4.706020355224609,6.931124687194824,9.510038375854492,4.340264320373535,9.243791580200195,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-23,4.211972236633301,7.136046886444092,9.3368558883667,6.205855846405029,NA,4.518439769744873,6.111072540283203,12.045681953430176,4.683849334716797,6.921739101409912,9.431633949279785,4.419900894165039,9.082401275634766,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-24,4.178597450256348,7.008288383483887,9.21291446685791,6.052675724029541,NA,4.478946685791016,6.111072540283203,12.045681953430176,4.694936275482178,6.762188911437988,9.231818199157715,4.337775707244873,8.912639617919922,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-25,4.258697509765625,6.983953952789307,9.171602249145508,6.048536777496338,NA,4.539982795715332,6.111072540283203,12.087494850158691,4.597932815551758,6.851345062255859,9.34311294555664,4.429855823516846,8.86170768737793,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-26,4.288736343383789,6.983953952789307,9.130288124084473,6.002997398376465,NA,4.572295665740967,6.111072540283203,12.149162292480469,4.572988986968994,6.921739101409912,9.510038375854492,4.467185974121094,8.9847869873046875,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-29,4.422236442565918,7.2333831787109375,9.097235679626465,6.044397354125977,NA,4.608198165893555,6.111072540283203,12.231390953063965,4.500931739807129,7.013248920440674,9.651683807373047,4.479629993438721,9.0187406539917,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-30,4.572425842285156,7.239463806152344,8.92371940612793,6.036117076873779,NA,4.6243577003479,6.111072540283203,12.214949607849121,4.586848258972168,7.015591144561768,9.750321388244629,4.477139949798584,9.315828323364258,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-03-31,4.52903938293457,7.329849720001221,8.92371940612793,6.168597221374512,NA,4.7015461921691895,6.111072540283203,12.272505760192871,4.642276763916016,7.081292629241943,9.8641357421875,4.479629993438721,9.328557968139648,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-01,4.5796799659729,7.439435958862305,8.92371940612793,5.899500370025635,NA,4.755402088165283,6.111072540283203,12.251946449279785,4.697707653045654,7.159217357635498,9.914722442626953,4.469675064086914,9.44739818572998,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-05,4.4955573081970215,7.51857852935791,8.92371940612793,5.878798961639404,NA,4.754186630249023,6.113940238952637,12.334182739257813,4.628420829772949,7.203824043273926,9.977949142456055,4.484607219696045,9.358264923095703,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-06,4.653709888458252,7.640336036682129,8.99808406829834,5.688358783721924,NA,4.685935974121094,6.113940238952637,12.350625038146973,4.4898457527160645,7.156867980957031,9.851487159729004,4.390038013458252,9.252169609069824,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-07,4.643614292144775,7.500311851501465,8.907194137573242,5.899500370025635,NA,4.693121433258057,6.113940238952637,12.330068588256836,4.337410926818848,7.121665000915527,9.76296329498291,4.392525672912598,9.12484359741211,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-08,4.710912704467773,7.664691925048828,8.86588191986084,6.209996223449707,NA,4.802679061889648,6.113940238952637,12.589085578918457,4.329096794128418,7.206165790557861,10.112006187438965,4.404969215393066,9.184260368347168,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
