date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-12-06,NA,NA,NA,NA,NA,3.956249,NA,6.247304,NA,0.005887,2.115869,4.571272,6.009888,1.995102,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-07,NA,NA,NA,NA,NA,3.933045,NA,6.139719,NA,0.005887,2.091641,4.571272,5.924967,1.945301,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-08,NA,NA,NA,NA,NA,3.770617,NA,5.996267,NA,0.005887,1.97858,4.479849,5.696501,1.945301,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-09,NA,NA,NA,NA,NA,3.686504,NA,5.953232,NA,0.005887,1.981272,4.479849,5.711668,1.936742,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-12,NA,NA,NA,NA,NA,3.712608,NA,6.050779,NA,0.005887,1.986655,4.479849,5.812757,1.892389,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-13,NA,NA,NA,NA,NA,3.689985,NA,6.168408,NA,0.005887,2.008192,4.479849,5.843085,1.906395,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-14,NA,NA,NA,NA,NA,3.694624,NA,6.310423,NA,0.005887,1.994732,4.479849,5.812757,1.945301,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-15,NA,NA,NA,NA,NA,3.667361,NA,6.211445,NA,0.005887,1.997424,4.479849,5.792539,1.980317,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-16,NA,NA,NA,NA,NA,3.730013,NA,6.103853,NA,0.005887,1.981272,4.479849,5.772321,1.984208,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-19,NA,NA,NA,NA,NA,3.712028,NA,5.938887,NA,0.005887,1.930126,4.479849,5.701554,1.968645,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-20,NA,NA,NA,NA,NA,3.712028,NA,5.989096,NA,0.005887,1.927433,4.571272,5.595413,2.011442,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-21,NA,NA,NA,NA,NA,3.828629,NA,6.067991,NA,0.005887,1.981272,4.571272,5.691446,1.960863,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-22,NA,NA,NA,NA,NA,3.84023,NA,6.060818,NA,0.005887,2.008192,4.571272,5.762212,1.976426,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-23,NA,NA,NA,NA,NA,3.843129,NA,6.111026,NA,0.005887,1.99204,4.479849,5.762212,1.960863,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-26,NA,NA,NA,NA,NA,3.735813,NA,6.093813,NA,0.005887,1.99204,4.479849,5.626747,2.023113,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-27,NA,NA,NA,NA,NA,3.741611,NA,6.098114,NA,0.005887,1.975888,4.388419,5.671229,2.007551,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-28,NA,NA,NA,NA,NA,3.683603,NA,6.053646,NA,0.005887,1.99204,4.296996,5.651011,2.007551,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-29,NA,NA,NA,NA,NA,3.741034,NA,6.053646,NA,0.005887,1.99204,4.296996,5.691446,1.945301,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-02,NA,NA,NA,NA,NA,3.683603,NA,5.895849,NA,0.005887,2.0055,4.296996,5.701554,1.891611,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-03,NA,NA,NA,NA,NA,3.817024,NA,6.024954,NA,0.005887,2.072799,4.571272,5.858251,1.991988,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-04,NA,NA,NA,NA,NA,3.846032,NA,6.842622,NA,0.005887,2.126637,4.479849,6.02505,1.99977,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-05,NA,NA,NA,NA,NA,3.846032,NA,7.046329,NA,0.005887,2.086258,4.571272,5.984612,1.960863,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-06,NA,NA,NA,NA,NA,3.892439,NA,7.323194,NA,0.005887,2.140097,4.6627,6.196907,1.968645,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-09,NA,NA,NA,NA,NA,3.871554,NA,7.601487,NA,0.005887,2.126637,4.6627,6.155456,1.960863,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-10,NA,NA,NA,NA,NA,3.857633,NA,7.373401,NA,0.005887,2.126637,4.6627,6.165568,1.984208,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-11,NA,NA,NA,NA,NA,3.930146,NA,7.459467,NA,0.005887,2.167016,4.6627,6.247448,2.00366,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-12,NA,NA,NA,NA,NA,3.933045,NA,7.531194,NA,0.005887,2.148173,4.754127,6.218135,2.050347,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-13,NA,NA,NA,NA,NA,3.96089,NA,7.602923,NA,0.005887,2.167016,4.754127,6.297995,2.06202,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-16,NA,NA,NA,NA,NA,4.075169,NA,7.710511,NA,0.005887,2.177784,4.754127,6.297995,2.255771,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-17,NA,NA,NA,NA,NA,4.089671,NA,7.660301,NA,0.005887,2.137404,4.754127,6.275754,2.217644,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-18,NA,NA,NA,NA,NA,4.031661,NA,7.753541,NA,0.005887,2.140097,4.754127,6.18073,2.186519,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-19,NA,NA,NA,NA,NA,4.199307,NA,8.198244,NA,0.005887,2.234314,5.028401,6.480968,2.334362,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-20,NA,NA,NA,NA,NA,4.118677,NA,8.105001,NA,0.005887,2.261235,5.028401,6.439524,2.307128,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-23,NA,NA,NA,NA,NA,4.108233,NA,8.083485,NA,0.005887,2.247775,5.028401,6.350564,2.295455,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-24,NA,NA,NA,NA,NA,4.327511,NA,8.033274,NA,0.005887,2.328532,5.028401,6.46884,2.287675,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-25,NA,NA,NA,NA,NA,4.327511,NA,NA,NA,0.005887,2.328532,5.028401,6.46884,2.287675,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-26,NA,NA,NA,NA,NA,4.437726,NA,7.904171,NA,0.005887,2.4066,5.119821,6.672037,2.287675,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-27,NA,NA,NA,NA,NA,4.531125,NA,7.611528,NA,0.005887,2.368914,5.211251,6.570944,2.334362,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-30,NA,NA,NA,NA,NA,4.670348,NA,7.567058,NA,0.005887,2.382371,5.211251,6.596216,2.334362,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-01-31,NA,NA,NA,NA,NA,4.742275,NA,7.681818,NA,0.005887,2.422751,5.211251,6.793345,2.334362,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-01,NA,NA,NA,NA,NA,4.716172,NA,8.191073,NA,0.005887,2.465824,5.211251,6.933864,2.412174,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-02,NA,NA,NA,NA,NA,4.553747,NA,8.605642,NA,0.005887,2.382371,5.211251,6.773125,2.458861,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-03,NA,NA,NA,NA,NA,4.552587,NA,8.320178,NA,0.005887,2.368914,5.119821,6.550724,2.5288909999999998,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-06,NA,NA,NA,NA,NA,4.604213,NA,8.370385,NA,0.005887,2.422751,5.119821,6.641702,2.545232,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-07,NA,NA,NA,NA,NA,4.38552,NA,8.106435,NA,0.005887,2.347377,4.936973,6.480968,2.5288909999999998,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-08,NA,NA,NA,NA,NA,4.350711,NA,7.947203,NA,0.005887,2.341994,5.028401,6.570944,2.525002,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-09,NA,NA,NA,NA,NA,4.350711,NA,8.120777,NA,0.005887,2.422751,5.119821,6.773125,2.521111,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-10,NA,NA,NA,NA,NA,4.535765,NA,8.248451,NA,0.005887,2.498124,5.302675,6.923754,2.45108,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-13,NA,NA,NA,NA,NA,4.437726,NA,8.097825,NA,0.005887,2.50351,5.302675,6.874218,2.474423,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-14,NA,NA,NA,NA,NA,4.409884,NA,8.604213,NA,0.005887,2.487359,5.211251,6.788293,2.45108,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-15,NA,NA,NA,NA,NA,4.501537,NA,8.55257,NA,0.005887,2.50351,5.302675,6.904544,2.431627,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-16,NA,NA,NA,NA,NA,4.756783,NA,8.678806,NA,0.005887,2.557348,5.485528,7.258358,2.409839,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-17,NA,NA,NA,NA,NA,4.76548,NA,8.750534,NA,0.005887,2.533121,5.485528,7.147166,2.409839,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-20,NA,NA,NA,NA,NA,4.707473,NA,8.320178,NA,0.005887,2.584268,5.668376,7.277573,2.410619,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-21,NA,NA,NA,NA,NA,4.808988,NA,7.889822,NA,0.005887,2.476591,5.576951,7.147166,2.412174,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-22,NA,NA,NA,NA,NA,4.697612,NA,7.74637,NA,0.005887,2.460439,5.485528,7.05619,2.404393,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-23,NA,NA,NA,NA,NA,4.57115,NA,7.717679,NA,0.005887,2.457746,5.3941,6.974298,2.396611,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-24,NA,NA,NA,NA,NA,4.640763,NA,7.826705,NA,0.005887,2.484666,5.3941,6.94498,2.446411,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-27,NA,NA,NA,NA,NA,4.640763,NA,NA,NA,0.005887,2.484666,5.3941,6.94498,2.446411,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-02-28,NA,NA,NA,NA,NA,4.640763,NA,NA,NA,0.005887,2.484666,5.3941,6.94498,2.446411,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-01,NA,NA,NA,NA,NA,4.843795,NA,8.057662,NA,0.005887,2.530429,5.485528,7.167381,2.45108,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-02,NA,NA,NA,NA,NA,4.856556,NA,7.965855,NA,0.005887,2.570809,5.485528,7.065281,2.466642,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-03,NA,NA,NA,NA,NA,4.77418,NA,8.034707,NA,0.005887,2.557348,5.485528,7.101671,2.517998,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-06,NA,NA,NA,NA,NA,4.640178,NA,7.889822,NA,0.005887,2.519662,5.3941,6.843891,2.676736,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-07,NA,NA,NA,NA,NA,4.487035,NA,7.760719,NA,0.005887,2.455054,5.211251,6.722578,2.661172,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-08,NA,NA,NA,NA,NA,4.379716,NA,7.875477,NA,0.005887,2.436211,5.119821,6.570944,2.64561,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-09,NA,NA,NA,NA,NA,4.292702,NA,7.74637,NA,0.005887,2.341994,5.028401,6.368759,2.629269,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-10,NA,NA,NA,NA,NA,4.379716,NA,8.06053,NA,0.005887,2.425443,5.119821,6.530507,2.882937,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-13,NA,NA,NA,NA,NA,4.397122,NA,8.234105,NA,0.005887,2.449672,5.3941,6.793345,2.785672,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-14,NA,NA,NA,NA,NA,4.454551,NA,8.304397,NA,0.005887,2.538505,5.3941,6.931844,2.723422,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-15,NA,NA,NA,NA,NA,4.506757,NA,8.358911,NA,0.005887,2.530429,5.485528,6.995524,2.859593,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-16,NA,NA,NA,NA,NA,4.57115,NA,8.360342,NA,0.005887,2.597728,5.485528,6.990471,2.898499,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-17,NA,NA,NA,NA,NA,4.57115,NA,8.305831,NA,0.005887,2.608496,5.485528,7.015748,2.979423,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-20,NA,NA,NA,NA,NA,4.51894,NA,8.219761,NA,0.005887,2.646184,5.485528,6.997551,2.995763,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-21,NA,NA,NA,NA,NA,4.420326,NA,7.975887,NA,0.005887,2.543889,5.3941,6.823675,2.925733,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-22,NA,NA,NA,NA,NA,4.449911,NA,8.29292,NA,0.005887,2.662334,5.485528,7.096614,2.96853,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-23,NA,NA,NA,NA,NA,4.360574,NA,7.919945,NA,0.005887,2.562732,5.3941,6.965198,2.956859,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-24,NA,NA,NA,NA,NA,4.358256,NA,7.988803,NA,0.005887,2.557348,5.3941,7.010692,2.956859,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-27,NA,NA,NA,NA,NA,4.281682,NA,7.610093,NA,0.005887,2.551965,5.3941,6.81356,2.952968,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-28,NA,NA,NA,NA,NA,4.118677,NA,7.115186,NA,0.005887,2.444288,5.119821,6.672037,2.878268,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-29,NA,NA,NA,NA,NA,4.15348,NA,7.287328,NA,0.005887,2.500818,5.119821,6.650805,2.835471,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-30,NA,NA,NA,NA,NA,4.089671,NA,7.330364,NA,0.005887,2.50351,5.119821,6.618455,2.799678,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-03-31,NA,NA,NA,NA,NA,4.060667,NA,7.96155,NA,0.005887,2.514278,5.119821,6.469851,2.933514,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-03,NA,NA,NA,NA,NA,4.176684,NA,7.911341,NA,0.005887,2.64349,5.211251,6.737747,3.02689,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-04,NA,NA,NA,NA,NA,4.159282,NA,7.861133,NA,0.005887,2.691945,5.211251,6.853997,3.026111,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-05,NA,NA,NA,NA,NA,4.234693,NA,7.602923,NA,0.005887,2.64349,5.302675,6.923754,3.003546,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-06,NA,NA,NA,NA,NA,4.194085,NA,7.631614,NA,0.005887,2.678487,5.3941,6.895442,3.042452,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-07,NA,NA,NA,NA,NA,4.164506,NA,7.832443,NA,0.005887,2.638108,5.302675,6.788293,3.03467,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-10,NA,NA,NA,NA,NA,4.049064,NA,7.602923,NA,0.005887,2.549272,5.119821,6.591162,3.011327,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-11,NA,NA,NA,NA,NA,3.995694,NA,7.602923,NA,0.005887,2.471207,5.028401,6.500177,3.022998,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-12,NA,NA,NA,NA,NA,3.944646,NA,7.61727,NA,0.005887,2.476591,5.028401,6.414251,3.058014,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-13,NA,NA,NA,NA,NA,3.854733,NA,7.459467,NA,0.005887,2.438904,4.936973,6.368759,3.048677,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-14,NA,NA,NA,NA,NA,3.854733,NA,NA,NA,0.005887,2.438904,4.936973,6.368759,3.048677,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-17,NA,NA,NA,NA,NA,3.857633,NA,7.473815,NA,0.005887,2.444288,5.028401,6.433457,3.073576,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-18,NA,NA,NA,NA,NA,3.944069,NA,7.739205,NA,0.005887,2.476591,5.119821,6.530507,3.189517,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-19,NA,NA,NA,NA,NA,4.083871,NA,8.020362,NA,0.005887,2.506202,5.119821,6.646763,3.268106,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-20,NA,NA,NA,NA,NA,4.199307,NA,8.205415,NA,0.005887,2.498124,5.028401,6.591162,3.321798,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-21,NA,NA,NA,NA,NA,4.199307,NA,NA,NA,0.005887,2.498124,5.028401,6.591162,3.321798,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-24,NA,NA,NA,NA,NA,4.141879,NA,8.191073,NA,0.005887,2.471207,5.119821,6.540618,3.307014,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-25,NA,NA,NA,NA,NA,4.118096,NA,8.262795,NA,0.005887,2.484666,5.119821,6.560835,3.334247,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-26,NA,NA,NA,NA,NA,4.176684,NA,8.564043,NA,0.005887,2.506202,5.119821,6.722578,3.342028,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-27,NA,NA,NA,NA,NA,4.152902,NA,8.506663,NA,0.005887,2.514278,5.028401,6.591162,3.326466,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-04-28,NA,NA,NA,NA,NA,4.152902,NA,8.700321,NA,0.005887,2.568117,5.211251,6.651817,3.322575,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-01,NA,NA,NA,NA,NA,4.152902,NA,NA,NA,0.005887,2.568117,5.211251,6.651817,3.322575,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-02,NA,NA,NA,NA,NA,4.234693,NA,8.57839,NA,10.302006,2.65695,5.302675,6.923754,3.34514,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-03,NA,NA,NA,NA,NA,4.257898,NA,8.535354,NA,10.007662,2.702713,5.3941,6.975311,3.36148,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-04,NA,NA,NA,NA,NA,4.321708,NA,8.612817,NA,10.302006,2.786165,5.3941,7.070332,3.423731,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-05,NA,NA,NA,NA,NA,4.409302,NA,8.535354,NA,10.596349,2.813084,5.576951,7.266457,3.423731,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-08,NA,NA,NA,NA,NA,4.634957,NA,8.822258,NA,10.684651,2.874999,5.759804,7.446393,3.457968,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-09,NA,NA,NA,NA,NA,4.582752,NA,8.886811,NA,10.684651,2.613636,5.851232,7.465602,3.540448,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-10,NA,NA,NA,NA,NA,4.576951,NA,9.252614,NA,10.743521,2.606294,5.576951,7.278581,3.633823,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-11,NA,NA,NA,NA,NA,4.524743,NA,9.216748,NA,10.831825,2.540218,5.485528,7.05619,3.575463,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-12,NA,NA,NA,NA,NA,4.466736,NA,9.251177,NA,10.596349,2.471696,5.3941,7.110768,3.540448,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-15,NA,NA,NA,NA,NA,4.350711,NA,9.180887,NA,10.566915,2.44233,5.211251,6.774139,3.384824,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-16,NA,NA,NA,NA,NA,4.350711,NA,9.581109,NA,10.478611,2.378702,5.211251,6.843891,3.330357,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-17,NA,NA,NA,NA,NA,4.292702,NA,9.216748,NA,10.596349,2.398279,5.119821,6.723592,3.248653,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-18,NA,NA,NA,NA,NA,4.261958,NA,8.750534,NA,10.537481,2.533121,5.119821,6.601269,3.307014,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-19,NA,NA,NA,NA,NA,4.234693,NA,8.420593,NA,10.537481,2.481975,5.028401,6.474905,3.112482,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-22,NA,NA,NA,NA,NA,4.234693,NA,7.74637,NA,9.91936,2.43352,4.754127,6.166575,3.03467,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-23,NA,NA,NA,NA,NA,4.25732,NA,7.430776,NA,9.91936,2.212291,4.845549,6.106932,2.851812,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-24,NA,NA,NA,NA,NA,4.22889,NA,7.08506,NA,10.213705,2.160898,4.571272,6.035161,2.723422,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-25,NA,NA,NA,NA,NA,4.263702,NA,8.176723,NA,9.97823,2.067905,4.845549,6.348543,2.878268,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-26,NA,NA,NA,NA,NA,4.205693,NA,8.893985,NA,10.007662,2.202502,5.028401,6.611379,2.956859,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-29,NA,NA,NA,NA,NA,4.286903,NA,8.477974,NA,10.007662,2.468514,4.936973,6.515343,3.065796,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-30,NA,NA,NA,NA,NA,4.107075,NA,8.034707,NA,8.830291,2.244105,4.845549,6.207012,2.784116,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-05-31,NA,NA,NA,NA,NA,4.060087,NA,8.061967,NA,8.830291,2.141321,4.845549,6.116032,2.84014,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-01,NA,NA,NA,NA,NA,4.223091,NA,8.492315,NA,8.771424,2.151111,5.028401,6.459745,2.949077,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-02,NA,NA,NA,NA,NA,4.118677,NA,8.450719,NA,8.830291,2.190265,5.028401,6.510288,2.937405,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-05,NA,NA,NA,NA,NA,4.060087,NA,8.320178,NA,8.300472,2.178029,4.936973,6.30811,2.879046,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-06,NA,NA,NA,NA,NA,3.933045,NA,8.462196,NA,8.182736,2.143768,4.936973,6.146362,2.785672,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-07,NA,NA,NA,NA,NA,3.793242,NA,7.96155,NA,7.694127,2.067905,4.479849,5.857238,2.688407,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-08,NA,NA,NA,NA,NA,3.619794,NA,7.720551,NA,7.152534,1.97491,4.479849,5.741993,2.684516,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-09,NA,NA,NA,NA,NA,3.596588,NA,8.033274,NA,7.152534,1.982251,4.571272,5.772321,2.762327,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-12,NA,NA,NA,NA,NA,3.376154,NA,7.602923,NA,6.799324,1.977357,4.479849,5.519595,2.64561,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2006-06-13,NA,NA,NA,NA,NA,3.35237,NA,7.473815,NA,5.975162,1.869679,4.114147,5.321454,2.567798,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
