date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-24,NA,NA,NA,NA,NA,4.810337066650391,NA,5.14056396484375,NA,6.345529079437256,8.231657028198242,4.747563362121582,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-27,NA,NA,NA,NA,NA,4.8004608154296875,NA,5.153322219848633,NA,6.345529079437256,8.232638359069824,4.718302249908447,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-28,NA,NA,NA,NA,NA,4.632543563842773,NA,5.022075653076172,NA,6.182824611663818,7.963729381561279,4.608575344085693,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-29,NA,NA,NA,NA,NA,4.691806793212891,NA,4.994730472564697,NA,6.101468086242676,7.94035005569458,4.608575344085693,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-30,NA,NA,NA,NA,NA,4.642420291900635,NA,5.104104042053223,NA,6.2641777992248535,7.959832191467285,4.630520820617676,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-31,NA,NA,NA,NA,NA,4.887383937835693,NA,5.14056396484375,NA,6.508235931396484,8.378775596618652,4.8646063804626465,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-03,NA,NA,NA,NA,NA,4.913060188293457,NA,5.20436429977417,NA,6.508235931396484,8.378775596618652,4.908499240875244,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-04,NA,NA,NA,NA,NA,4.9081268310546875,NA,5.0804057121276855,NA,6.42688512802124,8.266733169555664,4.875579833984375,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-05,NA,NA,NA,NA,NA,4.790581226348877,NA,4.983792304992676,NA,6.345529079437256,8.039717674255371,4.885820388793945,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-06,NA,NA,NA,NA,NA,4.741191387176514,NA,4.923638820648193,NA,6.345529079437256,8.009522438049316,4.754879951477051,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-10,NA,NA,NA,NA,NA,4.563401222229004,NA,4.774164199829102,NA,6.101468086242676,7.735749244689941,4.681725978851318,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-11,NA,NA,NA,NA,NA,4.558457374572754,NA,4.830671310424805,NA,6.101468086242676,7.794205665588379,4.82071590423584,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-12,NA,NA,NA,NA,NA,4.573276996612549,NA,4.830671310424805,NA,6.101468086242676,7.77667760848999,4.859485149383545,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-13,NA,NA,NA,NA,NA,4.720451354980469,NA,5.034834384918213,NA,6.2641777992248535,7.94717264175415,4.930444717407227,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-14,NA,NA,NA,NA,NA,4.741191387176514,NA,5.096813201904297,NA,6.182824611663818,7.9500885009765625,5.024077415466309,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-17,NA,NA,NA,NA,NA,4.662175178527832,NA,4.9400434494018555,NA,6.101468086242676,7.794205665588379,4.956047058105469,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-18,NA,NA,NA,NA,NA,4.9081268310546875,NA,5.122334003448486,NA,6.345529079437256,8.232638359069824,5.076746940612793,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-19,NA,NA,NA,NA,NA,4.9683732986450195,NA,5.14056396484375,NA,6.42688512802124,8.345647811889648,5.073089122772217,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-20,NA,NA,NA,NA,NA,4.977268218994141,NA,5.049418926239014,NA,6.42688512802124,8.271608352661133,4.937758445739746,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-21,NA,NA,NA,NA,NA,4.987144470214844,NA,5.10775089263916,NA,6.508235931396484,8.32030963897705,4.8646063804626465,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-24,NA,NA,NA,NA,NA,5.057272911071777,NA,5.166082382202148,NA,6.508235931396484,8.438206672668457,5.0160298347473145,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-25,NA,NA,NA,NA,NA,5.037519454956055,NA,5.231709957122803,NA,6.589585304260254,8.446974754333496,4.996279239654541,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-26,4.378113746643066,NA,NA,NA,NA,5.136290073394775,NA,5.39577054977417,NA,6.752297401428223,8.778231620788574,5.084062576293945,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-27,4.378113746643066,NA,NA,NA,NA,5.195562839508057,NA,5.614514350891113,NA,6.996348857879639,9.060763359069824,5.149897575378418,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-09-28,4.4424967765808105,NA,NA,NA,NA,5.195562839508057,NA,5.630921363830566,NA,6.996348857879639,8.977953910827637,5.149897575378418,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-01,4.490786552429199,NA,NA,NA,NA,5.274576663970947,NA,5.725711345672607,NA,7.159060478210449,9.236135482788086,5.376670837402344,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-02,4.484347343444824,NA,NA,NA,NA,5.354586124420166,NA,5.824147701263428,NA,7.159060478210449,9.353047370910645,5.398616313934326,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-03,4.484347343444824,NA,NA,NA,NA,5.234078884124756,NA,5.505140781402588,NA,6.997978210449219,9.041277885437012,5.28596305847168,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-04,4.4682512283325195,NA,NA,NA,NA,5.254823207855225,NA,5.44863224029541,NA,6.996348857879639,9.051019668579102,5.486399173736572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-05,4.471470832824707,NA,NA,NA,NA,5.5116400718688965,NA,5.623632431030273,NA,7.399862289428711,9.608306884765625,5.5814948081970215,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-08,4.603457927703857,NA,NA,NA,NA,5.526453971862793,NA,5.5233683586120605,NA,7.484472274780273,9.721320152282715,5.566864490509033,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-09,4.603457927703857,NA,NA,NA,NA,5.580783367156982,NA,5.505140781402588,NA,7.809879302978516,9.937615394592285,5.449821949005127,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-10,4.593800067901611,NA,NA,NA,NA,5.556089878082275,NA,5.4650373458862305,NA,7.6634440422058105,9.740806579589844,5.471767902374268,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-11,4.667842388153076,NA,NA,NA,NA,5.427678108215332,NA,5.355664253234863,NA,7.403116703033447,9.372532844543457,5.486399173736572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-15,4.860992431640625,NA,NA,NA,NA,5.333843231201172,NA,5.355664253234863,NA,7.289222717285156,9.374480247497559,5.479081630706787,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-16,4.844898223876953,NA,NA,NA,NA,5.225189208984375,NA,5.231709957122803,NA,7.159060478210449,9.062714576721191,5.340092658996582,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-17,4.860992431640625,NA,NA,NA,NA,5.33285665512085,NA,5.266342639923096,NA,7.39497709274292,9.409558296203613,5.302786827087402,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-18,4.860992431640625,NA,NA,NA,NA,5.333843231201172,NA,5.331966876983643,NA,7.39497709274292,9.335509300231934,5.2596259117126465,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-19,4.957569122314453,NA,NA,NA,NA,5.33285665512085,NA,5.1770219802856445,NA,7.077707290649414,8.92631721496582,5.182816982269287,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-22,4.893184661865234,NA,NA,NA,NA,5.362485885620117,NA,5.3137407302856445,NA,7.118375778198242,9.060763359069824,5.230367183685303,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-23,4.893184661865234,NA,NA,NA,NA,5.417798042297363,NA,5.514254093170166,NA,7.240408897399902,9.238083839416504,5.413246154785156,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-24,4.918938159942627,NA,NA,NA,NA,5.45236873626709,NA,5.413998603820801,NA,7.142785549163818,9.140655517578125,5.340092658996582,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-25,4.828800201416016,NA,NA,NA,NA,5.333843231201172,NA,5.3775410652160645,NA,6.996348857879639,9.1874361038208,5.3108344078063965,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-26,4.700034141540527,20.06012535095215,NA,NA,NA,5.510653972625732,NA,5.55982780456543,NA,7.258310794830322,9.64533519744873,5.31449031829834,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-29,4.844898223876953,18.345924377441406,NA,NA,NA,5.506699562072754,NA,5.578056335449219,NA,7.4047465324401855,9.610255241394043,5.413246154785156,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-30,4.844898223876953,17.858613967895508,NA,NA,NA,5.4326171875,NA,5.669201850891113,NA,7.305490970611572,9.448524475097656,5.533947467803955,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-10-31,4.764418125152588,18.632585525512695,NA,NA,NA,5.570903778076172,NA,5.705662250518799,NA,7.4014892578125,9.625844955444336,5.705122470855713,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-01,4.989760875701904,18.88484001159668,NA,NA,NA,5.278532981872559,NA,5.614514350891113,NA,7.159060478210449,9.277054786682129,5.6327033042907715,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-05,4.796608924865723,18.23126792907715,NA,NA,NA,5.328904628753662,NA,5.368424892425537,NA,6.996348857879639,9.031542778015137,5.631969928741455,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-06,4.796608924865723,18.919239044189453,NA,NA,NA,5.353600978851318,NA,5.609046459197998,NA,6.9442830085754395,9.080248832702637,5.636359691619873,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-07,4.729007244110107,19.4925479888916,NA,NA,NA,5.373353004455566,NA,5.541600227355957,NA,6.98008394241333,8.826942443847656,5.596124649047852,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-08,4.700034141540527,19.4925479888916,NA,NA,NA,5.1856794357299805,NA,5.259053707122803,NA,6.752297401428223,8.5482940673828125,5.544918537139893,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-09,4.5873613357543945,21.21248435974121,NA,NA,NA,5.184693336486816,NA,5.357490062713623,NA,6.833648681640625,8.634032249450684,5.588810920715332,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-12,4.4424967765808105,21.011821746826172,NA,NA,NA,5.088879585266113,NA,5.122334003448486,NA,6.6709394454956055,8.427483558654785,5.412514686584473,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-13,4.410305976867676,20.524511337280273,NA,NA,NA,5.265690803527832,NA,5.19524621963501,NA,6.817378520965576,8.807453155517578,5.471767902374268,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-14,4.490786552429199,20.868486404418945,NA,NA,NA,5.319026947021484,NA,5.268165111541748,NA,6.833648681640625,8.865911483764648,5.405930995941162,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-16,4.535854339599609,20.20918846130371,NA,NA,NA,5.309149265289307,NA,5.15150260925293,NA,6.994720935821533,9.109477043151855,5.244995594024658,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-19,4.265440940856934,19.148563385009766,7.437549114227295,NA,NA,5.1856794357299805,NA,4.898115634918213,NA,6.833648681640625,8.61259937286377,5.084062576293945,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-21,4.152768611907959,18.340200424194336,7.050798416137695,NA,NA,4.899234771728516,NA,4.5426530838012695,NA,6.682331562042236,8.15468978881836,4.784140110015869,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-22,4.120576858520508,18.603918075561523,7.065671920776367,NA,NA,4.988131046295166,NA,4.721296787261963,NA,6.475689888000488,8.0864896774292,4.781946182250977,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-23,3.895232677459717,18.288591384887695,7.125174045562744,NA,NA,4.987144470214844,NA,4.723119258880615,NA,6.475689888000488,8.183916091918945,4.692698001861572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-26,3.8308496475219727,18.05927276611328,6.842545032501221,NA,NA,4.941709995269775,NA,4.630152225494385,NA,6.483828067779541,8.144949913024902,4.674411296844482,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-27,3.927424907684326,17.199312210083008,6.924360752105713,NA,NA,4.988131046295166,NA,4.867129802703857,NA,6.675174713134766,8.505433082580566,4.681725978851318,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-28,3.9885900020599365,18.51791763305664,7.102859020233154,NA,NA,5.422743320465088,NA,5.191603660583496,NA,6.896646976470947,9.041277885437012,4.828029155731201,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-29,3.972493886947632,19.825071334838867,6.954108715057373,NA,NA,5.383231163024902,NA,5.249935626983643,NA,6.904793739318848,9.109477043151855,4.911424160003662,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-11-30,4.088385581970215,19.435216903686523,6.916921615600586,NA,NA,5.472123622894287,NA,5.796804428100586,NA,7.16534948348999,9.64533519744873,4.974334716796875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-03,3.927424907684326,18.632585525512695,6.983859062194824,NA,NA,5.5195465087890625,NA,5.6327433586120605,NA,7.324940204620361,9.586877822875977,5.047487258911133,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-04,3.943521499633789,18.68991470336914,6.991296768188477,NA,NA,5.526453971862793,NA,5.46868371963501,NA,7.294003009796143,9.586877822875977,5.0109100341796875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-05,4.056193828582764,19.779199600219727,7.288798809051514,NA,NA,5.6301727294921875,NA,5.46868371963501,NA,7.311905384063721,9.647282600402832,5.230367183685303,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-06,3.9757134914398193,20.180530548095703,7.474737644195557,NA,NA,5.699309825897217,NA,5.733002662658691,NA,7.424278259277344,9.719376564025879,5.230367183685303,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-07,3.9757134914398193,20.352514266967773,7.400362491607666,NA,NA,5.72894287109375,NA,5.705662250518799,NA,7.4096245765686035,9.818754196166992,5.179161071777344,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-10,3.927424907684326,20.553178787231445,7.296236991882324,NA,NA,5.757587909698486,NA,5.669201850891113,NA,7.494303226470947,9.762246131896973,5.120638370513916,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-11,3.95639705657959,20.409839630126953,7.3929243087768555,NA,NA,5.532382488250732,NA,5.641859531402588,NA,7.491049289703369,9.606361389160156,4.901182174682617,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-12,4.052974224090576,20.581838607788086,7.140048503875732,NA,NA,5.520529747009277,NA,5.55982780456543,NA,7.458474636077881,9.547906875610352,4.8646063804626465,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-13,4.007904529571533,20.610509872436523,7.13261079788208,NA,NA,5.28544282913208,NA,5.39577054977417,NA,7.442195415496826,9.216646194458008,4.718302249908447,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-14,3.9499592781066895,20.38117218017578,7.251610279083252,NA,NA,5.284457683563232,NA,5.7421183586120605,NA,7.279345989227295,9.089997291564941,4.648808002471924,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-17,3.7342729568481445,19.205890655517578,7.288798809051514,NA,NA,5.096785545349121,NA,5.506963729858398,NA,7.002504348754883,8.673006057739258,4.462271213531494,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-18,3.7342729568481445,18.919239044189453,7.430112838745117,NA,NA,5.2350664138793945,NA,5.570766925811768,NA,7.018790245056152,9.002306938171387,4.608575344085693,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-19,3.766465187072754,19.06256866455078,7.13261079788208,NA,NA,5.333843231201172,NA,5.650973320007324,NA,7.002504348754883,9.156242370605469,4.542738914489746,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-20,3.7342729568481445,18.919239044189453,7.065671920776367,NA,NA,5.227168560028076,NA,5.669201850891113,NA,7.002504348754883,9.070507049560547,4.465928077697754,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-21,3.808314085006714,19.664535522460938,6.998734951019287,NA,NA,5.229142189025879,NA,5.669201850891113,NA,7.083920955657959,9.062714576721191,4.608575344085693,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-26,3.927424907684326,19.607208251953125,6.954108715057373,NA,NA,5.27951717376709,NA,5.705662250518799,NA,7.181641578674316,9.255620002746582,4.57199764251709,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-27,3.8598222732543945,19.349225997924805,6.805357933044434,NA,NA,5.136290073394775,NA,5.702013969421387,NA,7.085556507110596,9.109477043151855,4.5866289138793945,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-12-28,3.814753532409668,19.664535522460938,6.619419574737549,NA,NA,5.086905479431152,NA,5.541600227355957,NA,7.002504348754883,8.865911483764648,4.828029155731201,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-02,3.7020812034606934,19.11989974975586,6.53267765045166,4.267106533050537,NA,4.751071453094482,11.473709106445313,5.432226181030273,NA,6.84060525894165,8.480095863342285,4.630520820617676,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-03,3.608724355697632,18.919239044189453,6.084723472595215,4.228138446807861,NA,4.692686557769775,11.239775657653809,5.35019588470459,NA,6.645160675048828,8.32030963897705,4.520792007446289,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-04,3.492833137512207,17.37129783630371,5.524779796600342,4.05277681350708,NA,4.791481971740723,11.107696533203125,5.288216590881348,NA,6.645160675048828,8.378775596618652,4.461538791656494,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-07,3.396257162094116,16.471202850341797,5.599438667297363,4.068366527557373,NA,4.83890438079834,11.313385963439941,5.413998603820801,NA,6.54743766784668,8.378775596618652,4.403748512268066,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-08,3.5089287757873535,17.170644760131836,5.450120449066162,3.959251642227173,NA,4.948559284210205,11.486611366271973,5.525193691253662,NA,6.5963006019592285,8.456716537475586,4.315966606140137,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-09,3.380161762237549,16.85531997680664,5.465052127838135,3.8969011306762695,NA,4.821116924285889,11.387005805969238,5.623632431030273,NA,6.514865398406982,8.456716537475586,4.315966606140137,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-10,3.5089287757873535,16.052688598632813,6.286303997039795,3.8969011306762695,NA,4.8112406730651855,11.540740013122559,5.785867691040039,NA,6.571866512298584,8.614553451538086,4.425695419311523,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-11,3.380161762237549,16.310678482055664,6.7865214347839355,3.741025686264038,NA,4.742082595825195,11.354537963867188,5.490559101104736,NA,6.812920093536377,8.38461971282959,4.337912082672119,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-14,3.4606411457061768,15.479377746582031,6.64466667175293,3.8579325675964355,NA,4.810250282287598,11.469289779663086,5.46868371963501,NA,6.5963006019592285,8.4177398681640625,4.242814064025879,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-15,3.4284493923187256,14.051834106445313,6.570007801055908,3.799480438232422,NA,4.722324848175049,10.977787971496582,5.342902183532715,NA,6.514865398406982,8.06700611114502,4.030673503875732,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-16,3.364065170288086,14.338493347167969,6.570007801055908,3.799480438232422,NA,4.594879150390625,10.78290843963623,5.341082572937012,NA,6.153291702270508,7.94035005569458,3.982394218444824,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.2159814834594727,14.843005180358887,6.517747402191162,3.741025686264038,NA,4.430881500244141,10.332538604736328,5.284571647644043,NA,6.252643585205078,7.784466743469238,3.877054452896118,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.412353277206421,14.275423049926758,6.779053211212158,3.760510206222534,NA,4.445703506469727,10.36935043334961,5.20436429977417,NA,6.050681114196777,7.609095096588135,3.9202139377593994,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.2159814834594727,13.38679313659668,6.18924617767334,3.4682438373565674,NA,4.248116493225098,10.003425598144531,4.9382195472717285,NA,5.7819437980651855,7.423982620239258,3.8031716346740723,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.2192018032073975,13.530120849609375,6.271371841430664,3.702056646347046,NA,4.248116493225098,10.003425598144531,5.231709957122803,NA,5.7819437980651855,7.423982620239258,3.9136314392089844,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,3.1065287590026855,12.498163223266602,6.308701515197754,3.643604040145874,NA,4.090045928955078,9.776071548461914,4.994730472564697,NA,5.7819437980651855,7.365525722503662,3.876323938369751,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.2192018032073975,14.132099151611328,6.420690059661865,3.8189635276794434,NA,4.421004772186279,10.525250434875488,5.368424892425537,NA,6.026249885559082,7.963729381561279,4.023358345031738,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.267488718032837,14.676745414733887,6.174314975738525,3.702056646347046,NA,4.421004772186279,10.631340026855469,5.304623126983643,NA,6.00996208190918,7.922808647155762,3.9721519947052,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.2192018032073975,14.906063079833984,6.271371841430664,3.7799952030181885,NA,4.399269104003906,10.393171310424805,5.413998603820801,NA,5.961104393005371,8.008550643920898,4.005069732666016,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.187009811401367,15.135390281677246,6.346031188964844,3.702056646347046,NA,4.351849555969238,10.390999794006348,5.541600227355957,NA,5.830800533294678,7.959832191467285,3.986783504486084,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.1548168659210205,14.734071731567383,6.308701515197754,3.8189635276794434,NA,4.248116493225098,10.118182182312012,5.331966876983643,NA,5.700511455535889,7.7026166915893555,4.085537433624268,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.299679756164551,15.622705459594727,6.390824317932129,3.8189635276794434,NA,4.248116493225098,10.083541870117188,5.286394119262695,NA,5.668901443481445,7.492182731628418,4.125771999359131,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.2192018032073975,14.70540714263916,5.9727349281311035,3.709850788116455,NA,4.148218154907227,9.810569763183594,5.167905807495117,NA,5.55650520324707,7.172621726989746,4.085537433624268,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.267488718032837,14.103435516357422,5.935405254364014,3.663088083267212,NA,4.1156086921691895,9.64597225189209,5.104104042053223,NA,5.538583278656006,7.1492390632629395,4.096510410308838,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.347968816757202,13.484258651733398,5.898075580596924,3.694262981414795,NA,4.065212249755859,9.574511528015137,5.104104042053223,NA,5.37731409072876,7.102474212646484,4.168931484222412,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.4574217796325684,14.25822925567627,5.9727349281311035,3.702056646347046,NA,4.229241371154785,9.96217155456543,5.14967679977417,NA,5.5141496658325195,7.271990776062012,4.261101722717285,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.444544553756714,14.619413375854492,5.920473575592041,3.7799952030181885,NA,4.288534164428711,10.28702449798584,5.240824222564697,NA,5.703114986419678,7.718212127685547,4.308651447296143,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.376940965652466,14.757007598876953,5.980201244354248,3.7683029174804688,NA,4.347819805145264,10.568554878234863,5.242646217346191,NA,5.986564636230469,8.11376953125,4.356199264526367,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.312558174133301,14.562081336975098,5.898075580596924,3.7799952030181885,NA,4.258884906768799,10.310848236083984,5.14967679977417,NA,5.978415012359619,7.809798717498779,4.315966606140137,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.2835853099823,14.097697257995605,6.047393798828125,3.799480438232422,NA,4.268770217895508,10.373650550842285,5.20436429977417,NA,5.945834636688232,7.930603504180908,4.250861167907715,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.331873893737793,14.212360382080078,6.271371841430664,3.8969011306762695,NA,4.376474857330322,10.611878395080566,5.39577054977417,NA,6.108734130859375,8.174171447753906,4.359859466552734,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.3157765865325928,13.788106918334961,6.420690059661865,3.834549903869629,NA,4.3369526863098145,10.438621520996094,5.477799892425537,NA,6.190182685852051,7.952038764953613,4.315966606140137,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.412353277206421,15.192718505859375,6.540144920349121,3.8384501934051514,NA,4.357701301574707,10.653020858764648,5.630921363830566,NA,6.22438907623291,8.144949913024902,4.433010101318359,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
