date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-13,1.094528079032898,5.058492183685303,2.403308153152466,2.1054515838623047,NA,3.605034589767456,8.913778305053711,3.1297082901000977,NA,5.176067352294922,6.910703659057617,3.1364173889160156,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-14,1.239392638206482,4.795331001281738,2.495447874069214,2.1251277923583984,NA,3.78680157661438,9.372852325439453,3.33156418800354,NA,5.280832290649414,7.172544002532959,3.22602915763855,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-15,1.02692449092865,4.035097122192383,2.2958121299743652,1.9283576011657715,NA,3.4838569164276123,8.619850158691406,2.9834086894989014,NA,5.1097869873046875,6.384571552276611,3.053879499435425,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-16,0.965760350227356,3.918138027191162,2.2267072200775146,1.9677114486694336,NA,3.305121660232544,8.289589881896973,2.8426644802093506,NA,5.022132396697998,5.99547815322876,2.9005963802337646,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-17,1.0301443338394165,3.8011772632598877,2.303489923477173,1.8693259954452515,NA,3.202117443084717,7.893272876739502,2.7945125102996826,NA,4.917373180389404,5.643087863922119,2.928893804550171,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-20,1.0623364448547363,3.8596582412719727,2.4570562839508057,2.007065773010254,NA,3.4384148120880127,8.504254341125488,3.074150323867798,NA,4.703573226928711,6.046862602233887,2.9949252605438232,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-21,1.068774938583374,3.631587266921997,2.480090856552124,1.9716469049453735,NA,3.2445311546325684,8.38866901397705,3.037113666534424,NA,4.680056571960449,5.946530818939209,2.980775833129883,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-22,0.9496639370918274,3.2163825035095215,2.303489923477173,1.8102947473526,NA,3.0127785205841064,7.424299716949463,2.5704345703125,NA,4.5218424797058105,5.224628448486328,2.7119386196136475,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-23,1.0140483379364014,2.8421120643615723,2.2267072200775146,1.8693259954452515,NA,2.802232265472412,7.133670330047607,2.424135208129883,NA,4.275976181030273,4.793935298919678,2.523282051086426,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-24,0.9432253241539001,2.631585121154785,2.0347492694854736,1.7512627840042114,NA,2.5432138442993164,6.608548641204834,2.361171245574951,NA,3.634577751159668,4.282481670379639,2.476119041442871,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-27,1.010829210281372,2.3450353145599365,1.9195750951766968,1.6135228872299194,NA,2.484142780303955,6.321226596832275,2.166722059249878,NA,3.6131975650787354,4.282481670379639,2.3817899227142334,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-28,0.965760350227356,2.660825490951538,1.8044005632400513,1.8339072465896606,NA,2.802232265472412,7.196420669555664,2.453766107559204,NA,3.7008590698242188,4.661787986755371,2.476119041442871,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-29,1.158911943435669,3.0701823234558105,1.8811835050582886,1.8929394483566284,NA,2.9385578632354736,7.612548828125,2.5926578044891357,NA,3.80561900138855,5.276018142700195,2.4525363445281982,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-30,1.187885046005249,3.5555641651153564,1.8044005632400513,1.9677114486694336,NA,3.3308701515197754,8.547192573547363,2.714883327484131,NA,4.2417683601379395,5.833962917327881,2.358208656311035,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-31,1.284461259841919,3.3859713077545166,2.065462827682495,2.1054515838623047,NA,3.3308701515197754,8.286288261413574,2.7352542877197266,NA,4.923788070678711,5.701820373535156,2.5327155590057373,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-03,1.3842562437057495,3.4619951248168945,2.1345674991607666,2.1605474948883057,NA,3.3157219886779785,8.652880668640137,2.651918411254883,NA,5.034965515136719,6.629281520843506,2.671849250793457,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-04,1.3971331119537354,3.9473767280578613,2.303489923477173,2.321899890899658,NA,3.408120632171631,8.922951698303223,3.066744089126587,NA,4.863924503326416,6.949853420257568,2.79447603225708,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-05,1.4293248653411865,3.4853885173797607,2.2267072200775146,2.2825448513031006,NA,3.1127493381500244,8.24902057647705,2.9722981452941895,NA,4.382874488830566,6.340517997741699,2.8062682151794434,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-06,1.3520641326904297,3.204685688018799,2.0808193683624268,2.046420097351074,NA,3.038529872894287,7.816258430480957,2.7778480052948,NA,4.31445837020874,5.94897985458374,2.7543866634368896,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-07,1.4003522396087646,3.3099489212036133,2.0347492694854736,2.4006080627441406,NA,2.8931148052215576,7.8030500411987305,2.833404064178467,NA,4.190456867218018,6.166774272918701,2.782686471939087,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-10,1.31343412399292,3.152052879333496,1.8658268451690674,2.3809309005737305,NA,3.073368787765503,7.892238616943359,2.668586492538452,NA,4.402120113372803,6.362545013427734,2.747312307357788,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-11,1.381036400794983,3.321645736694336,1.8427923917770386,2.1251277923583984,NA,3.05216121673584,7.796432018280029,2.637104034423828,NA,4.489776134490967,6.301367282867432,2.775611162185669,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-12,1.2876801490783691,3.040942430496216,1.604764461517334,1.8496490716934204,NA,2.8340420722961426,7.185270309448242,2.442652940750122,NA,4.447014331817627,5.863330364227295,2.594028949737549,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-13,1.2876801490783691,3.1462063789367676,1.6892260313034058,1.9480342864990234,NA,3.032470941543579,7.845984935760498,2.6111764907836914,NA,4.429917812347412,6.401699542999268,2.5586564540863037,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-14,1.2361730337142944,2.9707672595977783,1.6585129499435425,1.9165517091751099,NA,2.9839987754821777,7.912055015563965,2.58154559135437,NA,4.588118553161621,6.316050052642822,2.700148344039917,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-17,1.239392638206482,2.9064395427703857,1.7122609615325928,1.9126161336898804,NA,3.043076515197754,7.845984935760498,2.6111764907836914,NA,4.553913116455078,6.306257724761963,2.735521078109741,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-18,1.1267204284667969,2.684215545654297,1.7736872434616089,1.8850680589675903,NA,2.9128072261810303,7.267856597900391,2.481544256210327,NA,4.340115070343018,5.824176788330078,2.6647753715515137,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-19,1.1428160667419434,2.543865919113159,1.850469946861267,1.9086811542510986,NA,2.7416460514068604,7.089468479156494,2.466728925704956,NA,4.316596984863281,5.520727634429932,2.685999870300293,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-21,1.094528079032898,2.3450353145599365,1.9195750951766968,2.007065773010254,NA,2.4992892742156982,6.405633926391602,2.113015651702881,NA,4.019415378570557,5.080246925354004,2.6459097862243652,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-24,1.0913089513778687,2.5380172729492188,2.073141098022461,2.302222490310669,NA,2.7340688705444336,7.218306541442871,2.314873218536377,NA,4.553913116455078,5.775231838226318,2.68835711479187,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-25,1.0398021936416626,2.6081931591033936,2.0040364265441895,2.2431912422180176,NA,2.7552762031555176,7.3768815994262695,2.3852453231811523,NA,4.340115070343018,6.041972637176514,2.5916707515716553,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-26,1.0623364448547363,2.807023286819458,2.05778431892395,2.361252784729004,NA,3.014293909072876,7.796432018280029,2.6093249320983887,NA,4.699296951293945,6.4849019050598145,2.68835711479187,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-27,1.1428160667419434,2.853808879852295,2.103853940963745,2.321899890899658,NA,3.0445876121520996,7.92857027053833,2.620436429977417,NA,4.682191848754883,6.455536842346191,2.685999870300293,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-28,1.094528079032898,3.0117034912109375,2.1883151531219482,2.34157657623291,NA,3.209690809249878,8.1367034912109375,2.648214817047119,NA,4.680056571960449,6.51915979385376,2.603461980819702,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-01,1.100966453552246,2.748544216156006,2.1345674991607666,2.2235140800476074,NA,3.0582211017608643,7.7534894943237305,2.648214817047119,NA,4.599195957183838,6.311154842376709,2.6341185569763184,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-02,1.1267204284667969,2.6783699989318848,2.157601833343506,2.2235140800476074,NA,3.105177164077759,7.99390983581543,2.6389546394348145,NA,4.70615291595459,6.470216751098633,2.64119291305542,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-03,1.068774938583374,2.5263211727142334,2.14992356300354,2.203836679458618,NA,3.1142663955688477,8.0600004196167,2.648214817047119,NA,4.6633687019348145,6.533843994140625,2.68835711479187,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-04,1.0462400913238525,2.614041328430176,2.303489923477173,2.239255428314209,NA,3.1082069873809814,7.924510478973389,2.7037715911865234,NA,4.7810235023498535,6.590127468109131,2.735521078109741,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-05,1.0623364448547363,2.77193546295166,2.3802731037139893,2.361252784729004,NA,3.105177164077759,8.030257225036621,2.9167399406433105,NA,4.855896472930908,6.65620231628418,2.9477603435516357,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-08,1.1750081777572632,3.187140941619873,2.3802731037139893,2.3337066173553467,NA,3.1657655239105225,8.449955940246582,3.1797099113464355,NA,5.131844520568848,7.3193769454956055,3.0302982330322266,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-09,1.158911943435669,3.362581491470337,2.3188467025756836,2.2235140800476074,NA,3.1657655239105225,8.46668529510498,3.1389689445495605,NA,5.196022033691406,7.255746841430664,3.0185067653656006,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-10,1.187885046005249,3.479539394378662,2.242063522338867,2.203836679458618,NA,3.150620698928833,8.496804237365723,3.0185954570770264,NA,5.217411518096924,7.267982006072998,3.0656707286834717,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-11,1.2232964038848877,3.5087785720825195,2.14992356300354,2.1448049545288086,NA,3.0900304317474365,8.165502548217773,2.8889620304107666,NA,5.15109920501709,7.055081367492676,3.101043224334717,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-12,1.2361730337142944,3.479539394378662,2.0501062870025635,2.1684184074401855,NA,3.135472536087036,8.483418464660645,2.898221254348755,NA,5.198161602020264,7.341396331787109,3.0302982330322266,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-15,1.2232964038848877,3.2280774116516113,2.0117146968841553,2.0660977363586426,NA,3.0703375339508057,8.148770332336426,2.759329080581665,NA,5.016331195831299,6.85197114944458,3.0656707286834717,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-16,1.2715842723846436,3.426907539367676,2.0117146968841553,2.0857744216918945,NA,3.1733412742614746,8.667485237121582,2.898221254348755,NA,4.977821350097656,7.292460918426514,3.072744846343994,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-17,1.3230911493301392,3.5672607421875,1.8658268451690674,2.1251277923583984,NA,3.226353645324707,8.73106861114502,2.8241469860076904,NA,5.166073322296143,7.4637532234191895,3.1364173889160156,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-18,1.3230911493301392,3.7719368934631348,1.8427923917770386,2.1054515838623047,NA,3.226353645324707,8.600550651550293,2.8426644802093506,NA,5.048420429229736,7.3169264793396,3.1364173889160156,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-19,1.4003522396087646,3.754394054412842,1.8351138830184937,2.1211934089660645,NA,3.135472536087036,8.2156982421875,2.8148858547210693,NA,5.112589359283447,7.047743320465088,3.1576409339904785,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-22,1.4743939638137817,3.4502999782562256,1.812078833580017,2.1329994201660156,NA,3.046102285385132,7.914507865905762,2.7871081829071045,NA,4.941460132598877,6.719824314117432,3.112834930419922,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-23,1.5419970750808716,3.251469612121582,1.8427923917770386,2.164482355117798,NA,2.9370405673980713,7.603286266326904,2.5926578044891357,NA,4.748936176300049,6.364994525909424,2.9477603435516357,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-26,1.5774083137512207,3.421060800552368,1.8427923917770386,2.164482355117798,NA,2.9128072261810303,7.603286266326904,2.5926578044891357,NA,4.492238521575928,6.338072776794434,2.9949252605438232,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-29,1.5902851819992065,3.596498727798462,1.8351138830184937,2.164482355117798,NA,2.950674295425415,7.603286266326904,2.5926578044891357,NA,4.588501453399658,6.338072776794434,3.1458492279052734,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-12-30,1.6707653999328613,3.5204763412475586,1.9118967056274414,2.164482355117798,NA,3.027926445007324,7.603286266326904,2.71858811378479,NA,4.599195957183838,6.387014865875244,3.077460527420044,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-02,1.706176519393921,3.786468505859375,2.0040364265441895,2.164482355117798,NA,3.1960601806640625,7.603286266326904,2.7778480052948,NA,4.94849967956543,7.067319869995117,3.1340584754943848,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-05,1.7673416137695313,4.097603797912598,2.103853940963745,2.164482355117798,NA,3.171825408935547,7.60580587387085,2.8297016620635986,NA,4.965622425079346,7.084448337554932,3.159998893737793,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-06,1.9637123346328735,4.179790496826172,2.3802731037139893,2.164482355117798,NA,3.226353645324707,7.60580587387085,2.9852612018585205,NA,5.051239967346191,7.3756585121154785,3.218953847885132,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-07,1.9476163387298584,3.9625840187072754,2.3495595455169678,2.164482355117798,NA,3.1793978214263916,7.60580587387085,2.918591022491455,NA,4.922816753387451,6.952306270599365,3.218953847885132,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-08,1.9025477170944214,3.9801955223083496,2.6106224060058594,2.164482355117798,NA,3.203632354736328,7.60580587387085,2.8519229888916016,NA,4.922816753387451,6.993907451629639,3.3014907836914063,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-09,1.9637123346328735,3.8627870082855225,2.802579402923584,2.164482355117798,NA,3.1809139251708984,7.60580587387085,2.9408140182495117,NA,4.909974575042725,6.9865593910217285,3.3722379207611084,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-12,1.8349440097808838,3.7571158409118652,2.7334749698638916,2.164482355117798,NA,3.027926445007324,7.60580587387085,2.9167399406433105,NA,4.6659722328186035,6.690461158752441,3.348655939102173,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-13,1.8059718608856201,3.8158202171325684,2.572230577468872,2.164482355117798,NA,2.9688522815704346,7.60580587387085,2.801922559738159,NA,4.599627494812012,6.4457502365112305,3.336864948272705,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-14,1.7576836347579956,3.727764368057251,2.5338387489318848,2.164482355117798,NA,2.7870852947235107,7.60580587387085,2.6130290031433105,NA,4.280710220336914,5.961216449737549,3.3227150440216064,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-15,1.7802180051803589,3.7101519107818604,2.6566922664642334,2.164482355117798,NA,2.8037478923797607,7.60580587387085,2.7778480052948,NA,4.240042686462402,6.0688886642456055,3.3014907836914063,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-16,1.770560383796692,3.727764368057251,2.5491957664489746,2.164482355117798,NA,2.800719976425171,7.60580587387085,2.666733741760254,NA,4.27642822265625,5.86088228225708,3.3014907836914063,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-19,1.7544647455215454,3.657318592071533,2.487769365310669,2.164482355117798,NA,2.9006903171539307,7.60580587387085,2.6741416454315186,NA,4.27642822265625,5.946530818939209,3.251970052719116,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-20,1.7222721576690674,3.4048879146575928,2.395629644393921,2.1054515838623047,NA,2.652275800704956,6.732078552246094,2.490802764892578,NA,4.0645318031311035,5.540307521820068,3.122267246246338,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-21,1.690079927444458,3.6455771923065186,2.3802731037139893,2.0857744216918945,NA,2.770423650741577,7.060141563415527,2.546360969543457,NA,4.066669464111328,5.726290702819824,3.207162618637085,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-22,1.6417925357818604,3.6279661655426025,2.3725948333740234,2.0857744216918945,NA,2.764364242553711,6.9965362548828125,2.5093226432800293,NA,4.096640586853027,5.567227840423584,3.159998893737793,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-23,1.6096001863479614,3.6690590381622314,2.3265249729156494,2.136935234069824,NA,2.7870852947235107,7.070185661315918,2.4630258083343506,NA,4.013169288635254,5.694479942321777,3.077460527420044,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-26,1.5935046672821045,3.774728298187256,2.357238292694092,2.1684184074401855,NA,2.764364242553711,7.080227851867676,2.6130290031433105,NA,4.100920677185059,5.657771587371826,3.159998893737793,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-27,1.5291208028793335,3.8040802478790283,2.3495595455169678,2.109386920928955,NA,2.7537615299224854,6.942972660064697,2.6574747562408447,NA,4.109480381011963,5.577016353607178,3.218953847885132,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-28,1.6063810586929321,4.021290302276611,2.3495595455169678,2.1841607093811035,NA,2.818894147872925,7.264346122741699,2.724142074584961,NA,4.26786470413208,5.990581512451172,3.2755515575408936,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-29,1.5741894245147705,4.021290302276611,2.303489923477173,2.164482355117798,NA,2.7567906379699707,7.0467529296875,2.620436429977417,NA,4.265727996826172,5.799705982208252,3.2661194801330566,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-01-30,1.5033667087554932,3.9273598194122314,2.3649160861968994,2.1329994201660156,NA,2.7567906379699707,6.963063716888428,2.629694700241089,NA,4.252887725830078,5.750758647918701,3.2307446002960205,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-02-02,1.5098053216934204,3.8334341049194336,2.3725948333740234,2.148740768432617,NA,2.7098348140716553,6.778945446014404,2.548213243484497,NA,4.156937599182129,5.545199871063232,3.240177869796753,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-02-03,1.513024091720581,3.9097485542297363,2.34188175201416,2.2235140800476074,NA,2.720850706100464,6.798457622528076,2.6259915828704834,NA,4.246887683868408,5.625960826873779,3.2048051357269287,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-02-04,1.5291208028793335,3.950843095779419,2.2804555892944336,2.2431912422180176,NA,2.757474899291992,6.999401569366455,2.585249900817871,NA,4.144087791442871,5.728733062744141,3.2543277740478516,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-02-05,1.6096001863479614,4.0682525634765625,2.34188175201416,2.2235140800476074,NA,2.839876890182495,7.233827114105225,2.666733741760254,NA,4.28329610824585,5.973452568054199,3.277909278869629,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-02-06,1.5774083137512207,4.467445373535156,2.472412586212158,2.2471261024475098,NA,2.885659694671631,7.5787763595581055,2.7000670433044434,NA,4.454628944396973,6.39924955368042,3.261402130126953,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-02-09,1.6417925357818604,4.226756572723389,2.4186646938323975,2.203836679458618,NA,2.896340847015381,7.592173099517822,2.648214817047119,NA,4.409657001495361,6.301367282867432,3.207162618637085,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2009-02-10,1.5162440538406372,4.0154194831848145,2.3495595455169678,2.1999003887176514,NA,2.864295721054077,7.391228199005127,2.618584156036377,NA,4.28329610824585,6.056655406951904,3.1364173889160156,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
