date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-17,NA,NA,NA,NA,NA,3.403202,NA,6.049457,NA,1.791983,4.280364,5.684239,1.976714,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-18,NA,NA,NA,NA,NA,3.398867,NA,5.895062,NA,1.742206,4.191192,5.50119,2.030976,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-21,NA,NA,NA,NA,NA,3.407532,NA,5.865584,NA,1.730354,4.191192,5.491302,2.073611,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-22,NA,NA,NA,NA,NA,3.508602,NA,5.756108,NA,1.730354,4.191192,5.520983,2.053456,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-23,NA,NA,NA,NA,NA,3.569247,NA,5.740668,NA,1.744576,4.191192,5.551652,2.030976,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-24,NA,NA,NA,NA,NA,3.557694,NA,5.768743,NA,1.725613,4.280364,5.509109,2.014697,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-25,NA,NA,NA,NA,NA,3.558849,NA,5.733649,NA,1.770651,4.280364,5.585296,1.976714,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-28,NA,NA,NA,NA,NA,3.579642,NA,5.617155,NA,1.770651,4.280364,5.617942,1.937954,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-29,NA,NA,NA,NA,NA,3.580795,NA,5.65505,NA,1.765909,4.280364,5.540772,1.937954,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-30,NA,NA,NA,NA,NA,3.563471,NA,5.502059,NA,1.789613,4.280364,5.540772,1.999969,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-01,NA,NA,NA,NA,NA,3.667429,NA,5.636802,NA,1.832279,4.280364,5.669394,1.996093,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-02,NA,NA,NA,NA,NA,3.713631,NA,5.993311,NA,1.832279,4.280364,5.738656,1.995318,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-05,NA,NA,NA,NA,NA,3.827989,NA,6.017174,NA,1.8465,4.369538,5.793074,1.991442,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-06,NA,NA,NA,NA,NA,3.938876,NA,6.112619,NA,1.863093,4.458715,5.88212,1.987566,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-07,NA,NA,NA,NA,NA,3.91577,NA,6.00735,NA,1.84176,4.458715,5.799008,1.937954,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-08,NA,NA,NA,NA,NA,3.754059,NA,5.866991,NA,1.742206,4.369538,5.5754,1.937954,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-09,NA,NA,NA,NA,NA,3.670316,NA,5.824885,NA,1.744576,4.369538,5.590243,1.929427,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-12,NA,NA,NA,NA,NA,3.696305,NA,5.92033,NA,1.749316,4.369538,5.689184,1.885242,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-13,NA,NA,NA,NA,NA,3.673783,NA,6.035421,NA,1.768279,4.369538,5.718865,1.899196,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-14,NA,NA,NA,NA,NA,3.678402,NA,6.174376,NA,1.756427,4.369538,5.689184,1.937954,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-15,NA,NA,NA,NA,NA,3.651256,NA,6.077531,NA,1.758798,4.369538,5.669394,1.972838,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-16,NA,NA,NA,NA,NA,3.713631,NA,5.972262,NA,1.744576,4.369538,5.649605,1.976714,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-19,NA,NA,NA,NA,NA,3.695727,NA,5.810848,NA,1.699539,4.369538,5.580348,1.96121,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-20,NA,NA,NA,NA,NA,3.695727,NA,5.859975,NA,1.697169,4.458715,5.476453,2.003845,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-21,NA,NA,NA,NA,NA,3.811815,NA,5.93717,NA,1.744576,4.458715,5.570453,1.953458,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-22,NA,NA,NA,NA,NA,3.823369,NA,5.930152,NA,1.768279,4.458715,5.639714,1.968962,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-23,NA,NA,NA,NA,NA,3.826255,NA,5.979278,NA,1.754057,4.369538,5.639714,1.953458,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-26,NA,NA,NA,NA,NA,3.71941,NA,5.962436,NA,1.754057,4.369538,5.507133,2.015472,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-27,NA,NA,NA,NA,NA,3.725182,NA,5.966646,NA,1.739835,4.280364,5.550665,1.999969,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-28,NA,NA,NA,NA,NA,3.667429,NA,5.923133,NA,1.754057,4.191192,5.530878,1.999969,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-12-29,NA,NA,NA,NA,NA,3.724606,NA,5.923133,NA,1.754057,4.191192,5.570453,1.937954,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-02,NA,NA,NA,NA,NA,3.667429,NA,5.768743,NA,1.765909,4.191192,5.580348,1.884467,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-03,NA,NA,NA,NA,NA,3.800264,NA,5.895062,NA,1.825167,4.458715,5.733708,1.984465,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-04,NA,NA,NA,NA,NA,3.829139,NA,6.69511,NA,1.872574,4.369538,5.896964,1.992217,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-05,NA,NA,NA,NA,NA,3.829139,NA,6.894418,NA,1.83702,4.458715,5.857384,1.953458,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-06,NA,NA,NA,NA,NA,3.875345,NA,7.165309,NA,1.884426,4.547888,6.065164,1.96121,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-09,NA,NA,NA,NA,NA,3.854553,NA,7.437607,NA,1.872574,4.547888,6.024599,1.953458,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-10,NA,NA,NA,NA,NA,3.840695,NA,7.214435,NA,1.872574,4.547888,6.034492,1.976714,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-11,NA,NA,NA,NA,NA,3.912884,NA,7.298645,NA,1.908129,4.547888,6.114638,1.996093,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-12,NA,NA,NA,NA,NA,3.91577,NA,7.368828,NA,1.891538,4.637066,6.085948,2.042604,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-13,NA,NA,NA,NA,NA,3.943498,NA,7.439007,NA,1.908129,4.637066,6.164109,2.054232,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-16,NA,NA,NA,NA,NA,4.057272,NA,7.544278,NA,1.917611,4.637066,6.164109,2.247252,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-17,NA,NA,NA,NA,NA,4.071709,NA,7.495155,NA,1.882056,4.637066,6.142343,2.209269,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-18,NA,NA,NA,NA,NA,4.013957,NA,7.586384,NA,1.884426,4.637066,6.049337,2.178261,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-19,NA,NA,NA,NA,NA,4.180868,NA,8.021494,NA,1.967388,4.904587,6.343192,2.325546,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-20,NA,NA,NA,NA,NA,4.100587,NA,7.93026,NA,1.991092,4.904587,6.302628,2.298414,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-23,NA,NA,NA,NA,NA,4.090193,NA,7.909212,NA,1.97924,4.904587,6.215555,2.286786,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-24,NA,NA,NA,NA,NA,4.308506,NA,7.860083,NA,2.05035,4.904587,6.331317,2.279034,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-25,NA,NA,NA,NA,NA,4.308506,NA,NA,NA,2.05035,4.904587,6.331317,2.279034,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-26,NA,NA,NA,NA,NA,4.418238,NA,7.733764,NA,2.119092,4.993762,6.530192,2.279034,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-27,NA,NA,NA,NA,NA,4.511226,NA,7.447429,NA,2.085905,5.082935,6.431247,2.325546,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-30,NA,NA,NA,NA,NA,4.649836,NA,7.403919,NA,2.097758,5.082935,6.455986,2.325546,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-01-31,NA,NA,NA,NA,NA,4.721454,NA,7.516207,NA,2.133312,5.082935,6.648921,2.325546,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-01,NA,NA,NA,NA,NA,4.695462,NA,8.014477,NA,2.171239,5.082935,6.786455,2.403063,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-02,NA,NA,NA,NA,NA,4.533749,NA,8.420113,NA,2.097758,5.082935,6.629136,2.449575,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-03,NA,NA,NA,NA,NA,4.532596,NA,8.140801,NA,2.085905,4.993762,6.411458,2.519341,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-06,NA,NA,NA,NA,NA,4.583995,NA,8.189927,NA,2.133312,4.993762,6.500508,2.535619,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-07,NA,NA,NA,NA,NA,4.366264,NA,7.931666,NA,2.066943,4.815413,6.343192,2.519341,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-08,NA,NA,NA,NA,NA,4.33161,NA,7.775869,NA,2.062202,4.904587,6.431247,2.515465,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-09,NA,NA,NA,NA,NA,4.33161,NA,7.945701,NA,2.133312,4.993762,6.629136,2.511589,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-10,NA,NA,NA,NA,NA,4.515848,NA,8.070623,NA,2.199683,5.172111,6.77656,2.441823,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-13,NA,NA,NA,NA,NA,4.418238,NA,7.923246,NA,2.204423,5.172111,6.728082,2.465078,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-14,NA,NA,NA,NA,NA,4.390522,NA,8.418713,NA,2.190201,5.082935,6.64398,2.441823,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-15,NA,NA,NA,NA,NA,4.481771,NA,8.368182,NA,2.204423,5.172111,6.757757,2.422443,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-16,NA,NA,NA,NA,NA,4.73589,NA,8.491696,NA,2.251831,5.350456,7.104057,2.400738,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-17,NA,NA,NA,NA,NA,4.744554,NA,8.561877,NA,2.230497,5.350456,6.995223,2.400738,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-20,NA,NA,NA,NA,NA,4.686799,NA,8.140801,NA,2.275533,5.528804,7.122858,2.401513,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-21,NA,NA,NA,NA,NA,4.787873,NA,7.719726,NA,2.180719,5.439631,6.995223,2.403063,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-22,NA,NA,NA,NA,NA,4.676983,NA,7.579367,NA,2.166497,5.350456,6.906173,2.395312,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-23,NA,NA,NA,NA,NA,4.551076,NA,7.551293,NA,2.164127,5.261285,6.826029,2.387561,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-24,NA,NA,NA,NA,NA,4.620383,NA,7.657969,NA,2.187831,5.261285,6.797337,2.437172,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-27,NA,NA,NA,NA,NA,4.620383,NA,NA,NA,2.187831,5.261285,6.797337,2.437172,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-02-28,NA,NA,NA,NA,NA,4.620383,NA,NA,NA,2.187831,5.261285,6.797337,2.437172,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-01,NA,NA,NA,NA,NA,4.822528,NA,7.883946,NA,2.228126,5.350456,7.015012,2.441823,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-02,NA,NA,NA,NA,NA,4.835232,NA,7.794116,NA,2.263682,5.350456,6.915082,2.457327,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-03,NA,NA,NA,NA,NA,4.753217,NA,7.86149,NA,2.251831,5.350456,6.950703,2.508487,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-06,NA,NA,NA,NA,NA,4.619807,NA,7.719726,NA,2.218645,5.261285,6.698392,2.666625,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-07,NA,NA,NA,NA,NA,4.467332,NA,7.593406,NA,2.161757,5.082935,6.579666,2.651122,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-08,NA,NA,NA,NA,NA,4.360483,NA,7.705688,NA,2.145164,4.993762,6.431247,2.635618,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-09,NA,NA,NA,NA,NA,4.273852,NA,7.579367,NA,2.062202,4.904587,6.233367,2.619339,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-10,NA,NA,NA,NA,NA,4.360483,NA,7.886753,NA,2.135684,4.993762,6.391675,2.872049,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-13,NA,NA,NA,NA,NA,4.377814,NA,8.056586,NA,2.157017,5.261285,6.648921,2.775151,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-14,NA,NA,NA,NA,NA,4.434988,NA,8.125366,NA,2.235238,5.261285,6.784475,2.713136,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-15,NA,NA,NA,NA,NA,4.486969,NA,8.178699,NA,2.228126,5.350456,6.846807,2.848793,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-16,NA,NA,NA,NA,NA,4.551076,NA,8.1801,NA,2.287385,5.350456,6.841863,2.887552,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-17,NA,NA,NA,NA,NA,4.551076,NA,8.126764,NA,2.296867,5.350456,6.866598,2.968171,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-20,NA,NA,NA,NA,NA,4.499097,NA,8.042554,NA,2.330051,5.350456,6.848785,2.984451,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-21,NA,NA,NA,NA,NA,4.400916,NA,7.803944,NA,2.239977,5.261285,6.678607,2.914683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-22,NA,NA,NA,NA,NA,4.430369,NA,8.114137,NA,2.344274,5.350456,6.945749,2.957318,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-23,NA,NA,NA,NA,NA,4.341424,NA,7.749199,NA,2.256571,5.261285,6.817129,2.945691,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-24,NA,NA,NA,NA,NA,4.339118,NA,7.816575,NA,2.251831,5.261285,6.861647,2.945691,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-27,NA,NA,NA,NA,NA,4.26288,NA,7.446025,NA,2.247089,5.261285,6.668711,2.941816,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-28,NA,NA,NA,NA,NA,4.100587,NA,6.961789,NA,2.152275,4.993762,6.530192,2.867397,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-29,NA,NA,NA,NA,NA,4.135241,NA,7.130215,NA,2.202053,4.993762,6.509418,2.824762,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-30,NA,NA,NA,NA,NA,4.071709,NA,7.172325,NA,2.204423,4.993762,6.477751,2.789104,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-03-31,NA,NA,NA,NA,NA,4.042834,NA,7.789904,NA,2.213904,4.993762,6.332307,2.922434,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-03,NA,NA,NA,NA,NA,4.158347,NA,7.740782,NA,2.327681,5.082935,6.594506,3.015457,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-04,NA,NA,NA,NA,NA,4.141016,NA,7.691656,NA,2.370347,5.082935,6.708287,3.014681,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-05,NA,NA,NA,NA,NA,4.216099,NA,7.439007,NA,2.327681,5.172111,6.77656,2.992201,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-06,NA,NA,NA,NA,NA,4.175673,NA,7.467082,NA,2.358496,5.261285,6.748857,3.030961,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-07,NA,NA,NA,NA,NA,4.146214,NA,7.663585,NA,2.32294,5.172111,6.64398,3.02321,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-10,NA,NA,NA,NA,NA,4.031283,NA,7.439007,NA,2.244719,4.993762,6.451041,2.999954,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-11,NA,NA,NA,NA,NA,3.978149,NA,7.439007,NA,2.175978,4.904587,6.361996,3.011581,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-12,NA,NA,NA,NA,NA,3.927323,NA,7.453044,NA,2.180719,4.904587,6.277893,3.046464,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-13,NA,NA,NA,NA,NA,3.837805,NA,7.298645,NA,2.147536,4.815413,6.233367,3.037163,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-14,NA,NA,NA,NA,NA,3.837805,NA,NA,NA,2.147536,4.815413,6.233367,3.037163,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-17,NA,NA,NA,NA,NA,3.840695,NA,7.312686,NA,2.152275,4.904587,6.296693,3.061968,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-18,NA,NA,NA,NA,NA,3.926746,NA,7.572351,NA,2.180719,4.993762,6.391675,3.17747,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-19,NA,NA,NA,NA,NA,4.065935,NA,7.84745,NA,2.206793,4.993762,6.50546,3.255764,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-20,NA,NA,NA,NA,NA,4.180868,NA,8.028515,NA,2.199683,4.904587,6.451041,3.309252,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-21,NA,NA,NA,NA,NA,4.180868,NA,NA,NA,2.199683,4.904587,6.451041,3.309252,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-24,NA,NA,NA,NA,NA,4.12369,NA,8.014477,NA,2.175978,4.993762,6.401571,3.294523,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-25,NA,NA,NA,NA,NA,4.100013,NA,8.084659,NA,2.187831,4.993762,6.421361,3.321654,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-26,NA,NA,NA,NA,NA,4.158347,NA,8.37941,NA,2.206793,4.993762,6.579666,3.329405,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-27,NA,NA,NA,NA,NA,4.134663,NA,8.323264,NA,2.213904,4.904587,6.451041,3.313902,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-04-28,NA,NA,NA,NA,NA,4.134663,NA,8.512747,NA,2.261312,5.082935,6.510406,3.310026,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-01,NA,NA,NA,NA,NA,4.134663,NA,NA,NA,2.261312,5.082935,6.510406,3.310026,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-02,NA,NA,NA,NA,NA,4.216099,NA,8.393449,NA,2.339534,5.172111,6.77656,3.332507,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-03,NA,NA,NA,NA,NA,4.239201,NA,8.351337,NA,2.379829,5.261285,6.827022,3.348786,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-04,NA,NA,NA,NA,NA,4.30273,NA,8.427135,NA,2.453309,5.261285,6.920022,3.4108,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-05,NA,NA,NA,NA,NA,4.389941,NA,8.351337,NA,2.477013,5.439631,7.111975,3.4108,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-08,NA,NA,NA,NA,NA,4.614609,NA,8.632057,NA,2.531532,5.617982,7.288092,3.444907,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-09,NA,NA,NA,NA,NA,4.562631,NA,8.695219,NA,2.301391,5.707155,7.30689,3.527078,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-10,NA,NA,NA,NA,NA,4.556853,NA,9.053138,NA,2.294928,5.439631,7.123845,3.6201,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-11,NA,NA,NA,NA,NA,4.504872,NA,9.018041,NA,2.236745,5.350456,6.906173,3.561961,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-12,NA,NA,NA,NA,NA,4.447119,NA,9.051731,NA,2.176409,5.261285,6.9596,3.527078,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-15,NA,NA,NA,NA,NA,4.33161,NA,8.982956,NA,2.150551,5.082935,6.630128,3.372041,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-16,NA,NA,NA,NA,NA,4.33161,NA,9.374557,NA,2.094525,5.082935,6.698392,3.317778,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-17,NA,NA,NA,NA,NA,4.273852,NA,9.018041,NA,2.111764,4.993762,6.580654,3.236384,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-18,NA,NA,NA,NA,NA,4.243243,NA,8.561877,NA,2.230497,4.993762,6.460935,3.294523,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-19,NA,NA,NA,NA,NA,4.216099,NA,8.239052,NA,2.18546,4.904587,6.337257,3.100728,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-22,NA,NA,NA,NA,NA,4.216099,NA,7.579367,NA,2.142794,4.637066,6.03548,3.02321,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-23,NA,NA,NA,NA,NA,4.238624,NA,7.270575,NA,1.947994,4.726238,5.977111,2.841041,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-24,NA,NA,NA,NA,NA,4.210323,NA,6.932313,NA,1.902743,4.458715,5.906855,2.713136,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-25,NA,NA,NA,NA,NA,4.244974,NA,8.000436,NA,1.820858,4.726238,6.213576,2.867397,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-26,NA,NA,NA,NA,NA,4.187221,NA,8.702235,NA,1.939375,4.904587,6.470833,2.945691,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-29,NA,NA,NA,NA,NA,4.268079,NA,8.295197,NA,2.173608,4.815413,6.376832,3.054216,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-30,NA,NA,NA,NA,NA,4.089041,NA,7.86149,NA,1.976007,4.726238,6.075058,2.773601,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-31,NA,NA,NA,NA,NA,4.042256,NA,7.888156,NA,1.885504,4.726238,5.986012,2.829414,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-01,NA,NA,NA,NA,NA,4.204549,NA,8.30923,NA,1.894122,4.904587,6.322418,2.93794,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-02,NA,NA,NA,NA,NA,4.100587,NA,8.268525,NA,1.928601,4.904587,6.371881,2.926311,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-05,NA,NA,NA,NA,NA,4.042256,NA,8.140801,NA,1.917827,4.815413,6.173999,2.868173,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
