date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-22,NA,NA,NA,NA,NA,0.6623041033744812,NA,0.5356432795524597,NA,1.0285969972610474,1.2250455617904663,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.7029281854629517,NA,0.5445705056190491,NA,1.1122227907180786,1.3289912939071655,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.7300106883049011,NA,0.559449315071106,NA,1.162398099899292,1.3687127828598022,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.7361671328544617,NA,0.5832559466362,NA,1.1791224479675293,1.4308310747146606,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.7263177037239075,NA,0.5743285417556763,NA,1.1791224479675293,1.4309262037277222,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.6955419182777405,NA,0.5624253153800964,NA,1.170760154724121,1.416569709777832,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.7521704435348511,NA,0.5898025035858154,NA,1.1874858140945435,1.4739974737167358,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.738628089427948,NA,0.5802798867225647,NA,1.246023178100586,1.5314254760742188,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.7337046265602112,NA,0.6011102199554443,NA,1.246023178100586,1.5074976682662964,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.7250867486000061,NA,0.5981347560882568,NA,1.2042113542556763,1.4452838897705078,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.7078523635864258,NA,0.621941089630127,NA,1.2042113542556763,1.4424116611480713,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.7004662156105042,NA,0.6070621609687805,NA,1.2042113542556763,1.3693827390670776,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-07,NA,NA,NA,NA,NA,0.7066208124160767,NA,0.6147989630699158,NA,1.1958476305007935,1.3974261283874512,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-08,NA,NA,NA,NA,NA,0.7103144526481628,NA,0.6130134463310242,NA,1.2125728130340576,1.4299687147140503,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-11,NA,NA,NA,NA,NA,0.7078523635864258,NA,0.6130134463310242,NA,1.1874858140945435,1.4548553228378296,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-12,NA,NA,NA,NA,NA,0.6918489336967468,NA,0.6124186515808105,NA,1.2125728130340576,1.459640622138977,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-13,NA,NA,NA,NA,NA,0.6930800080299377,NA,0.5892071723937988,NA,1.1874858140945435,1.426140546798706,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-14,NA,NA,NA,NA,NA,0.6967728137969971,NA,0.6070621609687805,NA,1.1874858140945435,1.3974261283874512,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-15,NA,NA,NA,NA,NA,0.6967728137969971,NA,0.6070621609687805,NA,1.1874858140945435,1.3974261283874512,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-18,NA,NA,NA,NA,NA,0.7066208124160767,NA,0.608252227306366,NA,1.1874858140945435,1.4318841695785522,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-19,NA,NA,NA,NA,NA,0.7016968727111816,NA,0.5975397229194641,NA,1.1874858140945435,1.4117834568023682,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-20,NA,NA,NA,NA,NA,0.7115460634231567,NA,0.5832559466362,NA,1.1791224479675293,1.4309262037277222,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-21,NA,NA,NA,NA,NA,0.7300106883049011,NA,0.5993250608444214,NA,1.1874858140945435,1.4452838897705078,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-22,NA,NA,NA,NA,NA,0.7287795543670654,NA,0.608252227306366,NA,1.2376608848571777,1.4175277948379517,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-25,NA,NA,NA,NA,NA,0.7287795543670654,NA,0.5951586365699768,NA,1.2376608848571777,1.416569709777832,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-26,NA,NA,NA,NA,NA,0.7250867486000061,NA,0.5826605558395386,NA,1.1874858140945435,1.4143680334091187,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-27,NA,NA,NA,NA,NA,0.7361671328544617,NA,0.5921833515167236,NA,1.1791224479675293,1.4337977170944214,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-28,NA,NA,NA,NA,NA,0.7361671328544617,NA,0.5874215960502625,NA,1.1791224479675293,1.4070944786071777,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-29,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.6028963327407837,NA,1.1874858140945435,1.4644255638122559,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-02,NA,NA,NA,NA,NA,0.7891014218330383,NA,0.5981347560882568,NA,1.2376608848571777,1.498023271560669,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-03,NA,NA,NA,NA,NA,0.7952566146850586,NA,0.5909931063652039,NA,1.2125728130340576,1.4908429384231567,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-04,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.5790894031524658,NA,1.1874858140945435,1.4692119359970093,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-05,NA,NA,NA,NA,NA,0.738628089427948,NA,0.5671864151954651,NA,1.170760154724121,1.4329363107681274,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-06,NA,NA,NA,NA,NA,0.7447836399078369,NA,0.579684853553772,NA,1.2042113542556763,1.4644255638122559,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-09,NA,NA,NA,NA,NA,0.7361671328544617,NA,0.5546880960464478,NA,1.2042113542556763,1.4347554445266724,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-10,NA,NA,NA,NA,NA,0.7300106883049011,NA,0.5707576870918274,NA,1.2042113542556763,1.4500706195831299,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-11,NA,NA,NA,NA,NA,0.7669424414634705,NA,0.6011102199554443,NA,1.2292981147766113,1.5218558311462402,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-12,NA,NA,NA,NA,NA,0.7534008026123047,NA,0.5868266820907593,NA,1.254386067390442,1.5122841596603394,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-13,NA,NA,NA,NA,NA,0.7521704435348511,NA,0.5945638418197632,NA,1.254386067390442,1.4740943908691406,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-16,NA,NA,NA,NA,NA,0.7558631300926208,NA,0.5921833515167236,NA,1.2292981147766113,1.493236780166626,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-17,NA,NA,NA,NA,NA,0.7632490992546082,NA,0.5630202293395996,NA,1.246023178100586,1.5027132034301758,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-18,NA,NA,NA,NA,NA,0.7694048881530762,NA,0.5921833515167236,NA,1.254386067390442,1.5314254760742188,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-19,NA,NA,NA,NA,NA,0.8260325193405151,NA,0.5838509798049927,NA,1.304560899734497,1.612783432006836,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-20,NA,NA,NA,NA,NA,0.8481916189193726,NA,0.5957544445991516,NA,1.3631001710891724,1.648101806640625,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-23,NA,NA,NA,NA,NA,0.8297251462936401,NA,0.5856366157531738,NA,1.3631001710891724,1.6271402835845947,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-24,NA,NA,NA,NA,NA,0.8297251462936401,NA,0.5856366157531738,NA,1.3631001710891724,1.6271402835845947,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-25,NA,NA,NA,NA,NA,0.8297251462936401,NA,0.5856366157531738,NA,1.3631001710891724,1.6271402835845947,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-26,NA,NA,NA,NA,NA,0.8198776841163635,NA,0.5832559466362,NA,1.3380125761032104,1.608476996421814,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-27,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.5773040652275085,NA,1.2961987257003784,1.6151762008666992,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-30,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.5832559466362,NA,1.304560899734497,1.641497254371643,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-31,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.5832559466362,NA,1.304560899734497,1.641497254371643,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-01,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.5832559466362,NA,1.304560899734497,1.641497254371643,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-02,NA,NA,NA,NA,NA,0.9035882353782654,NA,0.5856366157531738,NA,1.2961987257003784,1.607998251914978,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-03,NA,NA,NA,NA,NA,0.8962023258209229,NA,0.5850411653518677,NA,1.3380125761032104,1.6295334100723267,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-06,NA,NA,NA,NA,NA,0.9035882353782654,NA,0.5892071723937988,NA,1.3798246383666992,1.6874399185180664,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-07,NA,NA,NA,NA,NA,0.9343650341033936,NA,0.5921833515167236,NA,1.3798246383666992,1.6462841033935547,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-08,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.5939687490463257,NA,1.3798246383666992,1.6175687313079834,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-09,NA,NA,NA,NA,NA,0.9257482290267944,NA,0.6165846586227417,NA,1.4216368198394775,1.6271402835845947,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-10,NA,NA,NA,NA,NA,0.9503684043884277,NA,0.6368201971054077,NA,1.3714617490768433,1.635756015777588,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-13,NA,NA,NA,NA,NA,0.9343650341033936,NA,0.624917209148407,NA,1.3547375202178955,1.6328833103179932,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-14,NA,NA,NA,NA,NA,0.933133065700531,NA,0.6255121231079102,NA,1.3380125761032104,1.6204408407211304,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-15,NA,NA,NA,NA,NA,0.9134373664855957,NA,0.6023008227348328,NA,1.3380125761032104,1.6004362106323242,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,0.8962023258209229,NA,0.6130134463310242,NA,1.3380125761032104,1.653939962387085,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,0.8962023258209229,NA,0.6040864586830139,NA,1.329648733139038,1.6223543882369995,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,0.867888867855072,NA,0.624917209148407,NA,1.3212867975234985,1.5792829990386963,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,0.8555780053138733,NA,0.6106331944465637,NA,1.3212867975234985,1.540997862815857,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.8124913573265076,NA,0.5957544445991516,NA,1.3212867975234985,1.4739974737167358,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.8038734197616577,NA,0.5838509798049927,NA,1.3380125761032104,1.4594486951828003,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.7780216932296753,NA,0.5654010772705078,NA,1.2125728130340576,1.459640622138977,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.771866500377655,NA,0.5534979104995728,NA,1.254386067390442,1.4452838897705078,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.7706350684165955,NA,0.5534979104995728,NA,1.254386067390442,1.4548553228378296,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.5886120796203613,NA,1.254386067390442,1.5017551183700562,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.7854087352752686,NA,0.5606397986412048,NA,1.254386067390442,1.4740943908691406,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.7780216932296753,NA,0.5725428462028503,NA,1.254386067390442,1.4788793325424194,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.7854087352752686,NA,0.5689718723297119,NA,1.246023178100586,1.5266411304473877,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.5540929436683655,NA,1.246023178100586,1.523864507675171,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.7854087352752686,NA,0.5475462079048157,NA,1.254386067390442,1.51993989944458,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.5475462079048157,NA,1.254386067390442,1.4979270696640015,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.780484139919281,NA,0.5433801412582397,NA,1.271112322807312,1.4787838459014893,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.7743284702301025,NA,0.559449315071106,NA,1.271112322807312,1.4979270696640015,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.5844458937644958,NA,1.271112322807312,1.5122841596603394,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.7706350684165955,NA,0.5731380581855774,NA,1.254386067390442,1.5314254760742188,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.5517124533653259,NA,1.2376608848571777,1.5074976682662964,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.7669424414634705,NA,0.5540929436683655,NA,1.2376608848571777,1.4835697412490845,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.7706350684165955,NA,0.5624253153800964,NA,1.246023178100586,1.4712227582931519,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.8026431798934937,NA,0.5743285417556763,NA,1.246023178100586,1.5012764930725098,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.5576638579368591,NA,1.220935344696045,1.4491127729415894,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.7681737542152405,NA,0.5624253153800964,NA,1.2125728130340576,1.4548553228378296,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.7681737542152405,NA,0.5695673227310181,NA,1.1958476305007935,1.459640622138977,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.7780216932296753,NA,0.5624253153800964,NA,1.1958476305007935,1.426140546798706,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.7669424414634705,NA,0.5689718723297119,NA,1.1958476305007935,1.4548553228378296,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.5552833676338196,NA,1.1958476305007935,1.4309262037277222,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.7755600214004517,NA,0.5695673227310181,NA,1.1958476305007935,1.4548553228378296,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.5713526010513306,NA,1.220935344696045,1.5027132034301758,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.5713526010513306,NA,1.220935344696045,1.5027132034301758,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.5713526010513306,NA,1.220935344696045,1.5027132034301758,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-05,NA,NA,NA,NA,NA,0.8112600445747375,NA,0.5832559466362,NA,1.254386067390442,1.5160160064697266,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,0.8543469905853271,NA,0.6070621609687805,NA,1.2961987257003784,1.5984269380569458,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.8309566378593445,NA,0.6142042279243469,NA,1.2878364324569702,1.5886626243591309,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.8087979555130005,NA,0.5981347560882568,NA,1.2961987257003784,1.592682957649231,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.588016927242279,NA,1.304560899734497,1.588854193687439,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.8038734197616577,NA,0.592778742313385,NA,1.304560899734497,1.588854193687439,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.8432677984237671,NA,0.6088478565216064,NA,1.3212867975234985,1.6462841033935547,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.8494229316711426,NA,0.6070621609687805,NA,1.3212867975234985,1.6558552980422974,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.822340190410614,NA,0.5951586365699768,NA,1.2794731855392456,1.6558552980422974,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.8444980382919312,NA,0.6189653873443604,NA,1.329648733139038,1.706487774848938,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.835881233215332,NA,0.6058717370033264,NA,1.3212867975234985,1.713282823562622,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,0.8518852591514587,NA,0.608252227306366,NA,1.3380125761032104,1.7228546142578125,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-21,NA,NA,NA,NA,NA,0.8777363896369934,NA,0.621941089630127,NA,1.3631001710891724,1.7898550033569336,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,0.867888867855072,NA,0.6177753210067749,NA,1.3380125761032104,1.7325234413146973,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,0.8777363896369934,NA,0.621941089630127,NA,1.3380125761032104,1.7410407066345215,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,0.8998954892158508,NA,0.6397958397865295,NA,1.3798246383666992,1.7515690326690674,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,0.8900471925735474,NA,0.6421763896942139,NA,1.4383630752563477,1.7707116603851318,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,0.8925091624259949,NA,0.6374152898788452,NA,1.4885375499725342,1.7515690326690674,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,0.8777363896369934,NA,0.6267025470733643,NA,1.5303512811660767,1.7600858211517334,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,0.8740431666374207,NA,0.6362249255180359,NA,1.5303512811660767,1.7372106313705444,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,0.8752744793891907,NA,0.6546749472618103,NA,1.5219889879226685,1.7506122589111328,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.6606264710426331,NA,1.4634499549865723,1.7419980764389038,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,0.9134373664855957,NA,0.6546749472618103,NA,1.5052634477615356,1.8227790594100952,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,0.9245162010192871,NA,0.695740818977356,NA,1.538712978363037,1.8855679035186768,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,0.9097442626953125,NA,0.7112150192260742,NA,1.5052634477615356,1.8281400203704834,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,0.9048200249671936,NA,0.7082388401031494,NA,1.5052634477615356,1.8022960424423218,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,0.8789679408073425,NA,0.6838377714157104,NA,1.5052634477615356,1.7515690326690674,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,0.8666576147079468,NA,0.7088345289230347,NA,1.5052634477615356,1.7419980764389038,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,0.8777363896369934,NA,0.7379968166351318,NA,1.4634499549865723,1.7563562393188477,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,0.9048200249671936,NA,0.7618035674095154,NA,1.455087661743164,1.8089983463287354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.7737067341804504,NA,1.4718126058578491,1.7975114583969116,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,0.8986647129058838,NA,0.7808483839035034,NA,1.455087661743164,1.8183767795562744,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,0.8986647129058838,NA,0.7808483839035034,NA,1.455087661743164,1.8183767795562744,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,0.8986647129058838,NA,0.7808483839035034,NA,1.455087661743164,1.8183767795562744,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,0.9183610081672668,NA,0.7737067341804504,NA,1.4718126058578491,1.8185689449310303,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,0.922055184841156,NA,0.757042407989502,NA,1.513626217842102,1.8724569082260132,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,0.9183610081672668,NA,0.7314502596855164,NA,1.513626217842102,1.86642587184906,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,0.9146676659584045,NA,0.7308551073074341,NA,1.513626217842102,1.8482387065887451,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,0.9368274211883545,NA,0.7558515667915344,NA,1.513626217842102,1.8975344896316528,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
